RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6215483,Musical Angel,101508,Harry Davies,870,Simon Dow,4,,2,6,10-0,160,10/1,11,79,83,65,56,1-5863,"£6,019",6019,370292,Derek Stubbs And Leighton Walsh,Dark Angel,IRE,Gift Of Music,False,False,,50,,True,,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5580112,Uppercase,101188,Kaiya Fraser,38304,Harry Eustace,4,,3,1,9-12,156,10/1,11,77,86,60,36,-93118,"£6,019",6019,285654,A M Mitchell,Showcasing,GB,Upper Street,False,False,,47,,False,,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5021302,Daring Legend,86769,Kieren Fox,32769,Mark Pattinson,5,ht,4,8,9-10,154,6/1,7,75,85,60,19,200502,"£6,019",6019,170934,Only One Bid Partnership,Dark Angel,IRE,Swiss Air,False,False,,25,,False,,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5021336,Silver Trumpet,100360,Callum Hutchinson,18920,Eve Johnson Houghton,5,p,5,9,9-10,154,7/2,4.5,75,89,70,10,376152,"£6,019",6019,328137,"Austin, June & Jonny Allison",Advertise,GB,Cherubic,False,False,,44,,False,,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6702019,Cuban Lady,103730,Isobelle Chalmers (7),6304,Patrick Chamings,4,,6,3,9-9,153,13/2,7.5,74,85,78,18,6-8432,"£6,019",6019,218608,A M Balding,Havana Grey,GB,Lady Lynetta,False,False,,40,7,False,2,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8039761,Norcross Brow,98519,Cieren Fallon,41928,Charlie Clover,3,,7,4,9-8,152,5/1,6,77,85,74,26,312112,"£6,019",6019,337643,Graham And Laura Glendining,Expert Eye,GB,Twist Moor Lane,False,False,,100,,True,,GB
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7547292,Galileo Island IRE,94631,Pierre-Louis Jamin,36341,Tom Ward,3,p,8,5,9-8,152,12/1,13,77,86,72,68,32-483,"£6,019",6019,377403,The Island Syndicate,Galileo Gold,GB,Puffin Island,False,True,,48,,True,1,IRE
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7529967,Euphonia,88785,George Downing,23926,Ed Walker,3,,9,2,9-4,148,20/1,21,73,85,78,70,561169,"£6,019",6019,353983,Thurloe Thoroughbreds Lviii & A Partner,Mehmas,IRE,Ells Bells,False,False,,50,,False,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881447,Frumoasa IRE,92276,Paddy Bradley,28913,Charlie Fellowes,2,v,1,9,9-9,153,25/1,26,75,72,36,19,130,"£3,978",3978,354002,Laurence Bellman And Partner,Supremacy,IRE,Summer Daydream,True,False,,60,,False,,IRE
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9281137,My Maria IRE,77767,Billy Loughnane,32276,Archie Watson,2,p,2,7,9-7,151,9/2,5.5,73,75,75,15,432221,"£3,978",3978,197444,Middleham Park Racing XXII & Partner,Persian Force,IRE,Hello Brigette,False,False,,50,,True,,IRE
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688670,Lady Rosalind,91857,Daniel Muscutt,3415,William Haggas,2,,3,5,9-7,151,8/1,9,73,76,,19,9170,"£3,978",3978,368581,The Four Fillies Partnership,Starman,GB,Lambeth Walk,False,False,,62,,True,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9359946,Sea Palace,100862,Ebrahim Nader,40346,Ollie Sangster,2,p,4,6,9-6,150,14/1,15,72,74,,12,336,"£3,978",3978,61763,Mohammed Jaber,Havana Grey,GB,Baileys Jubilee,True,False,,39,,True,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688481,Location Location,94158,Edward Greatrex,4540,James Fanshawe,2,ht,5,3,9-6,150,7/1,8,72,78,56,42,5323,"£3,978",3978,111524,Des Thurlby,Harry Angel,IRE,Lady Fanditha,True,False,,63,,True,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881273,Rex Regum,105049,Molly Keegan-Price (7),32765,Tom Clover,2,,6,10,9-5,149,7/1,8,71,74,53,24,9832,"£3,978",3978,341566,Moulton Racing,Space Blues,IRE,Farzeen,False,False,,56,7,False,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9189211,Arabica Queen,92774,Rob Hornby,12601,Jonathan Portman,2,,7,4,9-5,149,14/1,15,71,77,,13,421305,"£3,978",3978,298650,One More Moment Of Madness,Caturra,IRE,Dudley Queen,False,False,,32,,False,,GB
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9419799,Sultan Darius IRE,95815,Darragh Keenan,9003,Marco Botti,2,h,8,1,9-5,149,5/1,6,71,75,57,28,4841,"£3,978",3978,374195,Hamza Laith,Starspangledbanner,AUS,Time Will Tell,False,False,,75,,False,,IRE
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9179726,Holi Scarlett IRE,103198,Jack Doughty,8543,Stuart Williams,2,,9,2,9-4,148,12/1,13,70,78,,13,313036,"£3,978",3978,330915,James Parry And Partners,Bungle Inthejungle,GB,Zuzinia,False,False,,50,,False,,IRE
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9212561,Trust Yourself IRE,83746,Silvestre De Sousa,25914,James Tate,2,,10,11,9-2,146,6/1,7,68,76,53,14,00613,"£3,978",3978,208847,A Dale,Showcasing,GB,Tarroob,False,False,,73,,False,,IRE
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,9419792,Horndean FR,95388,David Egan,42921,Adam Kirby,2,t,11,8,9-2,146,9/2,5.5,68,76,60,24,346,"£3,978",3978,6291,P W Harris,Hello Youmzain,FR,Episodia,False,False,,20,,True,,FR
926849,Sky Sports Racing Sky 415 Nursery Handicap,393,Lingfield (AW),09/10/2026 14:40:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688473,Greek Street IRE,9836,Robert Havlin,38304,Harry Eustace,2,,12,12,9-0,144,33/1,34,66,71,35,24,5266,"£3,978",3978,356393,"C Booth, P Boyle, S Coleby & S Smith",Persian Force,IRE,Volkovkha,False,False,,47,,True,,IRE
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,2400327,Goya Senora,93579,Clement Lecoeuvre,20943,Y Barberot,10,,1,2,9-0,144,12/1,13,104,124,,61,45436,"£31,826",31826,291318,Alain Jathiere & Ecurie Haras Des Senora,Anodin,IRE,Nina Senora,False,False,,50,,False,,FR
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4248037,Le Roi David,88520,Pierre-Charles Boudot,22725,M Seror,7,,2,8,9-0,144,10/1,11,80,102,,16,/2-011,"£31,826",31826,316045,"David Dahan, Salomon Taieb & M Seror",Bathyrhon,GER,Felingarie,False,False,,,,False,,FR
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7861414,Cheeky Boy,94132,Marvin Grandin,21071,Jan Demele,5,b,3,7,9-0,144,25/1,26,97,118,,51,6-2865,"£31,826",31826,333956,Drag Consulting SRO,Holy Roman Emperor,IRE,Ashamya,False,False,,,,False,,FR
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4969802,Barbate GB,98386,Augustin Madamet,20943,Y Barberot,6,,4,1,9-0,144,5/1,6,108,119,,18,11145,"£31,826",31826,233165,Ecurie Mathieu Offenstadt,Frankel,GB,Castellar,False,False,,50,,False,,GB
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7427003,Midak,13689,Jamie Spencer,12465,Ian Williams,4,,5,6,9-0,144,5/2,3.5,106,125,,19,694471,"£31,826",31826,112240,Mrs Fitri Hay,Footstepsinthesand,GB,Minya,False,False,,32,,False,,FR
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4644718,Odemar,101867,Dorian Provost,22691,M Munch,6,,6,5,9-0,144,33/1,34,84,101,,35,61321,"£31,826",31826,199060,Erich Schwaiger,Soldier Hollow,GB,Orania,False,False,,,,False,,FR
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7601617,Waldnebel GER,88850,Cristian Demuro,17105,S Smrczek,4,,7,3,9-0,144,10/1,11,104,126,,53,47326,"£31,826",31826,123856,Stall Grafenberg,Reliable Man,GB,Wildbeere,False,False,,,,False,,GER
928312,Prix Gladiateur (Group 3) (Turf),211,Longchamp,09/10/2026 14:40:00,Other,,(Group 3),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4938867,Double Major IRE,84879,Maxime Guyon,20391,C Ferland,6,b,8,4,9-0,144,6/4,2.5,111,130,,18,22633,"£31,826",31826,59934,Wertheimer & Frere,Daiwa Major,JPN,Dancequest,False,False,,,,False,,IRE
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8716069,Chase The Status IRE,88090,Ben Poste,34679,Max Young,5,,1,,11-2,178,20/1,21,,,,,53-,"£2,451",2451,294093,Max Young,Califet,FR,Sahara Breeze,False,False,,,,True,,IRE
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9424951,Jaunty Trooper,88667,Conor Ring,16278,Mrs C Williams,5,,2,,11-2,178,12/1,13,,98,53,18,U6,"£2,451",2451,62653,Brian Eckley,Norse Dancer,IRE,Jaunty Walk,False,False,,29,,False,2,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8392224,Spanish Darling FR,98445,Liam Harrison,8036,Tom George,5,t,3,,11-2,178,5/1,6,,103,58,18,251-13,"£2,451",2451,57189,T R George,Spanish Moon,USA,Darling Point,False,False,,100,,False,2,FR
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9800772,Wannabe Sporty,103518,Freddie Keighley (5),15642,Martin Keighley,4,,4,,11-0,176,16/1,17,,,,,,"£2,451",2451,377540,Jeremy Hill And Keighley Racing Ltd,Passing Glance,GB,Spice Girl,False,True,,33,5,False,,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9800774,Gilwen Georgia,93186,Sean Bowen,12317,David Rees,5,h,5,,10-9,169,14/1,15,,,,,,"£2,451",2451,144917,Keith And Sue Lowry,Telescope,IRE,Gilwen Glory,True,False,,,,False,,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9715968,Delulu,85218,Harry Skelton,16270,Dan Skelton,4,,6,,10-7,167,4/6,1.6666666666666665,,103,58,18,2,"£2,451",2451,376524,Sarah Faulks & Dan Skelton,Dink,FR,Misstree Pitcher,False,False,,59,,False,,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9786683,Emilyfromtheknoll,86912,Adam Wedge,41207,John & Rhys Flint,4,,7,,10-7,167,25/1,26,,,,,,"£2,451",2451,210299,Burnham P & D Ltd,Linda's Lad,GB,Dancing Emily,False,False,,13,,False,,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9800773,Lizziemouth,91230,James Best,27290,Sarah-Jayne Davies,4,,8,,10-7,167,66/1,67,,,,,,"£2,451",2451,309365,Julia Mansfield,Dartmouth,GB,Hot Madras,False,False,,,,False,,GB
926553,Step Into Luxury With Purple Granite Open National Hunt Flat Race (Category 1 Elimination) (GBB),101,Worcester,09/10/2026 14:45:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9276871,Megatothemax IRE,83292,Lee Edwards,43173,Kevin & Lauren Frost,4,h,9,,10-7,167,8/1,9,,112,98,13,36,"£2,451",2451,376523,B Parren & K Frost,Maxios,GB,Bella Venezia,True,False,,47,,False,2,IRE
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,6215490,Consent IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,4,p,1,2,9-7,151,11/2,6.5,112,124,89,40,221-94,"£93,572",93572,175592,Denford Stud,Lope De Vega,IRE,Flora Danica,True,False,,70,,False,,IRE
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,5490594,Danielle,85793,William Buick,38291,John & Thady Gosden,5,,2,3,9-7,151,4/1,5,112,120,85,40,451-16,"£93,572",93572,5973,A E Oppenheimer,Cracksman,GB,Crimson Ribbon,False,False,,63,,False,,GB
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,5476941,Fairy Glen FR,6901,James Doyle,37478,Simon & Ed Crisford,5,,3,7,9-7,151,5/1,6,112,119,95,112,21-115,"£93,572",93572,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Farhh,GB,Natural Scenery,False,False,,42,,False,,FR
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,7280725,Floresta IRE,97031,Ben Coen,28180,J P Murtagh,4,p,4,5,9-7,151,11/1,12,107,116,85,53,15-014,"£93,572",93572,159428,Newtown Anner Stud Farm Ltd,Waldgeist,GB,Cailini Alainn,False,False,,38,,False,,IRE
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,7426955,Nyra GER,99171,J M Sheridan,32145,Joseph Patrick O'Brien,4,,5,8,9-7,151,14/1,15,104,116,98,54,23-423,"£93,572",93572,263248,Scott C Heider,Isfahan,GER,Nightlight Angel,False,False,,51,,True,,GER
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,6442175,Waardah IRE,94225,Callum Rodriguez,31779,Owen Burrows,4,h,7,4,9-7,151,11/4,3.75,108,119,100,40,118-23,"£93,572",93572,14781,Sheikh Ahmed Al Maktoum,Postponed,IRE,Neesaan,True,False,,50,,False,,IRE
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,7601607,Cameo IRE,79202,Ryan Moore,7978,A P O'Brien,3,,8,9,8-12,140,18/1,19,101,110,99,27,515386,"£93,572",93572,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,Wootton Bassett,GB,Zagitova,False,False,,47,,False,,IRE
926637,Betfred Park Hill Fillies' Stakes (Group 2),15,Doncaster,09/10/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6½f,14.5,2915,3190,Good To Soft,Turf,8205616,Prizeland,92728,Oisin Murphy,15605,Andrew Balding,3,,9,6,8-12,140,5/1,6,108,115,104,21,-12521,"£93,572",93572,166434,Mrs M E Wates,Territories,IRE,Sensationally,False,False,,57,,False,,GB
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8556540,Moonrunner,101188,Kaiya Fraser,28913,Charlie Fellowes,4,,1,7,9-9,153,6/1,7,75,84,79,19,4-3254,"£4,449",4449,254202,D R J King,Sixties Icon,GB,Librettista,False,False,,60,,True,,GB
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5903636,Patrol IRE,102526,Jack Callan,39413,Dylan Cunha,4,v,2,3,9-8,152,7/2,4.5,74,89,84,11,243632,"£4,449",4449,350543,Quest Thoroughbreds - Patrol,Dark Angel,IRE,Laurelita,False,False,,50,,False,,IRE
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5390043,Carnival Day IRE,14629,Pat Cosgrave,15108,Jim Boyle,5,,3,1,9-8,152,3/1,4,74,92,83,13,-37453,"£4,449",4449,347276,M&O Plant Ltd,Invincible Spirit,IRE,Mardie Gras,False,False,,62,,False,,IRE
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5276318,Beach Point IRE,92806,Hector Crouch,17966,William Knight,5,p,4,8,9-8,152,11/4,3.75,74,87,70,13,348441,"£4,449",4449,351815,John & Peter Seabrook And Tim Fisher,Blue Point,IRE,Damselfly,False,False,,67,,False,,IRE
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6278723,Skibo,99724,Tyler Heard,7852,Barry Brennan,4,,5,2,9-6,150,50/1,51,72,84,,19,723-78,"£4,449",4449,150807,David Gibbons,New Approach,IRE,Skipinnish,False,False,2,50,,True,2,GB
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6482629,Thankyou Baroness,100640,Benoit De La Sayette,27045,Mrs Ilka Gansera-Leveque,5,,7,10,9-2,146,33/1,34,68,81,68,195,148-06,"£4,449",4449,205515,Mrs I Gansera-Leveque,Sea The Moon,GER,Tosca,False,False,,67,,False,,GB
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5218435,Super Hit FR,98519,Cieren Fallon,40072,James Owen,5,ht,8,5,9-1,145,9/1,10,67,84,66,10,131375,"£4,449",4449,1905,R J Lorenz,Too Darn Hot,GB,Heaven's Angel,False,False,,45,,True,,FR
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5383840,Bobacious,101550,Liam Wright (3),14402,Mark Hoad,6,,9,9,8-13,141,12/1,13,65,87,73,17,346517,"£4,449",4449,374623,Devon Racing Syndicate,Telescope,IRE,First Experience,False,False,,,3,False,,GB
926633,Chigwell Group - The Trade's Front Runner Handicap,17,Epsom,09/10/2026 15:07:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3565652,Yokkell IRE,94575,George Wood,6845,Adrian Wintle,7,p,10,4,8-12,140,10/1,11,64,84,76,47,635416,"£4,449",4449,309676,Seamus Devlin,Fast Company,IRE,Makheelah,False,False,,33,,True,,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8115918,Arouse IRE,91653,Joey Haynes,16143,David Simcock,3,h,1,3,9-7,151,14/1,15,,72,,329,46-,"£5,400",5400,361985,Chola Dynasty & Partners,Space Blues,IRE,Stimulate,False,True,,70,,True,,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9800770,Battlefield Boy FR,88798,Ray Dawson,39413,Dylan Cunha,3,,2,5,9-7,151,9/1,10,,,,,,"£5,400",5400,33074,Mrs M C Banks,Saxon Warrior,JPN,Bella Ferrari,False,True,,50,,False,,FR
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8245521,Marquessofanglesey IRE,92774,Rob Hornby,25628,Charles Hills,3,,3,7,9-7,151,4/6,1.6666666666666665,80,87,74,42,6-3252,"£5,400",5400,212084,Julie Martin & David R Martin & Partner,Phoenix Of Spain,IRE,Invermere,False,False,,72,,False,,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8945019,Time Alone IRE,77767,Billy Loughnane,36341,Tom Ward,3,t,4,8,9-7,151,6/1,7,,76,53,42,64,"£5,400",5400,373862,Ace Stud,Lucky Vega,IRE,Song Of Time,False,False,,48,,True,1,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9317828,O'Driscoll IRE,91857,Daniel Muscutt,39326,James Horton,3,,5,6,9-5,149,14/1,15,,,,,,"£5,400",5400,373246,Fomo & M J McStay,Ghaiyyath,IRE,A Day At The Races,False,True,,45,,False,,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9599863,Salvezza,9836,Robert Havlin,23926,Ed Walker,3,,6,1,9-5,149,9/2,5.5,,82,36,25,54,"£5,400",5400,145217,O T I Racing,Lucky Vega,IRE,Salve Sicilia,False,False,,50,,True,,GB
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8295080,Wild Rock IRE,84416,Jack Mitchell,42295,Ross Burdon,3,,7,2,9-5,149,14/1,15,,,,,,"£5,400",5400,377410,Infinity Racing Club,Ten Sovereigns,IRE,Wild Idle,False,False,,63,,False,1,IRE
926847,"Sky Sports Racing Virgin 512 Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),09/10/2026 15:13:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9350212,Muchacho IRE,92276,Paddy Bradley,31785,Hilal Kobeissi,3,t,8,4,9-3,147,50/1,51,,63,,9,434,"£5,400",5400,253671,Al Jasra Racing,Ardad,IRE,Lorelei Rock,True,False,,,,True,,IRE
