RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5749191,Circuit Fiery NZ,79529,Hugh Bowman,28673,W Y So,6,et,1,13,9-9,153,12/1,13,58,68,,31,321325,"£62,459",62459,342133,Jason Cheung Cho Yee & Cheung Ka Shing,Tavistock,NZ,Triaction,False,False,,,,True,,NZ,Consistent 6yo who has collected two C&D wins this season; likely to give another good account but has tough draw and career-high mark to contend with.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8758108,Call Me Sparkle NZ,94914,Ethan Brown,12762,K W Lui,3,t,2,14,9-8,152,9/2,5.5,57,67,,18,14083,"£62,459",62459,326903,Philip Liu Chun Hang,Derryn,AUS,Secret Spirit,False,False,,,,True,,NZ,"Yet to make any significant further progress since winning over 6f here on debut in March but kept on for third over C&D when upped in trip last month and has each-way claims again, despite his much tougher draw."
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8200963,Nyx Gluck NZ,82339,Zac Purton,16058,C S Shum,4,,3,12,9-8,152,5/2,3.5,57,68,,38,340423,"£62,459",62459,340070,Steven Yuen & Jenny Ng,Redwood,GB,La Parfaite,False,False,,,,True,1,NZ,Scored over C&D for Cody Mo in December and was placed over C&D in cheekpieces on final two starts for that stable; goes without headgear and has wide draw on debut for Danny Shum but booking of Zac Purton catches the eye.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9295431,Beauty Award AUS,87349,Andrea Atzeni,12739,J Size,3,,4,4,9-3,147,12/1,13,52,61,,38,6,"£62,459",62459,271197,Beauty Family Syndicate,Shamus Award,AUS,Sasa,False,False,,,,False,,AUS,Unexposed 3yo who made quite promising debut when keeping-on sixth here (6f) in May; no surprise if he gets a bit closer to the target over this longer trip.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9359841,Big Big World AUS,88536,K C Leung,35035,Jimmy Ting,3,ht,5,3,9-3,147,50/1,51,52,59,,24,0,"£62,459",62459,254185,CAAF Syndicate,Maurice,JPN,Holiday Romance,False,False,,,,True,,AUS,Always behind when a 56-1 outsider for debut here (6f) last month.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9359837,Prestige Come AUS,95725,Matthew Poon,13936,P F Yiu,3,t,6,10,9-3,147,50/1,51,52,49,,24,0,"£62,459",62459,345128,Eric Yeung Ting Fung,Star Turn,AUS,Soiree,False,False,,,,True,,AUS,Made low-key debut when a 40-1 outsider over C&D this month; remains best watched.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,4785147,Strathpeffer AUS,95383,Lyle Hewitson,36353,Douglas Whyte,6,b,7,9,9-3,147,12/1,13,52,72,,24,-20746,"£62,459",62459,234937,Mr & Mrs Iain Bruce,Dundeel,NZ,Quizzed,False,False,,,,False,,AUS,Slightly disappointing when last in action and not one to rely upon heavily but has posted some good efforts this season (including a C&D win) and his current mark is not beyond him.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5276184,Francis Meynell IRE,99123,Jerry Chau (2),41761,David Eustace,5,tb,8,1,9-2,146,11/2,6.5,51,69,,18,542826,"£62,459",62459,352267,Albert Hung Chao Hong & Kevin Hung Dingteng,Blue Point,IRE,Dame Hester,False,False,,,2,False,,IRE,0-17 in Hong Kong but runner-up twice over C&D in recent weeks and nicely drawn on the inside today; big player if first-time blinkers give him a boost.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9227124,Aca Fast AUS,94434,James Orman,23445,D J Hall,4,,9,8,9-1,145,33/1,34,50,59,,31,87,"£62,459",62459,298134,ACA Friends Syndicate,Deep Field,AUS,Via Veneto,False,False,,,,False,,AUS,Showed only minor promise on his two 6f starts and needs this extra furlong to unlock improvement.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8463774,Honorary AUS,85541,Alexis Badel,40731,W K Mo,4,tb,10,2,8-12,140,7/2,4.5,47,67,,24,005761,"£62,459",62459,365126,Yip Yuk Kit & Dr Tommy Yip Chun Ming,All Too Hard,AUS,The Countess,False,False,,,,False,,AUS,"Came good at eighth attempt, with front-running C&D win last month; well drawn to attack again and might use that success as a springboard."
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5036769,Tactical Command NZ,83554,Richard Kingscote,32247,Mark Newnham,6,b,11,6,8-11,139,16/1,17,46,69,,21,296507,"£62,459",62459,290388,Righteousness Syndicate,Charm Spirit,IRE,Nomisma,False,False,,,,True,,NZ,Stays 7f but is much better known as a sprinter; without a win and has very mixed record this season; not the percentage call.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8807020,Cheerful Wongchoy NZ,101468,Angus Chung (2),39762,P C Ng,4,he,12,11,8-9,137,33/1,34,44,71,,38,68888,"£62,459",62459,154890,Lester C H Kwok,Per Incanto,USA,High Lady,False,False,,,2,True,,NZ,Unplaced all five starts (6f-7f); certainly not devoid of ability but has awkward draw today and will probably be of greater interesting when eligible for Class 5 races.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8615745,Power Patch AUS,90687,C Y Ho,12787,K L Man,3,b,13,7,8-9,137,33/1,34,44,71,,24,00005,"£62,459",62459,251364,Lam Wai Ying,Calyx,GB,Charlee Bear,False,False,,,,False,,AUS,Well down the field on first four starts but his keeping-on fifth here (6f) last month was a step in the right direction; back up in trip today.
923796,Continuous Development Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 12:40:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,3880842,Awesome Treasure NZ,88434,Matthew Chadwick,35043,Jamie Richards,8,,14,5,8-5,133,50/1,51,40,70,,28,800090,"£62,459",62459,293716,Leung Woon Man,Charm Spirit,IRE,Bizz,False,False,,,,False,,NZ,Badly out of form over 6f in recent months and this 59th career start with be his first venture beyond that trip.
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9276851,Possessive,102773,Jack Nicholls (5),5019,K R Burke,2,,1,11,9-11,155,11/8,2.375,83,82,63,26,17,"£4,320",4320,373862,Ace Stud,Lucky Vega,IRE,Txope,False,False,,50,5,True,,GB,"Flashed his tail but stuck on to prevail by 1l in novice event at York (6f, good) on debut; only seventh of 13 when sent off 5-2 favourite for the Woodcote at Epsom (6f, good to soft) 12 days later but likely to have a big say back in calmer waters."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9179714,Kodiak Breeze IRE,90103,Shane Gray,22525,Kevin Ryan,2,,2,5,9-8,152,11/10,2.1,75,82,67,44,21,"£4,320",4320,221946,Hambleton Racing Ltd XXXVI,Kodi Bear,IRE,Caryatid,False,False,,36,,False,,IRE,"Clear of the rest when second to the promising Arapaho Gold on his 5f course debut and made no mistake over 6f at Redcar (good) 16 days later, making all; wandered around under pressure at Redcar but was well on top and should improve again."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9372918,Court Legend,85782,Joanna Mason,38543,Michael & David Easterby,2,,3,12,9-4,148,100/1,101,,63,60,19,0,"£4,320",4320,373820,The Lee Westwood Racing Partnership,Inns Of Court,IRE,La Roumegue,False,False,,42,,True,,GB,"80-1, always behind in the Rous seller at York (6f, good) on debut 19 days ago."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9462138,Dontlookanyfurther IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,4,8,9-4,148,14/1,15,,,,,,"£4,320",4320,366843,John Blackburn & Ross Harmon,Space Traveller,GB,Valenciana,False,False,,44,,False,,IRE,"£35,000 breeze-up 2yo who is the third foal of an unraced half-sister to Breeders' Cup Turf Sprint winner Starlust; the stable has yet to have a 2yo winner this season but he still needs monitoring in the betting."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688481,Location Location,101188,Kaiya Fraser,4540,James Fanshawe,2,h,5,3,9-4,148,7/1,8,,70,43,45,53,"£4,320",4320,111524,Des Thurlby,Harry Angel,IRE,Lady Fanditha,True,False,,60,,True,,GB,"Failed to take a step forward from his AW debut when beaten over 6l into third at Hamilton (6f, good) 45 days ago but remains open to progress; hooded first time."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9467473,Market Equities IRE,99547,Oisin McSweeney,42996,Richard & Peter Fahey,2,,6,9,9-4,148,16/1,17,,,,,,"£4,320",4320,218252,Richard Fahey Ebor Racing Club Ltd,Bungle Inthejungle,GB,Speckled Hen,False,False,,48,,False,,IRE,"Half-brother to five winners, including Third Time Lucky (7f-1m1f; RPR 108) and Baba O'Riley (French 6f-1m including 2yo; 96); would enter the reckoning if the market speaks in his favour."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9467474,Mr Resdev,95152,Billy Garritty,38543,Michael & David Easterby,2,,7,6,9-4,148,33/1,34,,,,,,"£4,320",4320,336622,Resdev & Partner,Ardad,IRE,Doobahdeedoo,False,False,,42,,False,,GB,Half-brother to winners Diligent Resdev (6f/7f including 2yo; RPR 92) and Nammos (7f AW/1m turf; 75); best watched on debut unless the betting suggests otherwise.
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9467472,Terryfying,78223,David Allan,10152,Tim Easterby,2,,9,1,9-4,148,33/1,34,,,,,,"£4,320",4320,343135,Habton Racing,Dream Ahead,USA,Mistifying,False,True,,51,,False,,GB,"Gelded son of Dream Ahead who went through the ring for 1,000gns as a foal; a watching brief is advised on debut unless the betting strongly hints otherwise."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9429296,Desert Outlaw IRE,100377,Mark Winn,15948,Paul Midgley,2,,10,4,9-1,145,50/1,51,,,,,,"£4,320",4320,306428,R J Bloodstock,Arizona,IRE,Tonkolili,False,True,,69,,True,,IRE,"4,000euros yearling, resold for 5,000euros; gelding by Arizona; fifth foal; brother to 7f/1m AW winner Glyndwr (including 2yo; RPR 86) and half-brother to two Italian winners; best to look elsewhere on debut unless the market speaks favourably."
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9382618,Loveulongtime,87290,Sam James,11484,Geoffrey Harker,2,,11,7,8-13,141,100/1,101,,40,19,16,7,"£4,320",4320,196814,Jimmy Kay,Without Parole,GB,La Havrese,False,False,,100,,False,,GB,Weakened quickly to finish remote last of seven on 7f Wetherby debut 16 days ago.
922199,British EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),80,Thirsk,07/01/2026 13:08:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9429290,Whisper Angel IRE,92565,Rowan Scott,865,Nigel Tinkler,2,,12,2,8-13,141,25/1,26,,,,,,"£4,320",4320,374291,"Northern Markings, M Cantillon & Partner",Kodi Bear,IRE,Mariana,False,False,,47,,False,,IRE,"32,000euros half-sister to winners Feyha (1m2f AW 2yo/1m4f; RPR 71), Martinus (German 7f) and Corazon Blanco (Czech 1m1f); her stable has a couple of useful 2yos this year so she's worth a second look in the betting."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8986903,Jumbo Steps NZ,90687,C Y Ho,39762,P C Ng,4,b,1,4,9-9,153,33/1,34,59,68,,10,0-9570,"£62,459",62459,292101,Roy Lee Ming Fai,Ocean Park,NZ,Miss Maya,False,False,,,,False,,NZ,Well down the field when upped to 1m2f here recently and has now been unplaced all four Hong Kong starts; drops in grade today but still makes only limited appeal.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8594131,Chill Partners AUS,98196,L J Ferraris,12762,K W Lui,3,v,2,2,9-7,151,50/1,51,57,65,,24,621000,"£62,459",62459,366078,A Supreme Syndicate,Hellbent,AUS,Bold Runner,False,False,,,,True,,AUS,"Came good at fourth attempt, with narrow 7f course win in March, but form has nosedived since; moves up in trip with a lot to prove."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5787789,Ka Ying Superb NZ,88434,Matthew Chadwick,40731,W K Mo,6,h,3,13,9-6,150,33/1,34,56,72,,31,0-0968,"£62,459",62459,342728,Leung Kei Pik,Belardo,IRE,Diamond Cut,False,False,,,,False,,NZ,Runner-up in higher-grade company on seasonal debut in September (7f) but generally very disappointing since; needs to turn things around.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8565872,Mega Mastermind AUS,85541,Alexis Badel,35043,Jamie Richards,3,tv,4,14,9-6,150,12/1,13,56,69,,24,631298,"£62,459",62459,365829,24/25 Jamie Richards Trainer Syndicate (2),Deep Field,AUS,Something Silver,False,False,,,,True,,AUS,"Opened account over C&D in March and ran at least as well when second here the following month; not quite in same form lately, though, and has awkward draw today."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7627126,Prestige Hall NZ,94914,Ethan Brown,23445,D J Hall,4,het,5,8,9-6,150,4/1,5,56,65,,18,226841,"£62,459",62459,358901,23/24 David Hall Trainer Syndicate,Belardo,IRE,Asmahal,False,False,,,,False,,NZ,"Overcame wide draw and some traffic to score over 7f here last month, his 12th start; went up 7lb for that but could quite plausibly have untapped potential over this new trip."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7409347,Ace NZ,99123,Jerry Chau (2),32247,Mark Newnham,4,tb,6,6,9-4,148,5/1,6,54,63,,24,681471,"£62,459",62459,243371,Johnny Shih Jar Yi,Tivaci,AUS,Without Flaw,False,False,,,2,False,,NZ,Just held on to score in refitted blinkers over C&D last month and is now 2-4 for current stable; might still be on the upgrade; shortlisted.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5189856,Beauty Viva GB,87349,Andrea Atzeni,12767,A S Cruz,5,tp,7,10,9-4,148,33/1,34,54,71,,35,917787,"£62,459",62459,353060,Beauty Viva Syndicate,Iffraaj,GB,Believable,False,False,,,,False,,GB,"1-24 in Hong Kong, the win gained at Happy Valley (1m) in March; still 3lb above that mark and needs to up his game after some below-par efforts."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8401571,Jolly Brilliant NZ,79529,Hugh Bowman,13936,P F Yiu,3,b,8,7,9-3,147,4/1,5,53,68,,38,-56324,"£62,459",62459,332141,Michael Cheng Ka Kit,Ocean Park,NZ,Shopaholic,False,False,,,,False,,NZ,A maiden after seven runs but kept on well to take fourth from stall 14 over C&D in May and has now made the frame on his last three outings; ought to be on the premises again.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9227132,Best World AUS,88939,Brenton Avdulla,3550,David A Hayes,3,p,9,5,9-0,144,20/1,21,50,68,,38,57,"£62,459",62459,172865,Jackson So Hoi Wing,Toronado,IRE,Crooked Stick,False,False,,,,True,,AUS,Unexposed 3yo; launched career with two encouraging runs here in May (7f/1m) but needs to take a step forward today.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8309215,Flying Boom AUS,88536,K C Leung,20011,C W Chang,4,,10,11,9-0,144,12/1,13,50,70,,24,613005,"£62,459",62459,248975,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,Saxon Warrior,JPN,My Sweet Fish,False,False,,,,False,,AUS,Scored over C&D in February and emerged from a dip in form when close fifth here last month; still on a workable mark; a possible.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8725453,Lucky Balerion AUS,95725,Matthew Poon,33689,F C Lor,3,tp,11,12,9-0,144,6/1,7,50,69,,38,6962,"£62,459",62459,328874,Lucky Unicorn Syndicate,Blue Point,IRE,Bahamas,False,False,,,,False,,AUS,Unplaced over 7f on first three starts but evidently well suited by step up in trip when close second over C&D in May; drawn wide today but has scope for further progress.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5357782,Amazing Duck AUS,82339,Zac Purton,35035,Jimmy Ting,6,t,12,1,8-7,135,5/1,6,43,74,,24,625934,"£62,459",62459,254587,Grinders' Racing Club Syndicate,Cluster,AUS,Grand City,False,False,,,,True,,AUS,Has modest strike-rate and is no longer the force of old but made the frame over C&D on his last two outings and continues to edge down the weights; Zac Purton rides today; obvious each-way claims.
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5627390,Family Fortune NZ,101885,Ellis Wong (3),16095,C Fownes,5,t,13,3,8-7,135,12/1,13,43,65,,28,751341,"£62,459",62459,275430,"Tony Stradmoor, Billy Li Sze Kuen Et Al",Derryn,AUS,Waiana Gold,False,False,,,3,False,,NZ,"Three Class 5 wins at Happy Valley this season, the latest four weeks ago; evidently in good nick but combination of latest 6lb rise and a rise in grade might leave him vulnerable."
923797,Riding High Together Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 13:10:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,4288107,Ninja Derby NZ,95383,Lyle Hewitson,26238,Brett Crawford,6,,14,9,8-6,134,50/1,51,42,69,,24,31-040,"£62,459",62459,331998,"Wilson Chan Wai Kwok, Joseph Yim Wai Ho & Gary Ng Ka Wai",Ocean Park,NZ,Pastrana,False,False,,,,False,,NZ,Dual Class 5 winner (once over C&D) for new stable in early part of this season but has found things tougher in this grade since the turn of the year.
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5793358,Duel Au Soleil FR,102437,Callum Pritchard,28480,Ben Pauling,6,tv,1,,12-0,192,9/2,5.5,112,114,104,74,13283-,"£4,700",4700,355329,Ballaskiggs Racing,Ivanhowe,GER,Dabaratsa,True,False,,67,,False,,FR,"Successful handicap hurdle debut at Wetherby (about 2m5f, good) last October; no match at all for the winner on chase debut at Bangor (about 2m4f, good) in April but the return to this longer trip can help; first-time visor replaces cheekpieces; yard runs two."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3560187,Quick Sharpener IRE,88907,Gavin Sheehan,20814,Jamie Snowden,9,t,2,,12-0,192,11/2,6.5,112,117,76,50,F5PP-1,"£4,700",4700,324254,Foxtrot Racing Quick Sharpener,Sageburg,IRE,Flaming Flower,False,False,,25,,False,2,IRE,"Had a spell in the doldrums for previous yard, so was well treated on debut for this one at Hereford (2m5f, good) in May when having a match in safe keeping from a fair way out; that form amounted to little (second well below best then and since) but this one has gone back up just 2lb and should stay this first attempt beyond 2m5f under rules."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4725838,Yes Day IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,b,3,,11-13,189,7/2,4.5,111,116,106,32,068P-2,"£4,700",4700,329293,Ian Bullions,Court Cave,IRE,Jiggle Joules,False,False,,58,,False,,IRE,"Career has had its ups and downs but he won two chases (3m1f and 3m6f) in March 2025 and ran one of his better races of the year when second of five at Stratford (3m4f, good to firm; blinkers replaced cheekpieces) in May; capable of going well over this lesser test if holding his form."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3880905,Doyouknowwhatimean,96895,Kevin Brogan,6109,Gary Hanmer,9,p,4,,11-12,188,28/1,29,110,111,60,19,P4P-P3,"£4,700",4700,362594,The Dabblers,Martaline,GB,Knar Mardy,False,False,,50,,False,,GB,"Has had some modest results since going close on yard debut at Uttoxeter (2m4f, heavy) before Christmas; others much higher up the list."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5633082,Pike Road,103518,Freddie Keighley (5),15642,Martin Keighley,7,p,5,,11-11,187,11/2,6.5,109,114,,25,456-42,"£4,700",4700,346156,Roger Harrison,Yeats,IRE,Ile De See,False,False,,,5,False,,GB,"Two hurdle wins in 2025, at about 3m on good and soft, and his recent second here was a return to form; has lower chase mark but hard to assess back over fences, having weakened on chase debut then unseated rider three out at Ludlow (still led sole remaining rival) that month; shade to prove."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4936825,Gwash IRE,93738,Tom Broughton (3),13986,Fergal O'Brien,7,p,6,,11-8,184,12/1,13,106,,,25,876-53,"£4,700",4700,344252,The Ravenswell Ladies,Ol' Man River,IRE,My Lady Dane,False,False,,13,3,False,,IRE,"Won maiden hurdle in 2024; best effort for a long time when third of 11 here (2m7f, good; closely matched with Pike Road) in June but he was beaten too far in one previous chase start under rules, at Taunton last November, to have confidence now back over fences."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4652543,Betty's Tiara,96449,Ben Jones,28480,Ben Pauling,8,p,7,,11-6,182,13/2,7.5,104,,,40,1346-7,"£4,700",4700,269320,Mrs Emma Palmer,Kayf Tara,GB,Burgundy Betty,False,False,,67,,False,,GB,"Bumper winner on debut in 2023; finally off the mark over hurdles (2m7f, good) last September but she's run to an ordinary level back in handicaps on last two starts and goes chasing with something to prove."
922100,Perrigo Consultant Tax Saving Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/01/2026 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,5299443,Gwennie May Jem FR,98673,Jack Tudor,33186,Christian Williams,6,,8,,11-3,179,20/1,21,101,117,105,152,75P1P-,"£4,700",4700,322717,Ms Gwendoline M Clarke,Manatee,GB,City Sport,False,False,,33,,True,1,FR,"Three chase wins since April 2025, at 2m and 2m4f, but he was pulled up in two of his last three starts for Olly Murphy and has a stamina query over the new trip on first run since January."
