RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9777142,Divide And Conquer IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,5,4,9-2,146,9/2,5.5,,,,,,"£13,500",13500,361251,Victorious Forever,Camelot,GB,Lavender's Blue,False,False,,49,,False,,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9650609,Just Scarlet,94575,George Wood,4540,James Fanshawe,2,,6,11,9-2,146,9/1,10,,79,,27,4,"£13,500",13500,268692,Justwow,Justify,USA,Pennine Hills,False,False,,53,,True,,GB
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9777143,Kaguyahime IRE,88798,Ray Dawson,24890,Roger Varian,2,,7,7,9-2,146,9/1,10,,,,,,"£13,500",13500,247598,H Yamamoto,Starspangledbanner,AUS,So I Told You,False,False,,63,,False,,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9753760,Lakota Pass IRE,102526,Jack Callan,7083,S Woods,2,,8,1,9-2,146,20/1,21,,,,,,"£13,500",13500,326592,Mrs C Campbell,Sioux Nation,USA,Za'hara,False,False,,50,,False,,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9650607,Stormhaven,75506,Pat Dobbs,28787,Richard Hannon,2,,9,6,9-2,146,10/1,11,,,,,,"£13,500",13500,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Handbell,False,False,,51,,False,,GB
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9322125,Sunset Script IRE,100350,Saffie Osborne,36341,Tom Ward,2,,10,3,9-2,146,33/1,34,,66,,86,6,"£13,500",13500,354723,Michael P Tudor & Ballylinch Stud,New Bay,GB,Hollywood Lights,False,False,,38,,True,1,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9544205,Sweet Katarina,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,,11,10,9-2,146,66/1,67,,63,,23,9,"£13,500",13500,324435,Coral Racing Club,Sergei Prokofiev,CAN,Katalea,False,False,,67,,True,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5947086,Milford,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,4,v,1,1,10-0,160,13/2,7.5,87,91,79,24,4-6092,"£5,757",5757,220187,Judy & Richard Peck,Kodiac,GB,Penlight,False,False,,41,5,True,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5900709,Wild Clary IRE,93480,Clifford Lee,28787,Richard Hannon,4,,2,9,10-0,160,7/1,8,87,92,83,78,-42314,"£5,757",5757,325038,Hollywood Racing & Barnane Stud,Dark Angel,IRE,Chrysanthemum,False,False,,51,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5831360,Territorial Knight,76831,Tom Eaves,22525,Kevin Ryan,4,,3,4,9-12,156,7/1,8,85,90,76,24,5-5425,"£5,757",5757,213495,Hambleton Racing Ltd XXIX,Territories,IRE,Night Thrills,False,False,,46,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5048064,Kodi Lion IRE,98519,Cieren Fallon,10363,Michael Appleby,5,,4,14,9-11,155,13/2,7.5,84,90,62,27,905-99,"£5,757",5757,374716,D J Cash & Mrs E Cash Racing,Kodi Bear,IRE,Moulane Lady,False,False,,50,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,2116168,Woven,90868,Connor Beasley,5079,Michael Dods,10,p,5,3,9-11,155,8/1,9,84,95,85,60,0-4729,"£5,757",5757,302580,John Sagar And Dunham Trading Ltd,Dutch Art,GB,Regal Silk,False,False,,40,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,7436322,Reciprocated,98602,Laura Pearson,31698,David Loughnane,3,,6,5,9-9,153,20/1,21,84,90,83,13,5-3000,"£5,757",5757,376510,"David Lowe, Adp & Hdn",Havana Grey,GB,Radio Gaga,False,False,,44,,False,2,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,4076522,Never Just A Dream IRE,94225,Callum Rodriguez,37539,T J Kent,6,,7,11,9-7,151,20/1,21,80,93,76,24,40-490,"£5,757",5757,129226,Saeed H Al Tayer,No Nay Never,USA,Poetic Imagination,False,False,,50,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,3097894,Coachello FR,84416,Jack Mitchell,15429,Mark Loughnane,8,p,8,12,9-7,151,25/1,26,80,91,71,13,-55608,"£5,757",5757,199605,Mrs C Loughnane,Dunkerque,FR,Rock Harmonie,False,False,,33,,False,,FR
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5317159,Cargin Bhui IRE,93884,Oisin Orr,39387,David & Nicola Barron,5,,9,6,9-4,148,16/1,17,77,92,62,145,311255,"£5,757",5757,222331,Laurence O'Kane/Harrowgate BloodstockLtd,Invincible Army,IRE,Ragtime Dancer,False,False,,43,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,4366815,Grant Wood IRE,14332,David Nolan,15948,Paul Midgley,7,,10,8,9-4,148,7/1,8,77,91,92,20,300046,"£5,757",5757,36982,Whitehills Racing Syndicate,Caravaggio,USA,Azagba,False,False,,38,,False,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5889014,Ran Amok IRE,86013,David Probert,25009,Hugo Palmer,4,t,11,10,9-3,147,9/1,10,76,93,85,76,70-523,"£5,757",5757,353990,Pink Ladies Executive Ltd,Dandy Man,IRE,Caledonian Belle,False,False,,36,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,4445414,Lord Bertie FR,100377,Mark Winn,22839,David O'Meara,6,h,12,13,9-3,147,12/1,13,76,93,84,14,600690,"£5,757",5757,334865,The Roses Partnership & Partner,Wootton Bassett,GB,Bhageerathi,False,False,,50,,False,,FR
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,9055759,Tip Foster,85782,Joanna Mason,39387,David & Nicola Barron,3,,13,2,9-1,145,6/1,7,76,90,71,91,31,"£5,757",5757,157423,Shropshire Wolves,Dream Ahead,USA,Mango Twist,False,False,,43,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,7748965,Trust Amy IRE,87589,Gina Mangan,6109,Gary Hanmer,3,,14,7,8-8,136,33/1,34,69,91,64,49,5-8839,"£5,757",5757,301099,Simon Boucher,Starman,GB,Wizz Up,False,False,,50,,False,,IRE
925634,DU Construction Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 15:25:00,Hurdle,Class 3,,0-130,4yo+,None,2m7f,23,4624,5060,Good,Turf,3417365,Ernest Gray IRE,87503,Tom Cannon,13928,Alan King,9,p,1,,11-10,186,2/1,3,122,128,108,20,166-42,"£7,393",7393,86047,Andy Peake,Walk In The Park,IRE,Emily Gray,False,False,,78,,False,,IRE
925634,DU Construction Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 15:25:00,Hurdle,Class 3,,0-130,4yo+,None,2m7f,23,4624,5060,Good,Turf,4288002,Roger Pol IRE,101293,Isabelle Ryder (5),20814,Jamie Snowden,8,tb,2,,11-9,185,12/1,13,121,129,91,40,17-698,"£7,393",7393,323153,Cobbold Allen Ogilvy Shaw Morley,Shantou,USA,Laren,True,False,,67,5,False,,IRE
925634,DU Construction Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 15:25:00,Hurdle,Class 3,,0-130,4yo+,None,2m7f,23,4624,5060,Good,Turf,3939851,Secret Trix,103416,Tom Hutsby (10),33553,Olly Murphy,9,tp,3,,11-8,184,5/2,3.5,120,130,107,54,23-322,"£7,393",7393,178486,D Smith,Kayf Tara,GB,Box Of Trix,False,False,,63,10,True,,GB
925634,DU Construction Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 15:25:00,Hurdle,Class 3,,0-130,4yo+,None,2m7f,23,4624,5060,Good,Turf,8489903,Kiwi de Cotte FR,85218,Harry Skelton,16270,Dan Skelton,6,p,4,,11-5,181,15/8,2.875,117,127,104,20,1-P131,"£7,393",7393,263771,Hools & Forces Partnership,Estejo,GER,Vahine De Cotte,False,False,,71,,False,,FR
925634,DU Construction Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 15:25:00,Hurdle,Class 3,,0-130,4yo+,None,2m7f,23,4624,5060,Good,Turf,4737886,Speed Davis FR,93874,Theo Gillard,15674,Donald McCain,8,,5,,11-2,178,12/1,13,114,128,88,54,611-56,"£7,393",7393,329640,Owners Group 117,Spider Flight,FR,Trumpet Davis,False,False,,60,,False,,FR
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9590611,Pure Mint IRE,6901,James Doyle,37478,Simon & Ed Crisford,2,,1,7,9-10,154,Evs,2,,87,66,39,1,"£15,462",15462,351289,Maurice Manasseh Et Al,Minzaal,IRE,Its A Given,False,False,,38,,True,,IRE
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9456986,Soldier Of The Sea IRE,101759,Taylor Fisher,17966,William Knight,2,,2,3,9-10,154,7/2,4.5,86,80,59,45,12,"£15,462",15462,179605,Abdulla Al Mansoori,Blackbeard,IRE,East Of Eden,False,False,,67,,False,,IRE
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9115825,Does Mary Know,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,6,9-4,148,6/1,7,,82,73,20,62,"£15,462",15462,349557,Tsj Partnership,Dark Angel,IRE,Be Glorious,False,False,,42,,False,,GB
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9526576,Nobelos IRE,92774,Rob Hornby,25628,Charles Hills,2,,4,2,9-4,148,16/1,17,,61,61,18,4,"£15,462",15462,375356,D J M Rees & Partner,Sioux Nation,USA,Ultra Violet,False,False,,48,,True,,IRE
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9115846,War Chest,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,2,h,5,1,9-2,146,25/1,26,,,,,,"£15,462",15462,241157,First Of Many,Saxon Warrior,JPN,Some Spirit,True,False,,42,,False,,GB
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9655920,Storm Force Ten IRE,100350,Saffie Osborne,13955,Jamie Osborne,2,,6,5,8-13,141,14/1,15,,84,43,14,03,"£15,462",15462,328134,The Ten Club,Persian Force,IRE,Testimony,False,False,,47,,False,,IRE
925874,Juddmonte EBF Restricted Novice Stakes (Bands A-D) (EBF Restricted Race Qualifier) (GBB Race),2,Ascot,09/04/2026 15:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,8881466,Brushstroke,88798,Ray Dawson,37539,T J Kent,2,,7,4,8-10,138,13/2,7.5,,83,,22,2,"£15,462",15462,368572,R T Kent &  D Cooper,Advertise,GB,Lucky Charm,False,False,,50,,True,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4395016,Changeofmind IRE,96669,Zak Wheatley,3297,Declan Carroll,6,,1,4,10-0,160,6/1,7,82,87,77,15,018762,"£5,757",5757,371542,Ursa Major Racing & Riverside Racing,Sioux Nation,USA,Dusty,False,False,,56,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4269990,Secret Mistral,93480,Clifford Lee,9714,Tony Carroll,6,,2,10,9-13,157,10/1,11,81,86,77,9,8-2134,"£5,757",5757,197157,A Mills,Pearl Secret,GB,Beau Mistral,False,False,,39,,True,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7436319,Mighty Magnus IRE,90868,Connor Beasley,5079,Michael Dods,3,,3,11,9-12,156,10/1,11,81,87,80,16,315350,"£5,757",5757,187111,Frank Lowe,Dark Angel,IRE,Holwah,False,False,,40,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4507242,Jer Batt IRE,94225,Callum Rodriguez,39387,David & Nicola Barron,6,,4,1,9-12,156,4/1,5,80,88,78,28,7-7334,"£5,757",5757,59635,Laurence O'Kane,Dragon Pulse,IRE,Nora Batt,False,False,,43,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,5937860,Accrual,100476,William Pyle,20045,Ruth Carr,5,,5,9,9-11,155,13/2,7.5,79,88,72,21,530513,"£5,757",5757,375687,Miss K Padgett And Mrs S D Pearson,Profitable,IRE,Albertine Rose,False,False,,36,,False,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,2883535,Lipsink IRE,93211,Alistair Rawlinson,10363,Michael Appleby,9,,6,6,9-10,154,13/2,7.5,78,91,72,6,14-202,"£5,757",5757,277204,William Esdaile,Kodiac,GB,Iron Lips,False,False,,50,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,3853585,Parisiac IRE,103709,Shay Farmer (5),21516,Iain Jardine,7,p,7,8,9-9,153,8/1,9,77,87,79,14,-12208,"£5,757",5757,157717,Alison Walker Sarah Cousins,Kodiac,GB,Colgin,False,False,,41,5,True,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,1431179,Spoof,84416,Jack Mitchell,43173,Kevin & Lauren Frost,11,,8,2,9-9,153,20/1,21,77,88,82,87,487-18,"£5,757",5757,330301,Trisha Keane & Friend,Poet's Voice,GB,Filona,False,False,,29,,False,2,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7493145,Boston Dan IRE,78223,David Allan,10152,Tim Easterby,3,t,9,5,9-8,152,40/1,41,77,85,62,16,000470,"£5,757",5757,303397,The Wolf Pack 2 And Partner,Ardad,IRE,Blondikova,True,False,,45,,True,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,5193468,American Bay,14332,David Nolan,15948,Paul Midgley,5,,10,12,9-4,148,12/1,13,72,89,81,22,572057,"£5,757",5757,356189,Mike Taylor & Partner,New Bay,GB,All I Need,False,False,,38,,False,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7780513,Creative Queen USA,98519,Cieren Fallon,3415,William Haggas,3,b,11,3,9-4,148,5/1,6,73,88,75,21,217732,"£5,757",5757,325088,Wathnan Racing,Mitole,USA,Vigui's Heart,False,False,,61,,False,,USA
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4924550,Moonstone Boy IRE,95815,Darragh Keenan,15552,Jennie Candlish,5,p,12,7,9-3,147,20/1,21,71,85,83,147,0-4778,"£5,757",5757,340216,Mrs Ros Marriott,Calyx,GB,Star Fire,False,False,,78,,True,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9263826,Monologue,101185,Jack Kearney (3),41787,Stephen Thorne,2,,1,8,9-8,152,6/1,7,,,,,,"€14,725",14725,226800,Brendan Keogh,Dandy Man,IRE,Giselles Thunder,False,True,,67,3,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9157485,Bit Of A Buzz,86848,Gary Carroll,17836,Gavin Cromwell,2,,2,11,9-6,150,9/4,3.25,,76,51,2,444325,"€14,725",14725,21995,Mrs A L T Moore,Showcasing,GB,Electric,False,False,,28,,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9768198,Gus McCrae,100877,Adam Caffrey,4446,Noel Meade,2,,3,5,9-0,144,12/1,13,,,25,2,7,"€14,725",14725,323750,Noel Meade Racing Ltd,Nando Parrado,GB,Divine Approach,False,False,,46,,True,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9781373,Habu,104407,Orla Tynan (7),5100,M J Tynan,2,,4,13,9-0,144,6/1,7,,,,,,"€14,725",14725,22842,M J Tynan,Arizona,IRE,Coto,False,False,,,7,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9554524,Invincible Irish,97031,Ben Coen,41273,Daniel McLoughlin,2,h,5,3,9-0,144,33/1,34,,57,43,21,00,"€14,725",14725,56338,Cill Dara Syndicate,Invincible Army,IRE,Briseuse De Coeur,True,False,,38,,True,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9377483,Premier View,104356,Conor Cusack (7),1249,Henry De Bromhead,2,t,6,12,9-0,144,20/1,21,,34,,84,8,"€14,725",14725,11234,R S Brookhouse,Invincible Army,IRE,Romantic View,True,True,,70,7,True,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9781376,Spirit Of The Nite,101012,James Ryan,4244,T G McCourt,2,,7,7,9-0,144,20/1,21,,,,,,"€14,725",14725,114335,John P McGovern,Far Above,IRE,Zodiacus,False,False,,29,,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9781375,Lady Quigley,100975,Robert Whearty,19084,Paul W Flynn,2,,9,14,8-11,139,20/1,21,,,,,,"€14,725",14725,377179,The Hob Partnership,Unfortunately,IRE,Sundance Star,False,False,,20,,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9581427,Tango Club,89571,Leigh Roche,12847,Jarlath P Fahey,2,,10,9,8-11,139,3/1,4,,78,47,30,65,"€14,725",14725,375466,Robbie Crofton,Coulsty,IRE,Club Prive,False,False,,33,,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9781374,Imply,103866,Patrick McGettigan (5),38620,Charles Weld,2,,11,4,8-9,137,14/1,15,,,,,,"€14,725",14725,54216,Mrs John M Weld,Elzaam,AUS,Suggest,False,False,,57,5,False,,IRE
927966,Irish EBF Median Sires Series Maiden,180,Down Royal,09/04/2026 15:53:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9688564,Savannah Sun,100805,Wesley Joyce (3),19968,Michael J Browne,2,h,12,6,8-9,137,14/1,15,,48,39,19,0,"€14,725",14725,376287,Random Eight Syndicate,Arizona,IRE,High Savannah,True,False,,,3,True,,IRE
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,7117373,Jammy Jay,88090,Ben Poste,8254,James Evans,6,,1,,12-0,192,9/4,3.25,98,103,95,42,348-24,"£4,225",4225,375406,Martin And Jacqueline Jones,Poet's Word,IRE,Dreams Allowed,False,False,,50,,False,,GB
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,8641772,I Heard A Rumour IRE,85218,Harry Skelton,16270,Dan Skelton,5,,2,,11-5,181,2/1,3,89,98,93,171,U74-,"£4,225",4225,189542,Dan Skelton,Getaway,GER,Illwalktheline,False,False,,71,,True,,IRE
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6728396,Prettylady FR,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,4,tp,3,,11-3,179,12/1,13,89,93,76,40,P-1149,"£4,225",4225,365379,The Pretty Lady Syndicate,The Grey Gatsby,IRE,Polarized,True,False,1,25,,False,,FR
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,7263132,Daring To Dream,101183,Megan Bevan (7),39501,Harriet Dickin,5,ht,4,,10-13,173,7/1,8,83,102,81,48,736-84,"£4,225",4225,375105,Shiver Me Timbers,Zoustar,AUS,Dream To Reality,False,False,,50,7,True,,GB
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4277871,Northern Rose IRE,79663,James Davies,6109,Gary Hanmer,6,tp,5,,10-13,173,9/2,5.5,83,97,80,15,-92217,"£4,225",4225,334677,F W Dronzek & C Chell,Footstepsinthesand,GB,Becuille,False,False,,50,,False,,IRE
925638,Kinsey Anniversary Mares' Handicap Hurdle,4,Bangor-on-Dee,09/04/2026 16:00:00,Hurdle,Class 5,,0-100,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4540831,Miss Fedora IRE,102914,Benjamin Macey (5),42617,Nick Scholfield,7,h,6,,10-5,165,15/2,8.5,75,97,80,10,P8-6P5,"£4,225",4225,194944,Simon & Christine Prout,Helmet,AUS,Shahabad,False,False,,60,5,False,,IRE
927959,WTW Willis Maiden Hurdle,203,Kilbeggan,09/04/2026 16:07:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5019603,Glengarriff,98226,Kieren Buckley,24073,Patrick Downey,5,,1,,11-12,188,250/1,251,,58,38,60,0-00,"€7,068",7068,112302,Lane Syndicate,Profitable,IRE,Indulged,False,False,,,,True,,IRE
927959,WTW Willis Maiden Hurdle,203,Kilbeggan,09/04/2026 16:07:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9387246,Grabat FR,99810,Niall Moore (5),16277,Philip Fenton,5,,2,,11-12,188,50/1,51,,87,25,14,068,"€7,068",7068,54072,Mrs E A Lawlor,Bathyrhon,GER,Grande Largeur,False,False,,67,5,True,,FR
927959,WTW Willis Maiden Hurdle,203,Kilbeggan,09/04/2026 16:07:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8620501,Minella Cyclone,88288,J J Slevin,8256,John Patrick Ryan,5,,3,,11-12,188,16/1,17,,,,112,U-7,"€7,068",7068,358128,We Win Farming Syndicate,Harzand,IRE,Mollyking,False,False,,21,,True,1,IRE
927959,WTW Willis Maiden Hurdle,203,Kilbeggan,09/04/2026 16:07:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,3980233,Rule Seventeen,102961,Kevin Healy (7),42718,Simon Cavanagh,7,tp,4,,11-12,188,25/1,26,,,,1105,2/,"€7,068",7068,149358,M G Kelly,No Nay Never,USA,Sweetasever,True,False,,100,7,True,1,IRE
