RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927363,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),178,Curragh,08/29/2026 13:53:00,Other,,(Group 3),,2yo,Fillies,1m,8,1608,1760,Good,Turf,9300207,So Lovely USA,79202,Ryan Moore,7978,A P O'Brien,2,,7,7,9-2,146,7/2,4.5,,95,78,9,221,"€41,230",41230,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Wootton Bassett,GB,Love,False,False,,56,,False,,USA
927363,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),178,Curragh,08/29/2026 13:53:00,Other,,(Group 3),,2yo,Fillies,1m,8,1608,1760,Good,Turf,9300208,Speckles,88563,Ronan Whelan,7978,A P O'Brien,2,,8,5,9-2,146,12/1,13,,96,95,20,62,"€41,230",41230,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Seventh Heaven,False,False,,56,,True,,IRE
927363,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),178,Curragh,08/29/2026 13:53:00,Other,,(Group 3),,2yo,Fillies,1m,8,1608,1760,Good,Turf,9554531,Sword Of State,82458,Rory Cleary,7743,Brendan W Duke,2,,9,3,9-2,146,33/1,34,78,89,64,11,718,"€41,230",41230,224627,Martin Hayes & Peter Slezak,State Of Rest,IRE,Alchemilla,False,False,,25,,False,,IRE
927363,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),178,Curragh,08/29/2026 13:53:00,Other,,(Group 3),,2yo,Fillies,1m,8,1608,1760,Good,Turf,9222249,Tosca No Candis,81425,W J Lee,42639,Robson De Aguiar,2,,10,1,9-2,146,10/1,11,92,101,76,14,5551,"€41,230",41230,374174,Scuderia Scolari & Giselle De Aguiar,Blue Point,IRE,Honeymead,False,False,,67,,True,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,6134846,Fondo Blanco,84416,Jack Mitchell,24890,Roger Varian,4,,2,8,9-9,153,25/1,26,101,112,76,21,214-00,"£51,540",51540,252211,King Power Racing Co Ltd,Ten Sovereigns,IRE,Farzeen,False,False,,67,,False,,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5929167,Pellitory,82231,Daniel Tudhope,22839,David O'Meara,4,,3,10,9-6,150,16/1,17,98,110,86,21,-00201,"£51,540",51540,163361,Evan M Sutherland,Sergei Prokofiev,CAN,Daphinia,False,False,,40,,False,,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,6657552,Addison Grey,93480,Clifford Lee,5863,Clive Cox,4,,4,12,9-5,149,12/1,13,97,114,100,14,225391,"£51,540",51540,292360,Opulence Thoroughbreds,Havana Grey,GB,Moon Song,False,False,,54,,True,,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,7183159,Forty Years On IRE,92806,Hector Crouch,31461,George Scott,4,,5,2,9-4,148,9/4,3.25,96,116,92,79,1112-1,"£51,540",51540,350722,Valmont & M Blencowe,Mayson,GB,Dance East,False,False,,38,,False,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5942599,The Fingal Raven IRE,97319,William Carver,13955,Jamie Osborne,4,t,6,14,9-1,145,20/1,21,93,111,95,31,155093,"£51,540",51540,316447,Dominic Griffiths And David Kavanagh,Mehmas,IRE,Chupalla,False,False,,45,,True,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4175482,Galeron IRE,86013,David Probert,25628,Charles Hills,6,,7,5,9-1,145,20/1,21,93,113,90,84,342-06,"£51,540",51540,308177,Aura Racing,Camacho,GB,Society Gal,False,False,,30,,True,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,7708611,Ghost Mode IRE,92774,Rob Hornby,15605,Andrew Balding,3,,8,6,9-0,144,8/1,9,97,116,86,28,179061,"£51,540",51540,369074,Michael Blencowe/ R Gorell & Ptr,Ghaiyyath,IRE,Graciebird,False,False,,63,,False,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4705204,Aalto FR,98519,Cieren Fallon,12465,Ian Williams,6,t,9,3,8-12,140,12/1,13,90,114,100,35,-90213,"£51,540",51540,335363,"Bell, Lyons & James",Zelzal,FR,Au Dessus,False,False,,36,,True,,FR
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,9396420,Carnival Of Light,93343,Callum Shepherd,40131,Charlie Johnston,4,,10,7,8-10,138,40/1,41,88,113,61,9,44110,"£51,540",51540,255625,Kingsley Park Owners Club,Night Of Thunder,IRE,Endless Echoes,False,False,,58,,True,,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,3096880,Darkness FR,100377,Mark Winn,22839,David O'Meara,8,v,11,15,8-9,137,10/1,11,87,118,109,29,760006,"£51,540",51540,314664,Akela Thoroughbreds Limited,Siyouni,FR,Kerila,False,False,,40,,False,,FR
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,3123871,Rhoscolyn,103709,Shay Farmer (5),22839,David O'Meara,8,t,12,9,8-6,134,11/2,6.5,84,115,103,7,500500,"£51,540",51540,228926,The Horse Watchers,Territories,IRE,Zeyran,False,False,,40,5,True,,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4429421,Leadman,83588,Kieran O'Neill,10363,Michael Appleby,6,,13,1,8-5,133,33/1,34,83,112,106,21,061579,"£51,540",51540,249735,Thoroughbred British Racing,Kingman,GB,Big Break,False,False,,54,,True,1,GB
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5708625,Rare Change IRE,87589,Gina Mangan,31188,Richard Hughes,4,p,14,13,8-5,133,33/1,34,83,113,93,13,-39177,"£51,540",51540,356742,Mrs J Woods And K Lawrence,Mehmas,IRE,Plus Ca Change,False,False,,45,,True,,IRE
925751,Virgin Bet Every Saturday Money Back Handicap,21,Goodwood,08/29/2026 14:00:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,7870268,Ironwill IRE,2456,J F Egan,8543,Stuart Williams,3,,15,11,8-4,132,7/1,8,87,116,103,8,553120,"£51,540",51540,360331,Ms Emma McIntosh,Dark Angel,IRE,Dancin Inthestreet,False,False,,50,,False,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,3046819,Zamond FR,104185,Harry Brown (10),15674,Donald McCain,10,,1,,12-0,192,5/1,6,100,108,79,40,82-821,"£4,198",4198,339233,Hale Racing & Lyle Farming Company,Diamond Green,FR,Cosavita,False,False,,25,10,False,,FR
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,4420153,Mr Lincoln,101500,Charlie Maggs,21516,Iain Jardine,6,,2,,11-9,185,8/1,9,95,102,87,,72-342,"£4,198",4198,375968,"Gibson, Cross & Laurenson",Dark Angel,IRE,The Miniver Rose,False,False,,62,,True,,GB
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,3562207,Masekela IRE,101951,Jack Power,15603,James Moffatt,7,,3,,11-6,182,8/1,9,92,100,71,40,633,"£4,198",4198,51254,The Sheroot Partnership,El Kabeir,USA,Lady's Purse,False,False,1,,,True,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,5592535,Lord Of The Glance,100033,Toby McCain-Mitchell,13987,Alex Hales,7,,4,,11-2,178,8/1,9,88,102,92,113,221U-2,"£4,198",4198,53409,In The Pink Partnership,Passing Glance,GB,Tilinisi,False,False,,50,,True,,GB
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,4313192,Mi Sueno IRE,96415,Joe Anderson,42617,Nick Scholfield,7,p,5,,10-13,173,3/1,4,85,103,91,4,P45121,"£4,198",4198,364153,Nick Scholfield Racing Club,Rock Of Gibraltar,IRE,Azagirl,False,False,,64,,True,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,5431091,Alvesta,101916,Leah Noreci (10),15603,James Moffatt,5,,6,,10-12,172,11/2,6.5,84,107,91,42,6-7131,"£4,198",4198,375220,Spencer Brown And Steven Sankey,Study Of Man,IRE,Alinstante,False,False,,,10,True,,GB
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,2067379,Malangen IRE,102985,Dominic Hislop (5),14973,Lisa Harrison,11,,7,,10-6,166,20/1,21,78,105,89,48,32U284,"£4,198",4198,251252,T Hunter & D A Harrison Racing,Born To Sea,IRE,Lady's Locket,False,False,,50,5,True,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,5050196,Sadies Diamond IRE,102678,Jack Stenhouse (5),7137,Seamus Mullins,7,,8,,10-6,166,10/1,11,78,104,87,48,8/28-3,"£4,198",4198,225268,S Mullins Racing Club,Diamond Boy,FR,Keats Queen,False,False,,25,5,False,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,4217593,Jeepydoff Meel FR,97788,Alice Stevens,14973,Lisa Harrison,8,,10,,10-2,162,40/1,41,74,100,87,241,08849-,"£4,198",4198,331886,Don't Stop Us Now Partnership,Davidoff,GER,Jeepee's Dream,False,False,,50,,True,,FR
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,3735109,Mr Globalist IRE,101323,Harry Atkins,39853,Lizzie Quinlan,7,v,11,,10-2,162,12/1,13,74,102,83,40,344634,"£4,198",4198,323202,Mrs E Quinlan,Highland Reel,IRE,Trimurti,False,False,,,,False,,IRE
925625,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,9,Cartmel,08/29/2026 14:05:00,Hurdle,Class 5,,0-100,3yo+,None,2m1f,17,3418,3740,Good,Turf,6023324,Hopjes SAF,101183,Megan Bevan (10),39501,Harriet Dickin,7,t,12,,10-2,162,50/1,51,74,93,56,41,P0-975,"£4,198",4198,281294,Robin Dickin Racing Club,Gimmethegreenlight,AUS,Mocha Special,False,False,1,100,10,False,,SAF
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,6504982,Crown Of Oaks,94225,Callum Rodriguez,3415,William Haggas,4,t,1,8,10-2,162,15/2,8.5,104,105,90,62,1131-7,"£23,193",23193,335305,Tony Bloom & Ian McAleavy,Wootton Bassett,GB,Forest Crown,True,False,,71,,True,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,6233869,King's Charter IRE,104693,Toby Moore (7),28338,Charlie Appleby,4,p,2,11,10-2,162,13/2,7.5,104,106,93,169,11-924,"£23,193",23193,49845,Godolphin,Kingman,GB,Dane Street,True,False,,87,7,True,,IRE
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,5329819,Involvement,104012,Mason Paetel (3),37478,Simon & Ed Crisford,5,,3,7,10-1,161,20/1,21,103,107,87,28,134638,"£23,193",23193,145099,Sultan Ali,Lope De Vega,IRE,Lady Of Dubai,False,False,,50,3,True,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,3848296,Cash IRE,13689,Jamie Spencer,16143,David Simcock,7,,4,13,9-11,155,33/1,34,99,111,93,77,4662-0,"£23,193",23193,317953,Honorable Earle I Mack International,Shamardal,USA,Lady Rosamunde,False,False,,58,,False,,IRE
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,8132987,Kokbastau,88798,Ray Dawson,24890,Roger Varian,3,,5,9,9-7,151,3/1,4,102,109,,17,6-311,"£23,193",23193,154370,Nurlan Bizakov,Wootton Bassett,GB,Roses Are Red,False,False,,67,,False,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,5021341,Tribal Chief FR,84636,Sean Levey,29411,David Menuisier,5,t,6,2,9-4,148,10/1,11,92,110,102,29,7-3360,"£23,193",23193,329956,All For One Racing (Ii),Sioux Nation,USA,Araca,False,False,,29,,False,,FR
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,4847296,Flying Frontier,84857,Luke Morris,25914,James Tate,6,p,7,12,9-3,147,25/1,26,91,109,100,36,9-8448,"£23,193",23193,17058,Saeed Manana,Farhh,GB,Alaia,True,False,,56,,True,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,7896165,Alcarath IRE,92728,Oisin Murphy,13928,Alan King,4,,8,1,9-2,146,15/2,8.5,90,109,102,78,14-542,"£23,193",23193,363569,Highclere Thoroughbred Racing - Alcarath,Acclamation,GB,Pellucid,False,False,,67,,True,,IRE
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,6555373,Love Beach IRE,101188,Kaiya Fraser,4540,James Fanshawe,4,,9,5,9-2,146,20/1,21,90,109,92,78,33-130,"£23,193",23193,15713,Noel Wilson,New Bay,GB,Kendal Mint,False,False,,63,,True,,IRE
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,8392214,My Love Is King,9836,Robert Havlin,38291,John & Thady Gosden,3,v,10,4,9-1,145,4/1,5,96,112,99,72,1-228,"£23,193",23193,110420,Normandie Stud Ltd,Kingman,GB,Fallen In Love,True,False,,43,,False,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,5405231,The Glen Rovers,85793,William Buick,9801,Lucy Wadham,7,,11,10,9-1,145,33/1,34,89,106,81,35,851994,"£23,193",23193,337071,"Ryan, Waterhouse & Partner",Dark Angel,IRE,Bean Feasa,False,False,,100,,True,,GB
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,6473555,Stem IRE,75506,Pat Dobbs,28787,Richard Hannon,4,,12,6,9-1,145,9/1,10,89,113,103,21,-90410,"£23,193",23193,179136,Mrs Johnny de la Hey,Calyx,GB,Princess Cleopatra,False,False,,40,,False,,IRE
925740,Zyn Frontrunner Finish Handicap,54,Sandown,08/29/2026 14:15:00,Other,Class 2,,0-105,3yo+,None,1m2f,10,2010,2200,Good,Turf,8290516,Gonna Fly IRE,95744,Rossa Ryan,13917,Ralph Beckett,3,,13,3,8-12,140,12/1,13,93,106,87,30,1-8159,"£23,193",23193,353862,Marcstown Ltd,Starspangledbanner,AUS,Il Palazzo,False,False,,35,,False,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,5472320,L'Eagle Aid IRE,90243,Jason Hart,40131,Charlie Johnston,5,p,1,3,9-13,157,6/1,7,72,80,69,27,663533,"£4,789",4789,231932,Two Goldfish & A Balloon,Free Eagle,IRE,Acres Of Diamonds,False,False,,58,,False,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3152116,Clansman,95152,Billy Garritty,35710,Liam Bailey,8,,2,1,9-12,156,16/1,17,71,76,,63,213310,"£4,789",4789,207589,"Mrs C M Clarke, Foulrice Park Racing Ltd",Nathaniel,IRE,Pearl Dance,False,False,,38,,False,,GB
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3226210,Valley Of Flowers IRE,85782,Joanna Mason,42435,Samantha & Jacqueline Coward,8,,3,7,9-11,155,8/1,9,70,80,73,36,724146,"£4,789",4789,31573,Mrs C A Coward,Slade Power,IRE,Miss Cape,False,False,,,,False,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,7978768,Prince Of Calypso IRE,93884,Oisin Orr,38073,Edward Bethell,3,p,4,9,9-9,153,5/2,3.5,77,78,30,12,3-3731,"£4,789",4789,309260,The Yorbus Syndicate,Calyx,GB,Caribbean Princess,False,False,,61,,True,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,7639434,Mayaada IRE,76831,Tom Eaves,40346,Ollie Sangster,3,,5,8,9-7,151,7/1,8,75,79,67,49,210424,"£4,789",4789,355447,Nick Bradley Racing 15 & Partner,Phoenix Of Spain,IRE,Young Special,False,False,,39,,True,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,7436348,Northern Brave IRE,90868,Connor Beasley,5079,Michael Dods,3,,6,5,9-6,150,6/1,7,74,79,62,28,1-0742,"£4,789",4789,186652,Sekura Group,Gleneagles,IRE,Huamulan,False,False,,43,,False,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,7861441,Unchartedterritory IRE,14332,David Nolan,22839,David O'Meara,3,,7,2,9-6,150,8/1,9,74,78,48,21,-47316,"£4,789",4789,254233,Barbara & Alick Richmond,New Bay,GB,Anna's Rock,False,False,,40,,False,,IRE
925773,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,08/29/2026 14:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Soft,Turf,8174726,Topathemorning,101888,Ethan Tindall (5),8543,Stuart Williams,3,,9,4,8-8,136,25/1,26,62,76,,33,6-588,"£4,789",4789,362490,Saxon Hall,Mohaather,GB,Topaling,False,False,,50,5,True,,GB
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9254400,Tradewinds,98736,Paddy Harnett (3),36806,Donnacha Aidan O'Brien,2,,1,1,10-3,163,100/30,4.333333333333334,85,73,61,20,532330,"€12,369",12369,297832,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,Wootton Bassett,GB,Badr Al Badoor,False,False,,44,3,False,,IRE
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9344910,Banks Of The Boyne,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,2,6,9-11,155,100/30,4.333333333333334,79,77,71,9,802241,"€12,369",12369,273979,Michael Mulvany,Space Traveller,GB,High Shine,False,False,,50,3,False,,IRE
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9217600,Luca Brillante,83482,Chris Hayes,1010,D K Weld,2,,3,2,9-10,154,5/2,3.5,78,82,80,11,672,"€12,369",12369,18339,Moyglare Stud Farm,No Nay Never,USA,Making Light,False,False,,47,,False,,IRE
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9153308,Margot Mae,86349,Shane Foley,1285,Mrs John Harrington,2,,4,3,9-10,154,7/2,4.5,78,78,49,51,637,"€12,369",12369,30003,Alpha Racing,Starspangledbanner,AUS,Moody Blue,False,False,,60,,False,,IRE
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9258970,Elyatta,104676,Reese Holohan (7),4446,Noel Meade,2,t,5,5,8-9,137,10/1,11,63,77,53,24,089,"€12,369",12369,62475,G Matthews,Elzaam,AUS,Kukri Klass,True,False,,72,7,True,,IRE
927364,Audi Naas Nursery Handicap,178,Curragh,08/29/2026 14:28:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9286487,Exchange Student,103916,Julian Pietropaolo (7),33059,J A Stack,2,,6,4,8-7,135,14/1,15,61,78,78,24,7004,"€12,369",12369,158922,Craig Bernick,Extreme Choice,AUS,Sweet Strike,False,False,,63,7,True,,IRE
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,5307273,Lord Melbourne IRE,92806,Hector Crouch,13917,Ralph Beckett,6,,1,8,10-2,162,10/1,11,96,100,70,84,6-5095,"£23,193",23193,280485,Clarendon Partnership,Wootton Bassett,GB,Lolldaiga,False,False,,35,,False,,IRE
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,6710718,High Degree,98519,Cieren Fallon,3415,William Haggas,4,p,2,3,10-1,161,5/2,3.5,95,102,89,13,-23521,"£23,193",23193,201227,Sheikh Juma Dalmook Al Maktoum,Too Darn Hot,GB,Sealife,False,False,,71,,False,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,6256634,Too Soon,104019,Warren Fentiman (3),41396,Gary & Josh Moore,4,p,3,4,10-0,160,3/1,4,94,103,87,84,8-0451,"£23,193",23193,347641,Too Soon Partnership,Too Darn Hot,GB,Soon,False,False,,42,3,False,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,4599598,Tony Montana,93480,Clifford Lee,37949,Kevin Philippart De Foy,6,,4,1,10-0,160,7/2,4.5,94,103,80,32,20-684,"£23,193",23193,252234,Amo Racing Limited,Kingman,GB,Mischief Making,False,False,,60,,True,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,4534431,Rathgar,86013,David Probert,40161,Jack Channon,6,p,5,7,9-13,157,14/1,15,93,101,95,32,411930,"£23,193",23193,369394,Crest Racing Xviii,Ulysses,IRE,Why We Dream,False,False,,43,,False,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,3900235,Haku IRE,89627,Charles Bishop,15429,Mark Loughnane,7,,6,2,9-8,152,20/1,21,88,99,96,28,513-73,"£23,193",23193,176455,Level Par Racing,Dragon Pulse,IRE,Quiania,False,False,,32,,False,,IRE
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,3654386,Oneforthegutter,83588,Kieran O'Neill,12465,Ian Williams,7,tp,7,5,9-6,150,12/1,13,86,97,68,21,8-7887,"£23,193",23193,282825,Tracey Bell & Caroline Lyons,Muhaarar,GB,Rainbow Springs,True,False,,36,,False,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,6496401,Classical Allusion,92774,Rob Hornby,15605,Andrew Balding,4,,8,9,9-2,146,10/1,11,82,98,33,17,1-2506,"£23,193",23193,160338,Mick and Janice Mariscotti,Ulysses,IRE,Diyavana,False,False,,63,,True,,GB
925753,Virgin Bet A Good Bet Handicap (GBBPlus Race),21,Goodwood,08/29/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good,Turf,4686994,Green Sky IRE,104513,Charlie Tucker (7),4550,Rod Millman,6,,9,6,9-2,146,12/1,13,82,99,88,16,451114,"£23,193",23193,354337,The Castle Daragh Syndicate,Mastercraftsman,IRE,Heroine Chic,False,False,,50,7,True,,IRE
