RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,5809851,Mick Collins IRE,14332,David Nolan,9693,Martin Todhunter,5,,1,11,10-2,162,20/1,21,80,,,,234/1-,"£5,653",5653,124223,Murphy's Law Partnership,Inns Of Court,IRE,Malibu Beach,False,False,,100,,True,1,IRE,"First run since leaving Noel Meade in Ireland for £70,000 in May; a pretty useful jumper for him (second on chase debut two weeks earlier) and won a 1m4f maiden in April 2025 in his latest Flat race; unexposed in this sphere (makes AW debut) and not written off."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,5394042,Aulis,103453,Conor Whiteley (5),6029,Tina Jackson,5,,2,5,10-0,160,66/1,67,78,79,46,20,212/46,"£5,653",5653,373250,Gary Downes And Howard Thompson,Ulysses,IRE,Redstart,False,False,,67,5,True,,GB,"Signed off for Ralph Beckett in good form on AW in autumn 2024 but, following a long absence, he was well held this summer in his two runs for new connections; some ability remains but he's best watched for now."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,5015350,Tripoli Flyer IRE,78238,Dougie Costello,13986,Fergal O'Brien,7,,3,9,9-12,156,4/1,5,76,87,73,23,7431,"£5,653",5653,311892,Ismail El Magdoub,Getaway,GER,Collen Beag,False,False,,44,,False,,IRE,"Very useful bumper performer and hurdler who won at Kempton (1m4f, Polytrack) 23 days ago on his Flat handicap debut, despite being first off the bridle; up 4lb but more to give in this sphere."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,7312414,Lightning Tiger IRE,92276,Paddy Bradley,28913,Charlie Fellowes,4,h,4,3,9-11,155,12/1,13,75,85,45,44,14-444,"£5,653",5653,356311,Christopher Wright And Emma Banks,Waldgeist,GB,Bubble And Squeak,False,False,,50,,False,,IRE,"Eight starts, with sole win on handicap debut at Catterick (1m4f, soft) last October; fourth on all four outings since but at least the best of those was on AW (Lingfield Polytrack on penultimate start); hooded last two; others look a bit more solid."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,3193516,Haveyoumissedme,81166,Andrew Mullen,21516,Iain Jardine,8,,5,1,9-10,154,6/1,7,74,85,74,28,352732,"£5,653",5653,303881,Lycett Racing Ltd & I Jardine,Helmet,AUS,Haydn's Lass,False,False,,68,,False,,GB,"8yo who has run 20 times at Newcastle (vastly more than any other track) and had two wins here plus six seconds; latest second was in the 2m Northumberland Vase on latest start, having also been placed at this track three times over 1m2f this year, so he is likely to serve up the same highly competitive show over today's 1m4f."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,6645052,Jindri IRE,101987,Sorin Moldoveanu (7),17851,Jane Chapple-Hyam,4,,6,13,9-9,153,16/1,17,73,84,75,22,431-52,"£5,653",5653,319904,Jastar Capital Limited,Territories,IRE,Surcingle,False,False,,25,7,True,,IRE,"Won off 1lb lower at Southwell (1m4f, Tapeta) last November, from eight races; back near that form when second of five on turf at Chepstow (made most) three weeks ago, so enters calculations on this first run under a claiming rider."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,3583183,Austrian Theory IRE,103498,Jake Dickson (5),10152,Tim Easterby,7,p,7,4,9-8,152,25/1,26,72,83,,31,-59758,"£5,653",5653,303397,The Wolf Pack 2 And Partner,Awtaad,IRE,Cedar Sea,False,False,,44,5,False,,IRE,"Won once each in 2021, 2022, 2023 and 2024 but has not scored since and this season he's not at all been the force of old; wore cheekpieces on last two outings, with a respectable show on first occasion; the last of his three AW races was in 2024; unpersuasive."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,8188065,Glory Road GER,77767,Billy Loughnane,13917,Ralph Beckett,3,,8,8,9-7,151,5/2,3.5,82,85,,46,2-32,"£5,653",5653,311863,Valmont,Too Darn Hot,GB,Guajara,False,False,,58,,True,,GER,"Placed at Nottingham, Newbury (1m2f) and Carlisle (1m1f) in his three races before this handicap/AW debut; it was admittedly a shock defeat at 1-4 when beaten a neck last time but that was against a once-race Juddmonte colt and probably still a creditable effort; this trip makes appeal and he's a very different sort to the older, more exposed runners in this; one to note."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,5251970,Ouro Preto FR,100697,Aiden Brookes,21516,Iain Jardine,5,,9,7,9-6,150,50/1,51,70,77,,20,0-7979,"£5,653",5653,368751,Miss V E Renwick,Wootton Bassett,GB,Harem Mistress,False,False,,68,,True,,FR,Sole AW run (he came last) was in 2023; overall 3-15 in France and very well handicapped judged on plenty of 2025 form but he's not beaten many in his four runs for new stable; hard to latch on to unless there's been vastly more market interest in him this time.
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,7627147,Eniac IRE,95815,Darragh Keenan,4431,Brian Ellison,3,,10,12,9-5,149,12/1,13,80,81,57,37,3-5493,"£5,653",5653,292374,P Boyle,Siyouni,FR,Phaenomena,False,False,,39,,True,1,IRE,"0-6 for Donnacha O'Brien in Ireland but staying-on third of ten in a maiden at Leopardstown (1m5f, good to firm) last time was his best form; flopped in 1m2f handicap the time before and also modest in his only AW race, but a positive start for his new connections is by no means ruled out."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,2394514,Molinari IRE,95152,Billy Garritty,9693,Martin Todhunter,9,,11,10,9-4,148,20/1,21,68,84,53,36,3204-8,"£5,653",5653,356895,Mr & Mrs G F Hall Racing,Mastercraftsman,IRE,Moon Empress,False,False,,100,,False,,IRE,"The last two of his seven wins were at this track, albeit in 2024; placed twice over 1m2f here in a mixed campaign last autumn/winter; well beaten at 25-1 five weeks ago, a run which he may have needed after six months off and he's now back to his last winning mark, but this race looks too hot."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,8205617,Ruby Wedding,100360,Callum Hutchinson,15605,Andrew Balding,3,,12,2,9-3,147,13/2,7.5,78,83,,30,35-461,"£5,653",5653,362767,Eamonn Duggan,Sea The Moon,GER,Rosa Grace,False,False,,67,,True,,GB,"Minor form improvement on all starts, getting off the mark (fifth attempt) when 4-6 in a four-runner handicap at Hamilton (1m3f) on latest; carried her head a bit high that day but had to battle to lead on the line; up 3lb for this AW debut but she's a lightly raced 3yo who may still do better."
923401,www.eatflixcinema.com Handicap (GBBPlus Race),1353,Newcastle (AW),07/25/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Standard To Slow,AllWeather,7878377,Lavender Gold FR,101300,Sean D Bowen,29411,David Menuisier,3,,13,6,9-0,144,5/1,6,75,83,12,43,323-71,"£5,653",5653,360358,All For One Racing Ix & Chris Wright,Victor Ludorum,GB,Lavande Violet,False,False,,20,,True,,FR,"Had wind and gelding operations before reappearance; 6-4 co-favourite for a seven-runner handicap at Goodwood (1m2f, soft) six weeks ago on second run back and improved to win from the front, asserting in clearcut fashion; up 6lb and needs another step forward but that may well be possible."
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6478021,Heart Of Eternity,104505,Mel Sheridan (7),21879,Denis Gerard Hogan,4,b,1,8,10-2,162,33/1,34,60,58,13,1,680000,"€5,900",5900,362540,Premierracing.club,Pinatubo,IRE,Lover's Knot,False,False,,35,7,True,,IRE,Godolphin cast-off; rated 74 after making the frame on all three starts for Charlie Appleby; now down to 60; very weak form in three handicap attempts.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7068766,Variance,82458,Rory Cleary,13964,C W J Farrell,4,,2,6,9-13,157,20/1,21,57,64,40,22,7060-0,"€5,900",5900,175916,C W J Farrell,Dark Angel,IRE,Summer Daydream,False,False,,50,,False,,IRE,Has looked very limited; 50-1 when finishing in rear over 1m at Bellewstown on handicap/seasonal debut at Bellewstown.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,8660970,Princess Chloe,103558,Terry Casey (7),40747,Daniel James Murphy,3,t,3,12,9-9,153,3/1,4,60,60,44,14,70482,"€5,900",5900,129183,Noel Lawlor,Kessaar,IRE,Lavande,False,False,,78,7,True,,IRE,First four runs were at Dundalk; fair fourth of 13 at 200-1 in a 7f maiden in February; never a threat in a handicap later that month; made a promising start to her turf career when second over 7f at Limerick two weeks ago; not much to choose between her and Dawn Flame who met trouble in running
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,5148102,Roman Harry,3572,N G McCullagh,20679,S M Duffy,6,p,4,11,9-8,152,14/1,15,52,64,49,23,447309,"€5,900",5900,374501,Steve Paddy Sandra John Partnership,Harry Angel,IRE,Brooklyn's Rose,False,False,,100,,False,,IRE,Laytown winner in 2024 and won a 7f claimer at Dundalk last December; some fair runs in 7f/1m Dundalk handicaps in the spring; 0-28 record on turf is a significant negative.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7365402,Baby Basma,88563,Ronan Whelan,13706,E J O'Neill,3,,5,3,9-6,150,9/1,10,57,60,35,14,1-477,"€5,900",5900,2791,Jaber Abdullah,Ardad,IRE,Morning Basma,False,False,,,,True,,IRE,Won an early-season 5f Cork maiden last year; did not appear again until March this year; two ordinary Dundalk runs in the spring; has a bit to find with Princess Chloe and Dawn Flame on running at Limerick a fortnight ago.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7988033,Dawn Flame GB,99727,Dylan Browne McMonagle,19084,Paul W Flynn,3,tp,6,7,9-6,150,7/2,4.5,57,62,43,9,900835,"€5,900",5900,178824,Patrick N Hanlon,Lope Y Fernandez,IRE,Siralen,False,False,,56,,True,,GB,AW winner over 1m in January; that had seemed like a flash in the pan until a revival in form when overcoming a troubled passage to take third behind the well-fancied Glen Breeze and today's rival Princess Chloe at Limerick; again squeezed for room before keeping on for fifth at Leopardstown last week; fair chance with a little more luck.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6300757,Stiorra,100369,Jack Cleary (5),19576,Conor O'Dwyer,4,ht,8,16,9-3,147,10/1,11,47,62,44,296,00705-,"€5,900",5900,158827,R Michael,Saxon Warrior,JPN,Sweet Dreams Baby,True,False,,100,5,True,1,IRE,11-race maiden; regressive in handicaps for the Slattery team last season; down from a peak of 72 to a modest 47 now; possible that a change of scene will do the trick; Conor O'Dwyer tries a new headgear combination.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,2394742,Hero Of The Hour GB,99171,J M Sheridan,20946,William Delahunty,9,v,9,2,9-2,146,14/1,15,46,63,51,24,635400,"€5,900",5900,339048,Michael John Delahunty,Lord Kanaloa,JPN,Ripples Maid,False,False,,,,True,,GB,Seven wins between turf and AW over 5f-6f for his previous trainers; made a bright start for this stable when fourth over 6f at Fairyhouse last month; mid-division in two more recent outings.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,9263845,Thumama Sands,100877,Adam Caffrey,14088,Adrian McGuinness,3,,10,13,9-1,145,14/1,15,52,54,43,17,000,"€5,900",5900,247741,Al Thumama Racing,Footstepsinthesand,GB,Ghalia Al Thumama,False,False,,50,,False,,IRE,Very hard to take encouragement from three maiden runs; in good hands and may do much better in handicaps.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,2117574,Will Be King,98517,Siobhan Rutledge,14751,John C McConnell,10,tp,11,15,9-0,144,16/1,17,44,65,,19,06/205,"€5,900",5900,301105,Rockview Stables,Charm Spirit,IRE,Dame Lucy,True,False,,55,,True,,IRE,Almost three years since he last ran on turf and has a better overall record on AW; missed 2024 and 2025; pleasing reappearance at Wolverhampton in March; doubts raised by subsequent form; new headgear combination now.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,5258511,Liamo,103884,Jimmy Dalton (7),39980,Brendan Maurice Walsh,5,tp,12,1,8-13,141,6/1,7,43,64,45,10,354-66,"€5,900",5900,212052,Daniel Harnett & A Harnett,Profitable,IRE,Grotta Del Fauno,False,False,,50,7,True,,IRE,"Sole win from 22 starts came at Listowel last summer (off 40); fair sixth at the same venue in May on seasonal debut; perhaps unlucky not to finish closer when 5l sixth of 13 at Killarney ten days ago, had to be wait to get a clear run."
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7708577,Maker's Mark,101012,James Ryan,4244,T G McCourt,3,v,13,4,8-13,141,25/1,26,50,60,25,21,90-050,"€5,900",5900,359460,Hugh J O'Brien & Colm O'Brien & Ms Denise McCourt,Holy Roman Emperor,IRE,Ape Attack,True,False,,54,,False,,IRE,Has been running over longer trips; improved slightly on moderate form when fifth at Down Royal last month; had only one behind in a 1m3f Naas contest last time.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7525339,Mini Cotai,100805,Wesley Joyce (3),17940,Michael Mulvany,3,ht,14,10,8-10,138,14/1,15,47,62,47,14,652909,"€5,900",5900,300530,Clearys Syndicate,Cotai Glory,GB,On My Way,False,False,,64,3,False,,IRE,Best run this season was over 5f on soft ground when second from out of the handicap at Down Royal; has done plenty of racing lately and has become unreliable.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6202566,Romantic War,101884,Robyn Donaghue-Leahy (7),38647,J G Murray,4,p,15,9,8-10,138,33/1,34,40,63,31,5,0-0909,"€5,900",5900,296061,Lios Dearg Partnership,Acclamation,GB,Ilulisset,False,False,,,7,True,,IRE,Placed in a couple of 7f/1m handicaps last October on soft/heavy off basement mark; labouring this season and impossible to fancy on recent showings; last of nine in a claimer at Ballinrobe on Monday.
925355,O'Driscolls Irish Whiskey Handicap (Div I),184,Gowran Park,07/25/2026 14:12:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,8551778,Garryowen Green,96266,Nathan Crosse,31715,Andrew McNamara,3,t,16,14,8-7,135,25/1,26,44,59,44,11,0-9900,"€5,900",5900,318227,Michael Benn,Galileo Gold,GB,Tadkhirah,False,False,,43,,True,,IRE,Weak form in maidens; towards the back in handicaps at Leopardstown and Killarney; 2lb out of the handicap.
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5343990,Arisaig,13689,Jamie Spencer,40131,Charlie Johnston,5,,1,8,9-5,149,25/1,26,101,117,89,18,0-2483,"£53,875",53875,207879,Chasemore Farm,Harry Angel,IRE,Magic Nymph,False,False,,40,,False,,GB,Losing run up to 16; has run some fine races in that period but her hold-up style dictates that things need to drop right and she got going too late when third in 1m Pontefract Listed race 18 days ago; prior to that she finished around 2l behind the reopposing Kon Tiki when eighth of 15 to Blue Bolt in the Duke Of Cambridge over C&D at the Royal meeting (good to firm).
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5237864,Cheshire Dancer IRE,89959,Colin Keane,25009,Hugo Palmer,5,p,2,1,9-5,149,40/1,41,95,116,90,18,7-0580,"£53,875",53875,333774,Manor House Stables Syndicate,Phoenix Of Spain,IRE,Kristal Xenia,False,False,,50,,True,,IRE,Won this race on good ground 12 months ago but was on an upward curve at that stage and doesn't obviously arrive in anything like the same form this time round.
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6807910,Kon Tiki,79202,Ryan Moore,17851,Jane Chapple-Hyam,4,,3,2,9-5,149,4/1,5,105,115,92,38,117-24,"£53,875",53875,6291,P W Harris,Night Of Thunder,IRE,Maid Up,False,False,,25,,True,,GB,"Missed the rest of the season after finishing seventh in the Coronation over C&D at 2025 Royal Ascot but has returned with two fine runs behind Blue Bolt, latterly when fourth of 15 in the Duke Of Cambridge over C&D (good to firm); the one likely to give Touleen most to do."
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6550738,Pina Sonata,91857,Daniel Muscutt,4540,James Fanshawe,4,,4,4,9-5,149,10/1,11,103,114,,49,106-17,"£53,875",53875,175348,Mrs Mary Slack,Pinatubo,IRE,Moonlight Sonata,False,False,,67,,False,,GB,"Came up well short in Group 1/Listed events in the second half of 2025 but different story on Kempton AW reappearance, readily seeing off ten rivals in 1m Listed race; something presumably not right when favourite for an Epsom Group 3 on Derby day (good to soft), finishing a distant last of seven; given seven weeks to get over that."
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7020289,Sukanya,93947,Tom Marquand,40161,Jack Channon,3,,5,6,9-0,144,12/1,13,104,114,89,36,29-106,"£53,875",53875,354003,Opulence Thoroughbreds & Partner III,Havana Grey,GB,Shiba,False,False,,71,,False,,GB,"Improved upon her 2yo form when coming from the back of the pack to beat Touleen and win the Group 3 Fred Darling at Newbury (7f, good) on her reappearance; bounced back from a tame effort in the Irish 1,000 Guineas at the Curragh when sixth of nine to Precise in the Coronation over C&D last month but Touleen was 2.5l ahead of her in second on that occasion."
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7930860,Esna IRE,87600,Mickael Barzalona,7221,Brian Meehan,3,,6,5,8-11,139,16/1,17,103,115,85,41,14-410,"£53,875",53875,371982,Martin Hughes & Partners II,Starman,GB,Dubai,False,False,,70,,True,,IRE,"Stepped up on reappearance form when winning Listed event over 1m2f at Newbury (good) in May; can probably be forgiven her subsequent effort in the Prix de Diane at Chantilly after pressing the pace out wide; drops back to 1m now; even a return to her best probably won't be enough, though."
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7601613,Skydance,92728,Oisin Murphy,20409,W McCreery,3,,7,3,8-11,139,8/1,9,105,111,92,104,3265-1,"£53,875",53875,317708,Al Shira'aa Racing Limited,Night Of Thunder,IRE,Paix,False,False,,57,,True,,GB,"Highly tried last season, showing pretty smart form when second in Leopardstown Group 3 and when beaten under 4l in Group 1 Moyglare at the Curragh; dropped to maiden company to edge out subsequent Oaks winner Thundering On on 1m Leopardstown reappearance; off since but evidently capable when fresh and likely to have a say if handling the quicker ground (raced on good or softer so far)."
923323,Longines Valiant Stakes (Group 3) (Fillies &amp; Mares),2,Ascot,07/25/2026 14:20:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7921999,Touleen,85793,William Buick,31779,Owen Burrows,3,,8,7,8-11,139,4/5,1.8,112,123,109,36,15-262,"£53,875",53875,302438,Shadwell Estate Company Ltd,Lope De Vega,IRE,Talaayeb,False,False,,86,,False,,GB,Edged out by Sukanya in the Fred Darling at Newbury on reappearance but had that reopposing rival behind her when an improved second to Precise in the Group 1 Coronation over C&D (good to firm) at the Royal meeting; even better than the result (met trouble a few times) on that occasion and a similar level of performance will make her hard to beat back in a Group 3.
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6528822,Collecting Coin,94575,George Wood,15552,Jennie Candlish,4,,1,7,10-2,162,5/1,6,79,84,68,29,-54306,"£7,731",7731,375470,"Bayliss, Gavin And Turner",Lope De Vega,IRE,Mighty Spirit,False,False,,52,,True,1,GB,"Competitive in some of his handicaps in Ireland after winning a 7f maiden at Galway a year ago; left Jessica Harrington for 33,000gns; should pay his way for new connections off this sort of mark."
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5906619,Highland Olly,93211,Alistair Rawlinson,15158,Grant Tuer,5,,2,3,10-1,161,7/2,4.5,78,85,78,21,110421,"£7,731",7731,344681,Evan M Sutherland & G Tuer,Cable Bay,IRE,Roxy Star,False,False,,29,,False,,GB,Win number three in seven starts this year when always prominent and collecting by a length at Beverley (7.4f); that was in a good time and he's only 2lb higher; clear claims from a good draw.
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4175545,Woodstock,90243,Jason Hart,20045,Ruth Carr,6,v,3,1,9-12,156,5/1,6,75,83,70,10,-73462,"£7,731",7731,252869,Miss Vanessa Church & Toby Brereton,Sixties Icon,GB,Isabella Bird,False,False,,44,,False,,GB,"Unraced here; arrives in a fair run of form and although only four ran when second at Catterick (7f, good to firm; new visor), the winner was an unexposed 3yo; likely to have some say from the inside stall."
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5488174,Quiet Resolve IRE,88798,Ray Dawson,78,Alan Brown,5,,4,5,9-9,153,12/1,13,72,83,71,14,6-1264,"£7,731",7731,356849,S McMillan & F Reay,Showcasing,GB,Stylish Design,False,False,,45,,True,,IRE,No further progress since his successful yard debut over Hamilton's extended 1m in May and others look on better terms with the handicapper.
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7643449,Cool Molly IRE,84857,Luke Morris,40346,Ollie Sangster,3,,5,2,9-7,151,7/2,4.5,78,85,78,28,113068,"£7,731",7731,355447,Nick Bradley Racing 15 & Partner,Cotai Glory,GB,Mollie The Moo,False,False,,50,,True,,IRE,"Four AW wins from 5f to 7f; good sixth of 12 at York (6f, good) before scuppered by the widest stall over 7f here four weeks ago; better boxed this afternoon and she likes to be handy in her races; interesting."
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6256633,Law Of Design IRE,102723,Ryan Kavanagh (3),12465,Ian Williams,4,,6,8,9-5,149,20/1,21,68,83,52,15,0-8595,"£7,731",7731,330303,Letsgiveitago,Sottsass,FR,Areeda,False,False,,61,3,True,,IRE,"Won a four-runner novice at Ascot (7f, soft) in September 2024; well handicapped on some of his form but needs to rediscover a spark."
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4642875,Giant,86013,David Probert,12465,Ian Williams,6,,7,4,9-2,146,5/1,6,65,84,78,14,002423,"£7,731",7731,30867,S Bell,Rajasinghe,IRE,Rebel Surge,False,False,,61,,False,,GB,"Three-time AW winner who is 0-12 on turf but was very competitive in his last two races here, beaten a short head (7f) and then faring best of those who chased a strong pace two weeks ago (C&D); firmly in the mix."
923346,Tom Jones Live On 14th August Handicap,13,Chester,07/25/2026 14:28:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7436371,Supreme Clarets IRE,2456,J F Egan,42996,Richard & Peter Fahey,3,,8,6,8-8,136,7/1,8,65,84,78,16,-74922,"£7,731",7731,259683,A Tattersall & Partner,Supremacy,IRE,Ms Sasha Malia,False,False,,43,,True,,IRE,"No wins in 11 but denied by a neck in his last two races, both over 7f at Musselburgh and Carlisle; if handling this track then should feature off an untouched mark."
923335,Sky Bet York Stakes (Group 2),107,York,07/25/2026 14:35:00,Other,Class 1,(Group 2),,3yo+,None,1m2½f,10.5,2111,2310,Good To Firm,Turf,2951801,Royal Champion IRE,93480,Clifford Lee,5019,K R Burke,8,,1,2,9-13,157,5/2,3.5,121,124,114,90,131-14,"£93,572",93572,367414,Exors Of The Late Sheikh Mohammed Obaid,Shamardal,USA,Emirates Queen,False,False,,62,,False,,IRE,"Nine wins in a varied career include this race 12 months ago and a Group 1 in Saudi Arabia (10.5f, good to firm) in February; far from disgraced in Hong Kong last time and now returns from three months off; should give his running but a 5lb penalty makes the task more difficult."
