RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,58956133,It's Life,104513,Charlie Tucker (7),42502,Kathy Turner,4,,2,3,9-7,151,8/1,9,55,65,61,11,2879-1,"£4,187",4187,15819,E A Brook,Without Parole,GB,Havana Jane,False,False,,100,7,False,,GB,"Far too inconsistent to rely upon heavily but just did enough to cause 22-1 surprise on recent seasonal debut at Salisbury (1m, good to firm; front pair clear), and could be seen to even better effect now back up in trip."
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8730132,West Hill Rosie,88785,George Downing,7137,Seamus Mullins,4,,3,5,9-5,149,33/1,34,53,62,46,45,0053,"£4,187",4187,326372,Mrs Kate Kenyon,Bated Breath,GB,Reachforthestars,False,False,,,,False,,GB,Unexposed after only five runs (one in a bumper) but was unable to land a significant blow when well-held third of four over C&D (good to firm) on handicap debut in June; improvement required.
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8427606,Buckland Belle,94158,Edward Greatrex,40346,Ollie Sangster,3,,4,2,9-4,148,10/11,1.9090909090909092,60,66,55,14,513221,"£4,187",4187,364821,P McNally And Partners,St Mark's Basilica,FR,Federation,False,False,,59,,False,,GB,"Took form to new level when scoring at Leicester (1m, good to firm) a fortnight ago, her second success this season; 6lb higher here but could have untapped potential over this new trip; must be considered."
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7578894,Port Darwin IRE,92774,Rob Hornby,40131,Charlie Johnston,3,,5,6,9-4,148,9/2,5.5,60,67,51,25,276155,"£4,187",4187,358262,Kingsley Park 42,Australia,GB,Porthilly,False,False,,48,,False,,IRE,"Slightly disappointing on both starts since emphatic success at Hamilton (1m1f, good to soft) in June and still needs to prove he's effective on fast ground but his current mark is workable and he can't be ruled out."
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7793646,Beryl's Girl,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,3,p,6,1,9-4,148,5/1,6,60,66,54,32,-46617,"£4,187",4187,359964,Mrs Louise Dhaliwal,Ubettabelieveit,IRE,Cherubic,False,False,,55,,True,,GB,"Benefited from combination of step up in trip and first-time cheekpieces when making all over C&D (good to firm) in June, her seventh start; open to further progress but needs to bounce back from a disappointing effort at Leicester last month."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,6,p,1,5,9-12,156,11/2,6.5,68,78,73,29,129623,"£4,187",4187,253069,J A Swinburne & Mrs Ruth A Carr,Captain Gerrard,IRE,Jollyhockeysticks,False,False,,46,,False,,GB,"Won this last year and kicked off this campaign with two wins in a row, the second of them over C&D; he's run well in defeat over C&D on his last two starts and there's every chance he'll again be bang there."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3668348,Le Beau Garcon,85782,Joanna Mason,38543,Michael & David Easterby,7,,2,2,9-11,155,12/1,13,67,74,50,8,0-4509,"£4,187",4187,359864,Mick & David Easterby 50 Racing,Brazen Beau,AUS,Bacall,False,False,,43,,False,,GB,He's on a career-low mark but has finished down the field on his three starts since making an encouraging return to action at Ripon in May; needs to turn things around.
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4459203,Spirit Of Applause,78223,David Allan,10152,Tim Easterby,6,b,3,4,9-11,155,11/2,6.5,67,77,71,12,3-4330,"£4,187",4187,250079,S A Heley & Partner,Charm Spirit,IRE,Accolade,False,False,,39,,False,,GB,"Posted two good thirds at the start of last month (5f/5.6f, good to firm) before midfield finish in big-field Class 4 at York (6f, good to firm); the drop back in trip/grade can help and he could be in the mix."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4389427,Sam's Xpress IRE,92620,Dylan Hogan,42026,Julia & Shelley Birkett,6,,4,1,9-10,154,14/1,15,66,72,46,11,336958,"£4,187",4187,218709,Newmarket Equine Tours Racing Club,Fulbright,GB,Cool No More,False,False,,71,,False,,IRE,"0-17 on turf as opposed to 7-26 on AW and unplaced on grass on his two starts this summer; however, he gave it a good go from the front at Chester (5f, good) last time when he used up lots of energy early from his wide draw, and he could be a serious force from the inside berth today."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708856,Great,90103,Shane Gray,31667,Sam England,4,,5,8,9-9,153,4/1,5,65,77,64,4,787153,"£4,187",4187,350438,Racing To Profit Syndicate & Partners,Twilight Son,GB,Barathea Dancer,False,False,,27,,False,,GB,"Got up late to win at Carlisle (6f, good to firm) last month; denied clear run when close fifth at Beverley (5f, good to firm) next time and kept on for third at Thirsk (6f, good) last Saturday; it's possible he'll get going too late back down to 5f but the stiff track and strong pace will help; chance."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7882520,Sea Her Excel,100738,Elle-May Croot (5),30867,Ivan Furtado,3,,6,10,9-8,152,5/1,6,67,74,65,16,-03151,"£4,187",4187,196462,Mrs Tracy Nason,Bungle Inthejungle,GB,Cirencester,False,False,,62,5,False,,GB,"Made all at Wetherby (5.5f, good to firm) in June and bounced back from lesser run at Windsor to make all under Elle-May Croot at Ayr (5f, good to firm) last time; the widest draw may not be ideal but this in-form 3yo is still respected."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7205142,Riffa Spirit IRE,96669,Zak Wheatley,3297,Declan Carroll,3,,7,6,9-7,151,12/1,13,66,73,57,11,-43876,"£4,187",4187,235292,Ray Flegg & John Bousfield,Bungle Inthejungle,GB,Nafa,False,False,,75,,False,,IRE,"Up and down during this 3yo campaign but he was a good third at Musselburgh (5f, good) in April and would have been closer than sixth at Chester (5f, good) recently granted a clear run; could be involved."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5113811,Bibendum,100379,Ryan Sexton,12225,Julie Camacho,5,v,8,9,9-4,148,15/2,8.5,60,77,60,16,045016,"£4,187",4187,249648,New Vision Bloodstock,Showcasing,GB,Eminently,False,False,,31,,False,,GB,"Having dropped back down to his last winning mark he won well at Leicester (5f, good to firm) in June, but had just two rivals to beat; only sixth at Beverley (5f, good to firm) since and he's never won off a mark this high."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5051943,Missmimi,104019,Warren Fentiman (3),6029,Tina Jackson,6,,9,7,9-4,148,14/1,15,60,76,69,256,62310-,"£4,187",4187,45499,Howard Thompson,Equiano,FR,Bendis,False,False,1,57,3,False,,GB,"Absent since below-par run at Newcastle last November (wind op in interim); however, she won three times in the second half of last year, two of them here, and she ran well first time up last term; not discounted."
924089,FBS Chartered Accountants Chaplins Club Handicap,46,Pontefract,08/05/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7952283,The Tunguska Event IRE,90243,Jason Hart,41095,John & Sean Quinn,3,v,10,3,9-4,148,6/1,7,63,75,67,14,121364,"£4,187",4187,147535,Ross Harmon,Kodi Bear,IRE,Let's,False,False,,45,,False,,IRE,"Speedy 3yo who made all at Catterick (6f, good) in May; raced alone against the far rail when sixth of 12 at Newcastle (5f, AW) in June and shaped when fourth at Leicester (6f, good to firm) a fortnight ago as though the return to 5f would be well worth a go; could make a bold bid."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3136499,Redredrobin,94158,Edward Greatrex,5827,Malcolm Saunders,9,p,1,6,9-12,156,12/1,13,59,69,14,22,59-689,"£4,187",4187,6518,M S Saunders,Helmet,AUS,Cape Rosie,True,False,,,,True,,GB,Eight-time winner; lurks on a dangerous mark and might be perked up by first-time cheekpieces but has looked out of sorts on all three starts since returning from a layoff in April; leap of faith required to support her.
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3549498,The Organiser,14629,Pat Cosgrave,32769,Mark Pattinson,7,t,2,9,9-10,154,13/2,7.5,57,66,36,23,-67245,"£4,187",4187,170934,Only One Bid Partnership,Coach House,IRE,Poudretteite,False,False,,33,,False,,GB,"Returned to turf with two decent efforts (both 7f, good) this spring, and his keeping-on fifth at Lingfield (7f, AW) last month was perfectly respectable; would appeal more on ground slower than good but still considered each-way."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5082935,Havana Mojito,104207,Ashley Lewis (3),10308,John Gallagher,5,b,3,8,9-9,153,15/8,2.875,56,71,57,18,452222,"£4,187",4187,331257,The Leek & Peak Racing Partnership,Havana Grey,GB,Heartsong,False,False,,60,3,True,,GB,Three-time course winner who has finished second four consecutive (twice over C&D on good to firm) since swapping cheekpieces for blinkers in May; likely to be right in the thick of things again.
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,58956164,Berning Hot IRE,92276,Paddy Bradley,16406,Michael Attwater,4,,4,1,9-8,152,11/1,12,55,70,26,13,386260,"£4,187",4187,349762,Dare To Dream & Martyn Cruse,Raven's Pass,USA,Dream On Me,False,False,,57,,False,,IRE,"Placed twice on Polytrack this year (1m/7f); safely held on both starts since returned to turf but this is easier than the Sandown race she contested last month, and she's now 2lb lower than for last summer's C&D win; worth a second look."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9051058,King Cherry IRE,92774,Rob Hornby,8543,Stuart Williams,3,t,5,3,9-7,151,6/1,7,60,64,45,12,7586,"£4,187",4187,265574,B Piper And Partner,King Of Change,GB,Nefetari,False,False,,45,,True,,IRE,"Raced far too freely in the lead before dropping out tamely on recent handicap debut at Sandown (7f, good to firm); remains unexposed after only four starts and is open to significant improvement if/when he learns to settle but comes with obvious risk attached."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7622794,Quite Sweet FR,84882,William Carson,9714,Tony Carroll,4,,6,5,9-6,150,12/1,13,53,66,48,22,17-609,"£4,187",4187,118151,Wedgewood Estates,Rio De La Plata,USA,Shoyd,False,False,,35,,False,,FR,"Came good at Southwell (1m, AW) in October, his second handicap, but has gone the wrong way since; in rear throughout at Wolverhampton (7f, AW) last month, after a break, and needs to have taken significant benefit from that outing."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7966274,Viking Glory IRE,98519,Cieren Fallon,40072,James Owen,3,tp,7,7,9-5,149,7/2,4.5,58,67,45,21,-30703,"£4,187",4187,326055,J Owen,Cotai Glory,GB,Earth Goddess,True,False,,60,,False,,IRE,"Eight-race maiden; seemed to respond well to first-time visor when third of six at Yarmouth (6f, good to firm) last month and should be fine over this extra furlong; now tries cheekpieces; enters calculations."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4350771,Daley T IRE,103198,Jack Doughty,9714,Tony Carroll,6,b,8,2,8-13,141,11/1,12,46,65,50,30,658374,"£4,187",4187,56434,A W Carroll,Dragon Pulse,IRE,Elizabeth Swann,False,False,,35,,False,,IRE,"Close third in classified race here (5.2f, good; first-time cheekpieces) in June but was just a respectable fourth at Wolverhampton (5f, AW; first-time blinkers) last month and is now 0-26; needs to find something extra on this first venture beyond 6f."
924100,"JenningsBet ""We Love Brighton Racecourse"" 'Confined' Handicap (Horses With No Wins In 2026)",7,Brighton,08/05/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7055593,Miraflores,102723,Ryan Kavanagh (3),40415,Rachel Cook & John Bridger,4,,9,4,8-12,140,25/1,26,45,65,33,15,587649,"£4,187",4187,342463,Mrs Daphne Finch,Zoustar,AUS,Lucky Lucrecia,False,False,,10,3,False,,GB,"Well beaten at Salisbury (7f, good to firm) a fortnight ago and has now been unplaced all 14 starts; usual tongue-tie left off here; difficult to enthuse over."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5125896,The Good Biscuit,85782,Joanna Mason,20045,Ruth Carr,5,,1,1,9-12,156,7/2,4.5,83,89,69,10,284411,"£5,234",5234,252869,Miss Vanessa Church & Toby Brereton,Sixties Icon,GB,Rebecca Romero,False,False,,46,,False,,GB,Goes well here and arrives seeking a hat-trick after wins at Catterick and over C&D (readily latest; both good to firm); carries penalty but on last week's evidence that may still not stop him.
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4977922,Alfa Whiteburd IRE,90243,Jason Hart,30867,Ivan Furtado,5,,2,7,9-9,153,4/1,5,80,93,80,19,-68211,"£5,234",5234,224389,Alfa Site Services Ltd,Cotai Glory,GB,Suaimhneach,False,False,,62,,False,,IRE,"Has won back-to-back starts at Chester (7f, good) and here over C&D (good to firm) under a penalty latest; up 7lb and in grade so this will be tougher but he enters calculations."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2645543,Aberama Gold,82231,Daniel Tudhope,22839,David O'Meara,9,v,3,8,9-6,150,7/1,8,77,92,72,12,035220,"£5,234",5234,163361,Evan M Sutherland,Heeraat,IRE,Nigella,False,False,,54,,False,,GB,"Prolific winner, mainly over 6f, the latest when 2lb higher at Catterick (6f, good) in April; went close when on this mark in successive starts last month, before a below-par effort in a big-field York sprint latest; player if he can bounce back."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5580112,Uppercase,101188,Kaiya Fraser,38304,Harry Eustace,4,,4,3,9-6,150,3/1,4,77,90,66,20,7-9311,"£5,234",5234,285654,A M Mitchell,Showcasing,GB,Upper Street,False,False,,64,,False,,GB,"Took eight starts to break his duck but he's now strung three improving efforts together, scoring at Catterick (7f, good to soft) and by over 3l at Epsom (7f, good to firm) latest; up 7lb; his prominent style of racing and the stiff track may enable him to cope with the drop to 6f; unexposed and interesting."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5884229,Mae Amor IRE,78223,David Allan,28511,Rebecca Menzies,4,v,5,5,9-6,150,15/2,8.5,77,89,80,7,-10964,"£5,234",5234,353644,Jpr Investments,Mehmas,IRE,Stage Name,False,False,,62,,False,,IRE,"Multiple 6f winner; inconsistent but back in better form when under 2l fourth at Goodwood (6f, good to firm) last week; same mark; enters calculations."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3749591,Emperor Caradoc FR,14332,David Nolan,15948,Paul Midgley,7,p,6,9,9-4,148,10/1,11,75,91,86,15,135624,"£5,234",5234,369049,Dan Maltby Bloodstock Limited & Partner,Siyouni,FR,Tribune Libre,False,False,,62,,False,,FR,"Multiple winner over 5f-7f, including here; versatile regarding ground; 1lb higher than latest win at Thirsk in May; matched that effort on his penultimate start but may find a couple too good on these terms."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4409381,Mister Sox,96177,Sean Kirrane,10152,Tim Easterby,6,p,7,4,9-3,147,9/1,10,74,92,72,12,703200,"£5,234",5234,319119,Huggymac Racing & Ptnr,Pivotal,GB,Crowning Glory,False,False,,39,,False,,GB,C&D winner; all wins on good or slower but acts on fast ground; 1l second from this mark at Thirsk last month but needs to shrug off two lesser efforts.
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3406863,Sugar Baby,101888,Ethan Tindall (5),15449,Peter Niven,8,,8,6,9-0,144,20/1,21,71,90,77,12,-87510,"£5,234",5234,303519,Hard Held Partnership And Angus Racing,Monsieur Bond,IRE,Sugar Town,False,False,,20,5,False,,GB,"5f and 6f winner, most recently in a 0-70 at Doncaster (good to firm) on his penultimate start; found out from this mark and in this grade in a big field at York latest; more needed."
924086,Bet With Jayne - Your Local Bookmaker Handicap,46,Pontefract,08/05/2026 16:45:00,Other,Class 4,,0-80,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5160463,Willolarupi IRE,96669,Zak Wheatley,3297,Declan Carroll,5,,9,2,8-8,136,20/1,21,65,88,89,19,6553-4,"£5,234",5234,332619,DP Fabricators Ltd,Camacho,GB,Moving Waves,False,False,,75,,False,,IRE,5f and 6f winner; returned from a break to finish 9l fourth behind Alfa Whiteburd over C&D recently; entitled to have needed that outing and drops 2lb but could have his work cut out in this line-up.
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2755571,Pop Dancer IRE,103198,Jack Doughty,9714,Tony Carroll,9,,1,4,9-12,156,13/2,7.5,61,65,53,339,21200-,"£4,187",4187,353411,Dr S Fleming,Kodiac,GB,Pop Art,False,False,,35,,False,,IRE,"Three-time C&D winner, most recently last May; absent since two disappointing runs here last August, though, and would appeal more on good or slower ground."
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5021453,Kento,84882,William Carson,9714,Tony Carroll,5,p,2,3,9-10,154,13/8,2.625,59,67,61,29,351233,"£4,187",4187,362856,Lpog22 & Partner,Kuroshio,AUS,Jillolini,False,False,,35,,False,,GB,"Three wins this year, the latest by a nose over C&D (good to firm) in May; still in good form, albeit he was behind Faustus when third over C&D (good to firm; winner did it easily) last month; probably won't be far away."
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3098705,Secret Handsheikh,98519,Cieren Fallon,10308,John Gallagher,8,v,3,7,9-9,153,7/2,4.5,58,68,59,21,038715,"£4,187",4187,308989,The Old Deer Racing Partnership,Mayson,GB,Descriptive,False,False,,60,,True,,GB,"Returned to form with narrow win at Chepstow (5f, good to firm) in June; remains on workable mark after 3lb rise and is very well suited by this track (four-time C&D winner) but managed only fifth of six at Bath (5f, firm) three weeks ago and has become unreliable."
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2996619,Faustus,102723,Ryan Kavanagh (3),40415,Rachel Cook & John Bridger,8,b,4,2,9-8,152,4/1,5,57,69,64,29,377262,"£4,187",4187,11884,P Cook,Mayson,GB,Israfel,False,False,,10,3,False,,GB,Placed three times from seven starts since returned to turf in May; no match for easy winner when second over C&D (good to firm) last month and remains well below the best of last year's form but still has possibilities; often wears cheekpieces but goes in refitted blinkers today.
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,6451101,Titus Thor,94158,Edward Greatrex,5827,Malcolm Saunders,6,,6,1,8-10,138,8/1,9,45,66,45,33,70-955,"£4,187",4187,6518,M S Saunders,Hellvelyn,GB,Crimson Fern,False,False,,,,True,,GB,"Unplaced all seven starts; outran 50-1 odds when respectable fifth of 14 in Bath handicap (5f, good) in June and was denied clear run when filling same position in Chepstow classified (5f, good to firm) last month but others appeal more all the same."
924102,Free Race Replays On attheraces.com Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,08/05/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3791405,Coast,100380,Christian Howarth (3),26099,Scott Dixon,7,b,7,6,8-10,138,10/1,11,45,69,62,21,360536,"£4,187",4187,356686,Amphitheatre Racing Limited,Aclaim,IRE,Rio's Cliffs,False,False,,58,3,False,,GB,Placed twice here this year (5.2f/6f) but ran poorly at Bath last month and it's now exactly two years since her last win; difficult to enthuse over.
924087,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,08/05/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,5366274,Anzac Day IRE,93480,Clifford Lee,41384,Jonjo & A J O'Neill,5,,1,2,10-2,162,11/4,3.75,78,81,7,45,4D576-4,"£5,154",5154,179597,Brook Farm Bloodstock,Australia,GB,Merville,False,False,,78,,True,,IRE,"Very lightly raced 5yo who has been unable to fulfil the significant promise shown when winning in 2023 on his second outing; however, he didn't run badly in fourth of five here (2m2f, good) in June on his second stable start and this is less competitive; could be a contender."
924087,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,08/05/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,5330961,Something,95152,Billy Garritty,35710,Liam Bailey,5,p,2,3,10-1,161,5/4,2.25,77,82,58,14,831232,"£5,154",5154,184464,Foulrice Park Racing Limited,Golden Horn,GB,Calipatria,False,False,,25,,False,,GB,"Made all at Ripon (1m4f, good) in May on stable debut and he's been a good second on two of his three starts since (1m4f, good/good to firm), including here; didn't convince with his stamina for 2m back in January 2025 but a staying trip is worth another go and he's a major player if seeing it out."
924087,Napoleons Casino Bradford Handicap (GBBPlus Race),46,Pontefract,08/05/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,2m1f,17,3418,3740,Good To Firm,Turf,7686986,Division Day,90868,Connor Beasley,4431,Brian Ellison,4,p,3,1,9-3,147,7/4,2.75,65,80,75,25,112-15,"£5,154",5154,168527,Dan Gilbert,Ulysses,IRE,Full Day,True,False,,43,,True,,GB,"Won at Doncaster (1m4f, good to firm) in June when back from a break; unplaced at odds-on over hurdles next time and also below par when back on the Flat at York (2m, good to firm) most recently; however, the first-time cheekpieces could give him a lift and there can be optimism that this trip will be within range; trainer won this last year; in calculations."
924254,Try Unibet's New Improved Acca Boosts Nursery Handicap,1079,Kempton (AW),08/05/2026 17:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9092906,Pageant Girl IRE,84857,Luke Morris,40072,James Owen,2,b,1,9,9-8,152,25/1,26,65,70,,21,71875,"£3,140",3140,239363,Nick Bradley Racing 18,Acclamation,GB,Country Carnival,True,False,,60,,False,,IRE,Raced only on turf; has failed to back up the form of her spring win at Ripon; chance depends on the effects of new surface and another change of headgear.
924254,Try Unibet's New Improved Acca Boosts Nursery Handicap,1079,Kempton (AW),08/05/2026 17:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9300266,Kochella IRE,95388,David Egan,29581,Henry Dwyer,2,,2,1,9-8,152,12/1,13,65,70,,21,306,"£3,140",3140,373160,Hdr Kochella Syndicate,Kodiac,GB,Beychella,False,False,,100,,True,,IRE,Showed promise on debut; has failed to beat a rival at Royal Ascot and Yarmouth for new yard since but this switch to nursery level may prompt a turnaround.
924254,Try Unibet's New Improved Acca Boosts Nursery Handicap,1079,Kempton (AW),08/05/2026 17:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8688613,Beach Ahead,104693,Toby Moore (7),41396,Gary & Josh Moore,2,t,3,5,9-8,152,12/1,13,65,69,,59,44,"£3,140",3140,209813,Ian Beach,Dream Ahead,USA,Al Janadeirya,False,False,,39,7,True,,GB,Has shown ability with fourth-place finishes at Windsor and Goodwood; may be capable of progress in nurseries and yard keeps it in the family with Toby Moore taking off 7lb; one to bear in mind.
924254,Try Unibet's New Improved Acca Boosts Nursery Handicap,1079,Kempton (AW),08/05/2026 17:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8881400,Tallahassee Lassie,92728,Oisin Murphy,4540,James Fanshawe,2,,4,7,9-8,152,11/4,3.75,65,70,,22,6531,"£3,140",3140,283615,My Racing Manager Friends,Tasleet,GB,Patuano,False,False,,65,,True,,GB,"Has shown steady progress on turf; won at Ffos Las (5f; nursery debut) most recently, leaving the impression this return to 6f will suit; half-sister to a smart performer who is 2-2 on AW; respected."
