RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254370,Hey Up Ronnie,95237,Harry Russell,19836,Ollie Pears,2,,4,5,9-7,151,11/10,2.1,,81,79,37,5,"£5,400",5400,370848,Legacy Racing & Ollie Pears,Ubettabelieveit,IRE,Buttercross,False,False,,60,,True,,GB,"Met traffic en route to a promising fifth of 15, best of the newcomers, in the long-established Rous Selling Stakes at York (6f, good); shaped as if 7f will suit; the form pick."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9046205,Hicko's Lad,85782,Joanna Mason,38543,Michael & David Easterby,2,,5,6,9-7,151,40/1,41,,58,23,62,87,"£5,400",5400,323662,Mark Hickling Racing,Mattmu,GB,Hicko's Girl,False,False,,39,,True,,GB,"Holds weak form claims, having finished last in both starts, latest in seven-runner maiden over C&D."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9554442,Kompozitor,94663,Lewis Edmunds,39387,David & Nicola Barron,2,,6,3,9-7,151,12/1,13,,,,,,"£5,400",5400,375229,Mrs D Dalby And J Knotts,Sergei Prokofiev,CAN,Reticent,False,False,,57,,False,,GB,"6,000gns yearling; by Sergei Prokofiev and first foal of 1m2f AW scorer (RPR 62); stable had a winning 2yo newcomer (SP 28-1) at Redcar last month; one to bear in mind."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8688498,Mojito Madness IRE,88798,Ray Dawson,43174,Gihan Arnolda,2,,7,8,9-7,151,11/4,3.75,,70,53,18,53,"£5,400",5400,339918,Chris Housego,Kodiac,GB,Dance Club,False,False,,67,,False,,IRE,"Needed the outing/experience on debut; fared better, despite a tardy start, at Epsom (7f, good) where he stayed on for third of eight; respected with another step forward plausible."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9554439,Nosey Book,99547,Oisin McSweeney,10152,Tim Easterby,2,,8,4,9-7,151,16/1,17,,,,,,"£5,400",5400,343135,Habton Racing,Belardo,IRE,Social Media,False,True,,46,,False,,GB,"Belardo half-brother to winners Daydreama (6f 2yo, for Tim Easterby; RPR 92) and Tuddenham Green (2m hurdle); dam 2m AW scorer (58); check the market signals."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9481214,Thai Paddy,96177,Sean Kirrane,10152,Tim Easterby,2,,9,12,9-7,151,50/1,51,,42,27,13,0,"£5,400",5400,279357,Ambrose Turnbull & John Cruces,Bangkok,IRE,Pariolina,False,False,,46,,False,,GB,Finished last of ten in 7f event at Ayr; needs to leave that form well behind and is a similar type to Bedwyr.
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9419808,Be More Ruthless,92735,Jack Garritty,33638,Adrian Nicholls,2,,10,11,9-2,146,50/1,51,,,,25,0,"£5,400",5400,324470,Eamon Kelly And Partner,Rajasinghe,IRE,Kune Kune,False,False,,50,,True,,GB,"Always behind in 7f maiden at Carlisle, beating just one rival in a field of 11; seems one for handicaps later on."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9295559,Bollin Marsha,82122,Duran Fentiman,10152,Tim Easterby,2,,11,2,9-2,146,66/1,67,,20,,24,88,"£5,400",5400,284289,D B & Mrs C Lamplough & Partner,Wells Farhh Go,IRE,Bollin Margaret,False,False,,46,,True,,GB,"From a family that her trainer knows well; however, her form suggests nurseries will be much more suitable shortly."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9377493,Bonjour Belle,95279,Ben Robinson,4431,Brian Ellison,2,,12,1,9-2,146,10/1,11,,68,55,24,57,"£5,400",5400,373836,Joseph Bell & Tony Wood,Without Parole,GB,Rock Me Baby,False,False,,29,,False,,GB,"Showed some promise with fifth of 11 in Chester seller (7f, good to soft); posted a lesser effort on AW later in June but may be capable of improvement returned to turf."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9409951,Gerry's Darling,91867,Kevin Stott,32385,Roger Fell,2,,13,13,9-2,146,16/1,17,,74,63,10,87,"£5,400",5400,356399,Thomas Kirby & Partner,Palace Pier,GB,Flymetothemoon,False,False,,50,,False,,GB,"Not particularly solid on her Doncaster efforts (7f) having finished eighth of 13 then last of seven; however, this is probably an easier assignment; may raise her game."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9554443,Tommo's Queen,95152,Billy Garritty,38543,Michael & David Easterby,2,,14,7,9-2,146,25/1,26,,,,,,"£5,400",5400,343261,Tomlinson Racing 2023,Cracksman,GB,Bonica,False,False,,39,,False,,GB,"4,000gns yearling; by Cracksman out of once-raced sister to winners Pelerin (7f/1m Listed) and Base Note (smart 9.7f-1m4f); yard is only 1-28 with 2yos this term."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,7856877,Cape Primrose,76602,Wayne Lordan,7978,A P O'Brien,3,p,1,4,9-3,147,9/2,5.5,76,85,70,83,52-45,"€11,780",11780,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,St Mark's Basilica,FR,Again,False,False,,54,,False,,IRE,"Well-bred filly is rated 76 after four starts; went close at Thurles on her second and final start last term (1m, good to yielding); hasn't really progressed in two runs this year, the latest in cheekpieces at Naas (10.5f, good); Moore rides White Sand Beach."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,7757798,Mathoura,86349,Shane Foley,1285,Mrs John Harrington,3,,2,6,9-3,147,9/2,5.5,,85,59,52,23,"€11,780",11780,30003,Alpha Racing,Calyx,GB,Ilioushka,False,False,,46,,False,,IRE,"Calyx filly made a positive impression when running green but taking the runner-up spot ahead of subsequent winner Vauntingly at Gowran (1m2f, good); only an 8l third at Fairyhouse next time (1m2f, good), but was 2l behind the runner-up Mai Dahlia, who won easily next time; interesting."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9554527,Mosel,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,3,8,9-3,147,7/1,8,,,,,,"€11,780",11780,118289,Maxwell Morris,Waldgeist,GB,Agala,False,False,,77,,False,,IRE,"Second foal; half-sister to French Listed-placed 6f-7f winner Summer Sail (RPR 103); dam unraced half-sister to 6f-1m winner Beau Jardine, out of Listed-placed 7f/1m winner; Browne McMonagle rides Star Performer."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9554520,Star Performer,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,4,5,9-3,147,5/1,6,,,,,,"€11,780",11780,83022,Mrs Doreen Tabor,Sea The Stars,IRE,K Club,False,False,,77,,False,,IRE,"One of two for trainer; Sea The Stars filly; 75,000yearling, 160,000euros 2yo; second foal; dam 5f/6f winner (inc 2yo/AW/German Group 3; RPR 101), half-sister to winners Back To Brussels (Listed-placed 5f 2yo/6f) and Green Sense (6f 2yo Group 2), is granddaughter of US 6f Listed winner; appeals on paper and chosen by Browne McMonagle."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8120564,Storm Petrel,91319,Gary Halpin,42540,Ms M McDowall,3,,5,1,9-3,147,16/1,17,,72,52,19,0-4,"€11,780",11780,255513,Ms M McDowall,Gleneagles,IRE,Empress Makeda,False,False,,,,True,,IRE,"Down the field on her only juvenile start, but much better on her return at Rocommon last month when fourth of 12 (7.5f, good); ran green that day so could improve again, but will need to."
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9424925,Sunatia FR,83482,Chris Hayes,1010,D K Weld,3,,6,7,9-3,147,25/1,26,,55,15,25,0,"€11,780",11780,355319,Exors Of The Late H H Aga Khan,Night Of Thunder,IRE,Summaya,False,False,,46,,True,,FR,Slowly away when beaten 17l on debut over 1m at Naas; likely needs more time.
924773,Cavalor Equine Nutrition Irish EBF Fillies Maiden,178,Curragh,07/19/2026 14:10:00,Other,,,,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,7834661,White Sand Beach USA,79202,Ryan Moore,7978,A P O'Brien,3,b,8,3,9-3,147,13/8,2.625,81,96,79,6,308822,"€11,780",11780,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Dubawi,IRE,Alice Springs,False,False,,54,,False,,USA,"Placed six times in maidens from 7f-11.5f on different ground; longer trip didn't bring improvement from her at Killarney last time when again runner-up (11.5f, good); she's expensive to follow, but  sets the standard and her day is sure to come someday soon."
923020,George &amp; Dragon Novices' Handicap Chase (GBB Race),67,Stratford,07/19/2026 14:15:00,SteepleChase,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,5793358,Duel Au Soleil FR,100870,Beau Morgan (5),28480,Ben Pauling,6,tv,1,,11-10,186,11/4,3.75,111,121,108,18,3283-4,"£4,568",4568,355329,Ballaskiggs Racing,Ivanhowe,GER,Dabaratsa,False,False,,20,5,False,,FR,"Won over hurdles last season and made pretty good start to chasing career when third of seven at Bangor (2m4f, good; wore cheekpieces) in April; weakened out of contention on run-in at Worcester (2m7f, good; first-time visor) this month but drops back in trip here and remains of interest."
923020,George &amp; Dragon Novices' Handicap Chase (GBB Race),67,Stratford,07/19/2026 14:15:00,SteepleChase,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,6586877,The Long Walk IRE,83698,Richie McLernon,41384,Jonjo & A J O'Neill,6,tb,2,,11-8,184,7/1,8,109,,,43,3P82-9,"£4,568",4568,151322,Martyn and Elaine Booth,Walk In The Park,IRE,Collen Beag,True,False,,67,,False,,IRE,1-9 over hurdles; makes chasing debut from a workable mark but has become very inconsistent and was well beaten in first-time cheekpieces last month (2m7f); drops back in trip with visor tried here; not easy to predict.
923020,George &amp; Dragon Novices' Handicap Chase (GBB Race),67,Stratford,07/19/2026 14:15:00,SteepleChase,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,6578002,Whatyouwaitingfor IRE,88907,Gavin Sheehan,18660,Charlie Longsdon,5,,3,,11-7,183,13/8,2.625,108,120,113,33,223-32,"£4,568",4568,357284,Gerald's Charity Syndicate,Axxos,GER,Miss Philippa,False,False,,50,,False,,IRE,"0-4 over fences for new stable this year but ran well over 2m1f here on last two appearances, losing out only by half a length on latter occasion; should be fine over this longer trip; good chance."
923020,George &amp; Dragon Novices' Handicap Chase (GBB Race),67,Stratford,07/19/2026 14:15:00,SteepleChase,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,4934664,Mary IRE,97216,Charlie Todd,12465,Ian Williams,7,t,4,,11-4,180,3/1,4,105,121,82,36,45-2F3,"£4,568",4568,195024,Eventmasters Racing,Yeats,IRE,Maryann,False,False,,58,,False,,IRE,"Both wins over hurdles when making all, one here on fast ground; ridden with more restraint since returning this year but was in contention before last-fence fall at Bangor (2m4f, good) two starts ago, and last month's Uttoxeter third was respectable; can go well again and it will be interesting to see whether she reverts to more positive tactics."
923020,George &amp; Dragon Novices' Handicap Chase (GBB Race),67,Stratford,07/19/2026 14:15:00,SteepleChase,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,2901155,Hooper,100698,Miss Amber Jackson-Fennell (7),42340,Nigel & Willy Twiston-Davies,10,t,5,,11-2,178,12/1,13,103,,,33,49P/52,"£4,568",4568,340877,Miss Amber Jackson-Fennell,Rip Van Winkle,IRE,Earth Amber,False,False,,43,7,False,,GB,"Well suited by this track when a useful hurdler for Nicky Henderson a few years ago but, following a long absence, has been safely held on both starts for new stable this season, latterly back here in a three-runner race; needs a revival on first chasing attempt since 2022."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,8748866,Derrygarran Lad FR,100379,Ryan Sexton,12225,Julie Camacho,3,,1,6,9-7,151,5/4,2.25,,78,,154,32,"£4,320",4320,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Zouk,False,False,,50,,True,,FR,"Son of Persian King who has shaped well to be placed on both his runs, a clear second of nine in 1m novice at Newcastle in February; off since but he remains with potential and merits serious consideration."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,9554437,Ben Travato IRE,95279,Ben Robinson,4431,Brian Ellison,3,h,2,1,9-5,149,20/1,21,,,,,,"£4,320",4320,23066,Keith Brown,Galileo Gold,GB,Ilulisset,True,True,,29,,False,,IRE,"1,000euros yearling; Galileo Gold gelding; half-brother to winners Philos (1m4f/1m6f; RPR 67) and Cham's Pride (Spanish 9.5f); dam, French 9.5f turf/10.7f AW winner, is a sister to 1m Listed winner Toungi; hooded for his debut and the market can guide."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,9419850,Feliz Navidad,82231,Daniel Tudhope,22839,David O'Meara,3,,3,4,9-5,149,8/1,9,,68,47,26,5,"£4,320",4320,344014,Elwick Stud,Mondialiste,IRE,Deck The Halls,False,False,,39,,False,,GB,"18-1, well-held fifth of six in maiden at Beverley (8.4f, good) on his debut last month; this son of Mondialiste needs to take a big step forward."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,7727257,Indefensible IRE,95237,Harry Russell,19836,Ollie Pears,3,,4,2,9-5,149,13/8,2.625,71,82,79,1,272533,"£4,320",4320,359596,"Ownaracehorse, Gracehill & McCracken",Inns Of Court,IRE,Vexatious,False,False,,60,,False,,IRE,"Capable of fair form but not proving the easiest to catch right; one of his better efforts when third of nine in 7f Catterick handicap 11 days ago; however, only third of four when favourite for 6f maiden at Ripon on Saturday."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,9544228,Triple P,82122,Duran Fentiman,10152,Tim Easterby,3,,5,5,9-5,149,9/1,10,,,,,,"£4,320",4320,221353,Ontoawinner 10 & Partner,Mattmu,GB,Mookhlesa,False,True,,46,,False,,GB,"5,000gns yearling; closely related to 5f AW winner Traditionelle (RPR 73) and a half-brother to seven other winners, notably Universal Gleam (1m-1m2f; RPR 99) and Fools And Kings (9.4f AW/1m4f turf; RPR 89); dam 5f winner (RPR 80); the betting can prove an accurate indicator for this Mattmu gelding on his first run."
923208,Luke Jobson Restricted Maiden Stakes (Bands C/D) (GBB Race),47,Redcar,07/19/2026 14:23:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,7952272,Twilight Baby,90103,Shane Gray,6964,Gay Kelleway,3,,6,3,9-0,144,16/1,17,,66,26,14,9-8,"£4,320",4320,114925,Winterbeck Manor Stud,Twilight Son,GB,Yeah Baby Yeah,False,False,,50,,True,,GB,Well held in 7f Musselburgh maiden in November and 7f Southwell novice on her return two weeks ago; significantly more is required.
923015,"John Bircham And Stephen ""Jagger"" Hayes Memorial Juvenile Maiden Hurdle (GBB Race)",39,Newton Abbot,07/19/2026 14:30:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7891677,My Champion,91230,James Best,39501,Harriet Dickin,3,,1,,11-2,178,7/1,8,,,,,,"£5,446",5446,370290,Firepool Racing I,Ardad,IRE,Love Henry,False,False,,33,,True,1,GB,"AW winner over 8.6f for Ed Bethell, his only success in eight starts; didn't exactly sign off for that yard in great form and was sold on for 1,500gns."
923015,"John Bircham And Stephen ""Jagger"" Hayes Memorial Juvenile Maiden Hurdle (GBB Race)",39,Newton Abbot,07/19/2026 14:30:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8124837,Timely Salute,93738,Tom Broughton (3),35548,Max Comley,3,h,2,,11-2,178,7/2,4.5,,,,,,"£5,446",5446,271736,Max Comley,Time Test,GB,Salutare,True,False,,60,3,True,1,GB,"0-6 for William Knight, though latest fourth at Lingfield (extended 1m3f) was one of his better efforts; new trainer, whom he joined for 10,500gns, goes with a hood for hurdling debut."
923015,"John Bircham And Stephen ""Jagger"" Hayes Memorial Juvenile Maiden Hurdle (GBB Race)",39,Newton Abbot,07/19/2026 14:30:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7661862,Us Officer,90406,Brendan Powell,17934,Tom Dascombe,3,p,3,,11-2,178,8/1,9,,,,,,"£5,446",5446,355669,Empire State Racing Partnership 2,Land Force,IRE,Alpine Mistral,False,False,,38,,True,,GB,"One competitive run in six Flat starts, though finished tailed off in his only run this year (1m2f) after being gelded; goes hurdling in a weak race but with enough to prove."
923015,"John Bircham And Stephen ""Jagger"" Hayes Memorial Juvenile Maiden Hurdle (GBB Race)",39,Newton Abbot,07/19/2026 14:30:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9419858,Hearts To Heaven,102437,Callum Pritchard,29286,Joe Tickle,3,,4,,10-9,169,12/1,13,,,,,,"£5,446",5446,374960,C Baker,Dragon Dancer,GB,The Full Sister,False,False,,56,,True,,GB,Dam unraced sister to useful bumper/2m4f hurdle winner Tikkanbar; best watch on debut.
923015,"John Bircham And Stephen ""Jagger"" Hayes Memorial Juvenile Maiden Hurdle (GBB Race)",39,Newton Abbot,07/19/2026 14:30:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9456987,High Aura,85218,Harry Skelton,16270,Dan Skelton,3,,5,,10-9,169,4/6,1.6666666666666665,,93,,20,3,"£5,446",5446,189542,Dan Skelton,Too Darn Hot,GB,Langlauf,False,False,,60,,False,,GB,Beaten a little under 8l on debut at Stratford where she got pestered up front and weakened; the second has won again since and this looks weaker.
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9531364,Admired Beauty,13203,Declan McDonogh,995,J S Bolger,2,,1,2,9-2,146,14/1,15,,,,,,"€12,958",12958,321876,Miss Clare Manning,Blue Point,IRE,Blissful Beauty,False,False,,60,,False,,IRE,"Blue Point filly; third foal; dam French 1m2f winner, closely related to Australian 6.5f Group 2 winner Home Of The Brave."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9300195,Alpine Wedding,81425,W J Lee,26547,P Twomey,2,,2,10,9-2,146,7/1,8,,68,39,45,5,"€12,958",12958,51943,Patrick Hale,Sioux Nation,USA,Wedding Dress,False,False,,56,,False,,IRE,"Satisfactory debut at Leopardstown, but has 4 1/2l to find with Ibelieveicanfly who has picked up further experience into the bargain."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9531365,Beach,100369,Jack Cleary (5),7978,A P O'Brien,2,,3,4,9-2,146,12/1,13,,,,,,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Was,False,False,,54,5,False,,IRE,"Half-sister by No Nay Never to three winners, including Concert Hall, a Group 3-winning filly for this stable; dam, by Galileo, won the Oaks, sister to Group 3 winners at 1m2f and 1m6f; a leading apprentice aboard, but looks like the yard's third string."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9490332,Fly Smartly,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,5,1,9-2,146,13/2,7.5,,74,52,15,3,"€12,958",12958,357860,Mrs A O'Callaghan,Mehmas,IRE,Smart Flies,False,False,,36,,False,,IRE,"Mehmas filly; E135,000 yearling; dam 7f 2yo winner; finished 1 1/4l in front of her shorter-priced stablemate Shi Yang when third of seven in a 5f maiden at Navan early this month."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9554529,Green Sparkle,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,6,9,9-2,146,14/1,15,,,,,,"€12,958",12958,206920,Simon Munir & Isaac Souede,Lope De Vega,IRE,Runaway Sparkle,False,False,,77,,False,,IRE,"E120,000 Y; seventh foal; Lope De Vega filly is closely related to 5f AW winner Real Encounter, half-sister to four winners, including Real Appeal (eight wins, including a 1m Group 2); champion jockey prefers the once-raced Citrus Springs."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9300204,Ibelieveicanfly USA,79202,Ryan Moore,7978,A P O'Brien,2,,7,5,9-2,146,4/5,1.8,,98,97,21,42,"€12,958",12958,241688,Michael Tabor & Derrick Smith & Mrs John Magnier & Flaxman S,Frankel,GB,That Which Is Not,False,False,,54,,False,,USA,Well clear of fifth-placed Citrus Springs when ridden by Ryan Moore on her debut at Leopardstown; had Wayne Lordan aboard when chasing home Moore's mount Alpha over C&D three weeks ago; form was given a strong boost by a win for Livenka at Fairyhouse last week.
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9382605,Shi Yang,95744,Rossa Ryan,42639,Robson De Aguiar,2,,8,8,9-2,146,6/1,7,,78,47,15,54,"€12,958",12958,252234,Amo Racing Limited,Blackbeard,IRE,Pearl Chavez,False,False,,36,,True,,IRE,"6-4 favourite on debut over 5f at Naas last month, weakened late into fifth; failed to improve as much as might have been expected when fourth over the same course and trip on second start, 1 1/4 behind her bigger-priced stablemate Fly Smart."
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9300208,Speckles,76602,Wayne Lordan,7978,A P O'Brien,2,,9,7,9-2,146,11/2,6.5,,,,,,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Seventh Heaven,False,False,,54,,False,,IRE,Half-sister by No Nay Never to Listed winner Boogie Woogie; dam won the Irish and Yorkshire Oaks; half-sister to 6f 2yo Group 1 winner Crusade; Ryan Moore on Ibelieveicanfly.
924774,1xBet.ie Supporting Irish Sport Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/19/2026 14:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9554531,Sword Of State,82458,Rory Cleary,7743,Brendan W Duke,2,,10,3,9-2,146,25/1,26,,,,,,"€12,958",12958,224627,Martin Hayes & Peter Slezak,State Of Rest,IRE,Alchemilla,False,False,,100,,False,,IRE,"10,500gns yearling; eleventh foal; half-sister by State Of Rest to five winners, best of them a 7f Listed scorer."
923024,Dave Shrader Novices' Limited Handicap Hurdle,67,Stratford,07/19/2026 14:48:00,Hurdle,Class 5,,0-95,4yo+,None,2m2½f,18.5,3719,4070,Good To Firm,Turf,4853584,Get A Superstar IRE,93541,Charlie Hammond,40965,Dr Richard Newland & Jamie Insole,8,p,1,,11-12,188,9/2,5.5,94,97,,17,/7-113,"£3,169",3169,309079,J H Graham,Getaway,GER,Glenariff,False,False,,35,,False,,IRE,"Dual chase winner (2m5f/2m3f) this spring, after a break; didn't see out 3m on latest outing but drops back in trip for this switch back to hurdling and his current mark is workable; respected."
923024,Dave Shrader Novices' Limited Handicap Hurdle,67,Stratford,07/19/2026 14:48:00,Hurdle,Class 5,,0-95,4yo+,None,2m2½f,18.5,3719,4070,Good To Firm,Turf,5848869,Stellarmasterpiece FR,93186,Sean Bowen,5020,Micky Hammond,6,p,2,,11-3,179,6/4,2.5,85,97,82,19,355-11,"£3,169",3169,203272,M H O G,Cloth Of Stars,IRE,Sister Dam's,False,False,,70,,False,,FR,Fair Flat-racer who returned to hurdling with two fast-ground course wins (2m/2m2f) this season; drew nicely clear on run-in on latter occasion and commands respect in current mood.
