RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9861087,Howard's Hobby,84541,James Sullivan,10152,Tim Easterby,2,,12,12,8-11,139,16/1,17,,,,,,"£4,320",4320,248270,Nick Bradley Racing 4 & Partner,Tasleet,GB,Blue Oyster,False,False,,42,,False,,GB
927508,"Christmas Parties R Us Restricted Novice Stakes (For Horses In Bands A, B, C And D) (GBB Race)",6,Beverley,09/22/2026 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,9753764,Get On That Baby IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,13,7,8-8,136,12/1,13,,58,43,23,4,"£4,320",4320,376818,"Munroe, Guy, Walshe, Hodges & Naisbitt",Arizona,IRE,Sharsted,False,False,,41,,False,,IRE
927394,City Electrical Factors Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),20,Fontwell,09/22/2026 14:47:00,SteepleChase,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3849721,Tapley,99249,Caoilin Quinn,41396,Gary & Josh Moore,9,t,1,,11-10,186,7/2,4.5,120,127,123,128,2313-4,"£4,700",4700,269954,The Plumpton Party,Geordieland,FR,Cathodine Cayras,False,False,,33,,True,1,GB
927394,City Electrical Factors Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),20,Fontwell,09/22/2026 14:47:00,SteepleChase,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4217526,Jet Smart IRE,96526,Bryan Carver,22679,D Summersby,8,p,2,,11-4,180,2/1,3,114,127,108,18,11-222,"£4,700",4700,357157,The Smart Partnership,Jet Away,GB,Cherry Island,False,False,,,,False,,IRE
927394,City Electrical Factors Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),20,Fontwell,09/22/2026 14:47:00,SteepleChase,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2689814,Lermoos Legend,93186,Sean Bowen,28905,Mickey Bowen,11,tp,3,,11-3,179,2/1,3,113,128,121,14,2-7322,"£4,700",4700,153836,Jonathan Martin,Midnight Legend,GB,Absalom's Girl,False,False,,53,,False,,GB
927394,City Electrical Factors Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),20,Fontwell,09/22/2026 14:47:00,SteepleChase,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4217575,American Land IRE,90406,Brendan Powell,39475,Joe Tizzard,8,t,4,,11-2,178,7/2,4.5,112,,,111,1442-P,"£4,700",4700,162788,Brocade Racing,Malinas,GER,Golan Annie,False,False,1,,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7583040,She's Too Kool,89959,Colin Keane,21346,Ms Claire O'Connell,3,,2,11,10-0,160,5/1,6,80,75,72,11,-50431,"€8,835",8835,377709,Ms Riona Teggart,Far Above,IRE,Evie Be Kool,False,False,,11,,True,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5937872,Tolebi FR,105228,Danny O'Leary (10),10702,Gerard O'Leary,4,,3,12,10-0,160,14/1,15,77,82,56,12,494045,"€8,835",8835,185761,Lance Bloodstock Limited,Golden Horde,IRE,Tomyris,False,False,,56,10,False,,FR
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7400088,Nakamura,97031,Ben Coen,28180,J P Murtagh,3,b,4,3,9-13,157,12/1,13,79,83,74,87,-87820,"€8,835",8835,167244,Brunabonne Syndicate,Kodi Bear,IRE,Ahab,False,False,,41,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3095248,Go Athletico FR,103881,Sam Coen (5),14088,Adrian McGuinness,8,tv,5,8,9-12,156,10/1,11,75,85,73,13,262560,"€8,835",8835,355896,J Fairhurst & Cyril McMullan,Goken,FR,Byburg,True,False,,46,5,True,,FR
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,2617647,Dragon Of Malta,103916,Julian Pietropaolo (7),4606,P F O'Donnell,9,tb,6,6,10-3,163,10/1,11,80,83,57,1,804541,"€8,835",8835,295869,Gzira Syndicate,Dragon Pulse,IRE,Shraayef,False,False,,100,7,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7499450,Gavoo,96569,Luke McAteer,17308,David Marnane,3,b,7,13,9-10,154,8/1,9,76,84,73,22,925377,"€8,835",8835,352644,A Touch Of Leather Syndicate,Elzaam,AUS,Daddy's Gal,False,False,,15,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3502549,Mercurial,7605,Seamie Heffernan,10076,John J Nallen,7,p,8,5,9-6,150,8/1,9,69,85,76,22,9-4283,"€8,835",8835,21963,John J Nallen,Prince Of Lir,IRE,Conjuring,False,False,,100,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,4303386,Apache Outlaw,100877,Adam Caffrey,14088,Adrian McGuinness,6,tp,9,4,9-5,149,5/1,6,68,86,82,10,435032,"€8,835",8835,357517,Dooley Thoroughbreds & J Fairhurst,Churchill,IRE,Focus Of Attention,False,False,,46,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7139166,Mytimetoshine,102050,Rory Mulligan (5),21119,Donncha Duggan,6,,10,7,9-1,145,16/1,17,64,84,48,14,6637-4,"€8,835",8835,24150,Donncha Duggan,Berkshire,IRE,Scarlet Pursuits,False,False,,50,5,True,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5325047,La La Lucrative,75609,Robbie Colgan,27395,Matthew J Smith,5,,12,9,9-0,144,10/1,11,63,85,81,1,-18143,"€8,835",8835,169283,S Gillen,Profitable,IRE,Ohh Lala,False,False,,43,,False,,IRE
929056,WTW Willis Towers Watson Handicap,190,Listowel,09/22/2026 14:57:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7627167,Green Kite,104676,Reese Holohan (7),34668,Kevin Thomas Coleman,4,,13,1,8-13,141,8/1,9,62,85,76,1,842045,"€8,835",8835,159882,Anthony Calnan,Profitable,IRE,Valentine Hill,False,False,,50,7,True,,IRE
927400,Jerroms Financial Group Novices' Hurdle (GBB Race),85,Warwick,09/22/2026 15:05:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6719015,Happy Harrison,96895,Kevin Brogan,6109,Gary Hanmer,6,t,1,,11-0,176,100/1,101,,85,,77,7/0-59,"£5,446",5446,351613,Mrs Elizabeth Harrison,Blue Bresil,FR,Night Thunder,False,False,,36,,True,,GB
927400,Jerroms Financial Group Novices' Hurdle (GBB Race),85,Warwick,09/22/2026 15:05:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4642854,Sixpack,91759,Jonathan Burke,40072,James Owen,6,,2,,11-0,176,15/8,2.875,,102,58,,4-,"£5,446",5446,332538,Houghton And Lang,Sea The Moon,GER,Terre Du Vent,False,False,,47,,True,,GB
927400,Jerroms Financial Group Novices' Hurdle (GBB Race),85,Warwick,09/22/2026 15:05:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6456211,Tralee Girl IRE,85218,Harry Skelton,16270,Dan Skelton,4,,3,,10-12,172,4/6,1.6666666666666665,115,125,99,8,3242-1,"£5,446",5446,159087,Dermot Hanafin,Camelot,GB,Debdebdeb,False,False,,64,,False,,IRE
927400,Jerroms Financial Group Novices' Hurdle (GBB Race),85,Warwick,09/22/2026 15:05:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,8427605,Bath Taverness,101645,Cameron Johnstone-Baker (7),3846,David Evans,5,,4,,10-7,167,11/2,6.5,,,,71,05-1,"£5,446",5446,212039,"Nigel Holder, Peter Glanville",Schiaparelli,GER,Love Of Midnight,False,False,,50,7,True,,GB
927400,Jerroms Financial Group Novices' Hurdle (GBB Race),85,Warwick,09/22/2026 15:05:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,8935598,Esther Spring FR,98673,Jack Tudor,33186,Christian Williams,4,h,5,,10-5,165,100/1,101,,,,30,8-67,"£5,446",5446,369126,"Bayliss, Gavin, Turner & Williams",It's Gino,GER,Spring Risk,False,False,,14,,False,,FR
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,2806549,Badri,90868,Connor Beasley,22150,Michael Herrington,9,,1,4,10-1,161,8/1,9,99,104,94,10,110230,"£10,308",10308,314956,Rjh Ltd And D Padgett,Dark Angel,IRE,Penny Drops,False,False,,47,,False,,GB
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,5043820,Jakajaro IRE,13689,Jamie Spencer,12057,Robert Cowell,5,,2,6,9-13,157,5/4,2.25,108,114,106,9,145308,"£10,308",10308,112240,Mrs Fitri Hay,Too Darn Hot,GB,Summer Flower,False,False,,40,,False,,IRE
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,5079058,Toca Madera IRE,82231,Daniel Tudhope,22839,David O'Meara,5,,4,3,9-8,152,6/1,7,94,108,99,10,453020,"£10,308",10308,371728,L Bond & Sheikh Aymen Jawad Al Hamandi,Bated Breath,GB,Hala Hala,False,False,,50,,False,,IRE
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,5708786,Ain't Nobody IRE,91867,Kevin Stott,22525,Kevin Ryan,4,,5,1,9-5,149,9/4,3.25,99,114,104,23,-09007,"£10,308",10308,341571,J Blackburn & J Matthews,Sands Of Mali,FR,Burmese Waltz,False,False,,42,,False,,IRE
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,5127974,Opal Storm,76831,Tom Eaves,5696,Brian Rothwell,6,tp,6,5,9-0,144,66/1,67,54,77,71,5,189461,"£10,308",10308,344458,Brian Rothwell Racing,Hot Streak,IRE,Dark Opal,False,False,,67,,False,,GB
927504,Eddie And Violet Smith Conditions Stakes (GBB Race),6,Beverley,09/22/2026 15:15:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good,Turf,7609887,Wor Faayth IRE,95237,Harry Russell,4431,Brian Ellison,3,,7,7,8-13,141,8/1,9,91,106,90,367,31186-,"£10,308",10308,344014,Elwick Stud,Ardad,IRE,Faay,False,False,,40,,True,,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8165743,Causing Problems IRE,97216,Charlie Todd,16270,Dan Skelton,3,ht,1,,11-2,178,7/2,4.5,,,,,,"£5,446",5446,302299,The Gredley Family,New Bay,GB,Stage Call,False,False,,64,,True,1,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8174722,Houndswood Willow IRE,85932,David Bass,17934,Tom Dascombe,3,p,2,,11-2,178,8/1,9,,79,56,25,3,"£5,446",5446,362489,G Shaughnessy,Starspangledbanner,AUS,Coral Shell,False,False,,22,,False,,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9861089,Janteloven IRE,95646,Charlie Price,7722,Gary Brown,3,,3,,11-2,178,16/1,17,,,,,,"£5,446",5446,351923,Martin Woods,St Mark's Basilica,FR,Chincoteague,False,True,,50,,False,,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9786781,Ollierob IRE,92112,Paul O'Brien,40085,Harry Derham,3,t,4,,11-2,178,7/2,4.5,,,,,,"£5,446",5446,377223,Cent Anni,Sottsass,FR,Cressida,True,True,,50,,False,,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8646834,Royal Sapphire IRE,76880,Ian Power,15552,Jennie Candlish,3,,5,,11-2,178,7/2,4.5,,,,,,"£5,446",5446,376892,"Baxter, Mitchell & Stephens",Australia,GB,Shahnila,False,False,,63,,True,1,IRE
927392,Betting.Bet New Betting Sites Juvenile Maiden Hurdle (GBB Race),20,Fontwell,09/22/2026 15:22:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8290536,Rum Diamond,97940,Jamie Brace (5),35548,Max Comley,3,t,6,,11-2,178,9/4,3.25,,91,72,25,2,"£5,446",5446,376754,The Johnson Family And Ownaracehorse,Planteur,IRE,Diamond Bangle,False,False,2,50,5,False,2,GB
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7134166,Jagged Edge,101185,Jack Kearney,41787,Stephen Thorne,4,,1,7,9-12,156,11/4,3.75,105,112,101,32,-10301,"€29,450",29450,248841,Shamrock Thoroughbreds,Blue Point,IRE,Jaega,False,False,,63,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,2951965,Cristal Clere,7605,Seamie Heffernan,10076,John J Nallen,8,p,2,1,9-9,153,10/1,11,98,110,76,95,251-96,"€29,450",29450,21963,John J Nallen,Harzand,IRE,Lady Catherine,True,False,,100,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6046682,Iron Fist,86349,Shane Foley,1285,Mrs John Harrington,4,,3,2,9-9,153,25/1,26,92,100,83,9,023050,"€29,450",29450,89460,Anamoine Limited,New Bay,GB,Velvetina,False,False,,59,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6092517,Bay Colony,97031,Ben Coen,33059,J A Stack,4,,4,10,9-4,148,33/1,34,83,95,79,140,177-49,"€29,450",29450,158922,Craig Bernick,New Bay,GB,Coco Rouge,False,False,,30,,True,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6233837,Chica Guerrera,96343,Gavin Ryan,28193,Mark Fahey,4,,5,8,9-4,148,8/1,9,93,110,87,10,431022,"€29,450",29450,286492,Trouble & Strife Syndicate,Saxon Warrior,JPN,Elusive Gold,False,False,,22,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6175493,Iowa City FR,81425,W J Lee,26547,P Twomey,4,,6,9,9-4,148,11/2,6.5,96,110,92,122,313-40,"€29,450",29450,49915,Ballylinch Stud,Territories,IRE,Iowa Falls,False,False,,73,,False,,FR
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4497192,La Tulipe Noire,100389,Jessica O'Gorman,15084,Aengus King,6,p,7,11,9-4,148,100/1,101,58,79,60,,-09587,"€29,450",29450,150083,Aengus King,Berkshire,IRE,Ambermaryrose,False,False,,100,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5756238,Qualixia GER,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,5,,8,6,9-4,148,6/1,7,94,113,67,304,11541-,"€29,450",29450,274420,Tara Dwan,Blue Point,IRE,Quariana,False,False,,52,,True,1,GER
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6206832,Queen Of The Bogs,89959,Colin Keane,4991,John Joseph Murphy,4,h,9,12,9-4,148,33/1,34,87,104,70,7,718-24,"€29,450",29450,174848,Mrs Olivia Hoare,Lope De Vega,IRE,Nkosikazi,True,False,,25,,True,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,9009942,Meriden GB,83482,Chris Hayes,21879,Denis Gerard Hogan,3,,10,4,9-3,147,100/30,4.333333333333334,104,114,103,10,111267,"€29,450",29450,375107,Patrick John O'Brien & Mrs Paul Shanahan,Bated Breath,GB,Midweek,False,False,,21,,False,,GB
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7627159,Flower Forest,76602,Wayne Lordan,7978,A P O'Brien,3,,11,3,9-0,144,9/1,10,79,92,82,17,451,"€29,450",29450,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Siyouni,FR,Coolmore,False,False,,45,,False,,IRE
929057,Edmund &amp; Josie Whelan Memorial Listowel Stakes (Listed Race),190,Listowel,09/22/2026 15:32:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7436385,Mixed Feelings,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,12,5,9-0,144,8/1,9,91,97,52,95,3-150,"€29,450",29450,274520,C Acheson,Sioux Nation,USA,Active Approach,False,False,,52,,False,,IRE
927398,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),85,Warwick,09/22/2026 15:40:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Firm,Turf,5613804,Ki Woo FR,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,6,tp,1,,12-0,192,6/4,2.5,133,136,111,86,P15-12,"£7,922",7922,352167,Haydock Park Racing Company Limited,Cokoriko,FR,Calonge,False,False,,58,,False,,FR
927398,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),85,Warwick,09/22/2026 15:40:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Firm,Turf,7051293,Dunkerque DEN,82485,Sean Quinlan,15552,Jennie Candlish,6,p,2,,11-13,189,2/1,3,132,135,126,15,111212,"£7,922",7922,367410,Shaun Henley,Appel Au Maitre,FR,Silver Seas,False,False,,63,,False,,DEN
927398,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),85,Warwick,09/22/2026 15:40:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Firm,Turf,4217626,Snipe IRE,85218,Harry Skelton,16270,Dan Skelton,9,,3,,11-7,183,4/1,5,126,138,123,12,416-24,"£7,922",7922,322720,Foxtrot Racing Snipe,Soldier Of Fortune,IRE,Pisces,False,False,,64,,False,,IRE
927398,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),85,Warwick,09/22/2026 15:40:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Firm,Turf,4303290,Fever Dream IRE,101500,Charlie Maggs (3),33186,Christian Williams,8,t,4,,10-7,167,5/1,6,112,137,125,151,54215-,"£7,922",7922,335721,Bedford & Noel & The Can't Say No,Sholokhov,IRE,O What A Girl,False,False,1,14,3,False,,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7205095,Under The Radar IRE,78223,David Allan,10152,Tim Easterby,3,p,1,3,9-9,153,7/2,4.5,60,69,57,7,693356,"£4,266",4266,355430,Fine Claret Racing & Ptnr,Profitable,IRE,Rio Festival,False,False,,42,,False,,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,8148795,Black Missile IRE,100775,Tom Kiely-Marshall (3),12225,Julie Camacho,3,v,2,1,9-9,153,4/1,5,60,68,65,14,-55366,"£4,266",4266,362285,"Bland,Hall,Postill & Bransome",Sergei Prokofiev,CAN,Oh Simple Thing,False,False,,28,3,False,,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,8547317,Battenburg Belle IRE,90243,Jason Hart,28511,Rebecca Menzies,3,,3,6,9-6,150,6/4,2.5,57,70,64,14,153311,"£4,266",4266,268084,Ursa Major Racing Ltd,Inns Of Court,IRE,Fainleog,False,False,,30,,False,,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7400065,Go Victor IRE,95152,Billy Garritty,42742,Tony Culhane & Stella Barclay,3,p,4,5,9-6,150,5/1,6,57,69,65,13,009130,"£4,266",4266,374201,Carswell & Stella Barclay Racing Club,Victor Ludorum,GB,Glad Eye,True,False,,,,False,,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7551806,Dinamo IRE,85782,Joanna Mason,6029,Tina Jackson,3,,5,2,8-13,141,14/1,15,50,66,18,381,14947-,"£4,266",4266,377955,"Thompson, Thompson, & Hutchinson",Dandy Man,IRE,J'Ouvert,False,False,,50,,True,1,IRE
927507,John Allinson 90th Birthday Handicap,6,Beverley,09/22/2026 15:50:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good,Turf,7409476,Sparkling Wine,100377,Mark Winn,5079,Michael Dods,3,,6,4,8-9,137,12/1,13,46,68,56,31,252400,"£4,266",4266,84007,Lovely Bubbly Racing,Dream Ahead,USA,Sparkling Perry,False,False,,36,,False,,GB
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4867603,Siam Park IRE,103118,Rian Corcoran (5),39475,Joe Tizzard,7,t,1,,12-2,194,11/2,6.5,112,114,104,102,2F-U23,"£4,066",4066,162788,Brocade Racing,Sholokhov,IRE,Present Attraction,False,False,1,,5,False,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4471462,Bright Legend IRE,103487,Jack O'Neill (7),42228,Faye Bramley,6,,2,,11-12,188,14/1,15,108,114,88,,31-057,"£4,066",4066,338312,The Cheeky Pups,Zoustar,AUS,Alexiade,False,False,,33,7,False,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3552445,Motazzen IRE,90406,Brendan Powell,4415,Henrietta C Knight,8,tp,3,,11-10,186,11/4,3.75,106,113,90,16,1-8431,"£4,066",4066,348856,Carol & Chris Jackson & Henrietta Knight,Dubawi,IRE,Yaazy,False,False,,33,,False,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5373998,Starshine Legend IRE,93186,Sean Bowen,33553,Olly Murphy,5,p,4,,11-9,185,5/2,3.5,105,108,101,34,3571,"£4,066",4066,340587,The One To Six Syndicate,Sea The Stars,IRE,Blissful Beat,False,False,,83,,False,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4879050,Prairie Diamond IRE,103518,Freddie Keighley (5),15642,Martin Keighley,7,p,5,,11-7,183,12/1,13,103,110,90,134,4371-P,"£4,066",4066,245138,Martin Keighley Racing Club,Diamond Boy,FR,Siba De La Pampa,True,False,,30,5,False,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4725810,Atreides IRE,97751,Harriet Tucker (7),20451,Neil Mulholland,8,tv,6,,10-12,172,4/1,5,94,114,110,16,635303,"£4,066",4066,336462,The Chancers Partnership,Califet,FR,Wind And Reign,False,False,,,7,True,,IRE
927395,Setford Handicap Hurdle,20,Fontwell,09/22/2026 15:57:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4221800,Getaway With You,101293,Isabelle Ryder (5),40576,David Killahena & Graeme McPherson,8,t,7,,10-12,172,10/1,11,94,113,105,12,1445-7,"£4,066",4066,270702,The Grand Cru Partnership,Getaway,GER,Dizzy Frizzy,False,False,,40,5,True,,GB
