RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655929,Rhythm Of My Heart,84636,Sean Levey,29411,David Menuisier,2,,12,3,8-13,141,7/1,8,,,,,,"£5,940",5940,340048,Jayar Investments,Lope Y Fernandez,IRE,Pilaster,False,False,,38,,False,,GB,"14,000gns yearling; third foal; half-sister to 1m4f/1m6f Flat (RPR 90) and 2m hurdle winner St Pancras; dam 1m2f-1m6f winner (109); appeals as one who might do better over longer trips next season but needs checking in the betting; one of two runners for this yard."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,5,,1,5,10-2,162,7/1,8,65,71,48,38,782-52,"£3,664",3664,260621,W H & Mrs J A Tinning & Mrs C Wallis,Time Test,GB,Soodad,False,False,,41,,False,,GB,"Ended a long losing run when scoring off 2lb lower at Carlisle (1m, soft) last June; has had just two runs this season but she's run creditably in a handicap and a seller at Beverley; now drops back in trip but has possibilities if she gets a good pace and some luck."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7538901,Pal Joey,100697,Aiden Brookes,22367,Ben Haslam,4,t,3,9,10-0,160,16/1,17,63,70,40,16,700598,"£3,664",3664,361201,Toni Marley And John Murray,Showcasing,GB,Gavota,False,False,,27,,False,,GB,Started this year with a 5f win at Newcastle (Tapeta) but he's been disappointing since and was beaten 7l at Newcastle (1m) last month; has plenty to prove and he needs a major revival back in trip; tongue-tie reapplied.
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4469691,Kelpie Grey,79371,Paul Mulrennan,7795,Jim Goldie,6,,4,2,9-13,157,15/2,8.5,62,73,55,2,586068,"£3,664",3664,303352,Paul Stewart,Havana Grey,GB,Malelane,False,False,,51,,False,,GB,Dual C&D winner but his last success was in May 2024 and he's not finished closer than fifth in his seven runs this season; needs to find more back up in trip.
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3523598,Novak,81166,Andrew Mullen,21516,Iain Jardine,7,,5,11,9-12,156,13/2,7.5,61,73,58,14,852344,"£3,664",3664,160584,Mrs Francesca Mitchell,Mastercraftsman,IRE,Parknasilla,False,False,,60,,False,,GB,"Hasn't won on turf for more than three years but he's run plenty of good races this season including when runner-up over C&D (good to firm) in May and close third at Hamilton (6f, good to soft) in June; hasn't made an impact in last two runs but this drop back in trip is a positive and he's in the mix."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7597360,Stoneywell,76831,Tom Eaves,28762,Steph Hollinshead,4,h,6,8,9-11,155,25/1,26,60,66,58,52,8-9778,"£3,664",3664,358696,Debbie Hodson & Geoff Rowley,Mayson,GB,Acadian Angel,False,False,,29,,True,,GB,"Eight-race maiden who has form figures of 89778 in handicaps and was laboured at Redcar (7f, good) when last seen in June; mark continues to fall but he needs a transformation after a short break."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3607411,Tropez Power IRE,78223,David Allan,28876,Mark Walford,7,v,7,13,9-10,154,20/1,21,59,69,54,14,6-6889,"£3,664",3664,361661,Elizabeth Coughlin And Carol Milburn,Cotai Glory,GB,Warm Welcome,False,False,,30,,True,,IRE,His last win was at Southwell in April 2024 but he travelled strongly for a long way before weakening there (7f) last month; record of 1-35 on turf but he's on a much lower mark back in this sphere and is well handicapped on his best form last season; one to keep an eye on with visor reapplied.
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3205693,Yaaser IRE,103748,Lauren Young (5),7795,Jim Goldie,8,,8,1,9-9,153,8/1,9,58,72,64,2,595338,"£3,664",3664,373110,David Smith & Jim Goldie,Lope De Vega,IRE,Urjuwaan,False,False,,51,5,False,,IRE,Four-time course winner (7f/1m) who acts on good to firm and good to soft; did well to finish a close third after missing the break at Hamilton (8.3f) nine days ago but he's not easy to predict and was always behind over C&D on Saturday night; risks attached.
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4175516,Keep Me Stable IRE,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,6,,9,10,9-9,153,5/1,6,58,72,45,3,3-7082,"£3,664",3664,37114,The Hon Miss Heather Galbraith,Galileo Gold,GB,Sketching,False,False,,62,5,False,,IRE,"Three wins at Musselburgh last summer and she returned to form with a creditable second behind her stablemate there (7f, good) on Friday; this is a deeper race but her last win was off a higher mark and she has won at Ayr in the past; respected."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8205595,Carmel Valley IRE,90243,Jason Hart,19056,Katie Scott,3,,10,7,9-8,152,7/2,4.5,63,70,59,14,-76723,"£3,664",3664,212081,Lamont Racing,Raven's Pass,USA,Que Sera Sera,False,False,,42,,False,,IRE,Ex-Irish filly who has finished close up in handicaps here in her last two starts; gave it a good shot from the front over C&D two weeks ago and she's still unexposed after only six runs; respected off 1lb lower than last time.
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7834669,Black Rock Beauty IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,3,p,11,6,9-8,152,10/1,11,63,68,65,31,-74136,"£3,664",3664,360123,Fides Et Robur,Dandy Man,IRE,Brown Bee,False,False,,55,,False,,IRE,"Made the breakthrough with cheekpieces added at Redcar (7f, good) in May and he backed that up with a close third of 15 at Doncaster; struggled at Chester last time but that was from a wide draw and he ran into a handicap blot who won by 8l; has possibilities if he can bounce back and he's still unexposed at this trip."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6079187,Albeyours,82231,Daniel Tudhope,28762,Steph Hollinshead,5,p,12,4,9-4,148,8/1,9,53,69,63,18,25-317,"£3,664",3664,51197,Ray Bailey,Al Kazeem,GB,Inaminute,False,False,,29,,True,,GB,"Two wins since cheekpieces were added last autumn and her last success was at Carlisle (7f, soft) in June; didn't shine at Doncaster (good to firm) last time but that was over 1m and she still looks on a workable mark; dangerous back in trip."
924823,"Ladbrokes ""Big Daily Boosts On Racing"" Handicap",3,Ayr,08/10/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5900706,Joshuas Dream,95152,Billy Garritty,7795,Jim Goldie,4,p,13,3,9-1,145,66/1,67,50,62,21,14,/08-09,"£3,664",3664,306424,Summerstorm Bloodstock Ltd,Expert Eye,GB,Spinning Dreams,True,False,,51,,True,,GB,"Eight-race maiden who has been beaten 15l in two handicaps here (6f, good/good to firm) this season; mark is tumbling but he has a lot to prove with cheekpieces added at this new trip; one of three runners for the yard."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9503917,Alam Rayan,93343,Callum Shepherd,41983,Michael Keady,2,,1,5,9-7,151,20/1,21,,,,,,"£5,940",5940,374835,Salem Al Neyadi,Kameko,USA,Angel's Dancing,False,False,,33,,False,,GB,"45,000euros breeze-up buy; first foal; out of an unraced sister to winners Harlem Nights (7f/1m) and Joolianoss (1m/1m2f); others appeal as more likely winners."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655915,Celtic Storm FR,75506,Pat Dobbs,31188,Richard Hughes,2,,2,7,9-7,151,4/1,5,,,,,,"£5,940",5940,156477,Graham Doyle & Hazel Lawrence,Texas,FR,Daidahana,False,False,,62,,False,,FR,"45,000euros yearling; seventh foal; closely related to French Listed-placed 1m AW winner Around The World (RPR 96); dam unplaced 7f/1m in France, half-sister to 6f 2yo Group 1 winner Carry On Katie; stable's 2yos are 5-21 on the AW this year; considered."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655922,Find Your Fire IRE,84636,Sean Levey,8543,Stuart Williams,2,,3,2,9-7,151,14/1,15,,,,,,"£5,940",5940,118613,Mrs J Morley,Persian Force,IRE,Alissachope,False,False,,41,,False,,IRE,"Bought at the breeze-ups for £25,000; half-brother to Italian 6f AW 2yo winner Slide To Glory; dam placed 5.5f-7f in France; stable's newcomers are usually best watched unless backed."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9577013,Kiril,102526,Jack Callan,25124,Patrick Owens,2,,4,3,9-7,151,20/1,21,,,,,,"£5,940",5940,10928,Khalifa Dasmal,Dream Ahead,USA,Mighty Afra,False,True,,83,,False,,GB,"First foal; out of a 1m AW 2yo winner (sole start; RPR 69), out of unraced sister to 6f 2yo Listed winner Bogart and half-sister to 6f 2yo Group 2 winner Blaine; already gelded but it makes sense to check the betting vibes."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9631824,Playfull Warrior IRE,95492,Georgia Dobie,5863,Clive Cox,2,,5,1,9-7,151,4/1,5,,,,,,"£5,940",5940,375789,Beechdown Warriors,Saxon Warrior,JPN,Playfull Spirit,False,False,,37,,False,,IRE,"40,000euros yearling; fifth foal; half-brother to winners Coconut Cove (Listed-placed 6f AW 2yo; RPR 98) and Serenity Dream (6f/7f; 84); dam 6f AW winner (73), closely related to 6f 2yo Group 1 winner Charming Thought; nicely bred, from a strong 2yo yard and well drawn."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655920,Storm Force Ten IRE,100350,Saffie Osborne,13955,Jamie Osborne,2,,6,12,9-7,151,14/1,15,,,,,,"£5,940",5940,328134,The Ten Club,Persian Force,IRE,Testimony,False,True,,46,,False,,IRE,"35,000gns yearling; sixth foal; half-brother to winners Timiko (1m3f Oaks D'Italia; RPR 103), Aqpan (7f AW; 96) and Batraan (5f/6f; 82); dam unraced sister to 7f/1m 2yo winner Codicil; has been gelded and drawn wide."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655926,Without Fail IRE,89973,Ross Coakley,4113,Michael Bell,2,,7,9,9-7,151,10/1,11,,,,,,"£5,940",5940,376023,J Barnett & Friend,Without Parole,GB,Coquette,False,False,,38,,False,,IRE,"28,000gns breeze-up buy in April; second foal; dam placed 1m2f (RPR 75), sister to useful 10.6f winner Tartlette; one to note in the betting."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655932,Dreamed,84416,Jack Mitchell,39326,James Horton,2,,8,10,9-4,148,12/1,13,,,,,,"£5,940",5940,376022,E J Desire & Partners,Sergei Prokofiev,CAN,Dare To Dream,False,False,,56,,False,,GB,"12,000gns yearling; eighth foal; half-brother to winners Show Yourself (5f; RPR 92), Yabrave (6f; 91), Engelbert (7f AW; 84) and Dream Painter (Italian 5.5f-1m1f); dam 7f 2yo winner (87); stable's 2yos are 0-19 this campaign."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655930,Reichenbach Falls,95388,David Egan,8543,Stuart Williams,2,,9,6,9-4,148,14/1,15,,,,,,"£5,940",5940,317349,Diomed Racing And Partner,A'Ali,IRE,Final Rendezvous,False,False,,41,,False,,GB,"6,500gns yearling; second foal; dam placed 6f-9.4f AW (RPR 74), sister to 5f winner Raahy; one of two from this yard."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655928,Tredegar Square,91857,Daniel Muscutt,4540,James Fanshawe,2,,10,11,9-4,148,8/1,9,,,,,,"£5,940",5940,152165,Jan and Peter Hopper,Land Force,IRE,Isola Verde,False,True,,50,,False,,GB,"Eighth foal; half-brother to five winners including Heathcliff (Listed-placed 6f/7f AW; RPR 108), Isola Rossa (7f/1m; 94) and Glory Fighter (prolific 5f; 90); dam 6f winner (71), half-sister to smart 5f/6f winner Mazzini; has been gelded; drawn wide but some positives in his pedigree."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9222216,Thespian Queen,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,11,4,9-2,146,11/2,6.5,,,,,,"£5,940",5940,366809,Gray Whitworth Racing,Time Test,GB,Drama School,False,False,,45,,False,,GB,"26,000gns yearling; third foal; half-sister to 7f AW winner White Crown Star (RPR 85); dam unraced half-sister to winners Eleonora Duse (1m2f Group 2) and Scottish Stage (1m2f Listed; runner-up in Irish Oaks); one of only two fillies in the field but still one to bear in mind given her yard and pedigree."
925081,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Stakes (Bands C/D Unraced) (EBF Qual') (GBB Race)",1079,Kempton (AW),08/10/2026 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9655931,Tojoannie,86013,David Probert,15605,Andrew Balding,2,h,12,8,9-2,146,5/1,6,,,,,,"£5,940",5940,355669,Empire State Racing Partnership 2,Calyx,GB,Decima,True,False,,57,,False,,GB,"Third foal; out of a 1m2f/1m3f winner (RPR 69), half-sister to useful winners Snow Master (7f/1m) and Auld Toon Lune (1m2f); hails from strong yard but disconcerting to see headgear on from the outset."
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6587053,Northwest Passage,90243,Jason Hart,30867,Ivan Furtado,4,,1,1,10-4,164,7/1,8,82,82,68,36,2-0525,"£5,234",5234,224389,Alfa Site Services Ltd,Ulysses,IRE,Dijlah,False,False,,60,,True,,GB,Right back on song with second of 18 at York (1m2f) in June but only fifth of eight at Southwell (1m3f) since; needs to bounce back if he's to double his tally here.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5266421,Spirit Of Acklam,85782,Joanna Mason,38543,Michael & David Easterby,5,p,2,9,10-2,162,6/1,7,80,89,63,30,19-571,"£5,234",5234,315684,Amity Finance Racing,Cracksman,GB,Zacchera,False,False,,41,,False,,GB,Resumed winning ways in 1m5f handicap at Hamilton last month; this C&D scorer needs considering in refitted cheekpieces (won in them here) nudged up 1lb.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6215485,Star Cast,103498,Jake Dickson (5),39381,Gemma Tutty,4,,3,6,10-2,162,11/4,3.75,80,88,73,52,113211,"£5,234",5234,361660,Paul Demilow & Tom Galvin,Almanzor,FR,Red Starlight,False,False,,53,5,False,,GB,Enjoying a fine year and garnered a sixth success in ten-runner handicap over C&D in June; freshened up since and remains handily weighted despite a 5lb rise; big shout.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7169678,Regalian,14332,David Nolan,41117,Tony Coyle & Kaine Wood,4,b,4,7,10-1,161,20/1,21,79,85,66,16,63-688,"£5,234",5234,350446,Simon Bland Tony Coyle,Kingman,GB,Missrock,False,False,,50,,False,,GB,Started out for current yard with encouraging Redcar sixth in June but he has failed to build on it in a pair of 1m Newcastle handicaps since; needs to take a step forward.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7324746,Obito IRE,82231,Daniel Tudhope,22839,David O'Meara,4,h,5,4,10-1,161,9/1,10,79,89,72,32,6-8255,"£5,234",5234,340399,Georginio Rutter,Blue Point,IRE,All Time,False,False,,58,,False,,IRE,C&D winner last summer; back in good form of late and posted a solid fifth of eight in 1m2f Doncaster handicap last month; in the mix once more.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6037323,Mano Chicago IRE,81166,Andrew Mullen,21516,Iain Jardine,4,b,6,11,10-0,160,10/1,11,,85,73,49,/25242,"£5,234",5234,4766,Allan McLuckie,Study Of Man,IRE,Kesarina,False,False,,60,,True,1,IRE,"Fair ex-Irish maiden who signed off for Johnny Murtagh with a good second of ten in 1m2f maiden at Ballinrobe in June; since changed hands for 48,000gns and not out of things for in-form yard."
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4273988,Pearl Eye,79371,Paul Mulrennan,7795,Jim Goldie,6,p,8,14,9-12,156,7/1,8,76,88,77,14,413614,"£5,234",5234,178654,Johnnie Delta Racing,Expert Eye,GB,Treat Gently,False,False,,51,,False,,GB,"Already a dual winner for current yard, going in over C&D in July; posted another solid effort with fourth of five over C&D last time; can't be discounted."
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7436656,Simply Ruby,100476,William Pyle,10678,Dianne Sayer,4,p,9,2,9-8,152,16/1,17,72,85,78,28,4137-6,"£5,234",5234,13678,Anthony White,Cracksman,GB,Kallisha,True,False,,,,True,2,GB,A fair 1m4f winner for Ed Walker in 2025; off ten months and failed to beat a rival on her yard debut in 1m5f handicap here four weeks ago; cheekpieces are reached for now.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3098233,Cisco Disco IRE,96177,Sean Kirrane,10241,R Mike Smith,8,,10,13,9-7,151,50/1,51,71,82,62,21,1-8706,"£5,234",5234,152616,Mrs Camille Macdonald,Elzaam,AUS,Sovereign Street,False,False,,44,,True,,IRE,Scored four times here (three over C&D) in 2025; yet to fire this season however and never threatened when sixth of nine over 1m here three weeks ago.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8584317,Lorca's Waltz,98519,Cieren Fallon,3415,William Haggas,3,t,11,8,9-6,150,5/1,6,78,84,54,17,9-515,"£5,234",5234,327676,HM The King & HM The Queen,Lope De Vega,IRE,Sweet Idea,False,False,,65,,False,,GB,Lope De Vega gelding who resumed from five months off to land 7.5f maiden at Beverley in June; suffered a poor run on his handicap debut when fourth of five at Sandown (1m) 17 days ago and remains capable of better; likely player.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2394514,Molinari IRE,95152,Billy Garritty,9693,Martin Todhunter,9,,12,3,9-2,146,40/1,41,66,84,49,16,204-86,"£5,234",5234,356895,Mr & Mrs G F Hall Racing,Mastercraftsman,IRE,Moon Empress,False,False,,75,,False,,IRE,Winless since 2024 and this veteran has yet to fire in handicaps over C&D and at Newcastle (1m4f) this summer; others appeal more.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7445333,Boy Named Sioux IRE,90103,Shane Gray,42996,Richard & Peter Fahey,3,h,13,12,8-12,140,50/1,51,70,81,,24,416-57,"£5,234",5234,218252,Richard Fahey Ebor Racing Club Ltd,Sioux Nation,USA,Mysterious Burg,False,False,,55,,True,,IRE,Gained a first win in 7f Southwell handicap in November but he has failed to kick on subsequently and beat just two in 7f Wolverhampton handicap last time; retried in a hood here.
924818,"Ladbrokes ""Get More With Ladbucks"" Handicap (GBBplus Race)",3,Ayr,08/10/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8165734,Ziata,101188,Kaiya Fraser,39381,Gemma Tutty,3,,14,10,8-11,139,7/1,8,69,79,41,14,3-2531,"£5,234",5234,354513,Paul Demilow & Partner,Iffraaj,GB,Whims Of Desire,False,False,,53,,True,2,GB,"Fair maiden for Ed Walker; made a winning start for new yard in five-runner maiden at Windsor (1m2f) two weeks ago; not out of things back in handicap company, although yard also has Star Cast in here."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9120007,Hamdani Mokhater,104790,Harry Vigors (5),39326,James Horton,2,b,1,6,9-9,153,9/4,3.25,63,67,,19,57523,"£3,140",3140,345172,Hamdani Racing & Partner,Mohaather,GB,Rose Blossom,True,False,,56,5,True,,GB,"Disappointing favourite when only third of four at Catterick last month but he went close on nursery debut at Leicester (also 7f, good to firm; first-time cheekpieces) two starts ago and has good claims if benefiting from the combination of new trip, switch to AW and first-time blinkers."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9387268,Ten Of Clubs,100350,Saffie Osborne,13955,Jamie Osborne,2,,2,3,9-9,153,12/1,13,63,50,18,32,880,"£3,140",3140,328134,The Ten Club,Showcasing,GB,Lady Goldfrapp,False,False,,46,,True,,GB,Well down the field in three 6f novice races and seemingly on a tough mark for this nursery debut; needs the step up in trip to unlock significant improvement.
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9419798,Lushill IRE,98352,Millie Wonnacott (5),5121,J S Moore,2,,3,9,9-8,152,3/1,4,62,70,42,6,5323,"£3,140",3140,374194,Cliff Booth,Magna Grecia,IRE,Loch Mirage,False,False,,57,5,True,,IRE,"Placed on last three appearances, most recently when third in 7f Lingfield maiden on AW debut on Tuesday; upped in trip for this nursery debut; ought to be very competitive again."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8688445,Bollengo Boy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,4,2,9-7,151,5/1,6,61,69,,14,876,"£3,140",3140,326131,Mrs Samantha Dunn,Bayside Boy,IRE,Thawrah,False,False,,45,,False,,IRE,"Appeared to show improvement when sixth of seven in 6f Windsor novice a fortnight ago, on third start, but almost certainly needs to kick on again over this new trip on his nursery debut."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8881315,Lady Miranda,75506,Pat Dobbs,28787,Richard Hannon,2,,5,1,9-7,151,11/2,6.5,61,59,,18,774,"£3,140",3140,368554,Four Fillies Racing And Partner,Perfect Power,IRE,Vaulted,False,False,,47,,False,,GB,"Displayed minor promise on last two outings, more recently when fourth of seven at Newbury (6.5f, good to firm) last month; ought to be suited by this longer trip on this nursery debut; a possible."
925085,Bet £20 Get £20 With Unibet Nursery Handicap,1079,Kempton (AW),08/10/2026 15:30:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9046239,Magical Life,95388,David Egan,5121,J S Moore,2,,6,8,8-11,139,5/1,6,51,67,45,13,054543,"£3,140",3140,370209,Jeremy Holt & Partners,Territories,IRE,One Life,False,False,,57,,True,,GB,"Six-race maiden; seems to have some quirks but was beaten under 1l when third in recent Ffos Las nursery (7.3f, good); upped in trip for this AW return; could have a say."
