RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923081,Join Racing TV Today Handicap,30,Leicester,07/14/2026 15:24:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7020528,Nzuri,100384,Rose Dawes (5),7852,Barry Brennan,3,,3,1,9-6,150,11/4,3.75,59,62,42,5,-82074,"£3,140",3140,353964,Five Acre Racing,Ubettabelieveit,IRE,Lilbourne Lass,False,False,,50,5,False,2,GB,Modest maiden after six starts (five for Jack Channon) but she was prominent for a long way under Rose Dawes when fourth of 12 at Newbury (good to firm) five days ago and that was clearly her best show from three handicaps; first attempt at 5f for this drop back in class might also offer some hope.
923081,Join Racing TV Today Handicap,30,Leicester,07/14/2026 15:24:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5982392,Dreambird Dolly,104207,Ashley Lewis (5),10308,John Gallagher,4,tb,4,2,9-5,149,3/1,4,53,66,43,22,0-8210,"£3,140",3140,358184,"T Beeches, C Stone, J Gallagher",Tasleet,GB,Quench Dolly,False,False,,50,5,True,,GB,"Wore this equipment combination on last three starts, beaten a nose in a Brighton handicap (5.2f, good to firm) on first occasion and making all in a classified here (5f, good) on second; wide draw and interference leaving the stalls prevented those tactics at Windsor three weeks ago; 5lb claimer is on board this time; should be of renewed interest."
923081,Join Racing TV Today Handicap,30,Leicester,07/14/2026 15:24:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7566118,Rainbow Sorbet IRE,84636,Sean Levey,39840,Jim & Suzi Best,4,,5,3,9-3,147,22/1,23,51,61,37,7,3-8747,"£3,140",3140,369393,Matthew Robinson & Leon Best,Kodiac,GB,Faire Croire,False,False,,,,True,,IRE,"Switched to handicaps when fourth of nine at Brighton (5.2f, good to firm) in May in a first-time visor; no show there (7f) last Tuesday and the visor is now removed; needs a marked overall step forward."
923081,Join Racing TV Today Handicap,30,Leicester,07/14/2026 15:24:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5021393,Port Hedland,86769,Kieren Fox,9714,Tony Carroll,5,h,6,6,9-2,146,5/1,6,50,64,52,14,579618,"£3,140",3140,354127,Mark Wellbelove & Partner,Cable Bay,IRE,In Secret,False,False,,30,,True,,GB,"2-30 overall, with the second win in a classified at Bath (5.7f, good) early last month; ran moderately under the same 7lb claimer at Brighton two weeks ago and may need his best run since last May."
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9222311,Far From Fern,2456,J F Egan,5827,Malcolm Saunders,3,,1,2,9-7,151,100/1,101,,31,,11,5,"£5,400",5400,6518,M S Saunders,Far Above,IRE,Amberine,False,False,,50,,True,,GB,Finished a remote fifth over 7f at Chepstow (good to firm) and limited appeal after that; drops back 2f.
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9526681,Kodicall IRE,101759,Taylor Fisher,5121,J S Moore,3,,2,6,9-7,151,50/1,51,,,,,,"£5,400",5400,240738,Mrs Wendy Jarrett & J S Moore,Soldier's Call,GB,Kodicat,False,True,,73,,False,,IRE,A belated debut for this gelding who is out of a 5f winner and sister to Listed-placed 7f/1m winner King's Field; likely best watched.
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8048369,Nevasca Cinza,94575,George Wood,4540,James Fanshawe,3,v,3,1,9-7,151,11/4,3.75,73,82,60,23,2-4342,"£5,400",5400,370294,Owners Group 160,Havana Grey,GB,Blizzard,True,False,,71,,True,,GB,"Becoming exposed after six defeats and two of those were at odds-on, including the latest at Brighton; consistent though and won't be far away provided the new visor doesn't trip him up."
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8881558,Gris De Chine,103619,Alfie Redman (7),43035,Zoe Hawkins,3,t,4,4,9-2,146,25/1,26,60,74,,71,537,"£5,400",5400,368614,Gris De Chine Partnership,Havana Grey,GB,Dilgura,True,False,1,33,7,True,2,GB,RPRs have regressed in each of her runs and she has no obvious form claims here; had wind surgery and now tongue tied.
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7613502,Livvys Edge,95208,William Cox,25265,Christopher Mason,3,,5,5,9-2,146,66/1,67,,,,,,"£5,400",5400,278034,Int Plywood (lmporters) Ltd And C Mason,Havana Grey,GB,Edged Out,False,False,,71,,False,,GB,Half-sister to 5f AW/6f turf winner Outer Edge (RPR 67); dam 5f-6f winner (80); unlikely to provide the answer to this on her debut.
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7957280,Queen Sana,93237,Kieran Shoemark,40346,Ollie Sangster,3,,6,7,9-2,146,3/1,4,69,85,82,15,302226,"£5,400",5400,287171,Abdulla Mohd Jaber,Ardad,IRE,Recife,False,False,,65,,True,,GB,"Had lots of chances now (0-10) and although she's regularly knocked on the door, there have been off days and Pontefract last time was one of those; others preferred."
923071,Diplomat Hotel Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 15:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9387271,Star Velocity,95744,Rossa Ryan,13917,Ralph Beckett,3,,7,3,9-2,146,4/5,1.8,,82,,26,3,"£5,400",5400,112240,Mrs Fitri Hay,Zoustar,AUS,Carolinae,False,False,,60,,True,,GB,"80,000gns yearling; went off 28-1 at Southwell (6f AW) but saw her race out well to be third and back in fourth was last week's Newmarket handicap winner Planet Seeker; dropping back to 5f wouldn't be an obvious move, but she should have every chance with improvement surely on the cards."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9055554,Marcelrock,100365,Sam Ewing,38228,W R Crawford,5,,1,,11-4,180,100/1,101,,,,,5P-,"€7,068",7068,19602,N Coburn,Marcel,IRE,Lucre,False,False,,50,,True,,IRE,Didn't show much in two points and can only be watched on rules debut.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4992651,Martin Plage FR,98518,Sean O'Keeffe,1475,W P Mullins,7,,2,,11-4,180,6/4,2.5,,102,,587,46/55/,"€7,068",7068,11234,R S Brookhouse,Buck's Boum,FR,Sainte De Sivola,False,False,,44,,True,1,FR,"2m4f point winner; ran in these colours when based in Britain, running his best race when third in a Cheltenham bumper in October 2023; later beaten 8l and 12l in two runs over hurdles; back from a long absence but retains some potential on debut for Willie Mullins."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8758176,O'Callaghan Can,100370,Alan O'Sullivan (5),42380,Rory Anthony Devine,5,,3,,11-4,180,10/1,11,,,,29,P-38,"€7,068",7068,50165,Tadhg O'Leary,Jet Away,GB,Broughtons Point,False,False,,,5,False,,IRE,"Beaten single-figure lengths in two bumpers at Kilbeggan so looks up to winning races, and the dam won over hurdles."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4853589,Sampoet,96257,Ben Harvey,13433,D M Christie,9,p,4,,11-4,180,33/1,34,,108,65,11,-4584U,"€7,068",7068,339062,Ramillies & Christie Family Syndicate,Urban Poet,USA,Killiney Gold,False,False,,,,False,,IRE,"Only 1-16 in points and now 0-13 under rules, including 11 defeats over fences; opposable."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6921043,San Hilario FR,94503,Jack Kennedy,18145,Gordon Elliott,5,p,5,,11-4,180,4/5,1.8,117,132,122,77,22220-,"€7,068",7068,53100,Lyreen Syndicate,Saint Des Saints,FR,Saint Hilary,False,False,,33,,False,,FR,Latest run in a Punchestown handicap needs forgiving but runner-up in five of his 11 races over hurdles and brings the best form into this maiden.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7334508,Spill A Drop,96391,Darragh O'Keeffe,1741,R K Watson,6,tp,6,,11-4,180,50/1,51,,,,,F1-4P,"€7,068",7068,374310,Sierra Pacific Syndicate & Keith McNeill,Kingston Hill,GB,Lova Drop,True,False,,,,True,,IRE,Dead-heated in a point but that was a modest race; headgear applied for rules debut; best watched.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6604804,Ersudaly GB,89264,Richard Deegan,22361,Colin Bowe,6,p,7,,10-11,171,25/1,26,91,105,92,59,670F-7,"€7,068",7068,364873,Mrs Maria Barry,Kayf Tara,GB,Polar Present,True,False,,100,,True,,GB,Point winner who is 0-5 over hurdles and has a mark of 91; shouldn't be good enough unless transformed by cheekpieces.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8210135,Magical Sal,88288,J J Slevin,11039,C A McBratney,6,p,8,,10-11,171,33/1,34,,110,,11,3P-57P,"€7,068",7068,302204,Pamela Ballantine,El Salvador,IRE,Supreme Magical,False,False,,,,False,,IRE,"Best run was here when beaten a little under 8l in a bumper this May; modest since, including on hurdle debut."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9086428,Secret Moon,101087,Harry Sexton (7),18845,John Joseph Hanlon,5,,9,,10-11,171,100/1,101,,86,32,12,68,"€7,068",7068,324127,Ms Rachel O'Neill,Sea Moon,GB,No One Tells Me,False,False,,26,7,True,,IRE,200-1 when beaten a long way in a 2m4f maiden at Limerick.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9212548,Soulful Strut,8992,Alex Harvey,41468,William Harvey,5,,10,,10-11,171,50/1,51,,,,,,"€7,068",7068,350945,Niamh Harvey,Court Cave,IRE,Blonde Muse,False,False,,,,False,,IRE,"Half-sister to 3m hurdle/3m1f chase winner Winnie Woodnutt; dam unraced half-sister to winners Vics Canvas (bumper and useful 2m4f-3m4f hurdle/chase), Art Lord (2m-3m hurdle/chase) and Horse Force One (bumper/2m2f hurdle); likely one to watch on debut."
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8236326,Talladega,90735,Ricky Doyle,22361,Colin Bowe,5,t,11,,10-11,171,50/1,51,,98,96,37,PP-P5,"€7,068",7068,287360,Milestone Bloodstock Limited,Jukebox Jury,IRE,Ballyoscar,True,False,,100,,False,,IRE,Three non-completions in points and beaten knocking on a distance on hurdle debut.
924648,Plus 2 Print Remembering Tony Oakes MBE Maiden Hurdle,179,Downpatrick,07/14/2026 15:37:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9490303,Hello Wee Love,101851,Conor Stone-Walsh,1741,R K Watson,4,,12,,10-6,166,33/1,34,,,,,,"€7,068",7068,126998,Geoffrey Ruddock,Valirann,FR,Kilbarry Cliche,False,False,,,,False,,IRE,Half-sister to two winning hurdlers and dam an unraced half-sister to high-class bumper and 2m-2m4f hurdle/chase winner Racing Demon; a 4yo filly with all the allowances.
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6340653,Lever Up,85782,Joanna Mason,38543,Michael & David Easterby,4,t,1,4,10-2,162,7/1,8,65,69,52,46,844-63,"£4,004",4004,371585,Half Moon Racing,Ulysses,IRE,Essence,False,False,,50,,False,,GB,"12-race maiden; creditable third to a pair of subsequent winners at Carlisle last time (1m1f, good); conditions suit; should go well."
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2214103,Dr Rio FR,96669,Zak Wheatley,3297,Declan Carroll,10,,2,5,9-12,156,11/1,12,61,74,64,11,-54387,"£4,004",4004,128964,Dreams,Rio De La Plata,USA,Dr Wintringham,False,False,,43,,False,,FR,"Has won six races here, from 7.5f to 1m4f, the latest last August (1m4f, good to firm); creditable third here in May (8.5f, good) but below-par last two runs; could go well."
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4269989,Sunny Orange IRE,82122,Duran Fentiman,10152,Tim Easterby,6,p,3,2,9-9,153,8/1,9,58,70,59,11,307444,"£4,004",4004,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,50,,False,,IRE,"Four-time course winner at up to 8.5f, latest success being in April (8.5f, good to firm); fair form since including when 2l fourth here last time (7.5f, good to firm); tries this trip for first time."
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3735132,Kitsune Power IRE,78223,David Allan,10152,Tim Easterby,7,p,4,1,9-8,152,8/1,9,57,73,66,18,334260,"£4,004",4004,279010,Reality Partnerships XV,Holy Roman Emperor,IRE,Fire Heroine,False,False,,50,,False,,IRE,"Hasn't won for more than two years, but sound effort when length second over C&D in May (good to firm); each-way chance."
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4465600,Star Start IRE,84541,James Sullivan,20045,Ruth Carr,6,,5,6,9-6,150,14/1,15,55,73,60,15,-95385,"£4,004",4004,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,2,37,,False,,IRE,"Two wins last season, the first a dead-heat over C&D in July (good to firm); rather patchy form this season, best run when third at Pontefract in April (1m, good); a possible on second run back after wind op."
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7978775,Bradbury IRE,91867,Kevin Stott,38073,Edward Bethell,3,et,6,9,9-3,147,6/4,2.5,62,69,51,29,542211,"£4,004",4004,89992,Clarendon Thoroughbred Racing,Ghaiyyath,IRE,Glimmer Of Peace,False,False,,81,,False,,IRE,Progressive 3yo; has done well since tried in an eyeshield with wins over this trip at Leicester (good) and Wetherby (good to firm); 4lb higher; one to consider.
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9153185,Melting Snow IRE,87290,Sam James,9036,Ed Dunlop,3,,7,8,9-3,147,9/2,5.5,62,68,37,28,856,"£4,004",4004,89460,Anamoine Limited,Too Darn Hot,GB,Virgin Snow,False,False,,42,,False,,IRE,Unexposed 3yo; ordinary form over 7f; likely to improve significantly up in trip (dam a Group-placed 1m2f winner) and should go well on handicap debut.
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7457901,Wicklow Way IRE,92735,Jack Garritty,28876,Mark Walford,4,,8,3,9-2,146,9/1,10,51,69,37,28,-10993,"£4,004",4004,340405,Mark Walford Racing Club,The Irish Rover,IRE,Egan's Rose,False,False,,46,,False,,IRE,"Won over 1m2f at Newcastle in March, and creditable third over 8.5f here last time (good); each-way chance"
923069,Beverley Annual Badgeholders Handicap,6,Beverley,07/14/2026 15:48:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6006021,Mavetheforcebewivu,76872,P J McDonald,78,Alan Brown,4,v,9,7,8-11,139,25/1,26,46,66,38,19,-70720,"£4,004",4004,345633,Shane Wood,Land Force,IRE,No Bills,False,False,,57,,False,,GB,"18-race maiden; second over 8.5f here last month, but most of her form this term is fairly ordinary; others appeal more."
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7609891,Musical Soldier IRE,89627,Charles Bishop,40346,Ollie Sangster,3,t,1,5,9-9,153,11/8,2.375,55,63,61,6,715202,"£3,140",3140,358758,"J Angell,S Hillier & Partner",Soldier's Call,GB,Harmonic Note,False,False,,65,,False,,IRE,"Off the mark at Wolverhampton (7f, AW) in May and second in two of his last three starts; latest at Chepstow (7f, good to firm) six days ago was just a six-runner race but it looks like he will be bang there again."
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7365388,Lope Y Linda,96177,Sean Kirrane,10152,Tim Easterby,3,,2,6,9-8,152,5/2,3.5,54,62,52,9,412012,"£3,140",3140,353984,Mount Pleasant Racing & Ptr,Lope Y Fernandez,IRE,Dhuma,False,False,,50,,False,,GB,"Front-runner on last two outings; not proven on firmer than good after three attempts, two before she went handicapping and the other on reappearance; it's therefore possible to forgive those and, after two wins (7f) and two seconds from her last five starts, she needs major respect."
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7613511,Auspicious,99878,Alex Jary (3),865,Nigel Tinkler,3,,3,1,9-7,151,5/1,6,53,61,44,24,735120,"£3,140",3140,238806,The Dapper Partnership,Awtaad,IRE,Kilbaha Lady,False,False,,61,3,False,,GB,"Ran poorly at Redcar on latest start but went into that in good form, including for a narrow Redcar win; all ten races have been 6f but he looks worth a go at 7f; one to consider even though he may need to bounce back with some improved form."
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7441079,Gal IRE,92774,Rob Hornby,15429,Mark Loughnane,3,,4,3,9-5,149,8/1,9,51,61,53,22,008-36,"£3,140",3140,214021,Ben Parish,Bungle Inthejungle,GB,Sommore,False,False,,28,,False,,IRE,"Modest form in her three Irish races and no better in the two in Britain, although she has been more competitive with the switch to handicaps (5.7f/6f); needs to build on that with today's step back up in trip."
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7493129,Arvana Belle IRE,94663,Lewis Edmunds,4550,Rod Millman,3,b,5,4,9-2,146,14/1,15,48,60,47,35,23-607,"£3,140",3140,226460,Middleham Park Racing CXI,Kodi Bear,IRE,Israfel,True,False,,67,,False,,IRE,Made her mark in 6f/7f Brighton nurseries last season but she's hardly beaten a rival this term; blinkers go on.
923080,Evening Racing @leicesterraces Wednesday 22nd July Handicap,30,Leicester,07/14/2026 15:57:00,Other,Class 6,,0-55,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020472,Poetic Grace IRE,95815,Darragh Keenan,517,Conrad Allen,3,b,6,2,9-0,144,13/2,7.5,46,59,48,35,9-4435,"£3,140",3140,186635,John C Davies,Kodi Bear,IRE,Sonnet Rose,False,False,,25,,False,,IRE,"Low-level maiden after seven races, which has still resulted in minor honours in three handicaps over 1m/7f before her form dipped over 6f on latest start; even best form needs improving on."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3230972,Follow Your Heart IRE,94575,George Wood,15429,Mark Loughnane,8,t,1,5,9-9,153,20/1,21,70,80,47,30,-46400,"£4,187",4187,152282,S & A Mares,Estidhkaar,IRE,Al Gharrafa,False,False,,28,,True,,IRE,"Both turf wins have come at Doncaster where he beat only one home last time out (7f, good); that was his fourth disappointing run in succession."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,6838436,Tokyo Joe,93237,Kieran Shoemark,23926,Ed Walker,4,,2,3,9-8,152,11/8,2.375,69,84,68,32,821-64,"£4,187",4187,165782,David Ward,Siyouni,FR,Ediyva,False,False,,59,,False,,GB,"6f novice winner who is 0-4 in handicaps but was bang there in a Class 4 at York a month ago (7f, good) and has major claims with a repeat of that."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,8052952,Freddie's Star IRE,99143,Owen Lewis (5),19203,Roger Teal,4,p,3,1,9-7,151,6/1,7,68,78,64,24,19-605,"£4,187",4187,209605,Homecroft Wealth Racing,Starspangledbanner,AUS,Freddie's Girl,False,False,,86,5,False,,IRE,"He was 1-16 when winning a weak novice at Chelmsford in November (7f, AW); hasn't kicked on from there and yet to get overly competitive in handicaps."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,6032410,Mayberry Moon,95744,Rossa Ryan,41633,Thomas Faulkner,4,h,4,8,9-6,150,9/2,5.5,67,82,76,15,3190-4,"£4,187",4187,370304,Thomas Faulkner Racing Club,Mondialiste,IRE,Seek The Moon,False,False,,100,,True,2,GB,"Both wins for Michael Dods were on ground softer than good; picked up for 1,000gns and ran quite well on his stable debut over C&D as he was quite fresh after a break; possibilities if building on that."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,6193142,Counting Cards,95208,William Cox,7300,Ed de Giles,4,,5,7,9-6,150,12/1,13,67,77,36,57,27-490,"£4,187",4187,347053,My Future Champion & S Liyanage,Territories,IRE,Romaana,False,False,,33,,True,1,GB,No wins in eight; had placed form for Edward Bethell but signed off for that yard under a cloud; would have claims if he can turn a corner for new yard.
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,58956406,Dandy G Boy IRE,94158,Edward Greatrex,22011,Warren Greatrex,4,p,6,2,9-6,150,13/2,7.5,67,81,61,43,3142-6,"£4,187",4187,178707,Mrs S Such,Dandy Man,IRE,Dawaa,False,False,,63,,False,,IRE,"Two AW wins for this yard last year but has yet to look as effective on turf (0-6); well beaten on comeback at Lingfield (7f, good)."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3196000,Spirit Of The Bay IRE,101759,Taylor Fisher,41207,John & Rhys Flint,8,p,7,6,9-3,147,14/1,15,64,82,73,17,59-447,"£4,187",4187,2593,D A Poole,Cable Bay,IRE,Decorative,False,False,,71,,False,,IRE,"Exposed six-time winner who has performed moderately in her last two races over 1m; on the plus side, she hasn't had many chances at 7f over which she was a close fourth on her comeback."
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3136499,Redredrobin,2456,J F Egan,5827,Malcolm Saunders,9,,8,9,9-1,145,20/1,21,62,80,25,46,259-68,"£4,187",4187,6518,M S Saunders,Helmet,AUS,Cape Rosie,False,False,,50,,True,,GB,Eight-time winner who has slipped to a good mark but last season didn't end well and this campaign has yet to get going; a 9yo now.
923073,Preventapest Handicap,1212,Ffos Las,07/14/2026 16:05:00,Other,Class 5,,0-70,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5942591,Kaleidoscope Eyes IRE,102723,Ryan Kavanagh (3),5106,Bernard Llewellyn,4,,9,4,8-8,136,12/1,13,55,79,58,14,319-04,"£4,187",4187,256144,Mrs C C Diamond,No Nay Never,USA,Fantasy In Blue,False,False,,50,3,True,,IRE,Has won on the AW and heavy ground (here); only fourth of eight here two weeks ago and that was a Class 6.
924649,Go fibrefast With Fibrus Broadband Rated Novice Hurdle,179,Downpatrick,07/14/2026 16:12:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5160467,Playtime GB,94503,Jack Kennedy,18145,Gordon Elliott,5,,1,,11-12,188,7/4,2.75,118,127,98,10,0-6327,"€8,835",8835,365847,West Of The Shannon Syndicate,Sea The Moon,GER,Partygorl,False,False,,33,,False,,GB,"Leopardstown maiden hurdle winner (2m, soft) in March and runner-up to the smart Switch From Diesel in a novice two runs back; only seventh in a handicap since then but was beaten far; every chance on these terms."
924649,Go fibrefast With Fibrus Broadband Rated Novice Hurdle,179,Downpatrick,07/14/2026 16:12:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7334523,Lemmy Caution FR,100365,Sam Ewing,18145,Gordon Elliott,5,p,2,,11-9,185,4/1,5,,126,121,48,336-13,"€8,835",8835,113523,Gigginstown House Stud,Tunis,POL,Albain Champenoise,True,False,,33,,False,,FR,"Won a point and added a 3m maiden at Punchestown in May (good), which is very much his standout performance under rules; has since disappointed at Wexford but in first-time blinkers that are swiftly replaced by cheekpieces; difficult to know what to expect."
924649,Go fibrefast With Fibrus Broadband Rated Novice Hurdle,179,Downpatrick,07/14/2026 16:12:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6265701,Surfin Usa FR,83964,Brian Hayes,1475,W P Mullins,6,,3,,11-3,179,9/4,3.25,109,107,45,30,2/7-1,"€8,835",8835,236495,Luke McMahon,Jukebox Jury,IRE,Ocean Breeze,False,False,,44,,True,,FR,"Well held in two bumpers and she beat a limited 250-1 chance by 2l in a C&D maiden; not sure that entitles her to a mark of 109, but she's a half-sister to the smart Fun Fun Fun, so could have more to offer."
