RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7360552,Six Blue,93237,Kieran Shoemark,7873,Richard Phillips,6,,1,6,9-12,156,20/1,21,60,67,29,40,6550,"£3,245",3245,99161,Colin Pocock,Blue Bresil,FR,Sanjida,False,False,,33,,True,,GB,"Lightly raced 6yo but she's generally struggled so far and was last of ten on handicap debut at Kempton (1m, AW; 50-1) last month; has plenty to prove and she needs a transformation back up in trip."
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4274009,Forca Timao IRE,103619,Alfie Redman (7),32769,Mark Pattinson,6,ht,2,3,9-12,156,11/2,6.5,60,69,56,82,-56445,"£3,245",3245,39106,Mrs M Elliott,Kessaar,IRE,Belle Diva,False,False,,75,7,True,,IRE,"His last win was in April 2025 but that was off 8lb higher at Southwell (1m3f, AW); hit the frame in two starts over C&D this spring and he ran another solid race when fifth of 14 at Kempton (1m) in May; seems tactically versatile and he should be in the mix again after a short break."
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,2751678,Uzincso,99639,Mikey Sheehy,26177,John Butler,10,p,3,7,9-11,155,11/4,3.75,59,71,55,68,74-043,"£3,245",3245,164683,Recycled Products Limited,Mayson,GB,Capacious,False,False,,71,,True,,GB,"Seven-time AW winner whose last success was off this mark at Kempton (1m3f, AW) last September; has had some struggles since but he's got back on track with good efforts at Kempton (1m4f/1m3f) in his last two starts; should be unfazed by this drop back in trip and this veteran is a key player."
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6487599,Beta Reader,95492,Georgia Dobie,16086,Laura Mongan,4,p,4,1,9-8,152,10/1,11,56,71,43,47,329738,"£3,245",3245,15848,Mrs P J Sheen,Study Of Man,IRE,Beta,False,False,,,,True,,GB,"Fair third at Windsor (1m2f, good to firm) in May but he's not easy to predict and was beaten 15l at Epsom last month; now drops back in grade but overall record is 1-20 and he comes with risks attached."
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7722816,Twilight Glow,92774,Rob Hornby,12601,Jonathan Portman,3,p,5,4,9-5,149,13/2,7.5,60,69,39,32,405868,"£3,245",3245,212992,Whitcoombe Park Racing,Twilight Son,GB,Maygold,True,False,,56,,False,,GB,Regressive ten-race maiden who has finished down the field in his last five handicaps; now 16lb lower than for his opening mark but he has plenty to prove at this new trip; first-time cheekpieces replace a visor.
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7970720,Bergamo Gold IRE,93343,Callum Shepherd,40131,Charlie Johnston,3,,6,8,9-5,149,7/1,8,60,68,41,34,132984,"£3,245",3245,360209,Kingsley Park 41,Ten Sovereigns,IRE,Bergamask,False,False,,48,,False,,IRE,Won two in a row on AW in March and the first leg was over C&D; out of sorts in last three runs but the last two have been on turf; on a dangerous mark back in this sphere and one to keep an eye on for in-form yard.
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6193146,Boston Run IRE,92728,Oisin Murphy,870,Simon Dow,4,,7,5,9-4,148,10/1,11,52,70,49,13,80-664,"£3,245",3245,120981,P Wheatley,Churchill,IRE,Esprit Rose,False,False,,29,,True,,IRE,16-race maiden who has been well held in six runs for his current yard; continues to drop down the weights but it's been a long time since he's been competitive and others are preferred.
925108,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),08/17/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8290522,Hove Ranger FR,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,3,,8,2,8-13,141,5/2,3.5,54,68,51,48,6-2153,"£3,245",3245,363516,The Tongdean Partnership & Gary Moore,Galiway,GB,Aimara,False,False,,47,,False,,FR,"Low-mileage 3yo who won a Kempton handicap (7f, AW) in February and was a fair third at Brighton (1m, good to firm) in June; this is a deeper race but he kept on well last time and looks worth another try at this trip; not ruled out."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6363104,So Sassy IRE,101188,Kaiya Fraser,4540,James Fanshawe,4,v,1,3,10-0,160,11/2,6.5,70,78,69,31,274551,"£3,978",3978,283615,My Racing Manager Friends,Bated Breath,GB,If So,False,False,,57,,False,,IRE,"Took advantage of a career-low mark to register her second win when scoring over C&D last month, doing well to overcome a wide trip; 4lb higher here but should not be far away."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5104286,Ziggy's Queen IRE,95237,Harry Russell,42996,Richard & Peter Fahey,5,ht,2,10,9-11,155,8/1,9,67,80,37,24,798565,"£3,978",3978,250067,Middleham Park Racing CXVII,Invincible Spirit,IRE,Iron Lady,False,False,,52,,True,,IRE,Has won twice over 6f at this track but has winning form over 7f; hasn't been at her best on turf this summer and needs a resurgence on this return to AW.
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5845662,Amelia's Joy,86013,David Probert,22150,Michael Herrington,4,p,3,4,9-11,155,7/1,8,67,75,38,26,145213,"£3,978",3978,274385,R N J Partnership,Expert Eye,GB,Byrony,False,False,,40,,False,,GB,Won twice over C&D earlier this year; scored on turf last month (when hood discarded) and may still be on the upgrade; should run well.
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6087988,Dream Illusion,92620,Dylan Hogan,22150,Michael Herrington,4,,4,9,9-10,154,8/1,9,66,78,42,11,620248,"£3,978",3978,81375,Mrs J Lewis,Oasis Dream,GB,Triple Star,False,False,,40,,False,,GB,"All four wins have been on AW, including one over C&D; no obvious excuses for latest 8l defeat at Southwell (1m, AW) though."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,7592675,Hamaleel,104693,Toby Moore (7),32276,Archie Watson,3,b,5,6,9-7,151,12/1,13,68,74,62,31,253263,"£3,978",3978,285820,Salem Rashid Bin Ghadayer,Palace Pier,GB,Hoyamy,False,False,,30,7,True,,GB,"Has ran consistently in defeat since getting off the mark at Kempton (1m, AW) in January; still 5lb higher and probably needs to edge down the weights a shade."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,8196284,Espanita IRE,97584,Oliver Stammers,40131,Charlie Johnston,3,h,6,1,9-5,149,13/2,7.5,66,78,58,17,658961,"£3,978",3978,360209,Kingsley Park 41,Phoenix Of Spain,IRE,Furia Cruzada,False,False,,48,,False,,IRE,Landed her second win over C&D last month with the aid of a first-time hood (retained); must come under consideration at a track that clearly suits.
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,8758169,Celtic Arrow FR,100379,Ryan Sexton,12225,Julie Camacho,3,,7,5,9-5,149,11/2,6.5,66,80,55,16,34225,"£3,978",3978,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Freccia,False,False,,55,,False,,FR,"0-5 but still unexposed; back on the same mark as when beaten a neck on her handicap debut at Thirsk (6f, good to firm) last month; steps up in trip back on AW and there should be more to come."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,7727252,Angels' Share,98301,Marco Ghiani,17966,William Knight,3,,8,8,9-4,148,6/1,7,65,76,56,17,-89853,"£3,978",3978,333718,Kingsmead Bloodstock Limited,Harry Angel,IRE,Purest,False,False,,27,,False,,GB,Both wins came at Lingfield AW (7f) last year; hasn't been in the same form this term but did better when third over C&D last month and has place claims.
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,3136499,Redredrobin,94158,Edward Greatrex,5827,Malcolm Saunders,9,p,9,7,9-3,147,16/1,17,59,78,,12,9-6892,"£3,978",3978,6518,M S Saunders,Helmet,AUS,Cape Rosie,False,False,,50,,False,,GB,"All eight wins have been on turf; her mark has been in freefall this year but she showed more in first-time cheekpieces (retained) when second of nine at Brighton (7f, good to firm) 12 days ago; needs to show she can maintain that revival back on AW."
925119,Cavani Style &amp; Speed Fillies' Handicap,513,Wolverhampton (AW),08/17/2026 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,8245405,South Coast Star IRE,9836,Robert Havlin,25009,Hugo Palmer,3,,10,2,9-1,145,5/1,6,62,77,62,45,526710,"£3,978",3978,360334,Whip And Dip Syndicate,Starman,GB,Silk Fan,False,False,,55,,True,,IRE,"Off the mark when making all over C&D in June when 9lb lower; last of ten at Doncaster (7f, good to firm) last month but likes it here so must be of interest."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5045864,South Shore,103453,Conor Whiteley (3),12057,Robert Cowell,5,,1,2,10-0,160,3/1,4,70,77,65,33,453112,"£4,397",4397,374390,The Legendary Moore Syndicate,Blue Point,IRE,Angel's Glory,False,False,,50,3,True,,GB,"Comfortably won over C&D and at Wolverhampton on first two starts for Robert Cowell; back up another 7lb when creditable second at Catterick, which has been followed by a 3lb raise but 3lb-claiming rider is recruited; to win this may demand his best form since early 2024 but he's firmly in the mix."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5073376,Kiss And Run,104012,Mason Paetel,40415,Rachel Cook & John Bridger,5,t,2,4,9-12,156,8/1,9,68,76,69,21,725378,"£4,397",4397,8553,J E Burrows,Twilight Son,GB,Desert Kiss,False,False,,33,,False,,GB,"11 races here include one of her three wins; no score since August 2024 and although her two minor honours this year give her a shout, she needs to bounce back from a lesser show when favourite here three weeks ago."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3092785,Muker IRE,99878,Alex Jary,865,Nigel Tinkler,8,,3,6,9-12,156,10/1,11,68,76,59,16,006400,"£4,397",4397,343139,Peter Blyth & Partner,Mehmas,IRE,Naias,False,False,,57,,False,,IRE,"His last win was off 15lb higher in July 2025; threatened only once from seven starts this term, in a small field three runs ago, and soon got detached on last two outings, so others are readily preferred."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3188341,Thornaby Pearl,103498,Jake Dickson (5),33638,Adrian Nicholls,8,,4,8,9-12,156,5/1,6,68,74,67,9,142113,"£4,397",4397,232267,Ingleby Bloodstock Limited,Pearl Secret,GB,Juncea,False,False,,57,5,False,,GB,"Usually claimer ridden, to set the pace or race prominently; 8yo who has never raced here but he's been competitive in nearly every race this season, winning three, and went down by just a head and a neck at Newmarket on latest outing; drawn a bit wide but needs major respect."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7020462,Too Darn Good IRE,100868,Taryn Langley (3),336,Henry Candy,3,p,5,7,9-9,153,11/2,6.5,67,74,68,21,-67351,"£4,397",4397,353994,"K Hunter, D Leon And Hunscote Stud Ltd",Too Darn Hot,GB,Rebecca Rocks,False,False,,50,3,False,,IRE,"11th race brought his first win, when making all from stall 5 in 11-runner race over C&D (good to firm; at 11-1) three weeks ago under Taryn Langley; back up 3lb but inconsistency is the chief worry."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8183834,Sunlit Sea,102477,Poppy Scott (7),67,Sir Mark Prescott Bt,3,b,6,1,9-8,152,11/4,3.75,66,74,68,9,-84112,"£4,397",4397,7073,Miss K Rausing,Mehmas,IRE,Starlit Sands,False,False,,83,7,False,,GB,3yo who advanced her form when making all in two 5f handicaps (Lingfield and Thirsk) on fast ground in July on her third and fourth starts this term; good second on Lingfield AW nine days ago; the latter win was under Poppy Scott who is now back on board; drawn to attack from stall 1 and should go well.
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3505924,So Smart IRE,104207,Ashley Lewis,25205,Grace Harris,7,tp,7,5,9-6,150,10/1,11,62,76,65,24,334313,"£4,397",4397,342972,The Not So Smart Partnership,Dandy Man,IRE,Model Looks,False,False,,43,,False,,IRE,"Dominated a four-runner apprentice handicap at Chepstow (5f, good to firm) last month but not so good there eight days later; back up 4lb today and balance of form this term suggests he is not the percentage call."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8124840,Bellini Spirit IRE,92486,Harry Burns,41207,John & Rhys Flint,3,,8,3,9-1,145,20/1,21,59,72,47,15,2-7803,"£4,397",4397,210299,Burnham P & D Ltd,Sioux Nation,USA,Brunch Bellini,False,False,,29,,True,,IRE,"Modest maiden after six races; down the field in her first two handicaps (5f/6f); better when third of six at Yarmouth on latest start, despite it looking as if she did not stay 1m; either way, she still needs better."
924970,Free Digital Racecard At raceday-ready.com Apprentice Handicap,93,Windsor,08/17/2026 17:20:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6692973,Trust Sergei,104513,Charlie Tucker (7),6109,Gary Hanmer,4,,9,9,9-0,144,16/1,17,56,75,57,18,462139,"£4,397",4397,301099,Simon Boucher,Sergei Prokofiev,CAN,Willbeme,False,False,,,7,True,,GB,"Back on the scoresheet at Wolverhampton (6f, AW) this June; not nearly so good on either start since, admittedly trying 7f on first occasion but others bring more solid claims; 7lb claimer recruited."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9331761,Clear Horizon,101828,Olivia Tubb (5),12601,Jonathan Portman,2,,1,5,9-2,146,14/1,15,54,68,24,20,7506,"£5,400",5400,212992,Whitcoombe Park Racing,Without Parole,GB,So Claire,False,False,,56,5,True,,GB,"Finished down the field in all four runs, most recently when a fading sixth on nursery debut at Ffos Las (7.3f, good) last month; has something to find back in a maiden and she's best watched."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9613730,Eagle Storm,91857,Daniel Muscutt,40131,Charlie Johnston,2,,2,3,9-2,146,10/1,11,,63,,16,8,"£5,400",5400,373816,Shaun Henley & Partner,Sergei Prokofiev,CAN,Elis Eliz,False,False,,48,,True,,GB,"Half-sister to useful 7f winner One Night Thunder (RPR 93); finished eighth of 12 on recent Doncaster debut (6.5f, good to firm) but she made some late gains; should know more this time and she's a likely improver on this step up in trip."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9162150,Forest Berry,84857,Luke Morris,67,Sir Mark Prescott Bt,2,h,3,6,9-2,146,3/1,4,65,75,40,16,72424,"£5,400",5400,175237,Strawberry Fields Stud,Waldgeist,GB,Jubliant Girl,True,False,,83,,False,,GB,"Five-race maiden who has been consistent rather than progressive so far, but she has gone close in two of her runs; took a strong hold when a well-held fourth at Doncaster (6.5f, good to firm) last time but a hood is now added and she's a player if she settles at this new trip."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9331770,Halcon,96177,Sean Kirrane,10152,Tim Easterby,2,,4,7,9-2,146,2/1,3,,75,,61,3,"£5,400",5400,248270,Nick Bradley Racing 4 & Partner,Belardo,IRE,New Falcon,False,False,,44,,False,,GB,"Sister to 6f-1m winner Prairie Falcon (RPR 82); big price on Ripon debut (6f, good) in June, but she came from out the back to finish third behind a 1-3 shot; that form puts her firmly in the picture and she's open to progress upped in trip; interesting contender."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9688577,Heavenly Parole,83746,Silvestre De Sousa,4113,Michael Bell,2,,5,9,9-2,146,12/1,13,,,,,,"£5,400",5400,362234,G C Myddelton & Partner,Without Parole,GB,Septimo Cielo,False,False,,44,,False,,GB,"12,000gns yearling; fourth foal; half-sister to Italian 1m/1m1f winner Monte Rasu; dam well beaten 1m1f/9.5f, half-sister to useful winners Vitruvian Man (7f 2yo), Miss You Too (1m2f Listed) and Struth (1m 2yo/1m4f), out of 1m4f winner; drawn out wide on debut and market should guide."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9222236,Pon Pon Dalia IRE,98301,Marco Ghiani,9003,Marco Botti,2,,6,8,9-2,146,7/2,4.5,,70,,16,5,"£5,400",5400,314270,Scuderia La Tesa Limited & Partner,Space Traveller,GB,Ahazeej,False,False,,84,,True,,IRE,"Half-sister to winners Ziggy's Triton (multiple 5f; RPR 96), Soller Bay (6f-1m1f; 68) and Mullazem (7f/1m); never dangerous when fifth of 12 at Doncaster (6.5f; Forest Berry fourth) this month, but she shaped with promise and should improve for the experience; one to keep an eye on upped in trip."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9222221,Steamy Wonder,80421,Stevie Donohoe,39413,Dylan Cunha,2,,7,2,9-2,146,12/1,13,,65,27,13,73,"£5,400",5400,366855,Legacy Racing & D Cunha,Belardo,IRE,Fontine,False,False,,54,,False,,GB,"Stepped up on her debut form when a front-running third in a Lingfield maiden (7f, AW) 13 days ago; that was an encouraging effort, but she got an easy lead in that weak race and the winner was an exposed type; mixed messages."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9613728,Theft IRE,95815,Darragh Keenan,31461,George Scott,2,,8,1,9-2,146,10/1,11,,65,,16,7,"£5,400",5400,333083,Knights And Kings Racing Stable,Sioux Nation,USA,Miss Mulligan,False,False,,27,,True,,IRE,"10,000euros breeze-up 2yo; attracted support into 9-1 at Doncaster (6.5f) 16 days ago, but she never got involved before finishing seventh of 12; finished behind some of today's rivals in that race and she needs a transformation on her second start."
925116,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (Band D) (GBB Race),513,Wolverhampton (AW),08/17/2026 17:40:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9254382,Velma Dinkley,93480,Clifford Lee,42228,Faye Bramley,2,,9,4,9-2,146,50/1,51,,57,,47,09,"£5,400",5400,344965,Studart James Bloodstock,Expert Eye,GB,Visala,False,False,,50,,True,,GB,"Big prices and she's struggled in a Windsor maiden (6f, good) and a Bath novice (5.6f, firm); remains best watched for now."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9678426,Arthur Carrot,88798,Ray Dawson,36211,George Boughey,2,,1,10,9-7,151,12/1,13,,,,,,"£5,400",5400,367514,Mrs J H Heslop,Perfect Power,IRE,Pacific Pride,False,False,,58,,False,,GB,"30,000gns foal, 50,000gns yearling, 98,000gns breeze-up 2yo; ninth foal; Perfect Power half-brother to five winners including Nairai (French 9.7f/1m4f), Fedya (French 1m3f) and Star's Of Pride (German 7.5f/1m); dam US 6f 2yo winner; major yard probably has Mithaaly as its first string."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9559444,Astralite IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,2,7,9-7,151,8/1,9,,72,36,23,5,"£5,400",5400,333553,J Savory & J Kimber,Dark Angel,IRE,Keota,False,False,,60,,True,,IRE,"55,000gns yearling by Dark Angel; 33-1 for maiden at Ascot (6f, good to firm) last month and lost his early position before making late headway into fifth of nine; looks sure to build on that and therefore has each-way claims."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9456984,Hemustbeanangel IRE,99143,Owen Lewis (5),19203,Roger Teal,2,,3,5,9-7,151,33/1,34,,61,50,23,93,"£5,400",5400,374388,James Dellaway And Jon & Kay Collins,Dark Angel,IRE,Spiritual Lady,False,False,,50,5,False,,IRE,"Big odds when showing modest form (6f, good to firm) at Windsor and Salisbury, about 9l third of four in the latter; major work to do."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9429293,Lion Of God IRE,93947,Tom Marquand,9003,Marco Botti,2,,4,8,9-7,151,20/1,21,,41,30,53,6,"£5,400",5400,374195,Hamza Laith,Invincible Spirit,IRE,Crimean Queen,False,False,,84,,True,,IRE,"75,000gns breeze-up 2yo, bred for further; 33-1, raced too freely and faded into last of six in novice at Newmarket (6f, good to firm) in June; should improve but no form claims yet."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9517085,Mithaaly,77767,Billy Loughnane,36211,George Boughey,2,,5,11,9-7,151,10/11,1.9090909090909092,82,83,71,20,22,"£5,400",5400,302438,Shadwell Estate Company Ltd,Perfect Power,IRE,Perfect Muse,False,False,,58,,False,,GB,"Green and weak in the betting for his C&D debut last month but ran on into second of 12; 8-11 for Yarmouth novice (7f, again good to firm) 15 days later when second of six in a bunched finish, running on late in a steadily run race; while the latter was a bit disappointing, he's still one of the leading players."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9688576,Motion Carried,84636,Sean Levey,8543,Stuart Williams,2,,6,9,9-7,151,25/1,26,,,,,,"£5,400",5400,343451,No Fun Winning Alone Club,Due Diligence,USA,Lolamotion,False,True,,47,,False,,GB,"Sixth foal; Due Diligence half-brother to 5f AW 2yo winner Loleeta (RPR 72); dam 5f 2yo winner (54), half-sister to US 1m Grade 3 winner, out of US Graded-placed 5.5f/6.5f winner; on his debut, others seem more likely."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9526576,Nobelos IRE,92806,Hector Crouch,25628,Charles Hills,2,,7,3,9-7,151,7/1,8,,,,,,"£5,400",5400,375356,D J M Rees & Partner,Sioux Nation,USA,Ultra Violet,False,False,,47,,False,,IRE,"110,000euros yearling by Sioux Nation; third foal; brother to 5f/6f 2yo winner Stop The Nation (RPR 90), half-brother to 7.5f/1m winner Sun Soldier (87); dam 6f 2yo winner (92) out of useful 1m winner; from in-form stable."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9526678,Best Yet,98519,Cieren Fallon,31188,Richard Hughes,2,,8,1,9-2,146,40/1,41,,53,,34,0,"£5,400",5400,7073,Miss K Rausing,Study Of Man,IRE,Beta,False,False,,58,,True,,GB,"40-1 when always behind for maiden at Wolverhampton (7f, AW) five weeks ago, so looks a longer-term project."
924969,Play The Matchbook Match 6 Maiden Stakes (GBB Race),93,Windsor,08/17/2026 17:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9472250,Fairy Well IRE,95744,Rossa Ryan,17851,Jane Chapple-Hyam,2,,9,2,9-2,146,11/4,3.75,71,82,82,19,42,"£5,400",5400,6291,P W Harris,Dark Angel,IRE,Gypsy Spirit,False,False,,45,,True,,IRE,"180,000gns yearling; minor honours (6f, good to firm) last month in small fields at Nottingham and Leicester, with probably better form on debut but she is one to take seriously again."
