RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926655,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2027 St Leger) (GBB/GBBPlus),15,Doncaster,09/12/2026 13:10:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9768219,Finger Cross IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,8,10,9-4,148,20/1,21,,,,,,"£25,770",25770,61763,Mohammed Jaber,Churchill,IRE,So Devoted,False,False,,38,,False,,IRE
926655,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2027 St Leger) (GBB/GBBPlus),15,Doncaster,09/12/2026 13:10:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9768220,Kingspell IRE,84636,Sean Levey,28787,Richard Hannon,2,,9,8,9-4,148,12/1,13,,,,,,"£25,770",25770,367414,Exors Of The Late Sheikh Mohammed Obaid,Kingman,GB,Galadriel,False,False,,42,,False,,IRE
926655,British Stallion Studs EBF Maiden Stakes (Winner Receives Free Entry To 2027 St Leger) (GBB/GBBPlus),15,Doncaster,09/12/2026 13:10:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9791213,Royal Quest IRE,86013,David Probert,15605,Andrew Balding,2,,10,2,9-4,148,11/2,6.5,,,,,,"£25,770",25770,3033,Saeed Suhail,Camelot,GB,Alouja,False,False,,49,,False,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,2838228,Grey Fox IRE,105197,Mr Kieran Wood (7),13116,Emma Lavelle,9,t,2,1,11-0,176,10/1,11,63,56,42,15,-66237,"£3,576",3576,184733,W H Simpson,Gutaifan,IRE,Boucheron,False,False,,25,7,True,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,1954893,Revich IRE,99469,Miss Georgia King (5),6845,Adrian Wintle,10,v,3,9,10-8,168,13/2,7.5,57,57,52,16,663433,"£3,576",3576,188161,Adrian Wintle,Requinto,IRE,Kathleen Rafferty,False,False,,29,5,True,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4479500,Three Yorkshiremen IRE,102625,Miss M Boucher,39483,Jack Jones,6,,4,7,10-6,166,8/1,9,55,51,22,12,899575,"£3,576",3576,376895,Lime Bloodstock Ltd,Massaat,IRE,House Of Roses,False,False,,35,,False,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4332791,Shahbaz IRE,91400,Miss Brodie Hampson,32276,Archie Watson,6,,5,3,10-6,166,14/1,15,55,60,48,9,246667,"£3,576",3576,303568,Mrs J Hampson,Free Eagle,IRE,Middle Persia,False,False,,47,,False,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4265142,Stintino Sunset,84818,Mr Ross Birkett,42026,Julia & Shelley Birkett,6,h,7,2,10-0,160,5/2,3.5,49,55,44,20,343232,"£3,576",3576,336264,The Stevedores,Twilight Son,GB,Sunset Kitty,False,False,,25,,False,,GB
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4431797,The Pug IRE,104909,Mr Josh Myers (7),33553,Olly Murphy,6,v,8,8,9-11,155,9/1,10,46,54,26,11,U65455,"£3,576",3576,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,True,False,,67,7,False,,IRE
926700,Big Stage Hire 'Confined' Amateur Jockeys' Handicap (Have Not Won A Flat Race In 2026),5,Bath,09/12/2026 13:20:00,Hurdle,Class 6,,0-65,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4363047,Applejack Poet IRE,98866,Miss Imogen Mathias (3),31549,Barry John Murphy,9,p,9,6,9-11,155,33/1,34,46,,,,086/8-,"£3,576",3576,24834,A Evans,Urban Poet,USA,Oasis Star,False,False,,13,3,False,,IRE
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3193526,Dubai Honour IRE,98519,Cieren Fallon,3415,William Haggas,8,t,1,4,9-5,149,4/6,1.6666666666666665,117,132,95,28,12-243,"£34,026",34026,358931,Exors of the late Mohamed Obaida,Pride Of Dubai,AUS,Mondelice,False,False,,61,,False,,IRE
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4924425,Grey Cuban,93884,Oisin Orr,25009,Hugo Palmer,5,h,2,2,9-5,149,8/1,9,105,122,103,308,03130-,"£34,026",34026,329980,Roudee Racing 10,Havana Grey,GB,Serena Grae,False,False,,31,,True,,GB
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,6460920,Master Vintner IRE,92806,Hector Crouch,13917,Ralph Beckett,4,b,3,3,9-5,149,20/1,21,96,109,81,22,-72210,"£34,026",34026,360556,R A Pegum And Paul Anthony Henry,Mastercraftsman,IRE,Tropical Mist,False,False,,52,,True,,IRE
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5315437,Plage De Havre,100360,Callum Hutchinson,15605,Andrew Balding,5,,4,1,9-5,149,4/1,5,106,120,104,22,1-6391,"£34,026",34026,3033,Saeed Suhail,Le Havre,IRE,Borja,False,False,,49,,False,,GB
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,6256634,Too Soon,104019,Warren Fentiman,41396,Gary & Josh Moore,4,p,5,5,9-5,149,13/2,7.5,100,117,96,14,-04511,"£34,026",34026,347641,Too Soon Partnership,Too Darn Hot,GB,Soon,False,False,,72,,False,,GB
926684,Virgin Bet Stand Cup Stakes (Listed Race),13,Chester,09/12/2026 13:30:00,Other,Class 1,Listed,,3yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5212208,Uluru IRE,101259,Joe Leavy,29411,David Menuisier,5,,6,6,9-0,144,25/1,26,97,115,,78,676-66,"£34,026",34026,158220,Team Valor,Zoffany,IRE,Boucheron,False,False,,39,,True,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300196,Apollo's Comet,86349,Shane Foley,1285,Mrs John Harrington,2,,1,7,9-2,146,14/1,15,,93,70,13,317,"€58,900",58900,375644,OMEGA Racing & Seamus McGowan,Mehmas,IRE,Maggie's Delight,False,False,,43,,False,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9326733,Bellesque,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,2,4,9-2,146,20/1,21,91,102,95,14,2138,"€58,900",58900,255403,Mrs E Irwin & Mrs John Magnier,St Mark's Basilica,FR,Belesta,False,False,,52,,False,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9326734,Blonde Over Blue GB,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,t,3,8,9-2,146,33/1,34,91,94,83,21,145,"€58,900",58900,373603,Oxley/O'Connor/Ballyhimikin,Lope De Vega,IRE,American Bridge,False,False,,52,,True,,GB
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300204,Ibelieveicanfly USA,79202,Ryan Moore,7978,A P O'Brien,2,h,4,1,9-2,146,5/2,3.5,100,114,107,21,42414,"€58,900",58900,241688,M Tabor & D Smith & Mrs J Magnier & Flaxman Stables,Frankel,GB,That Which Is Not,False,False,,46,,False,,USA
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9157488,Lady Patrona GB,103045,Keithen Kennedy,1285,Mrs John Harrington,2,,5,10,9-2,146,40/1,41,83,90,71,7,24413,"€58,900",58900,377213,Lady Patrona Partnership,Cotai Glory,GB,Presiding Officer,False,False,,43,,False,,GB
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9424784,Maeda Matsu,82458,Rory Cleary,27516,Ms Sheila Lavery,2,,6,3,9-2,146,16/1,17,,95,73,20,21,"€58,900",58900,375507,Maeda Matsu Partnership,Dubawi Legend,IRE,Poole Belle,False,False,,63,,False,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9472139,Maire Rua GB,89959,Colin Keane,8567,G M Lyons,2,,7,11,9-2,146,11/4,3.75,,101,99,29,13,"€58,900",58900,301671,Juddmonte,Frankel,GB,Red Impression,False,False,,33,,False,,GB
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9698431,Miss Cashman Hooke,97031,Ben Coen,30945,Miss Natalia Lupini,2,,8,5,9-2,146,50/1,51,,79,67,20,4,"€58,900",58900,320399,Karen McMullen,Starspangledbanner,AUS,Pink Damsel,False,False,,18,,True,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9382605,Shi Yang,95388,David Egan,42639,Robson De Aguiar,2,,9,6,9-2,146,66/1,67,80,89,80,29,5417,"€58,900",58900,252234,Amo Racing Limited,Blackbeard,IRE,Pearl Chavez,False,False,,13,,True,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9286493,Snowing,88520,Pierre-Charles Boudot,7978,A P O'Brien,2,,10,2,9-2,146,50/1,51,88,84,77,11,5262,"€58,900",58900,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,No Nay Never,USA,Nictate,False,False,,46,,True,,IRE
928313,Ballylinch Stud Irish EBF Ingabelle Stakes (Listed Race) (Fillies),187,Leopardstown,09/12/2026 13:35:00,Other,,Listed,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9721438,Timeless Tale,81425,W J Lee,20409,W McCreery,2,,11,9,9-2,146,13/8,2.625,,105,100,20,1,"€58,900",58900,357860,Mrs A O'Callaghan,Sioux Nation,USA,Storyline,False,False,,41,,False,,IRE
926855,Alan Rae Smith Errant Novice Stakes (GBB/GBBPlus Race),393,Lingfield (AW),09/12/2026 13:38:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7148050,Oneinthewell IRE,100380,Christian Howarth (3),40072,James Owen,5,,1,1,9-12,156,13/2,7.5,,,,,,"£6,480",6480,362385,Matthew Jones & Partners,Mastercraftsman,IRE,Melior,False,False,,44,3,True,,IRE
926855,Alan Rae Smith Errant Novice Stakes (GBB/GBBPlus Race),393,Lingfield (AW),09/12/2026 13:38:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8001134,Lost In Wonder,93211,Alistair Rawlinson,35914,Camilla Poulton,4,,2,5,9-7,151,33/1,34,59,69,,131,7257-8,"£6,480",6480,370935,Kieran Head,Time Test,GB,Four Miracles,False,False,,,,False,2,GB
926855,Alan Rae Smith Errant Novice Stakes (GBB/GBBPlus Race),393,Lingfield (AW),09/12/2026 13:38:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8290505,Affettuoso,88798,Ray Dawson,24890,Roger Varian,3,,3,2,9-4,148,1/2,1.5,79,79,,95,52-5,"£6,480",6480,16105,Cheveley Park Stud,New Bay,GB,Cabaletta,False,True,,74,,False,,GB
926855,Alan Rae Smith Errant Novice Stakes (GBB/GBBPlus Race),393,Lingfield (AW),09/12/2026 13:38:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9115734,Astrid FR,90868,Connor Beasley,39326,James Horton,3,,4,4,8-13,141,4/1,5,,67,36,25,73,"£6,480",6480,371059,Mrs Jane Dollar & Normandie Stud,Almanzor,FR,Dance Toupie,False,False,2,50,,True,,FR
926855,Alan Rae Smith Errant Novice Stakes (GBB/GBBPlus Race),393,Lingfield (AW),09/12/2026 13:38:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9153302,Electric Arc,14629,Pat Cosgrave,36211,George Boughey,3,,5,3,8-13,141,12/1,13,,44,19,138,8,"£6,480",6480,367414,Exors Of The Late Sheikh Mohammed Obaid,Postponed,IRE,Elasia,False,False,,50,,True,,GB
925065,Betfred Champagne Stakes (Group 2) (Colts &amp; Geldings),15,Doncaster,09/12/2026 13:45:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9372914,Breacher,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,,1,2,9-2,146,13/2,7.5,101,112,85,14,13,"£85,065",85065,25311,R Haim,Cracksman,GB,Callendula,False,False,,57,,False,,GB
925065,Betfred Champagne Stakes (Group 2) (Colts &amp; Geldings),15,Doncaster,09/12/2026 13:45:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9472152,Desert Castle,77767,Billy Loughnane,28338,Charlie Appleby,2,,2,5,9-2,146,5/6,1.8333333333333335,,99,75,36,1,"£85,065",85065,49845,Godolphin,Frankel,GB,Sand Vixen,False,False,,80,,False,,GB
925065,Betfred Champagne Stakes (Group 2) (Colts &amp; Geldings),15,Doncaster,09/12/2026 13:45:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9526582,Gentle Hurricane IRE,96222,Jason Watson,15605,Andrew Balding,2,,3,6,9-2,146,11/2,6.5,106,111,88,24,12,"£85,065",85065,305348,Mrs A Althani,Invincible Spirit,IRE,Marsh Daisy,False,False,,49,,True,,IRE
925065,Betfred Champagne Stakes (Group 2) (Colts &amp; Geldings),15,Doncaster,09/12/2026 13:45:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9254398,Sergei Diaghilev IRE,76602,Wayne Lordan,7978,A P O'Brien,2,,5,3,9-2,146,5/1,6,,111,103,36,191,"£85,065",85065,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Wootton Bassett,GB,Embellish,False,False,,46,,False,,IRE
925065,Betfred Champagne Stakes (Group 2) (Colts &amp; Geldings),15,Doncaster,09/12/2026 13:45:00,Other,Class 1,(Group 2),,2yo,None,7f,7,1407,1540,Good,Turf,9244703,Silver Dominion IRE,93947,Tom Marquand,42459,Oliver Cole,2,,6,1,9-2,146,25/1,26,101,110,97,27,1422,"£85,065",85065,372494,Mrs Fitri Hay & Cannings Down,Gleneagles,IRE,Allso,False,False,,44,,False,,IRE
926697,Andersons Commercial &amp; Domestic Drainage Specialists Novice Stakes (GBB/GBBPlus Race),5,Bath,09/12/2026 13:55:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,3032745,No Ordinary Joe IRE,92620,Dylan Hogan,28265,Robert Stephens,10,,1,6,9-10,154,40/1,41,,65,,10,94,"£6,480",6480,209591,Mrs V James,Getaway,GER,Shadow Dearg,False,False,,40,,True,,IRE
926697,Andersons Commercial &amp; Domestic Drainage Specialists Novice Stakes (GBB/GBBPlus Race),5,Bath,09/12/2026 13:55:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9522224,Colonnade IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,t,3,4,9-4,148,6/4,2.5,79,86,67,16,353,"£6,480",6480,87137,The Royal Ascot Racing Club,Teofilo,IRE,Alanza,False,False,,48,,False,,IRE
926697,Andersons Commercial &amp; Domestic Drainage Specialists Novice Stakes (GBB/GBBPlus Race),5,Bath,09/12/2026 13:55:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9424954,Dialstone,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,,4,2,9-4,148,4/5,1.8,,83,62,38,22,"£6,480",6480,228449,A D G Oldrey & G C Hartigan,Time Test,GB,Nirva,False,False,,52,,True,,GB
926697,Andersons Commercial &amp; Domestic Drainage Specialists Novice Stakes (GBB/GBBPlus Race),5,Bath,09/12/2026 13:55:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9599867,Indian Mary FR,98602,Laura Pearson,37949,Kevin Philippart De Foy,3,,5,5,8-13,141,50/1,51,,38,,44,8,"£6,480",6480,375621,Quantum Leap Racing II & Partners,The Grey Gatsby,IRE,Indian Cat,False,False,,57,,False,,FR
926697,Andersons Commercial &amp; Domestic Drainage Specialists Novice Stakes (GBB/GBBPlus Race),5,Bath,09/12/2026 13:55:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7757798,Mathoura IRE,104012,Mason Paetel (3),29286,Joe Tickle,3,,6,3,8-13,141,14/1,15,72,74,57,14,2364,"£6,480",6480,39820,Duckhaven Stud,Calyx,GB,Ilioushka,False,False,,42,3,True,2,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,5658021,Holy See IRE,93884,Oisin Orr,14621,William Durkan,5,,1,8,9-12,156,5/1,6,100,105,101,47,24/102,"£51,540",51540,20655,William Durkan,Night Of Thunder,IRE,Lady Of The Lamp,False,False,,25,,True,,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,4992625,Stressfree FR,100377,Mark Winn,22839,David O'Meara,6,,2,6,9-8,152,7/1,8,96,113,94,7,270864,"£51,540",51540,314664,Akela Thoroughbreds Limited,Anodin,IRE,Gwenseb,False,False,,54,,False,,FR
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,3292652,Tashkhan IRE,92806,Hector Crouch,4431,Brian Ellison,8,,3,7,9-7,151,25/1,26,95,107,94,77,6070-0,"£51,540",51540,292374,P Boyle,Born To Sea,IRE,Tarziyna,False,False,,40,,True,,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,3142192,Spirit Mixer,103619,Alfie Redman (7),15605,Andrew Balding,8,,5,12,9-4,148,5/1,6,92,112,69,35,-30400,"£51,540",51540,16523,J C Smith,Frankel,GB,Arabian Queen,False,False,,49,7,True,,GB
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,5368075,Granite Bay,96266,Nathan Crosse,12847,Jarlath P Fahey,5,,6,5,9-3,147,11/2,6.5,91,103,96,47,42-437,"£51,540",51540,261173,Mrs Sarah Collins,Time Test,GB,Indira,False,False,,75,,True,,GB
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,5373990,Tribal Star IRE,99788,Jamie Powell,14088,Adrian McGuinness,5,p,7,2,8-10,138,11/1,12,84,108,75,28,390200,"£51,540",51540,372085,Dooley Thoroughbreds/J Fairhurst/Kabin Racing Syndicate,Sea The Stars,IRE,Sahrawi,False,False,,44,,False,,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,6419946,Pole Star,101300,Sean D Bowen,40131,Charlie Johnston,4,v,8,4,8-9,137,12/1,13,83,105,98,7,509533,"£51,540",51540,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Teofilo,IRE,Lunar Maria,False,False,,37,,True,,GB
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,8406265,Cranachan,92938,Nicola Currie,13917,Ralph Beckett,3,b,9,3,8-4,132,7/2,4.5,88,107,93,21,-21421,"£51,540",51540,165737,Des Anderson,Cracksman,GB,Bizzarria,False,False,,52,,True,,GB
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,6807888,Shipshape IRE,103730,Isobelle Chalmers (7),43307,Bernard Llewellyn & Robert Williams,4,p,10,1,8-2,130,14/1,15,76,107,76,32,121125,"£51,540",51540,373835,B J Llewellyn & Partner,New Bay,GB,Pilates,False,False,,36,7,True,2,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,6229375,Gentle Warrior IRE,92732,Cam Hardie,5019,K R Burke,4,v,11,9,8-2,130,25/1,26,76,103,92,8,246V73,"£51,540",51540,249690,Hambleton Racing Ltd XXXV & E Burke,Mohaather,GB,Gentle On My Mind,False,False,,50,,True,,IRE
926683,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),13,Chester,09/12/2026 14:05:00,Other,Class 2,,,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,7695907,Dunkeld Dreamer IRE,104961,Finlay Bassett (7),5019,K R Burke,3,p,12,11,8-2,130,33/1,34,86,103,93,13,241403,"£51,540",51540,238982,Nick Bradley Racing 5 & E Burke,Coulsty,IRE,Starlight Dance,True,False,,50,7,True,,IRE
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7436337,Andab,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,v,2,20,9-12,156,12/1,13,103,105,101,43,232375,"€88,350",88350,357309,Al Shaqab Racing/Trevor Stewart,Saxon Warrior,JPN,Tickled Pink,False,False,,52,,True,,IRE
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7267879,Excellent Believe GB,92728,Oisin Murphy,41787,Stephen Thorne,4,,3,4,9-12,156,10/1,11,99,109,102,70,2-3300,"€88,350",88350,248841,Shamrock Thoroughbreds,Make Believe,GB,Lambeth Walk,False,False,,67,,True,1,GB
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3106218,Vafortino,6901,James Doyle,28913,Charlie Fellowes,8,,4,8,9-12,156,7/1,8,99,108,88,41,507893,"€88,350",88350,375514,"D MacAuliffe, Anoj Don and Dahab Racing",New Bay,GB,Arbaah,False,False,,60,,False,,IRE
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5879000,Benevento,95388,David Egan,42639,Robson De Aguiar,4,,5,18,9-11,155,8/1,9,98,108,97,13,4-7312,"€88,350",88350,315224,AMO Racing Limited & Giselle De Aguiar,Wootton Bassett,GB,Pollyana,False,False,,13,,False,,IRE
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7551785,Dorset,79202,Ryan Moore,7978,A P O'Brien,3,,6,3,9-9,153,25/1,26,100,107,101,6,894007,"€88,350",88350,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Wootton Bassett,GB,Snowflakes,False,False,,46,,False,,IRE
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4601328,Fort Vega FR,75609,Robbie Colgan,27516,Ms Sheila Lavery,6,t,7,11,9-6,150,14/1,15,93,107,90,29,5-2329,"€88,350",88350,204017,Mrs K Lavery,Lope De Vega,IRE,Prudente,True,False,,63,,False,,FR
928026,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),187,Leopardstown,09/12/2026 14:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4175383,Gleneagle Bay,89959,Colin Keane,41787,Stephen Thorne,6,p,8,1,9-6,150,12/1,13,93,109,88,41,045166,"€88,350",88350,252234,Amo Racing Limited,Gleneagles,IRE,Charlotte Rua,False,False,,67,,False,,IRE
