RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881386,Lightenings Legacy,94575,George Wood,13,Mark Usher,2,v,4,8,9-4,148,66/1,67,,45,45,20,96,"£6,185",6185,333828,Connor Rhys Taylor,Land Force,IRE,Crying Lightening,False,True,,45,,True,2,GB
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881464,Taranis,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,5,6,9-4,148,11/2,6.5,,,,,,"£6,185",6185,353958,J Allison & T Cartwright,Space Blues,IRE,Shalaa Lady,False,True,,40,,False,,GB
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9655924,Angel Of Desire,86013,David Probert,10663,Amanda Perrett,2,,6,7,9-2,146,8/1,9,,70,53,17,4,"£6,185",6185,376027,The Angel Of Desire Syndicate,Harry Angel,IRE,Whims Of Desire,False,False,,40,,True,,GB
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9559443,Golden Caturra,101188,Kaiya Fraser,10308,John Gallagher,2,,7,5,8-13,141,13/2,7.5,,69,44,22,54,"£6,185",6185,376813,Ben Tallis Andrew Bell & John Gallagher,Caturra,IRE,Shada,False,False,,38,,True,,GB
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9208603,Summer Triangle,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,2,,8,1,8-13,141,15/8,2.875,71,87,72,37,022,"£6,185",6185,146868,Chris Stedman,Land Force,IRE,Celestial Point,False,False,,41,,False,,GB
925806,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 14:30:00,Other,Class 4,,,3-5yo,None,1m3f,11,2211,2420,Good To Soft,Turf,5313340,Masterly FR,97584,Oliver Stammers,40131,Charlie Johnston,5,,1,4,9-12,156,7/1,8,,72,,1077,3/,"£5,234",5234,292425,"Miss D Finkler, A Herd, Dr P Holloway 1",Mastercraftsman,IRE,Lady Darshaan,False,True,,54,,True,,FR
925806,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 14:30:00,Other,Class 4,,,3-5yo,None,1m3f,11,2211,2420,Good To Soft,Turf,9631958,Time Thief IRE,95388,David Egan,32765,Tom Clover,3,,2,3,9-11,155,13/8,2.625,,81,42,26,1,"£5,234",5234,52646,Benny Andersson,Time Test,GB,Lavender's Blue,False,False,,50,,True,,IRE
925806,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 14:30:00,Other,Class 4,,,3-5yo,None,1m3f,11,2211,2420,Good To Soft,Turf,8432212,Why Not Me,92728,Oisin Murphy,8543,Stuart Williams,4,,4,1,9-5,149,5/1,6,,74,,13,2-4,"£5,234",5234,364877,Dame Judi Dench And Partners,Time Test,GB,Brushing,False,False,,48,,False,,GB
925806,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 14:30:00,Other,Class 4,,,3-5yo,None,1m3f,11,2211,2420,Good To Soft,Turf,9382620,Feelin' Free,90868,Connor Beasley,39483,Jack Jones,3,,5,2,8-11,139,6/1,7,,74,43,12,25,"£5,234",5234,373897,Merry Wanderers,Nathaniel,IRE,Francisca,False,False,,50,,True,,GB
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8304796,Vietnorm IRE,98029,Oakley Brown (5),29513,Adrian Paul Keatley,3,,1,,11-5,181,11/10,2.1,,107,96,36,12,"£5,446",5446,302624,Keatley Racing Owners Group,Kessaar,IRE,Seafaring,False,False,,47,5,True,,IRE
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7205021,Wicksey,83698,Richie McLernon,22367,Ben Haslam,3,,2,,11-5,181,5/4,2.25,,98,24,63,1,"£5,446",5446,370642,Middleham Park Racing & Phillip Byrne,Expert Eye,GB,Dusty Red,False,False,,46,,False,,GB
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7722806,Jambearee IRE,100439,Patrick Wadge,4431,Brian Ellison,3,p,3,,10-12,172,14/1,15,,71,,86,5,"£5,446",5446,89641,Brian Ellison Racing Club,Kodi Bear,IRE,Best On Stage,False,False,,55,,False,,IRE
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7748950,Lynxman IRE,101500,Charlie Maggs (3),4054,Mike Sowersby,3,,4,,10-12,172,50/1,51,,,,,,"£5,446",5446,48632,M E Sowersby,Calyx,GB,La Divina,False,False,,,3,True,2,IRE
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7780578,Time Twister,90517,Jamie Hamilton,38543,Michael & David Easterby,3,,5,,10-12,172,14/1,15,,,,,,"£5,446",5446,359862,Ursa Major Racing Ltd & Easterby,Time Test,GB,Souila,False,False,,49,,True,,GB
925630,Sticky Toffee Pudding Juvenile Hurdle (GBB Race),9,Cartmel,08/31/2026 14:35:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7020381,Watcha Snoop IRE,86359,Ryan Mania,37984,Adam Nicol,3,t,6,,10-12,172,14/1,15,,,,,,"£5,446",5446,353995,Austin & McCallum,Coulsty,IRE,Scoop,True,False,,50,,True,2,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,6350104,Everyoneknowsadave IRE,101550,Liam Wright (3),37813,Jessica Macey,4,,1,3,10-2,162,10/1,11,75,77,39,28,643214,"£4,397",4397,328736,Tony Hession,Kodiac,GB,Clubora,False,False,,100,3,True,,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3488573,Bearwith,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,8,,2,6,9-11,155,6/1,7,70,79,73,19,244912,"£4,397",4397,317017,The Rise One Partnership,Brazen Beau,AUS,Baylini,False,False,,80,5,False,,GB
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,8062551,Faeberon IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,p,3,1,9-6,150,5/2,3.5,73,80,56,23,4-8313,"£4,397",4397,179605,Abdulla Al Mansoori,Sea The Stars,IRE,Angel Fairy,False,False,,37,,False,,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,8106624,New Bay Star IRE,93211,Alistair Rawlinson,10363,Michael Appleby,3,,5,7,9-5,149,10/1,11,72,76,58,33,42-320,"£4,397",4397,374429,Gavin Hamilton,New Bay,GB,Stellar Path,False,False,,33,,True,2,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,5017666,Golspie IRE,77767,Billy Loughnane,14293,Patrick Morris,6,p,6,5,9-3,147,6/1,7,62,80,72,25,344363,"£4,397",4397,363230,Morris And Allan,Ribchester,IRE,Surrey Storm,False,False,,67,,False,,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,8986930,Pace Attack IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,7,2,9-0,144,5/1,6,67,76,58,14,7604,"£4,397",4397,369735,Christian Ayres - Osborne House,Australia,GB,Sorelle Delle Rose,False,False,,60,,False,,IRE
925929,Winter Ladies Evening Sat 28th November Handicap,394,Southwell (AW),08/31/2026 14:42:00,Other,Class 5,,0-75,3yo+,None,1m3f,11,2211,2420,Standard,AllWeather,7735696,Carwyn IRE,78398,Barry McHugh,14293,Patrick Morris,3,p,8,8,8-7,135,66/1,67,60,75,27,35,9-8990,"£4,397",4397,363230,Morris And Allan,Masar,IRE,Gwendolyn,False,False,,67,,False,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,6949141,Ripsnorter FR,87524,Danny Mullins,7198,W J Lanigan,5,ht,1,,12-0,192,12/1,13,99,102,83,21,10-768,"€5,900",5900,240947,Hugh Laing,Australia,GB,Andastra,False,False,,,,False,,FR
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7395185,Le Diablo FR,88288,J J Slevin,8256,John Patrick Ryan,5,t,2,,11-10,186,8/1,9,95,105,99,21,052307,"€5,900",5900,328156,Brendan T O'Sullivan,Bathyrhon,GER,Diablesse Royale,False,False,,14,,False,,FR
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8812068,Youknowthecode,101620,Danny Gilligan,18145,Gordon Elliott,4,,3,,11-10,186,14/1,15,98,98,27,30,860-0,"€5,900",5900,190799,Mrs Ann Marie McManus,Getaway,GER,Start At The Top,False,False,,36,,True,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,4241609,Pahlavi,101087,Harry Sexton (7),18845,John Joseph Hanlon,9,tp,4,,11-9,185,14/1,15,94,104,74,15,0655P5,"€5,900",5900,325698,Shark Hanlon Racing Club,Palavicini,USA,Persian Memories,False,False,,31,7,False,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,6296591,South Of Killerig,92335,Donagh Meyler,10578,E Sheehy,6,p,5,,11-8,184,18/1,19,93,103,71,15,50-PP6,"€5,900",5900,117063,Luke Prendergast,Snow Sky,GB,Maple Lawn,False,False,,,,False,2,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7267899,Echinacea GB,93137,Simon Torrens,17764,Noel C Kelly,4,p,6,,11-7,183,10/1,11,95,88,33,64,946,"€5,900",5900,364867,Just In Case Syndicate,Masar,IRE,Chain Of Daisies,False,False,,25,,True,,GB
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7276564,He Who Dares,82680,Phillip Enright,22421,S Curling,5,,7,,11-4,180,11/4,3.75,89,95,66,,/0-001,"€5,900",5900,245453,S Curling,Harzand,IRE,In The House,False,False,,67,,False,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,6763620,Menas Miracle,100230,Mr B T Stone (7),38255,Brendan Oliver Walsh,7,t,8,,11-1,177,5/1,6,86,101,71,17,5-61P3,"€5,900",5900,372625,Nicholas Aspel,Jet Away,GB,Clomore,False,False,,,7,False,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8366488,Banphrionsa Alainn,104226,Dylan O'Connor (7),43187,A D Leahy,5,,9,,10-7,167,10/1,11,78,102,86,17,0-05,"€5,900",5900,112427,David M Walsh,Pether's Moon,IRE,Mons Meg,False,False,,100,7,True,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7436292,Firstupbestdressed,101851,Conor Stone-Walsh,35399,Gary McGill,6,tb,10,,10-6,166,25/1,26,77,102,49,12,U4-300,"€5,900",5900,158458,Gary McGill,Policy Maker,IRE,La La Loopsey,True,False,,50,,True,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8656392,Granlahan,96391,Darragh O'Keeffe,14088,Adrian McGuinness,4,,11,,10-6,166,5/1,6,80,103,90,12,3U3624,"€5,900",5900,241692,Hem Syndicate,Equiano,FR,Fiuntach,False,False,,43,,False,,IRE
927800,WillWeGo.com Handicap Hurdle,179,Downpatrick,08/31/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8236361,John Dixen,100841,Conor Clarke (7),13570,P J Rothwell,4,p,12,,10-0,160,20/1,21,74,92,52,41,000-60,"€5,900",5900,100715,T Moran,Highland Reel,IRE,Open Book,False,False,,24,7,True,,IRE
925790,Paving Fields Construction Restricted Maiden Stakes (Bands B-D) (GBB Race),12,Chepstow,08/31/2026 14:55:00,Other,Class 4,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,8414343,Lucky Radar IRE,94158,Edward Greatrex,4550,Rod Millman,3,,1,2,9-7,151,7/1,8,,,,,,"£5,400",5400,295727,Morera Partnership,Lucky Vega,IRE,Rainfall Radar,False,True,,55,,False,,IRE
925790,Paving Fields Construction Restricted Maiden Stakes (Bands B-D) (GBB Race),12,Chepstow,08/31/2026 14:55:00,Other,Class 4,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,7020263,Persian Gate IRE,95744,Rossa Ryan,32276,Archie Watson,3,,4,1,9-5,149,15/8,2.875,,62,,15,5,"£5,400",5400,271800,J Allison & Partner,Ardad,IRE,Online Alexander,False,False,,33,,True,,IRE
925790,Paving Fields Construction Restricted Maiden Stakes (Bands B-D) (GBB Race),12,Chepstow,08/31/2026 14:55:00,Other,Class 4,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,7887308,Geemann,101759,Taylor Fisher,29286,Joe Tickle,3,,5,5,9-3,147,3/1,4,53,70,60,14,0-0533,"£5,400",5400,313584,Paul Anthony Mann,Advertise,GB,Pixie K,False,False,,25,,False,,GB
925790,Paving Fields Construction Restricted Maiden Stakes (Bands B-D) (GBB Race),12,Chepstow,08/31/2026 14:55:00,Other,Class 4,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,9526681,Kodicall IRE,95208,William Cox,5121,J S Moore,3,,6,4,9-3,147,3/1,4,59,74,70,19,525,"£5,400",5400,240738,Mrs Wendy Jarrett & J S Moore,Soldier's Call,GB,Kodicat,False,False,,47,,True,,IRE
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5580109,Morte Point,9836,Robert Havlin,38350,William Muir & Chris Grassick,4,b,1,3,10-0,160,10/1,11,90,97,70,23,091600,"£10,308",10308,221948,Muir Racing Partnership - Windsor,Due Diligence,USA,Cross My Heart,False,False,,47,,True,,GB
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7214032,Aurora Majesty IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,4,,2,2,9-12,156,5/1,6,88,99,67,15,20-073,"£10,308",10308,285820,Salem Rashid Bin Ghadayer,Night Of Thunder,IRE,Anahita,False,False,,33,,False,,IRE
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6202584,Kisskodi IRE,94575,George Wood,38304,Harry Eustace,4,,3,5,9-10,154,6/1,7,86,96,81,15,5-3518,"£10,308",10308,331638,Mid Atlantic Racing,Kodi Bear,IRE,Summerseat Mist,False,False,,56,,False,,IRE
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7806391,New Vega,86013,David Probert,37478,Simon & Ed Crisford,3,,4,6,9-9,153,10/1,11,90,94,69,44,214-5,"£10,308",10308,359483,Sky Racing Club,New Bay,GB,Envega,False,False,,37,,True,,GB
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3123871,Rhoscolyn,96222,Jason Watson,22839,David O'Meara,8,t,5,1,9-8,152,6/1,7,84,99,75,2,005008,"£10,308",10308,228926,The Horse Watchers,Territories,IRE,Zeyran,False,False,,40,,False,,GB
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7578889,Naval Light,87290,Sam James,5019,K R Burke,3,,6,4,9-7,151,7/2,4.5,88,98,80,30,-38117,"£10,308",10308,325088,Wathnan Racing,Havana Grey,GB,Ventura Jazz,False,False,,53,,False,,GB
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7436308,Do Bronxs IRE,92806,Hector Crouch,31698,David Loughnane,3,,7,7,9-5,149,5/1,6,86,97,90,20,572582,"£10,308",10308,252234,Amo Racing Limited,Oasis Dream,GB,Lola Showgirl,False,False,,36,,True,,IRE
925797,"Betfred ""The Classic Bookmaker"" Handicap",17,Epsom,08/31/2026 15:00:00,Other,Class 3,,0-90,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7947736,Velvet Rhythm,100350,Saffie Osborne,40131,Charlie Johnston,3,,8,8,8-10,138,5/1,6,77,95,79,7,811303,"£10,308",10308,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Awtaad,IRE,Tea Dancing,False,False,,51,,False,,GB
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9231655,Clash Of Hearts IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,p,1,2,9-5,149,10/1,11,96,97,80,12,23185,"£30,811",30811,372475,Andy Finneran And Partners,Mehmas,IRE,Symbol Of Love,True,False,,47,,False,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9106008,Harry Knows IRE,76872,P J McDonald,31188,Richard Hughes,2,p,2,7,9-5,149,12/1,13,87,94,85,21,242213,"£30,811",30811,370946,"Thames Boys, J Henwood & J Clay",Mehmas,IRE,Malayan Mist,False,False,,41,,True,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9073560,Napa IRE,90243,Jason Hart,37949,Kevin Philippart De Foy,2,,3,3,9-5,149,12/1,13,91,104,92,95,418,"£30,811",30811,252234,Amo Racing Limited,Naval Crown,GB,My Wish,False,False,,53,,True,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9590611,Pure Mint IRE,101508,Harry Davies,37478,Simon & Ed Crisford,2,,4,5,9-5,149,11/4,3.75,,92,71,35,1,"£30,811",30811,351289,Maurice Manasseh Et Al,Minzaal,IRE,Its A Given,False,False,,37,,False,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9409956,Bear Lee IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,8,9-0,144,25/1,26,77,93,80,12,4145,"£30,811",30811,374161,"N Bradley Racing 29, D Scott & P Spencer",Kodi Bear,IRE,Katherine Lee,False,False,,49,,False,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9512291,Not My Type,93947,Tom Marquand,3415,William Haggas,2,,6,4,9-0,144,11/4,3.75,84,91,79,18,11,"£30,811",30811,100700,Lael Stables,No Nay Never,USA,Arousing,False,False,,70,,False,,GB
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9424946,Rogue Jewel IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,7,1,9-0,144,7/2,4.5,86,95,76,16,11,"£30,811",30811,292553,The Rogues Gallery,Mehmas,IRE,Mise En Rose,False,False,,56,,False,,IRE
925803,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed Race),49,Ripon,08/31/2026 15:05:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9115888,Silent Beauty IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,8,6,9-0,144,11/2,6.5,93,95,86,73,10,"£30,811",30811,252234,Amo Racing Limited,Night Of Thunder,IRE,No Speak Alexander,False,False,,53,,False,,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,7169825,Handmedownastar IRE,93186,Sean Bowen,42617,Nick Scholfield,6,,1,,12-0,192,3/1,4,115,122,91,99,2132-1,"£4,251",4251,349850,Simon Smode,Diamond Boy,FR,Breaffy House Lady,False,False,,64,,True,1,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,5856695,Fairlawn Skipper,99195,Shane Fenelon (5),28905,Mickey Bowen,6,,2,,11-7,183,4/1,5,108,117,81,42,34-901,"£4,251",4251,372525,"Ross, Tom, Helena Partnership",Schiaparelli,GER,Joe's Island,False,False,,56,5,False,,GB
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,3098455,Belvedere Blast IRE,98029,Oakley Brown (5),29513,Adrian Paul Keatley,8,tv,4,,11-6,182,10/1,11,107,119,95,16,0-3395,"£4,251",4251,292559,Swanland Partnership,Buratino,IRE,Zelie Martin,False,False,,47,5,False,,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,6723560,Ballyearl FR,97855,Danny McMenamin,32261,L J Morgan,5,h,5,,11-4,180,25/1,26,105,116,63,41,160-P8,"£4,251",4251,376894,John Burgess,Buck's Boum,FR,Esmeria Bellevue,False,False,,50,,True,1,FR
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,4440454,Nottodaybobo IRE,101187,Joshua Thompson (5),5020,Micky Hammond,8,t,6,,11-4,180,11/2,6.5,105,119,89,44,73-112,"£4,251",4251,302901,Smartwater Utilities,Flemensfirth,USA,Takeyourcapoff,False,False,,56,5,False,,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,4642853,Rauzan IRE,82485,Sean Quinlan,39853,Lizzie Quinlan,6,tv,7,,10-13,173,14/1,15,100,120,83,44,28-680,"£4,251",4251,375303,Quinlan Carruthers Huschka Miller,Australia,GB,Rayisa,False,False,2,,,False,,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,2643487,Secret Secret IRE,81409,Brian Hughes,15603,James Moffatt,10,t,8,,10-10,170,5/1,6,97,120,109,2,-54535,"£4,251",4251,333195,The Secrets,Born To Sea,IRE,Maughami,False,False,,36,,False,,IRE
925632,Campbell &amp; Rowley Handicap Hurdle,9,Cartmel,08/31/2026 15:10:00,Hurdle,Class 4,,0-115,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,8313806,Enya GER,101916,Leah Noreci (7),15603,James Moffatt,4,t,10,,10-6,166,6/1,7,97,115,46,113,2344-2,"£4,251",4251,344954,D Brereton,Lord Of England,GER,Erica,False,False,,36,7,True,1,GER
