RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924908,Danny Frost - Medlock Electrical Distributors Classified Stakes,104,Yarmouth,08/14/2026 17:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5595716,Thanks Dad,102070,Mikkel Mortensen (5),26099,Scott Dixon,6,tv,5,7,9-9,153,16/1,17,43,54,34,48,00-086,"£3,454",3454,356686,Amphitheatre Racing Limited,Twilight Son,GB,Never A Quarrel,False,False,,60,5,False,,GB,"Both his wins have come at Southwell (6f/7f, AW) and he's offered little in three 6f/7f handicaps on turf this summer; others are preferred."
924908,Danny Frost - Medlock Electrical Distributors Classified Stakes,104,Yarmouth,08/14/2026 17:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4977925,Valadero IRE,101550,Liam Wright (5),40895,Brian Toomey,5,b,6,1,9-9,153,9/2,5.5,48,63,40,8,6-7831,"£3,454",3454,363231,P Fallon,Starspangledbanner,AUS,Fiuntach,False,False,,67,5,False,,IRE,Refitted with blinkers when finally gaining a first win (switched to front-running) in 7f classified event at Brighton eight days ago; a repeat of that form in retained headgear will see him firmly in the picture again.
924908,Danny Frost - Medlock Electrical Distributors Classified Stakes,104,Yarmouth,08/14/2026 17:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7529952,Mayflower Rock,80421,Stevie Donohoe,39413,Dylan Cunha,3,,7,5,9-5,149,4/1,5,50,60,61,9,84073,"£3,454",3454,370949,Having A Mare & Dc- Macy,Mayson,GB,Rock Cake,False,False,,46,,False,,GB,"Lightly raced filly who belatedly built on earlier promise with third of six in 5f classified event here nine days ago, staying on late; this return to 6f promises to suit, so she's a player."
924908,Danny Frost - Medlock Electrical Distributors Classified Stakes,104,Yarmouth,08/14/2026 17:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8406272,My Mate Mackley,103127,Oliver Carmichael (7),42921,Adam Kirby,3,p,8,3,9-11,155,5/1,6,47,57,51,1,322421,"£3,454",3454,368987,Adam Kirby,Tasleet,GB,Royal Silk,False,False,,57,7,True,,GB,"Landed a 5f Chepstow handicap in May and mainly in good form since, this week finishing runner-up in a 6f handicap there on Sunday and winning a 6f classified at Lingfield (AW; did it readily) yesterday evening; 7lb claimer takes over; must enter calculations."
924908,Danny Frost - Medlock Electrical Distributors Classified Stakes,104,Yarmouth,08/14/2026 17:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9185006,Red Legs,83746,Silvestre De Sousa,40589,Martin Dunne,3,,9,2,9-5,149,12/1,13,49,50,,23,874,"£3,454",3454,242959,W Prosser,Charming Thought,GB,Maximize,False,False,,25,,False,,GB,Low-level form in her three runs and she came last of four in 5f Leicester novice 23 days ago; much more is required here.
926427,Seamus Byrne Electrical Chase,200,Tramore,08/14/2026 17:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,4895497,Anyway GER,96391,Darragh O'Keeffe,16459,David Kenneth Budds,8,p,1,,11-10,186,9/2,5.5,136,145,128,105,U848P-,"€7,657",7657,317500,K Haughey & Kieran T Byrne,Jukebox Jury,IRE,Adira,False,False,,17,,False,,GER,Talented chaser on his day who was placed at the Cheltenham Festival in 2025; won a beginners' at Kilbeggan last year but both runs in 2026 have not been his best; pulled up when last seen at Punchestown in May; needs a revival.
926427,Seamus Byrne Electrical Chase,200,Tramore,08/14/2026 17:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,5727941,Rocky's Diamond,103298,Michael Kenneally (5),7988,Declan Queally,6,,2,,11-10,186,5/4,2.25,141,148,37,6,66-0P1,"€7,657",7657,199195,Mrs Margaret C Kiely,Altruistic,IRE,Long Walk Home,False,False,,55,5,False,,IRE,Grade 2 winning hurdler had seemingly lost way over fences and hurdles but regained the winning thread back over timber at Kilbeggan six days ago; that was a weak race but it should have boosted his confidence so leading claims now back over fences.
926427,Seamus Byrne Electrical Chase,200,Tramore,08/14/2026 17:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,3513237,Thecompanysergeant GB,88732,Keith Donoghue,17836,Gavin Cromwell,9,b,3,,11-10,186,9/4,3.25,138,137,,35,0P-218,"€7,657",7657,355165,John J Brennan/David Flynn/Danny Kearns,Kayf Tara,GB,Shuil Gealach,False,False,,64,,False,,GB,3-14 over hurdles; has only managed one win over fences but has often run well in defeat; has the ability to figure here but has never won beyond 19.5f and he's got stamina questions to answer over this far a trip.
926427,Seamus Byrne Electrical Chase,200,Tramore,08/14/2026 17:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,6229365,More Coko FR,83964,Brian Hayes,1475,W P Mullins,6,t,4,,10-12,172,11/2,6.5,127,145,140,131,92F66-,"€7,657",7657,337815,Not One But Two,Cokoriko,FR,One Day More,False,False,,75,,False,,FR,"Has won a bumper here, a maiden hurdle here and a novice hurdle at Carlisle, all at around 2m1f; yet to prove he stays this sort of trip and has jumped left at times in most recent chase starts; off since heavy handicap defeat at Fairyhouse in April."
926427,Seamus Byrne Electrical Chase,200,Tramore,08/14/2026 17:05:00,SteepleChase,,,,5yo+,None,2m6f,22,4423,4840,Good,Turf,5845732,Rodeo Joe,92196,Gearoid Brouder (5),40885,David K Walsh,6,v,5,,10-12,172,66/1,67,,,,10,P/PP-0,"€7,657",7657,159792,J P Delaney,Jukebox Jury,IRE,Mel Del,True,False,,,5,True,2,IRE,0-5 in points and pulled up in four of them; pulled up on hurdles debut at Cork in July 2025 and beaten 50l when completing in a maiden hurdle at Roscommon 10 days ago; visor goes on for chase debut; impossible to fancy.
924893,"Betfred ""Double Delight"" Handicap",17,Epsom,08/14/2026 17:13:00,Other,Class 4,,0-80,3yo,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7436429,Chantelle,92822,Jack Gilligan,67,Sir Mark Prescott Bt,3,,1,2,9-8,152,11/8,2.375,81,89,46,15,1-122,"£6,019",6019,44043,Elite Racing Club,Gleneagles,IRE,Canasta,False,False,,77,,True,,GB,"Won two 7f AW novice races during the winter and, following a break, was second of four behind Trio over C&D (good to firm) on turf debut a fortnight ago; 4lb better off with that filly today and will be hard to beat if the run brought her on."
924893,"Betfred ""Double Delight"" Handicap",17,Epsom,08/14/2026 17:13:00,Other,Class 4,,0-80,3yo,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7570740,Loblolly IRE,86013,David Probert,7083,S Woods,3,p,2,4,9-6,150,4/1,5,79,91,86,15,-63347,"£6,019",6019,364617,Mrs Nicola Thomas,Invincible Spirit,IRE,Cork Harbour,True,False,,20,,True,,IRE,"Yet to add to his 7f AW 2yo win but has performed well in four handicaps since returned to turf in May, most recently when seventh of 19 at Glorious Goodwood (1m, good to firm) a fortnight ago; in calmer waters here and could be a threat if first-time cheekpieces have any positive effect."
924893,"Betfred ""Double Delight"" Handicap",17,Epsom,08/14/2026 17:13:00,Other,Class 4,,0-80,3yo,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7922013,Trio,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,3,1,9-6,150,6/4,2.5,79,88,77,15,335711,"£6,019",6019,302750,M H Dixon & J L Rowsell,Territories,IRE,Sibling,False,False,,50,,False,,GB,Improving filly who won twice over C&D on good to firm ground last month; raised another 5lb since beating Chantelle in four-runner race on latter occasion but still has obvious claims.
924893,"Betfred ""Double Delight"" Handicap",17,Epsom,08/14/2026 17:13:00,Other,Class 4,,0-80,3yo,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7020170,Mystic Moment,104207,Ashley Lewis (3),20451,Neil Mulholland,3,,4,3,9-4,148,12/1,13,77,87,48,44,37-658,"£6,019",6019,344694,The Enchanted Syndicate,Time Test,GB,Last Enchantment,False,False,,20,3,True,,GB,Useful 2yo (and course winner) when trained by Eve Johnson Houghton but soundly beaten in three handicaps (7f-1m) for new stable this year; may yet turn things around for Neil Mulholland but it's probably wise to wait for some encouraging signals from the betting.
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881260,Admiral Leach IRE,101508,Harry Davies,9036,Ed Dunlop,2,,1,8,9-7,151,20/1,21,,,,,,"£5,669",5669,330486,Johnny Hall And Mrs David Nutting,Naval Crown,GB,Rosika,False,False,,47,,False,,IRE,"50,000euros yearling; eleventh foal; closely related to two winners including Dubka (1m4f; RPR 108), half-brother to five winners including Soffika (6f; 99), Zikany (11.4f/2m; 84) and Copperplate (1m4f turf/2m AW; 66); dam 1m2f-1m4f winner (106); has quite a bit of stamina in pedigree and he could be a longer-term prospect."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881299,Mr Twig,93343,Callum Shepherd,4113,Michael Bell,2,,2,11,9-7,151,25/1,26,,,,,,"£5,669",5669,368548,Mrs G Rowland-Clark & Pakenham,Oasis Dream,GB,Belladonna,False,True,,42,,True,,GB,"30,000gns brother to German 6f 2yo winner Nitaro and half-brother to winners Brave Knight (11.4f/2m Flat, RPR 88; 2m-2m3f hurdle) and Navid (1m6f; 79); withdrawn after getting unruly in the stalls at Ascot (33-1) last month and he's been gelded since."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9678423,Royal Instinct IRE,98301,Marco Ghiani,9003,Marco Botti,2,,4,3,9-7,151,10/1,11,,,,,,"£5,669",5669,277789,Mohamed Rashid Hamdan Al Saadi,Supremacy,IRE,Sageness,False,False,,67,,False,,IRE,"58,000euros yearling; third foal; half-brother to winners Saga Gaga (9.4f/11.4f; RPR 98) and Far Ahead (7f; 77); dam 1m2f winner (70), half-sister to useful 8.6f/9.7f winner Sagely (dam of triple 6f Group 1 winner Perfect Power); yard 11% with 2yos this season and market should guide on debut."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9655918,Smash Royale,103198,Jack Doughty,13116,Emma Lavelle,2,,5,12,9-7,151,25/1,26,,,,,,"£5,669",5669,248785,Mrs Claire Bonner,Ulysses,IRE,Royal Warranty,False,True,,,,False,,GB,"Seventh foal; closely related to 1m 2yo (RPR 66) and 2m/2m1f hurdle winner Tara Iti, half-brother to winners Hariboux (7f-1m1f including 2yo/US stakes; 97) and Chilli Queen (1m4f; 96); dam 1m2f turf/1m4f AW winner (88); already been gelded and yard is 1-24 with 2yos in recent years."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9526596,Sontsivka,101770,Connor Planas,25009,Hugo Palmer,2,,6,10,9-7,151,10/1,11,,,,,,"£5,669",5669,376044,The Sonny Partnership,Sergei Prokofiev,CAN,Phalaborwa,False,False,,53,,False,,GB,"20,000gns foal, 45,000gns yearling; fourth foal; half-brother to 6f winner Two Summers (RPR 62); dam 7f AW winner (including 2yo; 88), out of 1m winning half-sister to 1m Listed winner Token Of Love; yard 15% with 2yos this season and interesting to see how he figures in market."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8688482,Turtle Beach,92620,Dylan Hogan,42026,Julia & Shelley Birkett,2,,7,9,9-7,151,20/1,21,,61,45,62,6,"£5,669",5669,227330,Mrs C T Bushnell,Palace Pier,GB,Parting Clouds,False,True,,67,,False,,GB,"25-1 and was never involved when a well-held sixth of nine at Leicester (7f, good) in June; been gelded since and he needs major improvement after a short break."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9387273,Cool King,104693,Toby Moore (7),9003,Marco Botti,2,,8,1,9-4,148,13/2,7.5,,73,56,15,73,"£5,669",5669,293850,Mohamed Saeed Buhlaibeh,Kingman,GB,Fraxinella,False,False,,67,7,True,,GB,"Well held when prominent in the market in both starts, most recently when a 5l third at Epsom (7f, good to firm) last month; that was much better than his debut form but he needs to build on that; stablemate of Royal Instinct."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9678424,Pressured,9836,Robert Havlin,9036,Ed Dunlop,2,,9,7,9-4,148,14/1,15,,,,,,"£5,669",5669,376278,Honorable Earle I Mack International I,Showcasing,GB,Messalina,False,False,,47,,False,,GB,"55,000gns foal, 32,000gns yearling; third foal; brother to 1m4f AW winner Ada Rose (RPR 57); dam runner-up 7f AW (73), sister to winners Fourth Way (6f 2yo) and Perfect Step (7f), half-sister to 6f 2yo Listed winner System, out of 6f 2yo/1m1f winner; one of two newcomers for Ed Dunlop and market should tell the tale."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9678421,Savingprivateparry,101188,Kaiya Fraser,5333,Peter Chapple-Hyam,2,,10,6,9-4,148,20/1,21,,,,,,"£5,669",5669,242959,W Prosser,Mohaather,GB,Tahneed,False,False,,,,False,,GB,"Fourth foal; half-brother to winners Loraxed (French 7f) and Montauk (Swedish 1m/8.6f); dam unraced half-sister to 1m4f Listed/2m1f Irish Cesarewitch winner The Euphrates, out of half-sister to 2,000 Guineas winner Golan; first 2yo runner for yard this season and he's probably best watched."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9678422,Mount St IRE,98171,Grace McEntee,36211,George Boughey,2,,11,4,8-13,141,15/2,8.5,,,,,,"£5,669",5669,376181,Lisa Phillips & Partner,Persian Force,IRE,Picosa City,False,False,,67,,False,,IRE,"23,000gns yearling; fourth foal; half-sister to winners Chica De Ciudad (French Listed-placed 7f-9.5f; RPR 103) and Ourbren (Listed-placed 1m; 90); dam unraced half-sister to US 1m2f Grade 3 winner Homerique, out of US 6f winner; plenty to like on paper and she needs a close look on debut."
924923,Zyn Frontrunner EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),174,Newmarket (July),08/14/2026 17:18:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9447237,Necromancer,94158,Edward Greatrex,13917,Ralph Beckett,2,,12,2,8-10,138,6/4,2.5,,82,44,27,5,"£5,669",5669,252211,King Power Racing Co Ltd,Bangkok,IRE,Heartbreaker,False,False,,56,,True,,GB,"Bangkok filly out of a bumper, 2m hurdle and 1m4f AW (RPR 82) winner from just four starts; weak 10-1 shot for a C&D maiden last month but she made some late headway and was only beaten around 3l in fifth of ten; should know more this time and she's a key player for in-form yard."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9290856,Acclamation Star,94663,Lewis Edmunds,40072,James Owen,2,,1,4,9-2,146,7/1,8,94,103,73,13,1062,"£28,355",28355,373036,Five Star Dreamers,Acclamation,GB,Isole Canarie,False,False,,49,,True,,GB,"Came up short in two Group races after her maiden win at Bath (5.7f, firm) in May; fine second in a nursery at Newmarket (6f, good to firm) 13 days ago and that form brings her right into the reckoning; drops to 5f for the first time but she shouldn't be underestimated."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9447233,Acting Lady IRE,85793,William Buick,28338,Charlie Appleby,2,,2,10,9-2,146,5/1,6,,89,50,35,31,"£28,355",28355,49845,Godolphin,Dark Angel,IRE,Ideal Beauty,False,False,,79,,False,,IRE,"Two runs over 6f at Newmarket, finishing last of three on debut (travelled best and looked set to win 1f out) before a narrow win five weeks ago; that form looks solid and she should have more to offer; drop to 5f shouldn't be an issue."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,8688700,Angels Lane,92938,Nicola Currie,336,Henry Candy,2,,3,2,9-2,146,12/1,13,87,92,89,27,12,"£28,355",28355,368577,Cartwright & Candy,Harry Angel,IRE,Daisy Lane,False,False,,50,,False,,GB,Sprang a 33-1 surprise in a soft-ground maiden at Chepstow (5f) on her debut in June; confirmed there was no fluke about that success when beaten a nose over C&D in the Super Sprint four weeks ago but that form isn't working out and this will demand more.
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9359951,Blue Flight,91857,Daniel Muscutt,4540,James Fanshawe,2,,4,12,9-2,146,12/1,13,85,92,86,21,14,"£28,355",28355,16105,Cheveley Park Stud,Blue Point,IRE,Spatial,False,False,,80,,False,,GB,"Made a winning debut at Yarmouth (6f, good to firm; form worked out) and confirmed herself a useful filly when fourth, conceding a penalty, in a useful novice at Ascot (6f, good to firm; first and third run in earlier races on the card) three weeks ago;  needs more for the drop in trip but it is not out of the question."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9312929,Cosmic Mystery,94225,Callum Rodriguez,32276,Archie Watson,2,,5,3,9-2,146,33/1,34,80,82,67,41,4U2,"£28,355",28355,325088,Wathnan Racing,Havana Grey,GB,Yolo Star,False,False,,40,,True,,GB,Clear promise in her two completed starts but she will need a good jolt of improvement to feature at this level.
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9153198,Dubai Charm IRE,75506,Pat Dobbs,31188,Richard Hughes,2,,6,13,9-2,146,20/1,21,82,90,80,9,23013,"£28,355",28355,179605,Abdulla Al Mansoori,Blackbeard,IRE,Arabic Charm,False,False,,54,,True,,IRE,A win and a third in 5f nurseries at Yarmouth this summer; can win more races but she is in much deeper this time.
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9175073,Efsixteen,93947,Tom Marquand,31461,George Scott,2,t,7,1,9-2,146,4/1,5,,101,95,103,1,"£28,355",28355,361251,Victorious Forever,Havana Grey,GB,Hot Secret,True,False,,42,,True,,GB,"350,000gns breeze-up purchase; created a positive impression when winning a 5f fillies' novice at Newmarket (good to firm) at the Guineas meeting and the form looks solid; her subsequent absence and the addition of a tongue-tie raise slight concerns but she looked a fine prospect in the spring."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9481213,Elevating,84636,Sean Levey,28787,Richard Hannon,2,,8,8,9-2,146,8/1,9,,91,67,8,291,"£28,355",28355,157362,Clipper Logistics,Showcasing,GB,Pizzarra,False,False,,43,,False,,GB,"Shaped well over 6f on debut before failing to stay 7f at Goodwood; proved well suited by the drop to 5f at Sandown last week, powering home to win by over 2l; this is much tougher but she still has potential."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9276852,Fast Track IRE,92728,Oisin Murphy,15605,Andrew Balding,2,t,9,9,9-2,146,100/30,4.333333333333334,89,114,109,16,32012,"£28,355",28355,145099,Sultan Ali,Blue Point,IRE,Hala Hala Hala,False,False,,53,,False,,IRE,"Her first three runs were encouraging and she has proved a different proposition since a tongue-tie went on, bolting up at Beverley and then a fine second in a good conditions race at Goodwood (both 5f, good to firm); strong contender."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9092926,Havana Lightning,77767,Billy Loughnane,36211,George Boughey,2,t,10,5,9-2,146,12/1,13,85,95,80,58,510,"£28,355",28355,184685,Shapoor Mistry,Havana Grey,GB,Persaria,True,False,,67,,False,,GB,"Disappointed as favourite on her Newmarket debut but made amends at Yarmouth (5f, good) on her second start; struggled at Royal Ascot but this should be easier; now fitted with a tongue-tie."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,8881454,Lover Girl IRE,87290,Sam James,37949,Kevin Philippart De Foy,2,,11,6,9-2,146,16/1,17,85,96,84,58,1130,"£28,355",28355,252234,Amo Racing Limited,Gregorian,IRE,Jungle Jane,False,False,,56,,True,,IRE,Won her first two starts before finishing a creditable third in a York Listed race; well beaten at Royal Ascot but a revival isn't out of the question for last year's winning connections.
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,8881322,Sexy Chick,94575,George Wood,30665,Richard Spencer,2,,12,11,9-2,146,14/1,15,84,89,49,14,251,"£28,355",28355,147598,Phil Cunningham,Havana Grey,GB,Molly Kool,False,False,,75,,False,,GB,"Finished in front of Acting Lady at Newmarket in June; stretched by 7f next time but she made no mistake back at 6f two weeks ago, keeping on well to win a Newmarket novice; improvement required now dropped to 5f for the first time."
924909,Visit Malta St Hugh's Stakes (Listed Race) (Fillies),36,Newbury,08/14/2026 17:23:00,Other,Class 1,Listed,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254355,Wateera IRE,93480,Clifford Lee,5019,K R Burke,2,,13,7,9-2,146,33/1,34,83,89,69,4,132,"£28,355",28355,356635,Mohamed Saeed Al Shehhi & Burke,Dandy Man,IRE,Fauneta,False,False,,61,,False,,IRE,Beaten as odds-on favourite at Windsor on Monday; dropping to 5f could help but others have achieved much more.
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,7957252,Kiss Don't Tell GB,97031,Ben Coen,41273,Daniel McLoughlin,3,,1,11,10-0,160,11/2,6.5,68,63,28,254,052-,"€7,068",7068,185084,Mrs Sabina Kelly,Havana Grey,GB,Quiet Assassin,False,False,,14,,False,,GB,"Debut Curragh run was low-key but much better at Naas (6f, good) last August, showing early speed and beaten just 4l into fifth of 12; ended the campaign with a promising 5f AW effort, second to an odd-on chance; could go close if fit and ready for return."
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,7588056,Amerilis GB,93716,Donagh O'Connor,35082,Gillian Scott,3,tp,2,5,9-13,157,100/30,4.333333333333334,67,72,62,34,-49262,"€7,068",7068,369918,Amerilis Syndicate,Lope Y Fernandez,IRE,Happy Holly,False,False,,100,,False,,GB,"Ran twice for Paddy Twomey at two; runner-up in two of her three handicap starts, notably behind the ultra-progressive Meriden at the Curragh in June; last month's Navan run can be upgraded slightly since she became unbalanced after briefly hitting the front; closely matched with Cashel Blue, both could cope with the winner Another Nice'Day on these terms."
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,8432181,Gonna Be Golden,103881,Sam Coen (5),15929,A Oliver,3,t,3,6,9-12,156,10/1,11,66,74,55,27,0U0360,"€7,068",7068,16696,A Oliver,Kodi Bear,IRE,Kymera,False,False,,60,5,False,,IRE,Won 7f fillies' maiden at Dundalk last December; fair third behind The Right One at Down Royal on her first 5f attempt; more recent form over 7f at Dundalk and 5f at the Curragh is less encouraging.
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,7566106,The Right One,88563,Ronan Whelan,12847,Jarlath P Fahey,3,p,4,3,9-12,156,8/1,9,66,75,54,34,240-10,"€7,068",7068,284251,Sinead Fahey,U S Navy Flag,USA,Glacier Point,False,False,,67,,False,,IRE,Several placings last year; off the mark on seasonal return over this trip on soft ground at Down Royal in first-time cheekpieces; got upset in the stalls in the Navan race dominated by several of these rivals.
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,9051035,Cashel Blue,81425,W J Lee,15240,K J Condon,3,,5,12,9-11,155,4/1,5,65,71,61,34,70513,"€7,068",7068,215060,N L Varney,Space Blues,IRE,Blue Uluru,False,False,,50,,False,,IRE,"Off the mark on handicap debut at Down Royal in June, with Lady Landhort and Love Bomb among her victims; went up 6lb for that and was right in the mix when third behind Another Nice'Day and Amerilis at Navan; one of the leading contenders."
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,7566103,Lilbittyprettyone,103532,Rebecca Parsons (10),17308,David Marnane,3,,6,7,9-8,152,20/1,21,62,70,39,33,586-9,"€7,068",7068,344202,Amy & Olivia Marnane,Starman,GB,Champagne Anyway,False,False,,50,10,True,,IRE,Modest form in three 5f outings at two; never involved over 1m at Dundalk last month; has a great deal to prove now.
926422,OCS Recruitment Handicap,596,Cork,08/14/2026 17:28:00,Other,,,,3yo,None,5f,5,1005,1100,Good,Turf,7324743,Smart Sioux,82458,Rory Cleary,21346,Ms Claire O'Connell,3,t,7,4,9-3,147,33/1,34,57,71,66,125,0090-0,"€7,068",7068,225148,Brickfield Stud Limited,Sioux Nation,USA,Unfoolish,False,False,,33,,False,,IRE,Best run when staying-on sixth in Naas fillies' maiden over 5f last summer; has shown next to nothing in handicaps; transformation needed to feature here.
