RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5764619,Billie Frechette right,103991,Emily Grifferty right,4446,Noel Meade right,5,t,6,11,9-5,149,12/1,13,71,,,CompletedRace,11,0.75,11.75,00:02:39.1500000,159.15
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4493050,Edge Of Darkness right,103916,Julian Pietropaolo right,27429,Daniel John Howard right,6,tp,14,3,8-4,132,50/1,51,53,,,CompletedRace,12,2,13.75,00:02:39.5500000,159.55
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6121045,Yosemite Gold right,100805,Wesley Joyce right,14839,Eoin Doyle right,5,h,5,4,9-13,157,33/1,34,72,,,CompletedRace,13,5.5,19.25,00:02:40.6500000,160.65
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,8062558,Nanoscience right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,6,7,9-2,146,6/5F,2.2,74,,,CompletedRace,1,0,0,00:01:27.1300000,87.13
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,7677641,Light Dreamer right,84636,Sean Levey right,28787,Richard Hannon right,3,,3,6,9-2,146,12/1,13,,,,CompletedRace,2,0.3,0.3,00:01:27.1900000,87.19
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,8188063,Music Academy right,95744,Rossa Ryan right,13917,Ralph Beckett right,3,,5,1,9-2,146,100/30,4.333333333333334,,,,CompletedRace,3,2.75,3,00:01:27.7300000,87.73
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9024496,Lightkiss right,77767,Billy Loughnane right,36211,George Boughey right,3,,4,2,9-2,146,4/1,5,,,,CompletedRace,4,0.75,3.75,00:01:27.8800000,87.88
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,8584322,Divine Wish right,83588,Kieran O'Neill right,19116,Mike Murphy right,4,,1,5,10-2,162,18/1,19,,,,CompletedRace,5,1.25,5,00:01:28.1300000,88.13
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9024493,Rajwaah right,92695,Hollie Doyle right,32276,Archie Watson right,3,,7,4,9-2,146,17/2,9.5,,,,CompletedRace,6,2,7,00:01:28.5300000,88.53
914488,Virgin Bet Maiden Fillies' Stakes (GBB Race),1079,Kempton (AW),04/01/2026 17:30:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,8922454,Society Charm right,98301,Marco Ghiani right,5333,Peter Chapple-Hyam right,3,,8,3,9-2,146,125/1,126,,,,CompletedRace,7,3.5,10.5,00:01:29.2300000,89.23
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5134066,Havana Touch right,95744,Rossa Ryan right,26177,John Butler right,5,,6,2,9-1,145,13/8F,2.625,62,,,CompletedRace,1,0,0,00:01:39.2600000,99.26
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6568901,Penfolds Grange right,91857,Daniel Muscutt right,32769,Mark Pattinson right,4,,4,6,9-8,152,4/1,5,69,,,CompletedRace,2,1.25,1.25,00:01:39.5100000,99.51
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,2996802,Billy Mill right,94663,Lewis Edmunds right,4550,Rod Millman right,8,,5,5,9-7,151,6/1,7,68,,,CompletedRace,3,0.3,1.5,00:01:39.5600000,99.56
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4303356,Chico Dulce right,103833,Jack Dace right,435,Michael Madgwick right,6,,9,9,8-4,132,16/1,17,56,,,CompletedRace,4,0.3,1.75,00:01:39.6100000,99.61
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4396745,Caph Star right,92774,Rob Hornby right,10749,Mark Rimell right,7,ht,2,1,9-9,153,17/2,9.5,70,,,CompletedRace,5,1,2.75,00:01:39.8100000,99.81
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5325060,King Of Charm right,92695,Hollie Doyle right,40589,Martin Dunne right,5,,7,7,9-0,144,11/1,12,61,,,CompletedRace,6,4,6.75,00:01:40.6100000,100.61
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6487599,Beta Reader right,84857,Luke Morris right,16086,Laura Mongan right,4,p,8,3,8-13,141,40/1,41,60,,,CompletedRace,7,2,8.75,00:01:41.0100000,101.01
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4369867,Magical Merlin right,98352,Millie Wonnacott right,41024,Harry Charlton right,6,p,1,4,9-4,148,14/1,15,70,,,CompletedRace,8,2.25,11,00:01:41.4600000,101.46
914489,Virgin Bet A Good Bet Handicap,1079,Kempton (AW),04/01/2026 18:00:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6568900,Nordic Norm right,100783,Jonny Peate right,35,J R Jenkins right,4,,3,8,9-8,152,17/2,9.5,69,,,CompletedRace,9,8,19,00:01:43.0600000,103.06
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8157633,Balzac right,92695,Hollie Doyle right,17851,Jane Chapple-Hyam right,3,,6,11,9-1,145,EvensF,2,,,,CompletedRace,1,0,0,00:01:40.5100000,100.51
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8124821,Winding Stream right,77767,Billy Loughnane right,31188,Richard Hughes right,3,,4,12,9-8,152,11/4,3.75,,,,CompletedRace,2,1.25,1.25,00:01:40.7600000,100.76
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8084443,Magic Trip right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,5,9,9-6,150,13/8,2.625,,,,CompletedRace,3,0.3,1.5,00:01:40.8100000,100.81
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8793469,Claytons Kolatonic right,92774,Rob Hornby right,8683,Dominic Ffrench Davis right,3,,10,2,8-11,139,200/1,201,,,,CompletedRace,4,4.25,5.75,00:01:41.6600000,101.66
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9024495,Fizzy Bear right,84416,Jack Mitchell right,20005,George Baker right,3,,9,8,8-13,141,16/1,17,,,,CompletedRace,5,4.25,10,00:01:42.5100000,102.51
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8968482,Alembic right,84857,Luke Morris right,67,Sir Mark Prescott Bt right,3,,8,13,8-13,141,80/1,81,,,,CompletedRace,6,1,11,00:01:42.7100000,102.71
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9024494,Madame Passant right,94158,Edward Greatrex right,42726,Charlie Pike right,3,h1,12,3,8-8,136,66/1,67,,,,CompletedRace,7,0.1,11.25,00:01:42.7600000,102.76
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8240994,Pureis King right,89627,Charles Bishop right,42228,Faye Bramley right,4,,2,4,10-0,160,100/1,101,,,,CompletedRace,8,1.25,12.5,00:01:43.0100000,103.01
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8963369,Tiny Tiger right,103198,Jack Doughty right,16307,William Stone right,3,,13,7,8-6,134,300/1,301,,,,CompletedRace,9,0.75,13.25,00:01:43.1600000,103.16
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8268261,Dijon Gone right,96836,George Bass right,13478,Denis Coakley right,3,,11,10,8-10,138,50/1,51,,,,CompletedRace,10,2,15.25,00:01:43.5600000,103.56
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8730132,West Hill Rosie right,88785,George Downing right,7137,Seamus Mullins right,4,,3,5,9-9,153,300/1,301,,,,CompletedRace,11,1.5,16.75,00:01:43.8600000,103.86
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8188056,Bu Hail right,93237,Kieran Shoemark right,41024,Harry Charlton right,3,,7,6,9-1,145,66/1,67,,,,CompletedRace,12,1,17.75,00:01:44.0600000,104.06
914487,"Virgin Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",1079,Kempton (AW),04/01/2026 18:30:00,Other,Class 4,,,3-5yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7861443,Cribbins right,100350,Saffie Osborne right,13955,Jamie Osborne right,4,,1,1,10-2,162,150/1,151,,,,CompletedRace,13,0.3,18,00:01:44.1100000,104.11
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8165735,Storm Point right,93237,Kieran Shoemark right,23926,Ed Walker right,3,,6,8,9-4,148,4/1,5,69,,,CompletedRace,1,0,0,00:01:26.8600000,86.86
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7436444,Lion Of Mali right,91857,Daniel Muscutt right,4540,James Fanshawe right,3,,8,1,9-2,146,11/10F,2.1,67,,,CompletedRace,2,1.25,1.25,00:01:27.1100000,87.11
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7329761,Pints In Peace right,90243,Jason Hart right,30867,Ivan Furtado right,3,t,4,3,9-8,152,15/2,8.5,73,,,CompletedRace,3,1.5,2.75,00:01:27.4100000,87.41
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7722816,Twilight Glow right,92774,Rob Hornby right,12601,Jonathan Portman right,3,,2,4,9-9,153,25/1,26,74,,,CompletedRace,4,1,3.75,00:01:27.6100000,87.61
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8196285,Shafi right,78223,David Allan right,25914,James Tate right,3,,3,5,9-9,153,100/30,4.333333333333334,74,,,CompletedRace,5,0.2,4,00:01:27.6600000,87.66
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7551805,Black Endeavour right,84416,Jack Mitchell right,10749,Mark Rimell right,3,t,7,7,9-4,148,22/1,23,69,,,CompletedRace,6,0.75,4.75,00:01:27.8100000,87.81
914491,Virgin Bet Daily Extra Places Handicap,1079,Kempton (AW),04/01/2026 19:00:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7324714,Ahead Of Fashion right,77767,Billy Loughnane right,8683,Dominic Ffrench Davis right,3,,5,6,9-5,149,18/1,19,70,,,CompletedRace,7,1,5.75,00:01:28.0100000,88.01
914486,Virgin Bet Daily Price Boosts Handicap (GBBPlus Race),1079,Kempton (AW),04/01/2026 19:30:00,Other,Class 4,,0-85,3yo,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7922027,Moment Of Light right,84857,Luke Morris right,40072,James Owen right,3,t,2,1,9-7,151,6/4F,2.5,78,,,CompletedRace,1,0,0,00:02:22.2300000,142.23
914486,Virgin Bet Daily Price Boosts Handicap (GBBPlus Race),1079,Kempton (AW),04/01/2026 19:30:00,Other,Class 4,,0-85,3yo,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7947754,Devil's Peak right,85793,William Buick right,38291,John &amp; Thady Gosden right,3,,3,5,9-6,150,9/2,5.5,77,,,CompletedRace,2,0.1,0.1,00:02:22.2500000,142.25
914486,Virgin Bet Daily Price Boosts Handicap (GBBPlus Race),1079,Kempton (AW),04/01/2026 19:30:00,Other,Class 4,,0-85,3yo,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7852216,Parisian Scholar right,90243,Jason Hart right,40131,Charlie Johnston right,3,,1,3,9-8,152,3/1,4,79,,,CompletedRace,3,1,1,00:02:22.4300000,142.43
914486,Virgin Bet Daily Price Boosts Handicap (GBBPlus Race),1079,Kempton (AW),04/01/2026 19:30:00,Other,Class 4,,0-85,3yo,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,8120584,Starship Trooper right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,4,2,9-5,149,7/2,4.5,76,,,CompletedRace,4,0.3,1.5,00:02:22.5300000,142.53
914486,Virgin Bet Daily Price Boosts Handicap (GBBPlus Race),1079,Kempton (AW),04/01/2026 19:30:00,Other,Class 4,,0-85,3yo,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7020340,Green Falcon right,91857,Daniel Muscutt right,29411,David Menuisier right,3,p1,5,4,9-4,148,14/1,15,75,,,CompletedRace,5,0.75,2.25,00:02:22.6800000,142.68
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7865993,Arry Up right,94663,Lewis Edmunds right,4550,Rod Millman right,3,,2,10,9-9,153,3/1F,4,65,,,CompletedRace,1,0,0,00:01:12.9200000,72.92
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7592673,Runamara right,89627,Charles Bishop right,41207,John &amp; Rhys Flint right,3,,11,5,9-3,147,16/1,17,59,,,CompletedRace,2,3,3,00:01:13.5200000,73.52
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7493162,Anorah Unleashed right,92695,Hollie Doyle right,40965,Dr Richard Newland &amp; Jamie Insole right,3,p,10,8,9-3,147,33/1,34,59,,,CompletedRace,3,0.75,3.75,00:01:13.6700000,73.67
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7390871,Corniche Girl right,84636,Sean Levey right,28787,Richard Hannon right,3,,5,1,9-7,151,5/1,6,63,,,CompletedRace,4,0.3,4,00:01:13.7200000,73.72
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7618356,Madman right,101034,Alec Voikhansky right,36341,Tom Ward right,3,tv,8,2,9-6,150,4/1,5,62,,,CompletedRace,5,0.3,4.25,00:01:13.7700000,73.77
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7488324,Lovethiswayagain right,77767,Billy Loughnane right,40346,Ollie Sangster right,3,,1,7,9-9,153,7/1,8,65,,,CompletedRace,6,1,5.25,00:01:13.9700000,73.97
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8026986,Uniter right,92728,Oisin Murphy right,13478,Denis Coakley right,3,,3,3,9-9,153,11/2,6.5,65,,,CompletedRace,7,0.05,5.5,00:01:14.0200000,74.02
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7556734,Stock Market right,95744,Rossa Ryan right,9714,Tony Carroll right,3,,6,6,9-6,150,14/1,15,62,,,CompletedRace,8,0.3,5.75,00:01:14.0700000,74.07
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7926374,Fullstop right,83588,Kieran O'Neill right,25205,Grace Harris right,3,t1,7,4,9-6,150,7/1,8,62,,,CompletedRace,9,0.2,6,00:01:14.1200000,74.12
914492,Virgin Bet Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8183835,Chhota Saab right,102526,Jack Callan right,7083,S Woods right,3,,4,9,9-4,148,20/1,21,65,,,CompletedRace,10,9.5,15.5,00:01:16.0200000,76.02
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4273976,Expert Agent right,98301,Marco Ghiani right,8543,Stuart Williams right,6,p,9,3,9-2,146,100/30,4.333333333333334,68,,,CompletedRace,1,0,0,00:01:11.3900000,71.39
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4839379,True Promise right,92728,Oisin Murphy right,40171,Fionn McSharry right,5,,4,1,9-7,151,3/1F,4,73,,,CompletedRace,2,0.75,0.75,00:01:11.5400000,71.54
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5118327,Serenity Dream right,103198,Jack Doughty right,9714,Tony Carroll right,5,p,7,6,9-6,150,14/1,15,72,,,CompletedRace,3,2,2.75,00:01:11.9400000,71.94
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,6701907,Em Four right,100350,Saffie Osborne right,13955,Jamie Osborne right,4,,1,4,9-9,153,7/2,4.5,75,,,CompletedRace,4,1,3.75,00:01:12.1400000,72.14
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5937865,State Of Madness right,77767,Billy Loughnane right,15429,Mark Loughnane right,5,,2,7,9-9,153,7/2,4.5,75,,,CompletedRace,5,0.5,4.25,00:01:12.2400000,72.24
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,6134861,Ruby Red Gove right,90243,Jason Hart right,30867,Ivan Furtado right,4,,5,2,9-7,151,10/1,11,73,,,CompletedRace,6,0.3,4.5,00:01:12.2900000,72.29
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3366636,Brazen Idol right,14629,Pat Cosgrave right,17862,John Ryan right,7,,3,10,9-7,151,16/1,17,73,,,CompletedRace,7,1.5,6,00:01:12.5900000,72.59
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5708826,Up The Anti right,84857,Luke Morris right,9714,Tony Carroll right,4,,10,5,8-5,133,40/1,41,57,,,CompletedRace,8,4,10,00:01:13.3900000,73.39
914490,Virgin Bet Every Saturday Money Back Handicap (London Sprint Series Qualifier),1079,Kempton (AW),04/01/2026 20:30:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5708711,Middleton View right,84636,Sean Levey right,8543,Stuart Williams right,4,ht1,8,9,9-4,148,40/1,41,70,,,CompletedRace,9,2.5,12.5,00:01:13.8900000,73.89
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5162467,Maple right,93874,Theo Gillard right,34251,Ruth Jefferson right,5,,2,,11-10,186,15/2,8.5,102,,,CompletedRace,1,0,0,00:04:03.0900000,243.09
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5746437,Captain Cool right,82485,Sean Quinlan right,15552,Jennie Candlish right,6,tp,1,,12-0,192,2/1F,3,106,,,CompletedRace,2,1.25,1.25,00:04:03.3400000,243.34
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,6130360,Blackwater Lilly right,97855,Danny McMenamin right,4431,Brian Ellison right,6,p,4,,11-8,184,8/1,9,100,,,CompletedRace,3,0.5,1.75,00:04:03.4400000,243.44
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5385900,Fine Point right,86359,Ryan Mania right,37984,Adam Nicol right,5,,6,,11-2,178,11/2,6.5,94,,,CompletedRace,4,17,18.75,00:04:06.8400000,246.84
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,7378601,Belaya River right,93277,Harry Reed right,40085,Harry Derham right,4,,5,,11-7,183,10/1,11,107,,,CompletedRace,5,19,37.75,00:04:10.6400000,250.64
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,2815620,Ambassador right,101187,Joshua Thompson right,5020,Micky Hammond right,9,,7,,10-6,166,33/1,34,89,,,CompletedRace,6,11,48.75,00:04:12.8400000,252.84
914298,Sedgefield Racecourse Supports Autism In Racing Handicap Hurdle,57,Sedgefield,04/01/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,8370965,Diamond Jim right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,4,p1,3,,11-10,186,9/4,3.25,110,,,UnseatedRider,0,0,0,00:04:03.0900000,243.09
914297,Sign Lead Your Horse To Water Handicap Chase (GBB Race),57,Sedgefield,04/01/2026 15:10:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,2883458,Stratagem right,99195,Shane Fenelon right,28905,Mickey Bowen right,10,tp,3,,10-13,173,15/2,8.5,107,,,CompletedRace,1,0,0,00:06:46.8200000,406.82
914297,Sign Lead Your Horse To Water Handicap Chase (GBB Race),57,Sedgefield,04/01/2026 15:10:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4159600,Realisation right,83698,Richie McLernon right,18660,Charlie Longsdon right,8,t,2,,11-8,184,9/4,3.25,111,,,CompletedRace,2,20,20,00:06:50.8200000,410.82
