RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
914321,Inittogether Festival 22nd-24th May Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),12,Chepstow,04/02/2026 17:15:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Good To Soft,Turf,8730133,Pink Perjury right,102437,Callum Pritchard right,20052,Polly Gundry right,5,,5,,10-7,167,150/1,151,,,,CompletedRace,9,6,58,00:04:01.3654545,241.3654545
914321,Inittogether Festival 22nd-24th May Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),12,Chepstow,04/02/2026 17:15:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Good To Soft,Turf,8651598,El Dorado right,88667,Conor Ring right,26798,Ryan Potter right,4,,9,,10-9,169,100/1,101,,,,CompletedRace,10,14,72,00:04:03.9109090,243.910909
914321,Inittogether Festival 22nd-24th May Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),12,Chepstow,04/02/2026 17:15:00,Flat,Class 5,,,4-6yo,None,2m,16,3217,3520,Good To Soft,Turf,8530118,Graciousandplenty right,91230,James Best right,38406,Joe Ponting right,4,,11,,10-2,162,200/1,201,,,,CompletedRace,11,99,171,00:04:21.9109090,261.910909
916748,SIS Supporting Irish Racing Chase,177,Clonmel (IRE),04/02/2026 16:30:00,SteepleChase,,,,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4042159,Maxxum right,94503,Jack Kennedy right,18145,Gordon Elliott right,9,,3,,11-0,176,100/30,4.333333333333334,145,,,CompletedRace,1,0,0,00:05:16.4000000,316.4
916748,SIS Supporting Irish Racing Chase,177,Clonmel (IRE),04/02/2026 16:30:00,SteepleChase,,,,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4942580,Dee Capo right,101620,Danny Gilligan right,18145,Gordon Elliott right,7,,1,,11-6,182,15/8,2.875,150,,,CompletedRace,2,2.25,2.25,00:05:16.9625000,316.9625
916748,SIS Supporting Irish Racing Chase,177,Clonmel (IRE),04/02/2026 16:30:00,SteepleChase,,,,5yo+,None,2m4f,20,4021,4400,Soft,Turf,5003647,Mount Frisco right,101060,Daniel King right,8256,John Patrick Ryan right,7,,4,,11-0,176,11/1,12,112,,,CompletedRace,3,22,24.25,00:05:22.4625000,322.4625
916748,SIS Supporting Irish Racing Chase,177,Clonmel (IRE),04/02/2026 16:30:00,SteepleChase,,,,5yo+,None,2m4f,20,4021,4400,Soft,Turf,5671285,Along The Way right,98226,Kieren Buckley right,38507,Eddie &amp; Patrick Harty right,6,,2,,11-0,176,150/1,151,,,,CompletedRace,4,69,93.25,00:05:39.7125000,339.7125
916748,SIS Supporting Irish Racing Chase,177,Clonmel (IRE),04/02/2026 16:30:00,SteepleChase,,,,5yo+,None,2m4f,20,4021,4400,Soft,Turf,4175213,Look To The West right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,8,,5,,10-13,173,5/4F,2.25,135,,,Fell,0,0,0,00:05:16.4000000,316.4
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,6645037,Roc My Haarth right,96829,Liam Quinlan right,26772,Ray Hackett right,7,,9,,10-10,170,13/2,7.5,94,,,CompletedRace,1,0,0,00:06:16.2000000,376.2
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4231693,Snow Punt right,101166,Philip Byrnes right,39980,Brendan Maurice Walsh right,9,t,4,,11-1,177,9/2F,5.5,99,,,CompletedRace,2,3.25,3.25,00:06:17.0125000,377.0125
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5031244,Rusheen right,103298,Michael Kenneally right,5716,Terence O'Brien right,8,,1,,11-7,183,6/1,7,110,,,CompletedRace,3,0.5,3.75,00:06:17.1375000,377.1375
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4753549,Mount Shenshan right,87524,Danny Mullins right,16319,Thomas Mullins right,8,h,11,,10-8,168,6/1,7,92,,,CompletedRace,4,5,8.75,00:06:18.3875000,378.3875
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4994558,Reve Inoui right,94023,Jordan Canavan right,38089,J P Flavin right,8,t,10,,10-2,162,33/1,34,93,,,CompletedRace,5,1,9.75,00:06:18.6375000,378.6375
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,6759142,Is Charlie Around right,90735,Ricky Doyle right,32479,Eamon Courtney right,7,t,3,,11-8,184,13/2,7.5,106,,,CompletedRace,6,0.5,10.25,00:06:18.7625000,378.7625
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,58956137,The Rebel County right,92335,Donagh Meyler right,18909,G Ahern right,6,,2,,11-9,185,20/1,21,107,,,CompletedRace,7,2,12.25,00:06:19.2625000,379.2625
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4027307,Made In The Woods right,93079,G B Noonan right,26123,Norman Lee right,9,,14,,10-0,160,25/1,26,84,,,CompletedRace,8,0.5,12.75,00:06:19.3875000,379.3875
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4201338,Carlas Big Jim right,101060,Daniel King right,11584,L J Archdeacon right,8,,15,,10-0,160,12/1,13,84,,,CompletedRace,9,14,26.75,00:06:22.8875000,382.8875
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,3448745,North Of Nashville right,98518,Sean O'Keeffe right,22361,Colin Bowe right,9,,8,,10-10,170,33/1,34,94,,,CompletedRace,10,4.25,31,00:06:23.9500000,383.95
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,4967865,Wyoming Baby right,82680,Phillip Enright right,5554,Robert Tyner right,8,ht,12,,10-3,163,9/1,10,87,,,CompletedRace,11,1.75,32.75,00:06:24.3875000,384.3875
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,3918412,Baldur's Gate right,96391,Darragh O'Keeffe right,29472,Miss Denise Marie O'Shea right,11,,7,,10-12,172,9/1,10,96,,,CompletedRace,12,1.75,34.5,00:06:24.8250000,384.825
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,6635684,My Cullen right,97911,Gavin Brouder right,18845,John Joseph Hanlon right,6,,5,,10-13,173,25/1,26,97,,,CompletedRace,13,3,37.5,00:06:25.5750000,385.575
916749,KEP Italia Handicap Chase,177,Clonmel (IRE),04/02/2026 17:00:00,SteepleChase,,,,5yo+,None,2m7f,23,4624,5060,Soft,Turf,5727989,Long Road right,91978,Dylan Robinson right,13570,P J Rothwell right,7,p,13,,10-1,161,8/1,9,85,,,PulledUp,0,0,0,00:06:16.2000000,376.2
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6949220,Kaiser De Chanay right,90735,Ricky Doyle right,8258,Martin Brassil right,6,t,4,,11-12,188,11/8F,2.375,119,,,CompletedRace,1,0,0,00:05:06,306
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8304806,Drombane right,86502,Paul Townend right,1475,W P Mullins right,6,t1,2,,11-12,188,100/30,4.333333333333334,,,,CompletedRace,2,11,11,00:05:08.7500000,308.75
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8561237,Lunar Majesty right,9815,Ross Berry right,14147,C A Murphy right,5,,11,,10-12,172,9/1,10,98,,,CompletedRace,3,2.5,13.5,00:05:09.3750000,309.375
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7312279,Lord Of The Locke right,101166,Philip Byrnes right,8910,C Byrnes right,5,,7,,11-12,188,4/1,5,103,,,CompletedRace,4,6,19.5,00:05:10.8750000,310.875
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7082570,Keep Em Quite right,101620,Danny Gilligan right,39540,Cian Collins right,5,,5,,11-12,188,15/2,8.5,,,,CompletedRace,5,3.5,23,00:05:11.7500000,311.75
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6898524,Wildhorserider right,82680,Phillip Enright right,5716,Terence O'Brien right,6,,9,,11-12,188,28/1,29,,,,CompletedRace,6,2.75,25.75,00:05:12.4375000,312.4375
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8844497,Lord De Choisel right,101820,Paddy Cody right,14839,Eoin Doyle right,5,,6,,11-5,181,66/1,67,,,,CompletedRace,7,0.3,26,00:05:12.5000000,312.5
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6701915,Deebert right,96391,Darragh O'Keeffe right,7811,E Bolger right,6,,1,,11-12,188,28/1,29,,,,CompletedRace,8,4,30,00:05:13.5000000,313.5
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8245539,Courageous Cleo right,101231,Carl Millar right,18145,Gordon Elliott right,6,,10,,11-0,176,100/1,101,,,,CompletedRace,9,35,65,00:05:22.2500000,322.25
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8844507,Sam's Favourite right,93137,Simon Torrens right,38220,Patrick T Foley right,5,,8,,11-12,188,200/1,201,,,,CarriedOut,0,0,0,00:05:06,306
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8688345,Fabhcun right,94503,Jack Kennedy right,18145,Gordon Elliott right,5,,3,,11-12,188,14/1,15,,,,PulledUp,0,0,0,00:05:06,306
916750,KEP Italia Maiden Hurdle,177,Clonmel (IRE),04/02/2026 17:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6723564,Shine Bright right,91571,Ryan Treacy right,27713,Mrs Julie Cashin right,6,,12,,11-5,181,250/1,251,,,,UnseatedRider,0,0,0,00:05:06,306
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,8816904,Celtic Alliance right,101180,Jake Coen right,18145,Gordon Elliott right,4,,6,,10-6,166,7/1,8,,,,CompletedRace,1,0,0,00:04:09.4000000,249.4
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,9024531,Mastertown Miss right,99484,Cian Quirke right,26764,David Harry Kelly right,4,,7,,10-6,166,10/1,11,,,,CompletedRace,2,2.75,2.75,00:04:10.0875000,250.0875
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,9024530,Mac Dara right,103793,Ms A T O'Reilly right,32479,Eamon Courtney right,4,,3,,10-6,166,50/1,51,,,,CompletedRace,3,1.5,4.25,00:04:10.4625000,250.4625
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,9024526,Dooks right,101620,Danny Gilligan right,18145,Gordon Elliott right,4,,1,,10-13,173,4/1,5,,,,CompletedRace,4,4.5,8.75,00:04:11.5875000,251.5875
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,8779447,One To Witness right,94503,Jack Kennedy right,18145,Gordon Elliott right,4,,4,,10-13,173,4/7F,1.5714285714285714,,,,CompletedRace,5,0.1,8.75,00:04:11.5875000,251.5875
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,9024528,Haydens Star right,90735,Ricky Doyle right,32479,Eamon Courtney right,4,,2,,10-13,173,33/1,34,,,,CompletedRace,6,24,32.75,00:04:17.5875000,257.5875
916751,KEP Italia Superior Helmets Maiden Hurdle,177,Clonmel (IRE),04/02/2026 18:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,8788819,Blossom Trixie right,97528,Mike O'Connor right,16817,Michael Winters right,4,,5,,10-6,166,14/1,15,,,,CompletedRace,7,0.2,33,00:04:17.6500000,257.65
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,6768224,Ellies Rock right,98613,John Shinnick right,5716,Terence O'Brien right,8,,16,,10-4,164,3/1,4,76,,,CompletedRace,1,0,0,00:04:00.1000000,240.1
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,7201805,Might Be The One right,96391,Darragh O'Keeffe right,31715,Andrew McNamara right,5,,6,,11-0,176,5/1,6,86,,,CompletedRace,2,2,2,00:04:00.6000000,240.6
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,5240121,Ballinearla Girl right,98518,Sean O'Keeffe right,14839,Eoin Doyle right,7,tp1,9,,10-12,172,18/1,19,84,,,CompletedRace,3,1,3,00:04:00.8500000,240.85
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,7378575,Wild Wild Wind right,98514,Hugh Horgan right,20250,M A Cahill right,5,,13,,10-3,163,11/4F,3.75,80,,,CompletedRace,4,1.25,4.25,00:04:01.1625000,241.1625
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,7648531,Ode To Joy right,97911,Gavin Brouder right,7878,William J McLernon right,6,h,8,,10-13,173,8/1,9,85,,,CompletedRace,5,6.5,10.75,00:04:02.7875000,242.7875
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,8236367,Powerful Rosie right,89264,Richard Deegan right,14075,Liz Doyle right,4,,12,,10-8,168,40/1,41,88,,,CompletedRace,6,0.3,11,00:04:02.8500000,242.85
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,5708819,Concert Party right,101060,Daniel King right,21879,Denis Gerard Hogan right,4,,4,,11-5,181,20/1,21,99,,,CompletedRace,7,0.1,11.25,00:04:02.9125000,242.9125
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,8436931,Cry Before Dawn right,93137,Simon Torrens right,38220,Patrick T Foley right,6,h,5,,11-1,177,11/1,12,87,,,CompletedRace,8,2.75,14,00:04:03.6000000,243.6
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,5711172,Finnicky Filly right,103298,Michael Kenneally right,8256,John Patrick Ryan right,8,t,11,,10-6,166,14/1,15,83,,,CompletedRace,9,2.25,16.25,00:04:04.1625000,244.1625
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,6446580,Liss Eile right,97528,Mike O'Connor right,18909,G Ahern right,6,p,7,,10-13,173,80/1,81,85,,,CompletedRace,10,0.2,16.25,00:04:04.1625000,244.1625
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,7148069,Evelyn right,91571,Ryan Treacy right,27713,Mrs Julie Cashin right,6,t,2,,11-12,188,66/1,67,98,,,CompletedRace,11,1,17.25,00:04:04.4125000,244.4125
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,6265744,Midnight Eagle right,82680,Phillip Enright right,15084,Aengus King right,6,,3,,11-6,182,25/1,26,92,,,CompletedRace,12,1,18.25,00:04:04.6625000,244.6625
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,5492845,Volez Vous right,96768,Tiernan Power Roche right,13570,P J Rothwell right,7,p,10,,10-9,169,11/1,12,84,,,CompletedRace,13,1.5,19.75,00:04:05.0375000,245.0375
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,7757771,Grace's Legacy right,101620,Danny Gilligan right,39540,Cian Collins right,4,,14,,10-6,166,20/1,21,86,,,CompletedRace,14,9,28.75,00:04:07.2875000,247.2875
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,8561154,Question Asked right,102789,Alix Balfe right,41219,Tom Dreaper right,5,,15,,9-12,156,100/1,101,77,,,CompletedRace,15,0.5,29.25,00:04:07.4125000,247.4125
916752,KEP Italia Mares Handicap Hurdle,177,Clonmel (IRE),04/02/2026 18:30:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,6640422,Bearami Creek right,101180,Jake Coen right,22959,Peter Fahey right,6,,1,,11-13,189,16/1,17,99,,,CompletedRace,16,1.5,30.75,00:04:07.7875000,247.7875
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6323501,Blue Train right,101166,Philip Byrnes right,8910,C Byrnes right,4,h,9,,11-1,177,5/2,3.5,107,,,CompletedRace,1,0,0,00:04:01.1000000,241.1
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7200334,Market Ready right,98518,Sean O'Keeffe right,9657,Sean Aherne right,5,,8,,11-2,178,7/1,8,100,,,CompletedRace,2,1,1,00:04:01.3500000,241.35
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4286052,Our Uncle Jack right,103298,Michael Kenneally right,14935,Martin Paul Fitzgerald right,10,h,1,,11-12,188,7/1,8,115,,,CompletedRace,3,1.5,2.5,00:04:01.7250000,241.725
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5713811,Gino Bella right,93137,Simon Torrens right,38220,Patrick T Foley right,6,t,7,,11-2,178,9/4F,3.25,100,,,CompletedRace,4,0.75,3.25,00:04:01.9125000,241.9125
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7238177,Wise Man right,89264,Richard Deegan right,5073,Donal Hassett right,5,,12,,10-7,167,33/1,34,91,,,CompletedRace,5,0.3,3.5,00:04:01.9750000,241.975
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5864638,Silent Selector right,92157,Philip Donovan right,41410,Gerard Edmund O'Leary right,6,t,6,,11-0,176,16/1,17,101,,,CompletedRace,6,4.5,8,00:04:03.1000000,243.1
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,8423327,Elbow Lane right,91978,Dylan Robinson right,13570,P J Rothwell right,5,,13,,10-5,165,66/1,67,89,,,CompletedRace,7,9.5,17.5,00:04:05.4750000,245.475
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6855090,Old Kenmare right,102474,Calum Hogan right,32479,Eamon Courtney right,7,,14,,9-13,157,9/1,10,88,,,CompletedRace,8,3.75,21.25,00:04:06.4125000,246.4125
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5806731,Crohan Lady right,100782,Patrick M O'Brien right,27444,Miss Elizabeth Anne Lalor right,8,t,4,,10-13,173,12/1,13,102,,,CompletedRace,9,9,30.25,00:04:08.6625000,248.6625
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,3092596,Palace Boy right,102633,Mr P W Gleeson right,7893,John F Gleeson right,9,,2,,11-7,183,50/1,51,112,,,CompletedRace,10,1.5,31.75,00:04:09.0375000,249.0375
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5325147,Marlpark right,101060,Daniel King right,8256,John Patrick Ryan right,7,,11,,10-10,170,14/1,15,94,,,CompletedRace,11,35,66.75,00:04:17.7875000,257.7875
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5295455,Stay In The Game right,87524,Danny Mullins right,18845,John Joseph Hanlon right,5,,3,,11-6,182,66/1,67,104,,,CompletedRace,12,13,79.75,00:04:21.0375000,261.0375
916753,KEP Italia Handicap Hurdle,177,Clonmel (IRE),04/02/2026 19:00:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft,Turf,7834634,Keiths Boy right,100367,Benjamin P Kennedy right,5354,Seamus Fahey right,5,t,10,,10-6,166,16/1,17,97,,,UnseatedRider,0,0,0,00:04:01.1000000,241.1
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8489873,High Kick Kev right,80685,Mr Derek O'Connor right,28193,Mark Fahey right,5,,3,,12-0,192,4/1,5,,,,CompletedRace,1,0,0,00:05:06.7000000,306.7
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7347771,World As One right,85115,Mr P W Mullins right,1475,W P Mullins right,5,,9,,12-0,192,5/6F,1.8333333333333335,,,,CompletedRace,2,6.5,6.5,00:05:08.3250000,308.325
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,9024534,Colwyn Bay right,91540,Miss P Elvin right,13570,P J Rothwell right,7,,1,,11-7,183,66/1,67,,,,CompletedRace,3,1.25,7.75,00:05:08.6375000,308.6375
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,8489871,Game Theatre right,100539,Mr J L Gleeson right,1249,Henry De Bromhead right,5,,2,,12-0,192,5/2,3.5,,,,CompletedRace,4,4.5,12.25,00:05:09.7625000,309.7625
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7347752,It's All Clear right,99225,Mr R Sugrue right,27713,Mrs Julie Cashin right,5,,4,,11-7,183,50/1,51,,,,CompletedRace,5,4,16.25,00:05:10.7625000,310.7625
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4969835,Remember'hesmine right,104679,Mr J Flood right,14994,P G Fahey right,7,,7,,11-7,183,25/1,26,,,,CompletedRace,6,7.5,23.75,00:05:12.6375000,312.6375
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,7436561,Little John right,100370,Mr Alan O'Sullivan right,38237,Colin Motherway right,5,,6,,11-7,183,11/1,12,,,,CompletedRace,7,4.5,28.25,00:05:13.7625000,313.7625
916754,Happy Easter To All Our Patrons INH Flat Race,177,Clonmel (IRE),04/02/2026 19:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,9024532,Bridgie Browne right,104612,Mr Jamie Martin right,1482,W J Martin right,6,,10,,11-0,176,66/1,67,,,,CompletedRace,8,13,41.25,00:05:17.0125000,317.0125
