RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
1353,Download The Racecourse App Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 19:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5289428,Brazen Rascal,95103,Ben Sanderson,38344,Simon Whitaker,4,,7,2,9-2,146,12/1,13,51,41,20,CompletedRace,11,0.2,7.25,00:01:29.4500000,89.45
1353,Download The Racecourse App Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 19:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,2277445,See My Baby Jive,82231,Daniel Tudhope,6045,Donald Whillans,8,b,12,12,9-2,146,5/1,6,48,36,16,CompletedRace,12,0.5,7.75,00:01:29.5500000,89.55
1353,Download The Racecourse App Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 19:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4770010,Candy Eye,85782,Joanna Mason,499,Tom Tate,4,,13,6,9-0,144,18/1,19,46,30,11,CompletedRace,13,1.25,9,00:01:29.8000000,89.8
1353,Download The Racecourse App Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 19:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5237861,Sovereign Queen,76831,Tom Eaves,22525,Kevin Ryan,3,,8,11,9-4,148,28/1,29,54,20,1,CompletedRace,14,5.5,14.5,00:01:30.9000000,90.9
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4366840,Mr Heinz,95103,Ben Sanderson,38344,Simon Whitaker,5,b,10,1,8-11,139,6/1,7,46,55,29,CompletedRace,1,0,0,00:01:41.9700000,101.97
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3891033,Loom Large,81166,Andrew Mullen,21516,Iain Jardine,5,tp,11,5,9-0,144,20/1,21,46,54,28,CompletedRace,2,0.5,0.5,00:01:42.0700000,102.07
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4899391,Tees George,96276,Connor Murtagh,33638,Adrian Nicholls,4,,3,12,9-10,154,3/1,4,56,64,38,CompletedRace,3,0.1,0.5,00:01:42.0700000,102.07
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4366831,Barleybrown,85782,Joanna Mason,20045,Ruth Carr,4,,4,6,9-9,153,2/1F,3,55,60,34,CompletedRace,4,1.25,1.75,00:01:42.3200000,102.32
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4057129,Wheres The Crumpet,78223,David Allan,14733,David Thompson,6,p,5,8,9-5,149,8/1,9,51,53,27,CompletedRace,5,1.25,3,00:01:42.5700000,102.57
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,1533074,Retirement Beckons,102344,Tommie Jakes,5728,Linda Perratt,9,,9,2,8-9,137,25/1,26,46,47,21,CompletedRace,6,0.5,3.5,00:01:42.6700000,102.67
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3729000,Dougies Dream,99878,Alex Jary,865,Nigel Tinkler,5,p,2,11,9-6,150,6/1,7,57,57,31,CompletedRace,7,0.3,4,00:01:42.7700000,102.77
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4871548,Greenwich,14332,David Nolan,28511,Rebecca Menzies,4,,1,9,9-11,155,9/1,10,57,53,27,CompletedRace,8,1.75,5.75,00:01:43.1200000,103.12
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,1144313,Mr Coco Bean,92732,Cam Hardie,34934,Helen Cuthbert,10,,8,3,9-0,144,80/1,81,46,24,,CompletedRace,9,7.5,13.25,00:01:44.6200000,104.62
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4334973,Fortuitous Star,102867,Rhys Elliott,28876,Mark Walford,4,h,7,7,8-7,135,50/1,51,46,12,,CompletedRace,10,5,18.25,00:01:45.6200000,105.62
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),09/03/2024 20:15:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4150423,Enamay,94547,Andrew Breslin,6029,Tina Jackson,6,,12,10,8-11,139,150/1,151,46,,,CompletedRace,11,22,40.25,00:01:50.0200000,110.02
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5073353,Haworth Star,93884,Oisin Orr,8010,Richard Fahey,4,h1,3,4,9-9,153,15/2,8.5,60,73,64,CompletedRace,1,0,0,00:01:12.7900000,72.79
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5051943,Missmimi,78223,David Allan,6029,Tina Jackson,4,,11,1,8-13,141,7/1,8,50,58,50,CompletedRace,2,1.75,1.75,00:01:13.1400000,73.14
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3662546,Jkr Cobbler,81166,Andrew Mullen,21516,Iain Jardine,5,,2,5,9-9,153,9/1,10,60,64,57,CompletedRace,3,1,2.75,00:01:13.3400000,73.34
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,2645456,Spartan Fighter,92732,Cam Hardie,30941,Antony Brittain,7,v,6,2,9-8,152,50/1,51,59,61,54,CompletedRace,4,0.5,3.25,00:01:13.4400000,73.44
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3437845,Flash The Dash,100379,Ryan Sexton,12225,Julie Camacho,5,p,5,7,9-8,152,4/1J,5,59,58,51,CompletedRace,5,1,4.25,00:01:13.6400000,73.64
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,1371643,Flavius Titus,99511,Sam Feilden,37724,Danny Brooke,9,b,9,6,8-11,139,16/1,17,55,50,43,CompletedRace,6,1.25,5.5,00:01:13.8900000,73.89
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4283974,Warminster,90103,Shane Gray,19056,Katie Scott,4,,10,10,9-1,145,14/1,15,52,45,38,CompletedRace,7,0.75,6.25,00:01:14.0400000,74.04
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3521632,Golden Rainbow,98583,Mohammed Tabti,28511,Rebecca Menzies,5,tv,1,3,9-5,149,14/1,15,61,53,46,CompletedRace,8,0.3,6.5,00:01:14.0900000,74.09
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5017676,Sergeant Mayer,92565,Rowan Scott,865,Nigel Tinkler,3,,7,9,9-6,150,4/1J,5,59,47,40,CompletedRace,9,1.25,7.75,00:01:14.3400000,74.34
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3789373,Mr Stanley,82642,Andrew Elliott,18875,Philip Kirby,5,p,12,8,8-11,139,8/1,9,48,31,24,CompletedRace,10,1.5,9.25,00:01:14.6400000,74.64
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4998720,Rogue De Vega,99878,Alex Jary,30941,Antony Brittain,4,h,4,12,9-4,148,14/1,15,60,27,21,CompletedRace,11,5,14.25,00:01:15.6400000,75.64
1353,Get The Inside Track With raceday-ready.com Handicap,1353,Newcastle (AW),09/03/2024 20:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5017662,Bits And Bobs,102867,Rhys Elliott,28876,Mark Walford,3,v,8,11,8-13,141,14/1,15,59,16,10,CompletedRace,12,3,17.25,00:01:16.2400000,76.24
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,6006025,River Blackwater,100377,Mark Winn,22839,David O'Meara,2,,9,8,8-13,141,25/1,26,55,61,42,CompletedRace,1,0,0,00:01:14.0100000,74.01
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,6006023,Monticristo Boy,83746,Silvestre De Sousa,865,Nigel Tinkler,2,,12,6,8-11,139,5/1,6,53,54,36,CompletedRace,2,1.25,1.25,00:01:14.2600000,74.26
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5806692,Ellomate,95785,Finley Marsh,31188,Richard Hughes,2,p,3,10,9-9,153,5/2F,3.5,65,65,48,CompletedRace,3,0.2,1.5,00:01:14.3100000,74.31
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5598641,Fallen Soldier,90243,Jason Hart,41095,John & Sean Quinn,2,,2,5,9-10,154,9/1,10,66,68,48,CompletedRace,4,0.3,1.75,00:01:14.3600000,74.36
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,6097215,Indy's Angel,100697,Aiden Brookes,18875,Philip Kirby,2,,11,2,8-8,136,25/1,26,53,52,34,CompletedRace,5,0.1,1.75,00:01:14.3600000,74.36
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5881619,Emporess,94663,Lewis Edmunds,4550,Rod Millman,2,,6,11,9-8,152,16/1,17,64,61,43,CompletedRace,6,0.75,2.5,00:01:14.5100000,74.51
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,6046643,Gold Black,95152,Billy Garritty,8010,Richard Fahey,2,p1,7,7,9-5,149,13/2,7.5,61,57,40,CompletedRace,7,0.2,2.75,00:01:14.5600000,74.56
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5781873,Deal Maker,76872,P J McDonald,40131,Charlie Johnston,2,,8,1,9-4,148,11/1,12,60,54,37,CompletedRace,8,0.5,3.25,00:01:14.6600000,74.66
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5845554,Brooke Winder,100476,William Pyle,39011,Craig Lidster,2,,5,9,9-3,147,9/2,5.5,64,57,40,CompletedRace,9,0.3,3.5,00:01:14.7100000,74.71
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5881616,Layaali,84857,Luke Morris,26177,John Butler,2,,10,4,8-13,141,50/1,51,55,46,29,CompletedRace,10,0.75,4.25,00:01:14.8600000,74.86
394,Download The Racecourse App Raceday Ready Nursery Handicap,394,Southwell (AW),09/03/2024 15:05:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,5920302,Water Music,94575,George Wood,38304,Harry Eustace,2,,1,3,9-11,155,16/1,17,67,57,40,CompletedRace,11,0.2,4.5,00:01:14.9100000,74.91
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3477856,Liv Lucky,94663,Lewis Edmunds,32,Roy Bowring,5,,8,5,9-0,144,12/1,13,46,55,48,CompletedRace,1,0,0,00:00:57.5200000,57.52
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5011636,Dandy Fitz,82122,Duran Fentiman,10152,Tim Easterby,3,,2,1,9-9,153,11/8F,2.375,56,62,55,CompletedRace,2,0.75,0.75,00:00:57.6700000,57.67
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2456551,Street Life,102723,Ryan Kavanagh,14293,Patrick Morris,7,b,5,7,8-10,138,10/1,11,49,54,47,CompletedRace,3,0.3,1,00:00:57.7200000,57.72
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5021414,Mecca's Duchess,96177,Sean Kirrane,5079,Michael Dods,3,p1,3,11,9-8,152,22/1,23,55,59,52,CompletedRace,4,0.3,1.25,00:00:57.7700000,57.77
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4449875,Irish Dancer,96669,Zak Wheatley,3297,Declan Carroll,4,b,11,6,8-11,139,28/1,29,46,49,43,CompletedRace,5,0.2,1.5,00:00:57.8200000,57.82
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4624486,Colors Of Freedom,84857,Luke Morris,38406,Joe Ponting,4,p1,7,2,9-2,146,7/1,8,48,49,43,CompletedRace,6,0.5,2,00:00:57.9200000,57.92
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2996679,Enchanted Night,83588,Kieran O'Neill,14498,Christine Dunnett,6,p,10,4,9-0,144,100/30,4.333333333333334,46,46,40,CompletedRace,7,0.3,2.25,00:00:57.9700000,57.97
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2697436,Hard Nut,100377,Mark Winn,5728,Linda Perratt,7,,6,9,9-3,147,20/1,21,49,48,42,CompletedRace,8,0.3,2.75,00:00:58.0700000,58.07
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,1624720,Foreseeable Future,84541,James Sullivan,20045,Ruth Carr,9,v,4,8,9-6,150,11/1,12,52,48,42,CompletedRace,9,0.75,3.5,00:00:58.2200000,58.22
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,964488,Another Angel,95237,Harry Russell,30941,Antony Brittain,10,v,9,10,9-0,144,40/1,41,46,41,35,CompletedRace,10,0.3,3.75,00:00:58.2700000,58.27
394,Golf And Gallop Package Handicap,394,Southwell (AW),09/03/2024 15:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4589980,Lady Ursula,95785,Finley Marsh,14293,Patrick Morris,4,,1,3,9-9,153,100/1,101,55,40,33,CompletedRace,11,3,6.75,00:00:58.8700000,58.87
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6256631,Shader,9836,Robert Havlin,38291,John & Thady Gosden,3,p,9,1,9-4,148,13/8F,2.625,,93,75,CompletedRace,1,0,0,00:02:32.5300000,152.53
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5313185,Eben Zaabeel,14234,Jim Crowley,25628,Charles Hills,3,,5,11,9-4,148,5/2,3.5,79,78,63,CompletedRace,2,7.5,7.5,00:02:34.0300000,154.03
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5646977,King's Reign,78238,Dougie Costello,28338,Charlie Appleby,3,,7,2,9-4,148,13/2,7.5,,76,61,CompletedRace,3,1.25,8.75,00:02:34.2800000,154.28
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5412840,Don Simon,83746,Silvestre De Sousa,9036,Ed Dunlop,3,,4,4,9-4,148,17/2,9.5,,76,61,CompletedRace,4,0.2,9,00:02:34.3300000,154.33
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6121045,Yosemite Gold,96974,Adam Farragher,3415,William Haggas,3,,11,12,9-4,148,7/1,8,,73,58,CompletedRace,5,1.5,10.5,00:02:34.6300000,154.63
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5663052,Wiltshire Wonder,84857,Luke Morris,32276,Archie Watson,4,,2,6,9-12,156,66/1,67,,71,57,CompletedRace,6,1.25,11.75,00:02:34.8800000,154.88
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3499118,Samatian,92620,Dylan Hogan,695,Kim Bailey,7,,1,8,9-12,156,200/1,201,,65,51,CompletedRace,7,4,15.75,00:02:35.6800000,155.68
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6171102,Altanera,93211,Alistair Rawlinson,16143,David Simcock,3,,12,3,8-13,141,200/1,201,,58,43,CompletedRace,8,1.25,17,00:02:35.9300000,155.93
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6074558,Falsetto,92774,Rob Hornby,15605,Andrew Balding,3,,13,10,8-13,141,50/1,51,,55,40,CompletedRace,9,1.75,18.75,00:02:36.2800000,156.28
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6398000,Famous Shoes,93480,Clifford Lee,5019,K R Burke,3,,6,7,9-4,148,22/1,23,,60,45,CompletedRace,10,0.2,19,00:02:36.3300000,156.33
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6215380,Chilli Zing,90243,Jason Hart,18875,Philip Kirby,3,,3,14,9-4,148,33/1,34,,56,41,CompletedRace,11,2.25,21.25,00:02:36.7800000,156.78
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6283434,Sydney Secret,91857,Daniel Muscutt,36672,James Ferguson,3,,10,13,9-4,148,25/1,26,,49,34,CompletedRace,12,4.25,25.5,00:02:37.6300000,157.63
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6323490,Winding Road,98301,Marco Ghiani,30867,Ivan Furtado,3,,14,5,8-13,141,80/1,81,,36,21,CompletedRace,13,5,30.5,00:02:38.6300000,158.63
394,Get The Inside Track With raceday-ready.com Novice Stakes (GBB Race),394,Southwell (AW),09/03/2024 16:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6323491,Rained Off,95152,Billy Garritty,28876,Mark Walford,3,,8,9,9-4,148,150/1,151,,33,17,CompletedRace,14,5,35.5,00:02:39.6300000,159.63
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,5237857,Milliterries,91857,Daniel Muscutt,4540,James Fanshawe,3,,8,8,9-2,146,9/2,5.5,72,75,61,CompletedRace,1,0,0,00:01:38.6300000,98.63
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6139087,Melanies Joy,83746,Silvestre De Sousa,31461,George Scott,3,,3,5,9-7,151,4/5F,1.8,,77,64,CompletedRace,2,1,1,00:01:38.8300000,98.83
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,5787805,Corundum,100640,Benoit De La Sayette,9801,Lucy Wadham,3,,1,4,9-7,151,14/1,15,,76,62,CompletedRace,3,0.5,1.5,00:01:38.9300000,98.93
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6000776,Bayadere,78920,Hayley Turner,4113,Michael Bell,3,,7,6,9-2,146,5/1,6,74,70,56,CompletedRace,4,0.5,2,00:01:39.0300000,99.03
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6193168,Skinny Malinka,94225,Callum Rodriguez,38073,Edward Bethell,3,,4,2,9-5,149,15/2,8.5,,69,55,CompletedRace,5,1.75,3.75,00:01:39.3800000,99.38
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6397998,Arc Tesoro,98301,Marco Ghiani,30867,Ivan Furtado,3,,5,3,9-3,147,50/1,51,,36,23,CompletedRace,6,13,16.75,00:01:41.9800000,101.98
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,6175462,Boleyn Forever,93480,Clifford Lee,35,J R Jenkins,3,,6,1,9-3,147,250/1,251,,,,CompletedRace,7,19,35.75,00:01:45.7800000,105.78
394,"Download The Raceday Ready App Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",394,Southwell (AW),09/03/2024 16:50:00,Other,Class 5,,,3yo,None,1m,8,1608,1760,Standard,AllWeather,5787758,I Predict A Riot,83588,Kieran O'Neill,26099,Scott Dixon,3,,2,7,9-7,151,40/1,41,,,,Fell,0,0,0,00:01:38.6300000,98.63
394,N&L Franklin Ltd Handicap,394,Southwell (AW),09/03/2024 17:25:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,5179793,The Ice Phoenix,83746,Silvestre De Sousa,25628,Charles Hills,3,b,3,6,9-8,152,11/2,6.5,84,93,83,CompletedRace,1,0,0,00:01:37.4200000,97.42
394,N&L Franklin Ltd Handicap,394,Southwell (AW),09/03/2024 17:25:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,5251945,Olympic Candle,96177,Sean Kirrane,9546,Saeed bin Suroor,3,,1,7,9-11,155,11/4F,3.75,87,93,83,CompletedRace,2,1.5,1.5,00:01:37.7200000,97.72
394,N&L Franklin Ltd Handicap,394,Southwell (AW),09/03/2024 17:25:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,5118328,Sea The Dream,94225,Callum Rodriguez,38073,Edward Bethell,3,,5,1,9-6,150,10/1,11,82,88,78,CompletedRace,3,0.1,1.5,00:01:37.7200000,97.72
394,N&L Franklin Ltd Handicap,394,Southwell (AW),09/03/2024 17:25:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,5309173,King's Coronation,93480,Clifford Lee,5019,K R Burke,3,,4,5,9-7,151,3/1,4,83,85,75,CompletedRace,4,1.75,3.25,00:01:38.0700000,98.07
