RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2951760,Barenboim,88907,Gavin Sheehan,20814,Jamie Snowden,6,ht1,1,,11-4,180,8/1,9,102,83,57,CompletedRace,6,1.75,27,00:03:54.4600000,234.46
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4963757,Lucky Stripe,91501,James Martin,41345,Stephen Allen,6,,7,,10-13,173,100/1,101,81,78,57,CompletedRace,7,0.5,27.5,00:03:54.5600000,234.56
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3189709,Bobby Kennedy,90406,Brendan Powell,13478,Denis Coakley,6,,2,,11-4,180,80/1,81,,73,49,CompletedRace,8,6.5,34,00:03:55.8600000,235.86
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2835617,Eagle Court,93277,Harry Reed,14051,Michael Blake,7,,4,,11-4,180,100/1,101,,69,44,CompletedRace,9,3.5,37.5,00:03:56.5600000,236.56
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5202347,R S Ambush,83292,Lee Edwards,40965,Dr Richard Newland & Jamie Insole,5,b1,9,,11-4,180,5/1,6,105,100,,Fell,0,0,0,00:03:49.0600000,229.06
101,Neu-Servo Customer Support Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB),101,Worcester,09/01/2024 16:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3848287,Groundbreaker,98673,Jack Tudor,10157,David Pipe,5,ht,5,,11-4,180,25/1,26,,,,PulledUp,0,0,0,00:03:49.0600000,229.06
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3715509,Shibuya Song,100524,Finn Lambert,7873,Richard Phillips,5,,11,,10-11,171,33/1,34,83,88,81,CompletedRace,1,0,0,00:05:45.0100000,345.01
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4782839,Magical Arthur,82485,Sean Quinlan,15552,Jennie Candlish,6,tp1,5,,11-5,181,5/1,6,88,90,82,CompletedRace,2,4.25,4.25,00:05:45.8600000,345.86
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,5441309,Absolutely Fine,85218,Harry Skelton,16270,Dan Skelton,5,,10,,11-0,176,11/10F,2.1,83,85,77,CompletedRace,3,0.1,4.25,00:05:45.8600000,345.86
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3499117,Chemical Warfare,98673,Jack Tudor,10157,David Pipe,7,t,7,,11-2,178,11/2,6.5,85,85,76,CompletedRace,4,3.25,7.5,00:05:46.5100000,346.51
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,1954948,Kilkeaskin Molly,91230,James Best,9623,Simon Earle,10,,12,,10-13,173,100/1,101,82,79,72,CompletedRace,5,1,8.5,00:05:46.7100000,346.71
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,5445490,Galway Reel,97216,Charlie Todd,12465,Ian Williams,5,,1,,11-12,188,22/1,23,95,92,85,CompletedRace,6,0.5,9,00:05:46.8100000,346.81
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3248546,Stiletto,89945,Tom Bellamy,25857,Keiran Burke,6,tp,4,,11-6,182,10/1,11,89,86,78,CompletedRace,7,0.75,9.75,00:05:46.9600000,346.96
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4614868,Valentine Getaway,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,6,p,6,,10-7,167,20/1,21,86,74,67,CompletedRace,8,9.5,19.25,00:05:48.8600000,348.86
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3601938,Shantou Champagne,93186,Sean Bowen,41395,Peter & Michael Bowen,7,p1,3,,11-6,182,22/1,23,89,,,PulledUp,0,0,0,00:05:45.0100000,345.01
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,4057178,Royal Sam,86912,Adam Wedge,14051,Michael Blake,7,p,8,,11-2,178,25/1,26,85,,,PulledUp,0,0,0,00:05:45.0100000,345.01
101,Neu-Servo Superb Service Circuit Novices' Limited Handicap Hurdle,101,Worcester,09/01/2024 16:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m7f,23,4624,5060,Good,Turf,3974508,Indian Sunbird,92302,Harry Bannister,28064,Sara Ender,7,,2,,11-10,186,12/1,13,93,,,UnseatedRider,0,0,0,00:05:45.0100000,345.01
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4377553,Santa Clarita,85218,Harry Skelton,16270,Dan Skelton,6,,10,,11-5,181,5/2F,3.5,86,90,49,CompletedRace,1,0,0,00:05:01.9800000,301.98
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,2838225,Sefton Warrior,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,p,1,,11-7,183,28/1,29,95,96,54,CompletedRace,2,4.75,4.75,00:05:02.9300000,302.93
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4187576,Best Mate Dave,88884,Kielan Woods,35958,D J Jeffreys,7,,6,,11-10,186,8/1,9,91,90,46,CompletedRace,3,4,8.75,00:05:03.7300000,303.73
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3458010,Limerick Leader,93186,Sean Bowen,33553,Olly Murphy,7,,8,,11-7,183,11/2,6.5,88,83,41,CompletedRace,4,1.5,10.25,00:05:04.0300000,304.03
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4552175,Ragosina,87528,Jack Quinlan,40054,B F Brookhouse,4,p,2,,12-0,192,10/1,11,98,86,44,CompletedRace,5,3.75,14,00:05:04.7800000,304.78
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4189552,Unspeakable,98673,Jack Tudor,33186,Christian Williams,6,,13,,11-0,176,16/1,17,81,72,30,CompletedRace,6,0.1,14,00:05:04.7800000,304.78
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,1721381,Winds Of Fire,86912,Adam Wedge,13451,Evan Williams,9,v,4,,11-12,188,14/1,15,93,81,32,CompletedRace,7,10,24,00:05:06.7800000,306.78
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5751503,Duchamps Art,87524,Danny Mullins,1475,W P Mullins,4,,3,,11-13,189,9/2,5.5,97,70,25,CompletedRace,8,7.5,31.5,00:05:08.2800000,308.28
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5367998,Saint Vic,99065,James Turner,8430,Anthony Day,5,,7,,11-0,176,40/1,41,88,62,16,CompletedRace,9,3.25,34.75,00:05:08.9300000,308.93
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4584216,Hedera Park,102437,Callum Pritchard,6453,Debra Hamer,6,h,9,,11-0,176,17/2,9.5,88,94,,Fell,0,0,0,00:05:01.9800000,301.98
101,Neu-Servo Supports Rees Foundation Handicap Hurdle,101,Worcester,09/01/2024 17:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4669053,Faerie Cutlass,101792,Miss Lauren Keen-Hawkins,695,Kim Bailey,6,t,5,,11-4,180,10/1,11,92,,,Fell,0,0,0,00:05:01.9800000,301.98
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5386020,Donna Helma,102870,Frau Nina Baltromei,29681,Yasmin Almenrader,4,,2,1,9-0,144,43/10F,5.3,,,,CompletedRace,1,0,0,00:01:23.5000000,83.5
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4369764,Direct Hit,92830,Bauyrzhan Murzabayev,39038,Fabian Xaver Weissmeier,4,b,11,16,9-0,144,69/10,7.9,,,,CompletedRace,2,0.1,0.1,00:01:23.5200000,83.52
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4715752,Ready To Rumble,10322,Andrasch Starke,41532,Rene Jansen,5,,14,4,8-9,137,115/10,12.5,,,,CompletedRace,3,1.5,1.5,00:01:23.8000000,83.8
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,2742427,Score,89686,Martin Seidl,18464,P G Van Kempen,7,p,16,11,8-5,133,144/10,15.4,,,,CompletedRace,4,0.3,2,00:01:23.9000000,83.9
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3096013,Lex Luthor,93064,Esther Ruth Weissmeier,39038,Fabian Xaver Weissmeier,7,b,13,7,8-7,135,211/10,22.1,,,,CompletedRace,5,0.3,2.25,00:01:23.9500000,83.95
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3092667,Grey Sparkle,92818,Bayarsaikhan Ganbat,17105,S Smrczek,6,,6,3,9-3,147,77/10,8.7,,,,CompletedRace,6,0.75,3,00:01:24.1000000,84.1
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5127958,Sommerblitz,81391,Wladimir Panov,39038,Fabian Xaver Weissmeier,3,,10,17,9-0,144,104/10,11.4,,,,CompletedRace,7,0.75,3.75,00:01:24.2500000,84.25
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5417192,Miela,102539,Michaela Malacova,33092,Andreas Suborics,3,,1,12,9-0,144,234/10,24.4,,,,CompletedRace,8,0.3,4,00:01:24.3000000,84.3
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3607430,Lexi's Dream,86601,Michael Cadeddu,8899,Christian Sprengel,5,,3,2,9-5,149,66/10,7.6,,,,CompletedRace,9,0.1,4,00:01:24.3000000,84.3
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3779936,Nerian,92477,Sibylle Vogt,15943,Gerald Geisler,5,,18,9,8-3,131,139/10,14.9,,,,CompletedRace,10,0.5,4.5,00:01:24.4000000,84.4
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5146198,Miami Heat,97382,Thore Hammer Hansen,39247,Romy Van Der Meulen,3,,12,10,8-13,141,15/1,16,,,,CompletedRace,11,0.3,5,00:01:24.5000000,84.5
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4175596,Alexa's Princess,93214,Anna Van Den Troost,29681,Yasmin Almenrader,4,,4,13,9-4,148,164/10,17.4,,,,CompletedRace,12,2,7,00:01:24.9000000,84.9
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6393205,Espero,100454,Leon Wolff,15488,P Vovcenko,3,,9,18,9-0,144,102/10,11.2,,,,CompletedRace,13,1,8,00:01:25.1000000,85.1
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6393204,Emirate's Flight,87141,Miguel Lopez,15955,M Weber,6,p,15,5,8-6,134,32/1,33,,,,CompletedRace,14,1,9,00:01:25.3000000,85.3
207,Preis des BGV Badische Versicherungen - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 23:45:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5101976,Floating Voter,11905,Jozef Bojko,22581,C J M Wolters,3,p,17,14,8-3,131,40/1,41,,,,CompletedRace,15,9.5,18.5,00:01:27.2000000,87.2
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,3240249,Wallem,14364,Alexander Pietsch,41677,Thomas Gries,6,,2,9,9-8,152,36/5,8.2,,,,CompletedRace,1,0,0,00:01:52.0600000,112.06
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6229351,Limbo Dancer,86580,Rene Piechulek,8885,Werner Glanz,5,p,5,5,9-3,147,48/10,5.8,,,,CompletedRace,2,2.5,2.5,00:01:52.5600000,112.56
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6393209,Dilpak,81391,Wladimir Panov,38459,Frau J Reese,6,,6,2,9-0,144,122/10,13.2,,,,CompletedRace,3,1,3.5,00:01:52.7600000,112.76
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,3142123,Sporting Hunter,86601,Michael Cadeddu,8899,Christian Sprengel,7,,12,3,8-4,132,33/10,4.3,,,,CompletedRace,4,1.25,4.75,00:01:53.0100000,113.01
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,4175297,Golden Passport,92830,Bauyrzhan Murzabayev,39038,Fabian Xaver Weissmeier,4,,3,11,9-7,151,94/10,10.4,,,,CompletedRace,5,1.25,6,00:01:53.2600000,113.26
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5137674,Streetzoffilly,93214,Anna Van Den Troost,19754,Katja Gernreich,4,p,8,1,8-13,141,151/10,16.1,,,,CompletedRace,6,0.5,6.5,00:01:53.3600000,113.36
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6393206,Blue Ocean Dream,11905,Jozef Bojko,5010,Mario Hofer,3,,11,4,8-3,131,31/1,32,,,,CompletedRace,7,1,7.5,00:01:53.5600000,113.56
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6393210,Franky's Dream,2972,Adrie de Vries,14812,A Kleinkorres,4,,7,8,8-13,141,14/5F,3.8,,,,CompletedRace,8,1,8.5,00:01:53.7600000,113.76
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,4767904,Pearl Harbour,97382,Thore Hammer Hansen,41528,Paul Van De Weijer,4,,10,6,8-8,136,12/1,13,,,,CompletedRace,9,0.3,8.75,00:01:53.8100000,113.81
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,4528309,Waldzauber,92477,Sibylle Vogt,40354,R Van Eck,4,p,9,10,8-8,136,26/1,27,,,,CompletedRace,10,3,11.75,00:01:54.4100000,114.41
207,World Pool Stadt Baden-Baden Cup (Handicap) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:15:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6393207,Donum Felix,100454,Leon Wolff,31875,Sven Schleppi,4,b1,4,7,9-4,148,27/1,28,,,,CompletedRace,11,9,20.75,00:01:56.2100000,116.21
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,5915796,Penalty,97382,Thore Hammer Hansen,29732,Henk Grewe,3,,6,2,8-11,139,11/5,3.2,,119,,CompletedRace,1,0,0,00:01:36.8400000,96.84
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,4425711,Elamaz,86580,Rene Piechulek,26118,F-H Graffard,4,,2,1,9-2,146,9/10F,1.9,,110,,CompletedRace,2,3.75,3.75,00:01:37.5900000,97.59
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,5232483,Geography,92830,Bauyrzhan Murzabayev,12816,P Schiergen,3,b,5,4,8-11,139,39/10,4.9,,108,,CompletedRace,3,0.3,4,00:01:37.6400000,97.64
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,3765174,See Hector,99281,Corentin Berge,29732,Henk Grewe,5,,3,3,9-2,146,193/10,20.3,,109,,CompletedRace,4,0.3,4.25,00:01:37.6900000,97.69
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,3299245,Best Lightning,89686,Martin Seidl,33092,Andreas Suborics,6,,1,5,9-2,146,159/10,16.9,,103,,CompletedRace,5,2.5,6.75,00:01:38.1900000,98.19
207,91st Brunner - Oettingen Rennen (Group 2) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 12:50:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,5937887,Armira,92477,Sibylle Vogt,12816,P Schiergen,4,,4,6,8-13,141,248/10,25.8,,99,,CompletedRace,6,0.3,7.25,00:01:38.2900000,98.29
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,3737213,Imaran,92477,Sibylle Vogt,14339,Dr A Bolte,6,,12,6,8-3,131,93/10,10.3,,,,CompletedRace,1,0,0,00:02:29.7000000,149.7
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,4871389,Saludos,81391,Wladimir Panov,38459,Frau J Reese,7,b,9,5,8-7,135,185/10,19.5,,,,CompletedRace,2,0.3,0.3,00:02:29.7600000,149.76
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,6393214,Goin',10322,Andrasch Starke,19305,Markus Klug,4,,8,1,8-8,136,57/10,6.7,,,,CompletedRace,3,0.5,0.75,00:02:29.8500000,149.85
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,4728061,Sainte Marie,100830,Sean Byrne,37618,Marcel Weiss,5,,4,4,8-11,139,165/10,17.5,,,,CompletedRace,4,0.5,1.25,00:02:29.9500000,149.95
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,6393212,Nachthimmel,2972,Adrie de Vries,10048,C Von Der Recke,3,,6,3,8-10,138,162/10,17.2,,,,CompletedRace,5,1.25,2.5,00:02:30.2000000,150.2
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,5396340,Witcher Of Lips,95509,Hugo Boutin,32370,Eva Fabianova,3,,2,2,9-3,147,18/5,4.6,,,,CompletedRace,6,0.1,2.75,00:02:30.2500000,150.25
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,5082921,Orofina,97382,Thore Hammer Hansen,29732,Henk Grewe,4,,1,9,9-6,150,63/10,7.3,,,,CompletedRace,7,4.5,7.25,00:02:31.1500000,151.15
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,6332043,Solterio,86580,Rene Piechulek,14339,Dr A Bolte,7,,3,8,8-13,141,185/10,19.5,,,,CompletedRace,8,1.5,8.75,00:02:31.4500000,151.45
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,5104213,Die Da Isses,100454,Leon Wolff,29681,Yasmin Almenrader,4,,10,10,8-7,135,39/1,40,,,,CompletedRace,9,2.5,11.25,00:02:31.9500000,151.95
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,6393211,Avola,92830,Bauyrzhan Murzabayev,12816,P Schiergen,3,,5,11,8-10,138,21/10F,3.1,,,,CompletedRace,10,2.75,14,00:02:32.5000000,152.5
207,Hauraton Trophy - HKJC World Pool Handicap (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 13:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,5025150,Catch The Stars,11905,Jozef Bojko,39038,Fabian Xaver Weissmeier,4,b,11,7,8-4,132,27/1,28,,,,CompletedRace,11,17,31,00:02:35.9000000,155.9
207,WETTSTAR.de - 154th Grosser Preis von Baden (Group 1) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 14:00:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good,Turf,4628794,Fantastic Moon,86580,Rene Piechulek,31868,Frau S Steinberg,4,,2,5,9-6,150,21/10,3.1,,122,,CompletedRace,1,0,0,00:02:28.0300000,148.03
207,WETTSTAR.de - 154th Grosser Preis von Baden (Group 1) (3yo+) (Turf),207,Baden-Baden (GER),09/01/2024 14:00:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good,Turf,3193526,Dubai Honour,93947,Tom Marquand,3415,William Haggas,6,,1,1,9-6,150,EvensF,2,,119,,CompletedRace,2,1.25,1.25,00:02:28.2800000,148.28
