HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
1619645,2024-08-29 17:35:00,2815,137.0,0.6367470673520496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.064754361554105
1624720,2024-10-02 13:38:00,1005,157.0,0.16048913251851435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.08
1624722,2024-09-07 13:15:00,1608,149.0,0.22326090901327866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91921591921592
1624728,2024-11-02 14:32:00,2513,149.0,0.12806373820984204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.153159671972986
1632823,2024-11-06 14:57:00,3619,176.0,0.003457216940363008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.167780961477238
1633882,2024-09-27 17:15:00,1206,130.0,0.05491047517025019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.281895504252734
1635413,2024-11-15 14:35:00,3116,189.0,0.030843044825739255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.428140486964017
1635467,2024-10-01 16:00:00,1910,148.0,0.21816548973856983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29136813374275
1635468,2024-07-06 17:37:00,1910,141.0,0.625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56642216788916
1636586,2024-11-27 16:25:00,3217,140.0,0.0010712372790573112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.702925045703838
1643730,2024-11-22 14:50:00,4725,178.0,0.004559270516717325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.093075528546184
1644753,2024-12-01 12:10:00,4021,184.0,0.019534632538477977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.245612699379496
1644794,2024-11-08 15:10:00,5228,169.0,0.19001648222274542,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0333287299176
1646550,2024-06-26 14:53:00,4624,192.0,0.6363636363636364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.794687327061428
1646609,2024-10-17 16:45:00,1407,133.0,0.1849449617014504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.700058582308142
1646641,2024-09-15 16:15:00,1005,144.0,0.16002410288124572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.557651991614254
1651290,2024-09-10 17:03:00,3619,170.0,0.07531794048647979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.12844036697248
1652399,2024-12-09 15:15:00,4725,153.0,0.010670731707317057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.454676985639365
1652400,2024-06-30 16:25:00,5630,170.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.033707204727984
1654266,2024-09-21 16:20:00,2010,145.0,0.2990497047436549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.68868751826951
1655038,2024-09-27 17:00:00,2815,167.0,0.02019104084321472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.520849549649729
1657485,2024-08-08 17:05:00,1307,150.0,0.002511773940345369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.27494318712449
1657488,2024-12-09 18:45:00,1910,146.0,0.10519002982112914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.941908021033305
1657569,2024-12-10 12:12:00,4725,185.0,0.020544765652233486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.360050224965994
1661400,2024-11-26 14:30:00,4021,185.0,0.26820488240433255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.742310321257689
1661434,2024-10-27 16:13:00,3217,170.0,0.19258269319814306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.863497775778477
1663784,2024-09-14 17:05:00,1005,133.0,0.0075894769415569795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.186181349653726
1666309,2024-11-19 15:49:00,3418,173.0,0.14391109338215108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.165216308081078
1666337,2024-09-21 21:04:00,1005,144.0,0.02564102564102564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.235465614817354
1668859,2024-11-09 15:30:00,5027,183.0,0.0034602076124567475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.489869851066686
1670230,2024-11-01 23:28:00,2412,145.0,0.35294117647058826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.146212721034574
1671403,2024-11-15 14:25:00,1407,148.0,0.002066115702479339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.883376527212144
1673020,2024-08-07 19:15:00,5127,173.0,0.3393574297188755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.607893766137956
1673070,2024-12-07 13:15:00,4725,182.0,0.00975274146052134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.953173915518256
1676723,2024-12-10 23:35:00,1608,141.0,0.02389754083132956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.313279902607285
1676748,2024-10-25 15:45:00,4122,179.0,0.2713037513492997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.699195132283284
1679105,2024-07-28 14:05:00,2010,131.0,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.057025675599752
1680399,2024-11-02 13:58:00,4926,192.0,0.011551266477707284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.450563853316222
1680406,2024-11-08 19:15:00,1608,147.0,0.128839127249549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.99681655391962
1680443,2024-11-16 13:10:00,5027,192.0,0.011074420810426243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.734964786948373
1680453,2024-10-16 16:20:00,4624,160.0,0.16118790519039333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.705235843407753
1685795,2024-12-16 23:52:00,4926,178.0,0.014741441224544675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.855595667870036
1685855,2024-10-21 17:25:00,1910,148.0,0.34994153486135027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.85720215857202
1688309,2024-10-19 14:42:00,2412,147.0,0.09970902469093314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.673663175498518
1689935,2024-07-31 19:10:00,4524,178.0,0.42314439946018895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.14161220043573
1691169,2024-10-15 16:25:00,2513,146.0,0.09620685300642945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.525763005066104
1692226,2024-07-11 18:50:00,1608,146.0,0.5625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.63441905687895
1692272,2024-06-15 12:40:00,3619,166.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.869753092334076
1692293,2024-08-07 17:00:00,2111,146.0,0.026925841619743575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.7066796526256
1692352,2024-06-14 18:10:00,3317,171.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.22994422994423
1698612,2024-08-30 18:50:00,3921,157.0,0.012036120433638319,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.882922225172068
1698616,2024-09-09 17:40:00,4524,166.0,0.010688096515617085,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.101229165747514
1701019,2024-10-26 15:55:00,5228,185.0,0.00398406374501992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.616743490117528
1706297,2024-10-08 15:40:00,2412,138.0,0.08170327003020768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.494514819784172
1707473,2024-11-03 15:00:00,3317,153.0,0.012501686516454263,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.549521887884902
1709916,2024-12-03 17:03:00,1910,139.0,0.14870694231449802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.069325256604408
1709955,2024-12-05 14:48:00,3820,187.0,0.16269960936623715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.811540988675452
1714435,2024-10-23 18:55:00,1508,137.0,0.17835441869055313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37706342311034
1714436,2024-09-14 15:55:00,3418,149.0,0.18453207974905786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.72894940963544
1714452,2024-12-03 18:30:00,1407,149.0,0.001969888841986726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.78770197486535
1714473,2024-11-23 15:05:00,5127,186.0,0.001579778830963665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.052186177715091
1721376,2024-11-02 15:45:00,4825,189.0,0.006289308176100629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.407246860064468
1721381,2024-09-01 17:10:00,4021,188.0,0.062351672060409924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.10711258882587
1724008,2024-11-02 16:08:00,4825,178.0,0.016386104152378258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.73591131054507
1724062,2024-09-23 16:50:00,5328,157.0,0.01440922190201729,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.863972186006084
1726737,2024-09-18 16:40:00,2312,148.0,0.09818129691452697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13848945972358
1727970,2024-12-11 12:20:00,4021,179.0,0.311727024837096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.10834575485192
1732494,2024-12-13 14:25:00,4122,169.0,0.004982308076054674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.02054268329326
1737901,2024-12-13 15:00:00,5931,173.0,0.05142615421803237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.516225334336545
1738518,2024-11-05 12:30:00,4926,186.0,0.05720275570342354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.966570150039486
1740899,2024-10-04 14:25:00,3217,172.0,0.1937975864728475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.648705982180738
1741611,2024-06-07 15:18:00,4122,157.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.464469307529484
1743494,2024-06-15 16:28:00,3217,148.0,0.6448863636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.913138108428967
1748685,2024-11-02 14:22:00,4825,178.0,0.013318244687539262,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1167595487291
1748686,2024-08-31 16:35:00,1608,153.0,0.22001618188204639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.267071320182094
1748687,2024-11-08 15:55:00,4725,163.0,0.2080906148867314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.571839080459773
1748691,2024-09-24 15:20:00,1005,154.0,0.12389011352164024,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.804371756565496
1748694,2024-09-30 15:35:00,1809,157.0,0.10510324461154018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.75951535919716
1748705,2024-10-24 15:38:00,3921,188.0,0.2762121650279545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.794213620359846
1748716,2024-11-15 17:30:00,1608,149.0,0.12222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4973838104032
1748718,2024-10-13 16:00:00,3217,137.0,0.010413110402823417,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.506346808558613
1748722,2024-11-05 15:25:00,4122,183.0,0.017169735053099593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.200960768614893
1748813,2024-11-30 17:25:00,2412,148.0,0.017369727047146358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.21670557062646
1748819,2024-06-13 18:10:00,1608,162.0,0.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.035063113604489
1748875,2024-08-23 20:14:00,3418,187.0,0.005865102639296188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.279895135936831
1748892,2024-07-11 20:30:00,3016,172.0,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.709325009754195
1748926,2024-06-23 15:30:00,3619,130.0,0.5952380952380952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.587448103510823
1748939,2024-11-03 14:25:00,1608,134.0,0.09219024753648966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.843876208718932
1748958,2024-06-19 17:50:00,4021,189.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.90643556411491
1749028,2024-11-07 14:52:00,4825,183.0,0.0027100271002710027,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.78281142372702
1749029,2024-11-30 13:27:00,3921,170.0,0.015245380005099396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.706914633293714
1749563,2024-12-01 13:45:00,3116,192.0,0.2854222211408949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.62522411190908
1749565,2024-12-10 23:35:00,1608,135.0,0.34784441233140656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.125150421179303
1753017,2024-11-29 13:32:00,3619,170.0,0.0069444444444444154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.631526908046515
1753039,2024-11-09 14:40:00,4222,187.0,0.046154058594249925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.608421543718425
1753077,2024-12-04 14:45:00,5127,185.0,0.001579778830963665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.10254231286736
1756213,2024-07-22 19:40:00,2614,155.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.528679413072478
1756230,2024-09-12 15:10:00,2010,144.0,0.3740193734883374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.505304178393592
1758851,2024-11-21 12:45:00,4021,171.0,0.2660429002639854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.646442176108913
1758854,2024-11-12 14:45:00,4624,178.0,0.011764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.303029431226443
1765116,2024-12-10 13:30:00,3921,182.0,0.16333603234204871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.16776055485733
1765122,2024-12-13 14:25:00,4122,189.0,0.007434632698017396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.98226827501496
1765127,2024-11-09 15:15:00,3418,179.0,0.35118418403302126,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.336454797299933
1765165,2024-12-13 14:10:00,1307,136.0,0.2955412578548538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.268359472242967
1770398,2024-10-08 16:35:00,4725,170.0,0.02524119837508459,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.030528667163066
1774345,2024-08-22 19:36:00,3418,184.0,0.1706788401185685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.533920058672534
1774347,2024-12-07 14:17:00,4122,183.0,0.008738707322165869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.47342739342588
1783885,2024-11-17 12:30:00,1206,144.0,0.41935483870967744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.996269584680428
1784723,2024-12-08 14:15:00,3317,180.0,0.0013192612137203166,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.86656322730799
1785138,2024-10-19 20:42:00,4222,178.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.905997826158558
1790980,2024-06-30 14:35:00,5127,179.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.914682989495956
1794881,2024-11-12 13:35:00,4021,184.0,0.023004637539663128,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.222624136797103
1796185,2024-10-02 14:05:00,1608,137.0,0.16069209922072072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.131625379349284
1796203,2024-10-03 16:25:00,4021,183.0,0.04120879120879121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.015050979122837
1796205,2024-10-10 14:35:00,1005,150.0,0.4202998216888637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.712879259232148
1796226,2024-11-08 18:15:00,1005,150.0,0.14134559886233286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.67772983737139
1796236,2024-12-14 18:45:00,1407,141.0,0.14367945149733796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.264015720725926
1797751,2024-12-07 13:50:00,2714,145.0,0.018040163841530087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.9391754279738
1800545,2024-07-20 15:25:00,4222,185.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.70691627039066
1803272,2024-06-16 18:10:00,1809,164.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07031814042821
1803278,2024-07-26 15:55:00,3217,183.0,0.3003285543608124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.583583160917112
1804614,2024-12-15 12:35:00,4021,157.0,0.005931198102016607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.841004351123708
1807974,2024-11-14 13:40:00,3317,178.0,0.2355202703736101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.58591030104444
1810848,2024-10-24 16:30:00,4825,163.0,0.4520576131687243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.641504099519366
1813523,2024-11-01 14:30:00,2010,157.0,0.08237008036897224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.86796360677565
1813531,2024-10-04 17:15:00,4021,184.0,0.17375435843311912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.67854327605234
1814884,2024-11-02 14:40:00,4825,186.0,0.002976190476190476,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.251853886294974
1814885,2024-12-08 14:15:00,3317,180.0,0.00395778364116095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.669977081741788
1814886,2024-10-27 14:25:00,5027,180.0,0.05714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.592054506287258
1814891,2024-12-13 13:57:00,4122,180.0,0.008654524612083098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.332470808940064
1814893,2024-10-11 15:50:00,4725,177.0,0.007598784194528876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.589219898001096
1817908,2024-10-26 14:55:00,4825,162.0,0.030456852791878174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.5290489008524
1817928,2024-06-30 16:25:00,5630,168.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.03531499176981
1824099,2024-10-28 15:10:00,1407,156.0,0.016711172366267527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.075982292474302
1824284,2024-11-15 16:25:00,1206,141.0,0.11523237178163748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86633337718721
1825581,2024-11-24 13:15:00,4825,181.0,0.01303538175046555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.85595337218984
1825585,2024-07-12 19:55:00,5127,169.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.140538233770275
1827167,2024-12-11 23:40:00,1206,132.0,0.21974341356316923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.00507614213198
1828571,2024-06-19 14:05:00,3317,189.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.269061524921996
1834345,2024-10-25 18:15:00,1709,149.0,0.004144218814753419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.668836527001009
1835881,2024-11-15 14:55:00,5931,183.0,0.02052572824736184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.064932158912915
1835890,2024-11-22 15:00:00,5027,192.0,0.2739302510877456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.673702535088674
1843394,2024-10-28 23:35:00,3217,150.0,0.18025592233421975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.47338822153237
1843396,2024-12-01 13:55:00,4926,188.0,0.005997001499250375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.337747722363106
1847684,2024-12-07 23:37:00,3921,178.0,0.024896265560165973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.784949468384868
1849214,2024-09-07 17:10:00,2010,156.0,0.4049904227840171,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.30910514700648
1851022,2024-11-12 14:52:00,4926,178.0,0.0051813471502590676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.870019595035924
1856888,2024-07-14 13:30:00,3921,187.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.39505329324952
