HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4810999,2025-09-18 17:20:00,2614,141.0,0.2017045454545454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.552945106335596
4812785,2025-09-07 19:35:00,1206,137.0,0.8198529411764706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.541818181818183
4812844,2025-04-19 19:30:00,1809,148.0,0.42105263157894735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.008849557522122
4818507,2025-09-14 16:35:00,1608,133.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.228714840420494
4818549,2025-04-16 15:50:00,4825,170.0,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.58772176851591
4818552,2025-10-18 19:00:00,3317,153.0,0.5172739297739297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.952891854122525
4818554,2025-04-23 17:32:00,4825,180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.422049317033128
4820526,2025-05-25 20:40:00,1407,141.0,0.7658730158730158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.911057692307693
4820532,2025-07-19 19:24:00,1809,134.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.218396987627756
4820547,2025-06-21 15:27:00,1608,145.0,0.7261904761904762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.872364039955604
4820549,2025-06-19 19:00:00,1809,145.0,0.7058823529411765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.448334756618276
4820555,2025-06-22 12:35:00,1809,131.0,0.7008928571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.74844921766503
4820580,2025-09-08 17:04:00,2010,155.0,0.6335227272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775841770661645
4822820,2025-06-14 18:57:00,1407,131.0,0.19999999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.2278682502755
4824923,2025-08-21 19:37:00,3418,173.0,0.6444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.227554179566564
4824925,2025-04-08 17:00:00,4926,189.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.419635428484986
4824926,2025-10-30 14:47:00,3921,165.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.27088183376394
4824927,2025-07-13 16:18:00,4825,188.0,0.6051136363636362,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.15215613585564
4824932,2025-10-27 14:47:00,4825,164.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.868382450993469
4824933,2025-09-20 15:45:00,3820,169.0,0.5708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.153703783411526
4824939,2025-08-05 20:00:00,5027,178.0,0.20512820512820512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.629383981509395
4824952,2025-04-17 17:45:00,4825,176.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.130363269000638
4824953,2025-10-14 16:21:00,3820,167.0,0.3571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.177239400701309
4824954,2025-10-23 16:15:00,5228,170.0,0.6833333333333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.990520119568576
4824955,2025-04-24 17:10:00,3921,188.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.129960151357867
4824959,2025-05-16 17:45:00,4021,180.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.709045037673452
4824961,2025-05-25 15:13:00,4021,172.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.53644167648544
4824964,2025-08-31 13:39:00,1005,136.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.709251101321588
4824966,2025-07-27 14:32:00,1206,138.0,0.38888888888888884,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.54437009019494
4824973,2025-10-18 19:35:00,1608,148.0,0.4813390313390313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94593740120139
4824985,2025-09-13 19:40:00,1307,134.0,0.1805555555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.058209344818586
4825000,2025-06-10 20:50:00,4323,183.0,0.37857142857142856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.060422960725075
4825002,2025-07-23 14:15:00,1407,162.0,0.6779008029008029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.75306700220195
4826915,2025-10-12 17:10:00,4423,171.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.470395849780084
4826920,2025-10-23 18:45:00,1005,151.0,0.5191341519772892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.973484208748523
4826922,2025-10-22 19:10:00,1608,153.0,0.42112887112887104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.504156830545007
4826923,2025-06-06 17:45:00,1105,153.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1452850877193
4826926,2025-05-22 19:50:00,1005,144.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.486220472440944
4826949,2025-10-01 18:00:00,1206,153.0,0.3802498670919724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.397008837525494
4826966,2025-10-11 16:30:00,3317,150.0,0.45892639106924815,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.721938662287515
4826977,2025-08-22 15:10:00,1206,153.0,0.6436289900575616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35697816356978
4826997,2025-05-26 15:20:00,1206,153.0,0.8846153846153846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.317142470572318
4827024,2025-10-24 20:00:00,1407,149.0,0.5541584677948315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.361939076318375
4827036,2025-10-23 17:30:00,1608,151.0,0.4551071943929087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.640501896702656
4827041,2025-09-27 15:40:00,1809,138.0,0.3141582868325195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.963642781503708
4827048,2025-05-24 19:35:00,1206,151.0,0.36169386169386164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.394779771615006
4827051,2025-06-11 17:15:00,1608,153.0,0.8560606060606061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.704658658072075
4827066,2025-10-25 17:30:00,1407,152.0,0.5161290322580645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.657689739594923
4827079,2025-10-14 20:15:00,2412,146.0,0.7276510604241697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.637966804979252
4827082,2025-10-27 14:30:00,1206,154.0,0.5328202661535995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.883662326753463
4827085,2025-09-28 17:25:00,1508,144.0,0.47012968512968506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.74348006746022
4827090,2025-09-02 20:45:00,1206,150.0,0.5857703152111046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
4827105,2025-10-16 14:40:00,4021,162.0,0.6511904761904761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.541000168378517
4827106,2025-07-15 21:00:00,1407,150.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.127044239138714
4827115,2025-10-02 16:35:00,2010,138.0,0.3550041228612657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.111393274655027
4827118,2025-08-21 17:30:00,2010,181.0,0.6420153920153919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.550054154417454
4827144,2025-08-26 15:35:00,1206,157.0,0.44075369075369075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.67127453690904
4827145,2025-10-13 18:40:00,1206,151.0,0.46366628540541577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550020584602716
4827183,2025-10-27 14:30:00,1206,148.0,0.41787965121298454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.731409544950054
4827204,2025-06-21 20:25:00,1508,153.0,0.8744588744588745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.85866021663687
4827250,2025-10-12 22:45:00,1407,137.0,0.26983016983016983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.166910688140558
4827255,2025-05-21 13:10:00,1608,141.0,0.36111111111111116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.968222442899702
4827256,2025-10-22 13:10:00,1206,151.0,0.58822601010101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.75232671204334
4827265,2025-05-07 19:40:00,5228,153.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.807447329740324
4827266,2025-04-25 17:35:00,3217,182.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.877146061599518
4827267,2025-05-10 18:10:00,4021,178.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.191128763302308
4829014,2025-09-28 19:25:00,1608,137.0,0.4395833333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.161152614727854
4829050,2025-09-06 19:45:00,1608,139.0,0.4193121693121693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.56417258328782
4829076,2025-05-03 19:00:00,4825,187.0,0.17647058823529413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.378621932621655
4829085,2025-10-08 16:08:00,4222,168.0,0.6733333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.205443962181624
4832858,2025-09-02 16:01:00,2010,145.0,0.19630730050933778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.186717289057633
4832860,2025-10-22 18:25:00,1508,144.0,0.40041958041958037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.896358543417367
4832894,2025-09-20 14:05:00,2714,151.0,0.1907166907166907,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.189448357438744
4832896,2025-10-08 13:58:00,2815,152.0,0.8036435786435787,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.683636742997235
4832905,2025-06-15 19:40:00,2211,146.0,0.5098039215686274,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.712018140589567
4835006,2025-10-11 19:10:00,1105,141.0,0.5356532356532356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.26832317549617
4835017,2025-09-27 19:37:00,2412,140.0,0.475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.417097740266815
4835020,2025-10-18 15:25:00,1608,150.0,0.503448275862069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.031904287138584
4835039,2025-10-23 14:52:00,3418,188.0,0.7010966810966812,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.230114186181536
4837096,2025-08-29 19:18:00,3619,169.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.139348661145863
4837097,2025-10-05 17:40:00,3217,162.0,0.5833333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.31705095831436
4839317,2025-04-26 18:27:00,1608,137.0,0.8461538461538461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.267071320182094
4839320,2025-04-05 18:15:00,2010,135.0,0.56,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.400130548302872
4839328,2025-07-26 19:25:00,1206,141.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.790681138553815
4839336,2025-05-17 18:10:00,1105,133.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.50572082996153
4839348,2025-10-17 20:00:00,1407,147.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.798338198966988
4839350,2025-10-24 16:35:00,1407,154.0,0.5636363636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.434840596065555
4839351,2025-10-27 18:30:00,1407,153.0,0.6735724592867449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.715402658326818
4839353,2025-10-19 14:55:00,1608,145.0,0.30550144300144294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.44614140688168
4839354,2025-10-20 19:30:00,1206,147.0,0.7151675485008818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53413764738141
4839356,2025-08-01 16:05:00,1407,145.0,0.8541666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.338493404556852
4839360,2025-10-24 13:33:00,1206,147.0,0.5479011729011729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.59902991107518
4839363,2025-08-03 16:00:00,1407,144.0,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.911374294571178
4839367,2025-09-07 14:50:00,1608,148.0,0.5597222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.807582664025816
4839368,2025-05-15 14:10:00,1005,153.0,0.40756302521008403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.828533154722038
4839375,2025-10-29 19:00:00,1206,154.0,0.48783993783993784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428279525950146
4839377,2025-09-18 17:32:00,1608,150.0,0.3943571860238526,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.88475423493474
4839379,2025-10-03 19:15:00,1206,149.0,0.4711233211233212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03723404255319
4839380,2025-05-17 19:15:00,1206,154.0,0.31172161172161167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.87893631910427
4839381,2025-10-10 16:25:00,1005,140.0,0.4947010143088575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.95058188564682
4839446,2025-06-26 14:12:00,1709,147.0,0.4415584415584416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.583112975289504
4839493,2025-10-06 14:40:00,4524,178.0,0.17548076923076916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.490785471461802
4841423,2025-10-18 19:35:00,1608,148.0,0.5368055555555555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.92809769449416
4841425,2025-05-10 18:12:00,1608,141.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.60813881429457
4841456,2025-05-28 14:45:00,1608,146.0,0.7074074074074074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.001592198228682
4841461,2025-07-27 12:20:00,1407,136.0,0.15931372549019607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.682122157824342
4841494,2025-04-18 16:07:00,2010,146.0,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.31545260591283
4843425,2025-10-03 16:20:00,4021,188.0,0.7857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.146660121587432
4843427,2025-10-04 14:30:00,4021,185.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.038261997405968
4843467,2025-04-20 12:08:00,1709,136.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.942164179104475
4843469,2025-08-30 21:14:00,1307,141.0,0.32037037037037036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.872282237111992
4843471,2025-08-30 21:14:00,1307,137.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.42546913725953
4843485,2025-10-30 14:50:00,1608,140.0,0.46632534132534137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.009557945041816
4843486,2025-10-22 13:40:00,1608,153.0,0.22777777777777772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.089653792275367
4843488,2025-10-01 18:00:00,1407,148.0,0.7181599832915623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.712198598408364
4843495,2025-04-20 19:00:00,1206,146.0,0.8125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41933287950987
4843529,2025-08-21 16:45:00,1508,146.0,0.5722222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.155556150735194
4843536,2025-07-07 19:30:00,1608,145.0,0.4720088734794617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82365676048022
4847222,2025-05-09 16:13:00,1608,150.0,0.7333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.724623508703305
4847290,2025-04-23 16:22:00,4021,187.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.928151929722672
4847296,2025-08-30 15:00:00,2010,151.0,0.5224358974358974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.90462154496413
4847306,2025-05-17 19:25:00,2010,147.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25556004852406
4849544,2025-04-17 14:00:00,1206,154.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.50924024640657
4851558,2025-05-28 18:10:00,3418,178.0,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.284104158569765
4851574,2025-10-25 18:10:00,1206,147.0,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.043527416619558
4851579,2025-10-22 14:10:00,1005,148.0,0.5034722222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.591458078067564
4853569,2025-10-29 15:37:00,4222,186.0,0.786904761904762,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.89854391844984
4853571,2025-10-02 16:40:00,4122,181.0,0.6147959183673469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.548069022185702
4853572,2025-06-03 15:00:00,4926,192.0,0.3055555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.373775433308213
4853573,2025-07-23 17:20:00,5127,181.0,0.563131313131313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.748974263334578
4853575,2025-04-06 14:10:00,3921,187.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.030907278165504
4853577,2025-10-18 14:55:00,4624,169.0,0.65163549900392,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.678527906796202
4853579,2025-04-19 15:39:00,3217,179.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.71328701138156
4853586,2025-06-19 20:30:00,3016,176.0,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.409937888198757
4853589,2025-05-05 16:30:00,4624,183.0,0.38636363636363635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.652199586654858
4853590,2025-05-03 19:00:00,4825,192.0,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.012405609492989
4853591,2025-10-23 17:25:00,4222,165.0,0.6470588235294117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.17884615618824
4853600,2025-04-20 15:22:00,4926,182.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.850714145959696
4853612,2025-04-21 15:50:00,4021,170.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.814915146203491
4853614,2025-10-15 15:05:00,4021,177.0,0.42550505050505055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.3543673198273
4853624,2025-05-03 18:30:00,4021,184.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.13622999019928
4853626,2025-05-11 16:15:00,4222,183.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.571088283459876
4853628,2025-05-17 15:25:00,5127,170.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.772539538632014
4853644,2025-10-25 19:15:00,1407,149.0,0.19675925925925927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.000966650555824
4853674,2025-10-31 15:30:00,4323,167.0,0.5602968460111317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.606748292467977
4855618,2025-10-12 20:35:00,1608,131.0,0.3846933930267262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.901408450704224
4855622,2025-05-25 22:55:00,1407,133.0,0.5073260073260073,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.92122669873722
4855624,2025-10-30 14:50:00,1608,153.0,0.35714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.001592198228682
4857569,2025-10-23 14:52:00,3418,189.0,0.22984006734006734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.693910256410255
