HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3384372,2025-08-30 15:42:00,2513,149.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0427248103198
3384386,2025-05-22 16:40:00,4825,166.0,0.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.198927672611884
3384390,2025-09-15 20:00:00,3217,146.0,0.6514285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.086287750891014
3384392,2025-08-26 17:40:00,2412,153.0,0.8101190476190476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.588444386996706
3385772,2025-04-05 14:45:00,1608,144.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35143380109823
3385776,2025-09-14 17:10:00,2412,135.0,0.6075487012987013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.94539539927194
3385780,2025-08-12 15:05:00,1910,147.0,0.625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.75257731958763
3385807,2025-04-25 17:55:00,4926,181.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.647455222557191
3385818,2025-09-22 13:40:00,1407,141.0,0.7378688849277085,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.60385192693062
3386686,2025-06-07 19:28:00,1206,138.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80966394103123
3386696,2025-06-24 15:00:00,1407,140.0,0.5466666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.696333214667142
3386701,2025-05-20 17:58:00,4725,171.0,0.5833333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.62997514100131
3387955,2026-03-10 15:20:00,5027,162.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.921698104275205
3389449,2025-08-09 19:25:00,1709,144.0,0.6428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.00936768149883
3389511,2025-09-06 17:22:00,3418,192.0,0.3087301587301587,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.830217690377925
3395242,2025-07-16 15:10:00,1206,140.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.402597402597404
3395271,2025-09-23 16:50:00,1608,157.0,0.6180555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.98881431767338
3398199,2025-09-27 14:15:00,3921,170.0,0.1904761904761904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.033015702590257
3398268,2025-08-01 18:00:00,4524,172.0,0.44523809523809527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.037463976945244
3398269,2025-09-20 14:00:00,3217,181.0,0.7247062461348176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.847726661285984
3398270,2025-08-29 19:35:00,5027,185.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.17486074109954
3399433,2025-09-14 18:30:00,1407,151.0,0.4742647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.92122669873722
3399483,2025-06-07 16:40:00,4021,172.0,0.6746031746031746,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.377724272045343
3399502,2025-09-26 16:27:00,3217,187.0,0.4613095238095237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.651601952047528
3399509,2025-07-13 14:33:00,3217,192.0,0.5833333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.522488440521228
3400681,2025-06-15 19:40:00,2211,146.0,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.75634710117469
3402614,2026-03-11 14:50:00,1809,147.0,0.34502072002072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.567451231797783
3402624,2025-04-17 17:12:00,4825,186.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.398180743633889
3402641,2025-04-19 19:40:00,4323,157.0,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.626966672305867
3404011,2025-04-16 12:10:00,2211,135.0,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.102250382346515
3404029,2025-09-13 18:05:00,1206,148.0,0.39285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.07489735239983
3404048,2025-09-21 15:28:00,3619,185.0,0.3252913752913752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.59658893143056
3404049,2025-04-04 16:05:00,4222,177.0,0.391304347826087,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.869858560891506
3405256,2026-03-14 16:35:00,4725,162.0,0.5277777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.500661410656647
3405283,2026-03-01 15:00:00,4825,163.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.489121052474925
3405288,2026-03-07 16:53:00,5027,185.0,0.6506787330316742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.593968922074554
3406863,2025-09-21 17:07:00,1005,149.0,0.35365796150109874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.636318490316174
3408336,2025-09-12 18:30:00,4624,168.0,0.46759259259259256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.55133649762678
3408344,2025-08-11 18:55:00,3317,170.0,0.4303342065571167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.72362432767894
3408350,2025-04-24 15:25:00,4825,187.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.550940779723485
3409994,2025-05-02 19:30:00,6535,188.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.551136036260973
3412639,2025-09-18 18:10:00,4021,166.0,0.3557692307692307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.44065361824385
3412656,2025-07-27 19:35:00,1407,146.0,0.8125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59198113207547
3413903,2025-04-03 15:40:00,5127,168.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.410738060080847
3413905,2025-06-10 18:58:00,3518,179.0,0.4973932317682318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.614551083591332
3413909,2025-08-02 16:35:00,2412,147.0,0.8148148148148149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16885730457204
3415107,2025-05-03 13:15:00,4423,172.0,0.5595238095238095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.74676503645638
3415155,2025-04-10 16:53:00,5027,187.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.834784384813746
3415157,2025-08-23 15:20:00,5127,178.0,0.38125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.393416927899686
3415163,2025-04-16 15:15:00,5630,192.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.466784765279009
3416301,2025-09-20 18:25:00,1407,138.0,0.13287037037037033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.06902826640786
3417353,2025-08-25 19:43:00,4725,188.0,0.7380952380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.03987857044294
3417365,2025-09-26 15:52:00,4624,192.0,0.2824675324675325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.069530808366308
3417366,2025-07-23 15:38:00,3217,177.0,0.4545454545454545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.418143899895725
3417368,2025-08-06 19:52:00,3217,180.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.184426229508198
3417374,2025-09-11 18:45:00,3317,188.0,0.6056637806637806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.970433390894158
3417379,2025-07-21 16:50:00,4222,181.0,0.6561403508771929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.591178953581748
3419671,2025-05-23 16:48:00,2111,138.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.012089318731332
3420490,2025-06-13 16:20:00,1206,139.0,0.5083333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.977742448330682
3421855,2025-05-15 18:10:00,3518,177.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.158780624649337
3421856,2025-05-14 20:30:00,4021,161.0,0.85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.383738835848476
3421861,2025-09-29 16:50:00,4323,186.0,0.39999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.702060221870047
3423089,2026-03-12 16:14:00,4624,181.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.912416295465942
3423090,2025-09-27 17:05:00,4825,173.0,0.856984126984127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.448436051227596
3423095,2025-08-30 17:12:00,1206,135.0,0.44644582470669436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.559615548999513
3423096,2026-03-22 12:10:00,2412,140.0,0.1947420634920634,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.431637032495402
3423143,2025-09-25 16:35:00,4021,181.0,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.786728855795364
3423145,2026-03-02 16:25:00,4323,165.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.644047967241884
3423146,2025-05-27 18:30:00,3317,177.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.995102840352596
3423149,2025-09-08 17:52:00,4524,160.0,0.5018939393939394,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.829189905740542
3423154,2026-03-16 16:00:00,4825,192.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.962241463732097
3423161,2025-08-06 15:30:00,1608,149.0,0.34818314726209465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.984623986580932
3424327,2026-03-21 18:15:00,1105,141.0,0.359043734043734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.146256113813777
3424364,2025-08-23 15:35:00,2815,152.0,0.6434343434343434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.478939843835915
3424365,2026-03-18 15:45:00,3217,181.0,0.7861738261738263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.055476644616697
3425656,2025-05-10 18:30:00,1005,145.0,0.5263157894736842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.381528882739538
3425678,2025-05-13 16:55:00,2412,145.0,0.7142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.203277655215883
3425687,2025-09-21 16:58:00,3518,162.0,0.3478996312329645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.887627072076196
3427201,2025-05-08 19:13:00,3921,170.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.544509309475284
3427279,2025-04-19 19:40:00,4323,157.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.426831303187052
3430966,2025-05-17 15:00:00,4021,169.0,0.5571428571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.53233598254636
3432651,2025-09-28 12:38:00,1307,138.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.040027605245
3432677,2025-09-17 18:30:00,3418,185.0,0.8484126984126984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.768378650553878
3432678,2026-03-07 14:07:00,3317,192.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.289281612389312
3432682,2026-03-14 16:28:00,4825,185.0,0.5111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.055360138535637
3434258,2025-09-27 16:00:00,3921,179.0,0.3598856209150327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.785586836715858
3434290,2025-06-13 20:30:00,2412,155.0,0.5704365079365079,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.830705331221376
3434293,2025-09-15 14:00:00,4021,173.0,0.588615749330035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.47221332157533
3434295,2026-03-05 15:40:00,5027,192.0,0.5232142857142856,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.583859016721735
3434298,2026-03-22 14:15:00,3921,180.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.289323054044324
3435949,2026-03-05 17:19:00,1407,147.0,0.5820346320346321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.85396771740049
3435950,2025-08-24 14:15:00,1910,148.0,0.49776315789473685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.732465713932704
3437605,2026-03-06 16:35:00,1407,148.0,0.23076923076923078,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.836185233935623
3437615,2025-09-13 23:12:00,1407,138.0,0.580952380952381,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.108463035019458
3437624,2025-04-24 14:15:00,1005,139.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.64689397477814
3437662,2025-09-21 15:50:00,3217,192.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.796246895409809
3437682,2025-09-19 15:40:00,1206,152.0,0.6220213384499099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.948868918500157
3437684,2025-09-01 15:50:00,1105,150.0,0.3493795009584483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.883116883116884
3437689,2025-09-30 15:30:00,1407,151.0,0.6487654706404706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.032452789871526
3437693,2026-03-21 20:30:00,1206,137.0,0.7587719298245613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.11007213465135
3437697,2025-09-30 14:22:00,2010,146.0,0.3358932733932734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.614075972966676
3437698,2025-08-15 14:55:00,1407,152.0,0.8842857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.166839021027233
3437705,2026-03-02 16:07:00,1407,153.0,0.6166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724694
3437721,2025-09-10 12:05:00,1206,138.0,0.4513888888888889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.226110555634907
3437730,2026-03-14 17:30:00,2412,165.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.668820129207752
3437734,2025-09-20 15:05:00,1508,153.0,0.4086538461538462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.104923123153204
3437736,2025-09-27 19:45:00,1508,141.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.026081065823643
3437737,2025-08-25 15:20:00,2412,163.0,0.5829365079365079,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.839424141749724
3437748,2025-08-02 18:05:00,2412,155.0,0.5215359477124182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.320701785634768
3437763,2025-09-01 16:20:00,2010,150.0,0.3211233211233211,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10576923076923
3437787,2025-07-10 18:35:00,1206,153.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.64366547060447
3437792,2026-03-12 16:49:00,2010,166.0,0.3562789987789987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.288659009659998
3437795,2026-03-17 18:00:00,1407,153.0,0.8525974025974026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.529801324503312
3437796,2025-09-18 17:02:00,1608,153.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.463025290893356
3437803,2025-09-20 14:25:00,1206,144.0,0.9583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.773468920642188
3437842,2025-08-02 16:35:00,1809,147.0,0.4338624338624338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.46707798951506
3437846,2025-05-13 19:40:00,3418,162.0,0.7333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.67897788275714
3437857,2026-03-02 17:40:00,1608,152.0,0.5222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98568446167611
3437873,2025-06-06 18:34:00,1206,147.0,0.38888888888888884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28165126849299
3437900,2026-03-12 19:15:00,1206,147.0,0.6802469135802469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550020584602716
3437902,2025-04-12 15:50:00,4122,156.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.422338000651251
3437904,2025-09-13 17:05:00,2513,183.0,0.6670634920634921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.690232890526383
3437905,2025-07-27 15:25:00,2010,162.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.920941281270878
3437907,2026-03-23 17:32:00,4021,177.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.631432639500982
3437912,2026-03-06 17:55:00,1407,135.0,0.6356837606837608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.39477977161501
3437913,2026-03-20 18:30:00,1709,152.0,0.6168069584736252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86667904558537
3437916,2025-08-23 17:15:00,1206,156.0,0.5551020408163265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.710544547595955
3437944,2025-09-27 15:25:00,1206,150.0,0.49645822014243063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.867132867132867
3437974,2026-03-11 20:00:00,1206,149.0,0.28846153846153844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.2621359223301
3437988,2025-04-08 20:00:00,1608,139.0,0.9230769230769231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.81587488934789
3438010,2025-08-25 15:03:00,1608,149.0,0.4196428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.448445171849425
3438098,2025-08-23 13:55:00,4021,165.0,0.507099567099567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1620294599018
3438105,2025-08-25 18:43:00,4524,181.0,0.7324175824175825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.189504373177842
3438109,2025-09-22 13:40:00,1407,138.0,0.5114922517096431,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0473957815653
3438117,2026-03-23 14:45:00,4926,176.0,0.7454861111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.51699914935653
3439731,2025-06-16 18:40:00,3317,153.0,0.6923076923076923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.572533169317284
3439789,2025-04-19 19:40:00,4323,157.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.799726121191371
3439848,2026-03-07 14:27:00,3217,183.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.48689981756783
3443150,2025-09-01 15:50:00,1105,146.0,0.37279220779220773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.145073700543055
3443168,2025-05-09 15:38:00,3116,141.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.402588398428472
3443178,2025-09-25 15:50:00,1910,147.0,0.8189814814814814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98326359832636
3443184,2025-04-07 18:10:00,1206,147.0,0.7692307692307693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33261105092091
3443185,2025-05-16 16:48:00,1910,139.0,0.4611111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.156318727795636
3443196,2025-06-15 17:30:00,2412,147.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.814814814814817
3443221,2026-03-22 20:45:00,1809,145.0,0.47478236049664624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.892333551218602
3443232,2025-05-17 15:25:00,5127,170.0,0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.055721188444537
3443233,2026-03-12 17:20:00,5328,183.0,0.8055555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.489744250920088
3444988,2025-04-20 14:15:00,4725,155.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.813646194211486
3444998,2026-03-06 16:53:00,4825,183.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.502678991817008
