HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4455660,2024-08-25 14:50:00,2513,148.0,0.16695880806310254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.02181839918704
4455661,2024-11-03 16:14:00,3921,188.0,0.1877796499507026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.714585519412385
4455665,2024-09-20 18:30:00,1608,148.0,0.005314009661835749,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.850172498767863
4455667,2024-10-05 20:15:00,2815,151.0,0.23115966404254107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.360046931592104
4459168,2024-11-26 12:11:00,2513,146.0,0.0020449897750510746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.477950234047794
4459174,2024-12-14 19:06:00,1910,139.0,0.047894938302077125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.89811886132845
4459175,2024-12-20 14:10:00,1809,145.0,0.0051764425519503976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19661563255439
4459182,2024-06-13 20:30:00,1809,157.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.66347237281879
4459185,2024-12-06 17:00:00,1005,146.0,0.09324076208562003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.747208798533578
4459187,2024-10-05 17:45:00,1407,156.0,0.3167662326728797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07632541133455
4459188,2024-12-09 18:45:00,1910,145.0,0.0043906443154261,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.73829927488464
4459191,2024-08-07 20:10:00,1206,152.0,0.6713814238566713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.531229877656148
4459192,2024-10-31 20:00:00,1608,148.0,0.229062635221006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9809183064997
4459193,2024-09-25 16:32:00,2010,156.0,0.3196428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.03478195826165
4459194,2024-07-16 17:45:00,1608,148.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.611650485436892
4459197,2024-08-31 17:30:00,2010,146.0,0.027811474594809545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.682296949364128
4459201,2024-10-21 17:08:00,1608,153.0,0.2971521551764519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.507763525894491
4459202,2024-09-17 16:43:00,2010,156.0,0.2354995331465919,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.618929209728806
4459203,2024-11-22 17:15:00,1005,132.0,0.11743948741771242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.007953968522592
4459228,2024-10-10 15:19:00,1407,138.0,0.24757515212060666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.767002518891688
4459229,2024-11-03 17:45:00,1910,148.0,0.0017528483786152498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.053118171121195
4459232,2024-11-22 13:50:00,2714,151.0,0.0039758221576402875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.027685492801773
4459235,2024-09-13 16:45:00,2412,147.0,0.007231404958677686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.612204098323414
4459239,2024-12-12 14:40:00,2111,145.0,0.0027472527472527475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.878149680330951
4462359,2024-10-11 22:16:00,2412,138.0,0.23742501153668663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.39923850965461
4462381,2024-09-17 17:30:00,1809,149.0,0.012828920735163124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.832732043292884
4465600,2024-10-30 16:08:00,2010,167.0,0.1772751262827525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.001846014524302
4465605,2024-12-19 18:40:00,1608,145.0,0.12832073784841339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.909765509053132
4465611,2024-11-13 17:00:00,1407,155.0,0.11154593720089896,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.762939726641273
4465613,2024-12-04 20:10:00,1206,148.0,0.0871672206176824,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.308316430020284
4465614,2024-12-18 17:55:00,1407,149.0,0.06955925329516306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.170555108608205
4465628,2024-10-24 17:30:00,1005,152.0,0.22425678771963162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.06571574121243
4465645,2024-11-16 18:40:00,1206,137.0,0.017369727047146403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.867132867132867
4465671,2024-06-30 14:15:00,1206,146.0,0.6785714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.327083192310297
4465675,2024-10-12 16:30:00,3317,137.0,0.2123012134893362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.037389307969825
4467693,2024-10-21 18:12:00,1910,145.0,0.0011685655857434998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.537297649068575
4467694,2024-12-14 16:52:00,1508,139.0,0.18928721244672156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.126632595116412
4467736,2024-09-14 18:40:00,1407,137.0,0.0379746835443038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.732535711290636
4467741,2024-06-01 17:35:00,2010,152.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.798160811129453
4467742,2024-12-20 14:30:00,1608,139.0,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.165678093897657
4467743,2024-10-28 15:45:00,2412,135.0,0.014223636798403617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.924140333016302
4467745,2024-07-17 20:20:00,2915,162.0,0.6958689458689459,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.14049758479198
4467746,2024-08-15 17:50:00,4423,181.0,0.3226893347133828,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.915754124689736
4467750,2024-09-28 15:40:00,1809,149.0,0.2598337590116589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.888281404387062
4467757,2024-06-01 17:15:00,2412,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.12665048540849
4467759,2024-10-24 17:30:00,1005,154.0,0.07558007738112697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.628060886829914
4467760,2024-12-19 13:30:00,1910,131.0,0.0024832018697049,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.389573765208285
4467762,2024-11-20 20:30:00,1407,148.0,0.1110663730280955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0415003990423
4467763,2024-09-14 18:20:00,3619,156.0,0.5045731707317073,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.90343038339579
4467764,2024-11-22 18:00:00,1407,152.0,0.12480115237944281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.202210962690003
4469570,2024-09-07 22:55:00,2412,138.0,0.0411265432098765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.922894111433854
4469574,2024-09-21 22:35:00,1407,137.0,0.04878048780487805,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.773962804005723
4469582,2024-06-06 22:50:00,3217,134.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157709693621296
4469592,2024-10-05 22:40:00,1206,137.0,0.03361344537815126,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.084572885677858
4469664,2024-11-08 18:30:00,1910,125.0,0.0039439088518842865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.570229069862233
4469671,2024-12-13 18:30:00,1608,151.0,0.00638248378009758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.909765509053132
4469673,2024-12-07 14:17:00,4122,172.0,0.013641755634638177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.244170503490272
4469675,2024-06-08 17:27:00,3418,192.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.373423044575272
4469678,2024-09-18 16:40:00,2312,156.0,0.11561338007931621,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.987829334070948
4469687,2024-11-07 15:50:00,3217,183.0,0.014635464936669715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.886040456639297
4469688,2024-12-08 15:25:00,4021,179.0,0.20180565889921193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.362797847809375
4469690,2024-10-27 12:40:00,4926,180.0,0.24761904761904757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.94748462387636
4469691,2024-09-07 17:15:00,1608,149.0,0.18592355409255015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59650824442289
4469692,2024-12-12 16:00:00,1005,152.0,0.004298320214535792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.545933486993743
4469694,2024-06-26 17:52:00,1206,145.0,0.8777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.60902831164637
4469695,2024-12-18 19:40:00,1206,151.0,0.056497201770755914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.685113447703376
4469696,2024-07-17 16:45:00,3619,170.0,0.9230769230769231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.498065177863769
4471442,2024-12-13 12:00:00,3217,183.0,0.008866163307781767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.945674044265594
4471444,2024-12-11 18:00:00,2111,139.0,0.06663722476241747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.995027702798692
4471447,2024-10-11 18:30:00,1407,161.0,0.21396375279782273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.179852805887766
4471456,2024-09-27 20:15:00,2412,145.0,0.006483153524409242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.64608199273482
4471459,2024-08-14 17:10:00,1407,140.0,0.2664802691398436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22089001614019
4471461,2024-11-02 18:20:00,2010,133.0,0.05150214592274678,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.081286502920236
4471462,2024-11-15 16:00:00,3317,183.0,0.009483750294816925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.747513262599467
4471463,2024-06-30 17:50:00,2412,135.0,0.44999999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.7801766437684
4471464,2024-07-31 20:15:00,3317,154.0,0.5040485829959515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.030412621872555
4471466,2024-12-04 14:25:00,1206,151.0,0.003049559565215982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.675884955752213
4471467,2024-11-30 13:55:00,3217,182.0,0.00420203053164303,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.760359300646956
4471468,2024-10-10 18:00:00,1206,153.0,0.013234567860624083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92920353982301
4471469,2024-10-22 17:55:00,1005,145.0,0.32033034311473496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10576923076923
4471470,2024-10-19 13:35:00,3317,183.0,0.00888871821718224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.016480033805196
4471477,2024-09-03 15:55:00,1608,145.0,0.027403999744425252,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.42298100901592
4471481,2024-10-23 17:25:00,2815,140.0,0.20053486487785324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.277381888266174
4471484,2024-06-01 18:50:00,1407,146.0,0.9230769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.354759967453212
4471488,2024-11-08 18:30:00,1910,146.0,0.13832608708104918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.795567317234536
4471497,2024-08-26 13:35:00,1307,137.0,0.35246913580246914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.974025974025974
4471514,2024-11-24 15:30:00,3921,157.0,0.005185825410544506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.446040945097904
4471521,2024-12-04 16:45:00,1407,147.0,0.010309452584968475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.337668369716674
4471524,2024-09-16 12:55:00,1206,141.0,0.005332985010899084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.40091116173121
4471527,2024-08-10 15:25:00,2513,133.0,0.00292141396435875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.985315821643136
4471540,2024-06-15 23:22:00,1608,138.0,0.625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34810898739325
4471551,2024-06-08 21:52:00,1608,138.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.329846653803187
4471555,2024-11-02 19:00:00,1407,140.0,0.07747043808928476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.933445661331085
4471556,2024-08-23 22:43:00,1809,140.0,0.09177215189873414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.117248752672843
4471590,2024-10-29 15:50:00,1608,145.0,0.3379120879120879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.191722887926694
4471592,2024-06-18 18:44:00,3619,166.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.690183468885946
4471594,2024-12-20 13:00:00,1809,133.0,0.00300217420616188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.100035599857602
4471621,2024-08-18 19:25:00,1206,137.0,0.261437908496732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.644476956839796
4471660,2024-07-18 17:45:00,1407,157.0,0.42196969696969694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.528087407570908
4471667,2024-12-16 20:00:00,1910,147.0,0.003142077504434334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.523407022106632
4475392,2024-09-29 16:25:00,3418,150.0,0.010987642905733367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.474465773270554
4475411,2024-06-21 17:07:00,2111,146.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.55937376071176
4475415,2024-08-14 21:00:00,3217,132.0,0.3102299668089141,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.424715272172898
4475416,2024-06-19 15:45:00,1608,146.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157556270096464
4475419,2024-10-19 13:20:00,3116,153.0,0.0849922029295094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.09159815471794
4475420,2024-07-08 19:25:00,1608,144.0,0.5297619047619048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.829887773183698
4475441,2024-07-04 19:07:00,1608,134.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.716914440170495
4475452,2024-09-15 16:10:00,2412,148.0,0.2980769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.286293045239702
4477673,2024-10-04 20:48:00,2211,144.0,0.020743245014021007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.930542546292962
4477677,2024-11-10 20:40:00,2211,137.0,0.3569572407276163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.455790413813634
4477687,2024-09-21 19:35:00,1105,144.0,0.02233250620347391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.38788355625492
4477750,2024-12-12 12:35:00,3317,187.0,0.13020008766948354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.346477286444292
4477751,2024-11-30 13:55:00,3217,184.0,0.008124895890867307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.66537460840015
4477752,2024-07-11 18:50:00,1608,148.0,0.2184343434343434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.968222442899702
4477755,2024-07-13 17:20:00,2010,144.0,0.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.222659800060589
4479476,2024-12-03 15:15:00,4122,184.0,0.30385438031481293,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.81540225717856
4479484,2024-12-17 16:30:00,1608,145.0,0.5262013603745348,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.931833944317844
4479486,2024-06-17 20:30:00,2312,157.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.171008274593932
4479492,2024-12-14 16:52:00,1508,139.0,0.0032021237409340497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.136363636363637
4479500,2024-12-14 18:45:00,1407,133.0,0.0053104575163398695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.824991564503431
4479501,2024-07-10 18:50:00,2010,160.0,0.8944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.527097318209114
4479506,2024-08-15 17:45:00,1206,144.0,0.20565131301327622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.93106837006879
4479508,2024-10-14 17:10:00,2111,136.0,0.007231404958677686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.064425863619707
4479510,2024-10-06 14:40:00,2010,146.0,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.77615231934132
4479523,2024-11-09 17:50:00,1809,148.0,0.0243772564138063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.63601250689719
4479524,2024-11-05 16:00:00,3217,128.0,0.041629436584760475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.907629926321516
4479527,2024-12-20 14:10:00,1809,150.0,0.0022893772893772895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.284093977855793
4479532,2024-08-31 17:26:00,2412,147.0,0.33544973544973544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.556773839852948
4479534,2024-11-26 12:55:00,2513,155.0,0.12346418668143677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.794104707435109
4479539,2024-07-04 18:33:00,2211,144.0,0.8571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.78204671393788
4481233,2024-11-16 12:50:00,3217,183.0,0.003921219057231166,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.422809461313715
4481240,2024-12-11 15:25:00,2412,137.0,0.014777432712215322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.83668573537553
4481243,2024-10-12 15:25:00,3217,167.0,0.06760030434388233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.857419771699332
4481245,2024-08-22 17:45:00,3317,154.0,0.3567673052054648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.120572548662077
4481246,2024-10-12 16:50:00,1206,150.0,0.1287889217700946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.619582443326674
4481256,2024-12-07 12:30:00,1809,149.0,0.016553144305401543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.198065902578797
4481257,2024-09-10 15:20:00,2412,156.0,0.5061511423550088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.03529189275687
4481269,2024-09-14 18:40:00,1407,137.0,0.02278481012658228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.069440082231676
4481290,2024-09-14 19:55:00,1206,145.0,0.007594936708860759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.68684492718531
4481315,2024-11-03 15:15:00,5630,170.0,0.33765429620282206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.872985023436604
4481316,2024-12-14 14:47:00,4021,176.0,0.015544041450777202,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.467830454869617
4481318,2024-09-14 15:10:00,1608,153.0,0.19625963653447795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.409837738544752
4481319,2024-12-05 16:40:00,2010,150.0,0.009595613433858808,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.15722796169218
4481321,2024-07-04 15:40:00,1206,148.0,0.2897727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.198791134989925
4481322,2024-12-08 20:00:00,1608,144.0,0.046626170325805225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.999682841738025
4481323,2024-11-02 19:25:00,1608,148.0,0.32564033286058935,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19987910537981
4481324,2024-08-11 15:30:00,2412,160.0,0.47126866584626903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.840283706573848
4481325,2024-09-21 13:50:00,2010,149.0,0.3151161621872919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.58864588180549
