HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4257386,2025-04-29 17:45:00,1206,144.0,0.005545286506469459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.340043134435657
4257395,2025-10-08 15:58:00,1709,154.0,0.006141662398087885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.178668353878534
4257400,2025-09-26 15:35:00,2412,151.0,0.004231635738424104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.320121951219512
4257406,2025-10-25 16:25:00,2010,139.0,0.026766563170289026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95871377530766
4257407,2025-07-13 16:10:00,4021,187.0,0.008030973982992764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.683852305598093
4257411,2025-10-24 15:18:00,1407,152.0,0.005144578860064046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.21286660359508
4257417,2025-07-28 17:40:00,3317,177.0,0.007319092131190866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.928196514801597
4257424,2025-04-30 18:10:00,2412,144.0,0.003151733453399355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.565217391304348
4257434,2025-05-03 14:55:00,1005,150.0,0.00469475794953868,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.956301670322254
4257435,2025-10-16 18:45:00,1407,135.0,0.002688172043010753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07448874671541
4257436,2025-10-25 20:30:00,1005,151.0,0.002842361592238792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.516023007395233
4257438,2025-10-10 16:25:00,1005,141.0,0.004308150138326155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.82289922999665
4259439,2025-06-03 16:30:00,4122,180.0,0.009009009009009009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.313953488372093
4259446,2025-04-25 19:35:00,4725,181.0,0.004484304932735426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.672996459607338
4259447,2025-05-09 16:23:00,4624,185.0,0.008774168051169694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.87878787878788
4259449,2025-06-21 18:25:00,3317,179.0,0.021797451374916153,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.249980027163058
4259453,2025-09-30 17:20:00,1608,153.0,0.009476244677862417,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.294257519914398
4259456,2025-04-02 18:40:00,2211,147.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.823008849557525
4259457,2025-10-20 17:00:00,1608,149.0,0.005492511786009571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.117956934963455
4259459,2025-10-16 16:45:00,2815,156.0,0.006546985368358469,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.48510966745996
4259460,2025-10-12 16:20:00,3217,144.0,0.006748391504255347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.772805547264252
4259468,2025-10-25 16:45:00,4825,178.0,0.010035703883705303,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.85595337218984
4259493,2025-10-11 15:20:00,3921,183.0,0.006825270345629904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.451114922813035
4259502,2025-05-30 19:00:00,5529,192.0,0.004453725606150194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.628189023136834
4259503,2025-08-03 14:20:00,4926,182.0,0.005104000983533474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.21351931330472
4259506,2025-06-07 14:25:00,4021,178.0,0.001996007984031936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.680542415641751
4259517,2025-04-03 16:40:00,3217,162.0,0.01775147928994083,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.470521461937212
4259518,2025-10-05 16:09:00,3418,162.0,0.003932825929750524,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.24998788583612
4259520,2025-05-26 17:50:00,4222,176.0,0.012125757395746674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.32564778211907
4261309,2025-10-26 15:22:00,4021,192.0,0.005692837822823602,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.35282823240275
4261311,2025-06-02 16:00:00,3418,192.0,0.011182194505671695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.825515947467167
4261314,2025-04-21 17:00:00,5831,177.0,0.015606242496998799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.405657840044988
4261316,2025-10-30 14:00:00,3719,170.0,0.009874627726621251,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.096607586124335
4261324,2025-10-11 16:35:00,3217,187.0,0.003303400198922971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.924869425472076
4261339,2025-10-17 14:57:00,4825,182.0,0.0028569468812047675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.982644961657474
4261383,2025-10-18 15:05:00,3317,162.0,0.012378268003064219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.942247068219077
4261384,2025-09-26 15:52:00,4624,182.0,0.006555278907126916,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.014354066985646
4261396,2025-05-24 17:05:00,5127,170.0,0.01385930329910236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.642895156998405
4263114,2025-06-13 17:29:00,1206,148.0,0.002717391304347826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.187919463087248
4263119,2025-09-10 15:32:00,1206,145.0,0.16923076923076924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.749265426052888
4263120,2025-10-14 14:40:00,1206,131.0,0.0034346078964729424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.852990497484626
4263141,2025-10-19 22:55:00,1608,153.0,0.0038179148311306903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.790226584525428
4263181,2025-10-20 16:19:00,1709,154.0,0.005067567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.452736844330747
4263182,2025-10-10 20:30:00,2412,152.0,0.005777512471937942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.659287151853537
4263194,2025-08-25 16:23:00,1005,155.0,0.007759643086847091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.14139519017568
4263196,2025-10-22 12:10:00,1206,150.0,0.003406574689150015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.82712431979908
4263200,2025-08-27 18:25:00,4122,167.0,0.006843363876514638,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.719420868696956
4263201,2025-05-26 18:30:00,4725,180.0,0.0032848038544276616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.829942924045076
4263206,2025-10-26 15:22:00,4021,167.0,0.007856715100715127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.28911980440098
4263207,2025-07-13 16:45:00,5127,177.0,0.0057232088354366144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.308241401687216
4263217,2025-08-05 18:55:00,3317,183.0,0.0024449877750611247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.06986090862524
4263220,2025-04-24 19:10:00,3317,179.0,0.032005494505494475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.840828443858529
4263221,2025-08-18 17:00:00,5529,172.0,0.003745318352059925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.25486059501834
4263223,2025-04-20 14:20:00,3418,193.0,0.011904761904761904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.382928739232575
4263225,2025-10-08 16:15:00,3418,169.0,0.027638326585695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.276763710789025
4263226,2025-10-09 16:47:00,1105,141.0,0.003973181170807125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.30070620527188
4263227,2025-04-23 16:42:00,2513,131.0,0.003974869036405388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.063855387973248
4263228,2025-08-10 14:30:00,1206,163.0,0.0125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.077856285828556
4263232,2025-10-25 12:50:00,2412,167.0,0.0020967960414271696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.36184465152282
4263233,2025-10-06 16:20:00,1910,167.0,0.005966911590052305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6544545529055
4265025,2025-04-01 15:22:00,3619,185.0,0.03125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.51129363449692
4265044,2025-09-27 16:35:00,3921,166.0,0.0030944321182311855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.076088419805606
4265142,2025-10-24 18:30:00,2412,151.0,0.003177123919429434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.185091916393857
4265151,2025-08-09 19:12:00,1206,160.0,0.0060654213027878925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.81846799580273
4265157,2025-09-20 17:05:00,1809,176.0,0.0019915886949239264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0957380549871
4268573,2025-10-30 14:08:00,3418,167.0,0.008090515532931917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.225070750790744
4268575,2025-10-23 16:50:00,4323,165.0,0.009613151076565676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.61575875731824
4268582,2025-04-23 15:18:00,4825,176.0,0.004615384615384616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.861217324300808
4268591,2025-04-06 19:40:00,2010,146.0,0.07567567567567568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.026683608640408
4269963,2025-10-15 12:10:00,1608,150.0,0.002874297393970302,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04950593871644
4269987,2025-10-18 16:00:00,3317,182.0,0.01125146414841235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.294292068198663
4269988,2025-10-08 18:40:00,1206,152.0,0.003560850903211388,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.609282467979618
4269989,2025-10-06 16:15:00,1608,140.0,0.004850618792900589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.875459654478597
4269990,2025-10-17 17:25:00,1005,151.0,0.003233260405194613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.129032258064516
4269993,2025-06-06 19:30:00,1005,131.0,0.0032888736042624763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.924576136903818
4269996,2025-10-27 15:50:00,2412,137.0,0.007131765590309834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.33325410030901
4270001,2025-06-28 12:05:00,1608,129.0,0.002814641067833538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.03550148338361
4270009,2025-10-18 16:30:00,4222,170.0,0.01816996356662027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.981978786051297
4272314,2025-10-23 19:00:00,1608,148.0,0.0047469204407467385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.356699455639388
4272321,2025-06-14 17:40:00,3217,170.0,0.00853658536585366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.46363103708044
4272323,2025-10-13 16:10:00,1608,152.0,0.0033889462206734833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35975175501068
4272325,2025-10-25 20:30:00,1005,139.0,0.004361271939921204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724698
4272378,2025-05-16 18:13:00,1608,154.0,0.005590662594699379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.604075691411936
4272380,2025-04-05 18:15:00,2010,139.0,0.034161490683229816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.487572799606266
4272389,2025-10-28 15:50:00,1608,154.0,0.006386261917145703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.300324603139314
4272397,2025-10-27 23:00:00,1105,131.0,0.003927530723425756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.78402314037782
4272405,2025-07-02 17:48:00,1206,135.0,0.011235139922653325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552292066977767
4272406,2025-10-30 15:25:00,1105,144.0,0.00480620088876793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.71910486529688
4272408,2025-10-23 14:07:00,4825,183.0,0.007194244604316547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.90313954110285
4272412,2025-05-01 17:25:00,3317,181.0,0.002352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.337354242058703
4272413,2025-04-19 20:00:00,1206,134.0,0.005139186295503212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.943945002644105
4272415,2025-10-05 13:50:00,1005,155.0,0.004044032517927161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.12022486265491
4272416,2025-08-25 16:15:00,2010,161.0,0.016927083333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.090090090090092
4272429,2025-10-25 13:35:00,3217,180.0,0.022865853658536578,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.976716046204135
4272434,2025-07-14 16:28:00,3921,177.0,0.014390896921017396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.569821768472057
4272445,2025-05-26 16:55:00,4122,182.0,0.010617227084292928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.905944268267998
4272448,2025-04-25 19:25:00,4524,188.0,0.002677376171352075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.103538224867902
4272452,2025-10-10 16:55:00,3921,179.0,0.010572611245256939,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.46027710690225
4272453,2025-10-13 16:45:00,5027,178.0,0.022534013605442146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.940843330072594
4273925,2025-05-10 13:35:00,3116,186.0,0.005839120880126561,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.91754879628389
4273929,2025-10-11 15:27:00,4926,173.0,0.010695041068636236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.851971431366794
4273932,2025-08-23 17:35:00,4222,183.0,0.008366924647962966,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.014796547472258
4273940,2025-05-26 14:36:00,3317,179.0,0.014102564102564056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.11789742498404
4273943,2025-04-10 14:40:00,4725,166.0,0.001955671447196871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.072980432030876
4273950,2025-10-18 14:15:00,3921,180.0,0.0022816166883963106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.514514919907285
4273957,2025-05-24 15:00:00,2412,149.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724698
4273974,2025-10-27 17:45:00,1608,138.0,0.0059068587243544775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6237854644384
4273975,2025-10-17 19:15:00,1407,152.0,0.004097967850440298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.408163265306122
4273976,2025-09-20 14:45:00,1206,148.0,0.00422343409991888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.971573318322545
4273978,2025-09-08 17:04:00,2010,154.0,0.0069248482728953105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.837995429832166
4273983,2025-06-02 16:35:00,3317,177.0,0.019138755980861243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.139235492176669
4273984,2025-10-27 16:15:00,1206,153.0,0.00442869919685083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.432756506336013
4273987,2025-04-18 16:20:00,3217,150.0,0.008906882591093117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.870744943265912
4273988,2025-10-24 17:03:00,2010,160.0,0.0065578328890668535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.116159842685583
4273990,2025-09-08 20:10:00,1005,156.0,0.007209574607624377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.928698752228163
4273991,2025-09-04 16:30:00,1206,163.0,0.05083774174521697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.545479489641927
4273992,2025-09-02 21:00:00,1407,152.0,0.0027085480200786933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8072126727334
4273995,2025-10-24 17:10:00,1206,146.0,0.00528803162703627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.179835740583403
4273998,2025-09-04 17:05:00,1206,176.0,0.1724137931034483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.488925348646433
4274005,2025-07-25 17:30:00,1407,153.0,0.007331256119422194,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.230869811759494
4274009,2025-10-30 19:45:00,2714,162.0,0.00486479675569699,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.42308348013866
4274011,2025-10-05 13:50:00,1005,155.0,0.0021989221515540964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.285861713106296
4274013,2025-10-20 19:00:00,2815,144.0,0.0026677810645199815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.019741756482768
4274014,2025-10-07 20:00:00,2211,149.0,0.0025291376649022065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.848891873740763
4274030,2025-10-18 13:20:00,1005,129.0,0.005286418791858036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.312286966401558
4274036,2025-07-24 16:20:00,1407,147.0,0.00613407791768031,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.615982241953386
4274042,2025-10-18 13:15:00,3317,165.0,0.008307539410666923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.992238251919344
4274050,2025-05-23 15:00:00,1206,151.0,0.006169493418482573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.384615384615383
4274060,2025-09-13 16:35:00,1508,147.0,0.004498582308056074,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22338836348982
4274067,2025-10-18 12:23:00,1407,154.0,0.00279712490532856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84102679576672
4274068,2025-06-27 15:55:00,1407,151.0,0.007014025605595541,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9487644525051
4274093,2025-10-10 16:25:00,1005,151.0,0.005585721336109657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.893595562279373
4274094,2025-10-12 13:52:00,3217,178.0,0.009885010429584534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.812597845105442
4274096,2025-09-20 16:40:00,1407,154.0,0.006864639106829695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.689147570078823
4274148,2025-10-16 16:55:00,1407,151.0,0.00386373999896519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.488771466314398
4274151,2025-06-05 19:20:00,3217,185.0,0.009502177545749486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.86837189649903
4274155,2025-10-06 13:50:00,3317,176.0,0.008412099584641583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.099166302158768
4274171,2025-06-06 19:35:00,2010,162.0,0.015320849635709444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.21920193836602
4274177,2025-08-19 19:10:00,1407,160.0,0.002537734900020439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.970488081725312
4275840,2025-07-28 19:25:00,1407,146.0,0.00495272399819901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.014113362167084
4275852,2025-09-26 14:28:00,1608,139.0,0.0018115942028985507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.372481537248152
4275854,2025-07-05 12:20:00,3217,148.0,0.010484470829298383,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.41695796361029
4275869,2025-10-15 13:40:00,1608,148.0,0.002938170669391884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.953963686873696
4275880,2025-06-28 18:58:00,1407,144.0,0.07203813510056971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.980448950036205
4275933,2025-04-05 15:20:00,1206,149.0,0.07058823529411765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.498549042367962
4275940,2025-06-19 18:10:00,1407,140.0,0.009296091031704964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.098398169336384
4275941,2025-10-30 20:30:00,1407,150.0,0.001738807760623226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.937924784775714
