HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3952101,2024-11-10 12:30:00,4021,192.0,0.015238095238095238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.55559796214058
3952103,2024-11-30 13:20:00,3217,188.0,0.005964641604568096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.835815278748456
3952104,2024-10-17 15:50:00,2010,152.0,0.11580961715732606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.461211935895822
3952108,2024-12-11 14:05:00,5127,173.0,0.013025210084033609,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.261235682484068
3952110,2024-11-08 17:10:00,1608,135.0,0.0582010582010582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.231599886331344
3954873,2024-12-06 15:50:00,1206,144.0,0.03703703703703703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428279525950146
3954874,2024-11-30 23:00:00,1407,148.0,0.02705288016022479,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.867824517875269
3954875,2024-11-30 22:00:00,1407,145.0,0.027351807012823935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.58139534883721
3954877,2024-11-22 15:50:00,1608,144.0,0.039682539682539666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.257203518350014
3954893,2024-11-02 14:40:00,1206,146.0,0.025090303734648343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.133115499360706
3954894,2024-08-24 19:30:00,1105,135.0,0.4296043382205262,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.21183800623053
3954904,2024-06-17 15:50:00,2412,146.0,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.118992071407495
3954931,2024-11-28 13:25:00,3820,180.0,0.05139271295407614,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.774020957534969
3954932,2024-10-16 14:50:00,4021,187.0,0.18280686675864566,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.890530844710158
3954934,2024-06-01 19:55:00,4423,178.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.04126984126984
3956746,2024-12-09 14:15:00,4122,176.0,0.16582865403521246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.814242193199544
3956749,2024-11-16 13:10:00,5027,185.0,0.005395683453237387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.866978934705266
3956752,2024-12-01 13:05:00,5931,153.0,0.006448620802831165,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.666648869430578
3956753,2024-10-12 15:20:00,3921,192.0,0.022796352583586626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.05848918554141
3956754,2024-07-19 15:40:00,3418,163.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.90785498489426
3956758,2024-12-10 13:30:00,3921,186.0,0.009384600614439303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.580109566626296
3956760,2024-11-22 15:15:00,4825,187.0,0.026950465200893982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.067735557782411
3956764,2024-11-09 12:55:00,5027,177.0,0.0062816616008105125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.172789686075154
3956765,2024-09-27 14:05:00,3619,188.0,0.015810276679841896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.12192262602579
3956767,2024-06-02 14:55:00,5027,171.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.564358910272432
3956778,2024-11-03 15:15:00,5630,173.0,0.09624117029914138,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.056586270871986
3956820,2024-10-12 16:50:00,2010,144.0,0.5267857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.78231056084139
3956873,2024-11-23 20:56:00,1608,136.0,0.18565400843881855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.857112904916658
3956889,2024-11-20 23:10:00,1608,138.0,0.3124280766250473,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.85051971030017
3956903,2024-11-10 13:05:00,4021,189.0,0.23819915496174485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6697545451681
3956905,2024-12-05 14:05:00,3016,184.0,0.015733763137196596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.75655327743177
3956906,2024-11-30 15:35:00,3317,192.0,0.016471004959012207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.80365414637253
3956911,2024-11-22 16:25:00,1910,155.0,0.042328042328042326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.234904682140863
3956913,2024-08-17 15:55:00,3217,180.0,0.29286736153688936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.62500529414256
3956914,2024-11-02 21:01:00,2412,139.0,0.0570479928298387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38920975742339
3958688,2024-09-12 15:15:00,1608,139.0,0.0026382126753873606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.091506335053966
3958696,2024-11-03 19:00:00,1407,144.0,0.1447100038925651,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.08146169721986
3958697,2024-07-13 18:37:00,2815,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.744202490539354
3958752,2024-12-07 23:30:00,2714,146.0,0.005783332537142269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.143399174199308
3958764,2024-12-05 12:35:00,4021,192.0,0.03762517882689553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.536047762310798
3958769,2024-10-27 14:50:00,3116,148.0,0.14031359870125815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.507530786600556
3958772,2024-12-09 18:30:00,1608,149.0,0.005082673497904012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.979330219616417
3958775,2024-06-15 19:10:00,4725,179.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.99238578680203
3958776,2024-10-03 14:30:00,4926,178.0,0.13521385682041528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.037609506921102
3958780,2024-11-02 13:35:00,3418,179.0,0.1318179096152513,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.731809660464773
3958795,2024-11-22 12:47:00,3317,187.0,0.01754271544921848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.707595057944642
3960806,2024-11-29 14:30:00,4021,182.0,0.01084010840108401,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.98073819282917
3960811,2024-10-21 17:43:00,1608,152.0,0.12305762768177136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.798781685989388
3964394,2024-10-17 12:55:00,1206,139.0,0.1629042428062562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.329846653803187
3964404,2024-06-29 22:40:00,1608,150.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.931833944317844
3964437,2024-11-20 13:45:00,1608,149.0,0.5249137038568584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.70653354785606
3964443,2024-09-29 18:34:00,1307,138.0,0.01986529339308645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.016013539903657
3964507,2024-11-08 17:00:00,1910,148.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.092848676412483
3964516,2024-12-07 23:30:00,2714,141.0,0.017223798417965463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.449422212102238
3964522,2024-11-24 17:47:00,2412,146.0,0.030632765926883552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.44297719087635
3964528,2024-11-29 13:10:00,4825,184.0,0.007800540871517488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.218936642841031
3964537,2024-09-01 14:25:00,2412,139.0,0.14468864468864467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.711876556158124
3964541,2024-12-07 13:50:00,2714,146.0,0.0072254335260115606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.906354698742245
3964553,2024-12-01 15:00:00,1608,144.0,0.0822784810126582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.585869004641566
3964556,2024-11-20 15:54:00,5027,192.0,0.0030959752321981426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.65609264853978
3964559,2024-11-28 13:25:00,3820,183.0,0.010695327434270378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.37222870790484
3964583,2024-09-29 15:40:00,1809,137.0,0.07124218774785061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.146019278828987
3966614,2024-11-26 13:25:00,3418,165.0,0.3708409745873723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.70763986364548
3966619,2024-09-11 16:28:00,2211,160.0,0.2889884873580526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.993006661076215
3966623,2024-06-15 18:10:00,4021,182.0,0.3282828282828283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.48641430922585
3966627,2024-11-27 14:10:00,3921,179.0,0.008298755186721992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.939977194037684
3966628,2024-09-07 18:55:00,1608,144.0,0.02610966057441253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.90673956471454
3966633,2024-12-01 12:20:00,3921,186.0,0.007210848709407729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.184397383508646
3966640,2024-11-23 15:20:00,3418,180.0,0.0039308176100628575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.469950738916255
3968719,2024-12-06 16:25:00,1608,150.0,0.04776851104534716,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.693929338278354
3968722,2024-12-06 14:05:00,1206,152.0,0.03492960272621286,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05003992547245
3968724,2024-12-07 12:00:00,1608,145.0,0.022598870056497175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.180317971422824
3968729,2024-12-07 23:00:00,1005,135.0,0.03389830508474576,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.199226305609283
3968797,2024-11-30 14:00:00,2010,136.0,0.631578947368421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3968800,2024-11-10 13:15:00,4825,189.0,0.020785219399538105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.456792074114093
3968815,2024-11-25 12:45:00,3217,180.0,0.019330734243014937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.277599186135092
3968816,2024-12-07 12:14:00,4825,173.0,0.26947193954426385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.676447455986448
3970541,2024-07-01 19:00:00,2412,148.0,0.5454545454545454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.415095545471976
3970547,2024-06-07 15:00:00,1608,146.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.836123695095528
3970550,2024-10-12 20:20:00,2010,151.0,0.279424660146664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09416286331972
3970563,2024-12-03 13:05:00,4825,176.0,0.005494505494505495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.044947617438323
3970568,2024-12-05 13:35:00,4926,163.0,0.030042918454935622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.31453820481732
3970573,2024-10-29 13:30:00,3921,180.0,0.00911854103343465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.988819875776397
3970575,2024-12-12 14:25:00,4222,170.0,0.01238390092879257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.052439218880652
3970578,2024-11-11 14:00:00,3217,183.0,0.004233626086144035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.982243744955609
3970579,2024-11-30 12:12:00,4323,171.0,0.17745017070701266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.204031765424558
3970580,2024-11-16 14:33:00,3217,177.0,0.25303617005733303,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.78246666309645
3970581,2024-08-31 15:55:00,4323,171.0,0.47759586385178804,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.080974561089215
3970583,2024-12-11 14:50:00,4021,185.0,0.024271844660194174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.860657188366469
3970585,2024-12-03 12:15:00,4122,189.0,0.005194686091604653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.27516378796903
3970591,2024-06-14 19:20:00,5228,187.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.06510058727977
3970593,2024-11-16 14:33:00,3217,187.0,0.0021408367524555134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.800943800943802
3970600,2024-11-19 13:55:00,4222,157.0,0.5276509386098427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.130247408161251
3970606,2024-08-15 17:20:00,3116,181.0,0.11512449262648451,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.639149085179024
3970609,2024-11-19 13:33:00,4021,180.0,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.022184683001212
3970618,2024-10-28 15:55:00,3217,188.0,0.002008032128514056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.050709939148073
3970619,2024-09-24 14:30:00,3518,180.0,0.443742674412679,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.250359906027182
3970649,2024-11-23 20:56:00,1608,133.0,0.13642756680731363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.79548777940255
3970664,2024-07-10 15:50:00,1809,133.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.426041950422228
3970683,2024-11-07 20:00:00,1206,146.0,0.0678150830079621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.794318340064056
3970685,2024-10-02 16:05:00,1809,156.0,0.1080957438261043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.693588965038606
3970688,2024-10-29 14:22:00,4825,186.0,0.027932960893854747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.23330755676128
3970689,2024-09-26 15:37:00,3217,166.0,0.5018478779208394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.410307846616773
3972398,2024-08-22 19:50:00,1508,170.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.515168108640893
3972401,2024-10-26 16:35:00,2211,146.0,0.0052986512524084775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.217278076069832
3972407,2024-10-05 19:25:00,2010,137.0,0.020052140591136063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.223051271080223
3972412,2024-10-21 16:28:00,1910,147.0,0.004618677481130988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.725341676272024
3972463,2024-12-01 18:00:00,1206,148.0,0.07031191529063395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.007474263150474
3972465,2024-10-01 20:00:00,1407,146.0,0.12933437135072007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.12512171372931
3972467,2024-07-14 21:00:00,1206,131.0,0.592948717948718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.002678697307203
3972482,2024-09-07 20:27:00,2111,138.0,0.2569444444444444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52963745987002
3972521,2024-11-04 18:45:00,1206,145.0,0.0031675169158000027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1251504211793
3972524,2024-06-20 19:20:00,1809,148.0,0.6868131868131869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.448334756618276
3974351,2024-08-24 22:52:00,1407,140.0,0.03361344537815126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.680497925311204
3974355,2024-08-24 22:52:00,1407,138.0,0.04201680672268908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53349001175088
3974413,2024-12-11 12:40:00,1809,145.0,0.05468541499866555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.61920073495636
3974454,2024-07-07 19:35:00,1709,144.0,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.464354527938344
3974457,2024-12-01 18:30:00,1809,146.0,0.03147461306247207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30464173050924
3974485,2024-06-09 19:45:00,1809,144.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.13879677877783
3974486,2024-11-10 18:40:00,2211,139.0,0.07499883866771959,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.75634710117469
3974499,2024-09-28 16:00:00,4423,179.0,0.000864304235090752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.09703591839152
3974503,2024-10-24 12:55:00,4725,164.0,0.16866222624649588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.63157894736842
3974506,2024-11-03 14:03:00,3217,185.0,0.15876693779434597,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.184303350970016
3974507,2024-11-20 15:54:00,5027,163.0,0.25722394220846234,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.64194702276092
3974508,2024-09-26 16:45:00,4825,178.0,0.2236694905022752,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.464479462671145
3977997,2024-12-06 12:25:00,3719,187.0,0.017980636237897595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.795678576958146
3978000,2024-12-06 14:20:00,3418,192.0,0.11535705573364245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.553407682775712
3978005,2024-11-27 12:55:00,1307,152.0,0.13618211537090985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.724248240563018
3978006,2024-12-03 16:28:00,1910,150.0,0.002928917427058683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.135845231055164
3978034,2024-10-27 18:30:00,1809,144.0,0.2825624667729931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.236779418770844
3978035,2024-11-10 18:40:00,2211,139.0,0.05857175406047583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.78178368121442
3978081,2024-11-23 15:05:00,5127,186.0,0.00315955766192733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.038037097910308
3978087,2024-11-15 13:10:00,4222,167.0,0.023173522471761368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.409134218382771
3978090,2024-10-02 16:30:00,1206,146.0,0.25636238654889654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.086786551993743
3978093,2024-10-06 16:40:00,1407,146.0,0.02966907219153683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.01175830486957
3978096,2024-11-22 12:05:00,5127,157.0,0.08360080126179029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.72176426506798
3978110,2024-11-03 17:45:00,1910,152.0,0.004357063836617727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.859835589138918
3980196,2024-11-02 22:25:00,2211,140.0,0.05966256873119618,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.383845868840314
3980205,2024-12-11 23:40:00,1206,149.0,0.00613824392847608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.05316742081448
3980207,2024-11-20 13:10:00,1206,141.0,0.07330569165336162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.110967480193427
3980215,2024-11-16 18:05:00,1407,138.0,0.0148883374689826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40625
3980231,2024-12-06 18:00:00,1608,151.0,0.12635490536384344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.047904191616766
3980234,2024-12-09 14:15:00,4122,192.0,0.16490583239076523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.661174174771928
3980241,2024-06-14 19:55:00,5328,186.0,0.15000000000000002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.512553892974893
3980242,2024-12-05 14:35:00,5027,185.0,0.013770518479344181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.229507000279767
3980246,2024-11-14 14:05:00,4323,192.0,0.006110027311744018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.59762210047791
3980252,2024-07-23 18:40:00,2815,138.0,0.24006328847207378,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.813450507814556
3982403,2024-12-11 19:10:00,2412,152.0,0.0027650695196545522,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.808100668501767
