HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3399412,2024-07-16 16:18:00,2412,144.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.809136789670315
3399415,2024-11-09 17:27:00,1508,136.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.083946980854197
3399418,2024-10-06 21:05:00,1005,145.0,0.5075537390251287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.499564687445584
3399433,2024-12-04 12:40:00,1608,145.0,0.02191842426400869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.911339798139718
3399445,2024-08-25 14:03:00,1407,141.0,0.0037037037037036856,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.321186753662438
3399480,2024-11-26 12:11:00,2513,150.0,0.0025346400811084363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.3832027424094
3399483,2024-11-28 13:35:00,4122,177.0,0.1341869797759653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.936815421260206
3399489,2024-11-28 12:40:00,4524,167.0,0.008385875357893946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.985074626865671
3399497,2024-11-22 13:22:00,4122,180.0,0.03514376996805112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.448941069878062
3399498,2024-09-09 17:40:00,4524,166.0,0.015691917467440576,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.203190870121691
3399502,2024-09-16 14:25:00,4021,178.0,0.503883495145631,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.914726192387986
3399505,2024-07-14 15:15:00,4021,192.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.764419950022251
3399507,2024-11-03 16:10:00,2412,157.0,0.01468189233278956,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.140200202254109
3399510,2024-11-12 15:00:00,4323,187.0,0.024826597732333415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.219779211644903
3400681,2024-08-18 19:45:00,2010,146.0,0.24720149253731344,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65285832642916
3400712,2024-10-27 18:30:00,1809,144.0,0.08315351659004909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.73450508788159
3400771,2024-07-20 14:40:00,3317,170.0,0.46875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.792099792099792
3402614,2024-12-08 22:00:00,1407,131.0,0.19740529401687876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.953849861429088
3402624,2024-11-22 13:50:00,3820,194.0,0.004348490169774355,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.43792872972878
3402630,2024-06-29 22:40:00,1608,150.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.606423629040588
3402651,2024-09-28 18:38:00,1809,138.0,0.36542443064182195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.953787811976364
3404011,2024-11-27 12:10:00,2211,133.0,0.271200232490555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05781102476578
3404024,2024-11-27 23:10:00,1005,137.0,0.18607720623849647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.21479958890031
3404029,2024-11-30 18:00:00,1407,148.0,0.01240694789081883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.151991734588453
3404032,2024-11-24 19:40:00,1608,146.0,0.1696639418710263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.77621283255086
3404048,2024-06-10 18:18:00,3116,186.0,0.26666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.73292199206699
3404049,2024-12-07 13:50:00,3116,183.0,0.04984535731316847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.088764742396028
3405224,2024-11-30 12:00:00,2010,155.0,0.005649717514124294,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.560929389470214
3405230,2024-11-22 14:40:00,1407,145.0,0.027351807012823928,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.36236771717642
3405264,2024-12-05 13:45:00,4624,185.0,0.012220054623488035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.255499602438377
3405265,2024-10-30 15:30:00,4323,187.0,0.037914691943127965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.531887755102042
3405266,2024-10-11 17:00:00,3217,170.0,0.5037993920972644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.06886850898307
3405283,2024-08-22 17:30:00,5328,178.0,0.037914691943127965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.67837338262477
3405288,2024-12-08 14:15:00,3317,180.0,0.00904977375565611,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.220687114304136
3406842,2024-08-10 19:47:00,1206,147.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.519793624272772
3408294,2024-08-05 12:40:00,1709,134.0,0.46153846153846156,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.17605300520587
3408306,2024-07-20 21:56:00,1407,137.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.836185233935623
3408344,2024-09-20 14:15:00,3619,188.0,0.2720238095238095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.791920731707318
3409994,2024-06-13 19:25:00,4624,170.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.733030428197717
3409996,2024-11-22 13:15:00,3820,183.0,0.012812066574202467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.258364570317925
3412652,2024-11-02 21:01:00,2412,144.0,0.04101713653952455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.473159404452947
3412656,2024-09-28 19:35:00,1910,145.0,0.09379572724612231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.668580803937653
3413870,2024-06-15 12:05:00,1206,145.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.002678697307203
3413871,2024-11-27 22:40:00,1809,136.0,0.19033740479640093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.502463054187192
3413873,2024-11-30 17:05:00,1105,135.0,0.012875536480686695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.00392398245749
3413902,2024-07-02 15:33:00,4524,177.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.09553799608434
3413909,2024-10-05 18:15:00,2412,156.0,0.008615090343827084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.610640088020194
3415105,2024-11-28 13:45:00,4725,188.0,0.01694915254237288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.267390161423275
3415107,2024-11-30 15:07:00,3619,183.0,0.010371650821089016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.822647793505412
3415155,2024-12-05 12:35:00,4021,185.0,0.01604876267007578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.212418945801886
3415157,2024-10-20 15:45:00,5328,164.0,0.28434459555326064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.924196482716798
3415159,2024-11-09 23:38:00,3418,170.0,0.0199203187250996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.104711596924655
3415163,2024-11-17 14:30:00,4825,164.0,0.010293117574721983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.45281801464658
3417353,2024-09-06 16:30:00,4624,185.0,0.0446927374301676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.813478537977664
3417365,2024-11-20 15:54:00,5027,188.0,0.01427969398340245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.65078433229608
3417366,2024-06-02 15:30:00,3217,181.0,0.7692307692307693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.446185997910137
3417367,2024-12-04 15:18:00,3820,184.0,0.009478672985781991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.146263910969791
3417373,2024-06-10 18:18:00,3116,177.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.468770261508537
3417374,2024-11-16 12:50:00,3217,173.0,0.034527764700477685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.779960274798496
3417385,2024-11-22 15:39:00,2513,154.0,0.04688687320887846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.20174218135624
3418642,2024-08-25 19:35:00,1206,144.0,0.5046641791044776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.554585152838428
3418709,2024-07-07 19:35:00,1709,144.0,0.9375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98690364826941
3418752,2024-11-22 14:50:00,4725,182.0,0.001519756838905775,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.139599555061178
3419671,2024-10-28 13:30:00,1910,136.0,0.006076874413533518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.073382142556593
3420490,2024-12-04 16:10:00,1407,146.0,0.12334311173892624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.89278424780886
3420531,2024-08-19 17:00:00,4624,187.0,0.015533980582524271,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.72106824925816
3421854,2024-06-28 17:40:00,4825,193.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.146780741669165
3421855,2024-10-20 17:10:00,4222,183.0,0.029352658946469365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.371338083927158
3421856,2024-09-09 16:48:00,4021,167.0,0.670958512160229,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.894433042585945
3421861,2024-11-25 14:35:00,4222,176.0,0.06983875213977948,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.760598571594794
3423089,2024-12-03 14:35:00,3921,171.0,0.004568514552540074,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.604879930562252
3423090,2024-11-02 14:10:00,4825,192.0,0.050260726760339734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.721546802081466
3423095,2024-10-17 14:25:00,1005,139.0,0.008985245506819619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.996180016712426
3423096,2024-11-02 21:01:00,2412,144.0,0.01966230936819169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.43387613272467
3423103,2024-11-24 17:47:00,2412,146.0,0.059668409438800855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.399840383080608
3423143,2024-09-27 14:40:00,3217,172.0,0.019021739130434756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.689083916773493
3423158,2024-12-08 13:30:00,4524,165.0,0.02390438247011952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.925505133713804
3424327,2024-11-02 17:00:00,1307,141.0,0.03942463927896298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.263241315546164
3424348,2024-06-01 22:27:00,1809,134.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.660981733183274
3424364,2024-11-05 16:00:00,3217,128.0,0.02732396172454621,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.030496312537373
3425613,2024-11-02 22:25:00,2211,140.0,0.08612855105241818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.329394387001475
3425643,2024-11-16 17:45:00,1307,145.0,0.057613675550519716,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.087200941299518
3425656,2024-10-27 21:15:00,1005,135.0,0.00766537830790267,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.755585195065024
3425659,2024-07-04 12:10:00,1005,134.0,0.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.354515627698152
3425671,2024-08-09 18:05:00,3317,181.0,0.5090361445783133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.007843137254902
3425675,2024-09-30 15:25:00,4122,173.0,0.011791383798544719,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.747303722602345
3425678,2024-11-07 19:00:00,2010,148.0,0.22961014893708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.879285827144887
3425687,2024-11-29 12:30:00,3719,157.0,0.10976654929364583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.558148013124317
3425696,2024-11-23 15:20:00,3418,182.0,0.013936020994525115,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.367227219397732
3427201,2024-11-17 14:35:00,5529,170.0,0.2521607605877269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.793576601800217
3427208,2024-09-09 18:52:00,3116,141.0,0.008264462809917356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.908851493103604
3430966,2024-11-26 13:50:00,4222,156.0,0.021030873421897158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.501758152274494
3432652,2024-11-02 21:01:00,2412,144.0,0.01971677559912849,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.372522400217214
3432666,2024-11-23 15:20:00,3418,186.0,0.0037208569114441144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.253198914307871
3432675,2024-12-04 18:00:00,1206,141.0,0.006216696269982219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.981977206467004
3432677,2024-10-06 15:50:00,3418,173.0,0.2946264522660361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.702694034637588
3432678,2024-11-23 12:40:00,3317,192.0,0.004739336492890996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.71185628742515
3432680,2024-07-26 17:05:00,3217,169.0,0.41742596810933946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.78025273077747
3434253,2024-06-08 13:15:00,4423,166.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.227960253314093
3434255,2024-09-24 15:15:00,4423,162.0,0.00864304235090752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.850833866000348
3434258,2024-11-11 14:32:00,3820,176.0,0.011461367734775968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.219250966787495
3434290,2024-11-19 12:45:00,3217,188.0,0.011380147131853664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.487748071231016
3434293,2024-11-09 14:40:00,4222,162.0,0.12240410679036148,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.950037489806425
3434295,2024-11-30 14:37:00,5228,184.0,0.1186491606356458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.361617297518338
3434297,2024-06-15 14:50:00,4423,182.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.927078766622827
3435949,2024-10-05 14:15:00,1608,144.0,0.2658283583976385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.834954085526478
3435950,2024-12-03 12:55:00,1910,155.0,0.3110918408316177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19192946761614
3435992,2024-06-13 18:33:00,2412,149.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.011202389843168
3436007,2024-06-14 17:35:00,3418,176.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.015089388223716
3437607,2024-08-09 20:10:00,2513,152.0,0.03514376996805112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.598582549087952
3437610,2024-06-26 20:10:00,2211,146.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.27461139896373
3437611,2024-08-10 19:47:00,1206,147.0,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44470707371911
3437615,2024-10-05 22:40:00,1206,137.0,0.02100840336134452,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.10880976024968
3437624,2024-10-18 14:27:00,1005,154.0,0.26929907580014434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.525528241387818
3437625,2024-11-22 17:45:00,1608,148.0,0.004750593824228029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.422818189972196
3437626,2024-12-03 13:57:00,1608,149.0,0.2400607923514837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.456862143076453
3437633,2024-08-10 17:00:00,3217,185.0,0.6576505016722407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.852576907710748
3437643,2024-08-14 18:10:00,3820,162.0,0.016877637130801686,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.937027983509068
3437646,2024-07-13 16:17:00,1307,139.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.920202323499154
3437662,2024-10-10 20:00:00,2815,157.0,0.15444834892117498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.284791225498182
3437682,2024-09-07 15:55:00,1206,154.0,0.07090115416589551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.925280777203676
3437683,2024-08-24 17:20:00,2111,138.0,0.03824433246090339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.168811274509803
3437684,2024-12-04 17:21:00,1407,148.0,0.0022986261836377025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.996859144720947
3437689,2024-07-20 19:45:00,1407,150.0,0.8636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.657689739594923
3437693,2024-08-01 17:45:00,1206,138.0,0.5028024287716021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.551257253384913
3437697,2024-10-24 16:25:00,2010,149.0,0.14507970802347284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.569162222372242
3437698,2024-10-11 19:00:00,1608,152.0,0.17328474741195077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.088044022011005
3437705,2024-10-17 19:00:00,1407,147.0,0.0743698143684405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1427260211106
3437721,2024-10-30 13:45:00,1206,137.0,0.12845725910242037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.985915492957748
3437728,2024-11-30 17:45:00,1508,144.0,0.03862660944206006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.298738144775598
3437730,2024-10-21 18:00:00,1910,149.0,0.17524874055851036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.62627832774278
3437734,2024-12-05 18:40:00,1407,146.0,0.158423093605028,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.415820791039554
3437736,2024-09-28 19:45:00,1508,144.0,0.04721030042918455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71346240336446
3437737,2024-06-07 20:45:00,2412,154.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.52224697453188
3437748,2024-11-28 12:25:00,4021,178.0,0.0036157809780726,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.064102147568146
3437755,2024-07-10 17:10:00,1407,136.0,0.6785714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.687367599509422
3437763,2024-09-14 16:58:00,2010,163.0,0.09179342157987937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.784513899795822
3437785,2024-08-25 14:35:00,1809,150.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.160276555625392
3437792,2024-11-16 16:30:00,1709,165.0,0.13161380060905642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.212747017981128
3437793,2024-08-02 15:35:00,1005,148.0,0.37679937022042287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.640863612427594
3437795,2024-12-02 20:00:00,1206,150.0,0.2146185236053772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.334823242584317
3437796,2024-12-04 23:20:00,1407,146.0,0.007464455891697893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57243816254417
3437807,2024-12-04 18:00:00,1206,145.0,0.1598334861791633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.337036033595233
3437842,2024-09-15 13:15:00,2111,149.0,0.6125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.918727915194346
3437845,2024-10-04 20:30:00,1206,141.0,0.004144006935396527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.74302374010829
3437846,2024-11-07 14:10:00,2010,147.0,0.008249878497059904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.005599104143338
3437849,2024-10-24 18:15:00,1206,147.0,0.005050163080055921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44620210009546
3437855,2024-12-08 21:20:00,1407,149.0,0.0027247956403269754,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.15435259692758
