RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5708833,Yes I'm Mali,82231,Daniel Tudhope,22839,David O'Meara,4,,1,10,10-1,161,8/11F,1.7272727272727273,81,,,CompletedRace,1,0,0,00:01:11.7500000,71.75,15/8,2.875,4,022752,"£6,281",6281,81,89,74,371018,Raceshare & Twenty Seven,Sands Of Mali,FR,Yes Always,False,False,,47,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,8022556,Kind Touch,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,3,5,9-12,156,5/1,6,80,,,CompletedRace,2,0.3,0.3,00:01:11.8250000,71.825,5/1,6,52,12-374,"£6,281",6281,80,82,67,237429,Mr & Mrs N Wrigley,Kodi Bear,IRE,Qalahari,False,False,,50,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5884227,Top Juggler,81371,Dale Swift,34145,Seb Spencer,4,,2,6,9-13,157,9/1,10,79,,,CompletedRace,3,2.25,2.5,00:01:12.3750000,72.375,8/1,9,21,5-3217,"£6,281",6281,79,87,70,368749,Chalkstone Racing,Bungle Inthejungle,GB,Rebecca Rolfe,False,False,,29,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4459203,Spirit Of Applause,96177,Sean Kirrane,10152,Tim Easterby,6,b,10,2,9-3,147,12/1,13,69,,,CompletedRace,4,0.2,2.75,00:01:12.4375000,72.4375,3/1,4,10,433022,"£6,281",6281,69,86,79,250079,S A Heley & Partner,Charm Spirit,IRE,Accolade,False,False,,42,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3695493,Another Investment,99878,Alex Jary,865,Nigel Tinkler,7,,9,1,9-2,146,50/1,51,71,,,CompletedRace,5,1.75,4.5,00:01:12.8750000,72.875,14/1,15,21,002226,"£6,281",6281,71,87,71,343139,Peter Blyth & Partner,Awtaad,IRE,Mitzi Winks,False,False,,24,3,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5079225,Charlie Mason,94225,Callum Rodriguez,9714,Tony Carroll,5,,6,4,9-8,152,15/2,8.5,74,,,CompletedRace,6,0.2,4.75,00:01:12.9375000,72.9375,20/1,21,34,771680,"£6,281",6281,74,85,63,157423,Shropshire Wolves,Mayson,GB,Aubrietia,False,False,,40,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7409473,Anaisa,78223,David Allan,10152,Tim Easterby,3,t,7,7,9-7,151,33/1,34,75,,,CompletedRace,7,0.2,5,00:01:13,73,25/1,26,17,-45460,"£6,281",6281,75,85,77,248270,Nick Bradley Racing 4 & Partner,Ardad,IRE,Secretarial,False,False,,42,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4395021,Secret Guest,79371,Paul Mulrennan,373,Bryan Smart,6,,8,3,9-6,150,20/1,21,72,,,CompletedRace,8,0.5,5.5,00:01:13.1250000,73.125,10/1,11,17,865004,"£6,281",6281,72,85,73,361135,P Chettle And B Smart,Havana Grey,GB,Lady Macduff,False,False,,40,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7020479,Arduis Invicta,76831,Tom Eaves,39011,Craig Lidster,3,,5,9,9-10,154,18/1,19,78,,,CompletedRace,9,1,6.5,00:01:13.3750000,73.375,33/1,34,34,066240,"£6,281",6281,78,82,78,353971,Hopyard Farm Racing,Invincible Army,IRE,First Link,False,False,,25,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3560256,Reigning Profit,84541,James Sullivan,20045,Ruth Carr,7,,4,8,9-12,156,25/1,26,78,,,CompletedRace,10,0.1,6.5,00:01:13.3750000,73.375,16/1,17,16,461508,"£6,281",6281,78,86,81,310439,The Chancers,Profitable,IRE,Reign,False,False,,32,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,6247253,Farandaway,97584,Oliver Stammers,15158,Grant Tuer,4,,5,9,9-8,152,9/2,5.5,74,,,CompletedRace,1,0,0,00:01:11.9900000,71.99,9/2,5.5,10,121262,"£6,281",6281,74,85,76,303238,Jimmy Kay And Partner,Far Above,IRE,Clare Island,False,False,,55,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5168471,Almarada Prince,14332,David Nolan,15948,Paul Midgley,5,,1,1,10-0,160,100/30,4.333333333333334,80,,,CompletedRace,2,1,1,00:01:12.2400000,72.24,11/4,3.75,39,666342,"£6,281",6281,80,86,75,372922,Peedeetee Syndicate & Ged Shields,Prince Of Lir,IRE,Almarada,False,False,,25,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4409381,Mister Sox,96177,Sean Kirrane,10152,Tim Easterby,6,b,7,2,9-6,150,11/4F,3.75,72,,,CompletedRace,3,0.5,1.5,00:01:12.3650000,72.365,5/1,6,17,320055,"£6,281",6281,72,85,72,319119,Huggymac Racing & Ptnr,Pivotal,GB,Crowning Glory,False,False,,44,,False,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5168469,Venture Capital,90103,Shane Gray,22525,Kevin Ryan,5,p,2,5,9-13,157,17/2,9.5,79,,,CompletedRace,4,1.5,3,00:01:12.7400000,72.74,11/1,12,31,-87089,"£6,281",6281,79,82,60,272025,Ms Leslie Clune,Washington DC,IRE,Ventura Blues,False,False,2,43,,False,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5845665,Educating Rita,92732,Cam Hardie,18875,Philip Kirby,4,,10,3,9-2,146,13/2,7.5,68,,,CompletedRace,5,3,6,00:01:13.4900000,73.49,25/1,26,17,30-030,"£6,281",6281,68,85,74,376260,Redhotgardogs And P Kirby,Belardo,IRE,Excel And Succeed,False,False,,33,,False,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7926370,Here Forever,90868,Connor Beasley,39387,David & Nicola Barron,3,,4,8,9-10,154,10/1,11,78,,,CompletedRace,6,0.75,6.75,00:01:13.6775000,73.6775,4/1,5,57,41-045,"£6,281",6281,78,83,66,59635,Laurence O'Kane,Havana Grey,GB,Hereawi,False,False,,43,,True,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7739787,Goyard,82231,Daniel Tudhope,22839,David O'Meara,4,t1,3,4,9-11,155,11/1,12,77,,,CompletedRace,7,1.5,8.25,00:01:14.0525000,74.0525,15/2,8.5,21,5-3845,"£6,281",6281,77,84,72,345387,Georginio Rutter & Jinky Farms,Mehmas,IRE,Desert Mission,True,False,,47,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3161578,Wobwobwob,99639,Mikey Sheehy,29513,Adrian Paul Keatley,8,tb,6,6,9-7,151,14/1,15,73,,,CompletedRace,8,1.25,9.5,00:01:14.3650000,74.365,25/1,26,11,-09509,"£6,281",6281,73,85,46,349410,Andy Finneran,Prince Of Lir,IRE,Ishimagic,False,False,,37,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,8120517,Zermatt Star,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,p1,10,7,9-4,148,40/1,41,65,,,CompletedRace,1,0,0,00:01:41.5700000,101.57,33/1,34,26,5-0040,"£4,711",4711,65,77,47,327118,Gary Downie,Lucky Vega,IRE,Benefaction,True,False,,27,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7793623,Gunalt Wavelength,103709,Shay Farmer,38543,Michael & David Easterby,3,,12,6,8-12,140,10/1,11,64,,,CompletedRace,2,3,3,00:01:42.3200000,102.32,10/1,11,38,-21146,"£4,711",4711,64,76,71,292107,S Hollings & S Hull,Make Believe,GB,Aberlady,False,False,,47,5,True,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7493151,Milford Grange,95152,Billy Garritty,38543,Michael & David Easterby,3,,8,10,9-5,149,9/2,5.5,66,,,CompletedRace,3,2.25,5.25,00:01:42.8825000,102.8825,8/1,9,24,222684,"£4,711",4711,66,78,62,360726,J N Blackburn & T Cottier,Nando Parrado,GB,Desert Mission,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,5,,3,9,9-13,157,11/2,6.5,69,,,CompletedRace,4,0.05,5.25,00:01:42.8825000,102.8825,7/1,8,22,82-521,"£4,711",4711,69,76,53,260621,W H & Mrs J A Tinning & Mrs C Wallis,Time Test,GB,Soodad,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5870126,Kiss Me My Love,91867,Kevin Stott,32385,Roger Fell,4,,4,3,9-11,155,8/1,9,67,,,CompletedRace,5,2,7.25,00:01:43.3825000,103.3825,9/1,10,26,193013,"£4,711",4711,67,76,60,372025,Nextgen Racing Club,Invincible Spirit,IRE,Love Street,False,False,,25,,True,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7847667,Thornaby Annie,102773,Jack Nicholls,33638,Adrian Nicholls,3,h,6,13,9-4,148,22/1,23,68,,,CompletedRace,6,0.75,8,00:01:43.5700000,103.57,16/1,17,34,221727,"£4,711",4711,68,76,70,360182,Ingleby Boodstock & The Fallen Angels,Galileo Gold,GB,Vardiyna,False,False,,33,3,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,1523017,Garden Oasis,78223,David Allan,10152,Tim Easterby,11,b,1,8,10-0,160,9/2,5.5,70,,,CompletedRace,7,2,10,00:01:44.0700000,104.07,9/2,5.5,17,854233,"£4,711",4711,70,81,60,253106,T A Scothern & Partner,Excelebration,IRE,Queen Arabella,False,False,,42,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7355918,Paroda Diva,81166,Andrew Mullen,19966,Patrick Neville,3,p,9,11,9-4,148,16/1,17,65,,,CompletedRace,8,0.75,10.75,00:01:44.2575000,104.2575,10/1,11,22,746126,"£4,711",4711,65,76,60,316639,MPS Racing & Partners,Magna Grecia,IRE,Mango Diva,False,False,,40,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,6087987,Donna Nook,82231,Daniel Tudhope,22839,David O'Meara,4,tv,2,5,10-0,160,7/2F,4.5,70,,,CompletedRace,9,3.75,14.5,00:01:45.1950000,105.195,7/2,4.5,18,414443,"£4,711",4711,70,82,72,221690,M J Macleod,Bated Breath,GB,Rostova,False,False,,47,,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,5327074,Bellasio,97584,Oliver Stammers,15158,Grant Tuer,5,,5,1,9-8,152,15/2,8.5,64,,,CompletedRace,10,2.5,17,00:01:45.8200000,105.82,12/1,13,42,655210,"£4,711",4711,64,77,62,285634,Ng Racing,Belardo,IRE,Aisling Ghear,False,False,,55,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,4409382,Penny Ghent,102867,Rhys Elliott,38344,Simon Whitaker,6,b,13,2,8-11,139,25/1,26,58,,,CompletedRace,11,5,22,00:01:47.0700000,107.07,10/1,11,34,011383,"£4,711",4711,58,76,62,152527,Andrew Sparks,Pastoral Pursuits,GB,Velvet Band,False,False,,50,5,False,,GB
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7436311,G'Emmethegreenlite,81371,Dale Swift,34145,Seb Spencer,3,t,11,12,9-4,148,100/1,101,65,,,CompletedRace,12,5.5,27.5,00:01:48.4450000,108.445,33/1,34,13,447-09,"£4,711",4711,65,73,9,368749,Chalkstone Racing,Blue Point,IRE,Cralegre,False,False,,29,,False,,IRE
925813,attheraces.com Handicap,49,Ripon,09/01/2026 16:48:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Soft,Turf,7475650,Hopeful Joy,92735,Jack Garritty,28876,Mark Walford,4,,7,4,9-7,151,16/1,17,63,,,CompletedRace,13,8,35.5,00:01:50.4450000,110.445,14/1,15,57,23-795,"£4,711",4711,63,75,67,154790,Ms M Austerfield,Mehmas,IRE,Joyful Hope,False,False,,42,,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,3558268,Zimmerman,78223,David Allan,10152,Tim Easterby,7,tp,2,5,10-0,160,15/8,2.875,61,,,CompletedRace,1,0,0,00:03:39.2100000,219.21,5/1,6,85,8-6236,"£3,664",3664,61,67,52,357059,The Zimmerman Syndicate,Poet's Voice,GB,Cresta Gold,False,False,,42,,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,3095507,Bollin Neil,103498,Jake Dickson,10152,Tim Easterby,10,tp,3,2,9-7,151,18/1,19,59,,,CompletedRace,2,4.5,4.5,00:03:40.3350000,220.335,14/1,15,,02115-,"£3,664",3664,59,65,52,300788,Mrs S J Easterby,Haafhd,GB,Bollin Nellie,False,False,,42,5,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,2832949,Dereham,105049,Molly Keegan-Price,9440,John Berry,10,,4,4,8-12,140,9/1,10,52,,,CompletedRace,3,2.25,6.75,00:03:40.8975000,220.8975,6/1,7,24,3P-434,"£3,664",3664,52,66,40,280804,Emma Berry,Sir Percy,GB,Desiree,False,False,,100,7,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,4352841,Regally Blonde,102773,Jack Nicholls,13888,Ben Case,7,b,6,3,9-1,145,4/1,5,51,,,CompletedRace,4,17,23.75,00:03:45.1475000,225.1475,7/2,4.5,15,563451,"£3,664",3664,51,63,57,285745,Case Racing Partnership & Anita J Lush,Mukhadram,GB,Jolie Blonde,False,False,,43,3,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,7561591,Twilight Safari,100697,Aiden Brookes,5020,Micky Hammond,4,,1,6,10-2,162,12/1,13,63,,,CompletedRace,5,2.75,26.5,00:03:45.8350000,225.835,4/1,5,39,7-0342,"£3,664",3664,63,67,27,203272,M H O G,Mohaather,GB,Handana,False,False,,50,,False,,GB
925815,Wakeman Stayers Handicap,49,Ripon,09/01/2026 17:18:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Soft,Turf,8615815,Si White,92620,Dylan Hogan,67,Sir Mark Prescott Bt,3,v1,7,1,9-2,146,7/4F,2.75,59,,,CompletedRace,6,8.5,35,00:03:47.9600000,227.96,15/8,2.875,24,696135,"£3,664",3664,59,68,,366209,Middleham Park Racing Xxx & Chris Rees,Soldier Hollow,GB,Shana Doyenne,True,False,,50,,False,,GER
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5021308,Federal Envoy,103536,Donagh Murphy,41928,Charlie Clover,5,v1,3,4,9-1,145,6/4F,2.5,57,,,CompletedRace,1,0,0,00:01:28.2600000,88.26,5/1,6,16,052659,"£3,245",3245,57,79,67,146831,Odds On Syndicate,Bated Breath,GB,Caped Lady,True,False,,67,5,True,,IRE
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4251621,Mintana,100775,Tom Kiely-Marshall,8254,James Evans,6,p,8,7,8-10,138,40/1,41,47,,,CompletedRace,2,0.75,0.75,00:01:28.4100000,88.41,16/1,17,56,154636,"£3,245",3245,47,74,58,40424,Mrs J Evans,Havana Grey,GB,Catmint,False,False,,,,False,,GB
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6759105,Renewable Dream,98663,Gianluca Sanna,486,John Wainwright,4,,5,8,9-2,146,16/1,17,56,,,CompletedRace,3,0.2,1,00:01:28.4600000,88.46,7/1,8,13,90-983,"£3,245",3245,56,68,44,372974,Miss Ella Colakovic,Bated Breath,GB,Elizabeth Bennet,False,False,,33,3,False,,GB
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7475654,R P McMurphy,105309,Jude Maher,10363,Michael Appleby,4,p,2,2,9-0,144,12/1,13,58,,,CompletedRace,4,0.05,1,00:01:28.4600000,88.46,4/1,5,33,-31803,"£3,245",3245,58,75,62,45946,Peter Wragg,Expert Eye,GB,Danzanora,False,False,,29,7,True,,GB
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6803083,Nutcracker,104786,Myla Coppins,9714,Tony Carroll,4,,6,5,9-0,144,100/30,4.333333333333334,56,,,CompletedRace,5,2.75,3.75,00:01:29.0100000,89.01,3/1,4,50,733212,"£3,245",3245,56,69,56,118151,Wedgewood Estates,Outstrip,GB,Sugar Plum Fairy,False,False,,40,5,True,,GB
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6442162,Mythical Isle,104207,Ashley Lewis,14293,Patrick Morris,4,,7,6,9-1,145,13/2,7.5,52,,,CompletedRace,6,1,4.75,00:01:29.2100000,89.21,8/1,9,33,349175,"£3,245",3245,52,71,60,314638,Herbert Bourchier,No Nay Never,USA,Sophie P,False,False,,44,,False,,IRE
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7475651,Our Nicola,100476,William Pyle,39387,David & Nicola Barron,4,,9,3,8-9,137,20/1,21,46,,,CompletedRace,7,0.2,5,00:01:29.2600000,89.26,12/1,13,13,80-053,"£3,245",3245,46,67,30,357664,Edward Peary And Partner,Intrinsic,GB,Sciacca,False,False,,43,,False,,GB
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5009826,Velvet Skies,101888,Ethan Tindall,17398,Gary Harrison,5,,1,1,9-6,150,9/2,5.5,60,,,CompletedRace,8,0.2,5.25,00:01:29.3100000,89.31,11/2,6.5,22,894620,"£3,245",3245,60,79,64,375620,E Black,Buratino,IRE,Gasta,False,False,,100,3,True,,IRE
925940,Book Hotel & Conferencing At Wolverhampton Racecourse Apprentice Handicap,513,Wolverhampton (AW),09/01/2026 16:42:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3808886,Court Of Session,101770,Connor Planas,12904,Phil McEntee,7,v,4,9,9-5,149,50/1,51,56,,,CompletedRace,9,4.75,10,00:01:30.2600000,90.26,16/1,17,14,071868,"£3,245",3245,56,73,40,298232,Michelle Hancox,Iffraaj,GB,Sibilance,False,False,,40,,False,,GB
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9115886,Phalanx Nation,77767,Billy Loughnane,32276,Archie Watson,2,ht1,8,2,9-2,146,6/4,2.5,75,,,CompletedRace,1,0,0,00:01:27.7700000,87.77,15/8,2.875,97,33,"£7,020",7020,75,82,52,361251,Victorious Forever,Sioux Nation,USA,Kerkyra Island,True,False,,29,,True,,IRE
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9499157,Speed Nation,101508,Harry Davies,37478,Simon & Ed Crisford,2,,10,4,9-2,146,14/1,15,,,,CompletedRace,2,1,1,00:01:27.9700000,87.97,8/1,9,20,76,"£7,020",7020,,74,53,371333,Duaij Al Khalifa & Ahmad Al Qassimi,Sioux Nation,USA,Teodolina,False,False,,35,,False,,IRE
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9115660,Iris Olivia,95744,Rossa Ryan,37949,Kevin Philippart De Foy,2,,4,5,9-2,146,7/2,4.5,,,,CompletedRace,3,0.2,1.25,00:01:28.0200000,88.02,7/2,4.5,55,72,"£7,020",7020,,82,66,252234,Amo Racing Limited,Persian Force,IRE,Sparkling Olly,False,False,,50,,True,,IRE
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9544216,Jessica,95388,David Egan,37949,Kevin Philippart De Foy,2,,5,3,9-2,146,6/5F,2.2,,,,CompletedRace,4,6.5,7.75,00:01:29.3200000,89.32,13/8,2.625,11,52,"£7,020",7020,,86,,252234,Amo Racing Limited,Coulsty,IRE,Sultanina,False,False,,50,,True,,IRE
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9544197,Casablanca Dream,95522,Luke Catton,9003,Marco Botti,2,,2,7,8-13,141,100/1,101,,,,CompletedRace,5,5,12.75,00:01:30.3200000,90.32,25/1,26,10,65,"£7,020",7020,,65,53,310904,Ajay Anne,No Nay Never,USA,Shamanova,False,False,,62,3,True,,IRE
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9568636,Moda Rosa,75506,Pat Dobbs,7221,Brian Meehan,2,,6,1,9-2,146,100/1,101,,,,CompletedRace,6,1.5,14.25,00:01:30.6200000,90.62,50/1,51,27,67,"£7,020",7020,,72,51,375370,Moda Rosa Partnership,Mohaather,GB,Toots,False,False,,80,,True,,GB
925934,Free Digital Racecard At raceday-ready.com EBF Fillies' Novice Stakes (GBB Race),513,Wolverhampton (AW),09/01/2026 17:12:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9669680,Appassionata,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,1,10,9-2,146,125/1,126,,,,CompletedRace,7,1,15.25,00:01:30.8200000,90.82,50/1,51,12,7,"£7,020",7020,,20,,16105,Cheveley Park Stud,Golden Horn,GB,Allegretto,False,False,,50,,True,,GB
