RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5242245,Silver Feather,87600,Mickael Barzalona,11363,H-A Pantall,3,,6,14,8-13,141,12/1,13,,,49,CompletedRace,10,1,3.25,00:01:17.4800000,77.48
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5232494,McTenett,83720,Anthony Crastus,26589,H De Nicolay,3,p,5,12,9-0,144,12/1,13,,,50,CompletedRace,11,0.2,3.5,00:01:17.5300000,77.53
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5374017,Koslovka,89262,Theo Bachelot,37518,P & J Brandt,3,ht,8,8,8-11,139,16/1,17,,,37,CompletedRace,12,3.5,7,00:01:18.2300000,78.23
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5172524,Fou Furieux,84879,Maxime Guyon,25119,N Caullery,3,t,14,7,8-8,136,14/1,15,,,21,CompletedRace,13,4.5,11.5,00:01:19.1300000,79.13
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5343938,Pretty Berry,75499,Stephane Pasquier,38235,N Perret,3,t,9,3,8-11,139,12/1,13,,,19,CompletedRace,14,2,13.5,00:01:19.5300000,79.53
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5793334,Caladbolg,93132,Pierre Bazire,36780,Yoann Bonnefoy,3,,10,5,8-11,139,63/1,64,,,1,CompletedRace,15,6,19.5,00:01:20.7300000,80.73
206,Prix du Champ Durand (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:15:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5051838,Dance Sioux,95774,Alexis Pouchin,1102,P Bary,3,t,4,1,9-0,144,31/5,7.2,,,4,CompletedRace,16,0.1,19.5,00:01:20.7300000,80.73
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,5889883,Honey Star,78624,Ronan Thomas,39600,C & Y Lerner,2,,2,2,9-4,148,32/5,7.4,,,19,CompletedRace,1,0,0,00:01:20.3300000,80.33
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,5895524,Boujee Filly,95747,Mme Marie Velon,38092,F Guyader,2,t,4,1,8-11,139,63/10,7.3,,,12,CompletedRace,2,1.25,1.25,00:01:20.5800000,80.58
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,5903570,Pastisse,87600,Mickael Barzalona,24210,P Cottier,2,,3,5,9-1,145,6/4F,2.5,,,12,CompletedRace,3,0.2,1.5,00:01:20.6300000,80.63
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,6278745,Smile For Me,94938,Mme Coralie Pacaut,29574,C Escuder,2,,6,4,8-7,135,19/1,20,,,6,CompletedRace,4,0.3,1.75,00:01:20.6800000,80.68
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,6278743,Eywa,95812,Thomas Trullier,39830,Julien Phelippon,2,tp,5,3,8-10,138,10/1,11,,,2,CompletedRace,5,1.5,3.25,00:01:20.9800000,80.98
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,6278746,Goldy Day,83720,Anthony Crastus,38083,Francois Monfort,2,b1,7,7,8-5,133,12/1,13,,,,CompletedRace,6,1.5,4.75,00:01:21.2800000,81.28
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,58956285,Allee De Bercy,95774,Alexis Pouchin,39607,A & G Botti,2,,1,8,9-4,148,5/2,3.5,,,5,CompletedRace,7,0.2,5,00:01:21.3300000,81.33
206,Prix de la Cauviniere (Handicap) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 14:50:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,6121079,Lahomi,102237,Theo Le Graet,25119,N Caullery,2,,8,6,7-9,121,33/1,34,,,,CompletedRace,8,1.25,6.25,00:01:21.5800000,81.58
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,5889879,La Samana,84879,Maxime Guyon,26118,F-H Graffard,2,p,5,6,8-11,139,66/10,7.6,,,82,CompletedRace,1,0,0,00:00:56.9500000,56.95
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,5906606,Shamrock Breeze,88563,Ronan Whelan,33642,Jack W Davison,2,,10,7,8-11,139,9/1,10,,,82,CompletedRace,2,0.2,0.2,00:00:56.9900000,56.99
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,5884258,Maw Lam,95774,Alexis Pouchin,33638,Adrian Nicholls,2,,6,10,8-11,139,13/10F,2.3,,,82,CompletedRace,3,0.05,0.25,00:00:57,57
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,6156722,Spirit D'Or,84764,Tony Piccone,35001,Gavin Hernon,2,,4,4,8-11,139,36/1,37,,,77,CompletedRace,4,1.5,1.75,00:00:57.3000000,57.3
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,6265687,Lady Of Andros,97934,Hugo Besnier,1093,A Fabre,2,,3,2,8-11,139,15/1,16,,,75,CompletedRace,5,0.5,2.25,00:00:57.4000000,57.4
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,6197937,Sardaigne,75796,Christophe Soumillon,24210,P Cottier,2,t,7,3,8-11,139,11/1,12,,,64,CompletedRace,6,3,5.25,00:00:58,58
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,5708982,Rock Hunter,87600,Mickael Barzalona,32325,Amy Murphy,2,p,2,1,9-1,145,9/1,10,,,62,CompletedRace,7,1.75,7,00:00:58.3500000,58.35
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,58956278,Reine Du Ciel,84951,Aurelien Lemaitre,19093,F Vermeulen,2,t,9,9,8-11,139,26/1,27,,,54,CompletedRace,8,1.25,8.25,00:00:58.6000000,58.6
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,5920282,Mollie Foster,75499,Stephane Pasquier,23926,Ed Walker,2,,8,8,8-11,139,9/2,5.5,,,41,CompletedRace,9,3.5,11.75,00:00:59.3000000,59.3
206,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 15:25:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,6260989,Eagle Gate,88850,Cristian Demuro,29574,C Escuder,2,t,1,5,9-1,145,22/1,23,,,,CompletedRace,10,30,41.75,00:01:05.3000000,65.3
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4644717,Golden City,103844,Tom Morisson,8358,J-C Rouget,4,,6,2,10-1,161,19/5,4.8,,,56,CompletedRace,1,0,0,00:01:59.7300000,119.73
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4802225,Belinskov,101031,Mr Luis Urbano Aguero,37709,Roberto-Carlos Montenegro,4,tb,7,9,10-6,166,11/1,12,,,54,CompletedRace,2,1,1,00:01:59.9800000,119.98
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,2049366,North Hunter,80256,Mr Florent Guy,39830,Julien Phelippon,9,t,8,10,10-6,166,22/5,5.4,,,51,CompletedRace,3,1.5,2.5,00:02:00.3550000,120.355
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4753682,Prewitt,102023,Mr Matyas Luka,19694,Vaclav Luka Jr,4,,9,1,10-6,166,17/1,18,,,49,CompletedRace,4,1.25,3.75,00:02:00.6675000,120.6675
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,3222781,Edited,103696,Florent Dineur,24210,P Cottier,7,t,2,3,10-8,168,69/10,7.9,,,51,CompletedRace,5,1.75,5.5,00:02:01.1050000,121.105
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4780691,Alpage,91238,Mr Kevin Braye,38235,N Perret,5,,10,4,10-6,166,7/2F,4.5,,,45,CompletedRace,6,0.3,5.75,00:02:01.1675000,121.1675
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,5011511,Pangaea,101082,Mr Henri Barbe,40320,P Groualle,4,,3,6,10-8,168,9/1,10,,,45,CompletedRace,7,2.5,8.25,00:02:01.7925000,121.7925
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,3330730,Great Charlie,92765,Mr Guillaume Viel,28737,J Bourgeais,6,t,1,7,10-12,172,18/1,19,,,44,CompletedRace,8,0.75,9,00:02:01.9800000,121.98
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,3891009,Just A Perfect Day,96897,Mr Paul Lotout,11481,C Lotoux,5,t,4,5,10-12,172,66/10,7.6,,,39,CompletedRace,9,2.5,11.5,00:02:02.6050000,122.605
206,69th Prix Georges Courtois - Trophee Studio Harcourt (Conditions) (4yo+) (Gentlemen Amateurs) (Poly),206,Deauville (FR),08/03/2024 16:05:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4693257,Dazzle At Dawn,95735,Mr Romain Lemiere,14783,Gianluca Bietolini,4,,5,8,10-3,163,34/1,35,,,3,CompletedRace,10,15,26.5,00:02:06.3550000,126.355
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4002021,Klondike,75796,Christophe Soumillon,3415,William Haggas,4,t,3,6,9-5,149,14/5,3.8,,,44,CompletedRace,1,0,0,00:02:41.6900000,161.69
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4753688,Sacred Spirit,84879,Maxime Guyon,1093,A Fabre,4,,5,4,9-5,149,16/5,4.2,,,43,CompletedRace,2,1,1,00:02:41.8900000,161.89
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4593412,Maniatic,95774,Alexis Pouchin,1093,A Fabre,4,,4,3,9-5,149,74/10,8.4,,,41,CompletedRace,3,1.25,2.25,00:02:42.1400000,162.14
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4996508,Mont De Soleil,87600,Mickael Barzalona,26118,F-H Graffard,4,t,1,1,9-5,149,6/4F,2.5,,,34,CompletedRace,4,4,6.25,00:02:42.9400000,162.94
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4584229,Rashford,88709,Eddy Hardouin,39754,D Artu,4,t,2,5,9-5,149,29/1,30,,,34,CompletedRace,5,0.2,6.5,00:02:42.9900000,162.99
206,Prix de Reux (Group 3) (3yo+) (Round Course) (Turf),206,Deauville (FR),08/03/2024 16:40:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3847464,Agador,88850,Cristian Demuro,8358,J-C Rouget,5,,6,2,9-5,149,61/10,7.1,,,29,CompletedRace,6,3,9.5,00:02:43.5900000,163.59
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5422800,Columbus,98386,Augustin Madamet,20391,C Ferland,3,,3,8,9-0,144,53/10,6.3,,,67,CompletedRace,1,0,0,00:03:14.3200000,194.32
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5770514,Kalet,99280,Enzo Crublet,8358,J-C Rouget,3,,1,1,9-0,144,11/1,12,,,65,CompletedRace,2,1.75,1.75,00:03:14.6700000,194.67
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5663010,Coetzee,75796,Christophe Soumillon,26118,F-H Graffard,3,t,5,6,9-0,144,8/5F,2.6,,,65,CompletedRace,3,0.05,1.75,00:03:14.6700000,194.67
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5820811,Strassia,89262,Theo Bachelot,33232,L Gadbin,3,,7,2,8-10,138,87/10,9.7,,,59,CompletedRace,4,1,2.75,00:03:14.8700000,194.87
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5784914,Mr Diafoirus,87600,Mickael Barzalona,1093,A Fabre,3,,4,5,9-0,144,3/1,4,,,63,CompletedRace,5,0.2,3,00:03:14.9200000,194.92
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5251961,Havrianka,88850,Cristian Demuro,38882,Tim Donworth,3,,6,3,8-10,138,14/1,15,,,54,CompletedRace,6,3.5,6.5,00:03:15.6200000,195.62
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,5605707,Kenstill,89810,Enzo Corallo,20391,C Ferland,3,,2,7,9-0,144,20/1,21,,,43,CompletedRace,7,12,18.5,00:03:18.0200000,198.02
206,Prix Michel Houyvet (Listed Race) (3yo) (Round Course) (Turf),206,Deauville (FR),08/03/2024 17:15:00,Other,,Listed,,3yo,None,1m7f,15,3016,3300,Good,Turf,6229212,Moor Malpic,88709,Eddy Hardouin,34102,M Brasme,3,t,8,4,8-10,138,87/10,9.7,,,25,CompletedRace,8,10,28.5,00:03:20.0200000,200.02
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5343922,Lucky Wine,84879,Maxime Guyon,20391,C Ferland,3,t,8,15,8-13,141,57/10,6.7,,,73,CompletedRace,1,0,0,00:01:15.9800000,75.98
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5262462,Atlantic Ways,95774,Alexis Pouchin,20943,Y Barberot,3,,3,18,9-2,146,63/10,7.3,,,72,CompletedRace,2,1.25,1.25,00:01:16.2300000,76.23
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5065596,Time Signature,98953,Mme Sophie Tison,37653,Nicole Moons,3,,11,9,8-6,134,25/1,26,,,55,CompletedRace,3,4.5,5.75,00:01:17.1300000,77.13
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5474517,Vibrato,98386,Augustin Madamet,39731,Xavier Blanchet,3,tp,6,11,9-0,144,14/1,15,,,56,CompletedRace,4,0.75,6.5,00:01:17.2800000,77.28
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5743675,Abiat,88709,Eddy Hardouin,16575,M Rulec,3,t,5,6,9-0,144,23/5F,5.6,,,55,CompletedRace,5,0.2,6.75,00:01:17.3300000,77.33
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,6265688,Kharamazov,91401,Valentin Seguy,23847,J Reynier,3,,15,5,8-5,133,20/1,21,,,43,CompletedRace,6,1.25,8,00:01:17.5800000,77.58
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5266396,Potemkine,83720,Anthony Crastus,5042,G Doleuze,3,,7,10,9-0,144,37/1,38,,,48,CompletedRace,7,1.25,9.25,00:01:17.8300000,77.83
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5465303,Ignol,84764,Tony Piccone,11363,H-A Pantall,3,,2,17,9-3,147,74/10,8.4,,,49,CompletedRace,8,1,10.25,00:01:18.0300000,78.03
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5105969,Adore Blue,87600,Mickael Barzalona,1093,A Fabre,3,,4,12,9-2,146,13/2,7.5,,,43,CompletedRace,9,1.5,11.75,00:01:18.3300000,78.33
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5262500,En Plein Air,89262,Theo Bachelot,14783,Gianluca Bietolini,3,t,13,13,8-8,136,17/1,18,,,22,CompletedRace,10,4.5,16.25,00:01:19.2300000,79.23
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5605700,Red In Sight,84951,Aurelien Lemaitre,15248,J-V Toux,3,,14,7,8-7,135,47/1,48,,,19,CompletedRace,11,1,17.25,00:01:19.4300000,79.43
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5700096,Patricia,75539,Ioritz Mendizabal,38301,Mme Manon Scandella-Lacaille,3,,12,8,8-9,137,29/1,30,,,20,CompletedRace,12,0.2,17.25,00:01:19.4300000,79.43
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5102044,Vive La Reine,94938,Mme Coralie Pacaut,29574,C Escuder,3,b,17,14,8-2,130,23/1,24,,,16,CompletedRace,13,0.2,17.5,00:01:19.4800000,79.48
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5875764,Quite Right Too,102237,Theo Le Graet,25119,N Caullery,3,,16,2,7-12,124,56/1,57,,,12,CompletedRace,14,0.75,18.25,00:01:19.6300000,79.63
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5179824,Yoken,97004,Mme Ambre Molins,26840,Mme Jessica Dupont-Fahn,3,,1,3,9-1,145,14/1,15,,,16,CompletedRace,15,3.5,21.75,00:01:20.3300000,80.33
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5884414,Kew Bridge,88850,Cristian Demuro,38083,Francois Monfort,3,,10,16,8-11,139,20/1,21,,,6,CompletedRace,16,1,22.75,00:01:20.5300000,80.53
206,Prix des Hautes Mottes (Handicap) (3yo) (Straight Course) (Turf),206,Deauville (FR),08/03/2024 17:50:00,Other,,,,3yo,None,6½f,6.5,1307,1430,Good,Turf,5311179,Good Feelin,97465,Benjamin Marie,13010,G Nakouzi,3,,9,4,8-11,139,60/1,61,,,3,CompletedRace,17,1,23.75,00:01:20.7300000,80.73
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4851584,Right To Party,93047,Jye McNeil,37678,Anthony & Sam Freedman,4,t,8,8,8-7,135,29/10F,3.9,,,,CompletedRace,1,0,0,00:01:09.8100000,69.81
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3240118,Zarastro,92912,Jamie Kah,20536,Tony Gollan,6,,1,4,9-2,146,17/5,4.4,,,,CompletedRace,2,1,1,00:01:10.0322222,70.0322222
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3398205,It'sourtime,90450,Damian Lane,16038,Danny O'Brien,7,b,2,7,9-1,145,6/1,7,,,,CompletedRace,3,0.75,1.75,00:01:10.1988888,70.1988888
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2261763,The Astrologist,82882,Blake Shinn,29783,Leon & Troy Corstens,8,t,3,5,9-1,145,4/1,5,,,,CompletedRace,4,0.5,2.25,00:01:10.3100000,70.31
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3094794,Nicolini Vito,76995,Luke Currie,40621,"Ben, Will & JD Hayes",7,tp,4,6,8-11,139,11/2,6.5,,,,CompletedRace,5,2,4.25,00:01:10.7544444,70.7544444
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3094890,Rocketing By,92635,Michael Dee,22235,David Pfieffer,7,,5,3,8-11,139,25/1,26,,,,CompletedRace,6,0.5,4.75,00:01:10.8655555,70.8655555
297,Aurie's Star (Group 3 Handicap) (3yo+) (Turf),297,Flemington (AUS),08/03/2024 18:15:00,Other,,"(Group 3 ",,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3093780,Crosshaven,89952,Daniel Stackhouse,40621,"Ben, Will & JD Hayes",7,,6,1,8-8,136,15/1,16,,,,CompletedRace,7,0.75,5.5,00:01:11.0322222,71.0322222
