RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4183333,Parure Des Sables,95774,Alexis Pouchin,35382,Edouard Monfort,5,p,10,12,8-11,139,17/1,18,,,,CompletedRace,4,0.75,4.25,00:01:10.9344444,70.9344444
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,2851335,Baileys Blues,84879,Maxime Guyon,15248,J-V Toux,7,b,3,2,9-4,148,68/10,7.8,,,,CompletedRace,5,0.2,4.5,00:01:10.9900000,70.99
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3679829,Till We Die,94938,Mme Coralie Pacaut,29574,C Escuder,5,b,9,13,8-9,137,29/1,30,,,,CompletedRace,6,0.1,4.5,00:01:10.9900000,70.99
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4313144,Califano,83720,Anthony Crastus,23847,J Reynier,5,t,6,4,9-2,146,19/1,20,,,,CompletedRace,7,0.2,4.75,00:01:11.0455555,71.0455555
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4479506,Sister Of Love,101846,Mme Roxane Liegeois,8059,Maurizio Guarnieri,4,t,7,7,8-8,136,19/1,20,,,,CompletedRace,8,0.3,5,00:01:11.1011111,71.1011111
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4657010,Sixtus,100605,Cesar Belmont,11275,M Nigge,4,tp,16,16,8-6,134,40/1,41,,,,CompletedRace,9,1.25,6.25,00:01:11.3788888,71.3788888
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,2943642,Fuchsia,95747,Mme Marie Velon,34429,A Schepens,7,t,15,5,8-8,136,17/1,18,,,,CompletedRace,10,0.5,6.75,00:01:11.4900000,71.49
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4609217,Furioso,84764,Tony Piccone,11363,H-A Pantall,4,b,12,10,8-11,139,17/1,18,,,,CompletedRace,11,0.75,7.5,00:01:11.6566666,71.6566666
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3713267,Loubeisien,89810,Enzo Corallo,20391,C Ferland,5,b,13,17,8-11,139,26/5,6.2,,,,CompletedRace,12,4,11.5,00:01:12.5455555,72.5455555
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4570837,See You Pink,98386,Augustin Madamet,22725,M Seror,5,h,2,6,9-5,149,54/10,6.4,,,,CompletedRace,13,1,12.5,00:01:12.7677777,72.7677777
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4546202,Alexandretta,88709,Eddy Hardouin,5007,H Blume,4,b,1,9,9-5,149,19/1,20,,,,CompletedRace,14,0.75,13.25,00:01:12.9344444,72.9344444
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3316992,Live,93579,Clement Lecoeuvre,19694,Vaclav Luka Jr,6,b,14,15,8-11,139,45/1,46,,,,CompletedRace,15,6,19.25,00:01:14.2677777,74.2677777
206,Prix du Bourg Saint-Leonard (Claimer) (4yo+) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 17:58:00,Other,,,,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6270233,Don Ilias,97546,Mme Frida Valle Skar,15216,Mme G Rarick,5,,17,14,8-5,133,21/1,22,,,,CompletedRace,16,7.5,26.75,00:01:15.9344444,75.9344444
206,Prix de Vire (Conditions) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 18:33:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6143238,Estepona,93579,Clement Lecoeuvre,9781,M Delcher Sanchez,2,,2,2,9-0,144,9/5,2.8,,,,CompletedRace,1,0,0,00:01:13.0500000,73.05
206,Prix de Vire (Conditions) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 18:33:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6156720,Epson Blue Cen,75796,Christophe Soumillon,8059,Maurizio Guarnieri,2,,5,4,8-10,138,6/4F,2.5,,,,CompletedRace,2,0.2,0.2,00:01:13.0944444,73.0944444
206,Prix de Vire (Conditions) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 18:33:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6270234,Fort Etna,84879,Maxime Guyon,28083,H-F Devin,2,,4,1,8-10,138,5/2,3.5,,,,CompletedRace,3,4.5,4.75,00:01:14.1055555,74.1055555
206,Prix de Vire (Conditions) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 18:33:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6202498,Reux,84951,Aurelien Lemaitre,19093,F Vermeulen,2,t,1,5,9-4,148,81/10,9.1,,,,CompletedRace,4,1.75,6.5,00:01:14.4944444,74.4944444
206,Prix de Vire (Conditions) (2yo) (Straight Course) (Turf),206,Deauville (FR),08/01/2024 18:33:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,58956261,King Return,97465,Benjamin Marie,40263,Paul Dolle,2,,3,3,8-10,138,25/1,26,,,,CompletedRace,5,1,7.5,00:01:14.7166666,74.7166666
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5141717,Presage Nocturne,75796,Christophe Soumillon,39607,A & G Botti,4,,5,6,9-4,148,23/10F,3.3,,,,CompletedRace,1,0,0,00:02:43.2800000,163.28
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,2832923,Bosioh,83720,Anthony Crastus,38235,N Perret,7,t,9,15,9-0,144,10/1,11,,,,CompletedRace,2,0.75,0.75,00:02:43.4466666,163.4466666
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4728057,Kosakenzipfel,86580,Rene Piechulek,31868,Frau S Steinberg,5,,3,5,9-5,149,9/1,10,,,,CompletedRace,3,1,1.75,00:02:43.6688888,163.6688888
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,432190,Robinie,98386,Augustin Madamet,17105,S Smrczek,4,p,12,16,8-10,138,18/1,19,,,,CompletedRace,4,0.3,2,00:02:43.7244444,163.7244444
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3646488,Nacido,87600,Mickael Barzalona,5007,H Blume,6,,4,7,9-5,149,26/1,27,,,,CompletedRace,5,0.2,2.25,00:02:43.7800000,163.78
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4622389,Circeo,84951,Aurelien Lemaitre,14668,M Delzangles,4,t,11,9,8-11,139,10/1,11,,,,CompletedRace,6,0.75,3,00:02:43.9466666,163.9466666
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,2791126,Santurin,93579,Clement Lecoeuvre,16309,Carmen Bocskai,7,t,10,14,8-13,141,22/1,23,,,,CompletedRace,7,0.3,3.25,00:02:44.0022222,164.0022222
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3301667,Super Alex,75539,Ioritz Mendizabal,31123,J-P Dubois,9,,13,11,8-10,138,25/1,26,,,,CompletedRace,8,0.2,3.5,00:02:44.0577777,164.0577777
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4707440,Devil In The Sky,84879,Maxime Guyon,20943,Y Barberot,4,t,6,10,9-2,146,10/1,11,,,,CompletedRace,9,0.75,4.25,00:02:44.2244444,164.2244444
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3549388,Lorenzo De Medici,95077,Rosario Mangione,39607,A & G Botti,5,,14,4,8-8,136,17/1,18,,,,CompletedRace,10,0.1,4.25,00:02:44.2244444,164.2244444
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,2854735,Woot City,84764,Tony Piccone,10210,F Chappet,7,b,2,13,9-5,149,23/1,24,,,,CompletedRace,11,0.5,4.75,00:02:44.3355555,164.3355555
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4330717,Cheek To Cheek,95774,Alexis Pouchin,35382,Edouard Monfort,5,,15,1,8-6,134,11/1,12,,,,CompletedRace,12,0.75,5.5,00:02:44.5022222,164.5022222
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4320740,Agile,95747,Mme Marie Velon,1729,J-M Beguigne,5,,1,3,9-6,150,87/10,9.7,,,,CompletedRace,13,0.5,6,00:02:44.6133333,164.6133333
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4969797,Wukhann,89262,Theo Bachelot,19885,J Parize,4,,7,8,9-1,145,28/1,29,,,,CompletedRace,14,2,8,00:02:45.0577777,165.0577777
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4998722,Orion Rock,95509,Hugo Boutin,34154,Marian Falk Weissmeier,4,p,8,12,9-1,145,54/1,55,,,,CompletedRace,15,1,9,00:02:45.2800000,165.28
206,Prix le Parisien (Handicap) (4yo+) (Round Course) (Turf),206,Deauville (FR),08/01/2024 19:15:00,Other,,,,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4511445,Strako,99280,Enzo Crublet,34500,Mme A Wattel,4,,16,2,8-4,132,34/1,35,,,,CompletedRace,16,5,14,00:02:46.3911111,166.3911111
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5146154,Keshapour,75796,Christophe Soumillon,8358,J-C Rouget,3,,1,3,9-0,144,9/5F,2.8,,,,CompletedRace,1,0,0,00:01:24.6900000,84.69
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5439087,Wapi,78624,Ronan Thomas,39600,C & Y Lerner,3,t,3,2,9-0,144,84/10,9.4,,,,CompletedRace,2,2,2,00:01:25.1900000,85.19
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,6037333,Dark Money,84879,Maxime Guyon,1093,A Fabre,3,,7,4,9-0,144,29/10,3.9,,,,CompletedRace,3,0.3,2.25,00:01:25.2525000,85.2525
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5207734,Panarea,87600,Mickael Barzalona,11363,H-A Pantall,3,,8,5,8-10,138,14/1,15,,,,CompletedRace,4,0.5,2.75,00:01:25.3775000,85.3775
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5507009,Tortisambert,75499,Stephane Pasquier,10210,F Chappet,3,t,2,8,9-0,144,56/10,6.6,,,,CompletedRace,5,0.75,3.5,00:01:25.5650000,85.565
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5516307,Nadelia,88709,Eddy Hardouin,25119,N Caullery,3,,9,6,8-10,138,37/1,38,,,,CompletedRace,6,0.2,3.75,00:01:25.6275000,85.6275
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5848778,Cortado,95509,Hugo Boutin,33092,Andreas Suborics,3,,6,9,9-0,144,28/1,29,,,,CompletedRace,7,1.5,5.25,00:01:26.0025000,86.0025
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5007886,Ferrari Fever,95812,Thomas Trullier,39830,Julien Phelippon,3,t,4,7,9-0,144,47/10,5.7,,,,CompletedRace,8,1.5,6.75,00:01:26.3775000,86.3775
206,Prix de l'Eure (Conditions) (3yo) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 19:50:00,Other,,,,3yo,None,7f,7,1407,1540,Slow,AllWeather,5431172,Cash Collector,95511,Jerome Moutard,14783,Gianluca Bietolini,3,t,5,1,9-0,144,55/1,56,,,,CompletedRace,9,0.75,7.5,00:01:26.5650000,86.565
206,Prix du Logis (Conditions) (4yo+) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 20:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4556047,Flight Leader,87600,Mickael Barzalona,1093,A Fabre,4,,1,5,9-1,145,9/5F,2.8,,,,CompletedRace,1,0,0,00:02:01.0100000,121.01
206,Prix du Logis (Conditions) (4yo+) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 20:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,2742432,Wally,75796,Christophe Soumillon,8358,J-C Rouget,7,,3,3,8-11,139,14/5,3.8,,,,CompletedRace,2,1,1,00:02:01.2600000,121.26
206,Prix du Logis (Conditions) (4yo+) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 20:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,4503563,Petit Marin,86580,Rene Piechulek,37618,Marcel Weiss,5,,4,1,8-11,139,9/1,10,,,,CompletedRace,3,0.3,1.25,00:02:01.3225000,121.3225
206,Prix du Logis (Conditions) (4yo+) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 20:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,2278633,Monty,95774,Alexis Pouchin,12699,A Schutz,9,,5,4,8-11,139,6/1,7,,,,CompletedRace,4,0.3,1.5,00:02:01.3850000,121.385
206,Prix du Logis (Conditions) (4yo+) (All-Weather Track) (Polytrack),206,Deauville (FR),08/01/2024 20:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Slow,AllWeather,2501736,Skalleti,84879,Maxime Guyon,23847,J Reynier,9,,2,2,9-1,145,19/10,2.9,,,,CompletedRace,5,0.75,2.25,00:02:01.5725000,121.5725
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,3737222,McKulick,91146,Irad Ortiz Jr,20681,Chad C Brown,5,,7,7,8-10,138,23/10,3.3,,,,CompletedRace,1,0,0,00:02:27.8900000,147.89
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,3894925,Parnac,92812,Dylan Davis,8179,Christophe Clement,5,,4,4,8-8,136,215/10,22.5,,,,CompletedRace,2,2.25,2.25,00:02:28.3400000,148.34
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4560030,Chop Chop,2277,Frankie Dettori,18362,Brad H Cox,4,,3,3,8-10,138,63/20,4.15,,,,CompletedRace,3,0.2,2.5,00:02:28.3900000,148.39
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4642842,Eternal Hope,88273,Flavien Prat,28338,Charlie Appleby,4,,5,5,8-8,136,19/10F,2.9,,,,CompletedRace,4,1.5,4,00:02:28.6900000,148.69
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,3779942,Atomic Blonde,86308,Joel Rosario,8179,Christophe Clement,5,,6,6,8-8,136,59/10,6.9,,,,CompletedRace,5,2.75,6.75,00:02:29.2400000,149.24
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4542615,Alpha Bella,88814,Luis Saez,10697,Todd Pletcher,4,,1,1,8-10,138,157/10,16.7,,,,CompletedRace,6,10.25,17,00:02:31.2900000,151.29
445,Glens Falls Stakes (Grade 2) (4yo+ Fillies & Mares) (Inner Turf),445,Saratoga (USA),08/01/2024 22:45:00,Other,,(Grade 2),,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4940843,Royalty Interest,94280,Eric Cancel,20681,Chad C Brown,4,,2,2,8-10,138,156/10,16.6,,,,CompletedRace,7,0.05,17,00:02:31.2900000,151.29
5,bettingsites.co.uk Betting Sites Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB),5,Bath,08/02/2024 17:50:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Firm,Turf,5396366,Darysina Gold,95492,Georgia Dobie,18920,Eve Johnson Houghton,3,,3,5,8-11,139,Evs,2,62,,,CompletedRace,1,0,0,00:01:39.0500000,99.05
5,bettingsites.co.uk Betting Sites Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB),5,Bath,08/02/2024 17:50:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Firm,Turf,5641193,Take A Pull,95441,Laura Coughlan,32276,Archie Watson,3,,1,2,9-3,147,10/11F,1.9090909090909092,,,,CompletedRace,2,3.25,3.25,00:01:39.7000000,99.7
5,bettingsites.co.uk Betting Sites Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB),5,Bath,08/02/2024 17:50:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Firm,Turf,4003965,Boudica Warrior,101759,Taylor Fisher,29286,Joe Tickle,5,p,2,3,9-1,145,50/1,51,46,,,CompletedRace,3,2.5,5.75,00:01:40.2000000,100.2
5,bettingsites.co.uk Betting Sites Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB),5,Bath,08/02/2024 17:50:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Firm,Turf,5059536,Villas Bullet,103198,Jack Doughty,26761,Simon Hodgson,3,,5,4,8-6,134,100/1,101,39,,,CompletedRace,4,1.25,7,00:01:40.4500000,100.45
5,bettingsites.co.uk Betting Sites Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB),5,Bath,08/02/2024 17:50:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Firm,Turf,6064637,Sievier,96836,George Bass,40161,Jack Channon,3,,4,1,8-8,136,28/1,29,,,,CompletedRace,5,9.5,16.5,00:01:42.3500000,102.35
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3678004,Ladypacksapunch,100360,Callum Hutchinson,25205,Grace Harris,5,v,6,5,8-11,139,15/2,8.5,46,,,CompletedRace,1,0,0,00:02:26.8000000,146.8
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3701269,Iconique,100906,Molly Gunn,9714,Tony Carroll,6,,2,7,8-11,139,15/2,8.5,50,,,CompletedRace,2,2.75,2.75,00:02:27.3500000,147.35
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3097957,Blue Hero,92732,Cam Hardie,6845,Adrian Wintle,6,h,1,9,9-11,155,5/2F,3.5,57,,,CompletedRace,3,2.25,5,00:02:27.8000000,147.8
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3521645,Alyara,101759,Taylor Fisher,41207,John & Rhys Flint,6,p,4,4,9-0,144,4/1,5,49,,,CompletedRace,4,8,13,00:02:29.4000000,149.4
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3189678,Pittsburg,103198,Jack Doughty,26798,Ryan Potter,8,t,3,8,8-13,141,9/1,10,50,,,CompletedRace,5,2,15,00:02:29.8000000,149.8
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3693794,Asense,100399,Anna Gibson,41396,Gary & Josh Moore,5,p,5,2,8-9,137,5/1,6,48,,,CompletedRace,6,7,22,00:02:31.2000000,151.2
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,1419106,Uther Pendragon,98352,Millie Wonnacott,5121,J S Moore,9,p,9,6,8-9,137,10/1,11,46,,,CompletedRace,7,1.5,23.5,00:02:31.5000000,151.5
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3116601,Gavin,94035,Thomas Greatrex,41395,Peter & Michael Bowen,6,t,8,3,9-0,144,16/1,17,46,,,CompletedRace,8,2.25,25.75,00:02:31.9500000,151.95
5,bettingsites.co.uk Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,08/02/2024 18:25:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,4275936,Susanbequick,95208,William Cox,38406,Joe Ponting,5,p,7,1,9-0,144,40/1,41,46,,,CompletedRace,9,20,45.75,00:02:35.9500000,155.95
5,HH Business Finance EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Quali') (GBB),5,Bath,08/02/2024 19:00:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,5708989,Lovestruck Romeo,92938,Nicola Currie,40346,Ollie Sangster,2,p1,3,1,9-7,151,2/1F,3,67,,,CompletedRace,1,0,0,00:01:11.5800000,71.58
5,HH Business Finance EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Quali') (GBB),5,Bath,08/02/2024 19:00:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,6079185,Power Of Twins,101034,Alec Voikhansky,28787,Richard Hannon,2,,9,8,8-13,141,11/4,3.75,,,,CompletedRace,2,0.3,0.3,00:01:11.6400000,71.64
5,HH Business Finance EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Quali') (GBB),5,Bath,08/02/2024 19:00:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,5906639,Galette,101828,Olivia Tubb,12601,Jonathan Portman,2,,6,5,8-9,137,25/1,26,,,,CompletedRace,3,2.75,3,00:01:12.1800000,72.18
5,HH Business Finance EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Quali') (GBB),5,Bath,08/02/2024 19:00:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,5845661,Mister Knockout,88785,George Downing,18920,Eve Johnson Houghton,2,,4,2,9-7,151,20/1,21,,,,CompletedRace,4,0.2,3.25,00:01:12.2300000,72.23
