RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3152104,Albasheer,92695,Hollie Doyle,32276,Archie Watson,6,b,4,21,9-11,155,12/1,13,104,102,94,CompletedRace,11,0.5,4.75,00:01:11.1200000,71.12
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3247360,Rohaan,78935,Tom Queally,3846,David Evans,6,v1,8,10,9-9,153,33/1,34,102,100,92,CompletedRace,12,0.05,4.75,00:01:11.1200000,71.12
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175292,Dark Trooper,6901,James Doyle,8049,A De Mieulle,4,,2,23,9-12,156,13/2,7.5,105,102,94,CompletedRace,13,0.3,5,00:01:11.1700000,71.17
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1434687,Summerghand,96222,Jason Watson,22839,David O'Meara,10,v,26,18,8-12,140,14/1,15,91,85,78,CompletedRace,14,0.75,5.75,00:01:11.3200000,71.32
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175291,Dark Thirty,84636,Sean Levey,28787,Richard Hannon,4,,17,19,9-2,146,28/1,29,95,89,81,CompletedRace,15,0.1,5.75,00:01:11.3200000,71.32
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4274093,Rhythm N Hooves,84857,Luke Morris,32276,Archie Watson,4,b,28,1,8-11,139,80/1,81,90,84,76,CompletedRace,16,0.05,6,00:01:11.3700000,71.37
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3178705,Fivethousandtoone,100360,Callum Hutchinson,15605,Andrew Balding,6,v,3,6,9-8,152,50/1,51,104,95,88,CompletedRace,17,0.75,6.75,00:01:11.5200000,71.52
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1293819,Mr Wagyu,90243,Jason Hart,41095,John & Sean Quinn,9,v,24,7,8-13,141,28/1,29,92,81,74,CompletedRace,18,0.75,7.5,00:01:11.6700000,71.67
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3577228,Lethal Levi,93480,Clifford Lee,5019,K R Burke,5,b,11,8,9-5,149,12/1,13,98,87,80,CompletedRace,19,0.05,7.5,00:01:11.6700000,71.67
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3526644,Roman Dragon,78920,Hayley Turner,25009,Hugo Palmer,5,p,25,25,8-13,141,100/1,101,92,80,73,CompletedRace,20,0.3,7.75,00:01:11.7200000,71.72
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5118315,Purosangue,92728,Oisin Murphy,15605,Andrew Balding,3,,14,14,9-4,148,9/2F,5.5,101,87,79,CompletedRace,21,0.3,8,00:01:11.7700000,71.77
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175384,Glenfinnan,90868,Connor Beasley,5079,Michael Dods,4,,18,11,9-2,146,20/1,21,95,75,68,CompletedRace,22,2.25,10.25,00:01:12.2200000,72.22
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4330661,The X O,84416,Jack Mitchell,17862,John Ryan,4,,21,17,9-1,145,28/1,29,94,59,53,CompletedRace,23,4.5,14.75,00:01:13.1200000,73.12
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096879,Dream Composer,93947,Tom Marquand,8254,James Evans,6,p,23,15,9-1,145,50/1,51,94,50,44,CompletedRace,24,3,17.75,00:01:13.7200000,73.72
21,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/03/2024 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048131,Seven Questions,93343,Callum Shepherd,31461,George Scott,3,p,6,5,9-9,153,33/1,34,106,48,41,CompletedRace,25,4,21.75,00:01:14.5200000,74.52
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5021381,Witness Stand,93237,Kieran Shoemark,32765,Tom Clover,3,p1,5,3,9-4,148,40/1,41,97,,98,CompletedRace,1,0,0,00:01:24.7700000,84.77
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5141803,Piz Nair,95388,David Egan,31461,George Scott,3,p1,14,5,8-5,133,9/1,10,84,,77,CompletedRace,2,3,3,00:01:25.3700000,85.37
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5218314,Cuban Tiger,93480,Clifford Lee,5019,K R Burke,3,,7,2,9-0,144,6/1,7,93,,85,CompletedRace,3,0.1,3,00:01:25.3700000,85.37
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5021392,Mission To Moon,84416,Jack Mitchell,24890,Roger Varian,3,,6,4,9-0,144,7/2,4.5,93,,82,CompletedRace,4,1.25,4.25,00:01:25.6200000,85.62
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5089383,Zabriskie Point,83554,Richard Kingscote,25628,Charles Hills,3,,11,12,8-12,140,10/1,11,91,,77,CompletedRace,5,1.25,5.5,00:01:25.8700000,85.87
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5116170,Ballymount Boy,6901,James Doyle,29513,Adrian Paul Keatley,3,,2,6,9-9,153,12/1,13,102,,87,CompletedRace,6,0.5,6,00:01:25.9700000,85.97
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5453421,Arctic Thunder,92728,Oisin Murphy,15605,Andrew Balding,3,,10,11,8-12,140,3/1F,4,91,,73,CompletedRace,7,0.75,6.75,00:01:26.1200000,86.12
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5146103,Cogitate,92695,Hollie Doyle,25628,Charles Hills,3,,12,1,8-11,139,14/1,15,90,,68,CompletedRace,8,1.75,8.5,00:01:26.4700000,86.47
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5198128,Mister Sketch,89627,Charles Bishop,18920,Eve Johnson Houghton,3,p,3,10,9-5,149,18/1,19,98,,69,CompletedRace,9,2.5,11,00:01:26.9700000,86.97
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5162489,Indian Run,93947,Tom Marquand,18920,Eve Johnson Houghton,3,,1,14,9-9,153,14/1,15,102,,65,CompletedRace,10,3,14,00:01:27.5700000,87.57
21,Whispering Angel Handicap,21,Goodwood,08/03/2024 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5047948,Jehangeer,76831,Tom Eaves,22525,Kevin Ryan,3,,4,8,9-4,148,9/1,10,97,,56,CompletedRace,11,1.25,15.25,00:01:27.8200000,87.82
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,5947088,Hott Shott,95744,Rossa Ryan,31188,Richard Hughes,2,,7,2,9-2,146,5/1,6,,,81,CompletedRace,1,0,0,00:01:26.6200000,86.62
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6114849,Spell Master,92728,Oisin Murphy,15605,Andrew Balding,2,,11,11,9-2,146,4/1,5,,,81,CompletedRace,1,0,0,00:01:26.6200000,86.62
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6014821,Consolidation,6901,James Doyle,13917,Ralph Beckett,2,,6,6,9-2,146,2/1F,3,,,79,CompletedRace,3,1,1,00:01:26.8200000,86.82
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,5900711,Moonjid,14234,Jim Crowley,12125,Marcus Tregoning,2,,9,1,9-2,146,33/1,34,,,68,CompletedRace,4,4,5,00:01:27.6200000,87.62
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6256634,Too Soon,78935,Tom Queally,41396,Gary & Josh Moore,2,,12,9,9-2,146,25/1,26,,,67,CompletedRace,5,0.3,5.25,00:01:27.6700000,87.67
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,5708875,Methgal,93480,Clifford Lee,5019,K R Burke,2,,8,5,9-2,146,18/1,19,,,65,CompletedRace,6,1,6.25,00:01:27.8700000,87.87
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6023327,Caspian King,93947,Tom Marquand,29411,David Menuisier,2,,4,7,9-2,146,8/1,9,,,64,CompletedRace,7,0.1,6.5,00:01:27.9200000,87.92
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6032336,Antelope,84636,Sean Levey,28787,Richard Hannon,2,,2,3,9-2,146,16/1,17,,,57,CompletedRace,8,2.75,9.25,00:01:28.4700000,88.47
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6175469,Classic Cause,83554,Richard Kingscote,25628,Charles Hills,2,,5,10,9-2,146,66/1,67,,,51,CompletedRace,9,2,11.25,00:01:28.8700000,88.87
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6074551,Sir Peter Fossick,90243,Jason Hart,40131,Charlie Johnston,2,,10,12,9-2,146,8/1,9,,,51,CompletedRace,10,0.2,11.25,00:01:28.8700000,88.87
21,British Stallion Studs EBF Maiden Stakes (IRE Incentive Race) (Colts & Geldings),21,Goodwood,08/03/2024 16:45:00,Other,Class 2,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good To Firm,Turf,6256632,Cameron Can,2572,Joe Fanning,40131,Charlie Johnston,2,,3,8,9-2,146,20/1,21,,,41,CompletedRace,11,3.5,14.75,00:01:29.5700000,89.57
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3759925,Paradias,95744,Rossa Ryan,13928,Alan King,5,,1,4,10-2,162,8/1,9,94,,94,CompletedRace,1,0,0,00:01:54.6000000,114.6
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5325152,Native Warrior,6901,James Doyle,5019,K R Burke,3,,9,1,9-7,151,7/4F,2.75,93,,90,CompletedRace,2,0.75,0.75,00:01:54.7500000,114.75
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4630805,Rowayeh,14234,Jim Crowley,31779,Owen Burrows,4,,4,5,9-9,153,7/2,4.5,87,,85,CompletedRace,3,0.3,1,00:01:54.8000000,114.8
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5021297,Celtic Warrior,92728,Oisin Murphy,15605,Andrew Balding,3,p1,16,7,8-9,137,4/1,5,81,,74,CompletedRace,4,1.75,2.75,00:01:55.1500000,115.15
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2806566,Sweet Reward,92774,Rob Hornby,12601,Jonathan Portman,7,,8,3,9-8,152,18/1,19,86,,80,CompletedRace,5,0.5,3.25,00:01:55.2500000,115.25
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2096218,Graignes,89627,Charles Bishop,20005,George Baker,8,h,12,10,9-5,149,40/1,41,83,,74,CompletedRace,6,1.25,4.5,00:01:55.5000000,115.5
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2843223,Tahitian Prince,93343,Callum Shepherd,20005,George Baker,7,p,15,18,8-13,141,33/1,34,77,,67,CompletedRace,7,0.3,4.75,00:01:55.5500000,115.55
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4132995,Simply Sondheim,14629,Pat Cosgrave,20005,George Baker,5,,3,8,9-12,156,25/1,26,90,,77,CompletedRace,8,1.75,6.5,00:01:55.9000000,115.9
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4001881,Desfondado,92695,Hollie Doyle,870,Simon Dow,4,,14,16,8-13,141,14/1,15,77,,62,CompletedRace,9,0.5,7,00:01:56,116
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2791132,Pisanello,96222,Jason Watson,22839,David O'Meara,7,,5,15,9-9,153,22/1,23,87,,68,CompletedRace,10,2.25,9.25,00:01:56.4500000,116.45
21,Coral We're Here For It Handicap,21,Goodwood,08/03/2024 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3483748,Sanitiser,78935,Tom Queally,41396,Gary & Josh Moore,5,tb1,6,6,9-9,153,50/1,51,87,,39,CompletedRace,11,13,22.25,00:01:59.0500000,119.05
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5021359,Carvalhal,79371,Paul Mulrennan,5079,Michael Dods,3,v,4,6,9-2,146,9/2,5.5,53,,58,CompletedRace,1,0,0,00:01:55.5000000,115.5
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2664969,Temper Trap,84541,James Sullivan,10152,Tim Easterby,7,t,1,4,9-9,153,EvensF,2,52,,47,CompletedRace,2,6,6,00:01:56.7000000,116.7
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5104268,Soveraine,81166,Andrew Mullen,40131,Charlie Johnston,3,v1,5,3,9-2,146,18/1,19,53,,45,CompletedRace,3,0.2,6.25,00:01:56.7500000,116.75
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5313328,Lady Phoebe,76872,P J McDonald,37984,Adam Nicol,3,h1,6,7,9-1,145,5/1,6,52,,42,CompletedRace,4,1.25,7.5,00:01:57,117
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4580258,Cage Rattler,14332,David Nolan,12314,Sandy Forster,4,p,2,1,9-8,152,7/1,8,51,,33,CompletedRace,5,4.5,12,00:01:57.9000000,117.9
22,Jordan Electrics Handicap,22,Hamilton,08/03/2024 18:10:00,Other,Class 6,,0-52,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,1147804,Chinese Spirit,102344,Tommie Jakes,5728,Linda Perratt,10,,3,5,8-12,140,11/1,12,46,,24,CompletedRace,6,1.75,13.75,00:01:58.2500000,118.25
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4725959,Lunario,92565,Rowan Scott,38170,Alice Haynes,4,tb,1,1,10-2,162,11/4J,3.75,74,,50,CompletedRace,1,0,0,00:01:45.0100000,105.01
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4839348,Angel Of England,76872,P J McDonald,38073,Edward Bethell,3,,6,2,9-7,151,9/2,5.5,72,,45,CompletedRace,2,0.3,0.3,00:01:45.0700000,105.07
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4502653,Arkenstaar,14332,David Nolan,5079,Michael Dods,4,p1,2,5,9-13,157,5/1,6,71,,45,CompletedRace,3,0.2,0.5,00:01:45.1100000,105.11
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,3164299,Rory,79371,Paul Mulrennan,7795,Jim Goldie,6,,3,3,9-12,156,6/1,7,70,,40,CompletedRace,4,2,2.5,00:01:45.5100000,105.51
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,3765251,Shahnaz,81166,Andrew Mullen,34365,Daragh Bourke,5,p,7,4,9-4,148,11/4J,3.75,62,,26,CompletedRace,5,2.5,5,00:01:46.0100000,106.01
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,1170369,Trais Fluors,102344,Tommie Jakes,5728,Linda Perratt,10,,5,6,9-2,146,33/1,34,65,,27,CompletedRace,6,0.75,5.75,00:01:46.1600000,106.16
22,Lorne Bar Oban Handicap,22,Hamilton,08/03/2024 18:40:00,Other,Class 5,,0-72,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,3579135,Beltane,103709,Shay Farmer,28876,Mark Walford,5,,4,7,9-3,147,14/1,15,68,,26,CompletedRace,7,1.75,7.5,00:01:46.5100000,106.51
22,PDM Buildbase Scotland Handicap,22,Hamilton,08/03/2024 19:10:00,Other,Class 4,,0-78,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3560256,Reigning Profit,84541,James Sullivan,20045,Ruth Carr,5,v,3,1,9-2,146,7/2,4.5,71,,73,CompletedRace,1,0,0,00:00:57.4100000,57.41
22,PDM Buildbase Scotland Handicap,22,Hamilton,08/03/2024 19:10:00,Other,Class 4,,0-78,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3125461,Night On Earth,14332,David Nolan,12465,Ian Williams,6,,1,4,9-13,157,2/1,3,82,,78,CompletedRace,2,2,2,00:00:57.8100000,57.81
22,PDM Buildbase Scotland Handicap,22,Hamilton,08/03/2024 19:10:00,Other,Class 4,,0-78,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4355306,Cavalier Approach,76872,P J McDonald,38073,Edward Bethell,4,b,2,3,9-4,148,9/2,5.5,73,,66,CompletedRace,3,0.75,2.75,00:00:57.9600000,57.96
22,PDM Buildbase Scotland Handicap,22,Hamilton,08/03/2024 19:10:00,Other,Class 4,,0-78,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3588751,Classy Al,79371,Paul Mulrennan,7795,Jim Goldie,6,p,4,2,9-1,145,15/8F,2.875,70,,50,CompletedRace,4,3.75,6.5,00:00:58.7100000,58.71
22,PDM Buildbase Scotland Handicap,22,Hamilton,08/03/2024 19:10:00,Other,Class 4,,0-78,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4369869,Borough,99878,Alex Jary,21516,Iain Jardine,4,p1,5,5,8-0,128,28/1,29,60,,,CompletedRace,5,15,21.5,00:01:01.7100000,61.71
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2050471,Jordan Electrics,79371,Paul Mulrennan,7795,Jim Goldie,8,,1,1,9-12,156,5/2F,3.5,96,,93,CompletedRace,1,0,0,00:00:56.9600000,56.96
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2806549,Badri,76872,P J McDonald,22150,Michael Herrington,7,,2,5,9-8,152,7/2,4.5,92,,84,CompletedRace,2,1.5,1.5,00:00:57.2600000,57.26
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076133,Looking For Lynda,99511,Sam Feilden,5019,K R Burke,4,p,4,6,8-7,135,5/1,6,84,,74,CompletedRace,3,0.5,2,00:00:57.3600000,57.36
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5371954,Dark Vintage,14332,David Nolan,8010,Richard Fahey,3,v,3,3,9-6,150,7/2,4.5,93,,82,CompletedRace,4,0.3,2.25,00:00:57.4100000,57.41
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3048916,Digital,84541,James Sullivan,20045,Ruth Carr,6,,5,4,8-11,139,17/2,9.5,81,,69,CompletedRace,5,0.3,2.5,00:00:57.4600000,57.46
22,"Cube Glass ""Soba"" Handicap",22,Hamilton,08/03/2024 19:40:00,Other,Class 2,,0-98,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2708949,Never Dark,99878,Alex Jary,21516,Iain Jardine,7,,6,2,8-4,132,8/1,9,79,,66,CompletedRace,6,0.5,3,00:00:57.5600000,57.56
22,Apex Traffic Management Ltd Handicap,22,Hamilton,08/03/2024 20:10:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,3835601,Bringbackmemories,81166,Andrew Mullen,21516,Iain Jardine,5,t,2,1,10-4,164,7/2,4.5,82,,,CompletedRace,1,0,0,00:02:58.3100000,178.31
22,Apex Traffic Management Ltd Handicap,22,Hamilton,08/03/2024 20:10:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,1748694,Faylaq,79371,Paul Mulrennan,7795,Jim Goldie,8,,4,3,10-2,162,7/4F,2.75,80,,,CompletedRace,2,0.5,0.5,00:02:58.4100000,178.41
22,Apex Traffic Management Ltd Handicap,22,Hamilton,08/03/2024 20:10:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,4638948,Quantum Leap,76872,P J McDonald,38073,Edward Bethell,5,ht,1,4,10-4,164,15/8,2.875,82,,,CompletedRace,3,0.75,1.25,00:02:58.5600000,178.56
22,Apex Traffic Management Ltd Handicap,22,Hamilton,08/03/2024 20:10:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,4705225,Maso Bastie,14332,David Nolan,4113,Michael Bell,4,tp1,3,5,10-4,164,11/2,6.5,82,,,CompletedRace,4,4,5.25,00:02:59.3600000,179.36
22,MacGregor Flooring Handicap,22,Hamilton,08/03/2024 20:40:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4076099,Humble Spark,79371,Paul Mulrennan,7795,Jim Goldie,4,,1,3,10-2,162,5/6F,1.8333333333333335,62,,24,CompletedRace,1,0,0,00:02:24.0900000,144.09
22,MacGregor Flooring Handicap,22,Hamilton,08/03/2024 20:40:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5371936,Reveal,102344,Tommie Jakes,5728,Linda Perratt,3,b1,4,4,8-9,137,17/2,9.5,55,,16,CompletedRace,2,0.1,0.1,00:02:24.1100000,144.11
22,MacGregor Flooring Handicap,22,Hamilton,08/03/2024 20:40:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,3178688,Milltown Lily,100697,Aiden Brookes,5020,Micky Hammond,6,t,5,1,8-11,139,12/1,13,46,,,CompletedRace,3,8,8,00:02:25.6900000,145.69
