RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,3316998,My Mate Mozzie,88732,Keith Donoghue,17836,Gavin Cromwell,8,t,4,,11-4,180,9/1,10,144,,,CompletedRace,3,0.1,7,00:03:41.7000000,221.7
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,2467732,Winter Fog,83964,Brian Hayes,1475,W P Mullins,10,,1,,11-12,188,28/1,29,152,,,CompletedRace,4,2.5,9.5,00:03:42.2000000,222.2
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,2590585,Mighty Tom,99256,Jordan Gainford,39540,Cian Collins,9,,5,,10-13,173,33/1,34,139,,,CompletedRace,5,2.75,12.25,00:03:42.7500000,222.75
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4895520,Under Control,87644,Nico de Boinville,311,Nicky Henderson,5,t1,10,,10-11,171,7/1,8,137,,,CompletedRace,6,0.5,12.75,00:03:42.8500000,222.85
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4217590,Icare Desbois,95275,Michael O'Sullivan,1475,W P Mullins,6,,18,,10-6,166,33/1,34,132,,,CompletedRace,7,2,14.75,00:03:43.2500000,223.25
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,3087843,Jesse Evans,101851,Conor Stone-Walsh,4446,Noel Meade,8,,3,,11-5,181,17/2,9.5,150,,,CompletedRace,8,2,16.75,00:03:43.6500000,223.65
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4247992,Shecouldbeanything,100365,Sam Ewing,18145,Gordon Elliott,7,tp1,9,,10-11,171,33/1,34,137,,,CompletedRace,9,2,18.75,00:03:44.0500000,224.05
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4924836,Arctic Fly,100828,Sean Cleary-Farrell,1475,W P Mullins,6,t1,17,,9-13,157,66/1,67,132,,,CompletedRace,10,0.75,19.5,00:03:44.2000000,224.2
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4994547,Kings Hill,99479,Jack G Gilligan,13084,Paul John Gilligan,5,,13,,10-1,161,16/1,17,134,,,CompletedRace,11,0.3,20,00:03:44.3000000,224.3
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4326509,Risk Belle,81414,Mark Walsh,1475,W P Mullins,5,,16,,10-7,167,10/1,11,133,,,CompletedRace,12,1.5,21.5,00:03:44.6000000,224.6
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4183351,Anotherway,87524,Danny Mullins,1475,W P Mullins,5,,7,,10-11,171,28/1,29,137,,,CompletedRace,13,0.1,21.5,00:03:44.6000000,224.6
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,3793495,Nusret,91759,Jonathan Burke,32145,Joseph Patrick O'Brien,5,t,6,,10-13,173,28/1,29,139,,,CompletedRace,14,4.5,26,00:03:45.5000000,225.5
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4780756,Fascile Mode,94840,Jack Foley,16319,Thomas Mullins,6,,15,,10-7,167,10/1,11,133,,,CompletedRace,15,3.5,29.5,00:03:46.2000000,226.2
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4129120,Gorgeous Tom,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,8,,10-11,171,7/1,8,137,,,CompletedRace,16,2.5,32,00:03:46.7000000,226.7
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4628852,Williamstowndancer,88993,Rachael Blackmore,1475,W P Mullins,6,,12,,10-9,169,16/1,17,135,,,CompletedRace,17,4,36,00:03:47.5000000,227.5
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,5048006,A Penny A Hundred,100515,Kieran Callaghan,1475,W P Mullins,5,,14,,10-2,162,50/1,51,133,,,CompletedRace,18,2.5,38.5,00:03:48,228
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4350667,Daddy Long Legs,86502,Paul Townend,1475,W P Mullins,5,t,2,,11-10,186,5/1F,6,150,,,CompletedRace,19,0.3,38.75,00:03:48.0500000,228.05
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,2877639,Hidden Land,96569,Luke McAteer,37654,Andrew Kinirons,7,,19,1,9-11,155,25/1,26,65,,,CompletedRace,1,0,0,00:02:40.1800000,160.18
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4409443,Lady Christa,81425,W J Lee,27516,Ms Sheila Lavery,4,,11,2,9-12,156,5/1,6,66,,,CompletedRace,2,2.25,2.25,00:02:40.7425000,160.7425
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5186143,Diyaba,101012,James Ryan,38077,Ciaran Murphy,4,,4,7,9-10,154,28/1,29,69,,,CompletedRace,3,2.25,4.5,00:02:41.3050000,161.305
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,3098278,Son Of Hypnos,100805,Wesley Joyce,37630,Kevin Michael Smith,7,tb,5,16,9-10,154,7/2F,4.5,69,,,CompletedRace,4,2.5,7,00:02:41.9300000,161.93
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,3586957,Arch Enemy,75609,Robbie Colgan,36851,Patrick Magee,5,,3,13,10-1,161,20/1,21,69,,,CompletedRace,5,0.5,7.5,00:02:42.0550000,162.055
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5342160,Best Law,89959,Colin Keane,8567,G M Lyons,3,b,14,4,9-6,150,11/2,6.5,70,,,CompletedRace,6,1.75,9.25,00:02:42.4925000,162.4925
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,2205901,Desert Friend,7605,Seamie Heffernan,12900,Mrs Denise Foster,8,,1,18,10-2,162,16/1,17,70,,,CompletedRace,7,3.25,12.5,00:02:43.3050000,163.305
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4969872,Vidisha,102050,Rory Mulligan,28180,J P Murtagh,4,,2,9,9-9,153,10/1,11,70,,,CompletedRace,8,1,13.5,00:02:43.5550000,163.555
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4642850,Bright N Shine,100877,Adam Caffrey,5716,Terence O'Brien,4,t,8,20,9-10,154,18/1,19,67,,,CompletedRace,9,0.3,13.75,00:02:43.6175000,163.6175
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,3877141,Chatterbox,86349,Shane Foley,4991,John Joseph Murphy,5,,7,6,10-0,160,9/1,10,68,,,CompletedRace,10,3.75,17.5,00:02:44.5550000,164.555
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4377602,Secret Rock,101060,Daniel King,16450,Mrs C O'Leary,5,ht,9,17,9-9,153,14/1,15,68,,,CompletedRace,11,7,24.5,00:02:46.3050000,166.305
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4175327,True Statesman,88563,Ronan Whelan,14088,Adrian McGuinness,4,p,13,10,9-12,156,50/1,51,66,,,CompletedRace,12,12,36.5,00:02:49.3050000,169.305
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,2677125,Cafe Con Leche,94902,Sean Davis,8910,C Byrnes,8,,10,21,9-12,156,28/1,29,66,,,CompletedRace,13,3.5,40,00:02:50.1800000,170.18
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,2630649,The Mpex Kid,103425,Darragh O'Sullivan,38077,Ciaran Murphy,8,,6,19,9-5,149,50/1,51,69,,,CompletedRace,14,0.75,40.75,00:02:50.3675000,170.3675
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5751529,Preparations,97030,Andrew Slattery,10588,Andrew Slattery,3,,16,12,9-4,148,10/1,11,68,,,CompletedRace,15,4.75,45.5,00:02:51.5550000,171.555
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5082961,There's No Limit,13203,Declan McDonogh,39540,Cian Collins,3,p,18,3,9-2,146,40/1,41,66,,,CompletedRace,16,1.25,46.75,00:02:51.8675000,171.8675
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5147927,Question Of Class,82458,Rory Cleary,995,J S Bolger,3,b1,17,14,9-4,148,10/1,11,68,,,CompletedRace,17,1.25,48,00:02:52.1800000,172.18
183,Guinness 0.0 Handicap,183,Galway (IRE),08/01/2024 17:40:00,Other,,,50-70,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5274487,King Of The Bronx,86848,Gary Carroll,17836,Gavin Cromwell,3,,15,5,9-4,148,18/1,19,68,,,CompletedRace,18,6,54,00:02:53.6800000,173.68
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,5003641,Brave Crogha,97414,Miss A B O'Connor,13164,I Madden,5,,4,,12-0,192,200/1,201,,,,CompletedRace,1,0,0,00:04:12.9000000,252.9
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,5864616,Sporting Glance,85115,Mr P W Mullins,39540,Cian Collins,5,,10,,12-0,192,11/2,6.5,,,,CompletedRace,2,3.25,3.25,00:04:13.5500000,253.55
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,4969827,Leave In Secret,100539,Mr J L Gleeson,19282,Thomas Gibney,5,,7,,11-9,185,10/1,11,,,,CompletedRace,3,0.5,3.75,00:04:13.6500000,253.65
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,6233876,Vicar Street,80685,Mr Derek O'Connor,1475,W P Mullins,5,t1,12,,12-0,192,4/9F,1.4444444444444444,,,,CompletedRace,4,4.25,8,00:04:14.5000000,254.5
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,6233875,Monroes Hollow,90392,Mr D G Lavery,22959,Peter Fahey,6,,8,,12-0,192,14/1,15,,,,CompletedRace,5,0.2,8.25,00:04:14.5500000,254.55
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,5113868,Peg Of The Hills,96848,Mr Finian Maguire,19576,Conor O'Dwyer,6,t,14,,11-7,183,150/1,151,,,,CompletedRace,6,0.3,8.5,00:04:14.6000000,254.6
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,3575195,Barton Snow,89520,Miss M M McElligott,15867,William P Murphy,7,t1,1,,11-7,183,33/1,34,,,,CompletedRace,7,4.75,13.25,00:04:15.5500000,255.55
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,5216448,Spotthedifference,102907,Mr T A Halford,40269,M Halford & T Collins,5,,11,,11-7,183,22/1,23,,,,CompletedRace,8,1.5,14.75,00:04:15.8500000,255.85
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,6233871,Boston Rajj,98325,Mr H C Swan,18145,Gordon Elliott,6,,3,,11-11,187,9/1,10,,,,CompletedRace,9,3.5,18.25,00:04:16.5500000,256.55
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,4893365,Beltown Lake,100370,Mr Alan O'Sullivan,4181,Eugene M O'Sullivan,6,t1,2,,11-7,183,50/1,51,,,,CompletedRace,10,7,25.25,00:04:17.9500000,257.95
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,58956398,Mr McWhinny,103791,Mr O T Gilligan,13084,Paul John Gilligan,6,,9,,11-7,183,150/1,151,,,,CompletedRace,11,3.5,28.75,00:04:18.6500000,258.65
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,4942574,Catch Yourself On,102354,Mr J H Williamson,18845,John Joseph Hanlon,5,,5,,11-7,183,40/1,41,,,,CompletedRace,12,18,46.75,00:04:22.2500000,262.25
183,Guinness Time INH Flat Race,183,Galway (IRE),08/01/2024 18:10:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Good,Turf,5947084,Good Lies,95477,Mr E Mahon,21641,Miss Hilary McLoughlin,5,t1,13,,11-0,176,125/1,126,,,,CompletedRace,13,50,96.75,00:04:32.2500000,272.25
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5204012,Approval,93947,Tom Marquand,3415,William Haggas,3,,11,9,8-10,138,11/2,6.5,88,,,CompletedRace,1,0,0,00:02:04.7000000,124.7
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5289591,Brioni,90687,C Y Ho,13928,Alan King,3,,14,13,8-5,133,22/1,23,83,,,CompletedRace,2,0.3,0.3,00:02:04.7600000,124.76
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5431216,Midnight Gun,6901,James Doyle,25988,Hamad Al Jehani,3,,4,4,9-1,145,18/5F,4.6,93,,,CompletedRace,3,0.3,0.5,00:02:04.8000000,124.8
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5258529,Sisyphean,76831,Tom Eaves,22525,Kevin Ryan,3,,8,14,8-12,140,12/1,13,90,,,CompletedRace,4,0.3,1,00:02:04.9000000,124.9
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5146203,Aragon Castle,100360,Callum Hutchinson,15605,Andrew Balding,3,t,6,12,8-11,139,14/1,15,92,,,CompletedRace,5,1.25,2.25,00:02:05.1500000,125.15
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5162299,Palace Green,92728,Oisin Murphy,31188,Richard Hughes,3,,9,7,8-12,140,4/1,5,90,,,CompletedRace,6,3.25,5.5,00:02:05.8000000,125.8
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,4924442,Son,75506,Pat Dobbs,28787,Richard Hannon,3,,1,3,9-9,153,22/1,23,101,,,CompletedRace,7,3.75,9.25,00:02:06.5500000,126.55
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,4924595,Watcha Matey,79202,Ryan Moore,25009,Hugo Palmer,3,,5,10,9-1,145,7/1,8,93,,,CompletedRace,8,0.05,9.25,00:02:06.5500000,126.55
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5371937,Into Battle,92695,Hollie Doyle,23926,Ed Walker,3,,12,11,8-5,133,7/1,8,83,,,CompletedRace,9,1.25,10.5,00:02:06.8000000,126.8
21,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5181956,Mortlake,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,6,9-2,146,14/1,15,94,,,CompletedRace,10,1.75,12.25,00:02:07.1500000,127.15
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6102183,Black Forza,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,2,,4,5,9-2,146,9/1,10,,,,CompletedRace,1,0,0,00:01:09.9700000,69.97
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6032333,The Strikin Viking,6901,James Doyle,25988,Hamad Al Jehani,2,,7,6,9-2,146,11/10F,2.1,,,,CompletedRace,2,0.5,0.5,00:01:10.0700000,70.07
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5598786,Intrusively,92695,Hollie Doyle,38073,Edward Bethell,2,,5,7,9-2,146,40/1,41,83,,,CompletedRace,3,0.75,1.25,00:01:10.2200000,70.22
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5845630,Billboard Star,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,8,9-2,146,6/1,7,104,,,CompletedRace,4,0.3,1.5,00:01:10.2700000,70.27
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6087963,The Waco Kid,79202,Ryan Moore,25009,Hugo Palmer,2,t,8,3,9-2,146,14/1,15,,,,CompletedRace,5,0.75,2.25,00:01:10.4200000,70.42
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5942435,Big Cyril,83588,Kieran O'Neill,38170,Alice Haynes,2,,2,9,9-2,146,33/1,34,94,,,CompletedRace,6,0.75,3,00:01:10.5700000,70.57
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5708870,King Of Bears,92806,Hector Crouch,37482,Paul & Oliver Cole,2,,6,1,9-2,146,18/1,19,,,,CompletedRace,7,0.05,3,00:01:10.5700000,70.57
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5708925,Tropical Storm,92728,Oisin Murphy,15605,Andrew Balding,2,,9,4,9-2,146,9/2,5.5,101,,,CompletedRace,8,0.75,3.75,00:01:10.7200000,70.72
21,Markel Richmond Stakes (Group 2) (Colts & Geldings) (IRE Incentive Race),21,Goodwood,08/01/2024 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6134850,Aparajeo,95744,Rossa Ryan,5863,Clive Cox,2,,1,2,9-2,146,16/1,17,,,,CompletedRace,9,2.25,6,00:01:11.1700000,71.17
21,John Pearce Racing Gordon Stakes (Group 3),21,Goodwood,08/01/2024 15:00:00,Other,Class 1,(Group 3),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5147951,Jan Brueghel,79202,Ryan Moore,7978,A P O'Brien,3,,1,2,9-6,150,4/5F,1.8,,,,CompletedRace,1,0,0,00:02:34.7600000,154.76
21,John Pearce Racing Gordon Stakes (Group 3),21,Goodwood,08/01/2024 15:00:00,Other,Class 1,(Group 3),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5212136,Bellum Justum,92728,Oisin Murphy,15605,Andrew Balding,3,,3,3,9-3,147,11/4,3.75,109,,,CompletedRace,2,0.3,0.3,00:02:34.8200000,154.82
21,John Pearce Racing Gordon Stakes (Group 3),21,Goodwood,08/01/2024 15:00:00,Other,Class 1,(Group 3),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5093070,Sayedaty Sadaty,13689,Jamie Spencer,16143,David Simcock,3,,5,1,9-3,147,11/1,12,110,,,CompletedRace,3,3.75,4,00:02:35.5600000,155.56
21,John Pearce Racing Gordon Stakes (Group 3),21,Goodwood,08/01/2024 15:00:00,Other,Class 1,(Group 3),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5426859,Meydaan,93947,Tom Marquand,37478,Simon & Ed Crisford,3,,4,5,9-3,147,5/1,6,104,,,CompletedRace,4,9,13,00:02:37.3600000,157.36
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5092910,Opera Singer,79202,Ryan Moore,7978,A P O'Brien,3,,8,8,9-1,145,9/4,3.25,115,117,,CompletedRace,1,0,0,00:02:04.9600000,124.96
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5242256,See The Fire,92728,Oisin Murphy,15605,Andrew Balding,3,,9,7,9-1,145,16/1,17,109,116,,CompletedRace,2,0.3,0.3,00:02:05.0200000,125.02
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5343939,Sparkling Plenty,88850,Cristian Demuro,24210,P Cottier,3,ht,10,5,9-1,145,13/2,7.5,114,115,,CompletedRace,3,0.75,1,00:02:05.1600000,125.16
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5403102,Elmalka,6901,James Doyle,24890,Roger Varian,3,,7,1,9-1,145,17/2,9.5,113,110,,CompletedRace,4,2.25,3.25,00:02:05.6100000,125.61
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5293185,Doha,92806,Hector Crouch,13917,Ralph Beckett,4,,1,6,9-9,153,28/1,29,98,107,,CompletedRace,5,1.5,4.75,00:02:05.9100000,125.91
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,3956914,Emily Upjohn,93237,Kieran Shoemark,38291,John & Thady Gosden,5,h,2,10,9-9,153,7/4F,2.75,117,99,,CompletedRace,6,3.75,8.5,00:02:06.6600000,126.66
21,Qatar Nassau Stakes (Group 1) (Fillies & Mares) (British Champions Series),21,Goodwood,08/01/2024 15:35:00,Other,Class 1,(Group 1),,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,4069866,Stay Alert,95388,David Egan,10704,Hughie Morrison,5,t,6,4,9-9,153,20/1,21,112,97,,CompletedRace,7,0.75,9.25,00:02:06.8100000,126.81
