RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4904811,Letiza,102115,Wayne Hassett,1249,Henry De Bromhead,4,,12,3,8-4,132,100/30F,4.333333333333334,68,,,CompletedRace,3,0.2,0.5,00:01:40.1550000,100.155
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,2885156,Loingseoir,95684,Danny Sheehy,27681,M C Grassick,8,t,11,2,8-12,140,16/1,17,71,,,CompletedRace,4,2.75,3.25,00:01:40.8425000,100.8425
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5087213,Gunzburg,86848,Gary Carroll,17836,Gavin Cromwell,3,,4,8,9-9,153,28/1,29,85,,,CompletedRace,5,0.1,3.25,00:01:40.8425000,100.8425
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4961921,Passionate,97030,Andrew Slattery,10588,Andrew Slattery,4,,10,7,8-13,141,11/2,6.5,72,,,CompletedRace,6,0.3,3.75,00:01:40.9675000,100.9675
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,3125337,Emporio,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,6,tp1,1,9,9-9,153,7/1,8,87,,,CompletedRace,7,0.1,3.75,00:01:40.9675000,100.9675
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5087220,September Leaves,86349,Shane Foley,1285,Mrs John Harrington,3,v,8,11,9-1,145,11/2,6.5,77,,,CompletedRace,8,1,4.75,00:01:41.2175000,101.2175
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5270609,Moltophino,101012,James Ryan,33577,John Andrew Kinsella,3,t,7,10,8-12,140,11/1,12,77,,,CompletedRace,9,0.3,5,00:01:41.2800000,101.28
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4455463,Livio Milo,83482,Chris Hayes,1010,D K Weld,4,tp,5,12,9-5,149,14/1,15,78,,,CompletedRace,10,1,6,00:01:41.5300000,101.53
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5184151,Alabama Calling,96569,Luke McAteer,17308,David Marnane,3,,9,4,8-13,141,6/1,7,75,,,CompletedRace,11,0.75,6.75,00:01:41.7175000,101.7175
596,Follow Us On Social Media Handicap,596,Cork (IRE),10/01/2024 16:50:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,1748939,Casanova,100877,Adam Caffrey,14088,Adrian McGuinness,8,p1,3,6,9-9,153,16/1,17,85,,,CompletedRace,12,1,7.75,00:01:41.9675000,101.9675
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5050206,Alessia Fernanda,83482,Chris Hayes,1010,D K Weld,4,tb1,1,1,10-1,161,6/1,7,63,,,CompletedRace,1,0,0,00:01:41.0800000,101.08
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5889857,Warazam,99727,Dylan Browne McMonagle,12847,Jarlath P Fahey,3,,18,8,8-10,138,18/1,19,47,,,CompletedRace,2,0.75,0.75,00:01:41.2675000,101.2675
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3103628,Lisabetta,102115,Wayne Hassett,12068,Timothy Doyle,6,b,10,11,8-12,140,14/1,15,51,,,CompletedRace,3,4.25,5,00:01:42.3300000,102.33
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,2455830,Skontonovski,88563,Ronan Whelan,14088,Adrian McGuinness,7,v,8,6,9-4,148,4/1F,5,52,,,CompletedRace,4,0.5,5.5,00:01:42.4550000,102.455
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,2843193,Monzoon,103881,Sam Coen,12052,R Donohoe,7,,4,14,8-13,141,10/1,11,57,,,CompletedRace,5,0.5,6,00:01:42.5800000,102.58
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3735106,Pink Socks,81425,W J Lee,12068,Timothy Doyle,5,,3,18,10-0,160,11/2,6.5,62,,,CompletedRace,6,2.5,8.5,00:01:43.2050000,103.205
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5412907,Galician Girl,89959,Colin Keane,14088,Adrian McGuinness,3,,5,15,9-8,152,7/1,8,59,,,CompletedRace,7,1,9.5,00:01:43.4550000,103.455
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5100010,Poppadom,103884,Jimmy Dalton,10588,Andrew Slattery,3,,17,3,8-0,128,16/1,17,47,,,CompletedRace,7,0,9.5,00:01:43.4550000,103.455
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5258511,Liamo,98736,Paddy Harnett,39980,Brendan Maurice Walsh,3,,11,10,8-11,139,66/1,67,53,,,CompletedRace,9,1,10.5,00:01:43.7050000,103.705
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4259453,Relevant Range,103425,Darragh O'Sullivan,35082,Gillian Scott,5,p,2,2,9-8,152,9/1,10,63,,,CompletedRace,10,0.3,10.75,00:01:43.7675000,103.7675
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4332862,Deuteronomy,103948,Nicola Burns,15297,R P Burns,5,,12,4,8-3,131,50/1,51,47,,,CompletedRace,11,0.1,11,00:01:43.8300000,103.83
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4701423,Engines On,101012,James Ryan,14810,Mrs Prunella Dobbs,4,t1,9,21,9-0,144,16/1,17,51,,,CompletedRace,12,0.2,11,00:01:43.8300000,103.83
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4584375,Genuine Jim,86349,Shane Foley,15297,R P Burns,4,,13,7,8-13,141,50/1,51,47,,,CompletedRace,13,0.05,11.25,00:01:43.8925000,103.8925
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3895023,Lucky Queen,100805,Wesley Joyce,3169,Anthony Mullins,5,tp,15,9,8-8,136,10/1,11,47,,,CompletedRace,14,0.5,11.75,00:01:44.0175000,104.0175
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3113506,Mulgrave,98517,Siobhan Rutledge,14751,John C McConnell,6,ht,6,5,9-3,147,17/2,9.5,54,,,CompletedRace,15,0.3,12,00:01:44.0800000,104.08
596,Follow Us On Twitter Handicap,596,Cork (IRE),10/01/2024 17:20:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4893288,One Aim,7605,Seamie Heffernan,17215,Seamus G O'Donnell,4,b1,7,19,9-6,150,80/1,81,54,,,CompletedRace,16,12,24,00:01:47.0800000,107.08
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3340068,Three Platoon,101188,Kaiya Fraser,28511,Rebecca Menzies,6,tb,1,4,9-11,155,4/1J,5,57,,,CompletedRace,1,0,0,00:02:12.8300000,132.83
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3958772,Volenti,94547,Andrew Breslin,22367,Ben Haslam,5,,10,9,8-13,141,8/1,9,45,,,CompletedRace,2,1,1,00:02:13.0300000,133.03
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5595715,Meade Gold,94663,Lewis Edmunds,39387,David & Nicola Barron,3,,4,12,9-7,151,4/1J,5,54,,,CompletedRace,3,3.25,4.25,00:02:13.6800000,133.68
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4355200,Duchess,96974,Adam Farragher,9440,John Berry,5,t,9,8,9-5,149,16/1,17,48,,,CompletedRace,4,0.2,4.5,00:02:13.7300000,133.73
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4363053,Violeta,92732,Cam Hardie,22367,Ben Haslam,4,,3,3,9-8,152,5/1,6,51,,,CompletedRace,5,0.3,4.75,00:02:13.7800000,133.78
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4977913,Carlton,100476,William Pyle,17803,Tracy Waggott,4,p,7,10,9-3,147,9/2,5.5,49,,,CompletedRace,6,4,8.75,00:02:14.5800000,134.58
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5216536,Uwaittillplaytime,96669,Zak Wheatley,3297,Declan Carroll,3,,12,6,8-9,137,9/1,10,45,,,CompletedRace,7,1.75,10.5,00:02:14.9300000,134.93
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3241316,Blazer Two,99547,Oisin McSweeney,6990,Lucinda Russell,6,b1,6,5,9-4,148,22/1,23,50,,,CompletedRace,8,0.75,11.25,00:02:15.0800000,135.08
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,1043713,Mr Strutter,82642,Andrew Elliott,14733,David Thompson,10,,2,7,9-8,152,16/1,17,51,,,CompletedRace,9,0.5,11.75,00:02:15.1800000,135.18
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4057129,Wheres The Crumpet,100697,Aiden Brookes,14733,David Thompson,6,p,8,2,9-3,147,14/1,15,49,,,CompletedRace,10,2,13.75,00:02:15.5800000,135.58
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5242263,Dubai Venture,76831,Tom Eaves,6029,Tina Jackson,3,,5,1,9-7,151,80/1,81,54,,,CompletedRace,11,4.75,18.5,00:02:16.5300000,136.53
1353,Free Digital Racecard At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 17:00:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3178688,Milltown Lily,95152,Billy Garritty,5020,Micky Hammond,6,t,11,11,9-2,146,50/1,51,45,,,CompletedRace,12,40,58.5,00:02:24.5300000,144.53
1353,Arc Weekend On Sky Sports Racing Handicap,1353,Newcastle (AW),10/01/2024 17:30:00,Other,Class 5,,0-72,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5330965,Unique Spirit,82231,Daniel Tudhope,22839,David O'Meara,3,v,5,5,9-0,144,13/8F,2.625,63,,,CompletedRace,1,0,0,00:03:52.2600000,232.26
1353,Arc Weekend On Sky Sports Racing Handicap,1353,Newcastle (AW),10/01/2024 17:30:00,Other,Class 5,,0-72,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5262480,Arcon,94575,George Wood,15552,Jennie Candlish,4,,1,4,10-5,165,8/1,9,73,,,CompletedRace,2,0.5,0.5,00:03:52.3600000,232.36
1353,Arc Weekend On Sky Sports Racing Handicap,1353,Newcastle (AW),10/01/2024 17:30:00,Other,Class 5,,0-72,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4438579,Gastronomy,102867,Rhys Elliott,18875,Philip Kirby,5,,2,2,9-8,152,5/1,6,69,,,CompletedRace,3,1.75,2.25,00:03:52.7100000,232.71
1353,Arc Weekend On Sky Sports Racing Handicap,1353,Newcastle (AW),10/01/2024 17:30:00,Other,Class 5,,0-72,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3791385,Pons Aelius,91857,Daniel Muscutt,40131,Charlie Johnston,5,,3,3,10-0,160,4/1,5,68,,,CompletedRace,4,1.25,3.5,00:03:52.9600000,232.96
1353,Arc Weekend On Sky Sports Racing Handicap,1353,Newcastle (AW),10/01/2024 17:30:00,Other,Class 5,,0-72,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5900728,Sydney Seabreeze,95103,Ben Sanderson,7083,S Woods,3,hp1,4,1,8-12,140,100/30,4.333333333333334,64,,,CompletedRace,5,9,12.5,00:03:54.7600000,234.76
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6006025,River Blackwater,82231,Daniel Tudhope,22839,David O'Meara,2,,4,7,9-9,153,11/2,6.5,60,,,CompletedRace,1,0,0,00:01:14.0200000,74.02
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6005896,Mum's Called,99143,Owen Lewis,41580,Paul Attwater,2,b1,9,8,8-13,141,12/1,13,57,,,CompletedRace,2,0.2,0.2,00:01:14.0600000,74.06
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5881616,Layaali,91857,Daniel Muscutt,26177,John Butler,2,,11,9,9-2,146,22/1,23,53,,,CompletedRace,3,0.5,0.75,00:01:14.1700000,74.17
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6291948,Empowered Queen,101508,Harry Davies,40346,Ollie Sangster,2,,1,12,9-11,155,11/4J,3.75,62,,,CompletedRace,4,0.2,1,00:01:14.2200000,74.22
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5845676,Stat Goddess,90103,Shane Gray,39011,Craig Lidster,2,,10,2,9-2,146,25/1,26,53,,,CompletedRace,5,0.75,1.75,00:01:14.3700000,74.37
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5845612,Miss Cast,96177,Sean Kirrane,10152,Tim Easterby,2,p1,6,4,9-8,152,20/1,21,59,,,CompletedRace,6,0.5,2.25,00:01:14.4700000,74.47
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6097215,Indy's Angel,100697,Aiden Brookes,18875,Philip Kirby,2,,8,5,9-4,148,11/4J,3.75,58,,,CompletedRace,7,0.3,2.5,00:01:14.5200000,74.52
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6247252,Cuban Lynx,100476,William Pyle,39011,Craig Lidster,2,,12,11,8-9,137,12/1,13,49,,,CompletedRace,8,0.5,3,00:01:14.6200000,74.62
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6134824,Himself,92732,Cam Hardie,18875,Philip Kirby,2,,2,1,9-10,154,50/1,51,61,,,CompletedRace,9,1.25,4.25,00:01:14.8700000,74.87
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,5946991,Rose Of New Jersey,102867,Rhys Elliott,39381,Gemma Tutty,2,,5,10,9-2,146,15/2,8.5,60,,,CompletedRace,10,0.5,4.75,00:01:14.9700000,74.97
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6229374,King Of Lir,76831,Tom Eaves,41095,John & Sean Quinn,2,,3,3,9-10,154,16/1,17,61,,,CompletedRace,11,2.25,7,00:01:15.4200000,75.42
1353,Free Digital Racecard At raceday-ready.com Nursery Handicap,1353,Newcastle (AW),10/01/2024 18:00:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Standard,AllWeather,6130350,Caledonian Dream,95152,Billy Garritty,78,Alan Brown,2,,7,6,9-7,151,16/1,17,58,,,CompletedRace,12,2.75,9.75,00:01:15.9700000,75.97
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5315409,Alreet Cha,100476,William Pyle,39011,Craig Lidster,3,p1,6,4,8-11,139,10/11F,1.9090909090909092,66,,,CompletedRace,1,0,0,00:01:27.4600000,87.46
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,4924661,Pinsent,94663,Lewis Edmunds,39387,David & Nicola Barron,3,,4,7,9-5,149,11/4,3.75,69,,,CompletedRace,2,4.5,4.5,00:01:28.3600000,88.36
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,6283459,Genta,100380,Christian Howarth,38170,Alice Haynes,3,t,3,6,9-2,146,13/2,7.5,,,,CompletedRace,3,1.25,5.75,00:01:28.6100000,88.61
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5021298,Chatty,96177,Sean Kirrane,10152,Tim Easterby,3,b,5,1,9-3,147,6/1,7,64,,,CompletedRace,4,0.5,6.25,00:01:28.7100000,88.71
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5431205,Brividi,101508,Harry Davies,6964,Gay Kelleway,3,,7,3,8-12,140,28/1,29,,,,CompletedRace,5,9,15.25,00:01:30.5100000,90.51
1353,Download The Raceday Ready App Restricted Novice Stakes (Bands C And D) (GBB Race),1353,Newcastle (AW),10/01/2024 18:30:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,4536539,Blue Jay Way,102867,Rhys Elliott,29551,John David Riches,4,p,2,5,8-12,140,80/1,81,46,,,CompletedRace,6,2,17.25,00:01:30.9100000,90.91
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6296588,Minnie Wildes,91857,Daniel Muscutt,28913,Charlie Fellowes,3,,1,4,9-7,151,2/13F,1.1538461538461537,,,,CompletedRace,1,0,0,00:01:15.1200000,75.12
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,58950452,Formby,99547,Oisin McSweeney,12225,Julie Camacho,3,h1,4,3,9-2,146,11/2,6.5,,,,CompletedRace,2,4.25,4.25,00:01:15.9700000,75.97
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6388817,Jannas Journey,90103,Shane Gray,6990,Lucinda Russell,3,,7,1,9-0,144,80/1,81,,,,CompletedRace,3,1.75,6,00:01:16.3200000,76.32
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5864575,Miami Hills,100775,Tom Kiely-Marshall,12225,Julie Camacho,3,,8,6,8-7,135,16/1,17,,,,CompletedRace,4,0.1,6,00:01:16.3200000,76.32
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6202484,Bubbles Up,94663,Lewis Edmunds,39387,David & Nicola Barron,3,,6,2,9-0,144,80/1,81,,,,CompletedRace,5,0.5,6.5,00:01:16.4200000,76.42
1353,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),1353,Newcastle (AW),10/01/2024 19:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5764777,Cable Beach,76831,Tom Eaves,499,Tom Tate,3,,3,7,9-5,149,33/1,34,,,,CompletedRace,6,1,7.5,00:01:16.6200000,76.62
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5116168,Indivar,82231,Daniel Tudhope,22839,David O'Meara,3,t1,1,3,9-11,155,13/8F,2.625,67,,,CompletedRace,1,0,0,00:01:12.9200000,72.92
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5017676,Sergeant Mayer,92565,Rowan Scott,865,Nigel Tinkler,3,p,6,4,9-1,145,11/2,6.5,57,,,CompletedRace,2,3.75,3.75,00:01:13.6700000,73.67
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5123487,Blue Force,92732,Cam Hardie,30941,Antony Brittain,3,,5,8,9-3,147,11/2,6.5,59,,,CompletedRace,3,0.05,3.75,00:01:13.6700000,73.67
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,4990389,Soul Singer,96177,Sean Kirrane,10152,Tim Easterby,3,,4,2,9-5,149,16/1,17,61,,,CompletedRace,4,1.25,5,00:01:13.9200000,73.92
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5216451,She'sashambles,90103,Shane Gray,35791,Phillip Makin,3,,8,6,8-10,138,13/2,7.5,52,,,CompletedRace,5,1.25,6.25,00:01:14.1700000,74.17
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5787759,Court Drive,101508,Harry Davies,6964,Gay Kelleway,3,p,2,5,9-9,153,4/1,5,65,,,CompletedRace,6,0.75,7,00:01:14.3200000,74.32
1353,Tips For Every Race At raceday-ready.com Handicap,1353,Newcastle (AW),10/01/2024 19:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard,AllWeather,5048144,Tees Harriet,96276,Connor Murtagh,33638,Adrian Nicholls,3,,7,7,9-1,145,33/1,34,57,,,CompletedRace,7,6,13,00:01:15.5200000,75.52
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),10/01/2024 20:00:00,Other,Class 6,,0-52,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5920423,Dash Gordon,94663,Lewis Edmunds,38059,Alex French,3,,11,1,9-3,147,7/1,8,46,,,CompletedRace,1,0,0,00:00:59.1800000,59.18
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),10/01/2024 20:00:00,Other,Class 6,,0-52,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5051943,Missmimi,100697,Aiden Brookes,6029,Tina Jackson,4,,2,4,9-6,150,11/4F,3.75,52,,,CompletedRace,2,1,1,00:00:59.3800000,59.38
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),10/01/2024 20:00:00,Other,Class 6,,0-52,3yo+,None,5f,5,1005,1100,Standard,AllWeather,876982,Rockley Point,100476,William Pyle,19056,Katie Scott,11,b,12,8,9-0,144,33/1,34,46,,,CompletedRace,3,0.75,1.75,00:00:59.5300000,59.53
1353,Get Raceday Ready Handicap,1353,Newcastle (AW),10/01/2024 20:00:00,Other,Class 6,,0-52,3yo+,None,5f,5,1005,1100,Standard,AllWeather,1796226,Stallone,102867,Rhys Elliott,5079,Michael Dods,8,v,4,9,9-0,144,9/2,5.5,50,,,CompletedRace,4,1.25,3,00:00:59.7800000,59.78
