RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
1353,Get Raceday Ready Apprentice Handicap,1353,Newcastle (AW),10/01/2024 20:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3092760,Admiral Nelson,94547,Andrew Breslin,15449,Peter Niven,6,t,10,10,8-11,139,25/1,26,60,,,CompletedRace,10,0.1,13.75,00:01:29.8200000,89.82
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,4719429,Cawthorne Cracker,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,t,9,,10-3,163,4/1,5,80,,,CompletedRace,1,0,0,00:03:59.7500000,239.75
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,5412830,Foster's Fortune,99321,Conor Rabbitt,10688,Chris Grant,5,,2,,11-9,185,13/2,7.5,97,,,CompletedRace,2,6,6,00:04:00.9500000,240.95
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,3646542,Thebeautifulgame,101620,Danny Gilligan,39540,Cian Collins,5,p,4,,11-3,179,11/1,12,91,,,CompletedRace,3,5.5,11.5,00:04:02.0500000,242.05
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,3793531,Trailblazer,101187,Joshua Thompson,37984,Adam Nicol,5,p,1,,11-9,185,17/2,9.5,102,,,CompletedRace,4,1.5,13,00:04:02.3500000,242.35
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,2184099,Treasured Company,79499,Peter Kavanagh,4788,Sue Smith,8,,5,,10-10,170,7/2F,4.5,84,,,CompletedRace,5,0.5,13.5,00:04:02.4500000,242.45
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,2838225,Sefton Warrior,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,p,3,,11-1,177,11/2,6.5,95,,,CompletedRace,6,0.75,14.25,00:04:02.6000000,242.6
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,4142834,Milajess,98070,Emma Smith-Chaston,5020,Micky Hammond,7,tv,7,,10-5,165,16/1,17,82,,,CompletedRace,7,27,41.25,00:04:08,248
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,3938007,Milan Echo,100870,Beau Morgan,37724,Danny Brooke,8,,11,,10-2,162,33/1,34,76,,,CompletedRace,8,0.3,41.5,00:04:08.0500000,248.05
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,4586457,Cofficionado,101500,Charlie Maggs,15674,Donald McCain,4,ht1,10,,9-11,155,15/2,8.5,78,,,CompletedRace,9,1.75,43.25,00:04:08.4000000,248.4
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,2104083,Check My Pulse,96446,Aaron Anderson,28511,Rebecca Menzies,8,tv,8,,10-6,166,14/1,15,80,,,Fell,0,0,0,00:03:59.7500000,239.75
57,Vickers.Bet Proud To Support British Racing Cond' Jockeys Handicap Hurdle (Go North Sea Pigeon Qual),57,Sedgefield,10/01/2024 13:50:00,Hurdle,Class 5,,0-105,3yo+,None,2m1f,17,3418,3740,Good,Turf,3507899,Barranco,95218,Joe Williamson,12210,Henry Hogarth,7,h1,6,,10-8,168,100/1,101,82,,,PulledUp,0,0,0,00:03:59.7500000,239.75
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5806682,Model Approach,81409,Brian Hughes,29513,Adrian Paul Keatley,3,b,3,,11-2,178,4/11F,1.3636363636363638,,,,CompletedRace,1,0,0,00:04:03.4900000,243.49
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5162467,Maple,90517,Jamie Hamilton,34251,Ruth Jefferson,3,h,2,,11-2,178,14/1,15,,,,CompletedRace,2,19,19,00:04:07.2900000,247.29
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5082961,There's No Limit,101620,Danny Gilligan,39540,Cian Collins,3,b1,6,,10-13,173,16/1,17,,,,CompletedRace,3,0.5,19.5,00:04:07.3900000,247.39
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5385900,Fine Point,91533,David Noonan,10257,Nigel Hawke,3,,1,,11-2,178,9/1,10,,,,CompletedRace,4,1.25,20.75,00:04:07.6400000,247.64
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5193458,Trafalgar Square,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,3,t,7,,10-13,173,6/1,7,,,,CompletedRace,5,7,27.75,00:04:09.0400000,249.04
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,6224714,Popa Rich,96446,Aaron Anderson,34491,Jessica Bedi,3,,4,,10-11,171,125/1,126,,,,CompletedRace,6,17,44.75,00:04:12.4400000,252.44
57,Go Racing With Vickers.Bet Juvenile Maiden Hurdle (Go North Grey Bomber Juvenile Hurdle Qual') (GBB),57,Sedgefield,10/01/2024 14:25:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5048087,Rubio De Oro,99321,Conor Rabbitt,4054,Mike Sowersby,3,b,5,,10-11,171,200/1,201,,,,PulledUp,0,0,0,00:04:03.4900000,243.49
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4622433,Hashtag Boum,81409,Brian Hughes,34251,Ruth Jefferson,7,,2,,11-9,185,11/4F,3.75,115,,,CompletedRace,1,0,0,00:05:21.8900000,321.89
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3377626,Presenting Pete,93186,Sean Bowen,309,John Mackie,7,,7,,10-7,167,9/2,5.5,99,,,CompletedRace,2,2,2,00:05:22.3344444,322.3344444
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4387127,Konfusion,79499,Peter Kavanagh,4788,Sue Smith,6,,8,,9-13,157,13/2,7.5,94,,,CompletedRace,3,20,22,00:05:26.7788888,326.7788888
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4031460,Copper Beach,85957,Nick Scholfield,4788,Sue Smith,7,,6,,10-10,170,5/1,6,102,,,CompletedRace,4,0.2,22.25,00:05:26.8344444,326.8344444
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4315480,Lipa K,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,6,,1,,11-11,187,17/2,9.5,120,,,CompletedRace,5,13,35.25,00:05:29.7233333,329.7233333
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5073258,Climbing,88907,Gavin Sheehan,20814,Jamie Snowden,6,t,4,,10-11,171,7/2,4.5,103,,,CompletedRace,6,6.5,41.75,00:05:31.1677777,331.1677777
57,Join Rebecca Menzies Racing Club Today Novices' Handicap Chase (GBB Race),57,Sedgefield,10/01/2024 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3772690,Wholeofthemoon,93874,Theo Gillard,15674,Donald McCain,5,h,3,,11-1,177,22/1,23,107,,,PulledUp,0,0,0,00:05:21.8900000,321.89
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4215625,I'm Ravenous,96449,Ben Jones,28480,Ben Pauling,6,t,1,,11-4,180,9/4F,3.25,113,,,CompletedRace,1,0,0,00:04:54.3400000,294.34
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3273550,Isle Of Sark,102840,Paddy Hanlon,18845,John Joseph Hanlon,6,,2,,10-11,171,3/1,4,,,,CompletedRace,2,0.2,0.2,00:04:54.3844444,294.3844444
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5668392,Rockchoeur,93874,Theo Gillard,15674,Donald McCain,4,,8,,11-2,178,13/2,7.5,,,,CompletedRace,3,7,7.25,00:04:55.9511111,295.9511111
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,58956203,Bobbigrey,82485,Sean Quinlan,15552,Jennie Candlish,4,,10,,10-9,169,66/1,67,,,,CompletedRace,4,9.5,16.75,00:04:58.0622222,298.0622222
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5490492,My Friend Yeats,92580,Ross Chapman,28511,Rebecca Menzies,6,,3,,11-4,180,3/1,4,,,,CompletedRace,5,1,17.75,00:04:58.2844444,298.2844444
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4880956,Will Knott,93972,Sam Coltherd,9181,Stuart Coltherd,5,,6,,11-4,180,5/1,6,,,,CompletedRace,6,11,28.75,00:05:00.7288888,300.7288888
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4763542,Woogrey,100572,Miss Pippa Brown,37724,Danny Brooke,5,,9,,10-4,164,125/1,126,,,,CompletedRace,7,0.3,29,00:05:00.7844444,300.7844444
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4984095,Stonegate,90517,Jamie Hamilton,5696,Brian Rothwell,5,,4,,11-4,180,250/1,251,,,,CompletedRace,8,10,39,00:05:03.0066666,303.0066666
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4782729,The Big Breac,97204,Tom Midgley,4788,Sue Smith,7,,5,,11-1,177,66/1,67,,,,CompletedRace,9,1.75,40.75,00:05:03.3955555,303.3955555
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5705863,Tres Bien,95218,Joe Williamson,18875,Philip Kirby,4,t1,11,,10-6,166,200/1,201,,,,PulledUp,0,0,0,00:04:54.3400000,294.34
57,Follow Vickers.Bet On Facebook Maiden Hurdle (GBB Race),57,Sedgefield,10/01/2024 15:35:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5812499,East Eagle,96446,Aaron Anderson,4054,Mike Sowersby,4,t,7,,10-11,171,66/1,67,,,,SlippedUp,0,0,0,00:04:54.3400000,294.34
57,Vickers.Bet Handicap Chase (Go North One Man Series Qualifier),57,Sedgefield,10/01/2024 16:10:00,SteepleChase,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4249834,Noble Anthem,80669,Robert Dunne,29513,Adrian Paul Keatley,5,,5,,11-4,180,11/4,3.75,108,,,CompletedRace,1,0,0,00:04:04.1400000,244.14
57,Vickers.Bet Handicap Chase (Go North One Man Series Qualifier),57,Sedgefield,10/01/2024 16:10:00,SteepleChase,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4067792,Chase A Fortune,97855,Danny McMenamin,10688,Chris Grant,6,,4,,11-4,180,5/2,3.5,108,,,CompletedRace,2,6,6,00:04:05.4733333,245.4733333
57,Vickers.Bet Handicap Chase (Go North One Man Series Qualifier),57,Sedgefield,10/01/2024 16:10:00,SteepleChase,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4159611,Dream Jet,93186,Sean Bowen,4431,Brian Ellison,6,,6,,11-1,177,13/8F,2.625,105,,,CompletedRace,3,1.75,7.75,00:04:05.8622222,245.8622222
57,Vickers.Bet Handicap Chase (Go North One Man Series Qualifier),57,Sedgefield,10/01/2024 16:10:00,SteepleChase,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2370887,Fearless,81409,Brian Hughes,37724,Danny Brooke,9,tp1,3,,11-6,182,6/1,7,110,,,CompletedRace,4,6,13.75,00:04:07.1955555,247.1955555
57,Vickers.Bet Handicap Chase (Go North One Man Series Qualifier),57,Sedgefield,10/01/2024 16:10:00,SteepleChase,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3201905,Sonning,85846,Conor O'Farrell,37724,Danny Brooke,6,,2,,11-8,184,33/1,34,112,,,CompletedRace,5,12,25.75,00:04:09.8622222,249.8622222
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4330823,Barrons Land,101500,Charlie Maggs,15674,Donald McCain,6,p,3,,11-4,180,3/1,4,105,,,CompletedRace,1,0,0,00:04:48.7300000,288.73
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4705209,Boomslang,92580,Ross Chapman,28511,Rebecca Menzies,7,,2,,11-13,189,13/2,7.5,107,,,CompletedRace,2,1,1,00:04:48.9522222,288.9522222
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4231720,Hostile Hotelier,82485,Sean Quinlan,15552,Jennie Candlish,6,p1,1,,12-0,192,11/4F,3.75,108,,,CompletedRace,3,12,13,00:04:51.6188888,291.6188888
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3118144,Beholden,88907,Gavin Sheehan,20814,Jamie Snowden,8,v,4,,11-1,177,7/1,8,95,,,CompletedRace,4,10,23,00:04:53.8411111,293.8411111
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4249804,Let's Go Joe,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,6,tp,5,,10-11,171,3/1,4,94,,,CompletedRace,5,1,24,00:04:54.0633333,294.0633333
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5188042,Rodney,102840,Paddy Hanlon,18845,John Joseph Hanlon,5,t1,7,,10-6,166,40/1,41,93,,,CompletedRace,6,2.25,26.25,00:04:54.5633333,294.5633333
57,Happy Birthday Pam Handicap Hurdle (Go North Cab On Target Series Qualifier),57,Sedgefield,10/01/2024 16:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4584384,Right Now,86357,Nathan Moscrop,28511,Rebecca Menzies,4,p,6,,11-0,176,14/1,15,96,,,PulledUp,0,0,0,00:04:48.7300000,288.73
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,6537107,Bulnes,84954,Vaclav Janacek,19840,G Arizkorreta Elosegui,2,,2,2,9-0,144,74/10,8.4,,,,CompletedRace,1,0,0,00:01:42.1100000,102.11
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,58950421,Afentiko,75796,Christophe Soumillon,37482,Paul & Oliver Cole,2,t,3,1,9-0,144,14/5F,3.8,,,,CompletedRace,2,0.5,0.5,00:01:42.2350000,102.235
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,6482637,Lady Be Good,95774,Alexis Pouchin,9627,S Wattel,2,t,5,5,8-10,138,33/10,4.3,,,,CompletedRace,3,1,1.5,00:01:42.4850000,102.485
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,5920322,Ring True,88709,Eddy Hardouin,28083,H-F Devin,2,ht,7,7,8-10,138,43/10,5.3,,,,CompletedRace,4,1.75,3.25,00:01:42.9225000,102.9225
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,6398001,Mimos,99209,Ebbe Verhestraeten,40073,Nicolas Le Roch,2,t,6,4,8-10,138,58/10,6.8,,,,CompletedRace,5,0.5,3.75,00:01:43.0475000,103.0475
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,6398008,The Black Sky,101498,Alejandro Gutierez,32118,Jane Soubagne,2,tp,4,6,9-0,144,17/1,18,,,,CompletedRace,6,0.3,4,00:01:43.1100000,103.11
519,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 23:23:00,Other,,Listed,,2yo,None,1m,8,1608,1760,Heavy,Turf,6318898,Keanu,75240,Jean-Bernard Eyquem,8358,J-C Rouget,2,p,1,3,9-0,144,9/2,5.5,,,,CompletedRace,7,10,14,00:01:45.6100000,105.61
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,3681490,Dilawar,92099,Stephane Ladjadj,39600,C & Y Lerner,7,h,1,8,9-5,149,17/5,4.4,,,,CompletedRace,1,0,0,00:02:06.7900000,126.79
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,4355175,Bevan,95774,Alexis Pouchin,33232,L Gadbin,5,,4,2,9-1,145,31/10F,4.1,,,,CompletedRace,2,0.3,0.3,00:02:06.8650000,126.865
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,2278633,Monty,75796,Christophe Soumillon,12699,A Schutz,9,,3,6,9-1,145,39/10,4.9,,,,CompletedRace,3,0.5,0.75,00:02:06.9775000,126.9775
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,3891013,Lev,89262,Theo Bachelot,37518,P & J Brandt,5,,6,3,9-1,145,11/1,12,,,,CompletedRace,4,0.75,1.5,00:02:07.1650000,127.165
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,5964332,Stingray,86580,Rene Piechulek,37618,Marcel Weiss,3,,10,4,8-11,139,15/2,8.5,,,,CompletedRace,5,0.2,1.75,00:02:07.2275000,127.2275
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,5812403,Future Fate,75240,Jean-Bernard Eyquem,38882,Tim Donworth,3,,8,10,8-11,139,32/5,7.4,,,,CompletedRace,6,0.1,1.75,00:02:07.2275000,127.2275
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,4737845,Nikolaj,80651,Fabrice Veron,35203,Mme Doris Schoenherr,4,,5,1,9-1,145,14/1,15,,,,CompletedRace,7,3.5,5.25,00:02:08.1025000,128.1025
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,4554371,Salmarak,94018,Guillaume Trolley De Prevaux,8909,M Alonso Roldan,4,,7,5,8-11,139,60/1,61,,,,CompletedRace,8,0.3,5.75,00:02:08.2275000,128.2275
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,5281495,Leandra,88709,Eddy Hardouin,22691,M Munch,4,,9,9,8-11,139,14/1,15,,,,CompletedRace,9,2,7.75,00:02:08.7275000,128.7275
519,Grand Prix des Provinces (13th Etape Defi du Galop) (Listed Race) (3yo+) (Turf),519,Bordeaux Le Bouscat (FR),10/01/2024 14:57:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Heavy,Turf,4705148,Veritable,91401,Valentin Seguy,17212,A De Watrigant,4,ht,2,7,9-1,145,35/1,36,,,,CompletedRace,10,1.25,9,00:02:09.0400000,129.04
204,Prix de la Chambre du Duc (Handicap) (4yo+) (All-Weather Track) (Polytrack),204,Chantilly (FR),10/01/2024 12:55:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,3097768,Central Park West,95812,Thomas Trullier,39830,Julien Phelippon,6,,9,16,8-11,139,99/10,10.9,,,,CompletedRace,1,0,0,00:01:55.8900000,115.89
204,Prix de la Chambre du Duc (Handicap) (4yo+) (All-Weather Track) (Polytrack),204,Chantilly (FR),10/01/2024 12:55:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4994704,Raqeebb,100459,Leo Roussel,11579,E Libaud,4,b1,12,13,8-9,137,13/1,14,,,,CompletedRace,2,0.1,0.1,00:01:55.9100000,115.91
