RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8455182,Aqpan right,88798,Ray Dawson right,24890,Roger Varian right,3,,2,6,9-3,147,22/1,23,99,,,CompletedRace,9,1,4.5,00:01:25.6600000,85.66,14/1,15,70,2-1687,"£38,655",38655,99,109,79,154370,Nurlan Bizakov,Blue Point,IRE,Testimony,False,True,,54,,False,,IRE,Commenced career with a record of 221 on AW; far from solid on his Listed/Group form on turf since (peak effort may not be reliable) and has something to prove off his mark; gelded since last run.
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7578903,Wild Desert right,85793,William Buick right,28338,Charlie Appleby right,3,,1,7,9-9,153,11/1,12,105,,,CompletedRace,10,1.25,5.75,00:01:25.9100000,85.91,5/1,6,23,1232-6,"£38,655",38655,105,111,91,49845,Godolphin,Too Darn Hot,GB,Winters Moon,False,False,,84,,False,,IRE,"The class angle in this field and has earned top weight on handicap debut, having ended his progressive 2yo season with good efforts in a Newmarket Group 2 (7f, good to firm) and Canadian Grade 1 (1m, firm); a likely danger provided he's back in similar form with Listed reappearance under his belt."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7861438,Proud Nation right,104019,Warren Fentiman right,42996,Richard &amp; Peter Fahey right,3,,9,13,8-2,130,20/1,21,87,,,CompletedRace,11,7.5,13.25,00:01:27.4100000,87.41,16/1,17,28,21-352,"£38,655",38655,87,114,106,204306,Sheikh Rashid Dalmook Al Maktoum,Sioux Nation,USA,On The Same Page,False,False,,35,3,False,,IRE,"Low-mileage colt who registered his 2yo success in a York maiden and posted two sound efforts since handicapping, beaten narrowly by Ironwill at Newmarket (7f, good to firm) latest; may do better still; not ruled out."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020406,Ay Up Duck right,92938,Nicola Currie right,10363,Michael Appleby right,3,,13,9,8-2,130,66/1,67,84,,,CompletedRace,12,3,16.25,00:01:28.0100000,88.01,25/1,26,9,218871,"£38,655",38655,84,107,90,354013,B & J Parr Racing Ltd,Earthlight,IRE,Fountain Of Time,False,False,,52,,True,,GB,"Appears to have his limitations, being 2-2 in Class 5 but 0-5 in higher grades; gained the latest success at Doncaster (6f, good to firm) last week; opposed from 6lb out of the weights in this markedly better race."
923953,Phase Eight Handicap,21,Goodwood,08/01/2026 16:10:00,Other,Class 2,,0-105,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7891663,Utmost Good Faith right,90243,Jason Hart right,8543,Stuart Williams right,3,tb1,4,11,8-11,139,100/1,101,93,,,CompletedRace,13,11,27.25,00:01:30.2100000,90.21,18/1,19,31,146051,"£38,655",38655,93,112,96,118613,Mrs J Morley,Starspangledbanner,AUS,Lovers' Gait,True,False,,45,,True,1,GB,"Back in his comfort zone at Epsom (7f, good) last time, taking Class 4 record to 3-3; sold out of George Boughey's yard for 28,000gns since; returns to deeper waters off a demanding mark; new headgear."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881173,Rafe's Da Man right,75506,Pat Dobbs right,28787,Richard Hannon right,2,,9,2,9-2,146,12/1,13,80,,,CompletedRace,1,0,0,00:01:26.6300000,86.63,12/1,13,15,443,"£38,655",38655,80,91,62,368537,I Wight,Ghaiyyath,IRE,Fracherette,False,False,,61,,False,,GB,"Thrice-raced colt who is moving steadily in the right direction, third at Newbury (7f, good to firm) most recently; however, likely needs further progress to open his account in this field and he's the stable second string on jockey arrangements."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9268189,Charted Course right,13689,Jamie Spencer right,42996,Richard &amp; Peter Fahey right,2,,3,3,9-2,146,9/2,5.5,,,,CompletedRace,2,1.25,1.25,00:01:26.8800000,86.88,7/2,4.5,45,20,"£38,655",38655,,98,82,325088,Wathnan Racing,Palace Pier,GB,Majmu,False,False,,35,,True,,GB,"450,000gns breeze-up 2yo purchase who appeared to run well, despite being hampered and racing in the unfavoured group, in the Windsor Castle at Royal Ascot (finished tenth of 25 overall, fourth of nine on the far side) in latest 6f start; one of the form players, upped in trip."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9526603,Speyside right,86013,David Probert right,25009,Hugo Palmer right,2,,13,4,9-2,146,40/1,41,,,,CompletedRace,3,1.75,3,00:01:27.2300000,87.23,16/1,17,,,"£38,655",38655,,,,112240,Mrs Fitri Hay,Blue Point,IRE,Miss Latin,False,False,,38,,False,,GB,"Blue Point colt; sibling to two winners, notably Wolf Of Badenoch (Group-placed 7f 2yo/1m3f; RPR 101); dam 12.4f AW/1m5f turf scorer (89), half-sister to Irish Oaks winner Even So; probably one of the better types among the newcomers."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9613733,Howzatt right,84857,Luke Morris right,40072,James Owen right,2,,5,6,9-2,146,66/1,67,,,,CompletedRace,4,1,4,00:01:27.4300000,87.43,25/1,26,,,"£38,655",38655,,,,302299,The Gredley Family,Zoustar,AUS,Whazzat,False,False,,68,,False,,GB,"Zoustar half-brother to 12 winners, notably James Garfield (6f/7f including 2yo Group 2; RPR 119); dam 6f/7f 2yo scorer (103); from a family that his connections know well; the betting may offer further guidance."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9472156,Market Leader right,6901,James Doyle right,5019,K R Burke right,2,,8,8,9-2,146,9/2,5.5,,,,CompletedRace,5,0.1,4,00:01:27.4300000,87.43,8/1,9,19,3,"£38,655",38655,,70,39,325088,Wathnan Racing,Blue Point,IRE,Aaraamm,False,False,,64,,False,,IRE,"450,000euros breeze-up 2yo buy who holds two Group entries; hindered his chance with an awkward start and some greenness en route to finishing third of nine (as 4-5 favourite) over 6f at Windsor; recorded a modest RPR but should do better with the experience under his belt."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9392238,Leadlight right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,2,,6,12,9-2,146,9/2,5.5,,,,CompletedRace,6,1,5,00:01:27.6300000,87.63,6/1,7,44,4,"£38,655",38655,,96,57,322588,Go Racing Limited,Saxon Warrior,JPN,Crysdal,False,False,,66,,True,,IRE,"Holds a Group 1 entry; has two pieces of experience, namely fourth-place finishes in Naas barrier trial and Leopardstown event (7f, good); shaped particularly well on latter occasion, finishing nicely once seeing daylight; brings potential and adds great interest."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881343,Dontworryaboutme right,96222,Jason Watson right,25628,Charles Hills right,2,,4,7,9-2,146,80/1,81,,,,CompletedRace,7,1.75,6.75,00:01:27.9800000,87.98,33/1,34,,,"£38,655",38655,,,,308177,Aura Racing,Awtaad,IRE,Heaven's Angel,False,False,,67,,False,,IRE,"30,000euros yearling; Awtaad half-brother to two winners, notably Endless Power (1m/9.4f AW; RPR 95); dam unraced half-sister to Oaks winner Qualify; pitched into a warm maiden on debut; likely best watched."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8688697,Walkin On The Moon right,100350,Saffie Osborne right,30665,Richard Spencer right,2,,14,1,9-2,146,18/1,19,,,,CompletedRace,8,0.1,7,00:01:28.0300000,88.03,16/1,17,21,6,"£38,655",38655,,84,52,147598,Phil Cunningham,Space Traveller,GB,Cassima,False,False,,67,,False,,IRE,"Green and in rear throughout at Newmarket, finishing almost 5l behind Al Wathba; may do better with the experience under his belt but has work to do to reverse placings with that rival."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9526592,Rupert The Brave right,93947,Tom Marquand right,42459,Oliver Cole right,2,,11,5,9-2,146,33/1,34,,,,CompletedRace,9,2,9,00:01:28.4300000,88.43,16/1,17,,,"£38,655",38655,,,,145362,Middleham Park Racing XLVI,Phoenix Of Spain,IRE,Marjubilation,False,False,,62,,False,,IRE,"38,000euros foal, 70,000gns yearling; Phoenix Of Spain half-brother to Listed-placed 5f/6f 2yo winner Rush Queen (RPR 88); dam unraced, out of maiden half-sister to Group-placed 1m 2yo winner Yaseer; begins career in rather deep waters."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9613734,Bundaberg right,95388,David Egan right,41396,Gary &amp; Josh Moore right,2,,2,13,9-2,146,150/1,151,,,,CompletedRace,10,1.5,10.5,00:01:28.7300000,88.73,66/1,67,,,"£38,655",38655,,,,375686,Stj Racing,Australia,GB,Elle Maxima,False,False,,47,,False,,IRE,"45,000gns yearling; by Australia; dam placed at 1m2f/1m3f in Germany, sibling to a few very useful German winners, notably Elle Shadow (triple 1m2f Group 3); probably one to look out for over longer trips later on."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8688823,Magi Melchior right,84636,Sean Levey right,28787,Richard Hannon right,2,,7,9,9-2,146,50/1,51,77,,,CompletedRace,11,2,12.5,00:01:29.1300000,89.13,33/1,34,19,44,"£38,655",38655,77,81,74,355407,John Collins & Emma Cracknell,Kodiac,GB,Background,False,False,,61,,False,,GB,"Has shown ability in 6f contests, finishing fourth both times and earning a mark of 77 which is 3lb below the one allotted to stablemate Rafe's Da Man but this is the first string on jockey arrangements and still open to progress with this new trip a plus on breeding."
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9115871,Regency Royal right,100360,Callum Hutchinson right,15605,Andrew Balding right,2,,10,10,9-2,146,11/1,12,,,,CompletedRace,12,2.25,14.75,00:01:29.5800000,89.58,5/1,6,22,2,"£38,655",38655,,83,78,280486,Michael Blencowe,Calyx,GB,Rondina,False,False,,60,,True,,GER,Showed promise with second-place finish in 6f event at Chester while shaping as if today's extra furlong will suit; this is a stronger race but he's open to progress and could go well.
923954,British Stallion Studs EBF Maiden Stakes (Colts And Geldings Only),21,Goodwood,08/01/2026 16:45:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9472122,Speakers Corner right,79202,Ryan Moore right,7978,A P O'Brien right,2,,12,14,9-2,146,13/8F,2.625,,,,CompletedRace,13,1.75,16.5,00:01:29.9300000,89.93,11/4,3.75,14,4,"£38,655",38655,,82,41,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,Wootton Bassett,GB,Credenza,False,False,,52,,False,,IRE,"Ballydoyle colt who holds several Group entries; unable to quicken in steadily run maiden at the Curragh (7f, good to firm) but stuck on for fourth of six and should be capable of improvement, especially if getting a stronger pace kept to this distance; shortlisted."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7436430,Crest Of Fire right,93947,Tom Marquand right,40161,Jack Channon right,3,,12,14,9-6,150,100/30J,4.333333333333334,94,,,CompletedRace,1,0,0,00:01:53.7000000,113.7,7/2,4.5,22,2-1302,"£25,770",25770,94,103,88,355417,Crest Racing Ix,Phoenix Of Spain,IRE,Chicita Banana,False,False,,50,,False,,IRE,"Third to Blue Courvoisier in the Silver Bowl at Carlisle (1m, good to firm) in May and bounced back from Royal Ascot defeat (drawn on the wrong side) for clear second at Ascot (1m, good to firm), when a nose behind Ciarrai Abu who followed up here on Thursday; he should stay this far, and this progressive 3yo could be on an advantageous mark up 4lb since last time."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4924584,Boyfriend right,75506,Pat Dobbs right,28787,Richard Hannon right,5,,3,12,9-10,154,13/2,7.5,90,,,CompletedRace,2,0.3,0.3,00:01:53.7600000,113.76,11/1,12,50,56-813,"£25,770",25770,90,101,94,43901,Mrs J Wood,Twilight Son,GB,Tallow,False,False,,61,,False,,GB,"Fifth of 16 in this last year in a race that favoured those ridden more prominently and he's been in career-best form at Sandown on his last two starts, posting a win (1m, good) and a very creditable third of 12 (1m2f, good); could be involved."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,8039755,Blue Courvoisier right,100350,Saffie Osborne right,5863,Clive Cox right,3,,16,6,9-3,147,100/30J,4.333333333333334,91,,,CompletedRace,3,0.5,0.75,00:01:53.8500000,113.85,4/1,5,44,2-2410,"£25,770",25770,91,100,89,352384,A D Spence & I Madueke,Sea The Stars,IRE,Priceless,False,False,,37,,False,,GB,"Built upon previous promise to win the Silver Bowl at Carlisle (1m, good to firm) in May on his third handicap start; mid-division in the Britannia at Royal Ascot (1m, good to firm) since when fifth of 15 on the unfavoured far side; this 3yo remains of interest and is firmly in calculations."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6604819,Shafdar right,95388,David Egan right,12465,Ian Williams right,4,t1,11,9,9-8,152,17/2,9.5,88,,,CompletedRace,4,0.3,1,00:01:53.9000000,113.9,14/1,15,49,120106,"£25,770",25770,88,101,92,343454,The Green Bar Owners,Make Believe,GB,Shafia,True,False,,47,,True,,IRE,"4yo who was making his seventh start when winning at Epsom (8.5f, good) in April; two lesser runs have followed but it wasn't a bad effort at Sandown last time and the fact he excelled at Epsom bodes well for today's first visit to Goodwood, which has similarities; wears a first-time tongue-tie."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5982510,Thunder Wonder right,98301,Marco Ghiani right,40131,Charlie Johnston right,4,,18,2,9-3,147,9/1,10,83,,,CompletedRace,5,1.25,2.25,00:01:54.1500000,114.15,10/1,11,32,0-0483,"£25,770",25770,83,100,86,80485,John Brown & Megan Dennis,Night Of Thunder,IRE,Princess Yaiza,False,False,,45,,True,,IRE,"Inconsistent and his losing sequence is up to 11 races; however, he was a close third off this reduced mark at Musselburgh (1m1f, good) last time and is an each-way contender if backing up that performance."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6595661,First Ambition right,91857,Daniel Muscutt right,41983,Michael Keady right,5,,15,8,9-4,148,150/1,151,84,,,CompletedRace,6,0.05,2.5,00:01:54.2000000,114.2,50/1,51,30,6-6706,"£25,770",25770,84,99,,375685,"Powell, Casimir-Mrowczynski, Fielding",Invincible Spirit,IRE,Laurens,False,False,,20,,True,2,GB,"5yo who won last year on first two starts before good second on handicap debut at Haydock where he was 7lb higher; however, his form has gone the wrong way since and there was no revival on last month's stable debut."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6114849,Spell Master right,88798,Ray Dawson right,42671,Oli Rix right,4,,7,4,9-9,153,4/1,5,89,,,CompletedRace,7,1,3.5,00:01:54.4000000,114.4,7/1,8,21,01-836,"£25,770",25770,89,102,81,371217,Blue Chip Bloodstock,Kameko,USA,Golden Spell,False,False,,80,,True,,GB,"Close third at Newmarket (good) in June on his first crack at 1m and second start for this yard, and he made good headway before his run petered out in the John Smith's Cup at York (10.2f, good to firm), finishing sixth of 22; has won here and today's drop back in trip/grade could prove ideal."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4175417,Real Gain right,6901,James Doyle right,25988,Hamad Al Jehani right,6,,4,18,9-10,154,12/1,13,90,,,CompletedRace,8,0.2,3.5,00:01:54.4000000,114.4,11/1,12,86,300-45,"£25,770",25770,90,103,82,325088,Wathnan Racing,Profitable,IRE,Real Me,False,False,,40,,False,,IRE,"Third of 15 for Richard Hughes in the Golden Mile here last August when 5lb higher; hasn't hit the same heights since, most recently fifth of nine at Redcar when the 6-4 favourite; however, he's on a dangerous mark and is not written off; interesting to see if he's again strong in the betting."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6666815,Ammes right,93237,Kieran Shoemark right,40072,James Owen right,4,v,6,15,9-9,153,12/1,13,89,,,CompletedRace,9,0.75,4.25,00:01:54.5500000,114.55,14/1,15,28,3-6244,"£25,770",25770,89,101,92,355524,J Melville And A Mehrad,No Nay Never,USA,Crystal Diamond,False,False,,68,,True,,IRE,"Kept on for second at Redcar (1m2f, good to firm) in April and he's run well in fourth on both starts since (1m2f/1m4f, good to soft/good to firm); he's never raced over a trip this short and it isn't an obvious plus, but on the flip-side a well-run race in this big field should play to his strengths."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6803062,Thinthread right,14629,Pat Cosgrave right,20005,George Baker right,4,p1,13,3,9-6,150,80/1,81,86,,,CompletedRace,10,0.1,4.5,00:01:54.6000000,114.6,50/1,51,30,5313-5,"£25,770",25770,86,96,86,374355,Desk To Dirt,Invincible Spirit,IRE,Cristielle,True,False,,54,,True,2,GB,"Two-time French winner who could improve from his British debut at Kempton (1m4f, AW) last month, when fifth of seven; dropped 2lb but there's a suspicion he remains on a tough mark; wears first-time cheekpieces."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2806566,Sweet Reward right,92774,Rob Hornby right,12601,Jonathan Portman right,9,,9,10,9-8,152,40/1,41,88,,,CompletedRace,11,0.75,5.25,00:01:54.7500000,114.75,20/1,21,50,7-2119,"£25,770",25770,88,101,82,318556,Maranto Manor,Acclamation,GB,Dangle,False,False,,56,,False,,IRE,"9yo who won two in a row at Lingfield (1m2f/1m1f, good to firm) and maybe went off too hard when well beaten at Sandown (1m2f, good) last time; has won here twice and he might not be far away if bouncing back."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5398613,Great Chieftain right,86013,David Probert right,42459,Oliver Cole right,5,b,14,11,9-5,149,40/1,41,85,,,CompletedRace,12,0.2,5.5,00:01:54.8000000,114.8,20/1,21,17,7-8594,"£25,770",25770,85,101,80,112240,Mrs Fitri Hay,Gleneagles,IRE,Ivirka,False,False,,62,,False,,IRE,"Course winner who won two in a row last May (1m, good) and is 4lb below his last winning mark; showed some spark at Meydan in January but hasn't shone in Britain on his two runs since and needs to turn things around."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4455657,Nostrum right,90243,Jason Hart right,10363,Michael Appleby right,6,p,8,7,9-8,152,25/1,26,88,,,CompletedRace,13,1.25,6.75,00:01:55.0500000,115.05,25/1,26,21,-02580,"£25,770",25770,88,100,91,249735,Thoroughbred British Racing,Kingman,GB,Mirror Lake,False,False,,52,,True,,GB,"Extremely well handicapped on his old form; it appeared to bode very well for this campaign when he was runner-up at Sandown in May on his second stable start, but he's failed to kick on and has something to prove."
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3831806,Alcaraz right,90687,C Y Ho right,20005,George Baker right,7,,17,17,9-3,147,80/1,81,83,,,CompletedRace,14,5.5,12.25,00:01:56.1500000,116.15,50/1,51,72,7228-5,"£25,770",25770,83,100,97,373630,Downs House Racing,Intello,GER,Terre,False,False,,54,,True,2,FR,Seven-time winner in France; this front-runner was runner-up in twice in a row for Tom Dascombe last July/September but things didn't go to plan on his final two runs for that yard (Flat/hurdles) and he was well beaten on his stable and seasonal debut at Chepstow in May.
923955,Coral Rewards Shaker Handicap,21,Goodwood,08/01/2026 17:20:00,Other,Class 3,,0-95,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6102189,Rock Of Cashel right,13689,Jamie Spencer right,12967,Niels Petersen right,4,,1,1,9-12,156,40/1,41,92,,,CompletedRace,15,31,43.25,00:02:02.3500000,122.35,100/1,101,44,-00010,"£25,770",25770,92,96,65,150555,Douglas Livingston,Wootton Bassett,GB,Best In The World,False,False,,,,False,,IRE,Ex-Ballydoyle 4yo who has been running for Norwegian yard this year; won in Norway in May but struggled in handicaps at Meydan early this year and was well beaten in the Buckingham Palace at Royal Ascot in June (third of six in far-side group); others are preferred.
924021,Scullion Law 'Law Firm For Life' EBF Maiden Stakes (GBB Race),22,Hamilton,08/01/2026 17:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9326750,Henley On Thames right,87290,Sam James right,37949,Kevin Philippart De Foy right,2,,3,3,9-7,151,2/1,3,79,,,CompletedRace,1,0,0,00:01:10.5100000,70.51,6/4,2.5,17,622,"£6,210",6210,79,84,67,252234,Amo Racing Limited,Persian Force,IRE,University,False,False,,60,,True,,IRE,Runner-up in fast-ground maidens at Brighton (5.5f) and Yarmouth (5f) on last two starts; sets a fair standard and shapes as if 6f could suit.
924021,Scullion Law 'Law Firm For Life' EBF Maiden Stakes (GBB Race),22,Hamilton,08/01/2026 17:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9517078,Thanks Harry right,76872,P J McDonald right,17934,Tom Dascombe right,2,,5,1,9-7,151,6/1,7,,,,CompletedRace,2,2.25,2.25,00:01:10.9600000,70.96,16/1,17,21,7,"£6,210",6210,,57,39,374951,Albert Small & Russell Jones & Partner,Harry Angel,IRE,Thankful,False,False,,22,,True,,GB,Harry Angel colt who was sent off at 33-1 and finished well held on his Ascot debut three weeks ago.
924021,Scullion Law 'Law Firm For Life' EBF Maiden Stakes (GBB Race),22,Hamilton,08/01/2026 17:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9544222,California School right,79371,Paul Mulrennan right,24890,Roger Varian right,2,,2,2,9-7,151,EvensF,2,,,,CompletedRace,3,0.5,2.75,00:01:11.0600000,71.06,6/4,2.5,14,6,"£6,210",6210,,69,69,375168,C Liang,Starspangledbanner,AUS,School Run,False,False,,54,,True,,IRE,"140,000gns breeze-up purchase who never threatened when sixth of ten on Newbury debut (6f, good to firm) a fortnight ago, but looked to be getting the hang of things late and improvement is very much on cards; Tuesday's Goodwood maiden winner Agrippa was second so it was probably a decent race."
924021,Scullion Law 'Law Firm For Life' EBF Maiden Stakes (GBB Race),22,Hamilton,08/01/2026 17:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9613732,Bearing Gifts right,76831,Tom Eaves right,22525,Kevin Ryan right,2,,1,5,9-7,151,10/1,11,,,,CompletedRace,4,1.75,4.5,00:01:11.4100000,71.41,7/2,4.5,,,"£6,210",6210,,,,121822,Mrs R G Hillen,Starman,GB,Offering,False,False,,48,,False,,IRE,"200,000euros breeze-up purchase out of a mare who failed to win herself but is from a good family; betting informative for stable which enjoys plenty of first-time-out 2yo success."
924021,Scullion Law 'Law Firm For Life' EBF Maiden Stakes (GBB Race),22,Hamilton,08/01/2026 17:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9590680,Polymer right,81166,Andrew Mullen right,22367,Ben Haslam right,2,,4,4,9-7,151,40/1,41,,,,CompletedRace,5,17,21.5,00:01:14.8100000,74.81,20/1,21,,,"£6,210",6210,,,,361584,"Fmq Stables, Inc",Space Blues,IRE,Ad Dahna,False,False,,54,,False,,IRE,Space Blues half-brother to 6f/7f AW 2yo winner Ghisa (RPR 77); dam unraced half-sister to some useful sorts; yard had an easy 2yo winner here (although not first time up) in June so a market move would be interesting.
924020,Strathmore Hotels Ltd Novice Stakes (GBB/GBBPlus Race),22,Hamilton,08/01/2026 18:25:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,7601659,Tiernan right,81166,Andrew Mullen right,21516,Iain Jardine right,4,,2,4,9-13,157,11/8,2.375,85,,,CompletedRace,1,0,0,00:02:20.7800000,140.78,5/2,3.5,25,20-602,"£7,290",7290,85,87,52,255607,The Farming Army,Dubawi,IRE,Jollify,False,False,,68,,True,,IRE,"Form has been up and down, but one of his better efforts when beaten a neck in a Pontefract maiden (1m2f, good) last month; solid claims granted a similar effort."
924020,Strathmore Hotels Ltd Novice Stakes (GBB/GBBPlus Race),22,Hamilton,08/01/2026 18:25:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8144058,Kissmehoneyhoney right,79371,Paul Mulrennan right,3415,William Haggas right,4,,1,5,10-1,161,5/1,6,,,,CompletedRace,2,4,4,00:02:21.5800000,141.58,6/4,2.5,92,1-8,"£7,290",7290,,83,43,327792,Dash Grange Stud,Crystal Ocean,GB,Buildmeupbuttercup,False,False,,66,,True,,GB,"Overcame greenness when narrowly making a winning debut at Leicester (1m2f, good to soft) last September, but although only beating one home in a Listed contest at Goodwood (1m4f, good) in May, she did meet trouble; respected if resuming her progress."
