RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9286481,Royal Bones right,86349,Shane Foley right,1285,Mrs John Harrington right,3,,9,14,9-8,152,7/4F,2.75,,,,CompletedRace,2,0.5,0.5,00:01:47.0050000,107.005,4/1,5,70,6,"€10,013",10013,,73,61,159428,Newtown Anner Stud Farm Ltd,Lope De Vega,IRE,Lady Bones,False,False,,46,,True,,IRE,"Betrayed inexperience when a 3.25l sixth of 15 in a Curragh maiden on debut in May (1m2f, good); should improve plenty for that run and the choice of Foley but whether this drop back in trip will suit is debateable and drawn wide."
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8494439,Suir Monad right,97030,Andrew Slattery right,10588,Andrew Slattery right,3,,12,1,9-8,152,3/1,4,,,,CompletedRace,3,3.25,3.75,00:01:47.8175000,107.8175,10/1,11,114,4-4,"€10,013",10013,,75,42,365356,Ms M Flanagan,Dark Angel,IRE,Zucchini Flower,False,False,,45,,False,,IRE,"Has displayed winning potential when fourth in maidens at Dundalk in December (7f) and at Gowran (1m, soft) in April; off 114 days but clearly has ability, is well drawn and market can guide."
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,7834650,Bang Bang right,100877,Adam Caffrey right,4446,Noel Meade right,3,b1,13,9,9-3,147,9/2,5.5,74,,,CompletedRace,4,0.3,4,00:01:47.8800000,107.88,8/1,9,36,55-229,"€10,013",10013,74,80,56,323750,Noel Meade Racing Ltd,Sands Of Mali,FR,Queen Jock,True,False,,53,,True,,IRE,Rated 74; promise in maidens last year (including here over 7f on soft) and in first two runs this term at Leopardstown; no impact behind Gliondar in 1m Curragh maiden on good latest; could do better back on softer ground in first-time blinkers.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9194426,Saliba right,96054,Scott McCullagh right,1285,Mrs John Harrington right,3,,10,15,9-8,152,13/2,7.5,,,,CompletedRace,5,1,5,00:01:48.1300000,108.13,13/2,7.5,38,36,"€10,013",10013,,82,61,371972,Raymond Jennings,Ten Sovereigns,IRE,Elite Craft,False,False,,46,,True,,IRE,Caught the eye when a 6.25l third of 16 on debut at Gowran; had excuses when sixth on latest at Naas (scoped dirty); tricky draw here and Foley prefers Royal Bones.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9184975,Lamar Valley right,89571,Leigh Roche right,34668,Kevin Thomas Coleman right,3,,14,3,9-3,147,66/1,67,,,,CompletedRace,6,1.5,6.5,00:01:48.5050000,108.505,28/1,29,50,0,"€10,013",10013,,45,24,317706,Atomic Racing,Mohaather,GB,Pamushana,False,False,,20,,True,,GB,33-1 and beaten 20l on debut in fillies' maiden at Gowran; may need more time.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9499175,Storzando right,100805,Wesley Joyce right,17940,Michael Mulvany right,3,,11,11,9-5,149,9/1,10,,,,CompletedRace,7,1.5,8,00:01:48.8800000,108.88,12/1,13,15,63,"€10,013",10013,,80,40,144359,Derek Iceton,River Boyne,IRE,Cloche,False,False,,59,3,False,,IRE,Minor promise over 7f at Fairyhouse on debut and built on that when a 1l third of 7 upped to 10.5f (good) at Down Royal at 80-1; place claims dropped back in trip.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8335370,Kingcharles right,82458,Rory Cleary right,34668,Kevin Thomas Coleman right,3,,8,5,9-8,152,66/1,67,,,,CompletedRace,8,0.75,8.75,00:01:49.0675000,109.0675,66/1,67,73,08,"€10,013",10013,,51,43,317706,Atomic Racing,Golden Horde,IRE,Kayl,False,False,,20,,False,,FR,Well beaten in barrier trial; modest efforts in maidens at Navan and Gowran; will get a handicap mark after this.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9531402,Desert Swing right,75609,Robbie Colgan right,37654,Andrew Kinirons right,4,,1,10,10-1,161,16/1,17,,,,CompletedRace,9,0.1,9,00:01:49.1300000,109.13,33/1,34,,,"€10,013",10013,,,,305944,Sheikh Khalid Bin Ali Al Khalifa,Make Believe,GB,Neigh Lass,False,False,,,,True,,IRE,"Make Believe gelding; brother to 1m AW winner Suspicion (RPR 85); dam unraced half-sister to winners Ninjago (6f Listed) and Florestans Match (6f), out of French 7.5f Listed winner; likely best watched on debut."
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9424917,Chloe's Boy right,98517,Siobhan Rutledge right,13130,H Rogers right,3,,6,6,9-8,152,150/1,151,,,,CompletedRace,10,0.3,9.25,00:01:49.1925000,109.1925,100/1,101,15,006,"€10,013",10013,,59,21,374813,"Flanagan, D Dardis, D Tighe",Sottsass,FR,Flying Fairies,False,False,,50,,False,,IRE,Huge odds for all three starts and slowly away in two of them; hard to make a case for on form.
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9263920,Quinchy Lady right,101012,James Ryan right,14751,John C McConnell right,3,,15,13,9-3,147,400/1,401,,,,CompletedRace,11,7.5,16.75,00:01:51.0675000,111.0675,125/1,126,61,0,"€10,013",10013,,9,,372810,Quiet Lads Syndicate,Alkumait,GB,Xinji,False,False,,44,,True,,IRE,80-1 and failed to beat a rival on debut at Gowran; hard to fancy
925587,Bathshack Maiden,183,Galway (IRE),08/01/2026 17:00:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6202566,Romantic War right,101884,Robyn Donaghue-Leahy right,38647,J G Murray right,4,p,2,7,9-8,152,400/1,401,30,,,CompletedRace,12,0.3,17,00:01:51.1300000,111.13,150/1,151,7,-09090,"€10,013",10013,30,47,12,296061,Lios Dearg Partnership,Acclamation,GB,Ilulisset,False,False,,,7,False,,IRE,Modest maiden rated just 30; impossible to fancy in a race of this nature.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5951619,Faoladh right,104059,Adam Browne-Souza right,10588,Andrew Slattery right,4,,8,1,9-5,149,22/1,23,68,,,CompletedRace,1,0,0,00:01:27.9700000,87.97,20/1,21,4,316900,"€10,013",10013,68,73,71,150705,Men Of Forty Eight Syndicate,Kodi Bear,IRE,Lumiere Astrale,False,False,,45,7,False,,IRE,"Gained second career win off just 1lb higher at Down Royal in May (7f, good); lost form since and was soundly beaten behind a couple of these rivals over 8.5f here on Tuesday; would prefer a sounder surface."
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7267878,The Sweet Escape right,13203,Declan McDonogh right,31698,David Loughnane right,4,t,7,2,9-13,157,13/2,7.5,69,,,CompletedRace,2,0.1,0.1,00:01:27.9950000,87.995,3/1,4,18,244611,"€10,013",10013,69,74,67,224994,David Lowe,Zoustar,AUS,Stepping Out,False,False,,35,,True,,GB,British raider seeking a hat-trick after back to back fast ground wins over 7.5f at Beverley; has gone up 8lb for those two victories; clearly in fine fettle and nicely drawn but may need quicker ground.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,4303386,Apache Outlaw right,100877,Adam Caffrey right,14088,Adrian McGuinness right,6,p,1,12,10-0,160,4/1,5,70,,,CompletedRace,3,0.1,0.2,00:01:28.0200000,88.02,15/2,8.5,14,064350,"€10,013",10013,70,72,59,357517,Dooley Thoroughbreds & J Fairhurst,Churchill,IRE,Focus Of Attention,False,False,,39,,False,,IRE,Had been running well before a below par effort at the Curragh last time over an inadequate 5f; runner up over C&D last year off 8lb higher; could bounce back.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5325047,La La Lucrative right,75609,Robbie Colgan right,27395,Matthew J Smith right,5,,18,15,9-9,153,22/1,23,65,,,CompletedRace,4,0.5,0.75,00:01:28.1575000,88.1575,,,,,,,,,,,,,,,,,,,,,,,
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3273552,San Aer right,81425,W J Lee right,25225,Ross O'Sullivan right,8,t,3,6,10-0,160,5/4F,2.25,70,,,CompletedRace,5,0.5,1.25,00:01:28.2825000,88.2825,100/30,4.333333333333334,4,900052,"€10,013",10013,70,77,59,22197,Rory F Larkin,Vocalised,USA,Teacht An Earraig,False,False,,37,,False,,IRE,Goes well at this venue and was only reeled in close to home over 8.5f here on Tuesday; runs off the same mark now and nicely drawn so can't discount dropped back in trip; obvious chance.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3233474,Mickey The Steel right,99788,Jamie Powell right,30486,Joseph Anthony Murray right,8,tp,17,4,9-9,153,10/1,11,65,,,CompletedRace,6,5.5,6.75,00:01:29.6575000,89.6575,,,,,,,,,,,,,,,,,,,,,,,
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,6528841,Minaun View right,103866,Patrick McGettigan right,14088,Adrian McGuinness right,4,tp,16,16,9-4,148,10/1,11,65,,,CompletedRace,7,3,9.75,00:01:30.4075000,90.4075,,,,,,,,,,,,,,,,,,,,,,,
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7588008,Marta's Prince right,101012,James Ryan right,15297,R P Burns right,4,,2,17,10-0,160,80/1,81,70,,,CompletedRace,8,1.75,11.5,00:01:30.8450000,90.845,28/1,29,19,147-05,"€10,013",10013,70,73,13,374492,Marta's Prince Partnership,River Boyne,IRE,Tsaritsa,False,False,,33,,False,,IRE,Two wins when trained in France over 6f and 1m1f; no impact in first two runs for this stable; mark sliding but drawn wide and others make more appeal.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,3793523,Navagio right,103881,Sam Coen right,38077,Ciaran Murphy right,7,t,10,9,9-7,151,22/1,23,68,,,CompletedRace,9,1.25,12.75,00:01:31.1575000,91.1575,25/1,26,69,35-060,"€10,013",10013,68,74,44,367318,Mill Stream Racing Syndicate,Footstepsinthesand,GB,Souzie,False,False,,67,5,True,,IRE,Three-time winner but no joy since July 2023; mark sliding but hasn't looked like taking advantage in recent starts; beaten 10.5l when down the field at the Curragh on latest.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5147983,Buttermere Ridge right,96054,Scott McCullagh right,12846,Oliver McKiernan right,5,tb1,15,3,9-9,153,33/1,34,65,,,CompletedRace,10,1,13.75,00:01:31.4075000,91.4075,25/1,26,29,600-74,"€10,013",10013,65,70,50,322114,Keep The Faith Bloodstock Limited,Profitable,IRE,Buttermere,True,False,,33,,False,,IRE,"Has failed to add to his Gowran maiden win in April 2024 (7f, good); not a bad effort when a close fourth behind Minaun View in a Bellewstown claimer latest (Gloriously Glam second); handicap form unconvincing; new headgear combination tried."
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7329764,Spent All Me Money right,100805,Wesley Joyce right,17956,Adrian Sexton right,4,b,4,13,9-11,155,50/1,51,70,,,CompletedRace,11,4.5,18.25,00:01:32.5325000,92.5325,33/1,34,18,310-00,"€10,013",10013,70,76,21,118327,Vincent Kelly,No Nay Never,USA,Creative Director,False,False,,,3,False,,IRE,Won twice last year and is now 2lb below his last success but heavy defeats both starts this term; blinkers go back on but they didn't do much for him when he wore them before.
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5884456,Gloriously Glam right,86349,Shane Foley right,21346,Ms Claire O'Connell right,4,p,13,18,9-11,155,25/1,26,67,,,CompletedRace,12,3.75,22,00:01:33.4700000,93.47,14/1,15,29,813852,"€10,013",10013,67,76,52,117916,Lucky Fifteen Syndicate,Profitable,IRE,Abstain,False,False,,,,False,1,IRE,"Four-time winner claimed out of Ado McGuinness' yard for E10,000 after finishing a 0.5l second behind in form Minaun View in Bellewstown claimer; 8lb below last handicap win but difficult draw on first start for new stable."
925588,Ardilaun Hotel Handicap,183,Galway (IRE),08/01/2026 17:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,5973522,Storm Averted right,89571,Leigh Roche right,42339,Maurice Andrew Ahern right,5,tv1,5,10,10-0,160,9/1,10,70,,,CompletedRace,13,14,36,00:01:36.9700000,96.97,17/2,9.5,40,1874-9,"€10,013",10013,70,75,69,328675,No Chance Syndicate,Inns Of Court,IRE,Stormy Clouds,True,False,,100,,True,2,IRE,Won this race last year off 4lb lower for Mick Mulvany; has run well on all three previous visits to this venue and should be sharper for her seasonal reappearance and stable debut at Ballinrobe 40 days ago; visor added to tongue tie; could go well.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,6256646,Sir Jeremy right,98736,Paddy Harnett right,4446,Noel Meade right,4,b1,16,12,9-1,145,11/1,12,72,,,CompletedRace,1,0,0,00:02:35.8500000,155.85,12/1,13,32,0-7195,"€10,602",10602,72,84,50,320617,Ciara & Clodagh Morris,Decorated Knight,GB,Jeremy's Girl,True,False,,53,5,True,,IRE,"Gained second turf win at Roscommon in May (10.5f, yielding) off 4lb lower; has come up short twice since off revised mark but ran well off 1lb higher at this meeting last year over 8.5f so not dismissed stepped up in trip in first-time blinkers."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,5864835,Thatwilldoso right,82458,Rory Cleary right,34668,Kevin Thomas Coleman right,5,,8,1,9-12,156,13/2,7.5,78,,,CompletedRace,2,0.3,0.3,00:02:35.9250000,155.925,9/2,5.5,32,2-9051,"€10,602",10602,78,84,48,343820,ThatWillDoSo Syndicate,Berkshire,IRE,Laguna Sunrise,False,False,,20,,False,,IRE,"Four-time winner landed this race last season off 72; was running off that mark when winning at Roscommon on latest (10.5f, good); 6lb rise makes things tougher but she's got a nice low draw, ground is fine and should be in the mix again."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,5162466,Thyer right,89571,Leigh Roche right,42339,Maurice Andrew Ahern right,5,v1,12,21,9-8,152,14/1,15,74,,,CompletedRace,3,1,1.25,00:02:36.1625000,156.1625,18/1,19,27,000-65,"€10,602",10602,74,84,80,357907,Maurice Andrew Ahern,Gleneagles,IRE,Magical Rhythms,True,False,,100,,False,,GB,"Dual 1m winner in Britain, both on good ground; no show last year for this stable but both runs this year encouraging, only beaten 2.25l when fifth at Ayr latest (1m2f, good); not well drawn here, however, and may need quicker ground; visored."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,3152124,Pillar Of Hope right,103866,Patrick McGettigan right,41898,P Sweeney right,8,,15,14,9-1,145,12/1,13,72,,,CompletedRace,4,1.75,3,00:02:36.6000000,156.6,16/1,17,12,-88046,"€10,602",10602,72,82,74,205986,P Sweeney,Awtaad,IRE,Great Hope,False,False,,,5,False,,GB,"5-26 on turf; just 2lb higher than when winning at Leopardstown in October (1m2f, heavy); beaten 3.75l into fifth in this race last season off this mark but hard to fancy on this season's efforts and others look better treated."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,3586957,Arch Enemy right,103558,Terry Casey right,36851,Patrick Magee right,7,,18,6,8-11,139,12/1,13,70,,,CompletedRace,5,0.75,3.75,00:02:36.7875000,156.7875,5/1,6,2,-66110,"€10,602",10602,70,81,76,149108,Black Steel Square Syndicate,Alhebayeb,IRE,Pointed Arch,False,False,,31,7,True,,IRE,"Seven-time turf winner on a hat-trick after back to back wins at Navan (1m2f, good) and Killarney (11.5f, good); has gone up 11lb for those wins but she has won off higher marks in the past; however, was unplaced in the 5.40 here on Thursday."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,6613676,Ivatt right,83482,Chris Hayes right,18145,Gordon Elliott right,4,,1,4,10-1,161,18/1,19,81,,,CompletedRace,6,0.5,4.25,00:02:36.9125000,156.9125,14/1,15,295,52648-,"€10,602",10602,81,85,62,112240,Mrs Fitri Hay,Ghaiyyath,IRE,Lady Bergamot,False,False,,40,,True,1,GB,Maiden showed more than enough for Charlie Fellowes last season to suggest he could win races; below best when last seen at Newmarket in October; worth a market check on debut for Gordon Elliott.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,4908752,Royal Saxo right,75609,Robbie Colgan right,7293,A J Martin right,6,,6,10,9-13,157,14/1,15,79,,,CompletedRace,7,0.1,4.5,00:02:36.9750000,156.975,16/1,17,12,12-995,"€10,602",10602,79,82,18,369915,Youeseh Partnership,Pedro The Great,USA,Melija,False,False,,33,,False,,FR,Ex-French performer 4-12 on the AW but just 1-11 on turf for former yard; yet to show much since joining this stable but drops in grade and shrewd yard won nice pot here earlier this week; check the market.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,5826609,Ephesus right,105063,Jared Huggan right,21879,Denis Gerard Hogan right,5,tp,5,9,9-3,147,40/1,41,79,,,CompletedRace,8,1.25,5.75,00:02:37.2875000,157.2875,25/1,26,3,5100-9,"€10,602",10602,79,83,57,88796,T & M Partnership,Galileo,IRE,Muwakaba,False,False,,33,10,True,,IRE,"Both Flat wins at this trip, a Curragh maiden on good in July 2024 and a Roscommon handicap (soft) off 6lb lower last October; has failed to fire on previous runs at this venue, including when beaten 19l over 16.5f here on Wednesday."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,4891158,Daonethatgotaway right,104676,Reese Holohan right,28193,Mark Fahey right,6,tp,10,18,9-1,145,50/1,51,74,,,CompletedRace,9,2.75,8.5,00:02:37.9750000,157.975,16/1,17,21,214207,"€10,602",10602,74,81,51,350351,Up The Blues Syndicate,Tamayuz,GB,Dheyaa,False,False,,27,7,False,,GB,Both turf wins came over 1m but proved stamina for 1m4f when scoring at Dundalk in February; nice prep run for this at Navan over 1m2f and the step back up to this trip is a plus but he's got a tricky draw to overcome.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,4682854,Fratas right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,6,,7,11,9-12,156,6/5F,2.2,78,,,CompletedRace,10,0.1,8.5,00:02:37.9750000,157.975,11/2,6.5,,0244-6,"€10,602",10602,78,85,58,374211,Thoroughbred Racing Syndicate/Kieran Leavy,Fracas,IRE,Deontas,False,False,,66,,False,,IRE,"Enjoyed a purple patch in 2023, winning five times on the Flat (and once over hurdles) for Mick Mulvany; solid run over hurdles here on Wednesday; won over 8.5f at this meeting in 2023, this trip is within her range and she's 4lb below her last success; player."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,5301550,Brosna Town right,13203,Declan McDonogh right,34491,Jessica Bedi right,5,tp,2,16,10-0,160,40/1,41,80,,,CompletedRace,11,0.2,8.75,00:02:38.0375000,158.0375,22/1,23,,4036-0,"€10,602",10602,80,82,72,360463,NoHopersJokers & Rogues,Awtaad,IRE,Jamm,False,False,,33,,True,,IRE,British raider; won twice on the Flat when trained by Dermot Weld (1-9 on turf); ran well in a Market Rasen maiden hurdle on penultimate; out of depth in Listed hurdle here earlier this week; this more realistic but difficult draw.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,6555357,Superficial right,81425,W J Lee right,31715,Andrew McNamara right,4,,3,3,10-0,160,6/1,7,80,,,CompletedRace,12,1.25,10,00:02:38.3500000,158.35,7/1,8,,53-261,"€10,602",10602,80,83,60,331785,Rathconrath Racing Club,Galileo Chrome,IRE,Love On My Mind,False,False,,50,,True,,FR,"Up 6lb for breakthrough Flat win at Roscommon in May (1m4f, yielding), beating subsequent winner Obscenity by 2.75l; soundly beaten in Punchestown maiden hurdle latest but has to be considered back on the level from low draw."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,3986090,Granville Street right,101185,Jack Kearney right,38077,Ciaran Murphy right,8,p,14,15,9-3,147,17/2,9.5,72,,,CompletedRace,13,4.5,14.5,00:02:39.4750000,159.475,10/1,11,,6-2548,"€10,602",10602,72,82,77,316436,Street Wise Syndicate,Raven's Pass,USA,Luanas Pearl,False,False,,67,3,True,,IRE,"Hasn't won on the Flat since scoring over C&D at this meeting in 2023; went close at Navan in April (1m5f, gd-yld) off 2lb lower; hasn't backed that up since but did run a nice race over hurdles here on Wednesday."
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,4328572,Unterberg right,102050,Rory Mulligan right,38915,Laura Hourigan right,7,,9,19,9-4,148,50/1,51,75,,,CompletedRace,14,0.3,14.75,00:02:39.5375000,159.5375,25/1,26,16,111088,"€10,602",10602,75,82,63,331582,Novum Racing Club,New Bay,GB,Berg Bahn,False,False,,,5,False,,IRE,Best on AW (6-12) but just 1-20 on turf; scored at Dundalk in March but soundly beaten back on turf the last twice (7l behind Thatwilldoso on penultimate); drawn wide; others more convincing.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,5237876,Tribal Moon right,104417,Erin Dunseath right,17764,Noel C Kelly right,5,tp,13,8,8-13,141,66/1,67,75,,,CompletedRace,15,13,27.75,00:02:42.7875000,162.7875,20/1,21,,40332-,"€10,602",10602,73,84,57,337346,All Play & No Work Syndicate,Teofilo,IRE,Lunar Maria,False,False,,29,10,True,,IRE,Two-time 1m AW winner for former yard; went close on debut for this stable on last Flat start at Dundalk (10.5f); no impact over hurdles last thrice and 0-7 record on turf on the Flat doesn't inspire confidence; drawn wide.
925589,McDonogh Capital Investments Handicap,183,Galway (IRE),08/01/2026 18:05:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Yielding,Turf,7312313,Deralo Ir right,3572,N G McCullagh right,7293,A J Martin right,4,,11,20,9-8,152,66/1,67,74,,,CompletedRace,16,15,42.75,00:02:46.5375000,166.5375,20/1,21,12,2527-7,"€10,602",10602,74,82,,375226,C J Murtagh & Fearghal Eastwood,Persian King,IRE,Alamarie,False,False,,33,,True,2,FR,French recruit; placed twice for former yard in 2025; 50-1 and never figured on return from 407 days off on stable debut at Ballinrobe 12 days ago; drawn wide and probably best watched for now.
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5842863,Hopewell Rock right,79202,Ryan Moore right,36211,George Boughey right,4,,4,9,9-8,152,5/1,6,101,,,CompletedRace,1,0,0,00:02:58.0600000,178.06,7/1,8,43,229-36,"£61,848",61848,101,115,97,325088,Wathnan Racing,New Bay,GB,Tidewalker,False,False,,54,,True,,IRE,"0-6 in handicaps, with regular progress/promise but not when favourite last time at Royal Ascot where he raced freely early on and ran out of steam after challenging over 2f out (finished 8l sixth of 17); it's much too early to forget his reappearance promise (also 1m4f on good to firm) but that latest run also casts some doubt on the suitability of this new trip."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5248367,Small Fry right,92728,Oisin Murphy right,32145,Joseph Patrick O'Brien right,5,,13,11,8-13,141,6/1,7,92,,,CompletedRace,2,0.75,0.75,00:02:58.2100000,178.21,6/1,7,46,1199-6,"£61,848",61848,92,113,106,145217,O T I Racing,Harzand,IRE,Duchess Of Daars,False,False,,66,,False,,IRE,"1m4f festival wins off much lower marks at Chester and Epsom last July when trained by the Moores; returned to Flat with an eye-catching effort at Royal Ascot (2m4f, good to firm; 12-1) last month, turning for home towards rear but running on into sixth of 20; back down in trip but one to note."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5751516,Aeronautic right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,5,t,7,5,9-4,148,11/4,3.75,97,,,CompletedRace,3,2.25,3,00:02:58.6600000,178.66,6/1,7,46,37-364,"£61,848",61848,97,113,107,159428,Newtown Anner Stud Farm Ltd,Gleneagles,IRE,Meri Shika,False,False,,66,,False,,IRE,"Close third in this last year and a creditable, running-on fourth of 16 at Royal Ascot (1m6f, good to firm) latest start; strong each-way chance."
