TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13706,6.0,0.0,0.0,0.6468137254901961
13707,4.0,0.0,0.25,0.7256410256410257
13709,21.0,0.19047619047619047,0.2857142857142857,0.4315012368583797
13735,4.0,0.0,0.0,0.6875
13743,2.0,0.0,0.5,0.35
13777,4.0,0.25,0.5,0.49999999999999994
13820,86.0,0.023255813953488372,0.15116279069767444,0.626811757933509
13831,2.0,0.0,0.5,0.4583333333333333
13842,5.0,0.0,0.8,0.13999999999999999
13857,22.0,0.0,0.045454545454545456,0.7599275724275727
13867,13.0,0.07692307692307693,0.3076923076923077,0.5864202037278962
13870,13.0,0.07692307692307693,0.23076923076923078,0.6298786908098648
13880,4.0,0.0,0.0,0.5672619047619047
13888,58.0,0.15517241379310345,0.5,0.5015829955485128
13898,30.0,0.03333333333333333,0.16666666666666666,0.6168226680726682
13917,423.0,0.16548463356973994,0.4562647754137116,0.4997668945775681
13924,1.0,0.0,1.0,0.75
13928,188.0,0.1595744680851064,0.526595744680851,0.40562535000113226
13936,205.0,0.09268292682926829,0.33170731707317075,0.4816132106376009
13945,2.0,0.0,0.5,0.25
13955,161.0,0.10559006211180125,0.34782608695652173,0.5569235552686026
13964,27.0,0.0,0.3333333333333333,0.4938623105289772
13974,4.0,0.0,0.25,0.41369047619047616
13986,249.0,0.13654618473895583,0.5140562248995983,0.4638732270353384
13987,53.0,0.18867924528301888,0.5471698113207547,0.396174396881944
13989,7.0,0.0,0.14285714285714285,0.668460111317254
14006,24.0,0.041666666666666664,0.5,0.47083333333333327
14013,45.0,0.2222222222222222,0.4222222222222222,0.5249126490793159
14014,3.0,0.0,0.6666666666666666,0.25
14024,30.0,0.16666666666666666,0.3333333333333333,0.5551258926258927
14027,4.0,0.25,0.75,0.28113553113553114
14051,28.0,0.21428571428571427,0.4642857142857143,0.4367092233163662
14074,1.0,0.0,0.0,0.7142857142857143
14075,43.0,0.0,0.18604651162790697,0.49444804141866566
14077,12.0,0.16666666666666666,0.4166666666666667,0.4884824666074666
14088,311.0,0.0932475884244373,0.31189710610932475,0.4861368120938949
14109,7.0,0.0,0.0,0.7740812991863412
14147,27.0,0.07407407407407407,0.37037037037037035,0.3401386086680204
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14230,3.0,0.0,0.0,0.6296296296296297
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.4,0.5412121212121213
14293,124.0,0.04032258064516129,0.3467741935483871,0.5785875303012399
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14313,1.0,0.0,0.0,0.5714285714285714
14335,58.0,0.13793103448275862,0.3448275862068966,0.5887949693984177
14344,9.0,0.1111111111111111,0.2222222222222222,0.4736274446800762
14357,2.0,0.0,0.5,0.5333333333333333
14364,18.0,0.1111111111111111,0.3333333333333333,0.42029831766673875
14375,3.0,0.0,0.0,0.8690476190476191
14402,12.0,0.08333333333333333,0.25,0.5920567858067859
14416,4.0,0.0,0.25,0.4182449494949495
14456,5.0,0.0,0.4,0.6176767676767676
14457,3.0,0.0,0.0,0.7268518518518517
14467,43.0,0.11627906976744186,0.32558139534883723,0.541388553307158
14471,7.0,0.0,0.14285714285714285,0.6896000824572253
14480,5.0,0.2,0.8,0.29126984126984123
14487,1.0,1.0,1.0,0.16666666666666666
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,2.0,0.5,0.5,0.5
14543,4.0,0.0,0.25,0.6080357142857143
14546,2.0,0.0,0.5,0.382051282051282
14548,8.0,0.0,0.25,0.5513888888888888
14559,3.0,0.0,0.0,0.6686507936507936
14567,4.0,0.0,0.5,0.5252976190476191
14571,1.0,0.0,0.0,0.5555555555555556
14573,7.0,0.0,0.0,0.9092336235193379
14575,37.0,0.08108108108108109,0.40540540540540543,0.40017794336679785
14581,65.0,0.03076923076923077,0.4,0.5239954263936164
14620,1.0,0.0,0.0,0.5
14621,59.0,0.13559322033898305,0.3389830508474576,0.48078572439437217
14626,112.0,0.05357142857142857,0.29464285714285715,0.5782660310627747
14649,9.0,0.1111111111111111,0.5555555555555556,0.4038961038961039
14666,22.0,0.18181818181818182,0.2727272727272727,0.4756965256965257
14668,79.0,0.11392405063291139,0.34177215189873417,0.513164114160019
14693,1.0,0.0,1.0,0.0
14726,3.0,0.0,0.0,0.75
14733,65.0,0.03076923076923077,0.23076923076923078,0.6014560389334145
14734,7.0,0.0,0.2857142857142857,0.49495464852607707
14751,305.0,0.05573770491803279,0.3180327868852459,0.5037400645801673
14783,68.0,0.029411764705882353,0.19117647058823528,0.6545900586341764
14812,3.0,0.0,0.6666666666666666,0.3878787878787879
14833,3.0,0.0,0.0,0.5879120879120879
14839,52.0,0.057692307692307696,0.3269230769230769,0.43210475545927446
14841,2.0,0.0,0.5,0.3333333333333333
14851,5.0,0.0,0.4,0.5014285714285714
14872,1.0,0.0,0.0,1.0
14874,2.0,0.0,0.5,0.42857142857142855
14906,1.0,0.0,1.0,0.75
14931,40.0,0.025,0.3,0.5838906926406926
14932,1.0,0.0,0.0,0.9090909090909091
14934,2.0,0.0,0.5,0.5666666666666667
14935,12.0,0.0,0.16666666666666666,0.6419903013653013
14941,17.0,0.058823529411764705,0.35294117647058826,0.5473005151023727
14957,3.0,0.3333333333333333,1.0,0.2738095238095238
14973,24.0,0.08333333333333333,0.5416666666666666,0.3951853701853702
14980,6.0,0.0,0.16666666666666666,0.746031746031746
14981,34.0,0.029411764705882353,0.2647058823529412,0.485226701403172
14985,36.0,0.08333333333333333,0.3055555555555556,0.4934083277833278
14994,19.0,0.21052631578947367,0.42105263157894735,0.4494171033644718
15014,16.0,0.1875,0.375,0.5847808441558441
15024,1.0,0.0,0.0,0.7142857142857143
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,20.0,0.1,0.35,0.4630964174714175
15086,1.0,0.0,0.0,0.4375
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,10.0,0.2,0.5,0.33280677655677654
15100,12.0,0.0,0.3333333333333333,0.4144615800865801
15107,59.0,0.03389830508474576,0.15254237288135594,0.6664851626716034
15108,137.0,0.08029197080291971,0.27007299270072993,0.5825588239821816
15109,1.0,0.0,1.0,0.0
15110,3.0,0.0,0.0,0.7566137566137566
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,16.0,0.0625,0.4375,0.4799289252414252
15158,128.0,0.1484375,0.359375,0.4882052627871248
15164,11.0,0.0,0.09090909090909091,0.7306102231102231
15165,3.0,0.0,0.0,0.5731060606060606
15185,27.0,0.037037037037037035,0.4074074074074074,0.5044319363763808
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,35.0,0.0,0.17142857142857143,0.5688265306122449
15239,12.0,0.08333333333333333,0.4166666666666667,0.44261743158801986
15240,89.0,0.10112359550561797,0.2808988764044944,0.5114893447841233
15241,8.0,0.0,0.0,0.6004426129426129
15248,28.0,0.07142857142857142,0.17857142857142858,0.5745593692022263
15288,14.0,0.07142857142857142,0.2857142857142857,0.4715702947845805
15297,39.0,0.05128205128205128,0.10256410256410256,0.6988442735811417
15330,1.0,0.0,0.0,0.5
15346,4.0,0.0,0.25,0.580316742081448
15370,1.0,0.0,0.0,0.5
15373,8.0,0.0,0.0,0.6417696886446888
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,3.0,0.0,0.6666666666666666,0.3137254901960784
15413,3.0,0.0,0.6666666666666666,0.4896825396825397
15423,9.0,0.1111111111111111,0.2222222222222222,0.5793275281126944
15427,44.0,0.11363636363636363,0.22727272727272727,0.580836902995994
15429,199.0,0.05025125628140704,0.23618090452261306,0.6200003365991978
15431,26.0,0.038461538461538464,0.2692307692307693,0.6586746586746587
15449,44.0,0.06818181818181818,0.20454545454545456,0.5909019846018508
15455,3.0,0.0,0.3333333333333333,0.5166666666666666
15460,1.0,0.0,0.0,0.6875
15465,1.0,0.0,0.0,0.625
15472,5.0,0.2,0.2,0.5722843822843823
15480,5.0,0.0,0.4,0.5846153846153846
15484,9.0,0.0,0.1111111111111111,0.5762566137566137
15485,5.0,0.0,0.2,0.6864335664335665
15488,6.0,0.0,0.3333333333333333,0.3748917748917749
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,10.0,0.0,0.2,0.4748290598290598
15532,6.0,0.0,0.5,0.5244047619047619
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,3.0,0.6666666666666666,0.6666666666666666,0.3190476190476191
15540,2.0,0.0,0.5,0.48214285714285715
15543,1.0,0.0,0.0,0.5714285714285714
15552,277.0,0.16606498194945848,0.4548736462093863,0.5107035942415562
15566,5.0,0.2,0.6,0.5947619047619047
15578,3.0,0.0,0.0,0.8522875816993464
15581,34.0,0.14705882352941177,0.35294117647058826,0.4531586877175112
15592,1.0,0.0,0.0,0.4444444444444444
15595,34.0,0.058823529411764705,0.2647058823529412,0.4173115283409401
15602,9.0,0.1111111111111111,0.5555555555555556,0.3207127295362589
15603,92.0,0.10869565217391304,0.40217391304347827,0.502063667009319
15605,649.0,0.18335901386748846,0.4869029275808937,0.4869872797631627
15615,60.0,0.1,0.6333333333333333,0.3323250768839004
15633,13.0,0.07692307692307693,0.5384615384615384,0.3813020313020313
15642,67.0,0.14925373134328357,0.4925373134328358,0.4621261408574841
15674,206.0,0.13106796116504854,0.470873786407767,0.4745327179007933
15696,30.0,0.06666666666666667,0.3333333333333333,0.43943619561266617
15699,5.0,0.0,0.4,0.31653679653679656
15703,1.0,0.0,0.0,0.5333333333333333
15717,8.0,0.0,0.0,0.7666666666666667
15725,15.0,0.0,0.13333333333333333,0.526417563917564
15737,8.0,0.0,0.75,0.3114177489177489
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,3.0,0.0,0.0,0.7199074074074074
15766,1.0,0.0,0.0,1.0
15775,37.0,0.13513513513513514,0.43243243243243246,0.3872678648843005
15796,14.0,0.0,0.14285714285714285,0.6522730245944531
15810,22.0,0.0,0.22727272727272727,0.6147309167362643
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,84.0,0.19047619047619047,0.4523809523809524,0.4554255746689957
15856,212.0,0.05188679245283019,0.1367924528301887,0.6270498893140404
15863,10.0,0.1,0.5,0.34188186813186816
15867,5.0,0.2,0.6,0.24815359477124183
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.8672161172161172
15910,30.0,0.1,0.43333333333333335,0.4356555399937754
15914,47.0,0.10638297872340426,0.276595744680851,0.5825454096730692
15929,139.0,0.09352517985611511,0.2517985611510791,0.5179942923986416
15948,202.0,0.0891089108910891,0.3069306930693069,0.5215328441043927
15955,1.0,0.0,0.0,1.0
15960,3.0,0.3333333333333333,0.3333333333333333,0.52008547008547
15963,45.0,0.13333333333333333,0.26666666666666666,0.623059903059903
15971,1.0,0.0,0.0,0.8333333333333334
15994,4.0,0.0,0.25,0.4708333333333333
15999,32.0,0.03125,0.1875,0.5904941208709591
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,3.0,0.0,0.0,0.3954365079365079
16018,7.0,0.14285714285714285,0.2857142857142857,0.5899100899100899
16025,4.0,0.0,0.0,0.609375
16038,13.0,0.15384615384615385,0.38461538461538464,0.4919191919191919
16041,5.0,0.0,0.2,0.6006060606060606
16049,36.0,0.1111111111111111,0.3888888888888889,0.48473524931858264
16052,8.0,0.0,0.5,0.5232638888888889
16058,230.0,0.13043478260869565,0.2956521739130435,0.5304268557529427
16060,11.0,0.0,0.36363636363636365,0.5155385019021382
16061,1.0,0.0,0.0,0.4
16067,2.0,0.0,0.5,0.59375
16068,11.0,0.09090909090909091,0.2727272727272727,0.4678030303030303
16086,21.0,0.047619047619047616,0.09523809523809523,0.7032604961176391
16087,3.0,0.0,0.6666666666666666,0.2857142857142857
16094,4.0,0.0,0.0,0.592948717948718
16095,261.0,0.11877394636015326,0.2681992337164751,0.5131567985016261
16096,4.0,0.0,0.0,0.5305555555555556
16104,10.0,0.0,0.0,0.8278434065934066
16112,32.0,0.1875,0.28125,0.5263891694498313
16119,4.0,0.0,0.25,0.574050949050949
16125,27.0,0.0,0.2962962962962963,0.5873977873977874
16139,12.0,0.0,0.08333333333333333,0.6553339022089022
16143,121.0,0.05785123966942149,0.3140495867768595,0.6195354232544314
16170,5.0,0.0,0.2,0.7770186335403727
16180,42.0,0.19047619047619047,0.5714285714285714,0.4754232539946825
16200,1.0,0.0,0.0,0.9375
16202,3.0,0.3333333333333333,1.0,0.30158730158730157
16208,26.0,0.11538461538461539,0.6153846153846154,0.4316391941391941
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,31.0,0.0,0.2903225806451613,0.48631421551250764
16266,8.0,0.0,0.0,0.9189133986928104
16270,441.0,0.26303854875283444,0.6258503401360545,0.3827493987637755
16277,44.0,0.045454545454545456,0.3181818181818182,0.44351407282557015
16278,114.0,0.08771929824561403,0.5175438596491229,0.427985290199249
16282,12.0,0.0,0.16666666666666666,0.484868766854061
16288,56.0,0.14285714285714285,0.5,0.3994818921158207
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16298,14.0,0.0,0.07142857142857142,0.5956770509647267
16307,45.0,0.13333333333333333,0.2,0.6528301944968613
16309,1.0,0.0,0.0,0.5555555555555556
16319,55.0,0.05454545454545454,0.21818181818181817,0.5101317622292854
16340,3.0,0.0,0.0,0.4978354978354978
16342,48.0,0.14583333333333331,0.5,0.3086694166367364
16364,29.0,0.0,0.20689655172413793,0.6796501869777732
16375,2.0,0.0,0.0,0.55
16386,16.0,0.125,0.3125,0.6419642857142858
16406,152.0,0.07236842105263158,0.23684210526315788,0.6003060970891854
16410,15.0,0.13333333333333333,0.3333333333333333,0.617857142857143
16428,1.0,0.0,0.0,0.7272727272727273
16434,4.0,0.0,0.5,0.3878787878787879
16437,14.0,0.0,0.07142857142857142,0.7406506192220478
16442,1.0,0.0,0.0,1.0
16458,4.0,0.25,0.75,0.2982142857142857
16459,38.0,0.07894736842105263,0.42105263157894735,0.3551048731969784
16469,5.0,0.0,0.6,0.2533333333333333
16488,4.0,0.25,0.25,0.6527777777777778
16503,6.0,0.0,0.0,0.7902777777777777
16539,1.0,0.0,0.0,0.36363636363636365
16540,1.0,0.0,0.0,0.9166666666666666
16548,22.0,0.13636363636363635,0.3181818181818182,0.5895229770229771
16553,1.0,0.0,0.0,0.7142857142857143
16559,4.0,0.0,0.0,0.7687423687423688
16575,36.0,0.05555555555555555,0.3333333333333333,0.55175951272765
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,57.0,0.07017543859649122,0.45614035087719296,0.3859088739689125
16621,1.0,0.0,0.0,0.6666666666666666
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,26.0,0.15384615384615385,0.34615384615384615,0.46783248802479566
16882,2.0,0.5,1.0,0.2375
16946,20.0,0.1,0.3,0.5591711760461762
17000,1.0,0.0,0.0,0.6666666666666666
17063,18.0,0.0,0.4444444444444444,0.527605419272086
17105,18.0,0.05555555555555555,0.3888888888888889,0.4981201668701669
17107,7.0,0.0,0.0,0.7487373737373738
17204,1.0,0.0,0.0,0.8
17212,1.0,0.0,0.0,0.3125
17215,16.0,0.0,0.0625,0.6950692536630036
17308,157.0,0.08917197452229299,0.3375796178343949,0.5149088529942781
17311,3.0,0.3333333333333333,1.0,0.21314102564102563
17398,47.0,0.06382978723404255,0.3191489361702128,0.6011038016357165
17409,14.0,0.0,0.2857142857142857,0.5875613881916404
17484,10.0,0.0,0.2,0.4936824286824287
17495,8.0,0.0,0.125,0.675
17631,1.0,0.0,0.0,1.0
17643,2.0,0.0,0.0,0.5718954248366013
17702,2.0,0.0,0.5,0.5416666666666667
17724,2.0,0.0,0.0,0.5
17733,32.0,0.0,0.21875,0.5638475673631924
17737,2.0,0.5,1.0,0.09444444444444444
17740,42.0,0.0,0.33333333333333337,0.5505962291676578
17764,97.0,0.08247422680412371,0.3711340206185567,0.45858580553289086
17803,46.0,0.043478260869565216,0.2391304347826087,0.6346441459932508
17805,8.0,0.125,0.25,0.4819139194139194
17832,1.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,534.0,0.0898876404494382,0.35767790262172283,0.4314999460922173
17851,147.0,0.14285714285714285,0.40816326530612246,0.492945398921263
17862,64.0,0.078125,0.25,0.6120788282897658
17873,1.0,0.0,0.0,1.0
17875,1.0,0.0,0.0,0.9375
17890,30.0,0.1,0.3333333333333333,0.2949975433063668
17934,104.0,0.07692307692307691,0.2692307692307692,0.6051774524809027
17936,4.0,0.0,0.0,0.6547794117647059
17940,155.0,0.0967741935483871,0.27741935483870966,0.5058229924474806
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,57.0,0.03508771929824561,0.21052631578947367,0.555289716078871
17961,19.0,0.15789473684210525,0.3157894736842105,0.4309913856353484
17964,16.0,0.0,0.125,0.6170211171589848
17966,165.0,0.15151515151515152,0.45454545454545453,0.4757474465633522
17980,12.0,0.0,0.3333333333333333,0.49548611111111107
17998,160.0,0.04375,0.15625,0.604826440920191
18014,6.0,0.0,0.3333333333333333,0.3891504329004329
18031,7.0,0.0,0.42857142857142855,0.7107142857142857
18041,10.0,0.5,0.6,0.35718614718614716
18119,6.0,0.0,0.0,0.7932983682983683
18145,693.0,0.10533910533910534,0.46320346320346323,0.3981323546435776
18150,5.0,0.0,0.4,0.5677777777777779
18167,2.0,0.0,0.0,0.7745098039215685
18199,4.0,0.25,0.25,0.690625
18225,21.0,0.09523809523809523,0.38095238095238093,0.4581132452981192
18233,5.0,0.0,0.0,0.8761904761904763
18256,2.0,0.0,0.0,0.875
18258,4.0,0.25,0.5,0.3772875816993464
18268,2.0,0.0,0.0,0.6349206349206349
18299,16.0,0.0625,0.4375,0.44758476307189543
18310,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444
18362,77.0,0.22077922077922077,0.5194805194805194,0.48011447427031845
18388,4.0,0.0,0.0,0.45713141025641024
18396,1.0,0.0,0.0,0.6666666666666666
18403,23.0,0.21739130434782608,0.4782608695652174,0.45086929978234325
18442,4.0,0.0,0.25,0.34116541353383456
18523,1.0,0.0,0.0,0.8461538461538461
18524,10.0,0.0,0.0,0.8227597402597402
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.7976190476190477
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18610,1.0,0.0,0.0,1.0
18623,1.0,0.0,0.0,0.8571428571428571
18637,5.0,0.0,0.6,0.5305555555555554
18639,110.0,0.14545454545454545,0.5454545454545454,0.43628856066690286
18644,1.0,0.0,0.0,0.875
18650,1.0,0.0,1.0,0.0
18660,94.0,0.07446808510638298,0.553191489361702,0.47513641346319424
18688,19.0,0.15789473684210525,0.3684210526315789,0.42990095559755004
18702,1.0,0.0,0.0,0.6111111111111112
18737,1.0,0.0,0.0,0.9230769230769231
18749,2.0,0.0,0.5,0.19230769230769232
18774,13.0,0.0,0.3076923076923077,0.5563797313797313
18790,6.0,0.0,0.0,0.749537037037037
18823,1.0,0.0,1.0,0.3333333333333333
18845,225.0,0.03111111111111111,0.3377777777777778,0.4880481217206887
18872,1.0,0.0,0.0,1.0
18875,218.0,0.05504587155963303,0.3211009174311927,0.5803923198420387
18903,8.0,0.25,0.75,0.2677083333333333
18909,26.0,0.0,0.23076923076923078,0.4447915332530717
18912,19.0,0.10526315789473684,0.3157894736842105,0.5484828037459617
18920,328.0,0.12499999999999997,0.3445121951219512,0.5366400283321016
18935,17.0,0.058823529411764705,0.17647058823529413,0.7003324676699291
18939,3.0,0.0,0.3333333333333333,0.5777777777777778
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,2.0,0.0,0.0,0.8819444444444444
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,16.0,0.0625,0.375,0.38033649867289576
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,126.0,0.05555555555555555,0.23809523809523808,0.5961657418525691
19084,194.0,0.07216494845360824,0.24742268041237114,0.5554558172508792
19097,10.0,0.0,0.0,0.6125345487845488
19116,74.0,0.10810810810810811,0.22972972972972974,0.5830523532729415
19122,12.0,0.0,0.16666666666666666,0.516448828948829
19128,1.0,0.0,1.0,0.375
19168,5.0,0.0,0.4,0.5282539682539682
19172,9.0,0.0,0.2222222222222222,0.6045414462081129
19203,133.0,0.09022556390977443,0.41353383458646614,0.523688206113018
19205,1.0,0.0,0.0,0.45
19237,2.0,0.0,0.5,0.28125
19250,24.0,0.0,0.125,0.5852584915084914
19271,7.0,0.14285714285714285,0.42857142857142855,0.4737494997999199
19280,1.0,0.0,0.0,1.0
19281,1.0,0.0,0.0,0.7142857142857143
19282,65.0,0.03076923076923077,0.38461538461538464,0.3835112846588198
19326,1.0,0.0,0.0,0.7142857142857143
19365,2.0,0.0,0.0,0.5
19385,1.0,0.0,1.0,0.25
19400,3.0,0.0,1.0,0.13333333333333333
19408,1.0,0.0,0.0,1.0
19430,2.0,0.5,1.0,0.23809523809523808
19431,2.0,0.5,0.5,0.3839285714285714
19476,3.0,0.0,0.0,0.85
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19576,33.0,0.18181818181818182,0.48484848484848486,0.4051069845187492
19629,67.0,0.05970149253731343,0.31343283582089554,0.4577293254369827
19647,1.0,0.0,0.0,0.8333333333333334
19694,42.0,0.047619047619047616,0.33333333333333337,0.5100277698491984
19705,1.0,0.0,0.0,0.5833333333333334
19724,1.0,0.0,0.0,0.5
19737,1.0,0.0,0.0,0.8888888888888888
19750,4.0,0.0,0.0,0.6014093137254902
19755,22.0,0.09090909090909091,0.36363636363636365,0.5014477946296128
19762,4.0,0.0,0.0,0.5523897058823529
19777,1.0,0.0,1.0,0.2222222222222222
19818,7.0,0.14285714285714285,0.14285714285714285,0.5344060701203558
19823,2.0,0.0,0.0,0.7215909090909092
19825,8.0,0.0,0.0,0.7071795443118973
19836,87.0,0.06896551724137931,0.26436781609195403,0.5527755769135079
19837,95.0,0.17894736842105263,0.47368421052631576,0.48309297857285466
19840,5.0,0.0,0.2,0.5569444444444445
19845,103.0,0.07766990291262135,0.3106796116504854,0.5098277935656578
19865,19.0,0.10526315789473684,0.2631578947368421,0.455039039907461
19871,6.0,0.0,0.16666666666666666,0.5174125710890417
19872,4.0,0.0,0.25,0.2743055555555555
19884,1.0,0.0,1.0,0.0
19885,41.0,0.04878048780487805,0.14634146341463414,0.6031268866634721
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19932,1.0,0.0,0.0,0.8
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,79.0,0.13924050632911392,0.4936708860759494,0.43752864575649386
19968,12.0,0.08333333333333333,0.3333333333333333,0.42967414529914527
19994,4.0,0.0,0.0,0.7444444444444445
20005,118.0,0.09322033898305085,0.2966101694915254,0.5564070506819976
20006,2.0,0.0,0.0,0.6647727272727273
20007,2.0,0.0,1.0,0.13636363636363635
20009,21.0,0.19047619047619047,0.38095238095238093,0.5219321489279471
20011,170.0,0.023529411764705882,0.1411764705882353,0.6362250168132522
20038,19.0,0.15789473684210525,0.3684210526315789,0.366969366022242
20045,335.0,0.08656716417910448,0.3044776119402985,0.5570832623031348
20052,32.0,0.03125,0.5625,0.4422969391719392
20084,1.0,0.0,0.0,0.3125
20146,2.0,0.5,1.0,0.17482517482517482
20149,4.0,0.0,0.5,0.24583333333333335
20156,1.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20220,3.0,0.0,0.0,0.8065476190476191
20250,12.0,0.0,0.08333333333333333,0.6212796706217759
20251,44.0,0.15909090909090912,0.5681818181818182,0.3737489486152587
20257,6.0,0.3333333333333333,0.3333333333333333,0.5191798941798942
20289,1.0,1.0,1.0,0.25
20306,31.0,0.22580645161290322,0.4838709677419355,0.38737490108457856
20336,7.0,0.2857142857142857,0.42857142857142855,0.47380952380952385
20356,4.0,0.0,0.5,0.38576388888888885
20358,2.0,0.0,0.0,0.8
20359,2.0,0.0,0.0,0.8973214285714286
20360,1.0,0.0,0.0,1.0
20389,19.0,0.10526315789473684,0.3684210526315789,0.46780412569886254
20390,1.0,0.0,1.0,0.0
20391,99.0,0.15151515151515152,0.46464646464646464,0.5151245499730349
20406,10.0,0.1,0.1,0.5415064102564102
20409,179.0,0.1005586592178771,0.30726256983240224,0.4616512634220437
20421,1.0,0.0,0.0,0.9230769230769231
20422,48.0,0.08333333333333333,0.2916666666666667,0.516972841972842
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
20429,3.0,0.0,0.3333333333333333,0.5777777777777778
20430,1.0,0.0,0.0,0.5625
20451,202.0,0.11386138613861387,0.5,0.46877891085811885
20456,16.0,0.125,0.4375,0.432936507936508
20492,37.0,0.16216216216216217,0.43243243243243246,0.46037903537903535
20536,27.0,0.1111111111111111,0.3333333333333333,0.45903230453884053
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20662,1.0,0.0,0.0,0.8
20679,34.0,0.058823529411764705,0.23529411764705882,0.5646544080982253
20681,78.0,0.21794871794871795,0.6153846153846154,0.452824739363201
20700,28.0,0.0,0.17857142857142858,0.5583297450681904
20704,2.0,0.0,0.5,0.625
20744,3.0,0.0,0.0,0.7412698412698413
20756,3.0,0.0,0.0,0.8198051948051948
20759,2.0,0.0,0.0,0.9285714285714286
20774,6.0,0.0,0.0,0.7339743589743589
20786,1.0,0.0,0.0,1.0
20805,15.0,0.06666666666666667,0.13333333333333333,0.5913517038517038
20814,154.0,0.23376623376623376,0.6233766233766234,0.4432881401130065
20848,3.0,0.0,0.0,0.7070707070707071
20860,4.0,0.0,0.25,0.6833333333333333
20870,7.0,0.42857142857142855,1.0,0.17250566893424038
20943,122.0,0.09836065573770492,0.3442622950819672,0.4749683490462179
20946,10.0,0.2,0.3,0.4259501527883881
20972,2.0,0.0,0.0,0.9285714285714286
20999,6.0,0.0,0.16666666666666666,0.7064393939393939
21012,28.0,0.07142857142857142,0.32142857142857145,0.5542891165790325
21037,3.0,0.3333333333333333,0.3333333333333333,0.5476190476190476
21071,1.0,0.0,0.0,0.7142857142857143
21093,21.0,0.0,0.047619047619047616,0.5627134769991913
21101,2.0,0.0,0.0,0.5505050505050505
21109,3.0,0.0,0.0,0.4375
21111,2.0,0.0,0.5,0.3020833333333333
21118,11.0,0.0,0.36363636363636365,0.4539447183832211
21119,28.0,0.14285714285714285,0.39285714285714285,0.34818539027683215
21124,9.0,0.0,0.1111111111111111,0.5282869545124448
21141,10.0,0.1,0.2,0.4818681318681318
21142,10.0,0.0,0.1,0.561856280973928
21186,23.0,0.043478260869565216,0.21739130434782608,0.5746968007837573
21226,5.0,0.0,0.4,0.5142857142857142
21244,1.0,0.0,0.0,0.2857142857142857
