TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13478,57.0,0.14035087719298245,0.47368421052631576,0.4746117544879155
13495,228.0,0.13596491228070176,0.36403508771929827,0.4707392148465373
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6597058935997862
13565,108.0,0.05555555555555555,0.4444444444444444,0.37203776917829207
13570,350.0,0.05142857142857143,0.4257142857142857,0.38779796813047784
13584,5.0,0.4,0.4,0.37144522144522146
13601,57.0,0.07017543859649122,0.15789473684210525,0.67204228520018
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,3.0,0.0,0.0,0.5079365079365079
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,1.0,0.0,0.0,0.6666666666666666
13820,115.0,0.043478260869565216,0.2,0.5378227115311515
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.6,0.33999999999999997
13857,36.0,0.05555555555555555,0.08333333333333333,0.6751251448182396
13867,13.0,0.0,0.15384615384615385,0.7249400172477096
13870,16.0,0.0625,0.25,0.6450181945247734
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,79.0,0.11392405063291139,0.5316455696202531,0.44936804160799754
13898,33.0,0.15151515151515152,0.30303030303030304,0.4194307906264428
13917,222.0,0.15765765765765766,0.4774774774774775,0.48809686596451307
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,226.0,0.16371681415929204,0.5442477876106195,0.3716026703528223
13936,300.0,0.08333333333333333,0.31666666666666665,0.4813256624927352
13945,2.0,0.0,0.5,0.25
13955,184.0,0.11956521739130435,0.3260869565217391,0.548894934756043
13964,16.0,0.0,0.25,0.5549374236874237
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,375.0,0.13333333333333333,0.5493333333333333,0.42558931651847254
13987,80.0,0.125,0.5374999999999999,0.40655236445317966
13989,10.0,0.0,0.2,0.6250649350649351
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,32.0,0.125,0.40625,0.518292558136308
14014,3.0,0.0,0.6666666666666666,0.25
14024,32.0,0.09375,0.25,0.5736155337717838
14027,1.0,0.0,0.0,0.3076923076923077
14051,20.0,0.2,0.55,0.3772496947496947
14074,2.0,0.0,0.5,0.48214285714285715
14075,48.0,0.020833333333333332,0.24999999999999997,0.43774993789737526
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,251.0,0.10358565737051793,0.30677290836653387,0.4843335714661433
14109,9.0,0.1111111111111111,0.1111111111111111,0.7031195837568387
14147,52.0,0.13461538461538464,0.4230769230769231,0.37807640247477114
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,1.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,176.0,0.07954545454545454,0.3693181818181818,0.526385255124969
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,71.0,0.18309859154929578,0.38028169014084506,0.512556952131355
14344,8.0,0.0,0.125,0.5078303775743707
14357,1.0,0.0,0.0,0.6666666666666666
14364,19.0,0.05263157894736842,0.2631578947368421,0.495343564561016
14375,1.0,0.0,0.0,1.0
14402,9.0,0.1111111111111111,0.2222222222222222,0.6298932548932549
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,2.0,0.0,0.0,0.8125
14467,55.0,0.09090909090909091,0.38181818181818183,0.4587720053332701
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,7.0,0.14285714285714285,0.7142857142857143,0.4472789115646258
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,12.0,0.25,0.6666666666666666,0.2594907407407407
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,17.0,0.0,0.058823529411764705,0.8061210847975554
14575,34.0,0.08823529411764706,0.3235294117647059,0.44313331855218574
14581,73.0,0.0410958904109589,0.4383561643835616,0.4856498513126233
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,46.0,0.15217391304347827,0.391304347826087,0.4855382930510807
14626,124.0,0.056451612903225805,0.3790322580645161,0.5045453731566676
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5134635031322932
14668,94.0,0.0851063829787234,0.29787234042553196,0.5081539511686572
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,59.0,0.03389830508474576,0.2033898305084746,0.6041874266201286
14734,3.0,0.0,0.0,0.6261904761904762
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,241.0,0.03734439834024896,0.3112033195020747,0.5060187210773995
14783,102.0,0.09803921568627451,0.20588235294117646,0.5869358721571433
14812,1.0,0.0,1.0,0.3
14833,2.0,0.0,0.0,0.5961538461538461
14839,49.0,0.02040816326530612,0.2653061224489796,0.4559402718095143
14841,2.0,0.0,0.0,0.39285714285714285
14851,3.0,0.0,0.3333333333333333,0.43492063492063493
14931,28.0,0.03571428571428571,0.21428571428571427,0.6255656050298908
14934,1.0,0.0,1.0,0.3333333333333333
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,14.0,0.07142857142857142,0.35714285714285715,0.49632522865605566
14957,1.0,0.0,1.0,0.42857142857142855
14973,18.0,0.0,0.5,0.41419968919968914
14980,7.0,0.0,0.14285714285714285,0.655924036281179
14981,43.0,0.046511627906976744,0.2558139534883721,0.5163985884916118
14985,42.0,0.09523809523809523,0.30952380952380953,0.504498868445913
14994,11.0,0.2727272727272727,0.36363636363636365,0.4242457037911583
15013,1.0,0.0,0.0,0.7
15014,15.0,0.06666666666666667,0.4,0.5800505050505051
15024,1.0,0.0,0.0,0.9
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.0,0.2631578947368421,0.5272167160325055
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,9.0,0.1111111111111111,0.3333333333333333,0.5846197012863681
15098,10.0,0.1,0.4,0.4255733082706768
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,13.0,0.0,0.3076923076923077,0.32909467982997387
15107,69.0,0.057971014492753624,0.2318840579710145,0.6230693219823654
15108,98.0,0.11224489795918367,0.336734693877551,0.5124012939063959
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,20.0,0.05,0.6,0.36935980685980685
15158,113.0,0.09734513274336283,0.2743362831858407,0.5380740904361414
15164,9.0,0.0,0.1111111111111111,0.6866188441188441
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,33.0,0.0,0.3333333333333333,0.5309469570833207
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,38.0,0.0,0.10526315789473684,0.5992248248827197
15228,1.0,0.0,0.0,0.7
15239,8.0,0.125,0.625,0.30271291208791207
15240,42.0,0.11904761904761904,0.2857142857142857,0.4881901556271305
15241,10.0,0.0,0.0,0.5681318681318681
15248,29.0,0.1724137931034483,0.27586206896551724,0.47879978522782113
15288,16.0,0.0625,0.3125,0.4323722718253968
15297,19.0,0.05263157894736842,0.10526315789473684,0.7238030276359796
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,2.0,0.0,0.0,1.0
15386,5.0,0.0,0.2,0.6458333333333333
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,5.0,0.2,0.2,0.624932407745707
15427,53.0,0.05660377358490566,0.20754716981132076,0.5196279247140608
15429,230.0,0.04782608695652174,0.2608695652173913,0.5775504172211889
15431,37.0,0.02702702702702703,0.2972972972972973,0.6214196111254935
15449,36.0,0.05555555555555555,0.25,0.5500514010317932
15455,4.0,0.0,0.25,0.5339285714285714
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,5.0,0.0,0.2,0.6864335664335665
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619048
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,255.0,0.12941176470588237,0.4549019607843137,0.4860590346876998
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,23.0,0.043478260869565216,0.2608695652173913,0.41919131593044634
15602,15.0,0.06666666666666667,0.6666666666666666,0.27937318787163984
15603,73.0,0.0547945205479452,0.3972602739726027,0.5015413619865674
15605,461.0,0.2039045553145336,0.49023861171366595,0.4912054461119121
15615,156.0,0.09615384615384616,0.5641025641025641,0.38062941354919516
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,105.0,0.09523809523809523,0.5523809523809524,0.4067870885728028
15674,311.0,0.12218649517684887,0.4983922829581994,0.4542796490704965
15696,25.0,0.04,0.4,0.40886994378170854
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,16.0,0.0,0.0,0.6922205398767899
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,8.0,0.125,0.875,0.2280844155844156
15751,1.0,0.0,0.0,0.7142857142857143
15754,6.0,0.16666666666666666,0.3333333333333333,0.624537037037037
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,31.0,0.16129032258064516,0.45161290322580644,0.34644171851617395
15792,1.0,0.0,0.0,0.3333333333333333
15796,16.0,0.0,0.1875,0.6387076465201464
15810,17.0,0.058823529411764705,0.11764705882352941,0.6414277763758732
15820,10.0,0.0,0.3,0.5211732711732712
15838,122.0,0.1721311475409836,0.5,0.4227741698352138
15856,278.0,0.05035971223021582,0.1618705035971223,0.580086140552007
15863,9.0,0.1111111111111111,0.5555555555555556,0.28895965145965147
15867,12.0,0.08333333333333333,0.3333333333333333,0.41534788060523353
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,5.0,0.0,0.0,0.9846153846153847
15910,50.0,0.06,0.38,0.42289429912454546
15914,59.0,0.05084745762711865,0.3050847457627119,0.5370014595705943
15929,68.0,0.07352941176470588,0.3088235294117647,0.45773927870980957
15943,1.0,0.0,0.0,0.225
15948,142.0,0.1267605633802817,0.323943661971831,0.5262637901774189
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,34.0,0.11764705882352941,0.3235294117647059,0.5771684524625701
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,39.0,0.07692307692307693,0.1794871794871795,0.5592749979861852
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.48227323071853856
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,316.0,0.12341772151898735,0.2848101265822785,0.5052752586456839
16060,16.0,0.0,0.375,0.5676767676767677
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.4234576380409714
16083,3.0,0.0,0.0,0.4375
16086,21.0,0.09523809523809523,0.23809523809523808,0.6196076410362124
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,367.0,0.11716621253405994,0.2615803814713896,0.5133700944272857
16096,16.0,0.0625,0.1875,0.4990185070777175
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,64.0,0.15625,0.296875,0.5055391545616928
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,10.0,0.0,0.0,0.7141666666666666
16143,136.0,0.1323529411764706,0.3602941176470588,0.5320371082455482
16170,4.0,0.0,0.0,0.953416149068323
16180,37.0,0.24324324324324326,0.6216216216216216,0.4292186042186043
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,42.0,0.07142857142857142,0.5476190476190477,0.4433666201523345
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,33.0,0.06060606060606061,0.36363636363636365,0.40861937626643513
16266,1.0,0.0,0.0,0.7777777777777778
16270,709.0,0.22425952045133993,0.5712270803949224,0.40234317372833506
16277,59.0,0.0847457627118644,0.3559322033898305,0.39743265820953805
16278,88.0,0.09090909090909091,0.5113636363636364,0.42337384288965313
16282,10.0,0.0,0.1,0.6138453213453213
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.07692307692307693,0.15384615384615385,0.5408517068216064
16307,35.0,0.11428571428571428,0.2,0.6318474382760098
16319,51.0,0.0392156862745098,0.39215686274509803,0.4452109987417763
16340,1.0,0.0,0.0,0.6363636363636364
16342,68.0,0.1323529411764706,0.5,0.30378423260071985
16364,26.0,0.038461538461538464,0.34615384615384615,0.5662978581247812
16375,4.0,0.25,0.75,0.375
16386,17.0,0.23529411764705882,0.5294117647058824,0.475693040139407
16406,173.0,0.07514450867052024,0.323699421965318,0.5476572598129892
16410,8.0,0.25,0.375,0.49603174603174605
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,34.0,0.029411764705882353,0.3235294117647059,0.39071569125748695
16469,3.0,0.0,0.6666666666666666,0.2222222222222222
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.03571428571428571,0.2857142857142857,0.5692160022517164
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,46.0,0.06521739130434782,0.41304347826086957,0.4494497028633301
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,99.0,0.06060606060606061,0.43434343434343436,0.41810893774956603
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.4594594594594595,0.3655160574278221
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5209479015312878
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,25.0,0.04,0.32,0.4883283775048481
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,8.0,0.0,0.125,0.5969017094017095
17308,94.0,0.10638297872340426,0.35106382978723405,0.49102468158319235
17311,2.0,0.5,1.0,0.13221153846153846
17398,46.0,0.06521739130434782,0.1956521739130435,0.6270431862823168
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,15.0,0.0,0.4,0.45914067414067417
17495,12.0,0.0,0.08333333333333333,0.6673197173197173
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,3.0,0.0,0.0,0.5833333333333334
17733,42.0,0.023809523809523808,0.16666666666666669,0.5700313955636924
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,79.0,0.02531645569620253,0.35443037974683544,0.4743348991353945
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,87.0,0.08045977011494254,0.367816091954023,0.4301927630275956
17803,46.0,0.06521739130434782,0.21739130434782608,0.6088686055250566
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17834,1.0,0.0,0.0,0.5555555555555556
17836,605.0,0.09256198347107437,0.37355371900826445,0.4087109382254747
17851,112.0,0.09821428571428571,0.36607142857142855,0.5053304133221489
17862,65.0,0.09230769230769231,0.26153846153846155,0.5910321943014251
17875,2.0,0.0,0.0,0.96875
17890,24.0,0.041666666666666664,0.25,0.33742552955014254
17934,69.0,0.10144927536231885,0.30434782608695654,0.5656352623336739
17936,20.0,0.05,0.15,0.6116982608894374
17940,109.0,0.07339449541284404,0.26605504587155965,0.510573859801673
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,52.0,0.019230769230769232,0.25,0.5353560850484225
17961,23.0,0.13043478260869565,0.2608695652173913,0.473870392892132
17964,24.0,0.041666666666666664,0.20833333333333334,0.5257996258915375
17966,91.0,0.13186813186813187,0.46153846153846156,0.44735372589623595
17980,2.0,0.0,1.0,0.0
17998,245.0,0.053061224489795916,0.1673469387755102,0.5809855233990104
18014,9.0,0.0,0.2222222222222222,0.3939659197012138
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,9.0,0.0,0.0,0.7381493506493507
18145,882.0,0.14285714285714285,0.5419501133786848,0.3563203859735061
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,8.0,0.125,0.25,0.5363000408496732
18268,1.0,0.0,1.0,0.5
18299,28.0,0.10714285714285714,0.39285714285714285,0.4109827745200644
18362,76.0,0.23684210526315788,0.5131578947368421,0.4704373477399793
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,24.0,0.25,0.4583333333333333,0.4348112535612536
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,18.0,0.0,0.0,0.7509680134680133
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.803921568627451
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,1.0,0.42857142857142855
18639,200.0,0.145,0.545,0.42563138399399164
18644,10.0,0.1,0.4,0.5378802733214498
18650,5.0,0.0,0.2,0.5972222222222221
18660,147.0,0.061224489795918366,0.5306122448979592,0.47863352290971173
18688,24.0,0.08333333333333333,0.20833333333333334,0.49123312349415293
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,21.0,0.09523809523809523,0.47619047619047616,0.4953961382532811
18775,3.0,0.3333333333333333,0.3333333333333333,0.6
18790,11.0,0.09090909090909091,0.36363636363636365,0.43825757575757573
18845,185.0,0.021621621621621623,0.34594594594594597,0.4803588005909988
18872,1.0,0.0,0.0,1.0
18875,236.0,0.08050847457627118,0.3474576271186441,0.5376930650079953
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,17.0,0.0,0.29411764705882354,0.3732443210384387
18912,18.0,0.1111111111111111,0.3333333333333333,0.540839602243111
18920,191.0,0.13089005235602094,0.35602094240837695,0.4982565500235657
18935,14.0,0.21428571428571427,0.2857142857142857,0.45186448313878963
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,2.0,0.5,1.0,0.2833333333333333
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,92.0,0.043478260869565216,0.1956521739130435,0.6102761766415186
19084,111.0,0.0990990990990991,0.27027027027027023,0.5117235936878554
19097,5.0,0.0,0.0,0.556497668997669
19116,88.0,0.12500000000000003,0.32954545454545453,0.5115124931886297
19122,15.0,0.0,0.13333333333333333,0.529531483009744
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5190476190476191
19176,2.0,0.0,0.0,0.7723214285714286
19203,115.0,0.08695652173913043,0.28695652173913044,0.5680244393287871
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,50.0,0.039999999999999994,0.14,0.5734833314833314
19271,6.0,0.0,0.5,0.338422035480859
19282,64.0,0.0625,0.328125,0.4251076270359916
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307693
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,1.0,0.0,1.0,0.3333333333333333
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,29.0,0.06896551724137931,0.41379310344827586,0.4130704544497648
19629,44.0,0.045454545454545456,0.25,0.4521236503944014
19694,33.0,0.030303030303030304,0.18181818181818182,0.5517588211161879
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,28.0,0.0,0.32142857142857145,0.5298011016761017
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.592829045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,8.0,0.0,0.0,0.7071795443118973
19836,47.0,0.02127659574468085,0.14893617021276595,0.5455363194724897
19837,162.0,0.14814814814814814,0.4876543209876543,0.43299820506156744
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,148.0,0.10810810810810811,0.33783783783783783,0.4890515425061571
19865,29.0,0.10344827586206896,0.2413793103448276,0.5129341922445372
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,11.0,0.0,0.18181818181818182,0.38794191919191917
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,41.0,0.04878048780487805,0.12195121951219512,0.563495261954965
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,73.0,0.1780821917808219,0.589041095890411,0.3992374824566606
19968,5.0,0.2,0.4,0.29936507936507933
19994,10.0,0.0,0.1,0.5821992386698269
20005,73.0,0.0821917808219178,0.3150684931506849,0.5374385431919679
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,32.0,0.1875,0.34375,0.5146846896653399
20011,243.0,0.03292181069958848,0.13168724279835392,0.6371706551344742
20038,16.0,0.0625,0.25,0.37410697532601556
20045,286.0,0.0944055944055944,0.32517482517482516,0.5463797234412968
20052,39.0,0.02564102564102564,0.6410256410256411,0.3717926304464766
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,21.0,0.047619047619047616,0.42857142857142855,0.39946716448817293
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,4.0,0.0,0.25,0.5071428571428571
20389,20.0,0.1,0.4,0.44374375624375634
20391,87.0,0.13793103448275862,0.40229885057471265,0.5146801382055466
20406,15.0,0.0,0.0,0.6318496841322928
20409,105.0,0.06666666666666667,0.23809523809523808,0.49952073699991123
20421,4.0,0.0,0.0,0.906364468864469
20422,53.0,0.05660377358490566,0.2641509433962264,0.5224742427599601
20428,8.0,0.0,0.25,0.7338598901098902
20429,5.0,0.0,0.2,0.5772222222222222
20430,2.0,0.0,0.0,0.49278846153846156
