TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13495,233.0,0.13733905579399142,0.37339055793991416,0.4710335801168791
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,10.0,0.0,0.4,0.4130934343434344
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,21.0,0.047619047619047616,0.09523809523809523,0.656488425329646
13565,105.0,0.05714285714285714,0.45714285714285713,0.36114608391919323
13566,1.0,0.0,0.0,0.8125
13570,311.0,0.05466237942122187,0.42443729903536975,0.39475367161041275
13584,5.0,0.4,0.4,0.37144522144522146
13601,49.0,0.061224489795918366,0.12244897959183673,0.6744479726622583
13649,3.0,0.0,0.0,0.7868589743589745
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,22.0,0.22727272727272727,0.45454545454545453,0.45020711611620695
13701,5.0,0.0,0.2,0.5928571428571429
13702,2.0,0.0,0.0,0.5952380952380952
13706,4.0,0.0,0.0,0.7202205882352941
13707,4.0,0.0,0.25,0.7256410256410257
13709,17.0,0.17647058823529413,0.29411764705882354,0.42892156862745096
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,3.0,0.0,0.0,0.7222222222222222
13820,96.0,0.03125,0.17708333333333334,0.5680697663923767
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.75,0.175
13857,33.0,0.030303030303030304,0.06060606060606061,0.7201825951825952
13867,13.0,0.0,0.15384615384615385,0.7249400172477096
13870,15.0,0.06666666666666667,0.2,0.6769082963819806
13880,10.0,0.1,0.3,0.47294871794871796
13888,67.0,0.13432835820895522,0.5522388059701493,0.46902890353571725
13898,25.0,0.12,0.32,0.4570742590742591
13917,291.0,0.16838487972508592,0.4742268041237113,0.49384447045429775
13924,2.0,0.0,0.5,0.7083333333333333
13928,200.0,0.175,0.54,0.38083245180770087
13936,292.0,0.10616438356164383,0.33561643835616445,0.47665680705105984
13945,2.0,0.0,0.5,0.25
13955,184.0,0.11413043478260869,0.33152173913043476,0.5564037932573402
13964,19.0,0.0,0.3157894736842105,0.4645299145299145
13974,7.0,0.0,0.14285714285714285,0.43419675562532706
13986,326.0,0.13496932515337423,0.549079754601227,0.4278826387290606
13987,62.0,0.16129032258064516,0.5645161290322581,0.38570353501103843
13989,9.0,0.0,0.1111111111111111,0.6945165945165945
14003,1.0,0.0,0.0,0.8461538461538461
14006,45.0,0.08888888888888889,0.4666666666666667,0.4558421516754851
14013,40.0,0.25,0.45,0.4804019591519591
14014,3.0,0.0,0.6666666666666666,0.25
14024,30.0,0.13333333333333333,0.26666666666666666,0.5496811521811522
14027,2.0,0.0,0.5,0.15384615384615385
14051,22.0,0.22727272727272727,0.5454545454545454,0.36900044400044396
14074,1.0,0.0,0.0,0.7142857142857143
14075,43.0,0.0,0.18604651162790697,0.45524905566641755
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,267.0,0.0898876404494382,0.30711610486891383,0.49660728514488894
14109,7.0,0.0,0.0,0.7822160216067778
14147,43.0,0.13953488372093023,0.4418604651162791,0.35456658480598285
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.6,0.43864801864801867
14293,157.0,0.05732484076433121,0.3630573248407643,0.5588173592154484
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14326,2.0,0.0,0.5,0.25
14335,67.0,0.14925373134328357,0.3880597014925373,0.5400580618458619
14344,7.0,0.0,0.14285714285714285,0.49364288049315835
14357,2.0,0.0,0.5,0.5333333333333333
14364,18.0,0.05555555555555555,0.3333333333333333,0.4758929545113756
14375,1.0,0.0,0.0,1.0
14402,9.0,0.1111111111111111,0.2222222222222222,0.6241693491693492
14416,6.0,0.0,0.3333333333333333,0.4246632996632997
14444,1.0,0.0,0.0,0.6470588235294118
14456,5.0,0.0,0.4,0.6287878787878788
14457,2.0,0.0,0.0,0.8125
14467,49.0,0.08163265306122448,0.32653061224489793,0.5115795140972603
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,6.0,0.16666666666666666,0.6666666666666666,0.47420634920634913
14487,1.0,1.0,1.0,0.16666666666666666
14498,2.0,0.0,0.0,0.825
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,12.0,0.16666666666666666,0.5833333333333334,0.3196759259259259
14559,2.0,0.0,0.0,0.6696428571428572
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14573,12.0,0.0,0.08333333333333333,0.7752119408369408
14575,34.0,0.08823529411764706,0.4117647058823529,0.4059615307293325
14581,68.0,0.04411764705882353,0.42647058823529405,0.4851811779147419
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,47.0,0.1276595744680851,0.3829787234042553,0.5080706180205554
14626,133.0,0.06766917293233082,0.37593984962406013,0.5154766153472957
14649,16.0,0.0625,0.5,0.45635822510822505
14666,119.0,0.08403361344537816,0.226890756302521,0.5445310055534861
14668,84.0,0.08333333333333333,0.29761904761904767,0.5295856852842147
14693,2.0,0.0,1.0,0.0
14726,1.0,0.0,0.0,0.75
14733,63.0,0.015873015873015872,0.2222222222222222,0.5950591244008611
14734,2.0,0.0,0.0,0.4642857142857143
14735,4.0,0.0,0.25,0.5223214285714286
14751,259.0,0.04247104247104247,0.3127413127413127,0.5127936275906586
14783,82.0,0.08536585365853659,0.2073170731707317,0.6161497092979764
14812,2.0,0.0,1.0,0.4
14833,3.0,0.0,0.0,0.5879120879120879
14839,49.0,0.02040816326530612,0.30612244897959184,0.43797668777450166
14841,2.0,0.0,0.5,0.3333333333333333
14851,4.0,0.0,0.25,0.5642857142857143
14872,1.0,0.0,0.0,1.0
14931,33.0,0.030303030303030304,0.2727272727272727,0.6207781275963093
14934,1.0,0.0,1.0,0.3333333333333333
14935,17.0,0.17647058823529413,0.4117647058823529,0.49336570292452653
14941,13.0,0.07692307692307693,0.38461538461538464,0.4729656308603677
14957,2.0,0.5,1.0,0.2857142857142857
14973,14.0,0.07142857142857142,0.5714285714285714,0.3928904428904429
14980,9.0,0.0,0.1111111111111111,0.7323853615520282
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561823
14985,40.0,0.1,0.275,0.5293885628260628
14994,11.0,0.2727272727272727,0.36363636363636365,0.45454873409418856
15013,1.0,0.0,0.0,0.7
15014,13.0,0.15384615384615385,0.5384615384615384,0.4695554445554446
15029,2.0,0.0,0.5,0.5
15060,1.0,0.0,0.0,0.8571428571428571
15084,17.0,0.058823529411764705,0.29411764705882354,0.5082251898428368
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,8.0,0.25,0.625,0.23772321428571425
15099,1.0,0.0,1.0,0.17647058823529413
15100,11.0,0.0,0.2727272727272727,0.3822201194527398
15107,70.0,0.04285714285714286,0.2,0.6476913562627848
15108,102.0,0.09803921568627451,0.30392156862745096,0.549658416202534
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,14.0,0.07142857142857142,0.5714285714285714,0.40563305741877176
15158,121.0,0.1487603305785124,0.35537190082644626,0.5029683322403304
15164,9.0,0.0,0.1111111111111111,0.6866188441188441
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,32.0,0.03125,0.375,0.5362295256826507
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,34.0,0.0,0.17647058823529413,0.5659488795518207
15228,1.0,0.0,0.0,0.7
15239,9.0,0.1111111111111111,0.5555555555555556,0.3663003663003663
15240,53.0,0.11320754716981132,0.3018867924528302,0.4930671314134133
15241,9.0,0.0,0.0,0.6003934337267671
15248,26.0,0.15384615384615385,0.2692307692307692,0.46854174253839803
15288,16.0,0.0625,0.3125,0.46926463293650794
15297,29.0,0.06896551724137931,0.10344827586206896,0.6924692186873596
15330,3.0,0.0,0.0,0.6361111111111111
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,1.0,0.0
15413,3.0,0.0,0.6666666666666666,0.5119047619047619
15423,5.0,0.2,0.2,0.624932407745707
15427,47.0,0.0851063829787234,0.2127659574468085,0.5399497960668174
15429,211.0,0.037914691943127965,0.24644549763033174,0.6054324087150963
15431,34.0,0.029411764705882353,0.2647058823529412,0.650433759819573
15449,37.0,0.05405405405405406,0.21621621621621623,0.5574420192067252
15455,5.0,0.0,0.2,0.5671428571428571
15460,2.0,0.0,0.0,0.6378676470588236
15465,2.0,0.0,0.0,0.2777777777777778
15472,5.0,0.2,0.2,0.5722843822843823
15480,4.0,0.0,0.5,0.48076923076923084
15484,10.0,0.1,0.1,0.5764880952380953
15485,5.0,0.0,0.2,0.6864335664335665
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,10.0,0.0,0.1,0.501144849302744
15532,2.0,0.0,0.5,0.5928571428571429
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,4.0,0.5,0.75,0.32261904761904764
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,288.0,0.13541666666666666,0.4444444444444444,0.49096576266822645
15564,1.0,0.0,0.0,0.6
15566,9.0,0.1111111111111111,0.6666666666666666,0.4082010582010582
15578,7.0,0.0,0.0,0.7268732492997199
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,23.0,0.043478260869565216,0.2608695652173913,0.38658262027827245
15602,12.0,0.08333333333333333,0.6666666666666666,0.26419664356970857
15603,79.0,0.0759493670886076,0.40506329113924044,0.5016067266067264
15605,529.0,0.20415879017013233,0.48582230623818523,0.4951044158201918
15615,125.0,0.104,0.608,0.352821886610122
15633,23.0,0.043478260869565216,0.5217391304347826,0.3914897975000277
15642,89.0,0.10112359550561797,0.5393258426966292,0.43674678941532874
15674,268.0,0.12686567164179105,0.503731343283582,0.45470082774071735
15696,26.0,0.038461538461538464,0.3076923076923077,0.45886691551284314
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15703,1.0,0.0,0.0,0.5333333333333333
15717,14.0,0.0,0.0,0.7209561272061272
15725,18.0,0.0,0.16666666666666666,0.51702425660759
15737,8.0,0.125,0.875,0.2280844155844156
15751,1.0,0.0,0.0,0.7142857142857143
15754,8.0,0.125,0.5,0.5187334656084657
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,30.0,0.13333333333333333,0.43333333333333335,0.37175193956221014
15796,16.0,0.0,0.1875,0.6387076465201466
15810,20.0,0.0,0.15,0.6538496960555784
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,107.0,0.17757009345794392,0.4766355140186916,0.44518307360781534
15856,280.0,0.05,0.15,0.6040850019761123
15863,10.0,0.1,0.6,0.2600636863136863
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,41.0,0.07317073170731707,0.4634146341463415,0.3995792625993486
15914,57.0,0.07017543859649122,0.2982456140350877,0.5473271649864447
15929,79.0,0.0759493670886076,0.27848101265822783,0.4759496078967242
15948,160.0,0.10625,0.34375,0.5096470466828922
15955,2.0,0.0,0.0,1.0
15960,5.0,0.2,0.2,0.45205128205128203
15963,39.0,0.15384615384615385,0.358974358974359,0.558200987047141
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.1,0.2,0.4453192640692641
15999,37.0,0.02702702702702703,0.16216216216216217,0.584465066818008
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,7.0,0.14285714285714285,0.2857142857142857,0.3519927536231884
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,10.0,0.0,0.3,0.5238744588744588
16049,113.0,0.09734513274336283,0.3185840707964602,0.49043625084851356
16052,12.0,0.0,0.5,0.4981481481481482
16058,308.0,0.11688311688311688,0.2987012987012987,0.5083998012895881
16060,12.0,0.0,0.4166666666666667,0.5851851851851851
16061,3.0,0.6666666666666666,0.6666666666666666,0.196969696969697
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.4260225885225885
16086,22.0,0.09090909090909091,0.22727272727272727,0.6217237308146398
16087,6.0,0.0,0.8333333333333334,0.14285714285714288
16094,8.0,0.0,0.25,0.4811965811965812
16095,353.0,0.10764872521246459,0.2719546742209632,0.5175317956564107
16096,10.0,0.1,0.3,0.47858112647586337
16104,39.0,0.0,0.02564102564102564,0.7235990162008261
16112,51.0,0.19607843137254902,0.27450980392156865,0.5007329324359564
16119,4.0,0.0,0.25,0.574050949050949
16125,35.0,0.02857142857142857,0.37142857142857144,0.5316501752216038
16139,9.0,0.0,0.1111111111111111,0.665542328042328
16143,133.0,0.12781954887218044,0.3157894736842105,0.5661376208695593
16170,5.0,0.0,0.2,0.8055900621118012
16180,33.0,0.2727272727272727,0.6363636363636364,0.43193380693380695
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,34.0,0.08823529411764706,0.5294117647058824,0.45825073619191264
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,34.0,0.058823529411764705,0.35294117647058826,0.42303718244462185
16266,1.0,0.0,0.0,0.7777777777777778
16270,606.0,0.2376237623762376,0.5874587458745875,0.3984056067333925
16277,50.0,0.1,0.36,0.40132570602771844
16278,98.0,0.09183673469387756,0.5204081632653061,0.41889934968905695
16282,9.0,0.0,0.1111111111111111,0.5801985051985051
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.0,0.15384615384615385,0.5536752545113749
16307,34.0,0.14705882352941177,0.23529411764705882,0.6305432312785255
16319,51.0,0.0392156862745098,0.35294117647058826,0.46848315142569374
16340,1.0,0.0,0.0,0.6363636363636364
16342,60.0,0.15,0.5166666666666667,0.30689344089887577
16364,27.0,0.0,0.25925925925925924,0.6467494953606064
16375,4.0,0.25,0.75,0.375
16386,17.0,0.23529411764705882,0.5294117647058824,0.5174042700859309
16406,173.0,0.0809248554913295,0.31213872832369943,0.5627807324339116
16410,7.0,0.14285714285714285,0.2857142857142857,0.54421768707483
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,8.0,0.0,0.125,0.7152777777777778
16449,1.0,0.0,0.0,0.5714285714285714
16458,3.0,0.3333333333333333,0.6666666666666666,0.3142857142857143
16459,29.0,0.034482758620689655,0.3793103448275862,0.37124379451965656
16469,3.0,0.0,0.6666666666666666,0.2222222222222222
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7483333333333333
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,25.0,0.04,0.28,0.5677340437340438
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,40.0,0.075,0.375,0.49185277141159495
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,77.0,0.07792207792207792,0.44155844155844154,0.417096754037302
16611,3.0,0.0,0.3333333333333333,0.30277777777777776
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,30.0,0.13333333333333333,0.43333333333333335,0.4024698041609806
16882,2.0,0.5,1.0,0.2375
16946,65.0,0.12307692307692308,0.27692307692307694,0.5262014703694865
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,22.0,0.09090909090909091,0.5,0.4463369963369963
17107,9.0,0.0,0.1111111111111111,0.6617163700497034
17212,1.0,0.0,0.0,0.3125
17215,9.0,0.0,0.1111111111111111,0.6208570750237415
17308,115.0,0.08695652173913043,0.33043478260869563,0.5204216435738175
17311,2.0,0.5,1.0,0.13221153846153846
17398,41.0,0.07317073170731707,0.24390243902439024,0.6252129307007355
17409,9.0,0.0,0.3333333333333333,0.40752395752395754
17442,2.0,0.0,0.0,0.16666666666666666
17484,12.0,0.0,0.25,0.47863687238687236
17495,10.0,0.0,0.1,0.6836507936507936
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,35.0,0.02857142857142857,0.2,0.5827771704747503
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,63.0,0.015873015873015872,0.3333333333333333,0.4798573684960848
17764,81.0,0.09876543209876543,0.43209876543209874,0.4177392363704764
17803,44.0,0.045454545454545456,0.22727272727272727,0.6214890390358305
17805,10.0,0.2,0.3,0.46094780219780224
17832,2.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,539.0,0.08534322820037106,0.37291280148423006,0.41472389290536144
17851,123.0,0.12195121951219512,0.4065040650406504,0.49073463051939786
17862,58.0,0.05172413793103448,0.20689655172413793,0.622268751363579
17875,2.0,0.0,0.0,0.96875
17890,24.0,0.041666666666666664,0.25,0.3373467899203193
17934,79.0,0.11392405063291139,0.3037974683544304,0.5631231390369416
17936,18.0,0.0,0.1111111111111111,0.6370721417290045
17940,118.0,0.07627118644067797,0.2627118644067797,0.5044705241286845
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,48.0,0.041666666666666664,0.3125,0.5042858117989782
17961,20.0,0.15,0.3,0.45944181635358106
17964,21.0,0.047619047619047616,0.23809523809523808,0.5020127592606582
17966,115.0,0.14782608695652175,0.4782608695652174,0.43844195341907005
17980,6.0,0.0,0.5,0.32708333333333334
17998,230.0,0.043478260869565216,0.16956521739130434,0.5832903339047006
18014,8.0,0.0,0.375,0.325577731092437
18031,3.0,0.0,0.0,0.9249999999999999
18041,9.0,0.5555555555555556,0.5555555555555556,0.3694925444925445
18119,8.0,0.0,0.0,0.7657327047952048
18145,775.0,0.12129032258064516,0.5277419354838709,0.37649110104531586
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,5.0,0.0,0.0,0.563339275103981
18199,5.0,0.2,0.2,0.6191666666666666
18225,13.0,0.07692307692307693,0.38461538461538464,0.458618832148244
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,2.0,0.0,0.5,0.6071428571428572
18299,24.0,0.125,0.4166666666666667,0.4219879164272547
18310,1.0,1.0,1.0,0.16666666666666666
18362,77.0,0.23376623376623376,0.5194805194805194,0.464354476692139
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,25.0,0.2,0.48,0.4430854700854701
18432,1.0,0.0,1.0,0.0
18442,4.0,0.0,0.25,0.34116541353383456
18484,4.0,0.0,0.0,0.6619973776223775
18523,1.0,0.0,0.0,0.8461538461538461
18524,18.0,0.0,0.0,0.7715067340067341
18531,1.0,0.0,0.0,1.0
18545,3.0,0.0,0.0,0.8454715219421102
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,5.0,0.0,0.4,0.5847619047619047
18637,2.0,0.0,1.0,0.3571428571428571
18639,172.0,0.1511627906976744,0.5348837209302325,0.43140970959297437
18644,8.0,0.125,0.375,0.50325311942959
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,125.0,0.072,0.528,0.486955829024627
18688,23.0,0.08695652173913043,0.2608695652173913,0.47046673843349035
18702,1.0,0.0,0.0,0.6111111111111112
18722,1.0,0.0,0.0,1.0
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.6153846153846154
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.05555555555555555,0.5,0.478395061728395
18775,3.0,0.3333333333333333,0.3333333333333333,0.6
18790,9.0,0.0,0.2222222222222222,0.5705246913580247
18823,1.0,0.0,1.0,0.3333333333333333
18845,183.0,0.02185792349726776,0.3333333333333333,0.49667341916872443
18872,1.0,0.0,0.0,1.0
18875,232.0,0.07327586206896551,0.34913793103448276,0.5522305963419047
18903,15.0,0.26666666666666666,0.7333333333333333,0.2855002405002404
18909,21.0,0.0,0.23809523809523808,0.4155288494574209
18912,23.0,0.08695652173913043,0.2608695652173913,0.5574352294031929
18920,216.0,0.12037037037037036,0.3472222222222222,0.5277491734088955
18935,16.0,0.125,0.1875,0.6104111846512029
18939,3.0,0.0,0.3333333333333333,0.3333333333333333
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,2.0,0.5,1.0,0.2833333333333333
19030,12.0,0.0,0.5,0.3372308247308247
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,107.0,0.028037383177570093,0.205607476635514,0.6200579022021545
19084,132.0,0.09848484848484848,0.2878787878787879,0.5108969662686516
19097,6.0,0.0,0.0,0.5304147241647241
19116,86.0,0.17441860465116282,0.3372093023255814,0.5165963140826342
19122,17.0,0.0,0.11764705882352941,0.5565307241777829
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5191893424036281
19176,1.0,0.0,0.0,0.6875
19203,108.0,0.08333333333333333,0.32407407407407407,0.5470013525569082
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,43.0,0.046511627906976744,0.11627906976744186,0.5870981731446847
19271,6.0,0.16666666666666666,0.5,0.31937441643324
19280,1.0,0.0,0.0,1.0
19282,58.0,0.05172413793103448,0.3275862068965517,0.4141911738848139
19347,4.0,0.0,0.0,0.7692307692307693
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,0.0,0.0,0.4
19430,2.0,0.5,1.0,0.23809523809523808
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,28.0,0.07142857142857142,0.42857142857142855,0.42306106591820875
19629,44.0,0.045454545454545456,0.25,0.464045756066507
19694,33.0,0.030303030303030304,0.2727272727272727,0.517385324242691
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,2.0,0.0,0.0,0.6785714285714286
19755,27.0,0.037037037037037035,0.4074074074074074,0.4735488791044346
19762,6.0,0.0,0.0,0.6225333081950729
19818,9.0,0.1111111111111111,0.1111111111111111,0.5404387279387279
19823,4.0,0.0,0.5,0.3607954545454546
19825,8.0,0.0,0.0,0.7071795443118973
19836,56.0,0.017857142857142856,0.19642857142857142,0.5412579484008055
19837,133.0,0.12781954887218044,0.45864661654135336,0.4553577822982954
19840,13.0,0.0,0.07692307692307693,0.5328296703296704
19845,142.0,0.11267605633802817,0.3380281690140845,0.4932384764043836
19865,28.0,0.10714285714285714,0.21428571428571427,0.5075827446363161
19871,9.0,0.0,0.3333333333333333,0.43084539371304076
19872,11.0,0.0,0.2727272727272727,0.3525883838383838
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19884,1.0,0.0,1.0,0.0
19885,37.0,0.05405405405405406,0.16216216216216217,0.576550514050514
19886,1.0,0.0,0.0,0.625
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,75.0,0.17333333333333334,0.5866666666666667,0.39929522329522327
19968,8.0,0.125,0.375,0.3522340506715506
19994,10.0,0.0,0.1,0.5821992386698269
20005,91.0,0.07692307692307693,0.29670329670329665,0.5448635408978008
20006,3.0,0.0,0.0,0.6990740740740741
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,31.0,0.1935483870967742,0.2903225806451613,0.5238038657193755
20011,235.0,0.03404255319148936,0.13191489361702127,0.6285965405761491
20038,15.0,0.0,0.2,0.39488077368108326
20045,295.0,0.08135593220338982,0.31864406779661014,0.5549935092048751
20052,38.0,0.02631578947368421,0.6052631578947368,0.41118238486659536
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.5,0.3458333333333333
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,1.0,0.0,0.0,0.9285714285714286
20220,4.0,0.0,0.25,0.6433722527472527
20250,20.0,0.05,0.4,0.4596024441245029
20251,71.0,0.16901408450704225,0.5774647887323944,0.3854488637110841
20257,8.0,0.25,0.5,0.4294890873015873
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20332,2.0,0.0,0.0,0.2222222222222222
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,5.0,0.0,0.4,0.39527777777777773
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,2.0,0.0,0.5,0.2857142857142857
20389,19.0,0.10526315789473684,0.3684210526315789,0.44955483113377853
20390,1.0,0.0,1.0,0.0
20391,93.0,0.10752688172043011,0.43010752688172044,0.5244556581568466
20406,9.0,0.0,0.0,0.5924145299145299
20409,125.0,0.064,0.256,0.4748580513613008
20421,4.0,0.0,0.0,0.906364468864469
20422,51.0,0.0784313725490196,0.27450980392156865,0.5143688798874557
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
20429,5.0,0.0,0.2,0.5772222222222222
20430,1.0,0.0,0.0,0.5625
20451,264.0,0.12878787878787878,0.5227272727272727,0.4269867115320934
20456,17.0,0.11764705882352941,0.47058823529411764,0.4032679738562091
20492,33.0,0.12121212121212122,0.42424242424242425,0.486546029727848
20536,35.0,0.02857142857142857,0.2857142857142857,0.5064014999939371
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20662,1.0,0.0,0.0,0.8
20679,26.0,0.07692307692307693,0.2692307692307693,0.5876989997182304
20681,60.0,0.23333333333333334,0.5833333333333334,0.43605311355311355
