TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13562,20.0,0.05,0.1,0.6656286360698126
13565,98.0,0.05102040816326531,0.4489795918367347,0.35858665977213394
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,347.0,0.06051873198847262,0.41210374639769454,0.4024949453106516
13584,3.0,0.6666666666666666,0.6666666666666666,0.1801864801864802
13601,51.0,0.0784313725490196,0.1568627450980392,0.6593467534644005
13649,2.0,0.0,0.0,0.71875
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,11.0,0.36363636363636365,0.6363636363636364,0.35146923783287415
13701,3.0,0.0,0.0,0.5694444444444444
13702,2.0,0.0,0.0,0.9166666666666667
13706,6.0,0.0,0.0,0.6468137254901961
13707,4.0,0.0,0.25,0.7256410256410257
13709,21.0,0.19047619047619047,0.2857142857142857,0.4315012368583797
13735,4.0,0.0,0.0,0.6875
13743,3.0,0.0,0.0,0.5787878787878787
13777,4.0,0.0,0.25,0.625
13820,95.0,0.03157894736842105,0.15789473684210525,0.6187239549236453
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.8,0.13999999999999999
13857,28.0,0.0,0.03571428571428571,0.7571199633699633
13867,11.0,0.0,0.18181818181818182,0.6809897173533538
13870,15.0,0.06666666666666667,0.2,0.6697043891780734
13880,7.0,0.14285714285714285,0.2857142857142857,0.44081632653061226
13888,70.0,0.14285714285714285,0.5285714285714286,0.4739646861075432
13898,36.0,0.027777777777777776,0.16666666666666666,0.5825781086197753
13917,412.0,0.16262135922330098,0.4563106796116505,0.5038608991398188
13924,2.0,0.0,0.5,0.7083333333333333
13928,203.0,0.1625615763546798,0.5221674876847291,0.40463775977395217
13936,247.0,0.10121457489878542,0.3157894736842105,0.4903368441966931
13945,2.0,0.0,0.5,0.25
13955,181.0,0.12154696132596685,0.3756906077348066,0.5481169621144905
13964,25.0,0.0,0.36,0.4824622044622045
13974,5.0,0.0,0.2,0.45095238095238094
13986,301.0,0.12624584717607973,0.5282392026578072,0.45319101313633603
13987,58.0,0.1724137931034483,0.5517241379310345,0.40153192114399006
13989,8.0,0.0,0.125,0.6920454545454545
14006,37.0,0.05405405405405406,0.4864864864864865,0.46410875160875165
14013,45.0,0.2222222222222222,0.4444444444444444,0.5129682046348714
14014,3.0,0.0,0.6666666666666666,0.25
14024,34.0,0.11764705882352941,0.2647058823529412,0.5770359542418366
14027,4.0,0.25,0.75,0.28113553113553114
14051,27.0,0.2222222222222222,0.5185185185185185,0.39891805725139057
14074,1.0,0.0,0.0,0.7142857142857143
14075,44.0,0.0,0.18181818181818182,0.4857652776170042
14077,19.0,0.10526315789473684,0.3684210526315789,0.5280327859275228
14088,327.0,0.08868501529051988,0.30275229357798167,0.4914367733054769
14109,6.0,0.0,0.0,0.8554758014316838
14147,36.0,0.1388888888888889,0.4444444444444444,0.3281528982999571
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,2.0,0.0,0.0,0.6681818181818182
14230,4.0,0.25,0.25,0.4878472222222222
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.6,0.43864801864801867
14293,149.0,0.053691275167785234,0.348993288590604,0.5804682360890416
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14313,1.0,0.0,0.0,0.5714285714285714
14326,1.0,0.0,1.0,0.0
14335,67.0,0.13432835820895522,0.3582089552238806,0.5776372466670974
14344,10.0,0.1,0.2,0.4871342654294599
14357,2.0,0.0,0.5,0.5333333333333333
14364,21.0,0.09523809523809523,0.3333333333333333,0.4366445897460936
14375,3.0,0.0,0.0,0.8690476190476191
14402,13.0,0.15384615384615385,0.3076923076923077,0.5542062638216485
14416,4.0,0.0,0.25,0.4182449494949495
14456,6.0,0.0,0.3333333333333333,0.6536195286195287
14457,3.0,0.0,0.0,0.7268518518518517
14467,45.0,0.1111111111111111,0.3555555555555555,0.5272983497983497
14471,8.0,0.125,0.375,0.5609893578643578
14480,5.0,0.2,0.8,0.29126984126984123
14487,1.0,1.0,1.0,0.16666666666666666
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,2.0,0.5,0.5,0.5
14543,5.0,0.0,0.2,0.6642063492063491
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,11.0,0.18181818181818182,0.45454545454545453,0.4305555555555555
14559,2.0,0.0,0.0,0.6696428571428572
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14571,1.0,0.0,0.0,0.5555555555555556
14573,9.0,0.0,0.1111111111111111,0.8452288452288452
14575,43.0,0.06976744186046512,0.37209302325581395,0.4057707522355805
14581,74.0,0.05405405405405406,0.44594594594594594,0.4916700593171181
14620,1.0,0.0,0.0,0.5
14621,62.0,0.14516129032258066,0.3548387096774194,0.4539792722923403
14626,119.0,0.06722689075630252,0.33613445378151263,0.5502452043480219
14649,13.0,0.07692307692307693,0.5384615384615384,0.4451881451881451
14666,57.0,0.12280701754385964,0.24561403508771928,0.5516090892251883
14668,87.0,0.08045977011494254,0.32183908045977017,0.5230538712283135
14693,1.0,0.0,1.0,0.0
14726,3.0,0.0,0.0,0.75
14733,65.0,0.03076923076923077,0.24615384615384617,0.597890160367536
14734,7.0,0.0,0.2857142857142857,0.49495464852607707
14735,2.0,0.0,0.5,0.4375
14751,326.0,0.049079754601226995,0.31901840490797545,0.5127445811686037
14783,73.0,0.0410958904109589,0.1780821917808219,0.6583798241332487
14812,3.0,0.0,0.6666666666666666,0.3878787878787879
14833,3.0,0.0,0.0,0.5879120879120879
14839,54.0,0.05555555555555555,0.3333333333333333,0.42536013488670865
14841,2.0,0.0,0.5,0.3333333333333333
14851,5.0,0.0,0.4,0.5014285714285714
14872,1.0,0.0,0.0,1.0
14874,2.0,0.0,0.5,0.42857142857142855
14906,1.0,0.0,1.0,0.75
14931,39.0,0.02564102564102564,0.3076923076923077,0.5858336108336109
14932,1.0,0.0,0.0,0.9090909090909091
14934,2.0,0.0,0.5,0.5666666666666667
14935,15.0,0.06666666666666667,0.3333333333333333,0.5477192252192253
14941,14.0,0.07142857142857142,0.35714285714285715,0.5428104894270308
14957,3.0,0.3333333333333333,1.0,0.2738095238095238
14973,22.0,0.09090909090909091,0.5454545454545454,0.40218569309478397
14980,7.0,0.0,0.14285714285714285,0.7505668934240363
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561823
14985,43.0,0.09302325581395349,0.27906976744186046,0.5046696520533729
14994,16.0,0.1875,0.375,0.5024328102453103
15014,15.0,0.2,0.4666666666666667,0.5037662337662339
15024,1.0,0.0,0.0,0.7142857142857143
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.05263157894736842,0.3157894736842105,0.4816219599114337
15086,5.0,0.2,0.2,0.40625
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,10.0,0.2,0.5,0.3109020146520146
15099,1.0,0.0,1.0,0.17647058823529413
15100,13.0,0.0,0.3076923076923077,0.4097292413468884
15107,67.0,0.04477611940298507,0.1791044776119403,0.6551142472784264
15108,136.0,0.08088235294117647,0.27205882352941174,0.5804435352229469
15109,2.0,0.0,0.5,0.45
15110,3.0,0.0,0.0,0.7566137566137566
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,16.0,0.0625,0.5,0.44242892524142524
15158,136.0,0.13970588235294118,0.3382352941176471,0.49445728979255427
15164,11.0,0.0,0.09090909090909091,0.7306102231102231
15165,3.0,0.0,0.0,0.5731060606060606
15183,1.0,0.0,0.0,0.7272727272727273
15185,32.0,0.03125,0.375,0.5362295256826507
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,34.0,0.0,0.17647058823529413,0.5659488795518207
15239,11.0,0.09090909090909091,0.36363636363636365,0.4828553799142034
15240,86.0,0.10465116279069768,0.27906976744186046,0.5120516345892544
15241,9.0,0.0,0.0,0.6003934337267671
15248,27.0,0.1111111111111111,0.2222222222222222,0.555611672278339
15288,15.0,0.06666666666666667,0.26666666666666666,0.47138227513227515
15297,38.0,0.05263157894736842,0.10526315789473684,0.6909191228859084
15330,2.0,0.0,0.0,0.6875
15346,4.0,0.0,0.25,0.580316742081448
15370,1.0,0.0,0.0,0.5
15373,7.0,0.0,0.0,0.6739272632129776
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,3.0,0.0,0.6666666666666666,0.3137254901960784
15413,3.0,0.0,0.6666666666666666,0.4896825396825397
15423,7.0,0.14285714285714285,0.2857142857142857,0.5445945769612193
15427,50.0,0.07999999999999999,0.2,0.5817432844932844
15429,227.0,0.048458149779735685,0.2290748898678414,0.6191227022864617
15431,30.0,0.03333333333333333,0.23333333333333334,0.6841602841602842
15449,44.0,0.06818181818181818,0.20454545454545456,0.5907986788167269
15455,4.0,0.0,0.25,0.6375
15460,1.0,0.0,0.0,0.6875
15465,1.0,0.0,0.0,0.625
15472,5.0,0.2,0.2,0.5722843822843823
15480,5.0,0.0,0.4,0.5846153846153846
15484,10.0,0.0,0.1,0.6186309523809524
15485,5.0,0.0,0.2,0.5591608391608391
15488,6.0,0.0,0.3333333333333333,0.3748917748917749
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,9.0,0.0,0.2222222222222222,0.43869895536562203
15532,5.0,0.0,0.4,0.5792857142857143
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,4.0,0.5,0.75,0.32261904761904764
15540,2.0,0.0,0.5,0.48214285714285715
15543,1.0,0.0,0.0,0.5714285714285714
15552,315.0,0.15873015873015872,0.45396825396825397,0.5004479716067509
15566,7.0,0.14285714285714285,0.7142857142857143,0.42482993197278907
15578,4.0,0.0,0.0,0.8735906862745098
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,1.0,0.0,0.0,0.4444444444444444
15595,32.0,0.0625,0.25,0.4145473450160951
15602,13.0,0.07692307692307693,0.6153846153846154,0.2658518468115991
15603,87.0,0.10344827586206896,0.40229885057471265,0.5067870188559844
15605,665.0,0.1924812030075188,0.49473684210526314,0.4827356768646371
15615,90.0,0.12222222222222222,0.6555555555555556,0.3493182090240914
15633,19.0,0.05263157894736842,0.47368421052631576,0.445602642971064
15642,83.0,0.13253012048192772,0.5180722891566265,0.450069107599228
15674,246.0,0.12601626016260162,0.491869918699187,0.4703721161934935
15696,29.0,0.06896551724137931,0.3448275862068966,0.4362057313882872
15699,4.0,0.0,0.5,0.24983766233766233
15703,1.0,0.0,0.0,0.5333333333333333
15717,10.0,0.0,0.0,0.7405128205128204
15725,18.0,0.0,0.16666666666666666,0.514078128661462
15737,9.0,0.1111111111111111,0.7777777777777778,0.29533429533429534
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,37.0,0.13513513513513514,0.43243243243243246,0.3884261660426016
15796,17.0,0.0,0.17647058823529413,0.6364307261366084
15810,21.0,0.0,0.23809523809523808,0.6069667804961922
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,105.0,0.2,0.4666666666666667,0.4422460462122117
15856,248.0,0.05241935483870968,0.14112903225806453,0.6089439347712052
15863,11.0,0.09090909090909091,0.5454545454545454,0.3108016983016983
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,1.0,0.0,0.0,0.6
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,38.0,0.07894736842105263,0.42105263157894735,0.43954217651973065
15914,55.0,0.09090909090909091,0.2909090909090909,0.5733723347359712
15929,131.0,0.09923664122137404,0.26717557251908397,0.5175240541057682
15948,201.0,0.08955223880597014,0.30845771144278605,0.5201958943722766
15955,2.0,0.0,0.0,1.0
15960,4.0,0.25,0.25,0.5150641025641025
15963,51.0,0.13725490196078433,0.29411764705882354,0.6044937633172927
15971,1.0,0.0,0.0,0.8333333333333334
15994,8.0,0.125,0.25,0.4238365800865801
15999,35.0,0.02857142857142857,0.17142857142857143,0.5903905431636524
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,5.0,0.0,0.2,0.39249999999999996
16018,11.0,0.2727272727272727,0.36363636363636365,0.4960142130596676
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.45397186740769624
16041,10.0,0.0,0.2,0.5453030303030303
16049,70.0,0.08571428571428572,0.34285714285714286,0.49128479160996524
16052,12.0,0.0,0.5,0.4842592592592592
16058,275.0,0.12727272727272726,0.2909090909090909,0.5184599567099567
16060,11.0,0.0,0.45454545454545453,0.5111111111111111
16061,2.0,0.5,0.5,0.24545454545454548
16067,2.0,0.0,0.5,0.59375
16068,14.0,0.14285714285714285,0.2857142857142857,0.46180555555555547
16086,25.0,0.08,0.16,0.6691803751803752
16087,4.0,0.0,0.75,0.21428571428571427
16094,4.0,0.0,0.0,0.592948717948718
16095,306.0,0.12091503267973856,0.2875816993464052,0.5137890423136587
16096,4.0,0.0,0.0,0.5305555555555556
16104,18.0,0.0,0.0,0.7921304775471443
16112,37.0,0.24324324324324326,0.32432432432432434,0.48640340405046295
16119,4.0,0.0,0.25,0.574050949050949
16125,35.0,0.02857142857142857,0.34285714285714286,0.5376025561739848
16139,12.0,0.0,0.08333333333333333,0.6553339022089022
16143,136.0,0.07352941176470588,0.3014705882352941,0.6089045962207726
16170,4.0,0.0,0.25,0.7569875776397516
16180,42.0,0.21428571428571427,0.5952380952380952,0.4592436003150289
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,31.0,0.0967741935483871,0.5806451612903226,0.4435611879160266
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,34.0,0.029411764705882353,0.29411764705882354,0.4747766866927767
16266,6.0,0.0,0.0,0.8918845315904139
16270,563.0,0.23268206039076378,0.5914742451154529,0.3992058139649028
16277,51.0,0.0784313725490196,0.3137254901960784,0.44286982468552305
16278,112.0,0.08928571428571429,0.5178571428571429,0.4284850275242356
16282,13.0,0.0,0.15384615384615385,0.5368568836894628
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.0,0.07692307692307693,0.6010125326178838
16307,47.0,0.14893617021276595,0.23404255319148937,0.6436672074969948
16309,1.0,0.0,0.0,0.5555555555555556
16319,60.0,0.05,0.26666666666666666,0.4970652264879561
16340,3.0,0.0,0.0,0.4978354978354978
16342,54.0,0.14814814814814814,0.5185185185185185,0.3117295167282454
16364,31.0,0.0,0.22580645161290322,0.668059852334046
16375,3.0,0.0,0.6666666666666666,0.4666666666666666
16386,17.0,0.11764705882352941,0.4117647058823529,0.6100840336134454
16406,175.0,0.08,0.26857142857142857,0.5898271630330453
16410,15.0,0.13333333333333333,0.3333333333333333,0.617857142857143
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,13.0,0.0,0.07692307692307693,0.7668545130083592
16442,1.0,0.0,0.0,1.0
16449,1.0,0.0,0.0,0.5714285714285714
16458,4.0,0.25,0.75,0.2982142857142857
16459,40.0,0.075,0.425,0.3583432192807192
16469,5.0,0.0,0.6,0.2533333333333333
16488,4.0,0.25,0.25,0.6527777777777778
16503,6.0,0.0,0.0,0.7902777777777777
16539,3.0,0.0,0.3333333333333333,0.4862914862914862
16540,1.0,0.0,0.0,0.9166666666666666
16548,25.0,0.08,0.32,0.5854165834165834
16553,1.0,0.0,0.0,0.7142857142857143
16559,6.0,0.0,0.16666666666666666,0.6017806267806268
16575,37.0,0.08108108108108109,0.3783783783783784,0.5277912844089314
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,70.0,0.07142857142857142,0.44285714285714284,0.4111355685558857
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,35.0,0.11428571428571428,0.37142857142857144,0.4437401883830455
16882,2.0,0.5,1.0,0.2375
16946,33.0,0.18181818181818182,0.3333333333333333,0.5068920557556921
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17063,11.0,0.0,0.6363636363636364,0.43826249508067683
17105,21.0,0.09523809523809523,0.38095238095238093,0.46505538112680966
17107,8.0,0.0,0.0,0.7444309163059164
17212,1.0,0.0,0.0,0.3125
17215,16.0,0.0,0.0625,0.6950692536630036
17308,155.0,0.09032258064516129,0.33548387096774196,0.5188824914631366
17311,2.0,0.5,1.0,0.13221153846153846
17398,52.0,0.057692307692307696,0.28846153846153844,0.617748277363662
17409,14.0,0.0,0.2857142857142857,0.5875613881916404
17484,12.0,0.0,0.25,0.47863687238687236
17495,8.0,0.0,0.125,0.675
17631,1.0,0.0,0.0,0.875
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,32.0,0.0,0.21875,0.5656704840298591
17737,2.0,0.5,1.0,0.09444444444444444
17740,54.0,0.0,0.3148148148148148,0.5403343570010237
17764,100.0,0.1,0.39,0.44501593255460536
17803,49.0,0.04081632653061224,0.24489795918367346,0.6284090492673925
17805,9.0,0.1111111111111111,0.2222222222222222,0.47836792836792835
17832,1.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,569.0,0.09314586994727592,0.37434094903339193,0.4224245050204129
17851,153.0,0.1437908496732026,0.40522875816993464,0.4903885691350885
17862,66.0,0.045454545454545456,0.19696969696969696,0.6377054132735951
17873,1.0,0.0,0.0,1.0
17875,2.0,0.0,0.0,0.96875
17890,30.0,0.1,0.3333333333333333,0.2949975433063668
17934,103.0,0.07766990291262135,0.27184466019417475,0.597691188657779
17936,12.0,0.0,0.16666666666666666,0.6842406912259854
17940,153.0,0.0915032679738562,0.26143790849673204,0.5078203939961057
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,59.0,0.03389830508474576,0.25423728813559326,0.5316640759858019
17961,19.0,0.15789473684210525,0.3157894736842105,0.4309913856353484
17964,20.0,0.05,0.15,0.5560294811397752
17966,164.0,0.1402439024390244,0.4573170731707317,0.47201229874781364
17980,12.0,0.0,0.3333333333333333,0.49548611111111107
17998,194.0,0.04639175257731959,0.15979381443298968,0.5945321443584555
18014,8.0,0.0,0.25,0.36033708938120707
18031,6.0,0.0,0.3333333333333333,0.775
18041,12.0,0.5,0.5833333333333334,0.3556908369408369
18119,8.0,0.0,0.0,0.7735452047952048
18145,808.0,0.1188118811881188,0.49133663366336633,0.39595513620946715
18150,8.0,0.0,0.375,0.5374312982768866
18167,3.0,0.0,0.0,0.6981580510992275
18199,4.0,0.25,0.25,0.690625
18225,21.0,0.09523809523809523,0.38095238095238093,0.4581132452981192
18233,6.0,0.0,0.0,0.8801587301587303
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,3.0,0.0,0.3333333333333333,0.58994708994709
18299,22.0,0.09090909090909091,0.4090909090909091,0.42254451022833367
18310,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444
18362,84.0,0.2261904761904762,0.5238095238095238,0.4693962452891024
18388,5.0,0.0,0.0,0.45459401709401714
18396,2.0,0.0,0.5,0.3958333333333333
18403,27.0,0.18518518518518517,0.48148148148148145,0.46211617600506494
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.27293233082706764
18484,1.0,0.0,0.0,0.6923076923076923
18523,1.0,0.0,0.0,0.8461538461538461
18524,14.0,0.0,0.0,0.8210188620902908
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.7976190476190477
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,2.0,0.0,0.5,0.6285714285714286
18637,5.0,0.0,0.6,0.5305555555555554
18639,146.0,0.13013698630136986,0.5136986301369864,0.4530225987833807
18644,6.0,0.16666666666666666,0.3333333333333333,0.5932263814616755
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,115.0,0.08695652173913043,0.5304347826086957,0.49041076913005077
18688,24.0,0.125,0.3333333333333333,0.44922479821376876
18702,1.0,0.0,0.0,0.6111111111111112
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.0,0.3888888888888889,0.5444223985890653
18775,1.0,0.0,0.0,0.9333333333333333
18790,8.0,0.0,0.25,0.6168402777777777
18823,1.0,0.0,1.0,0.3333333333333333
18845,239.0,0.02510460251046025,0.34309623430962344,0.4852363496247495
18872,1.0,0.0,0.0,1.0
18875,238.0,0.058823529411764705,0.31932773109243695,0.5782062178072207
18903,11.0,0.2727272727272727,0.7272727272727273,0.3066738816738816
18909,27.0,0.0,0.2222222222222222,0.4584103653548098
18912,19.0,0.10526315789473684,0.3157894736842105,0.5309389440968388
18920,315.0,0.13015873015873017,0.346031746031746,0.5370362529886339
18935,18.0,0.05555555555555555,0.16666666666666666,0.6816271285569532
18939,4.0,0.0,0.25,0.5
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,16.0,0.0625,0.375,0.38033649867289576
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,132.0,0.05303030303030303,0.24242424242424243,0.6056624168862066
19084,195.0,0.07179487179487179,0.2512820512820513,0.5497663289705389
19097,10.0,0.0,0.0,0.6125345487845488
19116,85.0,0.16470588235294117,0.2823529411764706,0.555224357534046
19122,12.0,0.0,0.16666666666666666,0.516448828948829
19128,1.0,0.0,1.0,0.375
19168,5.0,0.0,0.4,0.5282539682539682
19172,12.0,0.0,0.16666666666666666,0.5390542328042328
19203,139.0,0.07913669064748201,0.381294964028777,0.5469839013903761
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,35.0,0.02857142857142857,0.11428571428571428,0.5834846106274678
19271,7.0,0.14285714285714285,0.42857142857142855,0.4737494997999199
19280,1.0,0.0,0.0,1.0
19281,1.0,0.0,0.0,0.7142857142857143
19282,66.0,0.030303030303030304,0.36363636363636365,0.3973503844774907
19326,1.0,0.0,0.0,0.7142857142857143
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19385,1.0,0.0,1.0,0.25
19400,2.0,0.0,1.0,0.2
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,1.0,1.0,0.1
19408,1.0,0.0,0.0,1.0
19430,2.0,0.5,1.0,0.23809523809523808
19431,2.0,0.5,0.5,0.3839285714285714
19476,4.0,0.0,0.0,0.8875
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,33.0,0.18181818181818182,0.45454545454545453,0.4286760080877728
19629,67.0,0.05970149253731343,0.31343283582089554,0.4527542010588733
19647,1.0,0.0,0.0,0.8333333333333334
19694,43.0,0.046511627906976744,0.3488372093023256,0.5033736612224985
19705,1.0,0.0,0.0,0.5833333333333334
19737,1.0,0.0,0.0,0.8888888888888888
19750,6.0,0.0,0.0,0.6342728758169934
19754,2.0,0.0,0.0,0.6785714285714286
19755,26.0,0.07692307692307693,0.4230769230769231,0.46963165040088123
19762,5.0,0.0,0.0,0.6085784313725491
19818,7.0,0.14285714285714285,0.14285714285714285,0.5344060701203558
19823,2.0,0.0,0.0,0.7215909090909092
19825,8.0,0.0,0.0,0.7071795443118973
19836,85.0,0.07058823529411765,0.25882352941176473,0.548191024661613
19837,120.0,0.13333333333333333,0.4583333333333333,0.46830943702267225
19840,9.0,0.0,0.1111111111111111,0.5881834215167548
19845,138.0,0.10869565217391304,0.3333333333333333,0.5019777631670215
19865,22.0,0.13636363636363635,0.2727272727272727,0.4685793373293373
19871,8.0,0.0,0.375,0.41930942831678125
19872,9.0,0.0,0.3333333333333333,0.35108024691358025
19873,1.0,0.0,0.0,0.5333333333333333
19884,1.0,0.0,1.0,0.0
19885,41.0,0.04878048780487805,0.14634146341463414,0.6031268866634721
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,1.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,84.0,0.16666666666666666,0.5476190476190477,0.4098397964469394
19968,12.0,0.08333333333333333,0.3333333333333333,0.42967414529914527
19994,9.0,0.0,0.1111111111111111,0.5357769318553632
20005,116.0,0.09482758620689655,0.29310344827586204,0.5558271155205958
20006,2.0,0.0,0.0,0.6647727272727273
20007,2.0,0.0,1.0,0.13636363636363635
20009,27.0,0.18518518518518517,0.3333333333333333,0.5454974914942236
20011,208.0,0.028846153846153848,0.1346153846153846,0.6365442670900519
20038,21.0,0.14285714285714285,0.38095238095238093,0.361951875380668
20045,348.0,0.08908045977011494,0.3160919540229885,0.5527395870029701
20052,35.0,0.02857142857142857,0.5714285714285714,0.43907965050822195
20084,1.0,0.0,0.0,0.3125
20146,2.0,0.5,1.0,0.17482517482517482
20149,3.0,0.0,0.3333333333333333,0.2611111111111111
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20220,3.0,0.0,0.0,0.8065476190476191
20250,16.0,0.0625,0.1875,0.5351233559075085
20251,58.0,0.1724137931034483,0.6206896551724138,0.35900577054228167
20257,6.0,0.3333333333333333,0.3333333333333333,0.5191798941798942
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20336,7.0,0.2857142857142857,0.42857142857142855,0.5045787545787547
20356,4.0,0.0,0.5,0.38576388888888885
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,1.0,0.0,0.0,1.0
20364,1.0,0.0,1.0,0.0
20389,21.0,0.09523809523809523,0.3333333333333333,0.4803331589045875
20390,1.0,0.0,1.0,0.0
20391,105.0,0.12380952380952381,0.44761904761904764,0.5226930741216456
20406,10.0,0.1,0.1,0.5415064102564102
20409,173.0,0.0809248554913295,0.28901734104046245,0.4760877371649074
20421,2.0,0.0,0.0,0.8543956043956045
20422,50.0,0.07999999999999999,0.28,0.5098102453102453
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
20429,4.0,0.0,0.25,0.6277777777777778
20430,1.0,0.0,0.0,0.5625
20451,242.0,0.11983471074380166,0.5165289256198348,0.446050815575609
20456,18.0,0.1111111111111111,0.5,0.38483245149911816
20492,36.0,0.1388888888888889,0.4166666666666667,0.4846248658748659
20536,30.0,0.1,0.3,0.4772957407516232
