TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5714285714285714,0.301126559322048
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
13451,145.0,0.06896551724137931,0.4206896551724138,0.5080886077435133
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.6175297741474212
13478,59.0,0.13559322033898305,0.4067796610169492,0.507556860996542
13495,233.0,0.13733905579399142,0.37339055793991416,0.4720434261153644
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,10.0,0.0,0.4,0.4068434343434344
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,21.0,0.047619047619047616,0.09523809523809523,0.656488425329646
13565,105.0,0.05714285714285714,0.45714285714285713,0.36114608391919323
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,342.0,0.05555555555555555,0.41812865497076024,0.3968045423144927
13584,5.0,0.4,0.4,0.37144522144522146
13601,50.0,0.06,0.12,0.6795304417804418
13649,3.0,0.0,0.0,0.7868589743589745
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,22.0,0.22727272727272727,0.45454545454545453,0.45020711611620695
13701,5.0,0.0,0.2,0.5928571428571429
13702,2.0,0.0,0.0,0.5952380952380952
13706,5.0,0.0,0.0,0.6761764705882353
13707,4.0,0.0,0.25,0.7256410256410257
13709,18.0,0.16666666666666666,0.2777777777777778,0.4289021164021164
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,3.0,0.0,0.0,0.7222222222222222
13820,97.0,0.030927835051546393,0.17525773195876287,0.5693010059141048
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.75,0.175
13857,33.0,0.030303030303030304,0.06060606060606061,0.7201825951825952
13867,14.0,0.0,0.21428571428571427,0.7017300160157305
13870,17.0,0.058823529411764705,0.23529411764705882,0.6602433686025018
13880,10.0,0.1,0.3,0.47294871794871796
13888,73.0,0.1232876712328767,0.5342465753424658,0.47269846327321013
13898,33.0,0.09090909090909091,0.24242424242424243,0.49934446866265053
13917,335.0,0.17313432835820897,0.47761194029850745,0.496908654127937
13924,2.0,0.0,0.5,0.7083333333333333
13928,207.0,0.16908212560386474,0.5410628019323671,0.3851920015932084
13936,301.0,0.10631229235880399,0.3289036544850498,0.4841574973638821
13945,2.0,0.0,0.5,0.25
13955,194.0,0.11855670103092783,0.3402061855670103,0.5525955781422413
13964,21.0,0.0,0.3333333333333333,0.4679080179080179
13974,7.0,0.0,0.14285714285714285,0.43419675562532706
13986,336.0,0.13690476190476192,0.5446428571428571,0.429227070777468
13987,66.0,0.15151515151515152,0.5454545454545454,0.3999149757796003
13989,9.0,0.0,0.1111111111111111,0.6945165945165945
14003,1.0,0.0,0.0,0.8461538461538461
14006,45.0,0.08888888888888889,0.4666666666666667,0.4558421516754851
14013,44.0,0.22727272727272727,0.45454545454545453,0.48780297984843435
14014,3.0,0.0,0.6666666666666666,0.25
14024,33.0,0.12121212121212122,0.24242424242424243,0.5675476039112403
14027,3.0,0.0,0.3333333333333333,0.3406593406593406
14051,24.0,0.25,0.5416666666666666,0.3648707773707774
14074,1.0,0.0,0.0,0.7142857142857143
14075,47.0,0.0,0.1702127659574468,0.4712617546223196
14077,20.0,0.1,0.45,0.49461725774225773
14088,298.0,0.09060402684563758,0.3087248322147651,0.49643264431009876
14109,7.0,0.0,0.0,0.7822160216067778
14147,45.0,0.13333333333333333,0.4222222222222222,0.3601885413061884
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.6,0.43864801864801867
14293,160.0,0.05625,0.36249999999999993,0.5594506448412698
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14326,2.0,0.0,0.5,0.25
14335,69.0,0.14492753623188406,0.391304347826087,0.5426926797909785
14344,8.0,0.0,0.125,0.4902708537648469
14357,2.0,0.0,0.5,0.5333333333333333
14364,18.0,0.05555555555555555,0.3333333333333333,0.4758929545113756
14375,2.0,0.0,0.0,0.875
14402,11.0,0.09090909090909091,0.18181818181818182,0.6190403031312122
14416,6.0,0.0,0.3333333333333333,0.4246632996632997
14444,1.0,0.0,0.0,0.6470588235294118
14456,5.0,0.0,0.4,0.6287878787878788
14457,2.0,0.0,0.0,0.8125
14467,50.0,0.07999999999999999,0.31999999999999995,0.5170622095296008
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,6.0,0.16666666666666666,0.6666666666666666,0.47420634920634913
14487,1.0,1.0,1.0,0.16666666666666666
14498,2.0,0.0,0.0,0.825
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,5.0,0.0,0.2,0.6642063492063491
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,12.0,0.16666666666666666,0.5833333333333334,0.3196759259259259
14559,2.0,0.0,0.0,0.6696428571428572
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14573,13.0,0.0,0.07692307692307693,0.7715243090243089
14575,40.0,0.075,0.4,0.4045983256509572
14581,72.0,0.041666666666666664,0.4444444444444444,0.4829951865491082
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,51.0,0.13725490196078433,0.37254901960784315,0.5015301371702756
14626,137.0,0.06569343065693431,0.3722627737226277,0.5246847913475688
14649,16.0,0.0625,0.5,0.45635822510822505
14666,119.0,0.08403361344537816,0.226890756302521,0.5429553753013854
14668,85.0,0.08235294117647059,0.29411764705882354,0.5300779545329719
14693,2.0,0.0,1.0,0.0
14726,1.0,0.0,0.0,0.75
14733,67.0,0.014925373134328358,0.22388059701492538,0.5976758267583553
14734,4.0,0.0,0.25,0.46964285714285714
14735,4.0,0.0,0.25,0.5223214285714286
14751,292.0,0.03767123287671233,0.3184931506849315,0.5132641351645838
14783,83.0,0.08433734939759037,0.20481927710843373,0.6151519216357517
14812,2.0,0.0,1.0,0.4
14833,3.0,0.0,0.0,0.5879120879120879
14839,54.0,0.037037037037037035,0.3148148148148148,0.43636361997645107
14841,2.0,0.0,0.5,0.3333333333333333
14851,4.0,0.0,0.25,0.5642857142857143
14872,1.0,0.0,0.0,1.0
14931,37.0,0.02702702702702703,0.2702702702702703,0.5963018213018213
14934,1.0,0.0,1.0,0.3333333333333333
14935,17.0,0.17647058823529413,0.4117647058823529,0.49336570292452653
14941,15.0,0.06666666666666667,0.3333333333333333,0.5310675679096734
14957,2.0,0.5,1.0,0.2857142857142857
14973,18.0,0.05555555555555555,0.5,0.4373274873274873
14980,9.0,0.0,0.1111111111111111,0.7323853615520282
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561821
14985,40.0,0.1,0.275,0.5224441183816184
14994,14.0,0.21428571428571427,0.2857142857142857,0.5357168625025768
15013,1.0,0.0,0.0,0.7
15014,14.0,0.14285714285714285,0.5,0.5003014842300557
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,18.0,0.05555555555555555,0.3333333333333333,0.4885374656207989
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,9.0,0.2222222222222222,0.5555555555555556,0.25575396825396823
15099,1.0,0.0,1.0,0.17647058823529413
15100,11.0,0.0,0.2727272727272727,0.3822201194527398
15107,73.0,0.0547945205479452,0.2054794520547945,0.6376506294314512
15108,116.0,0.08620689655172414,0.28448275862068967,0.5654597677226988
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,15.0,0.06666666666666667,0.5333333333333333,0.43859085359085365
15158,128.0,0.140625,0.34375,0.5127204360947467
15164,10.0,0.0,0.1,0.7036712454212454
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,33.0,0.030303030303030304,0.3939393939393939,0.5199801461165098
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,34.0,0.0,0.17647058823529413,0.5659488795518207
15228,1.0,0.0,0.0,0.7
15239,10.0,0.1,0.5,0.42967032967032975
15240,67.0,0.11940298507462686,0.3283582089552239,0.4892347726412695
15241,9.0,0.0,0.0,0.6003934337267671
15248,26.0,0.15384615384615385,0.2692307692307692,0.46854174253839803
15288,16.0,0.0625,0.3125,0.46926463293650794
15297,34.0,0.058823529411764705,0.08823529411764706,0.6921060982921599
15330,3.0,0.0,0.0,0.6361111111111111
15346,2.0,0.0,0.0,0.8076923076923077
15370,1.0,0.0,0.0,0.5
15373,2.0,0.0,0.0,0.8333333333333333
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,1.0,0.0
15413,3.0,0.0,0.6666666666666666,0.5119047619047619
15423,5.0,0.2,0.2,0.624932407745707
15427,48.0,0.08333333333333333,0.20833333333333334,0.5495341753154254
15429,224.0,0.04017857142857143,0.24107142857142858,0.6089959388092129
15431,35.0,0.02857142857142857,0.2571428571428571,0.6547070809675851
15449,41.0,0.04878048780487805,0.21951219512195122,0.5675305604645633
15455,5.0,0.0,0.2,0.5671428571428571
15460,2.0,0.0,0.0,0.6378676470588236
15465,2.0,0.0,0.0,0.2777777777777778
15472,5.0,0.2,0.2,0.5722843822843823
15480,4.0,0.0,0.5,0.48076923076923084
15484,10.0,0.1,0.1,0.5764880952380953
15485,5.0,0.0,0.2,0.6864335664335665
15488,7.0,0.0,0.14285714285714285,0.5186147186147186
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,10.0,0.0,0.1,0.501144849302744
15532,3.0,0.0,0.3333333333333333,0.6619047619047619
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,4.0,0.5,0.75,0.32261904761904764
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,312.0,0.1346153846153846,0.44871794871794873,0.4962229241886601
15564,1.0,0.0,0.0,0.6
15566,9.0,0.1111111111111111,0.6666666666666666,0.4082010582010582
15578,7.0,0.0,0.0,0.7268732492997199
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,25.0,0.08,0.28,0.37965601065601073
15602,13.0,0.07692307692307693,0.6153846153846154,0.2658518468115991
15603,95.0,0.09473684210526316,0.4105263157894737,0.49357326883642677
15605,574.0,0.20557491289198607,0.4965156794425087,0.4896293874231949
15615,125.0,0.104,0.608,0.352821886610122
15633,23.0,0.043478260869565216,0.5217391304347826,0.3914897975000277
15642,92.0,0.09782608695652174,0.5217391304347826,0.44431584417997466
15674,280.0,0.12857142857142856,0.5,0.4603723795677025
15696,27.0,0.07407407407407407,0.3333333333333333,0.44434098037039216
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15703,1.0,0.0,0.0,0.5333333333333333
15717,14.0,0.0,0.0,0.7209561272061272
15725,18.0,0.0,0.16666666666666666,0.51702425660759
15737,9.0,0.1111111111111111,0.7777777777777778,0.29533429533429534
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,31.0,0.12903225806451613,0.45161290322580644,0.3658083286085905
15796,16.0,0.0,0.1875,0.6387076465201466
15810,21.0,0.0,0.14285714285714285,0.6703330438624556
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,113.0,0.18584070796460178,0.4778761061946903,0.4379934948868344
15856,291.0,0.05154639175257732,0.14776632302405499,0.6069006400948357
15863,11.0,0.09090909090909091,0.5454545454545454,0.327330623921533
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,43.0,0.06976744186046512,0.4418604651162791,0.4221763511606192
15914,58.0,0.06896551724137931,0.29310344827586204,0.5524793491445034
15929,107.0,0.07476635514018691,0.2616822429906542,0.5039738086150823
15948,170.0,0.10588235294117647,0.3470588235294117,0.509840566741177
15955,2.0,0.0,0.0,1.0
15960,5.0,0.2,0.2,0.45205128205128203
15963,44.0,0.13636363636363635,0.31818181818181823,0.5859938041756224
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.1,0.2,0.4453192640692641
15999,37.0,0.02702702702702703,0.16216216216216217,0.584465066818008
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,7.0,0.14285714285714285,0.2857142857142857,0.3519927536231884
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,10.0,0.0,0.3,0.5238744588744588
16049,113.0,0.09734513274336283,0.3185840707964602,0.49043625084851356
16052,12.0,0.0,0.5,0.4981481481481482
16058,321.0,0.12149532710280374,0.29906542056074764,0.5110703707590135
16060,12.0,0.0,0.4166666666666667,0.5851851851851851
16061,3.0,0.6666666666666666,0.6666666666666666,0.196969696969697
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.4260225885225885
16086,22.0,0.09090909090909091,0.22727272727272727,0.6217237308146398
16087,6.0,0.0,0.8333333333333334,0.14285714285714288
16094,8.0,0.0,0.25,0.4811965811965812
16095,368.0,0.11141304347826086,0.26902173913043476,0.5184684995907527
16096,10.0,0.1,0.3,0.47858112647586337
16104,39.0,0.0,0.02564102564102564,0.7235990162008261
16112,51.0,0.19607843137254902,0.27450980392156865,0.5007329324359564
16119,4.0,0.0,0.25,0.574050949050949
16125,36.0,0.027777777777777776,0.3611111111111111,0.5342432259098926
16139,11.0,0.0,0.09090909090909091,0.6735873974510339
16143,149.0,0.11409395973154363,0.3221476510067114,0.5756735798973908
16170,5.0,0.0,0.2,0.8055900621118012
16180,35.0,0.2571428571428571,0.6285714285714286,0.44296616082330365
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,34.0,0.08823529411764706,0.5294117647058824,0.45825073619191264
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,38.0,0.05263157894736842,0.34210526315789475,0.43874087084226404
16266,1.0,0.0,0.0,0.7777777777777778
16270,641.0,0.24180967238689546,0.5975039001560063,0.3957013316555254
16277,51.0,0.09803921568627451,0.35294117647058826,0.40391409087684815
16278,109.0,0.09174311926605505,0.5137614678899083,0.43018645030013203
16282,9.0,0.0,0.1111111111111111,0.5801985051985051
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.0,0.15384615384615385,0.5536752545113749
16307,39.0,0.1794871794871795,0.28205128205128205,0.6098386656078965
16319,55.0,0.03636363636363636,0.32727272727272727,0.48456775602356805
16340,2.0,0.0,0.0,0.6038961038961039
16342,61.0,0.14754098360655737,0.5081967213114754,0.316206663179222
16364,27.0,0.0,0.25925925925925924,0.6467494953606064
16375,4.0,0.25,0.75,0.375
16386,17.0,0.23529411764705882,0.5294117647058824,0.5174042700859309
16406,179.0,0.0782122905027933,0.31843575418994413,0.559222975695207
16410,8.0,0.125,0.375,0.5386904761904762
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,10.0,0.0,0.1,0.7245299145299144
16449,1.0,0.0,0.0,0.5714285714285714
16458,3.0,0.3333333333333333,0.6666666666666666,0.3142857142857143
16459,34.0,0.029411764705882353,0.4117647058823529,0.3784138247373542
16469,4.0,0.0,0.5,0.31666666666666665
16488,4.0,0.25,0.25,0.6527777777777778
16503,5.0,0.0,0.0,0.7483333333333333
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.07142857142857142,0.2857142857142857,0.5684133326990469
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,41.0,0.07317073170731707,0.36585365853658536,0.4920514843039951
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,78.0,0.07692307692307693,0.44871794871794873,0.4155955136009263
16611,3.0,0.0,0.3333333333333333,0.30277777777777776
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,30.0,0.13333333333333333,0.43333333333333335,0.4024698041609806
16882,2.0,0.5,1.0,0.2375
16946,65.0,0.12307692307692308,0.27692307692307694,0.5262014703694866
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,23.0,0.08695652173913043,0.4782608695652174,0.44432234432234435
17107,9.0,0.0,0.1111111111111111,0.6617163700497034
17212,1.0,0.0,0.0,0.3125
17215,12.0,0.0,0.08333333333333333,0.6614100020350021
17308,135.0,0.08888888888888889,0.31851851851851853,0.5273830182163517
17311,2.0,0.5,1.0,0.13221153846153846
17398,46.0,0.06521739130434782,0.2608695652173913,0.6311186398142921
17409,11.0,0.0,0.2727272727272727,0.4691981518184726
17442,2.0,0.0,0.0,0.16666666666666666
17484,12.0,0.0,0.25,0.47863687238687236
17495,11.0,0.0,0.09090909090909091,0.661904761904762
17631,1.0,0.0,0.0,1.0
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,36.0,0.027777777777777776,0.2222222222222222,0.5725412966917216
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,66.0,0.015151515151515152,0.3484848484848485,0.4762274881098992
17764,89.0,0.0898876404494382,0.42696629213483145,0.4218655691591696
17803,49.0,0.04081632653061224,0.22448979591836735,0.629926466090932
17805,10.0,0.2,0.3,0.46094780219780224
17832,2.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,578.0,0.08304498269896193,0.3737024221453287,0.41583634846170936
17851,131.0,0.12213740458015267,0.3969465648854962,0.5002506435218372
17862,61.0,0.04918032786885246,0.21311475409836064,0.6155103776005414
17875,2.0,0.0,0.0,0.96875
17890,27.0,0.037037037037037035,0.25925925925925924,0.3315985394416767
17934,87.0,0.10344827586206896,0.2988505747126437,0.5668570349281891
17936,18.0,0.0,0.1111111111111111,0.6501440371538411
17940,132.0,0.09090909090909091,0.2878787878787879,0.4986332222670322
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,51.0,0.0392156862745098,0.29411764705882354,0.5278432290320915
17961,20.0,0.15,0.3,0.459441816353581
17964,21.0,0.047619047619047616,0.23809523809523808,0.5020127592606582
17966,135.0,0.14814814814814814,0.4888888888888889,0.4470132352072496
17980,8.0,0.0,0.5,0.3953125
17998,238.0,0.046218487394957986,0.17647058823529413,0.5813159889475198
18014,9.0,0.0,0.3333333333333333,0.3399074781427723
18031,3.0,0.0,0.0,0.9249999999999999
18041,9.0,0.5555555555555556,0.5555555555555556,0.3694925444925445
18119,8.0,0.0,0.0,0.7657327047952048
18145,824.0,0.12378640776699029,0.5194174757281553,0.3799868995918953
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,5.0,0.0,0.0,0.563339275103981
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4369140989729225
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,2.0,0.0,0.5,0.6071428571428572
18299,24.0,0.125,0.4166666666666667,0.4219879164272547
18310,1.0,1.0,1.0,0.16666666666666666
18362,86.0,0.20930232558139536,0.5,0.4893472806263503
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,26.0,0.19230769230769232,0.5,0.44142833662064435
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.27293233082706764
18484,4.0,0.0,0.0,0.6619973776223775
18523,1.0,0.0,0.0,0.8461538461538461
18524,18.0,0.0,0.0,0.7992845117845119
18531,1.0,0.0,0.0,1.0
18545,3.0,0.0,0.0,0.8454715219421102
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,5.0,0.0,0.4,0.5847619047619047
18637,2.0,0.0,1.0,0.3571428571428571
18639,177.0,0.15819209039548024,0.5310734463276836,0.43330020743874725
18644,8.0,0.125,0.375,0.50325311942959
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,129.0,0.07751937984496124,0.5348837209302325,0.4802642946720446
18688,24.0,0.08333333333333333,0.2916666666666667,0.4622275940290646
18702,1.0,0.0,0.0,0.6111111111111112
18722,1.0,0.0,0.0,1.0
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.6153846153846154
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.05555555555555555,0.5,0.47839506172839513
18775,3.0,0.3333333333333333,0.3333333333333333,0.6
18790,9.0,0.0,0.2222222222222222,0.5705246913580247
18823,1.0,0.0,1.0,0.3333333333333333
18845,210.0,0.01904761904761905,0.3380952380952381,0.49141284359353515
18872,1.0,0.0,0.0,1.0
18875,250.0,0.068,0.344,0.5573688769778554
18903,15.0,0.26666666666666666,0.7333333333333333,0.2855002405002404
18909,25.0,0.0,0.24,0.4322260517260517
18912,23.0,0.08695652173913043,0.2608695652173913,0.5574352294031929
18920,250.0,0.132,0.364,0.5262372571872572
18935,17.0,0.11764705882352941,0.23529411764705882,0.5823477816325046
18939,3.0,0.0,0.3333333333333333,0.3333333333333333
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,12.0,0.0,0.5,0.3372308247308247
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,117.0,0.042735042735042736,0.2222222222222222,0.6144380316554248
19084,158.0,0.10759493670886076,0.2911392405063291,0.5154215481669173
19097,6.0,0.0,0.0,0.5304147241647241
19116,87.0,0.1724137931034483,0.3448275862068966,0.514968770242604
19122,17.0,0.0,0.11764705882352941,0.5565307241777829
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5191893424036281
19176,1.0,0.0,0.0,0.6875
19203,118.0,0.07627118644067797,0.3474576271186441,0.5531460300528097
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,44.0,0.045454545454545456,0.11363636363636363,0.5908004873913965
19271,6.0,0.16666666666666666,0.5,0.31937441643324
19280,1.0,0.0,0.0,1.0
19282,63.0,0.047619047619047616,0.3492063492063492,0.40520396809652554
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,0.0,0.0,0.4
19430,2.0,0.5,1.0,0.23809523809523808
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,31.0,0.12903225806451613,0.45161290322580644,0.4017747485489421
19629,54.0,0.07407407407407407,0.2962962962962963,0.4483721659446297
19694,35.0,0.02857142857142857,0.2857142857142857,0.5211537819050134
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,2.0,0.0,0.0,0.6785714285714286
19755,27.0,0.037037037037037035,0.4074074074074074,0.4735488791044346
19762,6.0,0.0,0.0,0.6225333081950729
19818,9.0,0.1111111111111111,0.1111111111111111,0.5404387279387279
19823,4.0,0.0,0.5,0.3607954545454546
19825,8.0,0.0,0.0,0.7071795443118973
19836,63.0,0.047619047619047616,0.25396825396825395,0.5293578995959947
19837,135.0,0.1259259259259259,0.45185185185185184,0.4607329532002734
19840,13.0,0.0,0.07692307692307693,0.5328296703296704
19845,143.0,0.11188811188811189,0.3356643356643357,0.49360362374039873
19865,28.0,0.10714285714285714,0.21428571428571427,0.5075827446363161
19871,9.0,0.0,0.3333333333333333,0.43084539371304076
19872,11.0,0.0,0.2727272727272727,0.3525883838383838
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19884,1.0,0.0,1.0,0.0
19885,37.0,0.05405405405405406,0.16216216216216217,0.576550514050514
19886,1.0,0.0,0.0,0.625
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,79.0,0.16455696202531644,0.5949367088607594,0.39426761705242713
19968,10.0,0.1,0.4,0.3532158119658119
19994,10.0,0.0,0.1,0.5821992386698269
20005,98.0,0.09183673469387756,0.30612244897959184,0.5437977365438349
20006,3.0,0.0,0.0,0.6990740740740741
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,31.0,0.1935483870967742,0.2903225806451613,0.5238038657193755
20011,246.0,0.032520325203252036,0.13008130081300814,0.6306244184911177
20038,17.0,0.058823529411764705,0.29411764705882354,0.3719536238362499
20045,313.0,0.08626198083067092,0.3226837060702875,0.5533192933108362
20052,40.0,0.025,0.575,0.4249089799089799
20084,1.0,0.0,0.0,0.3125
20146,1.0,0.0,1.0,0.2727272727272727
20149,4.0,0.25,0.5,0.3458333333333333
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,1.0,0.0,0.0,0.9285714285714286
20220,4.0,0.0,0.25,0.6433722527472527
20250,21.0,0.047619047619047616,0.38095238095238093,0.4702980670859928
20251,71.0,0.16901408450704225,0.5774647887323944,0.3854488637110841
20257,8.0,0.25,0.5,0.4294890873015873
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20332,2.0,0.0,0.0,0.2222222222222222
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,5.0,0.0,0.4,0.39527777777777773
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,2.0,0.0,0.5,0.2857142857142857
20389,19.0,0.10526315789473684,0.3684210526315789,0.44955483113377853
20390,1.0,0.0,1.0,0.0
20391,100.0,0.11,0.42,0.5370294763715816
20406,9.0,0.0,0.0,0.5924145299145299
