TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13566,1.0,0.0,0.0,0.8125
13568,2.0,0.0,0.0,0.6473214285714286
13570,354.0,0.059322033898305086,0.3983050847457627,0.41793150839599874
13584,2.0,0.5,0.5,0.2318181818181818
13601,57.0,0.08771929824561403,0.15789473684210525,0.6190020505809979
13649,2.0,0.0,0.0,0.71875
13670,10.0,0.1,0.4,0.3718498168498168
13701,5.0,0.0,0.0,0.6041666666666666
13702,2.0,0.0,0.0,0.9166666666666667
13706,7.0,0.0,0.0,0.6453208556149733
13707,4.0,0.0,0.25,0.7256410256410257
13709,23.0,0.17391304347826086,0.2608695652173913,0.46579616036137766
13735,4.0,0.0,0.0,0.6875
13743,3.0,0.3333333333333333,0.6666666666666666,0.27499999999999997
13777,4.0,0.25,0.5,0.49999999999999994
13820,94.0,0.02127659574468085,0.1595744680851064,0.6259040196696642
13831,2.0,0.0,0.5,0.4583333333333333
13842,5.0,0.0,0.8,0.13999999999999999
13857,23.0,0.0,0.043478260869565216,0.7703655040611563
13867,16.0,0.0625,0.3125,0.5707124472749473
13870,13.0,0.07692307692307693,0.23076923076923078,0.6298786908098648
13880,6.0,0.0,0.0,0.6764652014652014
13888,62.0,0.16129032258064516,0.5,0.49906151196473786
13898,36.0,0.027777777777777776,0.19444444444444445,0.5823949584366251
13917,494.0,0.1659919028340081,0.44534412955465585,0.5079667137048436
13924,2.0,0.0,0.5,0.775
13928,203.0,0.15763546798029557,0.5221674876847291,0.4106198728989224
13936,227.0,0.08370044052863436,0.32599118942731276,0.4857947730194427
13945,2.0,0.0,0.5,0.25
13955,183.0,0.12021857923497267,0.3551912568306011,0.5515149512260965
13964,32.0,0.03125,0.34375,0.4819340381840382
13974,5.0,0.0,0.2,0.4184523809523809
13986,268.0,0.13432835820895522,0.5111940298507462,0.47293138730588624
13987,58.0,0.1896551724137931,0.5689655172413793,0.38976686627548696
13989,7.0,0.0,0.14285714285714285,0.668460111317254
14006,24.0,0.041666666666666664,0.5,0.47083333333333327
14013,49.0,0.22448979591836735,0.40816326530612246,0.5416836281632201
14014,3.0,0.0,0.6666666666666666,0.25
14024,35.0,0.17142857142857143,0.3142857142857143,0.5547904476475906
14027,5.0,0.2,0.6,0.3582417582417582
14051,32.0,0.1875,0.4375,0.4825813075813076
14074,1.0,0.0,0.0,0.7142857142857143
14075,48.0,0.0,0.16666666666666666,0.5003593050468049
14077,16.0,0.125,0.3125,0.5178041576479077
14088,370.0,0.08378378378378379,0.3081081081081081,0.4815116629580218
14109,10.0,0.0,0.0,0.8238013538748833
14147,30.0,0.06666666666666667,0.3333333333333333,0.36469617637264695
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,1.0,0.0,0.0,0.8333333333333334
14230,3.0,0.0,0.0,0.6296296296296297
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.0,0.3333333333333333,0.6176767676767677
14293,136.0,0.051470588235294115,0.3382352941176471,0.5751357710916534
14297,14.0,0.0,0.35714285714285715,0.3743184394970109
14313,1.0,0.0,0.0,0.5714285714285714
14335,65.0,0.15384615384615385,0.35384615384615387,0.5781696081696082
14344,9.0,0.1111111111111111,0.2222222222222222,0.4736274446800762
14357,3.0,0.0,0.3333333333333333,0.5638888888888889
14364,18.0,0.1111111111111111,0.3333333333333333,0.42029831766673875
14375,3.0,0.0,0.0,0.8690476190476191
14402,14.0,0.07142857142857142,0.2857142857142857,0.576524864024864
14416,4.0,0.0,0.25,0.4182449494949495
14444,1.0,0.0,0.0,1.0
14456,6.0,0.0,0.3333333333333333,0.5888047138047138
14457,4.0,0.0,0.0,0.7237103174603174
14467,49.0,0.10204081632653061,0.2857142857142857,0.567272948140295
14471,10.0,0.1,0.2,0.6352200577200577
14480,7.0,0.14285714285714285,0.7142857142857143,0.40487528344671203
14487,1.0,1.0,1.0,0.16666666666666666
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,2.0,0.5,0.5,0.5
14543,4.0,0.0,0.25,0.6080357142857143
14546,2.0,0.0,0.5,0.382051282051282
14548,9.0,0.0,0.3333333333333333,0.5456790123456791
14559,5.0,0.0,0.2,0.47487468671679195
14567,4.0,0.0,0.5,0.5252976190476191
14571,3.0,0.3333333333333333,0.3333333333333333,0.5105820105820106
14573,7.0,0.0,0.0,0.9092336235193379
14575,42.0,0.07142857142857142,0.35714285714285715,0.4206594051353007
14581,69.0,0.028985507246376812,0.391304347826087,0.5221359345400266
14620,1.0,0.0,0.0,0.5
14621,67.0,0.13432835820895522,0.3283582089552239,0.4901721278275042
14626,119.0,0.05042016806722689,0.29411764705882354,0.5856991295078295
14649,9.0,0.1111111111111111,0.5555555555555556,0.4038961038961039
14666,22.0,0.18181818181818182,0.2727272727272727,0.4671737984237984
14668,94.0,0.11702127659574468,0.39361702127659576,0.48639208882481727
14693,1.0,0.0,1.0,0.0
14726,4.0,0.0,0.0,0.8125
14733,75.0,0.02666666666666667,0.24,0.6092010538481126
14734,10.0,0.0,0.2,0.5769444444444445
14751,340.0,0.05588235294117647,0.3147058823529412,0.5060500408540403
14783,76.0,0.02631578947368421,0.18421052631578946,0.648295491058649
14804,1.0,0.0,1.0,0.5
14812,3.0,0.0,0.6666666666666666,0.3878787878787879
14833,3.0,0.0,0.0,0.5879120879120879
14839,56.0,0.05357142857142857,0.3392857142857143,0.42213220400416335
14841,2.0,0.0,0.5,0.3333333333333333
14851,6.0,0.0,0.5,0.41785714285714287
14872,1.0,0.0,0.0,1.0
14874,3.0,0.0,0.3333333333333333,0.5301587301587302
14894,1.0,0.0,1.0,0.0
14906,1.0,0.0,1.0,0.75
14931,46.0,0.021739130434782608,0.2608695652173913,0.5955659075224292
14932,1.0,0.0,0.0,0.9090909090909091
14934,2.0,0.0,0.5,0.5666666666666667
14935,12.0,0.0,0.16666666666666666,0.6419903013653013
14941,18.0,0.05555555555555555,0.3333333333333333,0.5354134494485372
14957,3.0,0.3333333333333333,1.0,0.2738095238095238
14973,32.0,0.09375,0.46875,0.449158914002664
14980,8.0,0.0,0.25,0.6720238095238096
14981,36.0,0.027777777777777776,0.25,0.49345484762151437
14985,45.0,0.1111111111111111,0.3333333333333333,0.4840009681676349
14994,26.0,0.15384615384615385,0.38461538461538464,0.4710865523365523
15014,16.0,0.1875,0.375,0.5847808441558441
15024,1.0,0.0,0.0,0.7142857142857143
15029,3.0,0.0,0.3333333333333333,0.6666666666666666
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,22.0,0.09090909090909091,0.3181818181818182,0.4816028037618947
15086,1.0,0.0,0.0,0.4375
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,12.0,0.16666666666666666,0.5,0.3805135836385836
15100,13.0,0.0,0.3076923076923077,0.42360556110556113
15107,64.0,0.03125,0.15625,0.6669395708458209
15108,152.0,0.07894736842105263,0.27631578947368424,0.5873606108803477
15109,1.0,0.0,1.0,0.0
15110,3.0,0.0,0.0,0.7566137566137566
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,17.0,0.058823529411764705,0.4117647058823529,0.47432224638106996
15158,150.0,0.13333333333333333,0.3266666666666667,0.5117499629103143
15164,11.0,0.0,0.09090909090909091,0.7306102231102231
15165,3.0,0.0,0.0,0.5731060606060606
15185,28.0,0.03571428571428571,0.39285714285714285,0.5156372892980036
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,2.0,0.0,0.0,0.8434343434343434
15216,35.0,0.0,0.17142857142857143,0.5688265306122449
15239,14.0,0.07142857142857142,0.42857142857142855,0.407957798504017
15240,104.0,0.10576923076923077,0.28846153846153844,0.5134875695466758
15241,10.0,0.0,0.0,0.5719624819624819
15248,30.0,0.06666666666666667,0.2,0.5701839826839827
15288,14.0,0.07142857142857142,0.2857142857142857,0.4715702947845805
15297,41.0,0.04878048780487805,0.0975609756097561,0.6995975145911207
15330,1.0,0.0,0.0,0.5
15346,4.0,0.0,0.25,0.580316742081448
15356,1.0,0.0,0.0,0.7857142857142857
15370,1.0,0.0,0.0,0.5
15373,9.0,0.0,0.0,0.6302910052910052
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,3.0,0.0,0.6666666666666666,0.3137254901960784
15413,3.0,0.0,0.6666666666666666,0.4896825396825397
15423,11.0,0.09090909090909091,0.18181818181818182,0.5475883238670961
15427,46.0,0.10869565217391304,0.2391304347826087,0.5716784423306163
15429,222.0,0.04504504504504504,0.22972972972972974,0.622567496793503
15431,33.0,0.030303030303030304,0.30303030303030304,0.661452184179457
15449,52.0,0.09615384615384616,0.23076923076923078,0.5766100792118891
15455,4.0,0.0,0.5,0.45568181818181813
15460,1.0,0.0,0.0,0.6875
15465,1.0,0.0,0.0,0.625
15472,5.0,0.2,0.2,0.5722843822843823
15480,7.0,0.0,0.42857142857142855,0.5425824175824177
15484,9.0,0.0,0.1111111111111111,0.5762566137566137
15485,5.0,0.0,0.2,0.6864335664335665
15488,6.0,0.0,0.3333333333333333,0.3748917748917749
15492,21.0,0.047619047619047616,0.6190476190476191,0.29628466771323914
15503,4.0,0.0,0.25,0.5904977375565611
15504,14.0,0.21428571428571427,0.35714285714285715,0.39710012210012213
15532,6.0,0.0,0.5,0.5244047619047619
15536,11.0,0.0,0.18181818181818182,0.6241883116883117
15538,3.0,0.6666666666666666,0.6666666666666666,0.3190476190476191
15540,3.0,0.0,0.3333333333333333,0.45476190476190476
15543,1.0,0.0,0.0,0.5714285714285714
15552,316.0,0.1677215189873418,0.45569620253164556,0.5104642215271894
15566,5.0,0.2,0.6,0.5947619047619047
15578,3.0,0.0,0.0,0.8522875816993464
15581,34.0,0.14705882352941177,0.35294117647058826,0.4531586877175113
15592,1.0,0.0,0.0,0.4444444444444444
15595,37.0,0.05405405405405406,0.2972972972972973,0.4220751735457618
15597,1.0,0.0,1.0,0.0
15602,9.0,0.1111111111111111,0.5555555555555556,0.3207127295362589
15603,101.0,0.09900990099009901,0.39603960396039606,0.5075492714106574
15605,786.0,0.18447837150127228,0.4796437659033079,0.4848150406847104
15615,64.0,0.09375,0.625,0.3362943429119899
15633,13.0,0.07692307692307693,0.5384615384615384,0.3813020313020313
15642,83.0,0.14457831325301204,0.4819277108433735,0.4765652018664067
15674,234.0,0.11965811965811966,0.4700854700854701,0.4885325347240883
15696,31.0,0.06451612903225806,0.3225806451612903,0.4373576086574189
15699,6.0,0.0,0.3333333333333333,0.38878066378066384
15703,1.0,0.0,0.0,0.5333333333333333
15717,8.0,0.0,0.0,0.7666666666666667
15725,15.0,0.0,0.13333333333333333,0.526417563917564
15737,8.0,0.0,0.75,0.3114177489177489
15751,1.0,0.0,0.0,0.7142857142857143
15754,14.0,0.14285714285714285,0.35714285714285715,0.6040721844293273
15755,1.0,0.0,0.0,0.9090909090909091
15765,3.0,0.0,0.0,0.7199074074074074
15766,1.0,0.0,0.0,1.0
15775,41.0,0.12195121951219512,0.3902439024390244,0.4170811484057367
15796,17.0,0.0,0.11764705882352941,0.6901071967248437
15810,29.0,0.0,0.2413793103448276,0.6218515707866621
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,93.0,0.20430107526881722,0.46236559139784944,0.4455815226400964
15856,232.0,0.04741379310344827,0.13793103448275862,0.6252114025820923
15863,10.0,0.1,0.5,0.34188186813186816
15867,5.0,0.2,0.6,0.24815359477124183
15868,1.0,0.0,0.0,0.6153846153846154
15884,1.0,0.0,0.0,0.6428571428571429
15898,7.0,0.0,0.0,0.8576138147566719
15910,31.0,0.0967741935483871,0.41935483870967744,0.4364904729468297
15914,56.0,0.12499999999999999,0.2857142857142857,0.5670568518782804
15929,158.0,0.08227848101265822,0.24050632911392406,0.5159272570962732
15948,224.0,0.08035714285714286,0.2857142857142857,0.5277637453282669
15955,1.0,0.0,0.0,1.0
15960,3.0,0.3333333333333333,0.3333333333333333,0.52008547008547
15963,54.0,0.1111111111111111,0.25925925925925924,0.6167621473177028
15971,1.0,0.0,0.0,0.8333333333333334
15994,4.0,0.0,0.25,0.4708333333333333
15999,36.0,0.027777777777777776,0.19444444444444445,0.5918611299738751
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,3.0,0.0,0.0,0.3954365079365079
16018,8.0,0.125,0.25,0.5738636363636364
16025,4.0,0.0,0.0,0.609375
16038,17.0,0.11764705882352941,0.29411764705882354,0.5284016636957813
16041,6.0,0.0,0.3333333333333333,0.5362193362193363
16049,36.0,0.1111111111111111,0.3888888888888889,0.48473524931858264
16052,8.0,0.0,0.5,0.5232638888888889
16058,261.0,0.13409961685823754,0.29118773946360155,0.5299603653051929
16060,12.0,0.0,0.3333333333333333,0.5559102934102934
16061,1.0,0.0,0.0,0.4
16067,2.0,0.0,0.5,0.59375
16068,13.0,0.07692307692307693,0.3076923076923077,0.4583333333333333
16086,23.0,0.043478260869565216,0.08695652173913043,0.7149334964552356
16087,3.0,0.0,0.6666666666666666,0.2857142857142857
16094,4.0,0.0,0.0,0.592948717948718
16095,291.0,0.12027491408934708,0.27835051546391754,0.5084483958195298
16096,4.0,0.0,0.0,0.5305555555555556
16104,10.0,0.0,0.0,0.8278434065934066
16112,32.0,0.1875,0.28125,0.5263891694498313
16119,4.0,0.0,0.25,0.574050949050949
16125,29.0,0.0,0.27586206896551724,0.6055082848186296
16139,12.0,0.0,0.08333333333333333,0.6553339022089022
16143,139.0,0.07913669064748201,0.31654676258992803,0.6114613885667631
16170,7.0,0.0,0.14285714285714285,0.8121561668145519
16180,49.0,0.16326530612244897,0.5102040816326531,0.4835827437868254
16200,1.0,0.0,0.0,0.9375
16202,3.0,0.3333333333333333,1.0,0.30158730158730157
16208,26.0,0.11538461538461539,0.6153846153846154,0.4316391941391941
16226,5.0,0.0,0.0,0.9227106227106227
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,36.0,0.0,0.25,0.5166194848180142
16265,1.0,0.0,0.0,1.0
16266,8.0,0.0,0.0,0.9189133986928104
16270,484.0,0.2644628099173553,0.6322314049586777,0.39016585367275486
16277,51.0,0.0392156862745098,0.3137254901960784,0.4427490633805513
16278,126.0,0.0873015873015873,0.5238095238095238,0.4384719519036289
16282,13.0,0.0,0.15384615384615385,0.47321219504477424
16288,70.0,0.18571428571428572,0.5285714285714286,0.3797115186400901
16289,1.0,0.0,1.0,0.2
16291,3.0,0.0,0.0,0.7928921568627452
16298,15.0,0.0,0.06666666666666667,0.5915208031226338
16307,52.0,0.11538461538461539,0.19230769230769232,0.6551888282657514
16309,2.0,0.0,0.0,0.6527777777777778
16319,58.0,0.05172413793103448,0.20689655172413793,0.5094640274013339
16340,3.0,0.0,0.0,0.4978354978354978
16342,51.0,0.13725490196078433,0.49019607843137253,0.3256745339084819
16364,34.0,0.029411764705882353,0.29411764705882354,0.6401007897331427
16375,2.0,0.0,0.0,0.55
16386,16.0,0.125,0.3125,0.6419642857142858
16406,174.0,0.0689655172413793,0.23563218390804597,0.5958675503934124
16410,19.0,0.10526315789473684,0.3684210526315789,0.6281328320802005
16428,1.0,0.0,0.0,0.7272727272727273
16434,4.0,0.0,0.5,0.3878787878787879
16437,16.0,0.0,0.0625,0.733634768009768
16442,1.0,0.0,0.0,1.0
16458,4.0,0.25,0.75,0.2982142857142857
16459,41.0,0.0975609756097561,0.4634146341463415,0.3308637500710671
16469,5.0,0.0,0.6,0.2533333333333333
16488,5.0,0.2,0.2,0.704040404040404
16503,6.0,0.0,0.0,0.7902777777777777
16539,1.0,0.0,0.0,0.36363636363636365
16540,1.0,0.0,0.0,0.9166666666666666
16548,29.0,0.10344827586206896,0.27586206896551724,0.6132988658850728
16553,1.0,0.0,0.0,0.7142857142857143
16559,5.0,0.2,0.2,0.6303785103785103
16575,43.0,0.046511627906976744,0.3488372093023256,0.522305348929836
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,62.0,0.06451612903225806,0.46774193548387094,0.38489471746604326
16621,2.0,0.0,0.0,0.6515151515151515
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,32.0,0.125,0.34375,0.4513075055427029
16882,2.0,0.5,1.0,0.2375
16946,20.0,0.1,0.3,0.5291711760461761
17000,1.0,0.0,0.0,0.6666666666666666
17063,37.0,0.08108108108108109,0.35135135135135137,0.5409757218580747
17105,19.0,0.05263157894736842,0.3684210526315789,0.5245348949296318
17107,9.0,0.0,0.1111111111111111,0.656425364758698
17204,2.0,0.0,0.0,0.9
17212,1.0,0.0,0.0,0.3125
17215,18.0,0.0,0.05555555555555555,0.7289504477004477
17308,175.0,0.08571428571428572,0.30857142857142855,0.5132859473237624
17311,3.0,0.3333333333333333,1.0,0.21314102564102563
17398,51.0,0.058823529411764705,0.3137254901960784,0.5938107099871806
17409,19.0,0.0,0.2631578947368421,0.5835152721375632
17484,10.0,0.0,0.2,0.4936824286824287
17495,9.0,0.0,0.1111111111111111,0.7111111111111111
17631,1.0,0.0,0.0,1.0
17643,2.0,0.0,0.0,0.5718954248366013
17702,2.0,0.0,0.5,0.5416666666666667
17724,2.0,0.0,0.0,0.5
17733,36.0,0.0,0.19444444444444445,0.5548243808660476
17737,4.0,0.25,0.5,0.22146464646464645
17740,42.0,0.0,0.33333333333333337,0.5505962291676578
17764,116.0,0.07758620689655173,0.35344827586206895,0.46290359011478716
17803,53.0,0.03773584905660377,0.24528301886792453,0.6355416996371491
17805,11.0,0.09090909090909091,0.18181818181818182,0.500571398298671
17832,1.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,594.0,0.08080808080808081,0.3451178451178451,0.44113564627986
17851,172.0,0.1511627906976744,0.4127906976744186,0.49409053771525874
17862,73.0,0.0684931506849315,0.2328767123287671,0.6242292144689405
17873,1.0,0.0,0.0,1.0
17875,1.0,0.0,0.0,0.9375
17890,33.0,0.12121212121212122,0.36363636363636365,0.2974079322341354
17934,120.0,0.06666666666666667,0.26666666666666666,0.610583355642179
17936,7.0,0.0,0.14285714285714285,0.6110294117647059
17940,183.0,0.09289617486338798,0.273224043715847,0.5145309138576662
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,60.0,0.03333333333333333,0.2,0.5564934842431816
17961,19.0,0.15789473684210525,0.3157894736842105,0.4309913856353485
17964,18.0,0.05555555555555555,0.16666666666666666,0.6179076596968753
17966,199.0,0.13567839195979897,0.44221105527638194,0.47868359291315704
17980,16.0,0.0,0.375,0.46090029761904766
17998,189.0,0.047619047619047616,0.164021164021164,0.5977633624459022
18014,6.0,0.0,0.3333333333333333,0.3891504329004329
18031,8.0,0.0,0.5,0.6496527777777777
18041,12.0,0.4166666666666667,0.5,0.4291366041366041
18119,6.0,0.0,0.0,0.7932983682983683
18145,738.0,0.10840108401084012,0.45934959349593496,0.39906642560477773
18150,6.0,0.0,0.3333333333333333,0.5564814814814816
18167,3.0,0.0,0.0,0.7015250544662308
18199,4.0,0.25,0.25,0.690625
18225,22.0,0.09090909090909091,0.36363636363636365,0.46569900687547744
18233,5.0,0.0,0.0,0.8761904761904763
18256,2.0,0.0,0.0,0.875
18258,4.0,0.25,0.5,0.3772875816993464
18268,3.0,0.0,0.3333333333333333,0.5343915343915343
18299,18.0,0.05555555555555555,0.4444444444444444,0.42310564798309896
18310,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444
18362,95.0,0.23157894736842105,0.5473684210526315,0.4695547727126673
18388,4.0,0.0,0.0,0.45713141025641024
18396,1.0,0.0,0.0,0.6666666666666666
18403,25.0,0.24,0.48,0.4445140415140415
18442,4.0,0.0,0.25,0.34116541353383456
18484,1.0,0.0,0.0,1.0
18523,1.0,0.0,0.0,0.8461538461538461
18524,12.0,0.0,0.0,0.7784902597402596
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.7976190476190477
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,2.0,0.0,0.0,0.8333333333333333
18610,1.0,0.0,0.0,1.0
18623,1.0,0.0,0.0,0.8571428571428571
18637,6.0,0.0,0.5,0.5671296296296295
18639,116.0,0.15517241379310345,0.543103448275862,0.4460152880981988
18644,5.0,0.0,0.2,0.5925
18650,1.0,0.0,1.0,0.0
18660,99.0,0.09090909090909091,0.5555555555555555,0.473474080572236
18682,1.0,0.0,1.0,0.2857142857142857
18688,19.0,0.15789473684210525,0.3684210526315789,0.42990095559755004
18702,1.0,0.0,0.0,0.6111111111111112
18737,1.0,0.0,0.0,0.9230769230769231
18749,2.0,0.0,0.5,0.19230769230769232
18774,15.0,0.06666666666666667,0.3333333333333333,0.5555291005291003
18790,6.0,0.0,0.0,0.749537037037037
18821,1.0,0.0,0.0,0.45454545454545453
18823,1.0,0.0,1.0,0.3333333333333333
18845,248.0,0.03225806451612903,0.35080645161290325,0.48593270257112015
18864,1.0,0.0,0.0,0.5
18872,1.0,0.0,0.0,1.0
18875,240.0,0.0625,0.32083333333333336,0.5783543129378076
18903,8.0,0.25,0.75,0.2677083333333333
18909,26.0,0.0,0.23076923076923078,0.4447915332530717
18912,19.0,0.10526315789473684,0.3157894736842105,0.5309389440968388
18920,381.0,0.11548556430446194,0.34120734908136485,0.5383762573607409
18935,20.0,0.05,0.2,0.6457633667502087
18939,3.0,0.0,0.3333333333333333,0.5777777777777778
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,3.0,0.0,0.0,0.8022486772486772
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,21.0,0.047619047619047616,0.38095238095238093,0.40057056622182674
19045,1.0,0.0,0.0,1.0
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,146.0,0.06164383561643835,0.2328767123287671,0.6024129243755287
19084,213.0,0.07042253521126761,0.25821596244131456,0.5523793240791625
19097,10.0,0.0,0.0,0.6125345487845488
19116,91.0,0.08791208791208792,0.2087912087912088,0.5968850504160783
19122,14.0,0.0,0.21428571428571427,0.49713471052756775
19128,1.0,0.0,1.0,0.375
19168,5.0,0.0,0.4,0.5282539682539682
19172,9.0,0.0,0.2222222222222222,0.6045414462081129
19203,155.0,0.11612903225806452,0.40645161290322585,0.5163112246176763
19205,1.0,0.0,0.0,0.45
19237,2.0,0.0,0.5,0.28125
19250,26.0,0.0,0.11538461538461539,0.592436409744102
19271,7.0,0.14285714285714285,0.42857142857142855,0.4737494997999199
19280,1.0,0.0,0.0,1.0
19281,1.0,0.0,0.0,0.7142857142857143
19282,69.0,0.028985507246376812,0.36231884057971014,0.3978748868501864
19326,2.0,0.0,0.0,0.5793650793650793
19365,2.0,0.0,0.0,0.5
19385,1.0,0.0,1.0,0.25
19400,3.0,0.0,1.0,0.13333333333333333
19405,1.0,0.0,0.0,0.8571428571428571
19408,1.0,0.0,0.0,1.0
19430,3.0,0.3333333333333333,1.0,0.2253968253968254
19431,4.0,0.25,0.25,0.5482142857142858
19438,1.0,0.0,1.0,0.5
19476,5.0,0.0,0.0,0.8614285714285714
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19576,36.0,0.16666666666666666,0.4722222222222222,0.4173798151739328
19629,73.0,0.0547945205479452,0.3150684931506849,0.4693667732902397
19647,1.0,0.0,0.0,0.8333333333333334
19694,49.0,0.04081632653061224,0.32653061224489793,0.5076663982276228
19705,1.0,0.0,0.0,0.5833333333333334
19724,1.0,0.0,0.0,0.5
19737,1.0,0.0,0.0,0.8888888888888888
19750,4.0,0.0,0.0,0.6014093137254902
19755,25.0,0.08,0.36,0.487051837051837
19762,4.0,0.0,0.0,0.5523897058823529
19777,1.0,0.0,1.0,0.2222222222222222
19818,8.0,0.125,0.125,0.5301053113553114
19823,2.0,0.0,0.0,0.7215909090909092
19825,10.0,0.0,0.0,0.6886603021161845
19836,99.0,0.0808080808080808,0.2828282828282828,0.5525763378036105
19837,104.0,0.18269230769230768,0.4807692307692308,0.478126976090777
19840,5.0,0.0,0.2,0.5569444444444445
19845,125.0,0.096,0.344,0.48836787656787656
19865,19.0,0.10526315789473684,0.2631578947368421,0.455039039907461
19871,6.0,0.0,0.16666666666666666,0.5174125710890417
19872,4.0,0.0,0.25,0.2743055555555555
19884,2.0,0.0,0.5,0.5
19885,43.0,0.046511627906976744,0.13953488372093023,0.6076326128651709
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19928,1.0,0.0,0.0,0.7
19932,1.0,0.0,0.0,0.8
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,93.0,0.16129032258064516,0.4946236559139785,0.4377632821181209
19968,14.0,0.07142857142857142,0.2857142857142857,0.5012544003615432
19994,4.0,0.0,0.0,0.7444444444444445
20005,139.0,0.1079136690647482,0.302158273381295,0.5512221628188804
20006,2.0,0.0,0.0,0.6647727272727273
20007,3.0,0.0,0.6666666666666666,0.42424242424242425
20009,26.0,0.15384615384615385,0.34615384615384615,0.5119451972110343
20011,187.0,0.026737967914438502,0.1497326203208556,0.6305712706782225
20038,20.0,0.15,0.35,0.3736208977211299
20045,380.0,0.09473684210526316,0.31578947368421056,0.553704025210187
20052,35.0,0.05714285714285714,0.5714285714285714,0.4462905348619634
20084,1.0,0.0,0.0,0.3125
20146,2.0,0.5,1.0,0.17482517482517482
20149,4.0,0.0,0.5,0.24583333333333335
20156,1.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20220,3.0,0.0,0.0,0.8065476190476191
20250,12.0,0.0,0.08333333333333333,0.6212796706217759
20251,44.0,0.15909090909090912,0.5681818181818182,0.3737489486152587
20257,9.0,0.2222222222222222,0.3333333333333333,0.4319083694083694
20289,1.0,1.0,1.0,0.25
20306,34.0,0.20588235294117646,0.47058823529411764,0.37369387148798916
20336,10.0,0.2,0.4,0.5349999999999999
20356,4.0,0.0,0.5,0.38576388888888885
20358,2.0,0.0,0.0,0.8
20359,2.0,0.0,0.0,0.8973214285714286
20360,1.0,0.0,0.0,1.0
20389,25.0,0.16,0.4,0.4484748584748585
20390,1.0,0.0,1.0,0.0
20391,116.0,0.1724137931034483,0.49137931034482757,0.49407091950195403
20406,10.0,0.1,0.1,0.5415064102564102
20409,206.0,0.11165048543689321,0.32038834951456313,0.4600641999345552
20421,1.0,0.0,0.0,0.9230769230769231
20422,52.0,0.07692307692307693,0.2692307692307693,0.5133109411955565
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
20429,3.0,0.0,0.3333333333333333,0.5777777777777778
20430,1.0,0.0,0.0,0.5625
20451,220.0,0.10909090909090909,0.4909090909090909,0.4795743776425595
20456,18.0,0.1111111111111111,0.3888888888888889,0.47372134038800706
20492,41.0,0.14634146341463414,0.4146341463414634,0.47481360103311326
20536,28.0,0.10714285714285714,0.32142857142857145,0.46495972223388193
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20662,1.0,0.0,0.0,0.8
20679,43.0,0.046511627906976744,0.20930232558139536,0.5887957536699348
20681,83.0,0.24096385542168675,0.6265060240963856,0.4427148153051768
20700,30.0,0.0,0.2,0.5606910953969778
20704,2.0,0.0,0.5,0.625
20744,4.0,0.0,0.0,0.6988095238095238
20756,3.0,0.0,0.0,0.8198051948051948
20759,2.0,0.0,0.0,0.9285714285714286
20774,6.0,0.0,0.0,0.7339743589743589
