TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13224,1.0,0.0,0.0,1.0
13243,31.0,0.16129032258064516,0.6451612903225806,0.4495263696876601
13362,4.0,0.0,0.75,0.21794871794871795
13387,1.0,0.0,0.0,0.6666666666666666
13388,1.0,0.0,0.0,0.7
13400,6.0,0.0,0.16666666666666666,0.5801587301587302
13421,2.0,0.0,0.5,0.3333333333333333
13433,27.0,0.037037037037037035,0.6296296296296297,0.24566702249450786
13450,34.0,0.14705882352941177,0.38235294117647056,0.5158970278087925
13451,270.0,0.07777777777777778,0.43703703703703706,0.49097724353156647
13456,1.0,0.0,0.0,0.5714285714285714
13457,3.0,0.3333333333333333,0.6666666666666666,0.5388888888888889
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,58.0,0.15517241379310345,0.5172413793103449,0.46235231412716205
13495,266.0,0.12781954887218044,0.34210526315789475,0.47978121869789403
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.7166666666666667
13540,16.0,0.0,0.375,0.3916477330539831
13542,2.0,0.0,0.5,0.4920634920634921
13546,2.0,0.0,0.0,0.90625
13562,24.0,0.041666666666666664,0.125,0.6438718166078847
13565,125.0,0.056,0.448,0.3596379685673804
13566,1.0,0.0,0.0,0.8666666666666667
13570,388.0,0.05670103092783505,0.43556701030927836,0.38070224975932554
13584,5.0,0.2,0.2,0.41811188811188815
13601,58.0,0.06896551724137931,0.1724137931034483,0.64513483642794
13649,4.0,0.0,0.25,0.6370192307692308
13656,2.0,0.0,0.0,0.4230769230769231
13670,12.0,0.08333333333333333,0.4166666666666667,0.3500534188034188
13692,37.0,0.21621621621621623,0.43243243243243246,0.4382177132177133
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,2.0,0.0,0.0,0.34523809523809523
13706,4.0,0.0,0.0,0.7202205882352941
13707,9.0,0.0,0.3333333333333333,0.5517840184506851
13709,19.0,0.10526315789473684,0.21052631578947367,0.5166522074416812
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,2.0,0.0,0.0,0.7708333333333333
13820,128.0,0.0390625,0.21875,0.5200265753700954
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.5,0.425
13857,37.0,0.05405405405405406,0.08108108108108109,0.6449480173521094
13867,15.0,0.0,0.2,0.6668527768527768
13870,16.0,0.0625,0.25,0.5967227399793188
13880,22.0,0.18181818181818182,0.4090909090909091,0.41381072631072635
13888,94.0,0.11702127659574468,0.5425531914893617,0.44387879054854085
13898,44.0,0.11363636363636363,0.2727272727272727,0.40468763120937035
13917,204.0,0.14705882352941177,0.5147058823529411,0.4676006039482711
13924,5.0,0.0,0.4,0.7083333333333333
13928,253.0,0.1422924901185771,0.5217391304347826,0.37375084155356675
13936,326.0,0.08895705521472391,0.30981595092024533,0.4741619161797752
13945,2.0,0.0,0.5,0.25
13955,182.0,0.13186813186813187,0.3626373626373626,0.523327927852345
13964,18.0,0.0,0.2777777777777778,0.5232600732600734
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,450.0,0.13333333333333336,0.5422222222222223,0.42394867885632304
13987,97.0,0.10309278350515463,0.5670103092783505,0.40068058902101933
13989,9.0,0.0,0.2222222222222222,0.5972943722943723
14003,1.0,0.0,0.0,0.8461538461538461
14006,79.0,0.13924050632911392,0.5316455696202531,0.4648818656730049
14013,33.0,0.12121212121212122,0.36363636363636365,0.5273436159799796
14014,3.0,0.0,0.6666666666666666,0.25
14024,30.0,0.06666666666666667,0.3,0.524460631960632
14027,1.0,0.0,0.0,0.3076923076923077
14036,2.0,0.0,0.5,0.7
14051,22.0,0.18181818181818182,0.45454545454545453,0.35841935841935835
14074,2.0,0.0,0.5,0.25
14075,56.0,0.017857142857142856,0.30357142857142855,0.4045683724595258
14077,23.0,0.08695652173913043,0.34782608695652173,0.5791310742397698
14088,262.0,0.11068702290076336,0.31297709923664124,0.454580620610565
14109,9.0,0.1111111111111111,0.1111111111111111,0.7227274268940936
14147,57.0,0.12280701754385964,0.42105263157894735,0.36370500087544244
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,3.0,0.0,0.0,0.7859531772575251
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,192.0,0.078125,0.3854166666666667,0.5215749388701975
14297,14.0,0.07142857142857142,0.5,0.2948088617731474
14326,5.0,0.0,0.4,0.32857142857142857
14335,81.0,0.13580246913580246,0.38271604938271603,0.5091386203705044
14342,1.0,0.0,0.0,0.43478260869565216
14344,9.0,0.0,0.0,0.5616857506919054
14364,19.0,0.05263157894736842,0.2631578947368421,0.48734562854450425
14375,2.0,0.0,0.5,0.6666666666666666
14402,9.0,0.1111111111111111,0.2222222222222222,0.6447080697080697
14416,10.0,0.0,0.4,0.3195753077332025
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,2.0,0.5,0.5,0.4464285714285714
14467,65.0,0.07692307692307693,0.3230769230769231,0.4652083731266093
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,6.0,0.16666666666666666,0.6666666666666666,0.47420634920634913
14498,5.0,0.0,0.0,0.8614285714285715
14524,2.0,0.0,0.0,0.9166666666666667
14536,4.0,0.25,0.25,0.4609375
14543,5.0,0.0,0.2,0.6302777777777777
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,11.0,0.2727272727272727,0.7272727272727273,0.20732323232323233
14549,2.0,0.0,0.0,0.7142857142857143
14559,2.0,0.0,0.0,0.6904761904761905
14567,13.0,0.15384615384615385,0.6153846153846154,0.41780949066016937
14573,17.0,0.0,0.058823529411764705,0.7847307104660046
14575,35.0,0.11428571428571428,0.3142857142857143,0.43592210204328735
14581,74.0,0.05405405405405406,0.44594594594594594,0.48930506320212197
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,55.0,0.16363636363636364,0.41818181818181815,0.43682504601755934
14626,120.0,0.06666666666666667,0.4,0.4874752877486252
14649,26.0,0.038461538461538464,0.46153846153846156,0.4619357138587908
14666,198.0,0.10606060606060606,0.2828282828282829,0.5031461799206705
14668,108.0,0.08333333333333333,0.2962962962962963,0.5066004401271287
14693,5.0,0.0,0.6,0.2828282828282828
14726,2.0,0.0,0.0,0.875
14733,67.0,0.04477611940298507,0.208955223880597,0.5687113832416729
14734,3.0,0.0,0.0,0.7186274509803922
14735,8.0,0.0,0.25,0.5489583333333333
14751,249.0,0.04417670682730924,0.30522088353413657,0.5003651342134934
14783,112.0,0.10714285714285714,0.22321428571428573,0.5769383388809252
14833,1.0,0.0,0.0,0.5
14839,47.0,0.0,0.2127659574468085,0.4851947620004732
14841,2.0,0.0,0.0,0.39285714285714285
14851,4.0,0.25,0.75,0.2111111111111111
14866,1.0,0.0,0.0,1.0
14896,1.0,0.0,0.0,0.7777777777777778
14915,1.0,0.0,0.0,0.5454545454545454
14931,26.0,0.038461538461538464,0.19230769230769232,0.6221126096126096
14932,1.0,0.0,0.0,0.2903225806451613
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,15.0,0.06666666666666667,0.26666666666666666,0.5513321181742235
14957,2.0,0.0,1.0,0.42857142857142855
14973,19.0,0.0,0.3684210526315789,0.4221717853296801
14980,9.0,0.0,0.1111111111111111,0.6649250440917107
14981,45.0,0.044444444444444446,0.28888888888888886,0.4942043839145288
14985,53.0,0.11320754716981132,0.3584905660377358,0.46841137969960345
14994,12.0,0.16666666666666666,0.3333333333333333,0.5168680856180857
15013,1.0,0.0,0.0,0.7
15014,19.0,0.05263157894736842,0.42105263157894735,0.5371212121212122
15024,1.0,0.0,0.0,0.9
15029,1.0,0.0,0.0,1.0
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,21.0,0.0,0.23809523809523808,0.5362408094550952
15086,10.0,0.2,0.2,0.4462622549019608
15091,9.0,0.1111111111111111,0.4444444444444444,0.44121989121989125
15098,13.0,0.07692307692307693,0.3076923076923077,0.500229679227655
15099,4.0,0.0,0.25,0.5013544891640866
15100,14.0,0.0,0.2857142857142857,0.35781426206846373
15107,70.0,0.05714285714285714,0.21428571428571427,0.6187536273250559
15108,87.0,0.11494252873563218,0.3333333333333333,0.5091963645124564
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,21.0,0.047619047619047616,0.6190476190476191,0.35843125128839415
15158,123.0,0.0975609756097561,0.2764227642276423,0.5632297042985708
15164,8.0,0.0,0.125,0.6474461996336996
15165,2.0,0.0,0.0,0.3909090909090909
15183,4.0,0.0,0.25,0.5472243442831678
15185,38.0,0.0,0.3157894736842105,0.5177328154301838
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,39.0,0.0,0.1282051282051282,0.6061398359475282
15228,1.0,0.0,0.0,0.7
15239,8.0,0.125,0.625,0.30324710012210015
15240,43.0,0.09302325581395349,0.18604651162790697,0.5325891865392549
15241,12.0,0.08333333333333333,0.08333333333333333,0.5316697191697192
15248,32.0,0.1875,0.28125,0.4765089274905851
15288,18.0,0.05555555555555555,0.2777777777777778,0.4823247354497355
15297,14.0,0.07142857142857142,0.07142857142857142,0.7537326803631152
15330,5.0,0.0,0.0,0.6102380952380952
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15386,4.0,0.0,0.25,0.5572916666666666
15401,2.0,0.0,0.0,0.75
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,4.0,0.25,0.25,0.6311655096821337
15427,56.0,0.07142857142857142,0.23214285714285715,0.5003946848958496
15429,232.0,0.0646551724137931,0.2413793103448276,0.5769974723607375
15431,38.0,0.02631578947368421,0.3157894736842105,0.6015396540164343
15449,36.0,0.027777777777777776,0.2777777777777778,0.5198769186514284
15455,4.0,0.0,0.25,0.5339285714285714
15460,4.0,0.0,0.25,0.5332195378151261
15465,1.0,0.0,0.0,0.5555555555555556
15472,5.0,0.2,0.2,0.5925874125874125
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,5.0,0.0,0.0,0.6464335664335664
15488,10.0,0.0,0.1,0.5672336265884652
15492,29.0,0.10344827586206896,0.6551724137931034,0.27533156498673744
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,13.0,0.0,0.07692307692307693,0.5184020208311707
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619048
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,2.0,0.0,0.0,0.6428571428571428
15552,258.0,0.12015503875968993,0.43410852713178294,0.48933327907336116
15564,1.0,0.0,0.0,0.6
15566,19.0,0.10526315789473684,0.631578947368421,0.3824846206425153
15578,8.0,0.0,0.125,0.6627998074229692
15581,41.0,0.12195121951219512,0.36585365853658536,0.44658455286145393
15592,3.0,0.0,0.0,0.7407407407407408
15595,20.0,0.05,0.25,0.42772827662533536
15602,17.0,0.058823529411764705,0.6470588235294118,0.2526620400482174
15603,82.0,0.04878048780487805,0.4024390243902439,0.4850982181774865
15605,439.0,0.19134396355353075,0.4783599088838269,0.4941067238885451
15615,197.0,0.07614213197969544,0.5177664974619288,0.40605890461467076
15633,35.0,0.05714285714285714,0.45714285714285713,0.4340272472625413
15642,110.0,0.12727272727272726,0.5727272727272728,0.3795392234028598
15674,354.0,0.12429378531073447,0.5084745762711864,0.45732901796448
15696,24.0,0.041666666666666664,0.375,0.4259061914392797
15699,6.0,0.3333333333333333,0.6666666666666666,0.22896825396825396
15717,18.0,0.0,0.05555555555555555,0.6856305731305732
15725,24.0,0.0,0.16666666666666666,0.5068265646390645
15737,6.0,0.16666666666666666,1.0,0.16666666666666666
15751,1.0,0.0,0.0,0.7142857142857143
15754,8.0,0.125,0.25,0.6177083333333333
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,38.0,0.15789473684210525,0.42105263157894735,0.3579853720175078
15792,2.0,0.0,0.0,0.6666666666666666
15796,18.0,0.0,0.16666666666666666,0.6318605006105006
15810,18.0,0.05555555555555555,0.2222222222222222,0.5811015418858558
15820,9.0,0.0,0.4444444444444444,0.4287965121298455
15838,136.0,0.16911764705882354,0.49264705882352944,0.42628400563288327
15856,296.0,0.05405405405405406,0.16554054054054054,0.5762310109796523
15863,10.0,0.1,0.5,0.3243494005994006
15867,15.0,0.06666666666666667,0.4,0.3733039455098278
15868,3.0,0.3333333333333333,0.3333333333333333,0.37592592592592594
15884,1.0,0.0,0.0,0.6428571428571429
15898,4.0,0.0,0.0,1.0
15910,59.0,0.05084745762711865,0.3728813559322034,0.4093415991553672
15914,65.0,0.06153846153846154,0.3076923076923077,0.5332385952628869
15929,67.0,0.07462686567164178,0.31343283582089554,0.442936706757544
15943,3.0,0.0,0.0,0.4710573476702509
15948,136.0,0.1323529411764706,0.3382352941176471,0.5184444544306137
15955,8.0,0.0,0.25,0.5809782608695652
15960,12.0,0.08333333333333333,0.16666666666666666,0.4734076109076109
15963,30.0,0.1,0.3,0.5814656084656085
15971,1.0,0.0,0.0,0.8333333333333334
15994,12.0,0.16666666666666666,0.16666666666666666,0.515494227994228
15999,49.0,0.061224489795918366,0.16326530612244897,0.5205421671694387
16004,3.0,0.0,0.0,0.6527777777777778
16006,1.0,0.0,0.0,0.85
16017,10.0,0.1,0.3,0.36514492753623184
16018,16.0,0.1875,0.3125,0.4690479659229659
16025,6.0,0.0,0.0,0.6458333333333334
16038,25.0,0.2,0.4,0.4246000566341123
16041,15.0,0.06666666666666667,0.4666666666666667,0.4134158017824079
16049,178.0,0.09550561797752809,0.29775280898876405,0.4829719607374137
16052,16.0,0.0,0.4375,0.5106303418803418
16058,338.0,0.13313609467455623,0.2781065088757396,0.5015458655735541
16060,18.0,0.05555555555555555,0.3888888888888889,0.533702100368767
16061,4.0,0.5,0.75,0.2032828282828283
16067,4.0,0.0,0.25,0.5807291666666666
16068,22.0,0.13636363636363635,0.3181818181818182,0.43176423249952656
16083,3.0,0.0,0.0,0.4375
16086,23.0,0.08695652173913043,0.30434782608695654,0.5945824706694272
16087,8.0,0.0,0.875,0.10714285714285714
16094,13.0,0.0,0.23076923076923078,0.5341745860976632
16095,388.0,0.1056701030927835,0.2603092783505155,0.5132761767809112
16096,15.0,0.06666666666666667,0.2,0.5100641853273432
16104,51.0,0.0,0.0392156862745098,0.6985751490595782
16110,2.0,0.0,0.0,0.7583333333333333
16112,67.0,0.16417910447761194,0.29850746268656714,0.4934112215820044
16119,6.0,0.0,0.16666666666666666,0.566033966033966
16125,55.0,0.01818181818181818,0.38181818181818183,0.5078899383444838
16139,8.0,0.0,0.0,0.7146329365079365
16143,149.0,0.12080536912751678,0.35570469798657717,0.5298570064633678
16170,6.0,0.0,0.0,0.8618012422360248
16180,46.0,0.21739130434782608,0.5652173913043478,0.4435018733556965
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,56.0,0.07142857142857142,0.5,0.4673889106924821
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.0,0.7344322344322345
16261,35.0,0.05714285714285714,0.42857142857142855,0.3474984609228307
16270,835.0,0.20359281437125748,0.5592814371257484,0.4061674443280889
16277,69.0,0.10144927536231885,0.37681159420289856,0.37432676542583654
16278,77.0,0.09090909090909091,0.5194805194805194,0.4215509535949965
16282,8.0,0.0,0.0,0.7315923659673661
16288,72.0,0.16666666666666666,0.5138888888888888,0.37407368865702195
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,14.0,0.14285714285714285,0.21428571428571427,0.5258948737597806
16307,34.0,0.17647058823529413,0.3235294117647059,0.5847574810810104
16309,2.0,0.0,0.0,0.47619047619047616
16319,57.0,0.017543859649122806,0.38596491228070173,0.4699670218103491
16340,1.0,0.0,0.0,0.6363636363636364
16342,79.0,0.11392405063291139,0.4810126582278481,0.3138162052425221
16364,30.0,0.06666666666666667,0.4666666666666667,0.4923428918102831
16375,4.0,0.25,0.75,0.375
16386,19.0,0.15789473684210525,0.42105263157894735,0.49293230848958397
16390,1.0,1.0,1.0,0.09090909090909091
16406,179.0,0.07262569832402235,0.3240223463687151,0.5431889686243941
16410,16.0,0.1875,0.375,0.4988775113775114
16428,2.0,0.0,0.0,0.8136363636363637
16434,5.0,0.0,0.4,0.38696969696969696
16449,4.0,0.0,0.0,0.5231874104156713
16458,2.0,0.5,0.5,0.37142857142857144
16459,39.0,0.02564102564102564,0.28205128205128205,0.41957692742105696
16469,4.0,0.0,0.5,0.36979166666666663
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,9.0,0.0,0.1111111111111111,0.6066971555477302
16548,35.0,0.02857142857142857,0.22857142857142856,0.574521928536707
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,8.0,0.0,0.375,0.45028466599190275
16575,52.0,0.13461538461538464,0.4807692307692308,0.4055885602909998
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,113.0,0.061946902654867256,0.4336283185840708,0.4231816695834866
16611,4.0,0.0,0.25,0.3208333333333333
16621,4.0,0.0,0.25,0.3802083333333333
16635,10.0,0.0,0.0,0.6586565395388926
16638,1.0,0.0,0.0,1.0
16817,42.0,0.14285714285714285,0.42857142857142855,0.3776888163967995
16882,2.0,0.5,1.0,0.2375
16946,88.0,0.09090909090909091,0.26136363636363635,0.5148063811520751
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,30.0,0.06666666666666667,0.3,0.4876906753377341
17107,14.0,0.0,0.21428571428571427,0.6032737104165674
17204,2.0,0.0,0.0,0.34615384615384615
17215,4.0,0.0,0.0,0.680982905982906
17308,96.0,0.13541666666666666,0.4166666666666667,0.4488353075819109
17311,2.0,0.5,1.0,0.13221153846153846
17398,51.0,0.058823529411764705,0.17647058823529413,0.6256969065792596
17409,16.0,0.0625,0.4375,0.3581048337627285
17442,1.0,0.0,0.0,0.3333333333333333
17484,16.0,0.0,0.375,0.45276581057831056
17495,15.0,0.06666666666666667,0.13333333333333333,0.6313557738557738
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,8.0,0.0,0.25,0.4514136904761905
17724,2.0,0.0,0.0,0.5
17733,44.0,0.022727272727272728,0.18181818181818182,0.5527278009631752
17737,2.0,0.0,0.5,0.1843137254901961
17740,91.0,0.04395604395604396,0.4065934065934066,0.4370202177536148
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,97.0,0.05154639175257732,0.35051546391752575,0.44843196622318354
17803,55.0,0.05454545454545454,0.2545454545454545,0.5912391634427407
17805,13.0,0.15384615384615385,0.23076923076923078,0.4692730346576501
17832,3.0,0.0,0.6666666666666666,0.6523809523809524
17836,702.0,0.07977207977207977,0.36752136752136755,0.4108082381113705
17851,118.0,0.11864406779661017,0.3813559322033898,0.49611294043560455
17862,70.0,0.1,0.2857142857142857,0.5773871564942995
17875,2.0,0.0,0.0,0.96875
17890,23.0,0.043478260869565216,0.2608695652173913,0.35686281494936767
17934,65.0,0.12307692307692308,0.36923076923076925,0.5036716615130523
17936,26.0,0.07692307692307693,0.15384615384615385,0.6057935340175159
17940,102.0,0.058823529411764705,0.24509803921568626,0.5132996721126122
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,45.0,0.022222222222222223,0.24444444444444444,0.5504250937305634
17959,1.0,1.0,1.0,0.16666666666666666
17961,31.0,0.1935483870967742,0.3225806451612903,0.42391774891774897
17964,32.0,0.0625,0.21875,0.47505302346754547
17966,76.0,0.13157894736842105,0.5,0.4389993182410081
17980,2.0,0.0,1.0,0.0
17998,267.0,0.0599250936329588,0.17228464419475656,0.570155386034111
18000,2.0,0.0,0.0,0.8238095238095238
18014,9.0,0.0,0.2222222222222222,0.38206115779645194
18029,1.0,0.0,0.0,0.3225806451612903
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,6.0,0.0,0.0,0.6538095238095238
18119,9.0,0.0,0.0,0.7381493506493507
18145,992.0,0.14919354838709678,0.5524193548387096,0.35032010305533823
18150,7.0,0.0,0.2857142857142857,0.4911913250148544
18167,10.0,0.0,0.1,0.5127212248535779
18199,5.0,0.2,0.2,0.6191666666666666
18225,19.0,0.15789473684210525,0.47368421052631576,0.36809522764997754
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,9.0,0.0,0.2222222222222222,0.5134369488536155
18268,2.0,0.0,0.5,0.6944444444444444
18290,2.0,0.0,0.0,0.4642857142857143
18299,32.0,0.125,0.40625,0.38447716626714795
18362,79.0,0.26582278481012656,0.4936708860759494,0.45616096280653257
18388,5.0,0.0,0.0,0.4456196581196581
18396,4.0,0.0,0.25,0.562202380952381
18403,24.0,0.2916666666666667,0.5,0.40301712176712184
18432,1.0,0.0,1.0,0.0
18442,6.0,0.0,0.3333333333333333,0.3533695349484823
18484,8.0,0.0,0.125,0.5755153813577726
18523,2.0,0.0,0.0,0.6230769230769231
18524,18.0,0.0,0.0,0.7245370370370371
18531,1.0,0.0,0.0,1.0
18545,1.0,0.0,0.0,0.9411764705882353
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18588,1.0,0.0,0.0,0.7333333333333333
18619,1.0,0.0,0.0,0.2777777777777778
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,2.0,0.0,0.5,0.6309523809523809
18639,236.0,0.15254237288135594,0.5423728813559322,0.42004113180517466
18644,10.0,0.1,0.4,0.5003802733214499
18650,9.0,0.0,0.2222222222222222,0.6001883918550585
18660,170.0,0.08823529411764706,0.5352941176470588,0.47090938070421295
18688,31.0,0.0967741935483871,0.1935483870967742,0.47297182182144226
18702,3.0,0.0,0.0,0.7245370370370371
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,23.0,0.08695652173913043,0.4782608695652174,0.5211587928979234
18775,3.0,0.3333333333333333,0.3333333333333333,0.6
18790,15.0,0.13333333333333333,0.3333333333333333,0.41527777777777775
18845,191.0,0.020942408376963352,0.3403141361256545,0.4693395897323409
18872,1.0,0.0,0.0,1.0
18875,264.0,0.10227272727272728,0.36742424242424243,0.5123460292884312
18903,22.0,0.22727272727272727,0.6363636363636364,0.3144939656303292
18909,13.0,0.0,0.23076923076923078,0.4129139023369793
18912,18.0,0.1111111111111111,0.2777777777777778,0.5457968672003761
18920,169.0,0.11242603550295859,0.378698224852071,0.5037562466945836
18935,17.0,0.23529411764705882,0.35294117647058826,0.41180623167918995
18939,6.0,0.0,0.16666666666666666,0.4412202380952381
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,4.0,0.0,0.0,0.8484848484848484
19008,1.0,0.0,1.0,0.4
19030,22.0,0.045454545454545456,0.36363636363636365,0.3559462005869818
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,87.0,0.06896551724137931,0.20689655172413793,0.5813921954388487
19084,104.0,0.08653846153846154,0.23076923076923078,0.5213010109658478
19097,11.0,0.0,0.09090909090909091,0.5923474253019708
19116,92.0,0.11956521739130435,0.31521739130434784,0.5046618689281734
19122,17.0,0.0,0.17647058823529413,0.5022826810870289
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,16.0,0.0,0.125,0.5062500000000001
19176,2.0,0.0,0.0,0.7723214285714286
19203,115.0,0.09565217391304348,0.26956521739130435,0.5629686979686981
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,52.0,0.057692307692307696,0.15384615384615385,0.5737426391272545
19271,5.0,0.0,0.6,0.27277310924369746
19282,68.0,0.058823529411764705,0.3235294117647059,0.4114174512838532
19326,1.0,0.0,0.0,0.8571428571428571
19347,5.0,0.0,0.2,0.7153846153846153
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,1.0,0.0,1.0,0.3333333333333333
19476,6.0,0.16666666666666666,0.16666666666666666,0.7611111111111111
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19542,1.0,0.0,0.0,1.0
19562,1.0,0.0,1.0,0.0
19576,33.0,0.06060606060606061,0.3939393939393939,0.3999061964971056
19614,1.0,0.0,0.0,0.3076923076923077
19629,41.0,0.024390243902439025,0.24390243902439024,0.4638377521362052
19650,1.0,0.0,1.0,0.0
19691,1.0,0.0,0.0,0.75
19694,44.0,0.022727272727272728,0.13636363636363635,0.5683985536552151
19737,1.0,0.0,0.0,0.8888888888888888
19750,8.0,0.0,0.0,0.6917760854341737
19754,6.0,0.0,0.0,0.6392623716153129
19755,30.0,0.0,0.3,0.5141168553668554
19762,7.0,0.0,0.0,0.6367745816275229
19818,13.0,0.07692307692307693,0.23076923076923078,0.5279960424191193
19823,7.0,0.0,0.42857142857142855,0.3811688311688312
19825,6.0,0.0,0.0,0.6905912442677149
19836,38.0,0.02631578947368421,0.15789473684210525,0.5574694311536416
19837,194.0,0.17525773195876287,0.5206185567010309,0.4112672325035879
19840,17.0,0.058823529411764705,0.058823529411764705,0.5242491441020853
19845,188.0,0.12234042553191489,0.324468085106383,0.48801704542208163
19857,1.0,0.0,0.0,0.4
19865,25.0,0.12,0.28,0.4721703296703296
19871,16.0,0.0,0.25,0.3928904454409969
19872,14.0,0.0,0.14285714285714285,0.43576388888888884
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,42.0,0.047619047619047616,0.09523809523809523,0.5852631664976385
19886,19.0,0.10526315789473684,0.42105263157894735,0.3745081658394352
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,78.0,0.19230769230769232,0.5897435897435898,0.40248679383294766
19968,3.0,0.0,0.0,0.41005291005291006
19994,10.0,0.0,0.1,0.5821992386698269
20005,73.0,0.0821917808219178,0.3150684931506849,0.5295736911490336
20006,5.0,0.0,0.4,0.5058080808080808
20007,2.0,0.0,0.5,0.46153846153846156
20009,39.0,0.15384615384615385,0.3076923076923077,0.49300291498433907
20011,262.0,0.03816793893129771,0.14122137404580154,0.6241550497856148
20038,15.0,0.13333333333333333,0.3333333333333333,0.33180079810110763
