TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.686461969403146
13565,98.0,0.05102040816326531,0.4489795918367347,0.35858665977213394
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,358.0,0.05865921787709497,0.4022346368715084,0.40959862791441026
13584,3.0,0.6666666666666666,0.6666666666666666,0.1801864801864802
13601,52.0,0.07692307692307693,0.15384615384615385,0.6530772646157262
13649,2.0,0.0,0.0,0.71875
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,11.0,0.36363636363636365,0.6363636363636364,0.35146923783287415
13701,3.0,0.0,0.0,0.5694444444444444
13702,2.0,0.0,0.0,0.9166666666666667
13706,6.0,0.0,0.0,0.6468137254901961
13707,4.0,0.0,0.25,0.7256410256410257
13709,21.0,0.19047619047619047,0.2857142857142857,0.4315012368583797
13735,4.0,0.0,0.0,0.6875
13743,4.0,0.0,0.25,0.509090909090909
13777,5.0,0.2,0.4,0.5333333333333333
13820,99.0,0.030303030303030304,0.1717171717171717,0.614911228436184
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.8,0.13999999999999999
13857,28.0,0.0,0.03571428571428571,0.7571199633699633
13867,14.0,0.07142857142857142,0.2857142857142857,0.5891759034616179
13870,15.0,0.06666666666666667,0.2,0.6697043891780734
13880,7.0,0.14285714285714285,0.2857142857142857,0.44081632653061226
13888,72.0,0.1388888888888889,0.5277777777777778,0.4746878892712227
13898,38.0,0.02631578947368421,0.15789473684210525,0.5876785860338493
13917,431.0,0.16241299303944315,0.4547563805104408,0.5009922934050889
13924,2.0,0.0,0.5,0.7083333333333333
13928,209.0,0.16267942583732056,0.5263157894736842,0.40286845546485284
13936,247.0,0.10121457489878542,0.3157894736842105,0.4903368441966931
13945,2.0,0.0,0.5,0.25
13955,187.0,0.11764705882352941,0.37433155080213903,0.5515277288461922
13964,26.0,0.0,0.34615384615384615,0.48838149030456723
13974,5.0,0.0,0.2,0.45095238095238094
13986,303.0,0.1254125412541254,0.5247524752475248,0.4563877721255352
13987,62.0,0.16129032258064516,0.5161290322580645,0.4123211242162854
13989,8.0,0.0,0.125,0.6920454545454545
14006,37.0,0.05405405405405406,0.4864864864864865,0.46410875160875165
14013,47.0,0.2127659574468085,0.425531914893617,0.5217248767780683
14014,3.0,0.0,0.6666666666666666,0.25
14024,34.0,0.11764705882352941,0.2647058823529412,0.5770359542418366
14027,4.0,0.25,0.75,0.28113553113553114
14051,28.0,0.21428571428571427,0.5,0.4164170155241584
14074,1.0,0.0,0.0,0.7142857142857143
14075,45.0,0.0,0.17777777777777778,0.4853408640403301
14077,20.0,0.1,0.35,0.5516311466311467
14088,340.0,0.08823529411764706,0.3058823529411765,0.4901268152799463
14109,7.0,0.0,0.0,0.7740812991863412
14147,36.0,0.1388888888888889,0.4444444444444444,0.3281528982999571
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,2.0,0.0,0.0,0.6681818181818182
14230,4.0,0.25,0.25,0.4878472222222222
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.0,0.5,0.47665112665112663
14293,151.0,0.052980132450331126,0.3443708609271523,0.5838747804807408
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14313,1.0,0.0,0.0,0.5714285714285714
14326,1.0,0.0,1.0,0.0
14335,67.0,0.13432835820895522,0.3582089552238806,0.5776372466670974
14344,10.0,0.1,0.2,0.4871342654294599
14357,2.0,0.0,0.5,0.5333333333333333
14364,21.0,0.09523809523809523,0.3333333333333333,0.4366445897460936
14375,3.0,0.0,0.0,0.8690476190476191
14402,13.0,0.15384615384615385,0.3076923076923077,0.5542062638216485
14416,4.0,0.0,0.25,0.4182449494949495
14456,6.0,0.0,0.3333333333333333,0.6536195286195287
14457,3.0,0.0,0.0,0.7268518518518517
14467,47.0,0.10638297872340426,0.3404255319148936,0.5296828171828172
14471,8.0,0.125,0.375,0.5609893578643578
14480,5.0,0.2,0.8,0.29126984126984123
14487,1.0,1.0,1.0,0.16666666666666666
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,2.0,0.5,0.5,0.5
14543,5.0,0.0,0.2,0.6642063492063491
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,11.0,0.18181818181818182,0.45454545454545453,0.4305555555555555
14559,3.0,0.0,0.0,0.6686507936507936
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14571,1.0,0.0,0.0,0.5555555555555556
14573,9.0,0.0,0.1111111111111111,0.8452288452288452
14575,43.0,0.06976744186046512,0.37209302325581395,0.4057707522355805
14581,76.0,0.05263157894736842,0.4605263157894737,0.48906971941027666
14620,1.0,0.0,0.0,0.5
14621,65.0,0.13846153846153847,0.3384615384615385,0.47200074177628354
14626,123.0,0.06504065040650407,0.3333333333333333,0.5505985671695858
14649,13.0,0.07692307692307693,0.5384615384615384,0.4451881451881451
14666,57.0,0.12280701754385964,0.24561403508771928,0.5548985629093988
14668,90.0,0.1,0.3333333333333333,0.5167827633513908
14693,1.0,0.0,1.0,0.0
14726,3.0,0.0,0.0,0.75
14733,69.0,0.043478260869565216,0.2463768115942029,0.5872929559310633
14734,7.0,0.0,0.2857142857142857,0.49495464852607707
14735,2.0,0.0,0.5,0.4375
14751,336.0,0.05357142857142857,0.32440476190476186,0.5086459568043834
14783,76.0,0.039473684210526314,0.18421052631578946,0.6619964100227257
14812,3.0,0.0,0.6666666666666666,0.3878787878787879
14833,3.0,0.0,0.0,0.5879120879120879
14839,55.0,0.05454545454545454,0.34545454545454546,0.41762631425240493
14841,2.0,0.0,0.5,0.3333333333333333
14851,5.0,0.0,0.4,0.5014285714285714
14872,1.0,0.0,0.0,1.0
14874,2.0,0.0,0.5,0.42857142857142855
14906,1.0,0.0,1.0,0.75
14931,41.0,0.024390243902439025,0.2926829268292683,0.5835867384647871
14932,1.0,0.0,0.0,0.9090909090909091
14934,2.0,0.0,0.5,0.5666666666666667
14935,15.0,0.06666666666666667,0.3333333333333333,0.5477192252192253
14941,17.0,0.058823529411764705,0.35294117647058826,0.5473005151023727
14957,3.0,0.3333333333333333,1.0,0.2738095238095238
14973,24.0,0.08333333333333333,0.5416666666666666,0.3951853701853702
14980,7.0,0.0,0.14285714285714285,0.7505668934240363
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561823
14985,43.0,0.09302325581395349,0.27906976744186046,0.5046696520533729
14994,19.0,0.21052631578947367,0.42105263157894735,0.4494171033644718
15014,17.0,0.17647058823529413,0.4117647058823529,0.5503819709702062
15024,1.0,0.0,0.0,0.7142857142857143
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,20.0,0.1,0.35,0.4630964174714175
15086,5.0,0.2,0.2,0.40625
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,11.0,0.18181818181818182,0.45454545454545453,0.36748667998668
15099,1.0,0.0,1.0,0.17647058823529413
15100,13.0,0.0,0.3076923076923077,0.4097292413468884
15107,69.0,0.043478260869565216,0.17391304347826086,0.6502417469808774
15108,140.0,0.07857142857142857,0.2714285714285714,0.580279502243788
15109,2.0,0.0,0.5,0.45
15110,3.0,0.0,0.0,0.7566137566137566
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,17.0,0.058823529411764705,0.47058823529411764,0.4516978119919296
15158,138.0,0.13768115942028986,0.34057971014492755,0.4965139035109757
15164,11.0,0.0,0.09090909090909091,0.7306102231102231
15165,3.0,0.0,0.0,0.5731060606060606
15183,1.0,0.0,0.0,0.7272727272727273
15185,32.0,0.03125,0.375,0.5362295256826507
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,35.0,0.0,0.17142857142857143,0.5688265306122449
15239,12.0,0.08333333333333333,0.4166666666666667,0.44261743158801986
15240,87.0,0.10344827586206896,0.27586206896551724,0.5093588316373984
15241,9.0,0.0,0.0,0.6003934337267671
15248,29.0,0.10344827586206896,0.20689655172413793,0.5540752351097179
15288,15.0,0.06666666666666667,0.26666666666666666,0.4963822751322751
15297,38.0,0.05263157894736842,0.10526315789473684,0.6909191228859084
15330,2.0,0.0,0.0,0.6875
15346,4.0,0.0,0.25,0.580316742081448
15370,1.0,0.0,0.0,0.5
15373,8.0,0.0,0.0,0.6417696886446888
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,3.0,0.0,0.6666666666666666,0.3137254901960784
15413,3.0,0.0,0.6666666666666666,0.4896825396825397
15423,9.0,0.1111111111111111,0.2222222222222222,0.5793275281126944
15427,51.0,0.09803921568627451,0.21568627450980393,0.5718448490507314
15429,231.0,0.047619047619047616,0.22943722943722944,0.6191862122735429
15431,31.0,0.03225806451612903,0.22580645161290322,0.6851320722288464
15449,46.0,0.06521739130434782,0.21739130434782608,0.5815149417930747
15455,4.0,0.0,0.25,0.6375
15460,1.0,0.0,0.0,0.6875
15465,1.0,0.0,0.0,0.625
15472,5.0,0.2,0.2,0.5722843822843823
15480,5.0,0.0,0.4,0.5846153846153846
15484,10.0,0.0,0.1,0.6186309523809524
15485,5.0,0.0,0.2,0.6864335664335665
15488,6.0,0.0,0.3333333333333333,0.3748917748917749
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,11.0,0.0,0.18181818181818182,0.46802641802641803
15532,6.0,0.0,0.5,0.5244047619047619
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,4.0,0.5,0.75,0.32261904761904764
15540,2.0,0.0,0.5,0.48214285714285715
15543,1.0,0.0,0.0,0.5714285714285714
15552,321.0,0.1588785046728972,0.46105919003115264,0.49735647512910897
15566,7.0,0.14285714285714285,0.7142857142857143,0.42482993197278907
15578,4.0,0.0,0.0,0.8735906862745098
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,1.0,0.0,0.0,0.4444444444444444
15595,34.0,0.058823529411764705,0.2647058823529412,0.4173115283409401
15602,13.0,0.07692307692307693,0.6153846153846154,0.2658518468115991
15603,105.0,0.09523809523809523,0.38095238095238093,0.5089424332281476
15605,682.0,0.1906158357771261,0.49266862170087977,0.4840487996950732
15615,90.0,0.12222222222222222,0.6555555555555556,0.3493182090240914
15633,19.0,0.05263157894736842,0.47368421052631576,0.445602642971064
15642,84.0,0.13095238095238096,0.5119047619047619,0.45423495155638005
15674,252.0,0.12301587301587301,0.49603174603174605,0.47001175373024107
15696,33.0,0.06060606060606061,0.3333333333333333,0.44173686780638644
15699,5.0,0.0,0.4,0.31653679653679656
15703,1.0,0.0,0.0,0.5333333333333333
15717,10.0,0.0,0.0,0.7405128205128204
15725,18.0,0.0,0.16666666666666666,0.514078128661462
15737,9.0,0.1111111111111111,0.7777777777777778,0.29533429533429534
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,38.0,0.15789473684210525,0.4473684210526316,0.38083600377832266
15796,17.0,0.0,0.17647058823529413,0.6364307261366084
15810,22.0,0.0,0.22727272727272727,0.6147309167362643
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,105.0,0.2,0.4666666666666667,0.4422460462122117
15856,248.0,0.05241935483870968,0.14112903225806453,0.6089439347712052
15863,11.0,0.09090909090909091,0.5454545454545454,0.3108016983016983
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,1.0,0.0,0.0,0.6
15884,1.0,0.0,0.0,0.6428571428571429
15898,7.0,0.0,0.0,0.8861852433281004
15910,38.0,0.07894736842105263,0.42105263157894735,0.43954217651973065
15914,55.0,0.09090909090909091,0.2909090909090909,0.5733723347359712
15929,137.0,0.0948905109489051,0.25547445255474455,0.516310510779157
15948,207.0,0.08695652173913043,0.3043478260869565,0.5225052227924344
15955,2.0,0.0,0.0,1.0
15960,4.0,0.25,0.25,0.5150641025641025
15963,51.0,0.13725490196078433,0.29411764705882354,0.6044937633172927
15971,1.0,0.0,0.0,0.8333333333333334
15994,8.0,0.125,0.25,0.4238365800865801
15999,35.0,0.02857142857142857,0.17142857142857143,0.5903905431636524
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,5.0,0.0,0.2,0.39249999999999996
16018,11.0,0.2727272727272727,0.36363636363636365,0.4960142130596676
16025,5.0,0.0,0.0,0.6125
16038,23.0,0.17391304347826086,0.391304347826087,0.4733643949117094
16041,10.0,0.0,0.2,0.5453030303030303
16049,70.0,0.08571428571428572,0.34285714285714286,0.49128479160996524
16052,12.0,0.0,0.5,0.4842592592592592
16058,275.0,0.12727272727272726,0.2909090909090909,0.5184599567099567
16060,13.0,0.0,0.38461538461538464,0.5323787323787323
16061,2.0,0.5,0.5,0.24545454545454548
16067,2.0,0.0,0.5,0.59375
16068,14.0,0.14285714285714285,0.2857142857142857,0.46180555555555547
16086,25.0,0.08,0.16,0.6691803751803752
16087,4.0,0.0,0.75,0.21428571428571427
16094,4.0,0.0,0.0,0.592948717948718
16095,306.0,0.12091503267973856,0.2875816993464052,0.5137890423136587
16096,4.0,0.0,0.0,0.5305555555555556
16104,18.0,0.0,0.0,0.7921304775471443
16112,37.0,0.24324324324324326,0.32432432432432434,0.48640340405046295
16119,4.0,0.0,0.25,0.574050949050949
16125,35.0,0.02857142857142857,0.34285714285714286,0.5376025561739848
16139,12.0,0.0,0.08333333333333333,0.6553339022089022
16143,140.0,0.07857142857142857,0.30714285714285716,0.6038774519131663
16170,4.0,0.0,0.25,0.7569875776397516
16180,45.0,0.2,0.5555555555555556,0.47817281483948143
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,31.0,0.0967741935483871,0.5806451612903226,0.4435611879160266
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,34.0,0.029411764705882353,0.29411764705882354,0.4747766866927767
16266,8.0,0.0,0.0,0.9189133986928104
16270,569.0,0.23725834797891038,0.5957820738137083,0.39718054552741205
16277,51.0,0.0784313725490196,0.3137254901960784,0.44286982468552305
16278,114.0,0.08771929824561403,0.5175438596491229,0.42798529019924897
16282,14.0,0.0,0.14285714285714285,0.5495303715891952
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,14.0,0.0,0.07142857142857142,0.5956770509647267
16307,47.0,0.14893617021276595,0.23404255319148937,0.6436672074969948
16309,1.0,0.0,0.0,0.5555555555555556
16319,60.0,0.05,0.26666666666666666,0.4970652264879561
16340,3.0,0.0,0.0,0.4978354978354978
16342,54.0,0.14814814814814814,0.5185185185185185,0.3117295167282454
16364,31.0,0.0,0.22580645161290322,0.668059852334046
16375,4.0,0.0,0.5,0.475
16386,18.0,0.1111111111111111,0.3888888888888889,0.6317460317460317
16406,179.0,0.0782122905027933,0.2625698324022346,0.591759115843079
16410,15.0,0.13333333333333333,0.3333333333333333,0.617857142857143
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,14.0,0.0,0.07142857142857142,0.7406506192220478
16442,1.0,0.0,0.0,1.0
16449,1.0,0.0,0.0,0.5714285714285714
16458,4.0,0.25,0.75,0.2982142857142857
16459,41.0,0.07317073170731707,0.4146341463414634,0.3664886942325966
16469,5.0,0.0,0.6,0.2533333333333333
16488,4.0,0.25,0.25,0.6527777777777778
16503,6.0,0.0,0.0,0.7902777777777777
16539,3.0,0.0,0.3333333333333333,0.4862914862914862
16540,1.0,0.0,0.0,0.9166666666666666
16548,27.0,0.1111111111111111,0.3333333333333333,0.5794261294261295
16553,1.0,0.0,0.0,0.7142857142857143
16559,6.0,0.0,0.16666666666666666,0.6017806267806268
16575,41.0,0.07317073170731707,0.36585365853658536,0.528099684071707
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,71.0,0.07042253521126761,0.43661971830985913,0.4116047076529076
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,35.0,0.11428571428571428,0.37142857142857144,0.4437401883830455
16882,2.0,0.5,1.0,0.2375
16946,33.0,0.18181818181818182,0.3333333333333333,0.5250738739375103
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17063,16.0,0.0,0.5,0.5039727633477633
17105,22.0,0.09090909090909091,0.36363636363636365,0.4802801365301365
17107,8.0,0.0,0.0,0.7444309163059164
17204,1.0,0.0,0.0,0.8
17212,1.0,0.0,0.0,0.3125
17215,16.0,0.0,0.0625,0.6950692536630036
17308,161.0,0.08695652173913043,0.33540372670807456,0.5175028735861765
17311,3.0,0.3333333333333333,1.0,0.21314102564102563
17398,52.0,0.057692307692307696,0.28846153846153844,0.617748277363662
17409,14.0,0.0,0.2857142857142857,0.5875613881916404
17484,12.0,0.0,0.25,0.47863687238687236
17495,8.0,0.0,0.125,0.675
17631,1.0,0.0,0.0,1.0
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,34.0,0.0,0.20588235294117646,0.5723467300673183
17737,2.0,0.5,1.0,0.09444444444444444
17740,54.0,0.0,0.3148148148148148,0.5403343570010237
17764,105.0,0.09523809523809523,0.38095238095238093,0.4514726053189604
17803,49.0,0.04081632653061224,0.24489795918367346,0.6284090492673925
17805,9.0,0.1111111111111111,0.2222222222222222,0.47836792836792835
17832,1.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,582.0,0.09106529209621993,0.3711340206185567,0.42420291353704814
17851,157.0,0.14012738853503184,0.4012738853503185,0.49403047395542593
17862,72.0,0.06944444444444445,0.2222222222222222,0.6257775210900209
17873,1.0,0.0,0.0,1.0
17875,2.0,0.0,0.0,0.96875
17890,30.0,0.1,0.3333333333333333,0.2949975433063668
17934,107.0,0.07476635514018691,0.27102803738317754,0.6016975408990253
17936,12.0,0.0,0.16666666666666666,0.7038485343632402
17940,161.0,0.09316770186335403,0.2670807453416149,0.5084982273301697
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,60.0,0.03333333333333333,0.25,0.5339141191638163
17961,19.0,0.15789473684210525,0.3157894736842105,0.4309913856353485
17964,20.0,0.05,0.15,0.5560294811397752
17966,167.0,0.1437125748502994,0.4550898203592814,0.47476770940617913
17980,12.0,0.0,0.3333333333333333,0.49548611111111107
17998,194.0,0.04639175257731959,0.15979381443298968,0.5945321443584555
18014,8.0,0.0,0.25,0.36033708938120707
18031,8.0,0.0,0.375,0.7312500000000001
18041,12.0,0.5,0.5833333333333334,0.3556908369408369
18119,8.0,0.0,0.0,0.7735452047952048
18145,827.0,0.11729141475211609,0.4909310761789601,0.3963209489976809
18150,8.0,0.0,0.375,0.5374312982768866
18167,3.0,0.0,0.0,0.6981580510992275
18199,4.0,0.25,0.25,0.690625
18225,21.0,0.09523809523809523,0.38095238095238093,0.4581132452981192
18233,6.0,0.0,0.0,0.8801587301587303
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,3.0,0.0,0.3333333333333333,0.58994708994709
18299,22.0,0.09090909090909091,0.4090909090909091,0.42254451022833367
18310,3.0,0.3333333333333333,0.3333333333333333,0.4444444444444444
18362,85.0,0.2235294117647059,0.5176470588235295,0.4736778580896228
18388,5.0,0.0,0.0,0.45459401709401714
18396,2.0,0.0,0.5,0.3958333333333333
18403,27.0,0.18518518518518517,0.48148148148148145,0.46211617600506494
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.27293233082706764
18484,1.0,0.0,0.0,0.6923076923076923
18523,1.0,0.0,0.0,0.8461538461538461
18524,14.0,0.0,0.0,0.8210188620902906
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.7976190476190477
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,2.0,0.0,0.5,0.6285714285714286
18637,5.0,0.0,0.6,0.5305555555555554
18639,149.0,0.1342281879194631,0.5234899328859061,0.4472570431031785
18644,6.0,0.16666666666666666,0.3333333333333333,0.6557263814616755
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,116.0,0.08620689655172414,0.5344827586206897,0.48941584870651583
18688,24.0,0.125,0.3333333333333333,0.4492247982137687
18702,1.0,0.0,0.0,0.6111111111111112
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.0,0.3888888888888889,0.5444223985890653
18775,1.0,0.0,0.0,0.8666666666666667
18790,8.0,0.0,0.25,0.6168402777777777
18823,1.0,0.0,1.0,0.3333333333333333
18845,246.0,0.028455284552845527,0.34146341463414637,0.4873340893211932
18872,1.0,0.0,0.0,1.0
18875,243.0,0.06172839506172839,0.32098765432098764,0.5755882714732043
18903,11.0,0.2727272727272727,0.7272727272727273,0.3066738816738816
18909,27.0,0.0,0.2222222222222222,0.4584103653548098
18912,19.0,0.10526315789473684,0.3157894736842105,0.5177810493599967
18920,331.0,0.1299093655589124,0.3474320241691843,0.5342404406603803
18935,18.0,0.05555555555555555,0.16666666666666666,0.6816271285569532
18939,4.0,0.0,0.25,0.5
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,16.0,0.0625,0.375,0.38033649867289576
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,133.0,0.05263157894736842,0.24060150375939848,0.6044502516798774
19084,199.0,0.07035175879396985,0.24623115577889448,0.5541945256178523
19097,10.0,0.0,0.0,0.6125345487845488
19116,86.0,0.16279069767441862,0.27906976744186046,0.5545822138417897
19122,12.0,0.0,0.16666666666666666,0.516448828948829
19128,1.0,0.0,1.0,0.375
19168,5.0,0.0,0.4,0.5282539682539682
19172,12.0,0.0,0.16666666666666666,0.5390542328042328
19203,143.0,0.08391608391608392,0.39860139860139854,0.5387031480562948
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,35.0,0.02857142857142857,0.11428571428571428,0.5834846106274678
19271,7.0,0.14285714285714285,0.42857142857142855,0.4737494997999199
19280,1.0,0.0,0.0,1.0
19281,1.0,0.0,0.0,0.7142857142857143
19282,69.0,0.028985507246376812,0.36231884057971014,0.39765503291216275
19326,1.0,0.0,0.0,0.7142857142857143
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19385,1.0,0.0,1.0,0.25
19400,3.0,0.0,1.0,0.13333333333333333
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,0.0,0.0,0.4
19408,1.0,0.0,0.0,1.0
19430,2.0,0.5,1.0,0.23809523809523808
19431,2.0,0.5,0.5,0.3839285714285714
19476,4.0,0.0,0.0,0.8875
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,34.0,0.17647058823529413,0.47058823529411764,0.4226038379152566
19629,68.0,0.058823529411764705,0.3235294117647059,0.45099801182761534
19647,1.0,0.0,0.0,0.8333333333333334
19694,45.0,0.044444444444444446,0.3333333333333333,0.5102322677322678
19705,1.0,0.0,0.0,0.5833333333333334
19724,1.0,0.0,0.0,0.5
19737,1.0,0.0,0.0,0.8888888888888888
19750,6.0,0.0,0.0,0.6342728758169934
19754,2.0,0.0,0.0,0.6785714285714286
19755,26.0,0.07692307692307693,0.4230769230769231,0.46963165040088123
19762,5.0,0.0,0.0,0.6085784313725491
19777,1.0,0.0,1.0,0.2222222222222222
19818,7.0,0.14285714285714285,0.14285714285714285,0.5344060701203558
19823,2.0,0.0,0.0,0.7215909090909092
19825,8.0,0.0,0.0,0.7071795443118973
19836,87.0,0.06896551724137931,0.25287356321839083,0.5535965949759052
19837,121.0,0.1322314049586777,0.4628099173553719,0.4679810237296868
19840,9.0,0.0,0.1111111111111111,0.5881834215167548
19845,140.0,0.10714285714285714,0.32857142857142857,0.5064137951217783
19865,22.0,0.13636363636363635,0.2727272727272727,0.4685793373293373
19871,8.0,0.0,0.375,0.41930942831678125
19872,9.0,0.0,0.3333333333333333,0.35108024691358025
19873,1.0,0.0,0.0,0.5333333333333333
19884,1.0,0.0,1.0,0.0
19885,41.0,0.04878048780487805,0.14634146341463414,0.6031268866634721
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,1.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,86.0,0.16279069767441862,0.5465116279069767,0.41629701048305706
19968,12.0,0.08333333333333333,0.3333333333333333,0.42967414529914527
19994,10.0,0.0,0.1,0.5821992386698269
20005,122.0,0.09836065573770492,0.29508196721311475,0.5562880581277608
20006,2.0,0.0,0.0,0.6647727272727273
20007,2.0,0.0,1.0,0.13636363636363635
20009,27.0,0.18518518518518517,0.3333333333333333,0.5454974914942236
20011,208.0,0.028846153846153848,0.1346153846153846,0.6365442670900519
20038,22.0,0.13636363636363635,0.36363636363636365,0.3714735433828454
20045,356.0,0.08707865168539325,0.3174157303370787,0.5502265421469278
20052,36.0,0.027777777777777776,0.5833333333333334,0.4268829935496602
20084,1.0,0.0,0.0,0.3125
20146,2.0,0.5,1.0,0.17482517482517482
20149,4.0,0.0,0.5,0.24583333333333335
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20220,3.0,0.0,0.0,0.8065476190476191
20250,16.0,0.0625,0.1875,0.5351233559075085
20251,58.0,0.1724137931034483,0.6206896551724138,0.35900577054228167
20257,6.0,0.3333333333333333,0.3333333333333333,0.5191798941798942
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20336,8.0,0.25,0.375,0.49150641025641034
20356,4.0,0.0,0.5,0.38576388888888885
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,1.0,0.0,0.0,1.0
20364,1.0,0.0,1.0,0.0
20389,21.0,0.09523809523809523,0.3333333333333333,0.4803331589045875
20390,1.0,0.0,1.0,0.0
20391,108.0,0.13888888888888887,0.4537037037037037,0.517469824414269
20406,10.0,0.1,0.1,0.5415064102564102
20409,180.0,0.09444444444444444,0.2944444444444445,0.4683979254039659
20421,2.0,0.0,0.0,0.8543956043956045
20422,53.0,0.09433962264150944,0.3018867924528302,0.49300641706302084
20428,9.0,0.0,0.2222222222222222,0.7634310134310135
20429,4.0,0.0,0.25,0.6277777777777778
20430,1.0,0.0,0.0,0.5625
