TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6786452875391801
13565,108.0,0.05555555555555555,0.4444444444444444,0.3720377691782921
13570,327.0,0.05198776758409786,0.43730886850152906,0.3788303611816713
13584,5.0,0.4,0.4,0.37144522144522146
13601,54.0,0.07407407407407407,0.16666666666666666,0.6649572649572649
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,2.0,0.0,0.0,0.34523809523809523
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,1.0,0.0,0.0,0.6666666666666666
13820,109.0,0.045871559633027525,0.21100917431192662,0.5352070487526506
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.6,0.33999999999999997
13857,35.0,0.05714285714285714,0.08571428571428572,0.6658430060987607
13867,13.0,0.0,0.15384615384615385,0.7249400172477096
13870,16.0,0.0625,0.25,0.6450181945247734
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,77.0,0.11688311688311688,0.5324675324675324,0.4462491740018561
13898,33.0,0.15151515151515152,0.30303030303030304,0.41943079062644284
13917,194.0,0.15463917525773196,0.4948453608247423,0.48451572095447176
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,216.0,0.1574074074074074,0.5370370370370371,0.3744789463772534
13936,289.0,0.07958477508650519,0.3044982698961938,0.4867331507474131
13945,2.0,0.0,0.5,0.25
13955,172.0,0.12209302325581395,0.3430232558139535,0.538448700503607
13964,15.0,0.0,0.26666666666666666,0.5326739926739926
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,366.0,0.1366120218579235,0.5573770491803279,0.4200937896933348
13987,75.0,0.13333333333333333,0.5466666666666666,0.3970632628241324
13989,10.0,0.0,0.2,0.6250649350649351
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,31.0,0.12903225806451613,0.3870967741935484,0.5269471567858663
14014,3.0,0.0,0.6666666666666666,0.25
14024,27.0,0.07407407407407407,0.25925925925925924,0.5744244438688882
14027,1.0,0.0,0.0,0.3076923076923077
14051,19.0,0.21052631578947367,0.5789473684210527,0.3444733628944155
14074,1.0,0.0,1.0,0.25
14075,47.0,0.02127659574468085,0.2553191489361702,0.4342978089164684
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,234.0,0.1111111111111111,0.32051282051282054,0.4753759973800657
14109,9.0,0.1111111111111111,0.1111111111111111,0.7031195837568387
14147,51.0,0.13725490196078433,0.43137254901960786,0.37078378291545294
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,1.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,170.0,0.0823529411764706,0.38235294117647056,0.5225386792045007
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,68.0,0.16176470588235295,0.36764705882352944,0.5165248008598392
14344,6.0,0.0,0.0,0.539607170099161
14364,19.0,0.05263157894736842,0.2631578947368421,0.495343564561016
14375,1.0,0.0,0.0,1.0
14402,9.0,0.1111111111111111,0.2222222222222222,0.6298932548932549
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,2.0,0.0,0.0,0.8125
14467,54.0,0.09259259259259259,0.3888888888888889,0.4533788943209233
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,7.0,0.14285714285714285,0.7142857142857143,0.4472789115646258
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,11.0,0.2727272727272727,0.7272727272727273,0.2224747474747475
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,17.0,0.0,0.058823529411764705,0.8061210847975554
14575,33.0,0.09090909090909091,0.30303030303030304,0.45252119689215103
14581,70.0,0.04285714285714286,0.42857142857142855,0.49173814164360374
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,46.0,0.15217391304347827,0.391304347826087,0.4855382930510807
14626,117.0,0.05982905982905983,0.39316239316239315,0.4967204771290285
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5134635031322932
14668,90.0,0.08888888888888889,0.28888888888888886,0.5139925394745656
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,57.0,0.03508771929824561,0.19298245614035087,0.6082817222910102
14734,2.0,0.0,0.0,0.725
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,226.0,0.03982300884955752,0.3185840707964602,0.5018600566415262
14783,101.0,0.09900990099009901,0.2079207920792079,0.582846128317115
14812,1.0,0.0,1.0,0.3
14833,1.0,0.0,0.0,0.5
14839,44.0,0.0,0.22727272727272727,0.48066833299998935
14841,2.0,0.0,0.0,0.39285714285714285
14851,3.0,0.0,0.6666666666666666,0.3873015873015873
14931,27.0,0.037037037037037035,0.18518518518518517,0.6386336914114692
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,13.0,0.07692307692307693,0.3076923076923077,0.4960425539372908
14957,1.0,0.0,1.0,0.42857142857142855
14973,16.0,0.0,0.5,0.42430798368298367
14980,7.0,0.0,0.14285714285714285,0.655924036281179
14981,42.0,0.047619047619047616,0.2619047619047619,0.5112334755191897
14985,41.0,0.0975609756097561,0.3170731707317073,0.5032535833944581
14994,9.0,0.2222222222222222,0.3333333333333333,0.47883998717332044
15013,1.0,0.0,0.0,0.7
15014,14.0,0.07142857142857142,0.42857142857142855,0.5500541125541126
15024,1.0,0.0,0.0,0.9
15029,1.0,0.0,0.0,1.0
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.0,0.2631578947368421,0.5272167160325055
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.2857142857142857,0.5917027417027417
15098,10.0,0.1,0.4,0.4255733082706768
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,11.0,0.0,0.36363636363636365,0.29306230756765517
15107,67.0,0.05970149253731343,0.23880597014925373,0.6150979617397528
15108,87.0,0.10344827586206896,0.3448275862068966,0.5068264164528533
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,20.0,0.05,0.6,0.36935980685980685
15158,104.0,0.10576923076923077,0.27884615384615385,0.5403920159152059
15164,9.0,0.0,0.1111111111111111,0.6866188441188441
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,33.0,0.0,0.3333333333333333,0.5309469570833207
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,33.0,0.0,0.12121212121212122,0.6175056425056425
15228,1.0,0.0,0.0,0.7
15239,7.0,0.14285714285714285,0.7142857142857143,0.2745290423861852
15240,38.0,0.13157894736842105,0.2631578947368421,0.4767496456931441
15241,10.0,0.0,0.0,0.5681318681318681
15248,28.0,0.17857142857142858,0.25,0.4882467163328964
15288,16.0,0.0625,0.3125,0.42890004960317457
15297,16.0,0.0625,0.0625,0.7428494286510591
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,1.0,0.0,0.0,1.0
15386,4.0,0.0,0.25,0.5572916666666666
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,5.0,0.2,0.2,0.624932407745707
15427,50.0,0.06,0.2,0.5208056001969047
15429,213.0,0.051643192488262914,0.25821596244131456,0.5725584889870219
15431,35.0,0.02857142857142857,0.3142857142857143,0.6217200679805722
15449,31.0,0.03225806451612903,0.22580645161290322,0.5458808058902936
15455,4.0,0.0,0.25,0.5339285714285714
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,3.0,0.0,0.3333333333333333,0.6773892773892775
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619048
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,239.0,0.1297071129707113,0.4602510460251046,0.4800243600575867
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,36.0,0.1388888888888889,0.3888888888888889,0.4234250000181372
15592,2.0,0.0,0.0,0.7222222222222222
15595,20.0,0.05,0.25,0.41106160995866875
15602,14.0,0.07142857142857142,0.7142857142857143,0.23210152482045449
15603,73.0,0.0547945205479452,0.3972602739726027,0.5015413619865674
15605,431.0,0.20417633410672853,0.4872389791183295,0.4900907599269102
15615,156.0,0.09615384615384616,0.5641025641025641,0.38062941354919516
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,100.0,0.1,0.5499999999999999,0.40571230158730154
15674,299.0,0.12040133779264214,0.4983277591973244,0.4603836395808087
15696,25.0,0.04,0.4,0.4088699437817085
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,15.0,0.0,0.0,0.6983685758685758
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,7.0,0.14285714285714285,1.0,0.16883116883116883
15751,1.0,0.0,0.0,0.7142857142857143
15754,6.0,0.16666666666666666,0.3333333333333333,0.624537037037037
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,31.0,0.16129032258064516,0.45161290322580644,0.34644171851617395
15792,1.0,0.0,0.0,0.38095238095238093
15796,16.0,0.0,0.1875,0.6387076465201464
15810,16.0,0.0625,0.125,0.6537392346215876
15820,9.0,0.0,0.3333333333333333,0.49361132694466026
15838,116.0,0.16379310344827586,0.5,0.4241163477495148
15856,267.0,0.04868913857677903,0.16104868913857678,0.5792835542255426
15863,9.0,0.1111111111111111,0.5555555555555556,0.28895965145965147
15867,12.0,0.08333333333333333,0.3333333333333333,0.41534788060523353
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,4.0,0.0,0.0,1.0
15910,49.0,0.061224489795918366,0.3877551020408163,0.41403208365478406
15914,57.0,0.05263157894736842,0.3157894736842105,0.5304724959387933
15929,64.0,0.0625,0.296875,0.45978548362917254
15943,1.0,0.0,0.0,0.225
15948,135.0,0.13333333333333333,0.31851851851851853,0.527612388821539
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,30.0,0.13333333333333333,0.3333333333333333,0.5646137566137565
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,39.0,0.07692307692307693,0.1794871794871795,0.5592749979861852
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.4822732307185386
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,303.0,0.12871287128712872,0.29042904290429045,0.49919409099295026
16060,14.0,0.0,0.35714285714285715,0.5614718614718615
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.4234576380409714
16083,3.0,0.0,0.0,0.4375
16086,21.0,0.09523809523809523,0.23809523809523808,0.6196076410362124
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,354.0,0.11581920903954802,0.2627118644067797,0.5128185791970796
16096,16.0,0.0625,0.1875,0.4990185070777175
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,64.0,0.15625,0.296875,0.5055391545616928
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,7.0,0.0,0.0,0.7095804988662131
16143,128.0,0.1328125,0.375,0.5273837784724333
16170,4.0,0.0,0.0,0.953416149068323
16180,35.0,0.2571428571428571,0.6571428571428571,0.40771363557077844
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,41.0,0.07317073170731707,0.5609756097560976,0.4367588373685935
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,32.0,0.0625,0.375,0.39404498177476116
16266,1.0,0.0,0.0,0.7777777777777778
16270,688.0,0.21511627906976744,0.563953488372093,0.4037966625351499
16277,57.0,0.08771929824561403,0.3684210526315789,0.3875681399512262
16278,80.0,0.0875,0.5125,0.4236973382897296
16282,9.0,0.0,0.1111111111111111,0.6503043253043254
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.07692307692307693,0.15384615384615385,0.5408517068216064
16307,32.0,0.125,0.21875,0.6267802509990009
16319,48.0,0.041666666666666664,0.3958333333333333,0.45517954330599447
16340,1.0,0.0,0.0,0.6363636363636364
16342,68.0,0.1323529411764706,0.5,0.30378423260071985
16364,22.0,0.045454545454545456,0.4090909090909091,0.5544883777838323
16375,4.0,0.25,0.75,0.375
16386,16.0,0.1875,0.5,0.4997420369663016
16406,170.0,0.07647058823529412,0.3294117647058824,0.5421212649326835
16410,8.0,0.25,0.375,0.49603174603174605
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,34.0,0.029411764705882353,0.3235294117647059,0.39071569125748695
16469,3.0,0.0,0.6666666666666666,0.2222222222222222
16488,2.0,0.5,0.5,0.5555555555555556
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.03571428571428571,0.2857142857142857,0.5692160022517164
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,44.0,0.06818181818181818,0.4318181818181818,0.4285282247106531
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,97.0,0.05154639175257732,0.422680412371134,0.4254410807959488
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.43243243243243246,0.3863060782178429
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5137189858686372
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,24.0,0.041666666666666664,0.2916666666666667,0.5017309487897723
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,6.0,0.0,0.16666666666666666,0.5650997150997151
17308,85.0,0.10588235294117647,0.36470588235294116,0.48628853172970826
17311,2.0,0.5,1.0,0.13221153846153846
17398,45.0,0.06666666666666667,0.2,0.6187552570885905
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,15.0,0.0,0.4,0.45914067414067417
17495,12.0,0.0,0.08333333333333333,0.6673197173197173
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,38.0,0.02631578947368421,0.15789473684210525,0.5628716003020336
17737,2.0,0.0,0.5,0.1843137254901961
17740,78.0,0.02564102564102564,0.34615384615384615,0.4804161157909764
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,78.0,0.0641025641025641,0.3717948717948718,0.4303240731975403
17803,45.0,0.06666666666666667,0.2222222222222222,0.6172708138529639
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17836,588.0,0.0935374149659864,0.3758503401360544,0.4092950373882255
17851,103.0,0.0970873786407767,0.3592233009708738,0.5113848661428697
17862,64.0,0.09375,0.25,0.5969188580516706
17875,2.0,0.0,0.0,0.96875
17890,23.0,0.043478260869565216,0.2608695652173913,0.34050200184942414
17934,61.0,0.09836065573770492,0.29508196721311475,0.5544462503018306
17936,20.0,0.05,0.15,0.6234629667717903
17940,96.0,0.0625,0.2604166666666667,0.5143178674316161
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,50.0,0.019999999999999997,0.26,0.5301036617836927
17961,22.0,0.13636363636363635,0.2727272727272727,0.4752079360033905
17964,23.0,0.043478260869565216,0.21739130434782608,0.522090430881991
17966,78.0,0.141025641025641,0.5128205128205128,0.41700597722864924
17980,2.0,0.0,1.0,0.0
17998,235.0,0.05531914893617021,0.1702127659574468,0.5779692421875586
18014,9.0,0.0,0.2222222222222222,0.3939659197012138
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,9.0,0.0,0.0,0.7381493506493507
18145,856.0,0.14369158878504673,0.5432242990654205,0.3533458487360965
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,7.0,0.0,0.14285714285714285,0.6049778244631187
18268,1.0,0.0,1.0,0.5
18299,27.0,0.1111111111111111,0.4074074074074074,0.3994553875681327
18362,73.0,0.2465753424657534,0.4931506849315068,0.4762891978645403
18388,4.0,0.0,0.0,0.42240918803418803
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,24.0,0.25,0.4583333333333333,0.4348112535612536
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,17.0,0.0,0.0,0.7416666666666667
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.803921568627451
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,1.0,0.42857142857142855
18639,193.0,0.15025906735751296,0.538860103626943,0.4262155965395423
18644,10.0,0.1,0.4,0.5378802733214498
18650,5.0,0.0,0.2,0.5972222222222221
18660,146.0,0.06164383561643835,0.5273972602739726,0.4799548875480365
18688,24.0,0.08333333333333333,0.20833333333333334,0.49123312349415293
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.1111111111111111,0.5,0.5100609267275934
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,11.0,0.09090909090909091,0.36363636363636365,0.43825757575757573
18845,171.0,0.023391812865497075,0.34502923976608185,0.47760900593038985
18872,1.0,0.0,0.0,1.0
18875,231.0,0.08225108225108226,0.35064935064935066,0.5362263662970309
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,15.0,0.0,0.26666666666666666,0.36189911939911934
18912,18.0,0.1111111111111111,0.2777777777777778,0.5451131065166153
18920,170.0,0.12352941176470589,0.35294117647058826,0.5041093138887257
18935,14.0,0.21428571428571427,0.2857142857142857,0.45186448313878963
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,2.0,0.5,1.0,0.2833333333333333
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,82.0,0.04878048780487805,0.1951219512195122,0.5971516378169893
19084,104.0,0.10576923076923077,0.2692307692307692,0.5104196107683449
19097,4.0,0.0,0.0,0.5289554195804196
19116,82.0,0.13414634146341464,0.35365853658536583,0.48825718658035727
19122,14.0,0.0,0.14285714285714285,0.5405694460818684
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5190476190476191
19176,2.0,0.0,0.0,0.7723214285714286
19203,104.0,0.08653846153846154,0.2692307692307692,0.5675323074361536
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,48.0,0.041666666666666664,0.14583333333333334,0.5681802379719046
19271,6.0,0.0,0.5,0.338422035480859
19282,63.0,0.06349206349206349,0.3333333333333333,0.42165128551502096
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,1.0,0.0,1.0,0.3333333333333333
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,27.0,0.07407407407407407,0.4444444444444444,0.38193987082875974
19629,37.0,0.02702702702702703,0.24324324324324326,0.45170495877017625
19694,31.0,0.03225806451612903,0.1935483870967742,0.5515138705071966
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,26.0,0.0,0.3076923076923077,0.5352986223178532
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.592829045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,6.0,0.0,0.0,0.6905912442677149
19836,42.0,0.023809523809523808,0.14285714285714285,0.5512218601504315
19837,161.0,0.14906832298136646,0.4906832298136646,0.43009757279486904
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,146.0,0.10273972602739725,0.3287671232876712,0.49384829118584567
19865,28.0,0.10714285714285714,0.25,0.5026818419675563
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,11.0,0.0,0.18181818181818182,0.38794191919191917
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,39.0,0.05128205128205128,0.1282051282051282,0.5549171097080795
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,73.0,0.1780821917808219,0.589041095890411,0.3992374824566605
19968,4.0,0.0,0.25,0.35753968253968255
19994,10.0,0.0,0.1,0.5821992386698269
20005,68.0,0.07352941176470588,0.3088235294117647,0.5399579505461859
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,31.0,0.1935483870967742,0.3548387096774194,0.5079899305506017
20011,232.0,0.034482758620689655,0.1336206896551724,0.6367984099243066
20038,16.0,0.0625,0.25,0.37410697532601556
20045,268.0,0.10074626865671642,0.34701492537313433,0.5336512635565247
20052,39.0,0.02564102564102564,0.6410256410256411,0.3717926304464766
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,20.0,0.05,0.45,0.36944052271258154
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,4.0,0.0,0.25,0.5071428571428571
20389,20.0,0.1,0.4,0.44374375624375634
20391,81.0,0.14814814814814814,0.4074074074074074,0.49504445179396445
20406,12.0,0.0,0.0,0.6040482162764772
20409,93.0,0.07526881720430108,0.24731182795698925,0.49826809219619206
20421,4.0,0.0,0.0,0.906364468864469
20422,52.0,0.057692307692307696,0.2692307692307693,0.5245090038386772
20428,8.0,0.0,0.25,0.7338598901098901
20429,5.0,0.0,0.2,0.5772222222222222
20430,2.0,0.0,0.0,0.49278846153846156
20451,325.0,0.14153846153846153,0.5415384615384615,0.4064739651892908
20456,15.0,0.13333333333333333,0.4666666666666667,0.42148148148148146
20492,34.0,0.08823529411764706,0.3235294117647059,0.4960776259344371
20536,27.0,0.037037037037037035,0.2962962962962963,0.5079353018078508
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20627,1.0,0.0,0.0,1.0
20662,1.0,0.0,0.0,0.8
20679,22.0,0.0,0.2727272727272727,0.5810847485847485
20681,54.0,0.2777777777777778,0.6111111111111112,0.4120834926390482
