TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,30.0,0.06666666666666667,0.6,0.2519084010531379
13450,31.0,0.0967741935483871,0.3870967741935484,0.5457458491329459
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,14.0,0.0,0.14285714285714285,0.5896542707992287
13478,60.0,0.13333333333333333,0.45,0.4863318272141802
13495,241.0,0.13278008298755187,0.3651452282157676,0.47047092623367504
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6597058935997862
13565,108.0,0.05555555555555555,0.4444444444444444,0.3720377691782921
13570,354.0,0.05084745762711865,0.4265536723163842,0.3877273427171122
13584,5.0,0.4,0.4,0.37144522144522146
13601,59.0,0.06779661016949153,0.15254237288135594,0.6756265391858614
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,3.0,0.0,0.0,0.5079365079365079
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,3.0,0.0,0.0,0.7222222222222222
13820,116.0,0.05172413793103448,0.20689655172413793,0.5338494388190128
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.6,0.33999999999999997
13857,38.0,0.05263157894736842,0.07894736842105263,0.6881752384108019
13867,13.0,0.0,0.15384615384615385,0.7249400172477096
13870,16.0,0.0625,0.25,0.6450181945247734
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,81.0,0.12345679012345678,0.5308641975308642,0.45061821342014574
13898,34.0,0.14705882352941177,0.29411764705882354,0.4338325588165741
13917,275.0,0.15272727272727274,0.4690909090909091,0.48560654367366995
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,234.0,0.16666666666666666,0.5470085470085471,0.37430761030197524
13936,317.0,0.08832807570977919,0.31545741324921134,0.47984826880764364
13945,2.0,0.0,0.5,0.25
13955,198.0,0.11616161616161616,0.3282828282828283,0.5447302456062252
13964,17.0,0.0,0.23529411764705882,0.5449184802125979
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,385.0,0.13246753246753246,0.548051948051948,0.42505040621516865
13987,82.0,0.12195121951219512,0.5487804878048781,0.40608767263724843
13989,10.0,0.0,0.2,0.6250649350649351
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,39.0,0.20512820512820512,0.46153846153846156,0.4775120178966333
14014,3.0,0.0,0.6666666666666666,0.25
14024,32.0,0.09375,0.25,0.5736155337717838
14027,1.0,0.0,0.0,0.3076923076923077
14051,22.0,0.18181818181818182,0.5,0.38588356088356085
14074,2.0,0.0,0.5,0.48214285714285715
14075,48.0,0.020833333333333332,0.24999999999999997,0.43774993789737526
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,279.0,0.1003584229390681,0.3046594982078853,0.485788952061814
14109,9.0,0.1111111111111111,0.1111111111111111,0.7031195837568387
14147,52.0,0.13461538461538464,0.4230769230769231,0.37807640247477114
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,2.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,7.0,0.14285714285714285,0.7142857142857143,0.41332001332001334
14293,179.0,0.08379888268156424,0.3743016759776536,0.5251671285648363
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,74.0,0.17567567567567569,0.3918918918918919,0.5164880409445626
14344,8.0,0.0,0.125,0.5078303775743707
14357,2.0,0.0,0.5,0.5333333333333333
14364,19.0,0.05263157894736842,0.2631578947368421,0.495343564561016
14375,1.0,0.0,0.0,1.0
14402,10.0,0.1,0.2,0.6396312021312022
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,5.0,0.0,0.4,0.6287878787878788
14457,2.0,0.0,0.0,0.8125
14467,57.0,0.08771929824561403,0.3684210526315789,0.46561671229863444
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,7.0,0.14285714285714285,0.7142857142857143,0.4472789115646258
14487,1.0,1.0,1.0,0.16666666666666666
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,14.0,0.21428571428571427,0.5714285714285714,0.3255952380952381
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,17.0,0.0,0.058823529411764705,0.8061210847975554
14575,38.0,0.07894736842105263,0.34210526315789475,0.43571076371711864
14581,76.0,0.039473684210526314,0.42105263157894735,0.4941110413923882
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,50.0,0.14,0.38,0.48961830653007127
14626,132.0,0.06060606060606061,0.3939393939393939,0.49351676024252167
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5122989068590013
14668,100.0,0.08,0.28,0.5254385236223471
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,63.0,0.031746031746031744,0.20634920634920634,0.6055088598505967
14734,3.0,0.0,0.0,0.6261904761904762
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,256.0,0.046875,0.3046875,0.5120901149023454
14783,109.0,0.10091743119266056,0.21100917431192662,0.5860545038762439
14812,1.0,0.0,1.0,0.3
14833,2.0,0.0,0.0,0.5961538461538461
14839,50.0,0.019999999999999997,0.26,0.45615479970665723
14841,3.0,0.0,0.3333333333333333,0.31746031746031744
14851,3.0,0.0,0.6666666666666666,0.3873015873015873
14931,31.0,0.03225806451612903,0.1935483870967742,0.6253444584089745
14934,1.0,0.0,1.0,0.3333333333333333
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,14.0,0.07142857142857142,0.35714285714285715,0.49632522865605566
14957,2.0,0.5,1.0,0.2857142857142857
14973,19.0,0.0,0.5263157894736842,0.40292602134707395
14980,9.0,0.0,0.1111111111111111,0.7323853615520282
14981,44.0,0.045454545454545456,0.25,0.5273895296622568
14985,42.0,0.09523809523809523,0.30952380952380953,0.504498868445913
14994,12.0,0.25,0.3333333333333333,0.45555856180856175
15013,1.0,0.0,0.0,0.7
15014,15.0,0.06666666666666667,0.4,0.561868686868687
15024,1.0,0.0,0.0,0.9
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,20.0,0.05,0.3,0.5044273088023087
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,9.0,0.1111111111111111,0.3333333333333333,0.5846197012863681
15098,11.0,0.18181818181818182,0.45454545454545453,0.3982484620642515
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,13.0,0.0,0.3076923076923077,0.32909467982997387
15107,74.0,0.05405405405405406,0.21621621621621623,0.629124929124929
15108,104.0,0.10576923076923077,0.3173076923076923,0.5241591252408561
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,20.0,0.05,0.6,0.36935980685980685
15158,124.0,0.10483870967741936,0.3064516129032258,0.528064741104352
15164,9.0,0.0,0.1111111111111111,0.6866188441188441
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,37.0,0.02702702702702703,0.40540540540540543,0.5032770157770158
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,38.0,0.0,0.10526315789473684,0.5992248248827197
15228,1.0,0.0,0.0,0.7
15239,8.0,0.125,0.625,0.30271291208791207
15240,51.0,0.11764705882352941,0.27450980392156865,0.49405575841562
15241,10.0,0.0,0.0,0.5681318681318681
15248,29.0,0.1724137931034483,0.27586206896551724,0.47879978522782113
15288,18.0,0.05555555555555555,0.2777777777777778,0.4483741181657849
15297,25.0,0.08,0.12,0.6982386526516962
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,3.0,0.0,0.0,0.9333333333333332
15386,5.0,0.0,0.2,0.6458333333333333
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,5.0,0.2,0.2,0.624932407745707
15427,54.0,0.05555555555555555,0.2037037037037037,0.5211162964786153
15429,243.0,0.04938271604938271,0.2592592592592593,0.581269624527968
15431,38.0,0.02631578947368421,0.2894736842105263,0.6284582763297935
15449,38.0,0.07894736842105263,0.2631578947368421,0.5341467613913434
15455,5.0,0.0,0.2,0.5671428571428571
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,4.0,0.0,0.5,0.4807692307692308
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,5.0,0.0,0.2,0.5591608391608391
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,4.0,0.0,0.25,0.5904977375565611
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619047
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,4.0,0.5,0.75,0.32261904761904764
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,275.0,0.13454545454545455,0.4509090909090909,0.4910959404607027
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,23.0,0.043478260869565216,0.2608695652173913,0.41919131593044634
15602,15.0,0.06666666666666667,0.6666666666666666,0.27937318787163984
15603,93.0,0.07526881720430108,0.41935483870967744,0.4972330984427758
15605,527.0,0.19734345351043645,0.476280834914611,0.4969590426111214
15615,156.0,0.09615384615384616,0.5641025641025641,0.38062941354919516
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,107.0,0.09345794392523364,0.5420560747663551,0.4116010806431367
15674,323.0,0.1238390092879257,0.5015479876160991,0.4584439610908762
15696,26.0,0.038461538461538464,0.38461538461538464,0.4286471352930628
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,17.0,0.0,0.0,0.7103252140016846
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,8.0,0.125,0.875,0.2280844155844156
15751,1.0,0.0,0.0,0.7142857142857143
15754,9.0,0.1111111111111111,0.4444444444444444,0.5610964138741917
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,31.0,0.16129032258064516,0.45161290322580644,0.34644171851617395
15792,1.0,0.0,0.0,0.38095238095238093
15796,16.0,0.0,0.1875,0.6387076465201466
15810,22.0,0.045454545454545456,0.18181818181818182,0.6279525435942548
15820,10.0,0.0,0.3,0.5211732711732712
15838,126.0,0.16666666666666666,0.48412698412698413,0.43574165650711183
15856,295.0,0.05084745762711865,0.15932203389830507,0.5857336257658661
15863,10.0,0.1,0.6,0.2600636863136863
15867,12.0,0.08333333333333333,0.3333333333333333,0.41534788060523353
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,50.0,0.06,0.38,0.42289429912454546
15914,62.0,0.06451612903225806,0.3225806451612903,0.5384368728171784
15929,89.0,0.07865168539325842,0.2808988764044944,0.46610140796653265
15943,1.0,0.0,0.0,0.225
15948,158.0,0.12658227848101267,0.33544303797468356,0.5180901650884898
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,40.0,0.125,0.325,0.5796209623709625
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,40.0,0.075,0.175,0.5702931230365308
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.4822732307185386
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,334.0,0.12275449101796407,0.2904191616766467,0.5010340917977276
16060,16.0,0.0,0.375,0.5676767676767677
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,20.0,0.1,0.25,0.42243131868131867
16083,3.0,0.0,0.0,0.4375
16086,23.0,0.08695652173913043,0.21739130434782608,0.6157287157287158
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,387.0,0.11886304909560723,0.2713178294573643,0.5078708495969196
16096,16.0,0.0625,0.1875,0.49901850707771755
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,64.0,0.15625,0.296875,0.5055391545616928
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,10.0,0.0,0.0,0.7141666666666666
16143,147.0,0.1292517006802721,0.3673469387755102,0.5365209876390001
16170,5.0,0.0,0.2,0.8055900621118012
16180,37.0,0.24324324324324326,0.6216216216216216,0.4292186042186043
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,42.0,0.07142857142857142,0.5476190476190477,0.4433666201523345
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,35.0,0.05714285714285714,0.34285714285714286,0.4301048624578036
16266,1.0,0.0,0.0,0.7777777777777778
16270,734.0,0.22752043596730245,0.5803814713896458,0.40032395977502155
16277,59.0,0.0847457627118644,0.3559322033898305,0.39743265820953805
16278,96.0,0.09375,0.5208333333333334,0.4229967898446159
16282,10.0,0.0,0.1,0.6138453213453213
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,16.0,0.0625,0.1875,0.5381027260782696
16307,39.0,0.1282051282051282,0.23076923076923078,0.6157605215297522
16319,52.0,0.038461538461538464,0.38461538461538464,0.44946976158648577
16340,1.0,0.0,0.0,0.6363636363636364
16342,68.0,0.1323529411764706,0.5,0.30378423260071985
16364,29.0,0.034482758620689655,0.3103448275862069,0.5881750911923325
16375,4.0,0.25,0.75,0.375
16386,19.0,0.21052631578947367,0.5263157894736842,0.4926057344787994
16406,185.0,0.07027027027027026,0.31351351351351353,0.5555527690821808
16410,10.0,0.2,0.4,0.492063492063492
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,3.0,0.0,0.0,1.0
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,35.0,0.02857142857142857,0.3142857142857143,0.3999605490582934
16469,3.0,0.0,0.6666666666666666,0.2222222222222222
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,30.0,0.03333333333333333,0.3,0.5729349354349355
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,48.0,0.06249999999999999,0.3958333333333333,0.462468663656723
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,99.0,0.06060606060606061,0.43434343434343436,0.41810893774956603
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.43243243243243246,0.3863060782178429
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5137189858686372
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,26.0,0.038461538461538464,0.34615384615384615,0.48236702965209755
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,9.0,0.0,0.1111111111111111,0.6208570750237415
17308,109.0,0.10091743119266056,0.3486238532110092,0.510479823438539
17311,2.0,0.5,1.0,0.13221153846153846
17398,50.0,0.06,0.22,0.6123083028083027
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,16.0,0.0,0.375,0.4582221597846598
17495,13.0,0.0,0.07692307692307693,0.6929105082951236
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,3.0,0.0,0.0,0.5833333333333334
17733,42.0,0.023809523809523808,0.16666666666666669,0.5700313955636924
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,81.0,0.024691358024691357,0.345679012345679,0.47867230903328595
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,94.0,0.0851063829787234,0.39361702127659576,0.43679272782071127
17803,50.0,0.06,0.2,0.6186323105562457
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17834,1.0,0.0,0.0,0.5555555555555556
17836,623.0,0.09149277688603531,0.3723916532905297,0.4114062937433732
17851,127.0,0.11811023622047244,0.3779527559055118,0.5032273756173471
17862,68.0,0.08823529411764706,0.2647058823529412,0.5965748916116562
17875,2.0,0.0,0.0,0.96875
17890,24.0,0.041666666666666664,0.25,0.33742552955014254
17934,78.0,0.11538461538461539,0.32051282051282054,0.545587613820824
17936,20.0,0.05,0.15,0.6440512020659079
17940,118.0,0.07627118644067797,0.2627118644067797,0.5089833744665596
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,54.0,0.018518518518518517,0.2777777777777778,0.5181735845439837
17961,25.0,0.12,0.24,0.4849019379313497
17964,24.0,0.041666666666666664,0.20833333333333334,0.5257996258915375
17966,105.0,0.12380952380952381,0.45714285714285713,0.450531938125923
17980,4.0,0.0,0.5,0.32395833333333335
17998,254.0,0.051181102362204724,0.16535433070866143,0.580834367808007
18014,9.0,0.0,0.2222222222222222,0.3939659197012138
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,10.0,0.0,0.0,0.7489498001998002
18145,892.0,0.14349775784753363,0.5437219730941704,0.3563073473713071
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,8.0,0.125,0.25,0.5363000408496732
18268,1.0,0.0,1.0,0.5
18299,28.0,0.10714285714285714,0.39285714285714285,0.4109827745200644
18310,1.0,1.0,1.0,0.16666666666666666
18362,79.0,0.26582278481012656,0.5316455696202531,0.45942917841652015
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,26.0,0.23076923076923078,0.46153846153846156,0.4622616699539777
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,20.0,0.0,0.0,0.727689393939394
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.803921568627451
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,2.0,0.0,1.0,0.3571428571428571
18639,202.0,0.14851485148514854,0.5445544554455446,0.42570764091814356
18644,10.0,0.1,0.4,0.5378802733214498
18650,5.0,0.0,0.2,0.5972222222222221
18660,149.0,0.06040268456375839,0.5369127516778524,0.474893475622333
18688,27.0,0.07407407407407407,0.2222222222222222,0.49353861763992485
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,21.0,0.09523809523809523,0.47619047619047616,0.4953961382532811
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,12.0,0.08333333333333333,0.3333333333333333,0.4758101851851852
18823,1.0,0.0,1.0,0.3333333333333333
18845,190.0,0.02631578947368421,0.3526315789473684,0.4792340702496316
18872,1.0,0.0,0.0,1.0
18875,253.0,0.07509881422924901,0.3359683794466403,0.5437766143154424
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,17.0,0.0,0.29411764705882354,0.3732443210384387
18912,18.0,0.1111111111111111,0.2777777777777778,0.5451131065166153
18920,214.0,0.1261682242990654,0.3411214953271028,0.5141823324650427
18935,19.0,0.15789473684210525,0.21052631578947367,0.561022952488231
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,2.0,0.5,1.0,0.2833333333333333
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,107.0,0.04672897196261682,0.19626168224299065,0.6114162399733564
19084,123.0,0.08943089430894309,0.2682926829268293,0.527651386070354
19097,6.0,0.0,0.0,0.5304147241647241
19116,95.0,0.14736842105263157,0.3368421052631579,0.5056844093299202
19122,18.0,0.0,0.16666666666666666,0.5328587274239447
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,16.0,0.0,0.125,0.5246031746031746
19176,2.0,0.0,0.0,0.7723214285714286
19203,121.0,0.09090909090909091,0.2892561983471074,0.5667216163083931
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,51.0,0.0392156862745098,0.13725490196078433,0.5773215165372029
19271,6.0,0.0,0.5,0.338422035480859
19280,1.0,0.0,0.0,1.0
19282,68.0,0.058823529411764705,0.3382352941176471,0.42258432770808263
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307693
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,2.0,0.5,1.0,0.23809523809523808
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,30.0,0.06666666666666667,0.43333333333333335,0.4048569948569949
19629,46.0,0.043478260869565216,0.2608695652173913,0.44152407139174626
19694,37.0,0.02702702702702703,0.24324324324324326,0.5312984080225458
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,29.0,0.0,0.3103448275862069,0.5460148567907189
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.561579045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,8.0,0.0,0.0,0.7071795443118973
19836,52.0,0.019230769230769232,0.17307692307692307,0.5398757759334682
19837,168.0,0.14880952380952378,0.4880952380952381,0.43612650204474435
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,148.0,0.10810810810810811,0.33783783783783783,0.4890515425061571
19865,30.0,0.1,0.23333333333333334,0.5101221001221001
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,12.0,0.0,0.25,0.3648726851851851
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19884,1.0,0.0,1.0,0.0
19885,43.0,0.046511627906976744,0.11627906976744186,0.5663062555352748
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,84.0,0.17857142857142855,0.5714285714285715,0.4058431317359889
19968,6.0,0.16666666666666666,0.3333333333333333,0.3015542328042328
19994,10.0,0.0,0.1,0.5821992386698269
20005,83.0,0.08433734939759037,0.30120481927710846,0.5401264174049433
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,34.0,0.17647058823529413,0.3235294117647059,0.5228706581465642
20011,253.0,0.03162055335968379,0.12648221343873517,0.6375836350745758
20038,16.0,0.0625,0.25,0.37410697532601556
20045,307.0,0.09120521172638436,0.32247557003257327,0.5468670406849885
20052,40.0,0.025,0.6500000000000001,0.36249781468531467
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,22.0,0.045454545454545456,0.4090909090909091,0.42070350549628627
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
