TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.6656286360698126
13565,98.0,0.05102040816326531,0.4489795918367347,0.35858665977213394
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,337.0,0.05341246290801187,0.4094955489614243,0.40567664479252036
13584,3.0,0.6666666666666666,0.6666666666666666,0.1801864801864802
13601,46.0,0.08695652173913043,0.17391304347826086,0.6702358933337194
13649,2.0,0.0,0.0,0.71875
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,11.0,0.36363636363636365,0.6363636363636364,0.35146923783287415
13701,2.0,0.0,0.0,0.5416666666666666
13702,2.0,0.0,0.0,0.9166666666666667
13706,6.0,0.0,0.0,0.6468137254901961
13707,4.0,0.0,0.25,0.7256410256410257
13709,19.0,0.15789473684210525,0.2631578947368421,0.43503645477329683
13735,4.0,0.0,0.0,0.6875
13743,3.0,0.0,0.0,0.5787878787878787
13777,4.0,0.0,0.25,0.625
13820,87.0,0.034482758620689655,0.16091954022988508,0.6099571921580036
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.8,0.13999999999999999
13857,28.0,0.0,0.03571428571428571,0.7571199633699633
13867,11.0,0.0,0.18181818181818182,0.6809897173533538
13870,15.0,0.06666666666666667,0.2,0.6697043891780734
13880,7.0,0.14285714285714285,0.2857142857142857,0.44081632653061226
13888,64.0,0.140625,0.53125,0.47846831987456984
13898,28.0,0.03571428571428571,0.17857142857142858,0.5573623301301872
13917,383.0,0.1671018276762402,0.4751958224543081,0.496197189340069
13924,2.0,0.0,0.5,0.7083333333333333
13928,196.0,0.16326530612244897,0.5204081632653061,0.4058521468860604
13936,247.0,0.10121457489878542,0.3157894736842105,0.4903368441966931
13945,2.0,0.0,0.5,0.25
13955,170.0,0.11764705882352941,0.3764705882352941,0.5465245302513104
13964,24.0,0.0,0.3333333333333333,0.4912011599511599
13974,5.0,0.0,0.2,0.45095238095238094
13986,292.0,0.1267123287671233,0.5376712328767124,0.44780658802419826
13987,54.0,0.16666666666666666,0.5370370370370371,0.4154472328083439
13989,8.0,0.0,0.125,0.6920454545454545
14006,37.0,0.05405405405405406,0.4864864864864865,0.46410875160875165
14013,40.0,0.25,0.5,0.47522415084915093
14014,3.0,0.0,0.6666666666666666,0.25
14024,31.0,0.12903225806451613,0.25806451612903225,0.5635966184353282
14027,3.0,0.3333333333333333,0.6666666666666666,0.26373626373626374
14051,25.0,0.2,0.52,0.39027594627594625
14074,1.0,0.0,0.0,0.7142857142857143
14075,41.0,0.0,0.1951219512195122,0.47388360416350594
14077,18.0,0.1111111111111111,0.3888888888888889,0.5261179407012739
14088,302.0,0.08278145695364239,0.2980132450331126,0.498696282893783
14109,5.0,0.0,0.0,0.8265709617180205
14147,36.0,0.1388888888888889,0.4444444444444444,0.3281528982999571
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,2.0,0.0,0.0,0.6681818181818182
14230,4.0,0.25,0.25,0.4878472222222222
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.6,0.43864801864801867
14293,141.0,0.04964539007092199,0.3333333333333333,0.5845914428361236
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14313,1.0,0.0,0.0,0.5714285714285714
14326,1.0,0.0,1.0,0.0
14335,64.0,0.140625,0.359375,0.5595751037157286
14344,8.0,0.0,0.125,0.5218642603582535
14357,2.0,0.0,0.5,0.5333333333333333
14364,18.0,0.1111111111111111,0.3333333333333333,0.44407477269319373
14375,2.0,0.0,0.0,0.875
14402,11.0,0.18181818181818182,0.36363636363636365,0.5186074026983117
14416,4.0,0.0,0.25,0.4182449494949495
14456,6.0,0.0,0.3333333333333333,0.6536195286195287
14457,3.0,0.0,0.0,0.7268518518518517
14467,43.0,0.09302325581395349,0.32558139534883723,0.5401959474633893
14471,5.0,0.0,0.4,0.5634920634920635
14480,5.0,0.2,0.8,0.29126984126984123
14487,1.0,1.0,1.0,0.16666666666666666
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,2.0,0.5,0.5,0.5
14543,5.0,0.0,0.2,0.6642063492063491
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,10.0,0.2,0.5,0.3836111111111111
14559,2.0,0.0,0.0,0.6696428571428572
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14571,1.0,0.0,0.0,0.5555555555555556
14573,9.0,0.0,0.1111111111111111,0.8452288452288452
14575,43.0,0.06976744186046512,0.37209302325581395,0.4057707522355805
14581,67.0,0.04477611940298507,0.44776119402985076,0.4859495591716838
14620,1.0,0.0,0.0,0.5
14621,56.0,0.12499999999999999,0.35714285714285715,0.4465467407058517
14626,118.0,0.06779661016949153,0.3389830508474576,0.5511418209573743
14649,13.0,0.07692307692307693,0.5384615384615384,0.4451881451881451
14666,57.0,0.12280701754385964,0.24561403508771928,0.5516090892251883
14668,81.0,0.08641975308641975,0.32098765432098764,0.52784798514646
14693,1.0,0.0,1.0,0.0
14726,3.0,0.0,0.0,0.75
14733,60.0,0.03333333333333333,0.25,0.5928087136175372
14734,5.0,0.0,0.4,0.3979365079365079
14735,2.0,0.0,0.5,0.4375
14751,301.0,0.04318936877076412,0.3023255813953488,0.5204850558069469
14783,68.0,0.04411764705882353,0.16176470588235295,0.6691062817901053
14812,3.0,0.0,0.6666666666666666,0.3878787878787879
14833,3.0,0.0,0.0,0.5879120879120879
14839,50.0,0.06,0.34,0.40873418377288345
14841,2.0,0.0,0.5,0.3333333333333333
14851,5.0,0.0,0.4,0.5014285714285714
14872,1.0,0.0,0.0,1.0
14931,39.0,0.02564102564102564,0.3076923076923077,0.5858336108336109
14932,1.0,0.0,0.0,0.9090909090909091
14934,1.0,0.0,1.0,0.3333333333333333
14935,15.0,0.06666666666666667,0.3333333333333333,0.5477192252192253
14941,14.0,0.07142857142857142,0.35714285714285715,0.5428104894270308
14957,3.0,0.3333333333333333,1.0,0.2738095238095238
14973,18.0,0.05555555555555555,0.5,0.4373274873274873
14980,7.0,0.0,0.14285714285714285,0.7505668934240363
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561823
14985,39.0,0.10256410256410256,0.28205128205128205,0.5187461043230275
14994,15.0,0.2,0.4,0.48407647907647905
15014,13.0,0.15384615384615385,0.46153846153846156,0.5099400599400601
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.05263157894736842,0.3157894736842105,0.4816219599114337
15086,5.0,0.2,0.2,0.40625
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,9.0,0.2222222222222222,0.5555555555555556,0.29782763532763534
15099,1.0,0.0,1.0,0.17647058823529413
15100,11.0,0.0,0.2727272727272727,0.4296800125008682
15107,63.0,0.047619047619047616,0.19047619047619047,0.6426746533889391
15108,125.0,0.08,0.256,0.5877185259185259
15109,2.0,0.0,0.5,0.45
15110,3.0,0.0,0.0,0.7566137566137566
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,16.0,0.0625,0.5,0.44242892524142524
15158,122.0,0.14754098360655737,0.32786885245901637,0.5021044040872875
15164,10.0,0.0,0.1,0.7036712454212454
15165,3.0,0.0,0.0,0.5731060606060606
15183,1.0,0.0,0.0,0.7272727272727273
15185,32.0,0.03125,0.375,0.5362295256826507
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,34.0,0.0,0.17647058823529413,0.5659488795518207
15239,10.0,0.1,0.4,0.4728075845722904
15240,75.0,0.12,0.32,0.49404821322468395
15241,9.0,0.0,0.0,0.6003934337267671
15248,26.0,0.11538461538461539,0.23076923076923078,0.5529428904428904
15288,15.0,0.06666666666666667,0.26666666666666666,0.47138227513227515
15297,38.0,0.05263157894736842,0.10526315789473684,0.6909191228859085
15330,2.0,0.0,0.0,0.6875
15346,3.0,0.0,0.0,0.7737556561085973
15370,1.0,0.0,0.0,0.5
15373,5.0,0.0,0.0,0.6756410256410257
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,3.0,0.0,0.6666666666666666,0.3137254901960784
15413,3.0,0.0,0.6666666666666666,0.4896825396825397
15423,7.0,0.14285714285714285,0.2857142857142857,0.5445945769612193
15427,47.0,0.0851063829787234,0.2127659574468085,0.5672041020445276
15429,210.0,0.047619047619047616,0.24285714285714285,0.6144213318173954
15431,29.0,0.034482758620689655,0.2413793103448276,0.673269259476156
15449,43.0,0.046511627906976744,0.18604651162790697,0.6030846946031624
15455,4.0,0.0,0.25,0.6375
15460,1.0,0.0,0.0,0.6875
15465,1.0,0.0,0.0,0.625
15472,5.0,0.2,0.2,0.5722843822843823
15480,5.0,0.0,0.4,0.5846153846153846
15484,9.0,0.0,0.1111111111111111,0.598478835978836
15485,5.0,0.0,0.2,0.5591608391608391
15488,6.0,0.0,0.3333333333333333,0.3748917748917749
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,8.0,0.0,0.125,0.46853632478632484
15532,5.0,0.0,0.4,0.5792857142857143
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,4.0,0.5,0.75,0.32261904761904764
15540,2.0,0.0,0.5,0.48214285714285715
15543,1.0,0.0,0.0,0.5714285714285714
15552,305.0,0.15737704918032788,0.4557377049180328,0.49840977583605617
15566,7.0,0.14285714285714285,0.7142857142857143,0.42482993197278907
15578,4.0,0.0,0.0,0.8735906862745098
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,1.0,0.0,0.0,0.4444444444444444
15595,30.0,0.06666666666666667,0.26666666666666666,0.4042920967920969
15602,13.0,0.07692307692307693,0.6153846153846154,0.2658518468115991
15603,87.0,0.10344827586206896,0.39080459770114945,0.5093412972723318
15605,602.0,0.19102990033222592,0.4850498338870432,0.491111613798208
15615,90.0,0.12222222222222222,0.6555555555555556,0.3493182090240914
15633,18.0,0.05555555555555555,0.4444444444444444,0.4544853294853295
15642,80.0,0.125,0.5125,0.45104392135642135
15674,240.0,0.12916666666666668,0.5041666666666668,0.4655060884105001
15696,27.0,0.07407407407407407,0.3333333333333333,0.43779336132277313
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15703,1.0,0.0,0.0,0.5333333333333333
15717,10.0,0.0,0.0,0.7405128205128204
15725,17.0,0.0,0.17647058823529413,0.5100042930925284
15737,9.0,0.1111111111111111,0.7777777777777778,0.29533429533429534
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,32.0,0.09375,0.40625,0.38140942115342485
15796,16.0,0.0,0.1875,0.6387076465201466
15810,19.0,0.0,0.21052631578947367,0.6159772288255261
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,100.0,0.2,0.47,0.4406916818561556
15856,248.0,0.05241935483870968,0.14112903225806453,0.6089439347712051
15863,11.0,0.09090909090909091,0.5454545454545454,0.3108016983016983
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,1.0,0.0,0.0,0.6
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,38.0,0.07894736842105263,0.42105263157894735,0.43954217651973077
15914,52.0,0.057692307692307696,0.2692307692307693,0.5876480890903968
15929,110.0,0.09090909090909091,0.2727272727272727,0.5080942750688618
15948,187.0,0.0855614973262032,0.3155080213903743,0.5225397714539577
15955,2.0,0.0,0.0,1.0
15960,4.0,0.25,0.25,0.5150641025641025
15963,48.0,0.14583333333333334,0.3125,0.5867190679690679
15971,1.0,0.0,0.0,0.8333333333333334
15994,8.0,0.125,0.25,0.4238365800865801
15999,34.0,0.029411764705882353,0.17647058823529413,0.5930490885508187
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,5.0,0.0,0.2,0.39249999999999996
16018,11.0,0.2727272727272727,0.36363636363636365,0.4960142130596676
16025,5.0,0.0,0.0,0.6125
16038,21.0,0.19047619047619047,0.42857142857142855,0.44913454892446486
16041,9.0,0.0,0.2222222222222222,0.5503367003367003
16049,70.0,0.08571428571428572,0.34285714285714286,0.49128479160996524
16052,11.0,0.0,0.45454545454545453,0.49797979797979797
16058,275.0,0.12727272727272726,0.2909090909090909,0.5184599567099567
16060,9.0,0.0,0.4444444444444444,0.5469135802469136
16061,2.0,0.5,0.5,0.24545454545454548
16067,2.0,0.0,0.5,0.59375
16068,14.0,0.14285714285714285,0.2857142857142857,0.46180555555555547
16086,23.0,0.08695652173913043,0.17391304347826086,0.6512830165004078
16087,4.0,0.0,0.75,0.21428571428571427
16094,4.0,0.0,0.0,0.592948717948718
16095,306.0,0.12091503267973856,0.2875816993464052,0.5137890423136587
16096,4.0,0.0,0.0,0.5305555555555556
16104,18.0,0.0,0.0,0.7921304775471443
16112,37.0,0.24324324324324326,0.32432432432432434,0.48640340405046295
16119,4.0,0.0,0.25,0.574050949050949
16125,34.0,0.029411764705882353,0.35294117647058826,0.5387085137085137
16139,11.0,0.0,0.09090909090909091,0.6735873974510339
16143,127.0,0.07874015748031496,0.29133858267716534,0.6160285689813247
16170,4.0,0.0,0.25,0.7569875776397516
16180,38.0,0.23684210526315788,0.6052631578947368,0.4634462759462761
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,31.0,0.0967741935483871,0.5806451612903226,0.4435611879160266
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,31.0,0.03225806451612903,0.3225806451612903,0.4546983930048446
16266,5.0,0.0,0.0,0.9202614379084967
16270,533.0,0.2326454033771107,0.5853658536585366,0.40058306509407265
16277,49.0,0.08163265306122448,0.30612244897959184,0.4328849195706465
16278,109.0,0.09174311926605505,0.5137614678899083,0.43018645030013203
16282,12.0,0.0,0.16666666666666666,0.5538171795524737
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.0,0.07692307692307693,0.6010125326178838
16307,41.0,0.14634146341463414,0.21951219512195122,0.6488380183502135
16309,1.0,0.0,0.0,0.5555555555555556
16319,58.0,0.05172413793103448,0.27586206896551724,0.49536760339111674
16340,3.0,0.0,0.0,0.4978354978354978
16342,53.0,0.1320754716981132,0.5094339622641509,0.31589593985690867
16364,29.0,0.0,0.2413793103448276,0.6520639800812215
16375,3.0,0.0,0.6666666666666666,0.4666666666666666
16386,16.0,0.125,0.4375,0.6084415584415584
16406,161.0,0.08074534161490683,0.2795031055900621,0.584689635456899
16410,10.0,0.1,0.3,0.593452380952381
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,10.0,0.0,0.1,0.7245299145299144
16449,1.0,0.0,0.0,0.5714285714285714
16458,4.0,0.25,0.75,0.2982142857142857
16459,37.0,0.02702702702702703,0.40540540540540543,0.3666773541773541
16469,5.0,0.0,0.6,0.2533333333333333
16488,4.0,0.25,0.25,0.6527777777777778
16503,6.0,0.0,0.0,0.7664682539682538
16539,3.0,0.0,0.3333333333333333,0.4862914862914862
16548,24.0,0.08333333333333333,0.3333333333333333,0.5681422743922744
16553,1.0,0.0,0.0,0.7142857142857143
16559,5.0,0.0,0.2,0.5443589743589743
16575,36.0,0.08333333333333333,0.3611111111111111,0.5364997724679097
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,68.0,0.07352941176470588,0.4411764705882352,0.40878928848667373
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,29.0,0.13793103448275862,0.4482758620689655,0.38803892467685575
16882,2.0,0.5,1.0,0.2375
16946,33.0,0.18181818181818182,0.3333333333333333,0.5068920557556921
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17063,2.0,0.0,1.0,0.5625
17105,21.0,0.09523809523809523,0.38095238095238093,0.46505538112680966
17107,8.0,0.0,0.0,0.7444309163059164
17212,1.0,0.0,0.0,0.3125
17215,15.0,0.0,0.06666666666666667,0.6814072039072039
17308,138.0,0.09420289855072464,0.3333333333333333,0.5288972098754707
17311,2.0,0.5,1.0,0.13221153846153846
17398,51.0,0.058823529411764705,0.29411764705882354,0.6200570671158906
17409,9.0,0.0,0.4444444444444444,0.473179507493233
17484,12.0,0.0,0.25,0.47863687238687236
17495,8.0,0.0,0.125,0.675
17631,1.0,0.0,0.0,0.875
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,30.0,0.0,0.23333333333333334,0.5757429607429607
17737,2.0,0.5,1.0,0.09444444444444444
17740,52.0,0.0,0.3269230769230769,0.5322702938087553
17764,89.0,0.10112359550561797,0.4044943820224719,0.43379708333787464
17803,43.0,0.046511627906976744,0.23255813953488372,0.6335309241601991
17805,9.0,0.1111111111111111,0.2222222222222222,0.47836792836792835
17832,1.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,541.0,0.08687615526802218,0.3733826247689464,0.41694660297875663
17851,139.0,0.1366906474820144,0.38848920863309355,0.49797937854209395
17862,60.0,0.03333333333333333,0.18333333333333332,0.6352133283383282
17873,1.0,0.0,0.0,1.0
17875,2.0,0.0,0.0,0.96875
17890,26.0,0.038461538461538464,0.3076923076923077,0.3033625499688849
17934,96.0,0.08333333333333333,0.2604166666666667,0.6038506246272791
17936,12.0,0.0,0.16666666666666666,0.7038485343632402
17940,140.0,0.09285714285714286,0.2714285714285714,0.4988251848831791
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,53.0,0.03773584905660377,0.2830188679245283,0.5194617761123765
17961,19.0,0.15789473684210525,0.3157894736842105,0.4309913856353484
17964,20.0,0.05,0.15,0.5560294811397752
17966,149.0,0.14093959731543623,0.4429530201342282,0.47484964186054424
17980,10.0,0.0,0.4,0.44666666666666666
17998,194.0,0.04639175257731959,0.15979381443298968,0.5945321443584555
18014,8.0,0.0,0.25,0.36033708938120707
18031,6.0,0.0,0.16666666666666666,0.8583333333333334
18041,12.0,0.5,0.5833333333333334,0.3556908369408369
18119,8.0,0.0,0.0,0.7735452047952048
18145,777.0,0.12226512226512226,0.4942084942084942,0.39086202104284384
18150,5.0,0.0,0.4,0.5321122994652405
18167,3.0,0.0,0.0,0.6981580510992275
18199,4.0,0.25,0.25,0.690625
18225,19.0,0.05263157894736842,0.3157894736842105,0.48879183252248276
18233,6.0,0.0,0.0,0.8801587301587303
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,3.0,0.0,0.3333333333333333,0.58994708994709
18299,22.0,0.09090909090909091,0.4090909090909091,0.4225445102283338
18310,2.0,0.5,0.5,0.3333333333333333
18362,82.0,0.21951219512195122,0.524390243902439,0.47225291646023354
18388,5.0,0.0,0.0,0.45459401709401714
18396,2.0,0.0,0.5,0.3958333333333333
18403,27.0,0.18518518518518517,0.48148148148148145,0.46211617600506494
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.27293233082706764
18484,1.0,0.0,0.0,0.6923076923076923
18523,1.0,0.0,0.0,0.8461538461538461
18524,14.0,0.0,0.0,0.8210188620902906
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.7976190476190477
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,2.0,0.0,0.5,0.6285714285714286
18637,4.0,0.0,0.5,0.591765873015873
18639,140.0,0.12857142857142856,0.5214285714285715,0.44618785301695424
18644,6.0,0.16666666666666666,0.3333333333333333,0.5932263814616755
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,111.0,0.09009009009009009,0.5495495495495495,0.4853242065198587
18688,23.0,0.13043478260869565,0.34782608695652173,0.4408060006205786
18702,1.0,0.0,0.0,0.6111111111111112
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.6153846153846154
18749,2.0,0.0,0.5,0.19230769230769232
18774,16.0,0.0,0.4375,0.5239335317460317
18775,1.0,0.0,0.0,0.9333333333333333
18790,8.0,0.0,0.25,0.6168402777777777
18823,1.0,0.0,1.0,0.3333333333333333
18845,226.0,0.022123893805309734,0.34513274336283184,0.4885556768358873
18872,1.0,0.0,0.0,1.0
18875,226.0,0.05309734513274336,0.3230088495575221,0.5782757673799209
18903,11.0,0.2727272727272727,0.7272727272727273,0.3066738816738816
18909,26.0,0.0,0.19230769230769232,0.4760415332530717
18912,19.0,0.10526315789473684,0.3157894736842105,0.5309389440968388
18920,290.0,0.13793103448275862,0.35172413793103446,0.532630195475023
18935,14.0,0.07142857142857142,0.14285714285714285,0.6585205938589397
18939,4.0,0.0,0.25,0.5
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,14.0,0.0,0.35714285714285715,0.3763369508642618
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,123.0,0.04878048780487805,0.24390243902439024,0.6097179699979292
19084,175.0,0.0742857142857143,0.2571428571428571,0.5470818990817164
19097,6.0,0.0,0.0,0.5304147241647241
19116,81.0,0.1728395061728395,0.2962962962962963,0.545003220575116
19122,11.0,0.0,0.09090909090909091,0.5452169043078134
19128,1.0,0.0,1.0,0.375
19168,5.0,0.0,0.4,0.5282539682539682
19172,12.0,0.0,0.16666666666666666,0.5390542328042328
19203,126.0,0.06349206349206349,0.35714285714285715,0.5581233030637792
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,35.0,0.02857142857142857,0.11428571428571428,0.5834846106274678
19271,6.0,0.16666666666666666,0.5,0.40270774976657325
19280,1.0,0.0,0.0,1.0
19281,1.0,0.0,0.0,0.7142857142857143
19282,63.0,0.031746031746031744,0.36507936507936506,0.38847000355554356
19326,1.0,0.0,0.0,0.7142857142857143
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19385,1.0,0.0,1.0,0.25
19400,2.0,0.0,1.0,0.2
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,0.0,0.0,0.4
19408,1.0,0.0,0.0,1.0
19430,2.0,0.5,1.0,0.23809523809523808
19431,1.0,0.0,0.0,0.625
19476,4.0,0.0,0.0,0.8875
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,30.0,0.2,0.43333333333333335,0.4286864660394072
19629,59.0,0.06779661016949153,0.3050847457627119,0.4495572817422485
19694,38.0,0.05263157894736842,0.3157894736842105,0.5111170627617997
19737,1.0,0.0,0.0,0.8888888888888888
19750,6.0,0.0,0.0,0.6342728758169934
19754,2.0,0.0,0.0,0.6785714285714286
19755,23.0,0.08695652173913043,0.391304347826087,0.4944145226753922
19762,5.0,0.0,0.0,0.6085784313725491
19818,5.0,0.2,0.2,0.42733516483516487
19823,2.0,0.0,0.0,0.7215909090909092
19825,8.0,0.0,0.0,0.7071795443118973
19836,76.0,0.05263157894736842,0.25,0.5586822899322899
19837,113.0,0.12389380530973451,0.4424778761061947,0.47466910294864495
19840,7.0,0.0,0.14285714285714285,0.5816326530612246
19845,134.0,0.11194029850746269,0.3358208955223881,0.4995398161003956
19865,22.0,0.13636363636363635,0.2727272727272727,0.4685793373293373
19871,8.0,0.0,0.375,0.41930942831678125
19872,9.0,0.0,0.3333333333333333,0.35108024691358025
19873,1.0,0.0,0.0,0.5333333333333333
19884,1.0,0.0,1.0,0.0
19885,38.0,0.05263157894736842,0.15789473684210525,0.6026062022772549
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,1.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,77.0,0.15584415584415584,0.5454545454545455,0.40753863740876733
19968,10.0,0.1,0.4,0.3532158119658119
19994,9.0,0.0,0.1111111111111111,0.5357769318553632
20005,108.0,0.10185185185185185,0.3055555555555556,0.5430332446484644
20006,1.0,0.0,0.0,0.875
20007,2.0,0.0,1.0,0.13636363636363635
20009,25.0,0.2,0.32,0.5463431731667026
20011,208.0,0.028846153846153848,0.1346153846153846,0.6365442670900519
20038,19.0,0.10526315789473684,0.3157894736842105,0.3784146458885745
20045,324.0,0.08950617283950617,0.3117283950617284,0.5569796345217867
20052,33.0,0.030303030303030304,0.5454545454545454,0.4570325297598025
20084,1.0,0.0,0.0,0.3125
20146,2.0,0.5,1.0,0.17482517482517482
20149,3.0,0.0,0.3333333333333333,0.2611111111111111
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20220,3.0,0.0,0.0,0.8065476190476191
20250,16.0,0.0625,0.1875,0.5351233559075085
20251,58.0,0.1724137931034483,0.6206896551724138,0.35900577054228167
20257,6.0,0.3333333333333333,0.3333333333333333,0.5099206349206349
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20336,7.0,0.2857142857142857,0.42857142857142855,0.5045787545787547
20356,4.0,0.0,0.5,0.38576388888888885
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,1.0,0.0,0.0,1.0
20364,1.0,0.0,1.0,0.0
20389,20.0,0.1,0.35,0.47707708957708955
20390,1.0,0.0,1.0,0.0
20391,96.0,0.10416666666666667,0.4375,0.5351793461168461
20406,9.0,0.0,0.0,0.5924145299145299
20409,157.0,0.08280254777070063,0.2802547770700637,0.4784343906436489
20421,2.0,0.0,0.0,0.8543956043956045
20422,41.0,0.0975609756097561,0.2682926829268293,0.5125589518882202
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
20429,4.0,0.0,0.25,0.6277777777777778
20430,1.0,0.0,0.0,0.5625
20451,234.0,0.12393162393162394,0.5256410256410257,0.43923342801547927
20456,17.0,0.11764705882352941,0.47058823529411764,0.407469654528478
20492,36.0,0.1388888888888889,0.4166666666666667,0.4846248658748659
20536,29.0,0.06896551724137931,0.27586206896551724,0.49030593870857564
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20662,1.0,0.0,0.0,0.8
20679,32.0,0.0625,0.21875,0.5710128923364216
20681,77.0,0.23376623376623376,0.6233766233766234,0.45120712620712616
20700,27.0,0.0,0.18518518518518517,0.5467866284042755
20704,1.0,0.0,0.0,1.0
20744,1.0,0.0,0.0,0.8666666666666667
20753,1.0,0.0,0.0,0.9375
20756,2.0,0.0,0.0,0.8660714285714286
