TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13584,4.0,0.25,0.25,0.4393065268065268
13601,53.0,0.07547169811320754,0.16981132075471697,0.6674407353652636
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,2.0,0.0,0.0,0.34523809523809523
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,1.0,0.0,0.0,0.6666666666666666
13820,109.0,0.045871559633027525,0.21100917431192662,0.5352070487526506
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.5,0.425
13857,35.0,0.05714285714285714,0.08571428571428572,0.6658430060987607
13867,12.0,0.0,0.16666666666666666,0.7020183520183519
13870,15.0,0.06666666666666667,0.26666666666666666,0.6213527408264249
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,77.0,0.11688311688311688,0.5324675324675324,0.4462491740018561
13898,33.0,0.15151515151515152,0.30303030303030304,0.4194307906264428
13917,179.0,0.1564245810055866,0.5139664804469274,0.47939107027999567
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,213.0,0.15492957746478872,0.539906103286385,0.3718615025189407
13936,285.0,0.08070175438596491,0.30526315789473685,0.4840938469012918
13945,2.0,0.0,0.5,0.25
13955,167.0,0.12574850299401197,0.3413173652694611,0.5359381350306136
13964,15.0,0.0,0.26666666666666666,0.5326739926739926
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,363.0,0.13774104683195593,0.559228650137741,0.4178556467080806
13987,75.0,0.13333333333333333,0.5466666666666666,0.3970632628241324
13989,10.0,0.0,0.2,0.6250649350649351
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,29.0,0.13793103448275862,0.41379310344827586,0.5058170756446617
14014,3.0,0.0,0.6666666666666666,0.25
14024,26.0,0.07692307692307693,0.2692307692307692,0.5580561532484609
14027,1.0,0.0,0.0,0.3076923076923077
14051,19.0,0.21052631578947367,0.5789473684210527,0.3444733628944155
14074,1.0,0.0,1.0,0.25
14075,45.0,0.022222222222222223,0.24444444444444444,0.44248882264608924
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,231.0,0.10822510822510822,0.31601731601731603,0.47552305854627824
14109,9.0,0.1111111111111111,0.1111111111111111,0.7031195837568387
14147,50.0,0.14,0.44,0.368199458573762
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,1.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,169.0,0.08284023668639054,0.38461538461538464,0.5202065609354938
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,67.0,0.14925373134328357,0.3582089552238806,0.5225757514531039
14344,6.0,0.0,0.0,0.539607170099161
14364,18.0,0.05555555555555555,0.2777777777777778,0.4719367255551466
14375,1.0,0.0,0.0,1.0
14402,8.0,0.125,0.25,0.6252965784215785
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,1.0,0.0,0.0,0.75
14467,54.0,0.09259259259259259,0.3888888888888889,0.4533788943209233
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,6.0,0.16666666666666666,0.6666666666666666,0.47420634920634913
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,11.0,0.2727272727272727,0.7272727272727273,0.2224747474747475
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,17.0,0.0,0.058823529411764705,0.8061210847975554
14575,32.0,0.09375,0.3125,0.45103748429503066
14581,69.0,0.043478260869565216,0.43478260869565216,0.49161840456597494
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,46.0,0.15217391304347827,0.391304347826087,0.48553829305108076
14626,113.0,0.061946902654867256,0.40707964601769914,0.49094212972797496
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5134635031322932
14668,89.0,0.0898876404494382,0.2921348314606742,0.5097802209418204
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,56.0,0.03571428571428571,0.19642857142857142,0.6057510387604925
14734,2.0,0.0,0.0,0.725
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,219.0,0.0410958904109589,0.319634703196347,0.4985582725565015
14783,99.0,0.10101010101010101,0.21212121212121213,0.5791886988106145
14812,1.0,0.0,1.0,0.3
14833,1.0,0.0,0.0,0.5
14839,44.0,0.0,0.22727272727272727,0.48066833299998935
14841,2.0,0.0,0.0,0.39285714285714285
14851,3.0,0.0,0.6666666666666666,0.3873015873015873
14931,26.0,0.038461538461538464,0.19230769230769232,0.6343503718503718
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,13.0,0.07692307692307693,0.3076923076923077,0.4960425539372908
14957,1.0,0.0,1.0,0.42857142857142855
14973,14.0,0.0,0.42857142857142855,0.4541541791541791
14980,7.0,0.0,0.14285714285714285,0.655924036281179
14981,42.0,0.047619047619047616,0.2619047619047619,0.5112334755191899
14985,39.0,0.07692307692307693,0.3076923076923077,0.5111418790463883
14994,9.0,0.2222222222222222,0.3333333333333333,0.47883998717332044
15013,1.0,0.0,0.0,0.7
15014,13.0,0.07692307692307693,0.38461538461538464,0.5769813519813519
15024,1.0,0.0,0.0,0.9
15029,1.0,0.0,0.0,1.0
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,18.0,0.0,0.2777777777777778,0.528728755812089
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.42857142857142855,0.48181263181263184
15098,10.0,0.1,0.4,0.4255733082706768
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,11.0,0.0,0.36363636363636365,0.29306230756765517
15107,67.0,0.05970149253731343,0.23880597014925373,0.6150979617397528
15108,81.0,0.1111111111111111,0.345679012345679,0.5090975953630275
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,20.0,0.05,0.6,0.36935980685980685
15158,103.0,0.10679611650485436,0.28155339805825247,0.5385776400767833
15164,8.0,0.0,0.125,0.6474461996336996
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,33.0,0.0,0.3333333333333333,0.5309469570833207
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,31.0,0.0,0.12903225806451613,0.5974605143959983
15228,1.0,0.0,0.0,0.7
15239,6.0,0.16666666666666666,0.8333333333333334,0.2276912901912902
15240,38.0,0.13157894736842105,0.2631578947368421,0.4767496456931441
15241,10.0,0.0,0.0,0.5681318681318681
15248,28.0,0.17857142857142858,0.25,0.4882467163328964
15288,16.0,0.0625,0.3125,0.4323722718253968
15297,16.0,0.0625,0.0625,0.7428494286510591
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,1.0,0.0,0.0,1.0
15386,4.0,0.0,0.25,0.5572916666666666
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,5.0,0.2,0.2,0.624932407745707
15427,50.0,0.06,0.2,0.5208056001969047
15429,213.0,0.051643192488262914,0.25821596244131456,0.5725584889870219
15431,32.0,0.03125,0.3125,0.6196764632426397
15449,30.0,0.03333333333333333,0.23333333333333334,0.5515768327533034
15455,4.0,0.0,0.25,0.5339285714285714
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,3.0,0.0,0.0,0.744055944055944
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619047
15536,9.0,0.0,0.2222222222222222,0.5865079365079365
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,2.0,0.0,0.0,0.6428571428571428
15552,235.0,0.1276595744680851,0.451063829787234,0.4833559258152499
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,36.0,0.1388888888888889,0.3888888888888889,0.4234250000181372
15592,2.0,0.0,0.0,0.7222222222222222
15595,19.0,0.05263157894736842,0.2631578947368421,0.3976087122371952
15602,14.0,0.07142857142857142,0.7142857142857143,0.23210152482045449
15603,73.0,0.0684931506849315,0.410958904109589,0.48979967901200777
15605,417.0,0.2038369304556355,0.49160671462829736,0.48856855103709007
15615,155.0,0.0967741935483871,0.5612903225806452,0.3830850871849964
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,99.0,0.10101010101010101,0.5454545454545454,0.40797385835264627
15674,298.0,0.12080536912751678,0.5,0.45913213054137064
15696,24.0,0.041666666666666664,0.375,0.4259061914392797
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,15.0,0.0,0.0,0.6983685758685758
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,7.0,0.14285714285714285,1.0,0.16883116883116883
15751,1.0,0.0,0.0,0.7142857142857143
15754,5.0,0.2,0.4,0.5716666666666667
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,30.0,0.16666666666666666,0.4666666666666667,0.3371564424667131
15792,1.0,0.0,0.0,0.38095238095238093
15796,16.0,0.0,0.1875,0.6387076465201464
15810,16.0,0.0625,0.125,0.6537392346215876
15820,7.0,0.0,0.42857142857142855,0.42035742035742035
15838,115.0,0.16521739130434782,0.5043478260869565,0.4199782290342931
15856,263.0,0.045627376425855515,0.1596958174904943,0.5811683665657463
15863,9.0,0.1111111111111111,0.5555555555555556,0.28895965145965147
15867,11.0,0.09090909090909091,0.36363636363636365,0.41333405156934566
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,4.0,0.0,0.0,1.0
15910,47.0,0.06382978723404255,0.40425531914893614,0.41018390484374123
15914,56.0,0.05357142857142857,0.32142857142857145,0.5303298344651728
15929,63.0,0.06349206349206349,0.2857142857142857,0.46254851851671047
15943,1.0,0.0,0.0,0.225
15948,134.0,0.13432835820895522,0.3208955223880597,0.5265746703301576
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,30.0,0.13333333333333333,0.3333333333333333,0.5646137566137565
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,38.0,0.07894736842105263,0.18421052631578946,0.5491389599214943
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.4822732307185386
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,294.0,0.13265306122448978,0.2891156462585034,0.49738775526208984
16060,14.0,0.0,0.35714285714285715,0.5614718614718615
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.41111195902862574
16083,3.0,0.0,0.0,0.4375
16086,21.0,0.09523809523809523,0.23809523809523808,0.6196076410362124
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,349.0,0.11174785100286533,0.25787965616045844,0.5149806682700354
16096,15.0,0.06666666666666667,0.2,0.5100641853273432
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,64.0,0.15625,0.296875,0.5055391545616928
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,7.0,0.0,0.0,0.7095804988662131
16143,126.0,0.1349206349206349,0.38095238095238093,0.5254248916101918
16170,4.0,0.0,0.0,0.953416149068323
16180,34.0,0.2647058823529412,0.6470588235294118,0.4071001710707593
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,41.0,0.07317073170731707,0.5609756097560976,0.4367588373685935
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,31.0,0.06451612903225806,0.3870967741935484,0.39264320699330185
16270,682.0,0.21114369501466276,0.5601173020527859,0.40544547393825886
16277,55.0,0.09090909090909091,0.36363636363636365,0.38867451387153046
16278,79.0,0.08860759493670886,0.5189873417721519,0.4210053598330979
16282,9.0,0.0,0.1111111111111111,0.6503043253043254
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,12.0,0.08333333333333333,0.16666666666666666,0.5182143490567404
16307,31.0,0.12903225806451613,0.22580645161290322,0.6326620512104382
16319,48.0,0.041666666666666664,0.3958333333333333,0.45517954330599447
16340,1.0,0.0,0.0,0.6363636363636364
16342,66.0,0.13636363636363635,0.5151515151515151,0.29573392315091
16364,22.0,0.045454545454545456,0.4090909090909091,0.5544883777838323
16375,4.0,0.25,0.75,0.375
16386,16.0,0.1875,0.5,0.4997420369663016
16406,168.0,0.07738095238095238,0.3273809523809524,0.5418901078302338
16410,8.0,0.25,0.375,0.49603174603174605
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,32.0,0.03125,0.34375,0.3690416719610799
16469,2.0,0.0,0.5,0.3333333333333333
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.03571428571428571,0.2857142857142857,0.5692160022517164
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,44.0,0.06818181818181818,0.4318181818181818,0.4285282247106531
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,94.0,0.05319148936170213,0.425531914893617,0.42679185306230194
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.43243243243243246,0.3863060782178429
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5137189858686372
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,24.0,0.041666666666666664,0.2916666666666667,0.5017309487897723
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,6.0,0.0,0.16666666666666666,0.5650997150997151
17308,82.0,0.10975609756097561,0.36585365853658536,0.48643834146882936
17311,2.0,0.5,1.0,0.13221153846153846
17398,44.0,0.06818181818181818,0.20454545454545456,0.6245534137579591
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,15.0,0.0,0.4,0.45914067414067417
17495,12.0,0.0,0.08333333333333333,0.6673197173197173
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,38.0,0.02631578947368421,0.15789473684210525,0.5628716003020336
17737,2.0,0.0,0.5,0.1843137254901961
17740,77.0,0.025974025974025976,0.35064935064935066,0.4765542760249141
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,77.0,0.06493506493506493,0.37662337662337664,0.4310425676546513
17803,45.0,0.06666666666666667,0.2222222222222222,0.6172708138529639
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17836,575.0,0.09391304347826086,0.3773913043478261,0.40861832228400086
17851,102.0,0.09803921568627451,0.3627450980392157,0.5111194085711182
17862,60.0,0.1,0.26666666666666666,0.5944846126096126
17875,2.0,0.0,0.0,0.96875
17890,22.0,0.045454545454545456,0.2727272727272727,0.3456487870574558
17934,58.0,0.10344827586206896,0.3103448275862069,0.5569032402599714
17936,20.0,0.05,0.15,0.6234629667717903
17940,94.0,0.06382978723404255,0.26595744680851063,0.5108678095421763
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,45.0,0.022222222222222223,0.24444444444444444,0.5474406756145662
17961,22.0,0.13636363636363635,0.2727272727272727,0.4752079360033905
17964,23.0,0.043478260869565216,0.21739130434782608,0.522090430881991
17966,77.0,0.12987012987012986,0.5064935064935064,0.4202571371060776
17980,2.0,0.0,1.0,0.0
17998,230.0,0.05652173913043478,0.16956521739130434,0.5799230248852179
18014,8.0,0.0,0.25,0.34946165966386555
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,9.0,0.0,0.0,0.7381493506493507
18145,835.0,0.14251497005988023,0.5425149700598801,0.35386980884472147
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,6.0,0.0,0.16666666666666666,0.5783564814814816
18268,1.0,0.0,1.0,0.5
18299,27.0,0.1111111111111111,0.4074074074074074,0.3994553875681327
18362,69.0,0.2463768115942029,0.4927536231884058,0.4753114840071362
18388,4.0,0.0,0.0,0.42240918803418803
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,21.0,0.23809523809523808,0.47619047619047616,0.424515960230246
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,17.0,0.0,0.0,0.7416666666666667
18531,1.0,0.0,0.0,1.0
18545,1.0,0.0,0.0,0.9411764705882353
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,1.0,0.42857142857142855
18639,193.0,0.15025906735751296,0.538860103626943,0.42777000068461996
18644,10.0,0.1,0.4,0.5378802733214498
18650,5.0,0.0,0.2,0.5972222222222221
18660,145.0,0.06206896551724138,0.5310344827586206,0.47762228802642415
18688,23.0,0.08695652173913043,0.21739130434782608,0.47422791402970427
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.1111111111111111,0.5,0.5100609267275934
18775,3.0,0.3333333333333333,0.3333333333333333,0.6
18790,11.0,0.09090909090909091,0.36363636363636365,0.43825757575757573
18845,164.0,0.024390243902439025,0.3475609756097561,0.47563055643857777
18872,1.0,0.0,0.0,1.0
18875,228.0,0.08333333333333333,0.35526315789473684,0.5360973481426268
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,15.0,0.0,0.26666666666666666,0.36189911939911934
18912,17.0,0.11764705882352941,0.29411764705882354,0.5590790358592216
18920,159.0,0.12578616352201258,0.36477987421383645,0.5032055470734715
18935,14.0,0.21428571428571427,0.2857142857142857,0.45186448313878963
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,1.0,0.0,1.0,0.4
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,78.0,0.038461538461538464,0.1794871794871795,0.6041611438670262
19084,94.0,0.10638297872340426,0.23404255319148937,0.5268619795162733
19097,4.0,0.0,0.0,0.5289554195804196
19116,80.0,0.1375,0.3625,0.4785886162448663
19122,14.0,0.0,0.14285714285714285,0.5405694460818684
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5190476190476191
19176,2.0,0.0,0.0,0.7723214285714286
19203,101.0,0.0891089108910891,0.26732673267326734,0.5685166868335184
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,47.0,0.0425531914893617,0.14893617021276595,0.5646663423259168
19271,6.0,0.0,0.5,0.338422035480859
19282,58.0,0.06896551724137931,0.3275862068965517,0.4255976880703662
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.2,0.8,0.21583333333333338
19430,1.0,0.0,1.0,0.3333333333333333
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,27.0,0.07407407407407407,0.4444444444444444,0.38193987082875974
19629,36.0,0.027777777777777776,0.25,0.4444110488947446
19694,29.0,0.034482758620689655,0.1724137931034483,0.5509614609198439
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,25.0,0.0,0.32,0.5382490287490288
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.561579045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,6.0,0.0,0.0,0.6905912442677149
19836,41.0,0.024390243902439025,0.14634146341463414,0.5447106416618611
19837,161.0,0.14906832298136646,0.4906832298136646,0.43009757279486904
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,140.0,0.1,0.32142857142857145,0.4975103834838332
19865,28.0,0.10714285714285714,0.25,0.5026818419675563
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,11.0,0.0,0.18181818181818182,0.38794191919191917
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,39.0,0.05128205128205128,0.1282051282051282,0.5549171097080795
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,71.0,0.18309859154929578,0.6056338028169014,0.3916320377587983
19968,4.0,0.0,0.25,0.35753968253968255
19994,10.0,0.0,0.1,0.5821992386698269
20005,67.0,0.07462686567164178,0.31343283582089554,0.538066775678716
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,29.0,0.20689655172413793,0.3793103448275862,0.48555245449662027
20011,227.0,0.03524229074889868,0.13656387665198236,0.6343049828301285
20038,16.0,0.0625,0.25,0.37410697532601556
20045,262.0,0.09923664122137404,0.3511450381679389,0.5315535247390591
20052,39.0,0.02564102564102564,0.6410256410256411,0.3717926304464766
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,20.0,0.05,0.45,0.36944052271258154
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,4.0,0.0,0.25,0.5071428571428571
20389,20.0,0.1,0.4,0.44374375624375634
20391,81.0,0.14814814814814814,0.4074074074074074,0.49504445179396445
20406,12.0,0.0,0.0,0.6040482162764772
20409,89.0,0.06741573033707865,0.2247191011235955,0.5059885414976797
20421,4.0,0.0,0.0,0.906364468864469
20422,51.0,0.058823529411764705,0.27450980392156865,0.515185650972769
20428,3.0,0.0,0.6666666666666666,0.673076923076923
20429,5.0,0.0,0.2,0.5772222222222222
20430,2.0,0.0,0.0,0.49278846153846156
20451,320.0,0.14062499999999997,0.54375,0.40548464886740143
20456,15.0,0.13333333333333333,0.4666666666666667,0.42148148148148146
20492,34.0,0.08823529411764706,0.3235294117647059,0.4960776259344371
20536,25.0,0.04,0.28,0.5265246714070244
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20627,1.0,0.0,0.0,1.0
20662,1.0,0.0,0.0,0.8
20679,21.0,0.0,0.2857142857142857,0.5747418454561309
20681,41.0,0.3170731707317073,0.6341463414634146,0.3767162376918474
20700,20.0,0.05,0.2,0.5248307656395892
20703,1.0,0.0,0.0,0.7333333333333333
20714,1.0,0.0,0.0,1.0
20744,4.0,0.0,0.25,0.43169642857142854
20753,2.0,0.5,0.5,0.5243055555555556
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,5.0,0.0,0.0,0.7307692307692307
20786,1.0,0.0,0.0,1.0
