TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,59.0,0.13559322033898305,0.4576271186440678,0.4791664190467779
13495,240.0,0.13333333333333333,0.36666666666666664,0.471450829602786
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6597058935997862
13565,108.0,0.05555555555555555,0.4444444444444444,0.37203776917829207
13570,350.0,0.05142857142857143,0.4257142857142857,0.38779796813047784
13584,5.0,0.4,0.4,0.37144522144522146
13601,59.0,0.06779661016949153,0.15254237288135594,0.6756265391858614
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,3.0,0.0,0.0,0.5079365079365079
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,2.0,0.0,0.0,0.5833333333333333
13820,116.0,0.05172413793103448,0.20689655172413793,0.5338494388190129
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,5.0,0.0,0.6,0.33999999999999997
13857,38.0,0.05263157894736842,0.07894736842105263,0.6881752384108019
13867,13.0,0.0,0.15384615384615385,0.7249400172477096
13870,16.0,0.0625,0.25,0.6450181945247734
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,79.0,0.11392405063291139,0.5316455696202531,0.44936804160799754
13898,33.0,0.15151515151515152,0.30303030303030304,0.4194307906264428
13917,250.0,0.152,0.468,0.4859286699025089
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,229.0,0.16593886462882096,0.5414847161572053,0.3729668531969029
13936,313.0,0.08626198083067092,0.31629392971246006,0.4789821885672423
13945,2.0,0.0,0.5,0.25
13955,189.0,0.1164021164021164,0.32275132275132273,0.5488821771808223
13964,16.0,0.0,0.25,0.5549374236874237
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,382.0,0.1335078534031414,0.5497382198952879,0.4247526636229084
13987,82.0,0.12195121951219512,0.5487804878048781,0.40608767263724843
13989,10.0,0.0,0.2,0.6250649350649351
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,36.0,0.16666666666666666,0.4166666666666667,0.5010869531702865
14014,3.0,0.0,0.6666666666666666,0.25
14024,32.0,0.09375,0.25,0.5736155337717838
14027,1.0,0.0,0.0,0.3076923076923077
14051,22.0,0.18181818181818182,0.5,0.38588356088356085
14074,2.0,0.0,0.5,0.48214285714285715
14075,48.0,0.020833333333333332,0.24999999999999997,0.43774993789737526
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,270.0,0.1037037037037037,0.3037037037037037,0.48877766676942797
14109,9.0,0.1111111111111111,0.1111111111111111,0.7031195837568387
14147,52.0,0.13461538461538464,0.4230769230769231,0.37807640247477114
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,1.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,176.0,0.07954545454545454,0.3693181818181818,0.526385255124969
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,74.0,0.17567567567567569,0.3918918918918919,0.5164880409445626
14344,8.0,0.0,0.125,0.5078303775743707
14357,1.0,0.0,0.0,0.6666666666666666
14364,19.0,0.05263157894736842,0.2631578947368421,0.495343564561016
14375,1.0,0.0,0.0,1.0
14402,9.0,0.1111111111111111,0.2222222222222222,0.6298932548932549
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,5.0,0.0,0.4,0.6287878787878788
14457,2.0,0.0,0.0,0.8125
14467,55.0,0.09090909090909091,0.38181818181818183,0.4587720053332701
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,7.0,0.14285714285714285,0.7142857142857143,0.4472789115646258
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,12.0,0.25,0.6666666666666666,0.2594907407407407
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,17.0,0.0,0.058823529411764705,0.8061210847975554
14575,36.0,0.08333333333333333,0.3611111111111111,0.42618675852679977
14581,73.0,0.0410958904109589,0.4383561643835616,0.4856498513126233
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,48.0,0.14583333333333334,0.3958333333333333,0.48544641972950786
14626,129.0,0.06201550387596899,0.3875968992248062,0.4989030857852603
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5134635031322932
14668,97.0,0.08247422680412371,0.28865979381443296,0.5219911141909322
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,63.0,0.031746031746031744,0.20634920634920634,0.6055088598505965
14734,3.0,0.0,0.0,0.6261904761904762
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,256.0,0.046875,0.3046875,0.5120901149023454
14783,107.0,0.09345794392523364,0.19626168224299065,0.5926474229518124
14812,1.0,0.0,1.0,0.3
14833,2.0,0.0,0.0,0.5961538461538461
14839,50.0,0.019999999999999997,0.26,0.45615479970665723
14841,3.0,0.0,0.3333333333333333,0.31746031746031744
14851,3.0,0.0,0.3333333333333333,0.43492063492063493
14931,29.0,0.034482758620689655,0.20689655172413793,0.6246840324426531
14934,1.0,0.0,1.0,0.3333333333333333
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,14.0,0.07142857142857142,0.35714285714285715,0.49632522865605566
14957,1.0,0.0,1.0,0.42857142857142855
14973,19.0,0.0,0.5263157894736842,0.40292602134707395
14980,7.0,0.0,0.14285714285714285,0.655924036281179
14981,43.0,0.046511627906976744,0.2558139534883721,0.5163985884916118
14985,42.0,0.09523809523809523,0.30952380952380953,0.4978851118321563
14994,12.0,0.25,0.3333333333333333,0.45555856180856175
15013,1.0,0.0,0.0,0.7
15014,15.0,0.06666666666666667,0.4,0.5800505050505051
15024,1.0,0.0,0.0,0.9
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.0,0.2631578947368421,0.5272167160325055
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,9.0,0.1111111111111111,0.3333333333333333,0.5846197012863681
15098,10.0,0.1,0.4,0.4255733082706768
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,13.0,0.0,0.3076923076923077,0.32909467982997387
15107,72.0,0.05555555555555555,0.2222222222222222,0.6230963480963481
15108,101.0,0.10891089108910891,0.32673267326732675,0.5186060959575811
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,20.0,0.05,0.6,0.36935980685980685
15158,120.0,0.1,0.2916666666666667,0.536249927224192
15164,9.0,0.0,0.1111111111111111,0.6866188441188441
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,37.0,0.02702702702702703,0.40540540540540543,0.5032770157770158
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,38.0,0.0,0.10526315789473684,0.5992248248827197
15228,1.0,0.0,0.0,0.7
15239,8.0,0.125,0.625,0.30271291208791207
15240,46.0,0.10869565217391304,0.2608695652173913,0.4925814878500301
15241,10.0,0.0,0.0,0.5681318681318681
15248,29.0,0.1724137931034483,0.27586206896551724,0.47879978522782113
15288,18.0,0.05555555555555555,0.2777777777777778,0.4483741181657849
15297,24.0,0.08333333333333333,0.125,0.6916176441312311
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15385,3.0,0.0,0.0,0.9333333333333332
15386,5.0,0.0,0.2,0.6458333333333333
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,5.0,0.2,0.2,0.624932407745707
15427,53.0,0.05660377358490566,0.20754716981132076,0.5196279247140608
15429,235.0,0.04680851063829787,0.2595744680851064,0.5768089619654619
15431,38.0,0.02631578947368421,0.2894736842105263,0.6284582763297935
15449,37.0,0.08108108108108109,0.2702702702702703,0.5381881499528558
15455,4.0,0.0,0.25,0.5339285714285714
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,5.0,0.0,0.2,0.5591608391608391
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619048
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,258.0,0.13565891472868216,0.4573643410852713,0.4839755378527068
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,23.0,0.043478260869565216,0.2608695652173913,0.41919131593044634
15602,15.0,0.06666666666666667,0.6666666666666666,0.27937318787163984
15603,73.0,0.0684931506849315,0.410958904109589,0.4897996790120079
15605,506.0,0.20355731225296442,0.4782608695652174,0.49232566749097484
15615,156.0,0.09615384615384616,0.5641025641025641,0.38062941354919516
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,105.0,0.09523809523809523,0.5523809523809524,0.4067870885728028
15674,313.0,0.12140575079872204,0.4984025559105431,0.4555302583416116
15696,26.0,0.038461538461538464,0.38461538461538464,0.4286471352930628
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,16.0,0.0,0.0,0.6922205398767899
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,8.0,0.125,0.875,0.2280844155844156
15751,1.0,0.0,0.0,0.7142857142857143
15754,8.0,0.125,0.375,0.5776620370370371
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,31.0,0.16129032258064516,0.45161290322580644,0.34644171851617395
15792,1.0,0.0,0.0,0.3333333333333333
15796,16.0,0.0,0.1875,0.6387076465201464
15810,20.0,0.05,0.2,0.6138247210306034
15820,10.0,0.0,0.3,0.5211732711732712
15838,125.0,0.168,0.488,0.4342275897591687
15856,290.0,0.05172413793103448,0.16206896551724137,0.5818341234186436
15863,9.0,0.1111111111111111,0.5555555555555556,0.28895965145965147
15867,12.0,0.08333333333333333,0.3333333333333333,0.41534788060523353
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,50.0,0.06,0.38,0.42289429912454546
15914,62.0,0.06451612903225806,0.3225806451612903,0.5384368728171784
15929,79.0,0.08860759493670886,0.31645569620253167,0.45029854113393475
15943,1.0,0.0,0.0,0.225
15948,155.0,0.12258064516129032,0.33548387096774196,0.5213972865633206
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,37.0,0.10810810810810811,0.32432432432432434,0.5748154548154548
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,39.0,0.07692307692307693,0.1794871794871795,0.5592749979861853
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.4822732307185386
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,331.0,0.12386706948640483,0.2930513595166163,0.5008276679426358
16060,16.0,0.0,0.375,0.5676767676767677
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,20.0,0.1,0.25,0.42243131868131867
16083,3.0,0.0,0.0,0.4375
16086,23.0,0.08695652173913043,0.21739130434782608,0.6157287157287158
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,382.0,0.11518324607329843,0.2670157068062827,0.5106228365338028
16096,16.0,0.0625,0.1875,0.49901850707771755
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,64.0,0.15625,0.296875,0.5055391545616928
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,10.0,0.0,0.0,0.7141666666666666
16143,141.0,0.1347517730496454,0.36879432624113473,0.5309010405772663
16170,4.0,0.0,0.0,0.953416149068323
16180,37.0,0.24324324324324326,0.6216216216216216,0.4292186042186043
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,42.0,0.07142857142857142,0.5476190476190477,0.4433666201523345
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,35.0,0.05714285714285714,0.34285714285714286,0.4301048624578036
16266,1.0,0.0,0.0,0.7777777777777778
16270,721.0,0.22330097087378642,0.5728155339805825,0.4026196439332075
16277,59.0,0.0847457627118644,0.3559322033898305,0.39743265820953805
16278,89.0,0.0898876404494382,0.5168539325842697,0.42111371232035616
16282,10.0,0.0,0.1,0.6138453213453213
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,14.0,0.07142857142857142,0.14285714285714285,0.5328316869465938
16307,38.0,0.13157894736842105,0.23684210526315788,0.6188068510436932
16319,52.0,0.038461538461538464,0.38461538461538464,0.44946976158648577
16340,1.0,0.0,0.0,0.6363636363636364
16342,68.0,0.1323529411764706,0.5,0.30378423260071985
16364,28.0,0.03571428571428571,0.32142857142857145,0.5794194396872968
16375,4.0,0.25,0.75,0.375
16386,17.0,0.23529411764705882,0.5294117647058824,0.475693040139407
16406,182.0,0.07142857142857142,0.31868131868131866,0.5538364906658377
16410,8.0,0.25,0.375,0.49603174603174605
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,2.0,0.0,0.0,1.0
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,35.0,0.02857142857142857,0.3142857142857143,0.3999605490582934
16469,3.0,0.0,0.6666666666666666,0.2222222222222222
16488,2.0,0.5,0.5,0.5555555555555556
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,29.0,0.034482758620689655,0.3103448275862069,0.5582085538982091
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,47.0,0.06382978723404255,0.40425531914893614,0.4540713403910607
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,99.0,0.06060606060606061,0.43434343434343436,0.41810893774956603
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.43243243243243246,0.3863060782178429
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5209479015312878
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,26.0,0.038461538461538464,0.34615384615384615,0.48236702965209755
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,9.0,0.0,0.1111111111111111,0.6208570750237415
17308,101.0,0.09900990099009901,0.3564356435643564,0.5028678554668654
17311,2.0,0.5,1.0,0.13221153846153846
17398,48.0,0.06249999999999999,0.1875,0.6284461487586487
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,15.0,0.0,0.4,0.45914067414067417
17495,13.0,0.0,0.07692307692307693,0.6929105082951236
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,3.0,0.0,0.0,0.5833333333333334
17733,42.0,0.023809523809523808,0.16666666666666669,0.5700313955636924
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,81.0,0.024691358024691357,0.345679012345679,0.47867230903328595
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,87.0,0.08045977011494254,0.367816091954023,0.4301927630275956
17803,46.0,0.06521739130434782,0.21739130434782608,0.6088686055250566
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17834,1.0,0.0,0.0,0.5555555555555556
17836,616.0,0.09090909090909093,0.375,0.4097977198119968
17851,122.0,0.09836065573770492,0.36885245901639346,0.5065797856250839
17862,66.0,0.09090909090909091,0.25757575757575757,0.5934407974180702
17875,2.0,0.0,0.0,0.96875
17890,24.0,0.041666666666666664,0.25,0.33742552955014254
17934,76.0,0.11842105263157894,0.32894736842105265,0.5425362757229916
17936,20.0,0.05,0.15,0.6116982608894374
17940,115.0,0.06956521739130435,0.2608695652173913,0.5121939138418777
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,53.0,0.018867924528301886,0.2641509433962264,0.5279504446297192
17961,23.0,0.13043478260869565,0.2608695652173913,0.473870392892132
17964,24.0,0.041666666666666664,0.20833333333333334,0.5257996258915375
17966,97.0,0.13402061855670103,0.4639175257731959,0.4431117956619855
17980,4.0,0.0,0.5,0.32395833333333335
17998,250.0,0.052,0.164,0.5817943843596017
18014,9.0,0.0,0.2222222222222222,0.3939659197012138
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,10.0,0.0,0.0,0.7489498001998002
18145,883.0,0.14269535673839184,0.5413363533408834,0.35690779210490653
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,8.0,0.125,0.25,0.5363000408496732
18268,1.0,0.0,1.0,0.5
18299,28.0,0.10714285714285714,0.39285714285714285,0.4109827745200644
18362,77.0,0.24675324675324675,0.5194805194805194,0.46595114841868085
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,24.0,0.25,0.4583333333333333,0.4348112535612536
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,20.0,0.0,0.0,0.7276893939393938
18531,1.0,0.0,0.0,1.0
18545,2.0,0.0,0.0,0.803921568627451
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,1.0,0.42857142857142855
18639,200.0,0.145,0.545,0.42563138399399164
18644,10.0,0.1,0.4,0.5003802733214499
18650,5.0,0.0,0.2,0.5972222222222222
18660,147.0,0.061224489795918366,0.5306122448979592,0.47863352290971173
18688,27.0,0.07407407407407407,0.2222222222222222,0.4935386176399249
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,21.0,0.09523809523809523,0.47619047619047616,0.4953961382532811
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,12.0,0.08333333333333333,0.3333333333333333,0.4758101851851852
18845,186.0,0.021505376344086023,0.34408602150537637,0.48084842301485664
18872,1.0,0.0,0.0,1.0
18875,247.0,0.07692307692307693,0.340080971659919,0.5431493967782369
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,17.0,0.0,0.29411764705882354,0.3732443210384387
18912,18.0,0.1111111111111111,0.2777777777777778,0.5451131065166153
18920,204.0,0.12745098039215688,0.3480392156862745,0.5059373020770078
18935,16.0,0.1875,0.25,0.49121475607977416
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,2.0,0.5,1.0,0.2833333333333333
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,102.0,0.0392156862745098,0.17647058823529413,0.619018163681021
19084,119.0,0.09243697478991597,0.2689075630252101,0.5207520718910049
19097,6.0,0.0,0.0,0.5304147241647241
19116,92.0,0.14130434782608695,0.33695652173913043,0.5107006883781182
19122,16.0,0.0,0.125,0.546435765321635
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,16.0,0.0,0.125,0.5246031746031746
19176,2.0,0.0,0.0,0.7723214285714286
19203,119.0,0.09243697478991597,0.2857142857142857,0.5675034582597609
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,51.0,0.0392156862745098,0.13725490196078433,0.5773215165372029
19271,6.0,0.0,0.5,0.338422035480859
19282,64.0,0.0625,0.328125,0.4251076270359916
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307693
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,1.0,0.0,1.0,0.3333333333333333
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,29.0,0.06896551724137931,0.41379310344827586,0.4130704544497648
19629,44.0,0.045454545454545456,0.25,0.4521236503944014
19694,35.0,0.02857142857142857,0.2,0.5545154599095486
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,29.0,0.0,0.3103448275862069,0.5460148567907189
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.592829045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,8.0,0.0,0.0,0.7071795443118973
19836,51.0,0.0196078431372549,0.17647058823529413,0.5417469785116844
19837,163.0,0.147239263803681,0.48466257668711654,0.4364767436808216
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,148.0,0.10810810810810811,0.33783783783783783,0.4890515425061571
19865,30.0,0.1,0.23333333333333334,0.5101221001221001
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,12.0,0.0,0.25,0.3648726851851851
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,42.0,0.047619047619047616,0.11904761904761904,0.5665622245824109
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,79.0,0.16455696202531644,0.5569620253164557,0.4194554039490748
19968,6.0,0.16666666666666666,0.3333333333333333,0.3015542328042328
19994,10.0,0.0,0.1,0.5821992386698269
20005,78.0,0.07692307692307693,0.2948717948717949,0.5392492951995215
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,32.0,0.1875,0.34375,0.5146846896653399
20011,250.0,0.031999999999999994,0.12799999999999997,0.6361870196478518
20038,16.0,0.0625,0.25,0.37410697532601556
20045,295.0,0.09152542372881356,0.3220338983050847,0.5475831238614627
20052,40.0,0.025,0.6500000000000001,0.36249781468531467
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,22.0,0.045454545454545456,0.4090909090909091,0.42070350549628627
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,4.0,0.0,0.25,0.5071428571428571
20389,20.0,0.1,0.4,0.44374375624375634
20391,90.0,0.13333333333333333,0.4222222222222222,0.5100241335986949
20406,15.0,0.0,0.0,0.6318496841322928
20409,111.0,0.06306306306306306,0.24324324324324326,0.4985229473474863
20421,4.0,0.0,0.0,0.906364468864469
20422,55.0,0.05454545454545454,0.2545454545454545,0.5222079617560167
20428,9.0,0.0,0.2222222222222222,0.7634310134310134
