TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5714285714285714,0.301126559322048
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
13451,145.0,0.06896551724137931,0.4206896551724138,0.5080886077435133
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.6175297741474212
13478,62.0,0.12903225806451613,0.3870967741935484,0.5226481956795048
13495,233.0,0.13733905579399142,0.37339055793991416,0.4720434261153644
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,10.0,0.0,0.4,0.4130934343434344
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,21.0,0.047619047619047616,0.09523809523809523,0.6763296951709159
13565,105.0,0.05714285714285714,0.45714285714285713,0.3611460839191931
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,349.0,0.054441260744985676,0.4183381088825215,0.3943176953976468
13584,5.0,0.4,0.4,0.37144522144522146
13601,50.0,0.06,0.12,0.6795304417804418
13649,3.0,0.0,0.0,0.7868589743589745
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13692,22.0,0.22727272727272727,0.45454545454545453,0.45020711611620695
13701,5.0,0.0,0.2,0.5928571428571429
13702,3.0,0.0,0.0,0.7301587301587302
13706,6.0,0.0,0.0,0.6468137254901961
13707,4.0,0.0,0.25,0.7256410256410257
13709,18.0,0.16666666666666666,0.2777777777777778,0.4289021164021164
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,4.0,0.0,0.25,0.625
13820,97.0,0.030927835051546393,0.17525773195876287,0.5693010059141048
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.75,0.175
13857,33.0,0.030303030303030304,0.06060606060606061,0.7201825951825952
13867,14.0,0.0,0.21428571428571427,0.7017300160157305
13870,17.0,0.058823529411764705,0.23529411764705882,0.6602433686025018
13880,10.0,0.1,0.3,0.47294871794871796
13888,74.0,0.12162162162162163,0.527027027027027,0.4753196552109595
13898,33.0,0.09090909090909091,0.24242424242424243,0.49934446866265053
13917,363.0,0.17079889807162535,0.47107438016528924,0.4960974679947764
13924,2.0,0.0,0.5,0.7083333333333333
13928,210.0,0.16666666666666666,0.5333333333333333,0.3890146555387023
13936,301.0,0.10631229235880399,0.3289036544850498,0.48415749736388214
13945,2.0,0.0,0.5,0.25
13955,202.0,0.12376237623762376,0.3415841584158416,0.5498543941294072
13964,23.0,0.0,0.30434782608695654,0.4859876838137707
13974,7.0,0.0,0.14285714285714285,0.43419675562532706
13986,340.0,0.13529411764705881,0.5441176470588235,0.4305677148645781
13987,68.0,0.14705882352941177,0.5294117647058824,0.4058666743529275
13989,9.0,0.0,0.1111111111111111,0.6945165945165945
14003,1.0,0.0,0.0,0.8461538461538461
14006,45.0,0.08888888888888889,0.4666666666666667,0.4558421516754851
14013,44.0,0.22727272727272727,0.45454545454545453,0.48780297984843435
14014,3.0,0.0,0.6666666666666666,0.25
14024,33.0,0.12121212121212122,0.24242424242424243,0.5675476039112403
14027,3.0,0.0,0.3333333333333333,0.3406593406593406
14051,26.0,0.23076923076923078,0.5384615384615385,0.3782239128392974
14074,1.0,0.0,0.0,0.7142857142857143
14075,47.0,0.0,0.1702127659574468,0.4712617546223196
14077,20.0,0.1,0.45,0.49461725774225773
14088,309.0,0.09061488673139159,0.313915857605178,0.49125809298351303
14109,7.0,0.0,0.0,0.7822160216067778
14147,45.0,0.13333333333333333,0.4222222222222222,0.3601885413061884
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,3.0,0.0,0.0,0.9777777777777779
14276,1.0,0.0,0.0,0.5714285714285714
14287,5.0,0.0,0.6,0.43864801864801867
14293,168.0,0.05357142857142857,0.34523809523809523,0.5666334574816718
14297,11.0,0.0,0.45454545454545453,0.3173865276138003
14326,2.0,0.0,0.5,0.25
14335,70.0,0.14285714285714285,0.4,0.5410623762021279
14344,8.0,0.0,0.125,0.4902708537648469
14357,2.0,0.0,0.5,0.5333333333333333
14364,18.0,0.05555555555555555,0.3333333333333333,0.4863096211780423
14375,2.0,0.0,0.0,0.875
14402,12.0,0.16666666666666666,0.25,0.5813425000925
14416,6.0,0.0,0.3333333333333333,0.4246632996632997
14444,1.0,0.0,0.0,0.6470588235294118
14456,5.0,0.0,0.4,0.6287878787878788
14457,2.0,0.0,0.0,0.8125
14467,50.0,0.07999999999999999,0.31999999999999995,0.5170622095296008
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,7.0,0.14285714285714285,0.5714285714285714,0.4699546485260771
14487,1.0,1.0,1.0,0.16666666666666666
14498,2.0,0.0,0.0,0.825
14524,2.0,0.0,0.0,0.9166666666666667
14527,1.0,0.0,0.0,1.0
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,5.0,0.0,0.2,0.6642063492063491
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,12.0,0.16666666666666666,0.5833333333333334,0.3196759259259259
14559,2.0,0.0,0.0,0.6696428571428572
14567,6.0,0.16666666666666666,0.6666666666666666,0.3948412698412698
14571,1.0,0.0,0.0,0.5555555555555556
14573,14.0,0.0,0.07142857142857142,0.7823494957423529
14575,42.0,0.07142857142857142,0.38095238095238093,0.40767067428942705
14581,72.0,0.041666666666666664,0.4444444444444444,0.4829951865491082
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,57.0,0.12280701754385964,0.3508771929824561,0.4806871819663086
14626,139.0,0.06474820143884892,0.3669064748201439,0.5287115634799124
14649,16.0,0.0625,0.5,0.45635822510822505
14666,119.0,0.08403361344537816,0.226890756302521,0.5429553753013854
14668,85.0,0.08235294117647059,0.29411764705882354,0.5317586268018796
14693,2.0,0.0,1.0,0.0
14726,1.0,0.0,0.0,0.75
14733,71.0,0.028169014084507043,0.2535211267605634,0.5820577264032112
14734,4.0,0.0,0.25,0.46964285714285714
14735,4.0,0.0,0.25,0.5223214285714286
14751,300.0,0.036666666666666674,0.31333333333333335,0.5146920664975384
14783,83.0,0.08433734939759037,0.20481927710843373,0.6151519216357517
14812,2.0,0.0,1.0,0.4
14833,3.0,0.0,0.0,0.5879120879120879
14839,57.0,0.05263157894736842,0.3157894736842105,0.4317324256260218
14841,2.0,0.0,0.5,0.3333333333333333
14851,4.0,0.0,0.25,0.5642857142857143
14872,1.0,0.0,0.0,1.0
14931,38.0,0.02631578947368421,0.2894736842105263,0.5853943571048835
14934,1.0,0.0,1.0,0.3333333333333333
14935,17.0,0.17647058823529413,0.4117647058823529,0.49336570292452653
14941,15.0,0.06666666666666667,0.3333333333333333,0.5310675679096734
14957,2.0,0.5,1.0,0.2857142857142857
14973,18.0,0.05555555555555555,0.5,0.4373274873274873
14980,9.0,0.0,0.1111111111111111,0.7323853615520282
14981,45.0,0.044444444444444446,0.24444444444444444,0.5354228487561823
14985,40.0,0.1,0.275,0.5224441183816186
14994,14.0,0.21428571428571427,0.2857142857142857,0.5357168625025768
15013,1.0,0.0,0.0,0.7
15014,14.0,0.14285714285714285,0.5,0.5003014842300557
15029,2.0,0.0,0.5,0.5
15035,1.0,0.0,0.0,0.8571428571428571
15060,1.0,0.0,0.0,0.8571428571428571
15084,18.0,0.05555555555555555,0.3333333333333333,0.4885374656207989
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.42857142857142855,0.5016539016539017
15098,10.0,0.2,0.6,0.2587499999999999
15099,1.0,0.0,1.0,0.17647058823529413
15100,11.0,0.0,0.2727272727272727,0.3822201194527398
15107,75.0,0.05333333333333334,0.2,0.6419799459799461
15108,122.0,0.09836065573770492,0.29508196721311475,0.5664133111879013
15109,2.0,0.0,0.5,0.45
15110,2.0,0.0,0.0,0.6349206349206349
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,16.0,0.0625,0.5,0.44242892524142524
15158,134.0,0.1417910447761194,0.34328358208955223,0.5099421070832396
15164,10.0,0.0,0.1,0.7036712454212454
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,33.0,0.030303030303030304,0.3939393939393939,0.5199801461165098
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15210,1.0,0.0,0.0,0.9090909090909091
15216,34.0,0.0,0.17647058823529413,0.5659488795518207
15228,1.0,0.0,0.0,0.7
15239,10.0,0.1,0.5,0.42967032967032975
15240,69.0,0.11594202898550725,0.3333333333333333,0.48754011925367435
15241,9.0,0.0,0.0,0.6003934337267671
15248,26.0,0.15384615384615385,0.2692307692307692,0.46854174253839803
15288,16.0,0.0625,0.3125,0.46926463293650794
15297,38.0,0.05263157894736842,0.10526315789473684,0.6852953349091794
15330,3.0,0.0,0.0,0.6361111111111111
15346,2.0,0.0,0.0,0.8076923076923077
15370,1.0,0.0,0.0,0.5
15373,2.0,0.0,0.0,0.8333333333333333
15385,3.0,0.0,0.0,0.9333333333333332
15386,3.0,0.0,0.3333333333333333,0.6458333333333334
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,1.0,0.0
15413,3.0,0.0,0.6666666666666666,0.5119047619047619
15423,6.0,0.16666666666666666,0.16666666666666666,0.6353603397880891
15427,48.0,0.08333333333333333,0.20833333333333334,0.5495341753154254
15429,231.0,0.03896103896103896,0.23809523809523808,0.6127112658635316
15431,36.0,0.05555555555555555,0.2777777777777778,0.6399929953851522
15449,42.0,0.047619047619047616,0.21428571428571427,0.5683036423582641
15455,5.0,0.0,0.2,0.5671428571428571
15460,2.0,0.0,0.0,0.6378676470588236
15465,2.0,0.0,0.0,0.2777777777777778
15472,5.0,0.2,0.2,0.5722843822843823
15480,4.0,0.0,0.5,0.48076923076923084
15484,10.0,0.1,0.1,0.5764880952380953
15485,5.0,0.0,0.2,0.5591608391608391
15488,7.0,0.0,0.14285714285714285,0.5186147186147186
15492,15.0,0.06666666666666667,0.6666666666666666,0.27165038665038665
15503,4.0,0.0,0.25,0.5904977375565611
15504,10.0,0.0,0.1,0.501144849302744
15532,3.0,0.0,0.3333333333333333,0.6619047619047619
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,4.0,0.5,0.75,0.32261904761904764
15540,3.0,0.0,0.3333333333333333,0.5119047619047619
15543,1.0,0.0,0.0,0.5714285714285714
15552,322.0,0.13975155279503104,0.4440993788819876,0.49692248403524675
15564,1.0,0.0,0.0,0.6
15566,9.0,0.1111111111111111,0.6666666666666666,0.4082010582010582
15578,7.0,0.0,0.0,0.7268732492997199
15581,39.0,0.15384615384615385,0.38461538461538464,0.4229442628763896
15592,2.0,0.0,0.0,0.7222222222222222
15595,25.0,0.08,0.28,0.37965601065601073
15602,13.0,0.07692307692307693,0.6153846153846154,0.2658518468115991
15603,95.0,0.09473684210526316,0.4105263157894737,0.4935732688364267
15605,595.0,0.20504201680672268,0.5008403361344538,0.4863372138307358
15615,125.0,0.104,0.608,0.3528218866101219
15633,23.0,0.043478260869565216,0.5217391304347826,0.3914897975000277
15642,93.0,0.0967741935483871,0.5161290322580645,0.44790145636919837
15674,284.0,0.1267605633802817,0.5035211267605634,0.4583422582531399
15696,28.0,0.07142857142857142,0.32142857142857145,0.44990023107144955
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15703,1.0,0.0,0.0,0.5333333333333333
15717,14.0,0.0,0.0,0.7209561272061272
15725,18.0,0.0,0.16666666666666666,0.51702425660759
15737,9.0,0.1111111111111111,0.7777777777777778,0.29533429533429534
15751,1.0,0.0,0.0,0.7142857142857143
15754,11.0,0.18181818181818182,0.45454545454545453,0.5545334295334294
15755,1.0,0.0,0.0,0.9090909090909091
15765,4.0,0.0,0.0,0.7586805555555556
15766,1.0,0.0,0.0,1.0
15775,34.0,0.11764705882352941,0.4411764705882353,0.3786291623588129
15796,16.0,0.0,0.1875,0.6387076465201464
15810,21.0,0.0,0.14285714285714285,0.6703330438624556
15820,7.0,0.0,0.2857142857142857,0.5366577866577866
15838,113.0,0.18584070796460178,0.4778761061946903,0.4379934948868344
15856,291.0,0.05154639175257732,0.14776632302405499,0.6069006400948357
15863,11.0,0.09090909090909091,0.5454545454545454,0.327330623921533
15867,7.0,0.14285714285714285,0.42857142857142855,0.34978004022121667
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,6.0,0.0,0.0,0.9743589743589745
15910,43.0,0.06976744186046512,0.4418604651162791,0.4221763511606192
15914,58.0,0.06896551724137931,0.29310344827586204,0.5524793491445034
15929,108.0,0.08333333333333333,0.2685185185185185,0.49985204677060746
15948,182.0,0.0989010989010989,0.3241758241758242,0.518033367604537
15955,2.0,0.0,0.0,1.0
15960,5.0,0.2,0.2,0.45205128205128203
15963,45.0,0.13333333333333333,0.3111111111111111,0.5937124603791271
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.1,0.2,0.4453192640692641
15999,37.0,0.02702702702702703,0.16216216216216217,0.584465066818008
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,7.0,0.14285714285714285,0.2857142857142857,0.3519927536231884
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,10.0,0.0,0.3,0.5238744588744588
16049,113.0,0.09734513274336283,0.3185840707964602,0.49043625084851356
16052,12.0,0.0,0.5,0.4981481481481482
16058,321.0,0.12149532710280374,0.29906542056074764,0.5110703707590135
16060,12.0,0.0,0.4166666666666667,0.5851851851851851
16061,3.0,0.6666666666666666,0.6666666666666666,0.196969696969697
16067,2.0,0.0,0.5,0.59375
16068,19.0,0.10526315789473684,0.2631578947368421,0.4445360195360195
16086,24.0,0.08333333333333333,0.20833333333333334,0.6261303511303511
16087,6.0,0.0,0.8333333333333334,0.14285714285714288
16094,8.0,0.0,0.25,0.4811965811965812
16095,368.0,0.11141304347826086,0.26902173913043476,0.5184684995907526
16096,11.0,0.09090909090909091,0.2727272727272727,0.4805282967962393
16104,39.0,0.0,0.02564102564102564,0.7235990162008261
16112,51.0,0.19607843137254902,0.27450980392156865,0.5007329324359564
16119,4.0,0.0,0.25,0.574050949050949
16125,36.0,0.027777777777777776,0.3611111111111111,0.5342432259098926
16139,11.0,0.0,0.09090909090909091,0.6735873974510339
16143,149.0,0.11409395973154363,0.3221476510067114,0.5756735798973908
16170,5.0,0.0,0.2,0.8055900621118012
16180,37.0,0.2702702702702703,0.6486486486486487,0.43456258456258456
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,34.0,0.08823529411764706,0.5294117647058824,0.45825073619191264
16226,4.0,0.0,0.0,0.9391025641025641
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.3333333333333333,0.6788766788766788
16261,39.0,0.05128205128205128,0.3333333333333333,0.4421431195752463
16266,2.0,0.0,0.0,0.8888888888888888
16270,645.0,0.24186046511627907,0.5953488372093023,0.39602397315054394
16277,51.0,0.09803921568627451,0.35294117647058826,0.40391409087684815
16278,109.0,0.09174311926605505,0.5137614678899083,0.43018645030013203
16282,9.0,0.0,0.1111111111111111,0.5801985051985051
16288,58.0,0.15517241379310345,0.5,0.3975601027325166
16289,1.0,0.0,1.0,0.2
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,13.0,0.0,0.15384615384615385,0.5536752545113749
16307,41.0,0.17073170731707318,0.2682926829268293,0.6227733648465356
16319,59.0,0.05084745762711865,0.3220338983050847,0.4766013652466137
16340,2.0,0.0,0.0,0.6038961038961039
16342,62.0,0.14516129032258066,0.5,0.3159452653860088
16364,27.0,0.0,0.25925925925925924,0.6467494953606064
16375,4.0,0.25,0.75,0.375
16386,19.0,0.21052631578947367,0.47368421052631576,0.5484669784979381
16406,184.0,0.07608695652173914,0.31521739130434784,0.5600469108541359
16410,10.0,0.1,0.3,0.5934523809523811
16428,1.0,0.0,0.0,0.7272727272727273
16434,5.0,0.0,0.4,0.3603030303030303
16437,10.0,0.0,0.1,0.7245299145299144
16449,1.0,0.0,0.0,0.5714285714285714
16458,3.0,0.3333333333333333,0.6666666666666666,0.3142857142857143
16459,34.0,0.029411764705882353,0.4117647058823529,0.3784138247373542
16469,4.0,0.0,0.5,0.31666666666666665
16488,4.0,0.25,0.25,0.6527777777777778
16503,5.0,0.0,0.0,0.7483333333333333
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.07142857142857142,0.2857142857142857,0.5684133326990469
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,41.0,0.07317073170731707,0.36585365853658536,0.4920514843039951
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,78.0,0.07692307692307693,0.44871794871794873,0.4155955136009263
16611,3.0,0.0,0.3333333333333333,0.30277777777777776
16621,2.0,0.0,0.0,0.4895833333333333
16635,5.0,0.0,0.0,0.7895658263305323
16638,1.0,0.0,0.0,1.0
16817,30.0,0.13333333333333333,0.4,0.42811082980200627
16882,2.0,0.5,1.0,0.2375
16946,65.0,0.12307692307692308,0.27692307692307694,0.5354322396002558
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,23.0,0.08695652173913043,0.4782608695652174,0.44432234432234435
17107,9.0,0.0,0.1111111111111111,0.6617163700497034
17212,1.0,0.0,0.0,0.3125
17215,14.0,0.0,0.07142857142857142,0.6884124803767661
17308,142.0,0.09154929577464789,0.30985915492957744,0.5330576211738183
17311,2.0,0.5,1.0,0.13221153846153846
17398,50.0,0.06,0.3,0.6114069264069265
17409,11.0,0.0,0.2727272727272727,0.4691981518184726
17442,2.0,0.0,0.0,0.16666666666666666
17484,12.0,0.0,0.25,0.47863687238687236
17495,11.0,0.0,0.09090909090909091,0.661904761904762
17631,1.0,0.0,0.0,0.875
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,36.0,0.027777777777777776,0.2222222222222222,0.5725412966917216
17737,3.0,0.3333333333333333,0.6666666666666666,0.14139433551198258
17740,66.0,0.015151515151515152,0.3484848484848485,0.4762274881098992
17764,92.0,0.08695652173913043,0.41304347826086957,0.4175897595368295
17803,49.0,0.04081632653061224,0.22448979591836735,0.629926466090932
17805,10.0,0.2,0.3,0.46094780219780224
17832,2.0,0.0,1.0,0.6
17834,1.0,0.0,0.0,0.5555555555555556
17836,595.0,0.08067226890756304,0.3697478991596639,0.41934072185878585
17851,140.0,0.12857142857142856,0.4,0.4916754112720284
17862,68.0,0.04411764705882353,0.19117647058823528,0.6340584456393279
17875,2.0,0.0,0.0,0.96875
17890,27.0,0.037037037037037035,0.25925925925925924,0.3315985394416767
17934,91.0,0.0989010989010989,0.2857142857142857,0.5711298559890912
17936,18.0,0.0,0.1111111111111111,0.6730198541473051
17940,139.0,0.08633093525179857,0.28776978417266186,0.49855310678085296
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,54.0,0.037037037037037035,0.2777777777777778,0.5322938577222277
17961,20.0,0.15,0.3,0.45944181635358106
17964,21.0,0.047619047619047616,0.23809523809523808,0.5020127592606582
17966,141.0,0.15602836879432624,0.48226950354609927,0.4439432511410356
17980,9.0,0.0,0.4444444444444444,0.4476851851851852
17998,238.0,0.046218487394957986,0.17647058823529413,0.5813159889475198
18014,9.0,0.0,0.3333333333333333,0.3399074781427723
18031,4.0,0.0,0.25,0.7875
18041,9.0,0.4444444444444444,0.5555555555555556,0.3917147667147667
18119,8.0,0.0,0.0,0.7657327047952048
18145,844.0,0.12203791469194313,0.5154028436018957,0.3814234670860895
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,5.0,0.0,0.0,0.563339275103981
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4369140989729225
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,6.0,0.16666666666666666,0.3333333333333333,0.4442333877995643
18268,2.0,0.0,0.5,0.6071428571428572
18299,24.0,0.125,0.4166666666666667,0.42198791642725464
18310,2.0,0.5,0.5,0.3333333333333333
18362,86.0,0.20930232558139536,0.5,0.48934728062635036
18388,5.0,0.0,0.0,0.45459401709401714
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,26.0,0.19230769230769232,0.5,0.44142833662064435
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.27293233082706764
18484,4.0,0.0,0.0,0.6619973776223775
18523,1.0,0.0,0.0,0.8461538461538461
18524,18.0,0.0,0.0,0.7715067340067341
18531,1.0,0.0,0.0,1.0
18545,3.0,0.0,0.0,0.8454715219421102
18548,1.0,0.0,0.0,1.0
18551,1.0,0.0,0.0,0.9230769230769231
18557,1.0,0.0,0.0,1.0
18623,5.0,0.0,0.4,0.5847619047619047
18637,3.0,0.0,0.6666666666666666,0.4973544973544974
18639,177.0,0.15819209039548024,0.5310734463276836,0.43330020743874725
18644,8.0,0.125,0.375,0.55012811942959
18650,3.0,0.0,0.3333333333333333,0.5879629629629629
18660,129.0,0.07751937984496124,0.5348837209302325,0.4802642946720446
18688,24.0,0.08333333333333333,0.2916666666666667,0.4622275940290646
18702,1.0,0.0,0.0,0.6111111111111112
18722,1.0,0.0,0.0,1.0
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,19.0,0.05263157894736842,0.47368421052631576,0.47953216374269014
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,9.0,0.0,0.2222222222222222,0.5705246913580247
18823,1.0,0.0,1.0,0.3333333333333333
18845,218.0,0.022935779816513763,0.3440366972477064,0.4872659168895188
18872,1.0,0.0,0.0,1.0
18875,251.0,0.06772908366533864,0.3426294820717131,0.5579940436603568
18903,15.0,0.26666666666666666,0.7333333333333333,0.2855002405002404
18909,25.0,0.0,0.24,0.4322260517260517
18912,24.0,0.08333333333333333,0.25,0.5515698726225041
18920,264.0,0.12878787878787878,0.3560606060606061,0.5280473419677966
18935,17.0,0.11764705882352941,0.23529411764705882,0.5823477816325046
18939,4.0,0.0,0.25,0.5
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,3.0,0.3333333333333333,1.0,0.33174603174603173
19030,12.0,0.0,0.5,0.3372308247308247
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,120.0,0.05,0.23333333333333334,0.6082437475307058
19084,167.0,0.10179640718562874,0.28143712574850305,0.5250193398508627
19097,6.0,0.0,0.0,0.5304147241647241
19116,90.0,0.16666666666666666,0.34444444444444444,0.5168202385849443
19122,17.0,0.0,0.11764705882352941,0.5565307241777829
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5191893424036281
19176,1.0,0.0,0.0,0.6875
19203,124.0,0.08064516129032258,0.3629032258064516,0.556054183271925
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,44.0,0.045454545454545456,0.11363636363636363,0.5908004873913965
19271,6.0,0.16666666666666666,0.5,0.31937441643324
19280,1.0,0.0,0.0,1.0
19282,66.0,0.045454545454545456,0.3484848484848485,0.4020833198922444
19326,1.0,0.0,0.0,0.7142857142857143
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,1.0,0.0,0.0,0.4
19430,2.0,0.5,1.0,0.23809523809523808
19476,4.0,0.0,0.0,0.8875
19495,1.0,0.0,1.0,0.3333333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,34.0,0.17647058823529413,0.47058823529411764,0.40040708042438145
19629,54.0,0.07407407407407407,0.2962962962962963,0.4483721659446297
19694,35.0,0.02857142857142857,0.2857142857142857,0.5211537819050134
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,2.0,0.0,0.0,0.6785714285714286
19755,28.0,0.07142857142857142,0.42857142857142855,0.4602078477078476
19762,6.0,0.0,0.0,0.6225333081950729
19818,9.0,0.1111111111111111,0.1111111111111111,0.5821053946053946
19823,4.0,0.0,0.5,0.3607954545454546
19825,8.0,0.0,0.0,0.7071795443118973
19836,67.0,0.05970149253731343,0.2537313432835821,0.528125315811883
19837,135.0,0.1259259259259259,0.45185185185185184,0.4607329532002734
19840,13.0,0.0,0.07692307692307693,0.5328296703296704
19845,144.0,0.1111111111111111,0.3402777777777778,0.49249063561257184
19865,28.0,0.10714285714285714,0.21428571428571427,0.5075827446363161
19871,9.0,0.0,0.3333333333333333,0.43084539371304076
19872,11.0,0.0,0.2727272727272727,0.35258838383838387
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19884,1.0,0.0,1.0,0.0
19885,37.0,0.05405405405405406,0.16216216216216217,0.576550514050514
19886,1.0,0.0,0.0,0.625
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,82.0,0.15853658536585366,0.5853658536585366,0.39726479482577043
19968,10.0,0.1,0.4,0.3532158119658119
19994,10.0,0.0,0.1,0.5821992386698269
20005,105.0,0.10476190476190476,0.3047619047619048,0.544954618163606
20006,3.0,0.0,0.0,0.6990740740740741
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,31.0,0.1935483870967742,0.2903225806451613,0.5238038657193755
20011,246.0,0.032520325203252036,0.13008130081300814,0.6306244184911177
20038,18.0,0.05555555555555555,0.2777777777777778,0.39017842251201384
20045,324.0,0.08641975308641975,0.32407407407407407,0.5507137073762298
20052,40.0,0.025,0.575,0.4249089799089799
20084,1.0,0.0,0.0,0.3125
20146,1.0,0.0,1.0,0.2727272727272727
20149,4.0,0.25,0.5,0.3458333333333333
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,1.0,0.0,0.0,0.9285714285714286
20220,4.0,0.0,0.25,0.6433722527472527
20250,21.0,0.047619047619047616,0.38095238095238093,0.4702980670859928
20251,71.0,0.16901408450704225,0.5774647887323944,0.3854488637110841
20257,8.0,0.25,0.5,0.4294890873015873
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,32.0,0.21875,0.5,0.3752694354256854
20332,2.0,0.0,0.0,0.2222222222222222
20336,8.0,0.25,0.375,0.5040064102564102
20356,5.0,0.0,0.4,0.39527777777777773
20358,5.0,0.0,0.2,0.6877777777777778
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
