TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13433,27.0,0.037037037037037035,0.6296296296296297,0.24566702249450786
13450,33.0,0.15151515151515152,0.36363636363636365,0.5315302710757256
13451,270.0,0.07777777777777778,0.43703703703703706,0.49097724353156647
13456,1.0,0.0,0.0,0.5714285714285714
13457,3.0,0.3333333333333333,0.6666666666666666,0.5388888888888889
13477,11.0,0.0,0.09090909090909091,0.5675145264717457
13478,57.0,0.15789473684210525,0.5087719298245614,0.46607779332237537
13495,257.0,0.12840466926070038,0.33852140077821014,0.47917739256002156
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.7166666666666667
13540,16.0,0.0,0.375,0.3877414830539831
13542,2.0,0.0,0.5,0.4920634920634921
13546,2.0,0.0,0.0,0.90625
13562,24.0,0.041666666666666664,0.125,0.6438718166078847
13565,121.0,0.05785123966942149,0.45454545454545453,0.35332533155819495
13566,1.0,0.0,0.0,0.8666666666666667
13570,375.0,0.050666666666666665,0.424,0.38658503153608603
13584,5.0,0.2,0.2,0.41811188811188815
13601,58.0,0.06896551724137931,0.1724137931034483,0.64513483642794
13649,4.0,0.0,0.25,0.6370192307692308
13656,2.0,0.0,0.0,0.4230769230769231
13670,12.0,0.08333333333333333,0.4166666666666667,0.3500534188034188
13692,37.0,0.21621621621621623,0.43243243243243246,0.4382177132177133
13701,9.0,0.2222222222222222,0.3333333333333333,0.5021362433862433
13702,2.0,0.0,0.0,0.34523809523809523
13706,4.0,0.0,0.0,0.7202205882352941
13707,9.0,0.0,0.3333333333333333,0.5517840184506851
13709,19.0,0.10526315789473684,0.21052631578947367,0.5166522074416812
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,2.0,0.0,0.0,0.7708333333333333
13820,122.0,0.040983606557377046,0.22131147540983606,0.5169851391777621
13831,2.0,0.0,0.0,0.78125
13842,4.0,0.0,0.5,0.425
13857,36.0,0.05555555555555555,0.08333333333333333,0.6378632400563347
13867,14.0,0.0,0.21428571428571427,0.6736687915259345
13870,15.0,0.06666666666666667,0.26666666666666666,0.5990042559779402
13880,22.0,0.18181818181818182,0.4090909090909091,0.41381072631072635
13888,92.0,0.10869565217391304,0.5434782608695652,0.4426587642561178
13898,44.0,0.11363636363636363,0.2727272727272727,0.40468763120937035
13917,197.0,0.15228426395939088,0.5177664974619288,0.46249197703473904
13924,5.0,0.0,0.4,0.7083333333333333
13928,249.0,0.14056224899598393,0.5261044176706827,0.37165899557100146
13936,313.0,0.08945686900958466,0.31309904153354634,0.4749091530172107
13945,2.0,0.0,0.5,0.25
13955,178.0,0.1348314606741573,0.3651685393258427,0.5177526324910816
13964,18.0,0.0,0.2777777777777778,0.5232600732600734
13973,1.0,0.0,0.0,1.0
13974,5.0,0.0,0.0,0.5126373626373626
13986,435.0,0.13333333333333333,0.5402298850574713,0.4231795704978231
13987,94.0,0.09574468085106383,0.553191489361702,0.4071359472319232
13989,9.0,0.0,0.2222222222222222,0.5972943722943723
14003,1.0,0.0,0.0,0.8461538461538461
14006,79.0,0.13924050632911392,0.5316455696202531,0.4648818656730048
14013,31.0,0.0967741935483871,0.3548387096774194,0.5244994253058769
14014,3.0,0.0,0.6666666666666666,0.25
14024,30.0,0.06666666666666667,0.3,0.524460631960632
14027,1.0,0.0,0.0,0.3076923076923077
14036,2.0,0.0,0.5,0.7
14051,21.0,0.19047619047619047,0.47619047619047616,0.3516774231059945
14074,2.0,0.0,0.5,0.25
14075,56.0,0.017857142857142856,0.30357142857142855,0.4045683724595258
14077,23.0,0.08695652173913043,0.34782608695652173,0.5791310742397698
14088,248.0,0.11693548387096774,0.31048387096774194,0.45831142625435145
14109,9.0,0.1111111111111111,0.1111111111111111,0.7227274268940936
14147,57.0,0.12280701754385964,0.42105263157894735,0.36370500087544244
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,3.0,0.0,0.0,0.7859531772575251
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,189.0,0.07936507936507936,0.3915343915343915,0.5162736592402712
14297,12.0,0.08333333333333333,0.5,0.27780610593110594
14326,5.0,0.0,0.4,0.32857142857142857
14335,81.0,0.13580246913580246,0.38271604938271603,0.5091386203705044
14342,1.0,0.0,0.0,0.43478260869565216
14344,9.0,0.0,0.0,0.5616857506919054
14364,18.0,0.05555555555555555,0.2777777777777778,0.4845058557713356
14375,1.0,0.0,1.0,0.3333333333333333
14402,8.0,0.125,0.25,0.6387581168831169
14416,9.0,0.0,0.3333333333333333,0.35508367525911383
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,2.0,0.5,0.5,0.4464285714285714
14467,65.0,0.07692307692307693,0.3230769230769231,0.46520837312660934
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,5.0,0.0,0.6,0.5404761904761906
14498,5.0,0.0,0.0,0.8614285714285715
14524,2.0,0.0,0.0,0.9166666666666667
14536,4.0,0.25,0.25,0.4609375
14543,4.0,0.0,0.25,0.6128472222222222
14546,2.0,0.0,0.0,0.6238095238095238
14548,10.0,0.3,0.8,0.18805555555555556
14549,2.0,0.0,0.0,0.7142857142857143
14559,1.0,0.0,0.0,0.6666666666666666
14567,13.0,0.15384615384615385,0.6153846153846154,0.41780949066016937
14573,17.0,0.0,0.058823529411764705,0.7847307104660046
14575,33.0,0.12121212121212122,0.30303030303030304,0.4530176140552349
14581,72.0,0.05555555555555555,0.4444444444444444,0.48785057421699574
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,52.0,0.17307692307692307,0.4423076923076923,0.41410382541038643
14626,113.0,0.061946902654867256,0.3893805309734513,0.4917017928770186
14649,26.0,0.038461538461538464,0.46153846153846156,0.4619357138587908
14666,198.0,0.10606060606060606,0.2828282828282829,0.5040931496176402
14668,103.0,0.08737864077669903,0.30097087378640774,0.5033981375457676
14693,5.0,0.0,0.6,0.2828282828282828
14726,2.0,0.0,0.0,0.875
14733,67.0,0.04477611940298507,0.208955223880597,0.5699551643362003
14734,3.0,0.0,0.0,0.7186274509803922
14735,8.0,0.0,0.25,0.5489583333333333
14751,240.0,0.04583333333333333,0.30833333333333335,0.5015948676500402
14783,109.0,0.11009174311926606,0.22018348623853212,0.5775650821528772
14833,1.0,0.0,0.0,0.5
14839,43.0,0.0,0.23255813953488372,0.4826870396025843
14841,2.0,0.0,0.0,0.39285714285714285
14851,4.0,0.25,0.75,0.2111111111111111
14866,1.0,0.0,0.0,1.0
14896,1.0,0.0,0.0,0.7777777777777778
14915,1.0,0.0,0.0,0.5454545454545454
14931,24.0,0.041666666666666664,0.20833333333333334,0.6165058321308321
14932,1.0,0.0,0.0,0.2903225806451613
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,14.0,0.07142857142857142,0.2857142857142857,0.5294884939621782
14957,1.0,0.0,1.0,0.42857142857142855
14973,19.0,0.0,0.3684210526315789,0.4221717853296801
14980,9.0,0.0,0.1111111111111111,0.6649250440917107
14981,44.0,0.045454545454545456,0.29545454545454547,0.4940726653671318
14985,52.0,0.09615384615384616,0.34615384615384615,0.4762173677707497
14994,11.0,0.09090909090909091,0.2727272727272727,0.5573625869080415
15013,1.0,0.0,0.0,0.7
15014,18.0,0.05555555555555555,0.3888888888888889,0.5669612794612795
15024,1.0,0.0,0.0,0.9
15029,1.0,0.0,0.0,1.0
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,19.0,0.0,0.15789473684210525,0.5926872104503684
15086,10.0,0.2,0.2,0.4462622549019608
15091,8.0,0.125,0.375,0.46752622377622377
15098,13.0,0.07692307692307693,0.3076923076923077,0.500229679227655
15099,4.0,0.0,0.25,0.5013544891640866
15100,12.0,0.0,0.16666666666666666,0.4174499724132077
15107,70.0,0.05714285714285714,0.21428571428571427,0.6187536273250559
15108,81.0,0.12345679012345678,0.35802469135802467,0.4864814597839289
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
15149,1.0,1.0,1.0,0.25
15153,1.0,0.0,0.0,0.5833333333333334
15157,21.0,0.047619047619047616,0.6190476190476191,0.35843125128839415
15158,120.0,0.08333333333333333,0.26666666666666666,0.5708678698752229
15164,8.0,0.0,0.125,0.6474461996336996
15165,2.0,0.0,0.0,0.3909090909090909
15183,4.0,0.0,0.25,0.5472243442831678
15185,37.0,0.0,0.2972972972972973,0.515509378009378
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,39.0,0.0,0.1282051282051282,0.6061398359475282
15228,1.0,0.0,0.0,0.7
15239,7.0,0.0,0.5714285714285714,0.3306950985522414
15240,42.0,0.09523809523809523,0.19047619047619047,0.5257893619763367
15241,11.0,0.09090909090909091,0.09090909090909091,0.5436396936396936
15248,30.0,0.16666666666666666,0.26666666666666666,0.49337719942430086
15288,18.0,0.05555555555555555,0.2777777777777778,0.4854111552028219
15297,13.0,0.07692307692307693,0.07692307692307693,0.7450454506474574
15330,5.0,0.0,0.0,0.6102380952380952
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15386,3.0,0.0,0.3333333333333333,0.5138888888888888
15401,2.0,0.0,0.0,0.75
15412,1.0,0.0,0.0,1.0
15413,3.0,0.0,0.3333333333333333,0.75
15423,4.0,0.25,0.25,0.6311655096821337
15427,56.0,0.07142857142857142,0.23214285714285715,0.5003946848958496
15429,226.0,0.061946902654867256,0.2345132743362832,0.5788065268121795
15431,38.0,0.02631578947368421,0.3157894736842105,0.6015396540164343
15449,33.0,0.030303030303030304,0.30303030303030304,0.5096709242431167
15455,4.0,0.0,0.25,0.5339285714285714
15460,4.0,0.0,0.25,0.5332195378151261
15465,1.0,0.0,0.0,0.5555555555555556
15472,5.0,0.2,0.2,0.5925874125874125
15480,3.0,0.0,0.6666666666666666,0.3333333333333333
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,5.0,0.0,0.2,0.6064335664335665
15488,10.0,0.0,0.1,0.5672336265884652
15492,29.0,0.10344827586206896,0.6551724137931034,0.27533156498673744
15503,2.0,0.0,0.0,0.5656108597285068
15504,13.0,0.0,0.07692307692307693,0.5184020208311707
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619047
15536,8.0,0.0,0.25,0.5625992063492063
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,1.0,0.0,0.0,0.5714285714285714
15552,249.0,0.12048192771084337,0.44176706827309237,0.48154890886995777
15564,1.0,0.0,0.0,0.6
15566,19.0,0.10526315789473684,0.631578947368421,0.3824846206425153
15578,8.0,0.0,0.125,0.6627998074229692
15581,35.0,0.08571428571428572,0.34285714285714286,0.465840317478973
15592,3.0,0.0,0.0,0.7407407407407408
15595,16.0,0.0,0.0625,0.5193631429844665
15602,17.0,0.058823529411764705,0.6470588235294118,0.25266204004821746
15603,78.0,0.05128205128205128,0.41025641025641024,0.4813037212075673
15605,413.0,0.19612590799031476,0.4794188861985472,0.48718927877334545
15615,197.0,0.07614213197969544,0.5177664974619288,0.40605890461467076
15633,35.0,0.05714285714285714,0.45714285714285713,0.4340272472625413
15642,110.0,0.12727272727272726,0.5727272727272728,0.3795392234028598
15674,351.0,0.12535612535612536,0.50997150997151,0.4565089552695067
15696,19.0,0.0,0.3157894736842105,0.4646215368738589
15699,6.0,0.3333333333333333,0.6666666666666666,0.22896825396825396
15717,18.0,0.0,0.05555555555555555,0.6856305731305732
15725,23.0,0.0,0.17391304347826086,0.48538424136250213
15737,4.0,0.25,1.0,0.125
15751,1.0,0.0,0.0,0.7142857142857143
15754,8.0,0.125,0.25,0.6177083333333333
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,37.0,0.16216216216216217,0.40540540540540543,0.36225524693689987
15792,2.0,0.0,0.0,0.6666666666666666
15796,18.0,0.0,0.16666666666666666,0.6318605006105006
15810,15.0,0.06666666666666667,0.2,0.5686181465593231
15820,9.0,0.0,0.4444444444444444,0.4287965121298455
15838,136.0,0.16911764705882354,0.49264705882352944,0.4262840056328833
15856,287.0,0.05574912891986063,0.17073170731707318,0.5750957299235969
15863,10.0,0.1,0.5,0.3243494005994006
15867,14.0,0.07142857142857142,0.35714285714285715,0.3785399416176727
15868,3.0,0.3333333333333333,0.3333333333333333,0.37592592592592594
15884,1.0,0.0,0.0,0.6428571428571429
15898,4.0,0.0,0.0,1.0
15910,59.0,0.05084745762711865,0.3728813559322034,0.40934159915536716
15914,62.0,0.06451612903225806,0.3064516129032258,0.5424226719642679
15929,60.0,0.08333333333333333,0.2833333333333333,0.4538820901486918
15943,3.0,0.0,0.0,0.4710573476702509
15948,128.0,0.140625,0.359375,0.5113973903955521
15955,8.0,0.0,0.25,0.5809782608695652
15960,12.0,0.08333333333333333,0.16666666666666666,0.4734076109076109
15963,30.0,0.1,0.3,0.5814656084656085
15971,1.0,0.0,0.0,0.8333333333333334
15994,12.0,0.16666666666666666,0.16666666666666666,0.515494227994228
15999,45.0,0.06666666666666667,0.17777777777777778,0.5081434733598359
16004,3.0,0.0,0.0,0.6527777777777778
16006,1.0,0.0,0.0,0.85
16017,10.0,0.1,0.3,0.36514492753623184
16018,16.0,0.1875,0.3125,0.4690479659229659
16025,4.0,0.0,0.0,0.78125
16038,25.0,0.2,0.4,0.4246000566341123
16041,15.0,0.06666666666666667,0.4666666666666667,0.4134158017824079
16049,178.0,0.09550561797752809,0.29775280898876405,0.48297196073741383
16052,16.0,0.0,0.4375,0.5106303418803418
16058,322.0,0.13354037267080743,0.2795031055900621,0.5018153087760501
16060,18.0,0.05555555555555555,0.3888888888888889,0.533702100368767
16061,4.0,0.5,0.75,0.2032828282828283
16067,3.0,0.0,0.0,0.7118055555555555
16068,21.0,0.14285714285714285,0.3333333333333333,0.42322390494659395
16083,3.0,0.0,0.0,0.4375
16086,23.0,0.08695652173913043,0.30434782608695654,0.5945824706694272
16087,8.0,0.0,0.875,0.10714285714285714
16094,13.0,0.0,0.23076923076923078,0.5341745860976632
16095,375.0,0.10133333333333333,0.25866666666666666,0.5120514358910011
16096,15.0,0.06666666666666667,0.2,0.5100641853273432
16104,51.0,0.0,0.0392156862745098,0.6985751490595782
16110,2.0,0.0,0.0,0.7583333333333333
16112,62.0,0.16129032258064516,0.3064516129032258,0.4919079908989982
16119,4.0,0.0,0.0,0.6045454545454546
16125,55.0,0.01818181818181818,0.38181818181818183,0.5078899383444838
16139,7.0,0.0,0.0,0.6738662131519274
16143,147.0,0.12244897959183673,0.36054421768707484,0.5274557520431522
16170,6.0,0.0,0.0,0.8618012422360248
16180,44.0,0.22727272727272727,0.5681818181818182,0.4380928675991372
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,55.0,0.07272727272727272,0.4909090909090909,0.47588689088689085
16226,1.0,0.0,0.0,1.0
16239,2.0,0.0,0.5,0.6607142857142857
16249,3.0,0.0,0.0,0.7344322344322345
16261,33.0,0.06060606060606061,0.42424242424242425,0.34204382219088103
16270,830.0,0.20240963855421687,0.5590361445783133,0.405628961730333
16277,65.0,0.09230769230769231,0.38461538461538464,0.36824163571603435
16278,77.0,0.09090909090909091,0.5194805194805194,0.4215509535949965
16282,6.0,0.0,0.0,0.7746017871017871
16288,69.0,0.17391304347826086,0.5217391304347826,0.3632788708875665
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,14.0,0.14285714285714285,0.21428571428571427,0.5258948737597806
16307,34.0,0.17647058823529413,0.3235294117647059,0.5847574810810104
16309,2.0,0.0,0.0,0.47619047619047616
16319,55.0,0.01818181818181818,0.4,0.45761950225713244
16342,77.0,0.11688311688311688,0.4675324675324675,0.31960600042001375
16364,30.0,0.06666666666666667,0.4666666666666667,0.4923428918102831
16375,4.0,0.25,0.75,0.375
16386,19.0,0.15789473684210525,0.42105263157894735,0.49293230848958397
16390,1.0,1.0,1.0,0.09090909090909091
16406,176.0,0.07386363636363637,0.32954545454545453,0.5393706709214731
16410,15.0,0.2,0.4,0.4845169645169646
16428,2.0,0.0,0.0,0.8136363636363637
16434,5.0,0.0,0.4,0.38696969696969696
16449,4.0,0.0,0.0,0.5231874104156713
16458,1.0,0.0,0.0,0.6
16459,36.0,0.027777777777777776,0.2777777777777778,0.4161818830130234
16469,4.0,0.0,0.5,0.36979166666666663
16488,2.0,0.5,0.5,0.5555555555555556
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,9.0,0.0,0.1111111111111111,0.6066971555477302
16548,34.0,0.029411764705882353,0.23529411764705882,0.5620078676113158
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,8.0,0.0,0.375,0.45028466599190275
16575,50.0,0.14,0.5,0.39710622034969867
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,113.0,0.061946902654867256,0.4336283185840708,0.42318166958348663
16611,4.0,0.0,0.25,0.3208333333333333
16621,4.0,0.0,0.25,0.3802083333333333
16635,10.0,0.0,0.0,0.6586565395388926
16638,1.0,0.0,0.0,1.0
16817,40.0,0.15,0.45,0.37296214610552847
16882,2.0,0.5,1.0,0.2375
16946,88.0,0.09090909090909091,0.26136363636363635,0.5148063811520751
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,29.0,0.06896551724137931,0.27586206896551724,0.4838179400045525
17107,14.0,0.0,0.21428571428571427,0.6032737104165674
17204,2.0,0.0,0.0,0.34615384615384615
17215,4.0,0.0,0.0,0.680982905982906
17308,91.0,0.13186813186813187,0.42857142857142855,0.44005269694471794
17311,2.0,0.5,1.0,0.13221153846153846
17398,51.0,0.058823529411764705,0.17647058823529413,0.6256969065792596
17409,16.0,0.0625,0.4375,0.3581048337627285
17442,1.0,0.0,0.0,0.3333333333333333
17484,16.0,0.0,0.375,0.45276581057831056
17495,15.0,0.06666666666666667,0.13333333333333333,0.6313557738557738
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,8.0,0.0,0.25,0.4514136904761905
17724,1.0,0.0,0.0,0.75
17733,44.0,0.022727272727272728,0.20454545454545456,0.54748304571842
17737,2.0,0.0,0.5,0.1843137254901961
17740,91.0,0.04395604395604396,0.4065934065934066,0.4370202177536148
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,93.0,0.053763440860215055,0.34408602150537637,0.4568170033304236
17803,55.0,0.05454545454545454,0.2545454545454545,0.5912391634427406
17805,13.0,0.15384615384615385,0.23076923076923078,0.4692730346576501
17832,3.0,0.0,0.6666666666666666,0.6523809523809524
17836,674.0,0.07566765578635015,0.3620178041543027,0.4129190064528327
17851,111.0,0.12612612612612611,0.3783783783783784,0.49342250810786276
17862,70.0,0.1,0.2857142857142857,0.5773871564942993
17875,2.0,0.0,0.0,0.96875
17890,21.0,0.047619047619047616,0.2857142857142857,0.3645458948311669
17934,64.0,0.125,0.375,0.4959165312241938
17936,26.0,0.07692307692307693,0.15384615384615385,0.6306804118455702
17940,97.0,0.05154639175257732,0.23711340206185566,0.5137475732725205
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,43.0,0.023255813953488372,0.23255813953488372,0.564398353904078
17959,1.0,1.0,1.0,0.16666666666666666
17961,30.0,0.2,0.3333333333333333,0.4226637251637252
17964,30.0,0.06666666666666667,0.23333333333333334,0.46981846312728665
17966,71.0,0.14084507042253522,0.5211267605633803,0.4366149643948013
17980,2.0,0.0,1.0,0.0
17998,261.0,0.05747126436781609,0.1685823754789272,0.5685753055087138
18000,2.0,0.0,0.0,0.8238095238095238
18014,9.0,0.0,0.2222222222222222,0.38206115779645194
18029,1.0,0.0,0.0,0.3225806451612903
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,6.0,0.0,0.0,0.6538095238095238
18119,9.0,0.0,0.0,0.7381493506493507
18145,960.0,0.15,0.553125,0.35001819340986046
18150,7.0,0.0,0.2857142857142857,0.4911913250148544
18167,9.0,0.0,0.1111111111111111,0.4716510341510342
18199,5.0,0.2,0.2,0.6191666666666666
18225,18.0,0.16666666666666666,0.4444444444444444,0.3663227402971985
18233,6.0,0.0,0.0,0.8246031746031747
18256,2.0,0.0,0.0,0.875
18258,9.0,0.0,0.2222222222222222,0.5134369488536155
18268,2.0,0.0,0.5,0.6944444444444444
18290,2.0,0.0,0.0,0.4642857142857143
18299,31.0,0.12903225806451613,0.41935483870967744,0.37179004976680496
18362,78.0,0.2564102564102564,0.48717948717948717,0.46017767844690927
18388,5.0,0.0,0.0,0.4456196581196581
18396,4.0,0.0,0.25,0.562202380952381
18403,20.0,0.35,0.5,0.3889502164502165
18432,1.0,0.0,1.0,0.0
18442,6.0,0.0,0.3333333333333333,0.3533695349484823
18484,8.0,0.0,0.125,0.5755153813577726
18523,2.0,0.0,0.0,0.6230769230769231
18524,18.0,0.0,0.0,0.7245370370370371
18531,1.0,0.0,0.0,1.0
18545,1.0,0.0,0.0,0.9411764705882353
18548,2.0,0.0,0.0,0.9642857142857143
18588,1.0,0.0,0.0,0.7333333333333333
18619,1.0,0.0,0.0,0.2777777777777778
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,0.0,0.8333333333333334
18639,233.0,0.15021459227467812,0.536480686695279,0.4211575412275588
18644,10.0,0.1,0.4,0.5003802733214499
18650,9.0,0.0,0.2222222222222222,0.6001883918550585
18660,169.0,0.08875739644970414,0.5384615384615384,0.46896209893323193
18688,30.0,0.06666666666666667,0.16666666666666666,0.48635659683453797
18702,3.0,0.0,0.0,0.7245370370370371
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,22.0,0.09090909090909091,0.5,0.5123802964712055
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,13.0,0.15384615384615385,0.38461538461538464,0.37339743589743585
18845,177.0,0.01694915254237288,0.3389830508474576,0.4641958477835058
18872,1.0,0.0,0.0,1.0
18875,256.0,0.10546875,0.37109375,0.5100858233584566
18903,22.0,0.22727272727272727,0.6363636363636364,0.3144939656303292
18909,12.0,0.0,0.25,0.425101171976172
18912,16.0,0.125,0.3125,0.5073295564085037
18920,162.0,0.10493827160493827,0.36419753086419754,0.5108716828258739
18935,17.0,0.23529411764705882,0.35294117647058826,0.41180623167918995
18939,6.0,0.0,0.16666666666666666,0.4412202380952381
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,4.0,0.0,0.0,0.8484848484848484
19008,1.0,0.0,1.0,0.4
19030,21.0,0.047619047619047616,0.38095238095238093,0.34228377476459315
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,83.0,0.07228915662650602,0.21686746987951808,0.5712919531842281
19084,97.0,0.08247422680412371,0.20618556701030927,0.5264698749249576
19097,11.0,0.0,0.09090909090909091,0.5923474253019708
19116,91.0,0.10989010989010989,0.3076923076923077,0.5092086027525586
19122,17.0,0.0,0.17647058823529413,0.5022826810870289
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,16.0,0.0,0.125,0.5062500000000001
19176,2.0,0.0,0.0,0.7723214285714286
19203,114.0,0.09649122807017543,0.27192982456140347,0.5639197790513579
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,51.0,0.058823529411764705,0.1568627450980392,0.5751885732277888
19271,5.0,0.0,0.6,0.27277310924369746
19282,68.0,0.058823529411764705,0.3235294117647059,0.4114174512838532
19326,1.0,0.0,0.0,0.8571428571428571
19347,5.0,0.0,0.2,0.7153846153846153
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.0,0.6,0.2758333333333334
19430,1.0,0.0,1.0,0.3333333333333333
19476,5.0,0.2,0.2,0.7133333333333333
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19542,1.0,0.0,0.0,1.0
19562,1.0,0.0,1.0,0.0
19576,30.0,0.03333333333333333,0.36666666666666664,0.4221811984311985
19614,1.0,0.0,0.0,0.3076923076923077
19629,38.0,0.02631578947368421,0.23684210526315788,0.4665991513422191
19650,1.0,0.0,1.0,0.0
19691,1.0,0.0,0.0,0.75
19694,42.0,0.023809523809523808,0.14285714285714285,0.5629976189807882
19737,1.0,0.0,0.0,0.8888888888888888
19750,8.0,0.0,0.0,0.6917760854341737
19754,6.0,0.0,0.0,0.6392623716153129
19755,29.0,0.0,0.3103448275862069,0.5111553676208849
19762,7.0,0.0,0.0,0.6367745816275229
19818,13.0,0.07692307692307693,0.23076923076923078,0.5279960424191193
19823,7.0,0.0,0.42857142857142855,0.3811688311688312
19825,4.0,0.0,0.0,0.6873291740938801
19836,37.0,0.02702702702702703,0.16216216216216217,0.5493701493701493
19837,194.0,0.17525773195876287,0.5206185567010309,0.4112672325035879
19840,17.0,0.058823529411764705,0.058823529411764705,0.5242491441020853
19845,184.0,0.11956521739130435,0.31521739130434784,0.4913473849188349
19857,1.0,0.0,0.0,0.4
19865,24.0,0.125,0.2916666666666667,0.4501774267399268
19871,16.0,0.0,0.25,0.3928904454409969
19872,14.0,0.0,0.14285714285714285,0.4357638888888889
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,41.0,0.04878048780487805,0.0975609756097561,0.585310235599207
19886,19.0,0.10526315789473684,0.42105263157894735,0.3745081658394352
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,78.0,0.19230769230769232,0.5897435897435898,0.4024867938329477
19968,2.0,0.0,0.0,0.47619047619047616
19994,10.0,0.0,0.1,0.5821992386698269
20005,66.0,0.09090909090909091,0.3181818181818182,0.5204490711308892
20006,5.0,0.0,0.4,0.5058080808080808
20007,2.0,0.0,0.5,0.46153846153846156
20009,37.0,0.13513513513513514,0.2972972972972973,0.49262469417268184
20011,256.0,0.0390625,0.13671875,0.6246002760268698
20038,15.0,0.13333333333333333,0.3333333333333333,0.33180079810110763
20045,257.0,0.10894941634241245,0.3540856031128405,0.5233405495418245
20052,39.0,0.02564102564102564,0.6410256410256411,0.37102950468335083
20084,1.0,0.0,0.0,0.3125
20149,6.0,0.16666666666666666,0.16666666666666666,0.4055555555555556
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,5.0,0.0,0.2,0.49540293040293043
20248,1.0,0.0,0.0,1.0
20250,23.0,0.043478260869565216,0.4782608695652174,0.34589710161960796
20251,119.0,0.15126050420168066,0.6302521008403361,0.36852294942383923
20257,10.0,0.2,0.4,0.452245115995116
20289,1.0,1.0,1.0,0.25
