TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13649,3.0,0.0,0.0,0.7868589743589745
13670,11.0,0.09090909090909091,0.36363636363636365,0.3705128205128205
13692,33.0,0.21212121212121213,0.45454545454545453,0.44272528817983364
13701,11.0,0.18181818181818182,0.2727272727272727,0.5168993506493507
13702,2.0,0.0,0.0,0.34523809523809523
13706,4.0,0.0,0.0,0.7202205882352941
13707,6.0,0.0,0.16666666666666666,0.6980463980463981
13709,18.0,0.1111111111111111,0.2222222222222222,0.4983465608465608
13735,7.0,0.0,0.14285714285714285,0.5595238095238094
13743,3.0,0.0,0.0,0.6454545454545454
13777,1.0,0.0,0.0,0.6666666666666666
13820,109.0,0.045871559633027525,0.21100917431192662,0.5352070487526506
13831,3.0,0.0,0.3333333333333333,0.576388888888889
13842,4.0,0.0,0.5,0.425
13857,34.0,0.058823529411764705,0.08823529411764706,0.663367800395783
13867,11.0,0.0,0.18181818181818182,0.6879161242797605
13870,15.0,0.06666666666666667,0.26666666666666666,0.6213527408264249
13880,17.0,0.17647058823529413,0.4117647058823529,0.4134609399315282
13888,76.0,0.11842105263157894,0.5394736842105263,0.4433489438352139
13898,33.0,0.15151515151515152,0.30303030303030304,0.4194307906264428
13917,171.0,0.152046783625731,0.5146198830409356,0.47982142174608633
13924,3.0,0.0,0.3333333333333333,0.8055555555555555
13928,211.0,0.15165876777251186,0.5402843601895734,0.3712788311368137
13936,277.0,0.08303249097472924,0.3104693140794224,0.48393530577690075
13945,2.0,0.0,0.5,0.25
13955,163.0,0.12883435582822086,0.3496932515337423,0.5331901956039621
13964,14.0,0.0,0.2857142857142857,0.5350078492935635
13973,1.0,0.0,0.0,1.0
13974,6.0,0.0,0.0,0.48275335775335776
13986,357.0,0.13725490196078433,0.5518207282913166,0.41850588166675984
13987,75.0,0.13333333333333333,0.5466666666666666,0.3970632628241324
13989,9.0,0.0,0.2222222222222222,0.5972943722943723
14003,1.0,0.0,0.0,0.8461538461538461
14006,66.0,0.10606060606060606,0.5,0.48972162097162103
14013,28.0,0.10714285714285714,0.39285714285714285,0.5199137172351457
14014,3.0,0.0,0.6666666666666666,0.25
14024,26.0,0.07692307692307693,0.2692307692307692,0.5580561532484609
14027,1.0,0.0,0.0,0.3076923076923077
14051,18.0,0.2222222222222222,0.5555555555555556,0.34138854972188304
14074,1.0,0.0,1.0,0.25
14075,45.0,0.022222222222222223,0.24444444444444444,0.44248882264608924
14077,18.0,0.1111111111111111,0.3888888888888889,0.5236007048507048
14088,221.0,0.11312217194570136,0.3257918552036199,0.46384659265140604
14109,8.0,0.125,0.125,0.6880683552558552
14147,50.0,0.14,0.44,0.368199458573762
14168,1.0,0.0,1.0,0.3333333333333333
14219,3.0,0.0,0.0,0.8125
14220,3.0,0.0,0.0,0.5704545454545454
14230,5.0,0.2,0.2,0.47027777777777774
14263,1.0,0.0,0.0,1.0
14276,1.0,0.0,0.0,0.5714285714285714
14287,6.0,0.16666666666666666,0.8333333333333334,0.38220668220668214
14293,163.0,0.07975460122699386,0.37423312883435583,0.524235291540136
14297,12.0,0.0,0.4166666666666667,0.3212406806156806
14326,3.0,0.0,0.6666666666666666,0.16666666666666666
14335,65.0,0.13846153846153847,0.35384615384615387,0.5268601335490968
14344,6.0,0.0,0.0,0.539607170099161
14364,18.0,0.05555555555555555,0.2777777777777778,0.4719367255551466
14375,1.0,0.0,0.0,1.0
14402,8.0,0.125,0.25,0.6252965784215785
14416,7.0,0.0,0.2857142857142857,0.41894216894216896
14444,1.0,0.0,0.0,0.6470588235294118
14456,4.0,0.0,0.25,0.6922348484848485
14457,1.0,0.0,0.0,0.75
14467,53.0,0.09433962264150944,0.37735849056603776,0.4562728357232049
14471,6.0,0.16666666666666666,0.5,0.4880952380952381
14480,6.0,0.16666666666666666,0.6666666666666666,0.47420634920634913
14498,4.0,0.0,0.0,0.8267857142857143
14524,2.0,0.0,0.0,0.9166666666666667
14536,3.0,0.3333333333333333,0.3333333333333333,0.5208333333333334
14543,4.0,0.0,0.25,0.6159722222222221
14546,3.0,0.0,0.3333333333333333,0.4927960927960928
14548,10.0,0.3,0.8,0.14472222222222225
14559,1.0,0.0,0.0,0.7142857142857143
14567,9.0,0.2222222222222222,0.6666666666666666,0.36792836792836797
14573,16.0,0.0,0.0625,0.7940036525974026
14575,30.0,0.1,0.3,0.4655510943591439
14581,69.0,0.043478260869565216,0.43478260869565216,0.49161840456597494
14607,1.0,0.0,0.0,0.8571428571428571
14620,2.0,0.0,0.5,0.25
14621,45.0,0.15555555555555556,0.4,0.47595766252628996
14626,111.0,0.05405405405405406,0.40540540540540543,0.4921302762095602
14649,20.0,0.05,0.5,0.45576118326118326
14666,161.0,0.08695652173913043,0.2608695652173913,0.5134635031322932
14668,85.0,0.08235294117647059,0.29411764705882354,0.5140476561756839
14693,3.0,0.0,0.6666666666666666,0.25925925925925924
14726,1.0,0.0,0.0,0.75
14733,50.0,0.039999999999999994,0.22,0.5845833545539426
14734,2.0,0.0,0.0,0.725
14735,6.0,0.0,0.3333333333333333,0.4593253968253969
14751,212.0,0.04245283018867924,0.32547169811320753,0.4929950165474323
14783,97.0,0.10309278350515463,0.21649484536082475,0.578759599817019
14833,1.0,0.0,0.0,0.5
14839,42.0,0.0,0.21428571428571427,0.48615033845297007
14841,2.0,0.0,0.0,0.39285714285714285
14851,2.0,0.0,0.5,0.3666666666666667
14931,25.0,0.04,0.2,0.626997113997114
14935,18.0,0.16666666666666666,0.3888888888888889,0.4893483100719943
14941,13.0,0.07692307692307693,0.3076923076923077,0.4960425539372908
14957,1.0,0.0,1.0,0.42857142857142855
14973,14.0,0.0,0.42857142857142855,0.4541541791541791
14980,7.0,0.0,0.14285714285714285,0.655924036281179
14981,41.0,0.04878048780487805,0.2682926829268293,0.5115074627269749
14985,39.0,0.10256410256410256,0.3333333333333333,0.5031290585335678
14994,9.0,0.2222222222222222,0.3333333333333333,0.47883998717332044
15013,1.0,0.0,0.0,0.7
15014,13.0,0.07692307692307693,0.38461538461538464,0.5769813519813519
15024,1.0,0.0,0.0,0.9
15029,1.0,0.0,0.0,1.0
15035,1.0,0.0,0.0,0.4166666666666667
15060,1.0,0.0,0.0,0.8571428571428571
15084,18.0,0.0,0.2777777777777778,0.528728755812089
15086,6.0,0.16666666666666666,0.16666666666666666,0.3996527777777778
15091,7.0,0.14285714285714285,0.2857142857142857,0.5917027417027417
15098,10.0,0.1,0.4,0.4255733082706768
15099,3.0,0.0,0.3333333333333333,0.5851393188854489
15100,11.0,0.0,0.36363636363636365,0.29306230756765517
15107,66.0,0.06060606060606061,0.24242424242424243,0.6092661126752036
15108,81.0,0.1111111111111111,0.345679012345679,0.5090975953630275
15109,2.0,0.0,0.5,0.45
15110,1.0,0.0,0.0,0.5555555555555556
15130,1.0,0.0,0.0,0.8
15149,1.0,1.0,1.0,0.25
15153,2.0,0.0,0.0,0.5993589743589745
15157,19.0,0.05263157894736842,0.631578947368421,0.34831396673501935
15158,99.0,0.1111111111111111,0.2727272727272727,0.5463652888340944
15164,8.0,0.0,0.125,0.6474461996336996
15165,2.0,0.0,0.0,0.3909090909090909
15183,2.0,0.0,0.0,0.7754010695187166
15185,32.0,0.0,0.3125,0.5397265494921746
15197,1.0,0.0,1.0,0.2857142857142857
15209,1.0,0.0,0.0,0.7142857142857143
15216,30.0,0.0,0.13333333333333333,0.5868203093203094
15228,1.0,0.0,0.0,0.7
15239,6.0,0.16666666666666666,0.8333333333333334,0.2276912901912902
15240,38.0,0.13157894736842105,0.2631578947368421,0.4767496456931441
15241,10.0,0.0,0.0,0.5681318681318681
15248,28.0,0.17857142857142858,0.25,0.4882467163328964
15288,16.0,0.0625,0.3125,0.4323722718253968
15297,14.0,0.07142857142857142,0.07142857142857142,0.7346850613154962
15330,4.0,0.0,0.0,0.637797619047619
15370,1.0,0.0,0.0,0.5
15373,1.0,0.0,0.0,0.6666666666666666
15386,4.0,0.0,0.25,0.5572916666666666
15401,1.0,0.0,0.0,0.875
15412,2.0,0.0,0.5,0.5
15413,3.0,0.0,0.3333333333333333,0.75
15423,4.0,0.25,0.25,0.5311655096821337
15427,50.0,0.06,0.2,0.5208056001969047
15429,206.0,0.05339805825242718,0.24271844660194175,0.579029771744711
15431,32.0,0.03125,0.3125,0.6196764632426397
15449,28.0,0.03571428571428571,0.25,0.5284751779499678
15455,4.0,0.0,0.25,0.5339285714285714
15460,2.0,0.0,0.0,0.6378676470588236
15465,1.0,0.0,0.0,0.5555555555555556
15472,4.0,0.25,0.25,0.5361888111888111
15480,2.0,0.0,1.0,0.0
15484,12.0,0.08333333333333333,0.08333333333333333,0.5176289682539683
15485,3.0,0.0,0.0,0.744055944055944
15488,6.0,0.0,0.16666666666666666,0.46616161616161617
15492,21.0,0.09523809523809523,0.6666666666666666,0.2628946450375022
15503,3.0,0.0,0.3333333333333333,0.4539969834087481
15504,11.0,0.0,0.09090909090909091,0.5464953175479491
15524,2.0,0.0,0.5,0.37142857142857144
15532,4.0,0.0,0.25,0.5547619047619047
15536,9.0,0.0,0.2222222222222222,0.5865079365079364
15538,3.0,0.3333333333333333,0.6666666666666666,0.3968253968253968
15540,2.0,0.0,0.0,0.6428571428571428
15552,232.0,0.1293103448275862,0.44396551724137934,0.4878820800283782
15564,1.0,0.0,0.0,0.6
15566,12.0,0.08333333333333333,0.6666666666666666,0.4187770562770563
15578,8.0,0.0,0.125,0.6627998074229692
15581,36.0,0.1388888888888889,0.3888888888888889,0.4234250000181372
15592,2.0,0.0,0.0,0.7222222222222222
15595,19.0,0.05263157894736842,0.2631578947368421,0.3976087122371952
15602,14.0,0.07142857142857142,0.7142857142857143,0.23210152482045449
15603,73.0,0.0547945205479452,0.3972602739726027,0.5015413619865674
15605,404.0,0.20297029702970298,0.4876237623762376,0.4936909061274922
15615,155.0,0.0967741935483871,0.5612903225806452,0.3830850871849964
15633,30.0,0.06666666666666667,0.5333333333333333,0.3888326542738307
15642,96.0,0.09375,0.5520833333333333,0.39780637475949976
15674,296.0,0.12162162162162163,0.5033783783783784,0.45615329358556905
15696,24.0,0.041666666666666664,0.375,0.4259061914392797
15699,3.0,0.0,0.6666666666666666,0.2119047619047619
15717,15.0,0.0,0.0,0.6983685758685758
15725,19.0,0.0,0.15789473684210525,0.5181525345999031
15737,7.0,0.14285714285714285,1.0,0.16883116883116883
15751,1.0,0.0,0.0,0.7142857142857143
15754,5.0,0.2,0.4,0.5716666666666667
15755,1.0,0.0,0.0,0.9090909090909091
15765,5.0,0.0,0.0,0.7402777777777778
15766,1.0,0.0,0.0,1.0
15775,30.0,0.16666666666666666,0.4666666666666667,0.3371564424667131
15792,1.0,0.0,0.0,0.38095238095238093
15796,16.0,0.0,0.1875,0.6387076465201464
15810,16.0,0.0625,0.125,0.6537392346215876
15820,7.0,0.0,0.42857142857142855,0.42035742035742035
15838,112.0,0.16964285714285715,0.5,0.4184725438426096
15856,258.0,0.046511627906976744,0.16279069767441862,0.5784217501640404
15863,9.0,0.1111111111111111,0.5555555555555556,0.28895965145965147
15867,11.0,0.09090909090909091,0.36363636363636365,0.41333405156934566
15868,2.0,0.5,0.5,0.3555555555555555
15884,1.0,0.0,0.0,0.6428571428571429
15898,4.0,0.0,0.0,1.0
15910,47.0,0.06382978723404255,0.40425531914893614,0.41018390484374123
15914,56.0,0.05357142857142857,0.32142857142857145,0.5303298344651728
15929,53.0,0.07547169811320754,0.32075471698113206,0.4400895226554867
15943,1.0,0.0,0.0,0.225
15948,120.0,0.13333333333333333,0.3333333333333333,0.523104454097101
15955,8.0,0.0,0.25,0.5809782608695652
15960,9.0,0.1111111111111111,0.2222222222222222,0.4323565323565324
15963,28.0,0.10714285714285714,0.32142857142857145,0.5682369614512471
15971,1.0,0.0,0.0,0.8333333333333334
15994,10.0,0.2,0.2,0.4382359307359307
15999,38.0,0.07894736842105263,0.18421052631578946,0.5491389599214943
16004,2.0,0.0,0.0,0.47916666666666663
16006,1.0,0.0,0.0,0.85
16017,9.0,0.1111111111111111,0.3333333333333333,0.3458875263223089
16018,11.0,0.2727272727272727,0.36363636363636365,0.42720108174653626
16025,5.0,0.0,0.0,0.6125
16038,22.0,0.18181818181818182,0.4090909090909091,0.44690116033698923
16041,12.0,0.08333333333333333,0.3333333333333333,0.45500074638005666
16049,156.0,0.09615384615384616,0.2948717948717949,0.4822732307185386
16052,13.0,0.0,0.46153846153846156,0.5173570019723865
16058,286.0,0.13286713286713286,0.2867132867132867,0.4975228106873364
16060,13.0,0.0,0.38461538461538464,0.5662004662004663
16061,4.0,0.5,0.75,0.2032828282828283
16067,2.0,0.0,0.5,0.59375
16068,18.0,0.1111111111111111,0.2777777777777778,0.41111195902862574
16083,3.0,0.0,0.0,0.4375
16086,20.0,0.1,0.25,0.6255880230880231
16087,7.0,0.0,0.8571428571428571,0.12244897959183673
16094,10.0,0.0,0.2,0.5141239316239317
16095,340.0,0.10882352941176471,0.25588235294117645,0.5143564714093807
16096,15.0,0.06666666666666667,0.2,0.5100641853273432
16104,43.0,0.0,0.046511627906976744,0.7026264805266174
16112,62.0,0.16129032258064516,0.3064516129032258,0.49995746830331433
16119,4.0,0.0,0.25,0.574050949050949
16125,46.0,0.021739130434782608,0.41304347826086957,0.4926893155154024
16139,7.0,0.0,0.0,0.7095804988662131
16143,126.0,0.1349206349206349,0.38095238095238093,0.5254248916101918
16170,4.0,0.0,0.0,0.953416149068323
16180,33.0,0.2727272727272727,0.6363636363636364,0.4012547217092672
16200,1.0,0.0,0.0,0.9375
16202,4.0,0.25,0.75,0.43452380952380953
16208,41.0,0.07317073170731707,0.5609756097560976,0.4367588373685935
16226,3.0,0.0,0.0,0.9188034188034188
16239,2.0,0.0,0.5,0.6607142857142857
16249,2.0,0.0,0.0,0.8516483516483516
16261,31.0,0.06451612903225806,0.3870967741935484,0.39264320699330185
16270,672.0,0.20684523809523808,0.556547619047619,0.4066862772399668
16277,55.0,0.09090909090909091,0.36363636363636365,0.38867451387153046
16278,77.0,0.09090909090909091,0.5194805194805194,0.4215509535949965
16282,8.0,0.0,0.0,0.7315923659673661
16288,59.0,0.1694915254237288,0.5084745762711864,0.39203244965956835
16291,2.0,0.0,0.0,0.8768382352941176
16296,1.0,0.0,0.0,0.4375
16298,11.0,0.09090909090909091,0.18181818181818182,0.5263637054644961
16307,29.0,0.13793103448275862,0.2413793103448276,0.6341483229414264
16319,47.0,0.0425531914893617,0.40425531914893614,0.45821527826995184
16340,1.0,0.0,0.0,0.6363636363636364
16342,66.0,0.13636363636363635,0.5151515151515151,0.29573392315091
16364,21.0,0.047619047619047616,0.42857142857142855,0.5491465545036974
16375,4.0,0.25,0.75,0.375
16386,16.0,0.1875,0.5,0.4997420369663016
16406,163.0,0.07975460122699386,0.3312883435582822,0.5409220506026713
16410,8.0,0.25,0.375,0.49603174603174605
16428,1.0,0.0,0.0,0.7272727272727273
16434,4.0,0.0,0.25,0.45037878787878793
16449,2.0,0.0,0.0,0.5164835164835164
16458,2.0,0.5,0.5,0.37142857142857144
16459,31.0,0.03225806451612903,0.3225806451612903,0.37664516675552334
16469,2.0,0.0,0.5,0.3333333333333333
16488,2.0,0.0,0.0,1.0
16503,5.0,0.0,0.0,0.7464285714285714
16525,1.0,0.0,0.0,0.9375
16539,6.0,0.0,0.16666666666666666,0.6644420394420395
16548,28.0,0.03571428571428571,0.2857142857142857,0.5692160022517164
16553,3.0,0.0,0.3333333333333333,0.4675324675324675
16559,5.0,0.0,0.2,0.5443589743589743
16575,43.0,0.06976744186046512,0.4418604651162791,0.4268660904015986
16591,3.0,0.0,0.3333333333333333,0.4728535353535353
16596,94.0,0.05319148936170213,0.425531914893617,0.42679185306230194
16611,4.0,0.0,0.25,0.3208333333333333
16621,3.0,0.0,0.0,0.45138888888888884
16635,9.0,0.0,0.0,0.6346183772654361
16638,1.0,0.0,0.0,1.0
16817,37.0,0.16216216216216217,0.43243243243243246,0.3863060782178429
16882,2.0,0.5,1.0,0.2375
16946,83.0,0.0963855421686747,0.25301204819277107,0.5209479015312878
17000,3.0,0.0,0.6666666666666666,0.2222222222222222
17105,24.0,0.041666666666666664,0.2916666666666667,0.5017309487897723
17107,11.0,0.0,0.09090909090909091,0.6777679391315755
17215,5.0,0.0,0.2,0.5447863247863248
17308,81.0,0.1111111111111111,0.37037037037037035,0.48009807407955557
17311,2.0,0.5,1.0,0.13221153846153846
17398,42.0,0.07142857142857142,0.16666666666666669,0.6364369096511954
17409,14.0,0.07142857142857142,0.42857142857142855,0.3641498852025168
17442,1.0,0.0,0.0,0.3333333333333333
17484,15.0,0.0,0.4,0.45914067414067417
17495,12.0,0.0,0.08333333333333333,0.6673197173197173
17631,1.0,0.0,0.0,0.8333333333333334
17643,3.0,0.0,0.0,0.47015250544662307
17702,5.0,0.0,0.2,0.5505952380952381
17724,2.0,0.0,0.0,0.5
17733,38.0,0.02631578947368421,0.18421052631578946,0.5567987258081065
17737,2.0,0.0,0.5,0.1843137254901961
17740,73.0,0.0273972602739726,0.3287671232876712,0.4888594896709847
17752,1.0,0.0,0.0,0.42857142857142855
17763,1.0,0.0,0.0,0.9375
17764,77.0,0.06493506493506493,0.37662337662337664,0.4310425676546513
17803,44.0,0.045454545454545456,0.20454545454545456,0.6294057565920463
17805,12.0,0.16666666666666666,0.25,0.4667124542124543
17832,4.0,0.0,0.75,0.6392857142857143
17836,568.0,0.09507042253521127,0.38028169014084506,0.40433553978054887
17851,98.0,0.10204081632653061,0.37755102040816324,0.5153147585808238
17862,60.0,0.1,0.26666666666666666,0.5944846126096126
17875,2.0,0.0,0.0,0.96875
17890,21.0,0.047619047619047616,0.2857142857142857,0.3406796816792394
17934,55.0,0.10909090909090909,0.32727272727272727,0.5428042561622635
17936,20.0,0.05,0.15,0.6234629667717903
17940,91.0,0.06593406593406594,0.27472527472527475,0.5085534222778165
17947,2.0,0.0,0.0,0.7982954545454546
17948,1.0,0.0,0.0,0.875
17950,1.0,1.0,1.0,0.0625
17956,42.0,0.023809523809523808,0.23809523809523808,0.5576320163897565
17961,22.0,0.13636363636363635,0.2727272727272727,0.4752079360033905
17964,23.0,0.043478260869565216,0.21739130434782608,0.522090430881991
17966,69.0,0.13043478260869565,0.5362318840579711,0.412362048918113
17980,2.0,0.0,1.0,0.0
17998,227.0,0.05726872246696035,0.17180616740088106,0.5788815209136987
18014,8.0,0.0,0.25,0.34946165966386555
18031,4.0,0.0,0.0,0.94375
18041,8.0,0.5,0.5,0.4031791125541125
18074,1.0,0.0,0.0,0.35714285714285715
18119,9.0,0.0,0.0,0.7381493506493507
18145,834.0,0.14148681055155876,0.5419664268585132,0.3542141771207143
18150,6.0,0.0,0.3333333333333333,0.48972321251733014
18167,6.0,0.0,0.0,0.5435234699940582
18199,5.0,0.2,0.2,0.6191666666666666
18225,15.0,0.06666666666666667,0.4,0.4275573738267237
18233,7.0,0.0,0.0,0.8020408163265307
18256,2.0,0.0,0.0,0.875
18258,6.0,0.0,0.16666666666666666,0.5783564814814816
18268,1.0,0.0,1.0,0.5
18299,27.0,0.1111111111111111,0.4074074074074074,0.3994553875681327
18362,64.0,0.265625,0.484375,0.4665622571872572
18388,4.0,0.0,0.0,0.42240918803418803
18396,3.0,0.0,0.3333333333333333,0.5496031746031745
18403,21.0,0.23809523809523808,0.47619047619047616,0.424515960230246
18432,1.0,0.0,1.0,0.0
18442,5.0,0.0,0.4,0.3129323308270677
18484,6.0,0.0,0.16666666666666666,0.5277705084770302
18523,1.0,0.0,0.0,0.8461538461538461
18524,17.0,0.0,0.0,0.7416666666666667
18531,1.0,0.0,0.0,1.0
18545,1.0,0.0,0.0,0.9411764705882353
18548,2.0,0.0,0.0,0.9642857142857143
18551,1.0,0.0,0.0,0.9230769230769231
18623,7.0,0.0,0.2857142857142857,0.6651360544217687
18637,1.0,0.0,1.0,0.42857142857142855
18639,193.0,0.15025906735751296,0.538860103626943,0.42777000068461996
18644,10.0,0.1,0.4,0.5378802733214498
18650,5.0,0.0,0.2,0.5972222222222221
18660,143.0,0.06293706293706294,0.5384615384615385,0.47591071163518534
18688,23.0,0.08695652173913043,0.21739130434782608,0.47422791402970427
18702,2.0,0.0,0.0,0.6805555555555556
18721,1.0,0.0,0.0,1.0
18722,3.0,0.0,0.0,0.8809523809523809
18737,1.0,0.0,0.0,0.9230769230769231
18740,1.0,0.0,0.0,0.5384615384615384
18749,2.0,0.0,0.5,0.19230769230769232
18774,18.0,0.1111111111111111,0.5,0.5100609267275934
18775,3.0,0.3333333333333333,0.3333333333333333,0.5777777777777778
18790,11.0,0.09090909090909091,0.36363636363636365,0.43825757575757573
18845,160.0,0.025,0.35624999999999996,0.46817837163159337
18872,1.0,0.0,0.0,1.0
18875,222.0,0.08558558558558559,0.36486486486486486,0.5298373949109243
18903,18.0,0.2222222222222222,0.6666666666666666,0.33135121051787725
18909,14.0,0.0,0.2857142857142857,0.3639395326895327
18912,17.0,0.11764705882352941,0.29411764705882354,0.5590790358592216
18920,155.0,0.12258064516129032,0.36129032258064514,0.5045661865016704
18935,13.0,0.23076923076923078,0.3076923076923077,0.41824722115801277
18939,5.0,0.0,0.2,0.4607142857142857
18948,1.0,0.0,1.0,0.0
18952,1.0,0.0,0.0,0.23529411764705882
18978,4.0,0.0,0.0,0.8784722222222222
18983,1.0,0.0,0.0,1.0
18984,3.0,0.0,0.0,0.8888888888888888
19008,1.0,0.0,1.0,0.4
19030,15.0,0.0,0.4666666666666667,0.35115720880426765
19049,3.0,0.0,0.3333333333333333,0.4055555555555556
19056,74.0,0.04054054054054054,0.16216216216216217,0.6080584117348823
19084,88.0,0.10227272727272728,0.23863636363636365,0.5275201416522017
19097,4.0,0.0,0.0,0.5289554195804196
19116,79.0,0.13924050632911392,0.35443037974683544,0.48183376047300097
19122,14.0,0.0,0.14285714285714285,0.5405694460818685
19128,1.0,0.0,0.0,1.0
19168,6.0,0.0,0.5,0.4402116402116402
19172,14.0,0.0,0.14285714285714285,0.5190476190476191
19176,2.0,0.0,0.0,0.7723214285714286
19203,96.0,0.09375,0.2604166666666667,0.5731186637436637
19205,1.0,0.0,0.0,0.45
19237,3.0,0.0,0.3333333333333333,0.32083333333333336
19250,46.0,0.043478260869565216,0.15217391304347827,0.5565612628112628
19271,6.0,0.0,0.5,0.338422035480859
19282,56.0,0.07142857142857142,0.3392857142857143,0.4184761769300221
19326,1.0,0.0,0.0,0.8571428571428571
19347,4.0,0.0,0.0,0.7692307692307692
19365,2.0,0.0,0.0,0.5
19400,1.0,0.0,1.0,0.0
19405,1.0,0.0,0.0,0.6666666666666666
19406,5.0,0.2,0.8,0.21583333333333338
19430,1.0,0.0,1.0,0.3333333333333333
19476,4.0,0.0,0.0,0.8875
19514,2.0,0.5,0.5,0.3222222222222222
19522,1.0,0.0,0.0,0.8888888888888888
19576,26.0,0.07692307692307693,0.46153846153846156,0.37980294278371196
19629,36.0,0.027777777777777776,0.25,0.4444110488947446
19694,28.0,0.03571428571428571,0.17857142857142858,0.546085084524124
19737,1.0,0.0,0.0,0.8888888888888888
19750,7.0,0.0,0.0,0.6579481792717087
19754,4.0,0.0,0.0,0.6422268907563026
19755,24.0,0.0,0.3333333333333333,0.5398427382802382
19762,6.0,0.0,0.0,0.6225333081950729
19818,12.0,0.08333333333333333,0.16666666666666666,0.592829045954046
19823,6.0,0.0,0.5,0.34053030303030307
19825,6.0,0.0,0.0,0.6905912442677149
19836,36.0,0.027777777777777776,0.1388888888888889,0.5518438351771685
19837,160.0,0.15,0.49375,0.4288794326248371
19840,16.0,0.0625,0.0625,0.5477554563492063
19845,140.0,0.1,0.32142857142857145,0.4975103834838332
19865,25.0,0.12,0.28,0.4721703296703296
19871,14.0,0.0,0.2857142857142857,0.39901765193256783
19872,11.0,0.0,0.18181818181818182,0.38794191919191917
19873,1.0,0.0,0.0,0.5333333333333333
19874,1.0,0.0,1.0,0.2727272727272727
19885,38.0,0.05263157894736842,0.10526315789473684,0.5695201915425027
19886,10.0,0.1,0.4,0.3470922106216223
19891,1.0,0.0,0.0,0.42857142857142855
19906,1.0,0.0,0.0,0.875
19926,1.0,0.0,0.0,0.6666666666666666
19932,1.0,0.0,0.0,0.8
19947,3.0,0.0,0.0,1.0
19951,3.0,0.0,0.3333333333333333,0.5740740740740741
19966,70.0,0.18571428571428572,0.6,0.3936553525839239
19968,3.0,0.0,0.0,0.41005291005291006
19994,10.0,0.0,0.1,0.5821992386698269
20005,66.0,0.07575757575757576,0.3181818181818182,0.5327512891149255
20006,4.0,0.0,0.25,0.569760101010101
20007,3.0,0.0,0.6666666666666666,0.3986013986013986
20009,29.0,0.20689655172413793,0.3793103448275862,0.48555245449662027
20011,224.0,0.03571428571428571,0.13839285714285715,0.6350939313671816
20038,14.0,0.07142857142857142,0.2857142857142857,0.34444643333962216
20045,249.0,0.10441767068273092,0.357429718875502,0.5240737907991321
20052,37.0,0.02702702702702703,0.6216216216216216,0.3918895293895294
20084,1.0,0.0,0.0,0.3125
20149,4.0,0.25,0.25,0.37395833333333334
20156,2.0,0.0,1.0,0.0
20189,1.0,0.0,0.0,0.9285714285714286
20205,2.0,0.0,0.0,0.930952380952381
20220,4.0,0.0,0.25,0.4859203296703297
20248,1.0,0.0,0.0,1.0
20250,20.0,0.05,0.45,0.36944052271258154
20251,94.0,0.14893617021276595,0.5851063829787234,0.3865736413843423
20257,9.0,0.2222222222222222,0.4444444444444444,0.4330501288834622
20289,1.0,1.0,1.0,0.25
20299,1.0,0.0,1.0,0.42857142857142855
20306,34.0,0.20588235294117646,0.47058823529411764,0.3913918597742127
20332,1.0,0.0,0.0,0.4444444444444444
20336,7.0,0.2857142857142857,0.42857142857142855,0.456959706959707
20356,7.0,0.0,0.2857142857142857,0.43653628117913834
20358,7.0,0.0,0.14285714285714285,0.6341269841269842
20359,2.0,0.0,0.0,0.8973214285714286
20360,2.0,0.0,0.0,0.6875
20364,4.0,0.0,0.25,0.5071428571428571
20389,20.0,0.1,0.4,0.44374375624375634
20391,79.0,0.1518987341772152,0.4050632911392405,0.49544642103769365
20406,9.0,0.0,0.0,0.6481682769726249
20409,85.0,0.07058823529411765,0.23529411764705882,0.50240480899673
20421,4.0,0.0,0.0,0.906364468864469
20422,49.0,0.061224489795918366,0.2653061224489796,0.5195338879041537
20428,3.0,0.0,0.6666666666666666,0.673076923076923
20429,5.0,0.0,0.2,0.5772222222222222
20430,2.0,0.0,0.0,0.49278846153846156
20451,319.0,0.14106583072100312,0.5454545454545454,0.40401281391087285
20456,15.0,0.13333333333333333,0.4666666666666667,0.42148148148148146
20492,34.0,0.08823529411764706,0.3235294117647059,0.4960776259344371
20536,25.0,0.04,0.28,0.5265246714070243
20558,1.0,1.0,1.0,0.08333333333333333
20607,1.0,0.0,0.0,0.9375
20627,1.0,0.0,0.0,1.0
20662,1.0,0.0,0.0,0.8
20679,21.0,0.0,0.2857142857142857,0.5747418454561309
20681,40.0,0.3,0.625,0.38256271506271505
20700,20.0,0.05,0.2,0.5248307656395892
20703,1.0,0.0,0.0,0.7333333333333333
20714,1.0,0.0,0.0,1.0
20744,4.0,0.0,0.25,0.43169642857142854
20753,2.0,0.5,0.5,0.5243055555555556
20756,2.0,0.0,0.0,0.8660714285714286
20759,1.0,0.0,0.0,0.6363636363636364
20774,4.0,0.0,0.0,0.7788461538461539
20786,1.0,0.0,0.0,1.0
20805,18.0,0.0,0.05555555555555555,0.6972925222925223
20814,210.0,0.2,0.6333333333333333,0.4202170631267271
20848,2.0,0.0,0.0,0.7272727272727273
20860,4.0,0.0,0.25,0.5859848484848484
20870,1.0,0.0,1.0,0.3
20943,128.0,0.0859375,0.3359375,0.4659695003077443
20946,9.0,0.1111111111111111,0.4444444444444444,0.3492524450857784
